"","administrative_level_2","day","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential"
"1530","Panevėžio apskr.",2020-11-22,-45,14,4,-27,-12,4
"1531","Panevėžio apskr.",2020-11-23,-38,15,10,-28,-18,7
"1532","Panevėžio apskr.",2020-11-24,-39,14,3,-27,-19,7
"1533","Panevėžio apskr.",2020-11-25,-39,17,15,-24,-17,7
"1534","Panevėžio apskr.",2020-11-26,-40,16,0,-26,-18,7
"1535","Panevėžio apskr.",2020-11-27,-39,13,-12,-27,-19,8
"1536","Panevėžio apskr.",2020-11-28,-39,4,6,-15,-6,4
"1537","Panevėžio apskr.",2020-11-29,-40,18,61,-2,-9,2
"1538","Panevėžio apskr.",2020-11-30,-38,18,6,-24,-18,7
"1539","Panevėžio apskr.",2020-12-01,-38,15,15,-22,-17,7
"1540","Panevėžio apskr.",2020-12-02,-38,16,10,-23,-17,7
"1541","Panevėžio apskr.",2020-12-03,-40,18,-2,-22,-18,8
"1542","Panevėžio apskr.",2020-12-04,-42,13,-13,-29,-18,9
"1543","Panevėžio apskr.",2020-12-05,-40,8,-2,-14,-5,4
"1544","Panevėžio apskr.",2020-12-06,-41,21,22,-27,-10,4
"1545","Panevėžio apskr.",2020-12-07,-36,13,1,-27,-22,8
"1546","Panevėžio apskr.",2020-12-08,-35,15,-1,-24,-21,9
"1547","Panevėžio apskr.",2020-12-09,-42,12,1,-28,-25,9
"1548","Panevėžio apskr.",2020-12-10,-42,15,-1,-27,-26,10
"1549","Panevėžio apskr.",2020-12-11,-42,14,2,-28,-26,11
"1550","Panevėžio apskr.",2020-12-12,-44,6,-1,-12,-8,5
"1551","Panevėžio apskr.",2020-12-13,-41,25,42,-24,-10,4
"1552","Panevėžio apskr.",2020-12-14,-18,34,23,-17,-29,8
"1553","Panevėžio apskr.",2020-12-15,-13,39,19,-7,-29,6
"1554","Panevėžio apskr.",2020-12-16,-65,-4,-16,-42,-35,14
"1555","Panevėžio apskr.",2020-12-17,-61,8,-3,-29,-36,14
"1556","Panevėžio apskr.",2020-12-18,-66,-4,-23,-41,-36,17
"1557","Panevėžio apskr.",2020-12-19,-72,-18,-15,-36,-24,11
"1558","Panevėžio apskr.",2020-12-20,-71,-2,10,-37,-19,9
"1559","Panevėžio apskr.",2020-12-21,-54,21,7,-31,-38,13
"1560","Panevėžio apskr.",2020-12-22,-48,33,10,-23,-40,13
"1561","Panevėžio apskr.",2020-12-23,-46,43,21,-21,-43,14
"1562","Panevėžio apskr.",2020-12-24,-76,-17,-32,-64,-83,27
"1563","Panevėžio apskr.",2020-12-25,-90,-84,-13,-81,-88,32
"1564","Šiaulių apskr.",2020-02-15,-2,-1,19,20,2,-1
"1565","Šiaulių apskr.",2020-02-16,3,0,8,11,2,-1
"1566","Šiaulių apskr.",2020-02-17,-2,-4,6,11,-17,4
"1567","Šiaulių apskr.",2020-02-18,-1,-4,6,11,-16,3
"1568","Šiaulių apskr.",2020-02-19,0,-8,4,6,-15,3
"1569","Šiaulių apskr.",2020-02-20,4,-3,22,15,-17,2
"1570","Šiaulių apskr.",2020-02-21,-6,-6,6,6,-18,4
"1571","Šiaulių apskr.",2020-02-22,-2,-10,-19,0,0,1
"1572","Šiaulių apskr.",2020-02-23,3,-7,-2,6,0,0
"1573","Šiaulių apskr.",2020-02-24,2,-1,22,4,3,0
"1574","Šiaulių apskr.",2020-02-25,-3,-4,-2,11,3,0
"1575","Šiaulių apskr.",2020-02-26,1,-2,8,11,4,0
"1576","Šiaulių apskr.",2020-02-27,-2,-2,-12,3,1,1
"1577","Šiaulių apskr.",2020-02-28,-8,6,-2,1,1,1
"1578","Šiaulių apskr.",2020-02-29,-13,-7,8,6,2,2
"1579","Šiaulių apskr.",2020-03-01,-7,-7,35,11,1,1
"1580","Šiaulių apskr.",2020-03-02,-5,-6,18,-5,3,1
"1581","Šiaulių apskr.",2020-03-03,-7,-2,0,12,3,1
"1582","Šiaulių apskr.",2020-03-04,-5,-2,6,11,3,1
"1583","Šiaulių apskr.",2020-03-05,-2,-3,14,15,3,0
"1584","Šiaulių apskr.",2020-03-06,-4,2,45,14,4,-1
"1585","Šiaulių apskr.",2020-03-07,-5,0,-1,10,3,0
"1586","Šiaulių apskr.",2020-03-08,12,16,63,NA,8,-2
"1587","Šiaulių apskr.",2020-03-09,-1,-2,NA,4,3,0
"1588","Šiaulių apskr.",2020-03-10,12,18,27,23,1,-1
"1589","Šiaulių apskr.",2020-03-11,-25,-17,15,-20,-71,19
"1590","Šiaulių apskr.",2020-03-12,-3,9,-9,12,1,1
"1591","Šiaulių apskr.",2020-03-13,-16,9,-2,-2,-18,6
"1592","Šiaulių apskr.",2020-03-14,-23,0,4,10,-3,4
"1593","Šiaulių apskr.",2020-03-15,-8,13,70,2,-3,2
"1594","Šiaulių apskr.",2020-03-16,-45,-16,-6,-12,-33,13
"1595","Šiaulių apskr.",2020-03-17,-50,-22,NA,-2,-40,14
"1596","Šiaulių apskr.",2020-03-18,-55,-28,4,-17,-43,16
"1597","Šiaulių apskr.",2020-03-19,-53,-27,48,-12,-44,16
"1598","Šiaulių apskr.",2020-03-20,-60,-16,26,-18,-43,17
"1599","Šiaulių apskr.",2020-03-21,-66,-29,20,-12,-30,11
"1600","Šiaulių apskr.",2020-03-22,-66,-24,40,-21,-26,8
"1601","Šiaulių apskr.",2020-03-23,-59,-24,NA,-21,-44,16
"1602","Šiaulių apskr.",2020-03-24,-61,-24,29,-18,-47,17
"1603","Šiaulių apskr.",2020-03-25,-62,-28,38,-5,-47,17
"1604","Šiaulių apskr.",2020-03-26,-62,-30,36,-9,-48,17
"1605","Šiaulių apskr.",2020-03-27,-63,-26,44,-20,-46,18
"1606","Šiaulių apskr.",2020-03-28,-67,-34,62,6,-28,7
"1607","Šiaulių apskr.",2020-03-29,-73,-39,-41,-38,-30,NA
"1608","Šiaulių apskr.",2020-03-30,-62,-29,8,-29,-47,18
"1609","Šiaulių apskr.",2020-03-31,-62,-30,-8,-28,-47,18
"1610","Šiaulių apskr.",2020-04-01,-65,-32,-28,-15,-48,19
"1611","Šiaulių apskr.",2020-04-02,-64,-34,-29,-29,-49,20
"1612","Šiaulių apskr.",2020-04-03,-64,-27,-19,-27,-48,21
"1613","Šiaulių apskr.",2020-04-04,-66,-32,1,-10,-30,11
"1614","Šiaulių apskr.",2020-04-05,-63,-27,68,-15,-24,7
"1615","Šiaulių apskr.",2020-04-06,-58,-25,NA,-10,-46,15
"1616","Šiaulių apskr.",2020-04-07,-56,-15,NA,2,-47,14
"1617","Šiaulių apskr.",2020-04-08,-54,-12,NA,5,-47,14
"1618","Šiaulių apskr.",2020-04-09,-50,2,17,-7,-47,16
"1619","Šiaulių apskr.",2020-04-10,-54,-1,37,-13,-47,17
"1620","Šiaulių apskr.",2020-04-11,-69,-29,-20,-14,-33,13
"1621","Šiaulių apskr.",2020-04-12,-91,-87,-27,-45,-43,NA
"1622","Šiaulių apskr.",2020-04-13,-82,-55,-10,-60,-85,30
"1623","Šiaulių apskr.",2020-04-14,-59,-21,-10,-15,-47,17
"1624","Šiaulių apskr.",2020-04-15,-57,-18,6,-12,-47,18
"1625","Šiaulių apskr.",2020-04-16,-55,-19,3,-21,-47,18
"1626","Šiaulių apskr.",2020-04-17,-52,-13,15,-17,-45,17
"1627","Šiaulių apskr.",2020-04-18,-58,-29,17,-42,-22,8
"1628","Šiaulių apskr.",2020-04-19,-56,-28,53,-52,-17,5
"1629","Šiaulių apskr.",2020-04-20,-48,-24,35,-54,-44,15
"1630","Šiaulių apskr.",2020-04-21,-49,-21,NA,-45,-43,13
"1631","Šiaulių apskr.",2020-04-22,-48,-22,NA,-44,-42,12
"1632","Šiaulių apskr.",2020-04-23,-45,-19,73,-44,-42,13
"1633","Šiaulių apskr.",2020-04-24,-47,-17,56,-46,-41,12
"1634","Šiaulių apskr.",2020-04-25,-45,-19,46,NA,-14,4
"1635","Šiaulių apskr.",2020-04-26,-44,-19,44,-48,-11,3
"1636","Šiaulių apskr.",2020-04-27,-37,-16,NA,-43,-38,12
"1637","Šiaulių apskr.",2020-04-28,-37,-10,NA,-32,-38,10
"1638","Šiaulių apskr.",2020-04-29,-36,-10,49,-34,-38,12
"1639","Šiaulių apskr.",2020-04-30,-27,3,69,-26,-37,9
"1640","Šiaulių apskr.",2020-05-01,-49,-17,NA,-48,-72,17
"1641","Šiaulių apskr.",2020-05-02,-34,-6,NA,NA,-14,4
"1642","Šiaulių apskr.",2020-05-03,-26,9,NA,-25,3,-3
"1643","Šiaulių apskr.",2020-05-04,-35,-18,NA,-38,-35,10
"1644","Šiaulių apskr.",2020-05-05,-34,-11,NA,-28,-34,10
"1645","Šiaulių apskr.",2020-05-06,-33,-7,NA,-22,-34,10
"1646","Šiaulių apskr.",2020-05-07,-33,-8,65,-33,-34,11
"1647","Šiaulių apskr.",2020-05-08,-35,-2,NA,-26,-31,9
"1648","Šiaulių apskr.",2020-05-09,-32,0,NA,-14,0,-2
"1649","Šiaulių apskr.",2020-05-10,-28,2,NA,-17,6,-4
"1650","Šiaulių apskr.",2020-05-11,-31,-1,-3,-36,-34,12
"1651","Šiaulių apskr.",2020-05-12,-29,3,38,-28,-33,11
"1652","Šiaulių apskr.",2020-05-13,-31,-1,19,-30,-32,11
"1653","Šiaulių apskr.",2020-05-14,-28,1,48,-28,-31,9
"1654","Šiaulių apskr.",2020-05-15,-35,5,36,-25,-30,9
"1655","Šiaulių apskr.",2020-05-16,-33,8,20,-28,-1,2
"1656","Šiaulių apskr.",2020-05-17,-35,3,28,-32,0,2
"1657","Šiaulių apskr.",2020-05-18,-23,4,52,-30,-26,8
"1658","Šiaulių apskr.",2020-05-19,-26,5,44,-26,-26,8
"1659","Šiaulių apskr.",2020-05-20,-21,11,NA,-17,-26,7
"1660","Šiaulių apskr.",2020-05-21,-22,9,46,-21,-27,8
"1661","Šiaulių apskr.",2020-05-22,-27,11,NA,-19,-24,6
"1662","Šiaulių apskr.",2020-05-23,-28,12,NA,-12,10,-5
"1663","Šiaulių apskr.",2020-05-24,-29,8,53,-31,8,-1
"1664","Šiaulių apskr.",2020-05-25,-19,7,NA,-22,-25,7
"1665","Šiaulių apskr.",2020-05-26,-21,11,NA,-19,-22,5
"1666","Šiaulių apskr.",2020-05-27,-20,15,NA,-15,-22,5
"1667","Šiaulių apskr.",2020-05-28,-19,14,70,-19,-23,6
"1668","Šiaulių apskr.",2020-05-29,-25,14,NA,-15,-22,4
"1669","Šiaulių apskr.",2020-05-30,-27,13,NA,-11,15,-4
"1670","Šiaulių apskr.",2020-05-31,-23,14,NA,-15,26,-6
"1671","Šiaulių apskr.",2020-06-01,-15,11,NA,-21,-19,4
"1672","Šiaulių apskr.",2020-06-02,-18,11,NA,-18,-18,3
"1673","Šiaulių apskr.",2020-06-03,-17,14,NA,-13,-19,4
"1674","Šiaulių apskr.",2020-06-04,-15,14,NA,-14,-18,3
"1675","Šiaulių apskr.",2020-06-05,-21,16,NA,-9,-18,1
"1676","Šiaulių apskr.",2020-06-06,-21,21,NA,-8,17,-5
"1677","Šiaulių apskr.",2020-06-07,-17,33,NA,-6,26,-7
"1678","Šiaulių apskr.",2020-06-08,-17,9,NA,-21,-19,4
"1679","Šiaulių apskr.",2020-06-09,-16,16,NA,-15,-19,3
"1680","Šiaulių apskr.",2020-06-10,-11,22,NA,-10,-18,2
"1681","Šiaulių apskr.",2020-06-11,-11,20,NA,-13,-20,2
"1682","Šiaulių apskr.",2020-06-12,-19,19,NA,-7,-18,-1
"1683","Šiaulių apskr.",2020-06-13,-24,14,NA,-4,17,-7
"1684","Šiaulių apskr.",2020-06-14,-25,14,NA,-13,17,-6
"1685","Šiaulių apskr.",2020-06-15,-9,19,NA,-10,-19,2
"1686","Šiaulių apskr.",2020-06-16,-9,23,NA,-3,-17,0
"1687","Šiaulių apskr.",2020-06-17,-7,26,NA,1,-17,-1
"1688","Šiaulių apskr.",2020-06-18,-7,24,NA,0,-18,-1
"1689","Šiaulių apskr.",2020-06-19,-14,23,NA,-4,-18,-3
"1690","Šiaulių apskr.",2020-06-20,-24,17,NA,-4,15,-8
"1691","Šiaulių apskr.",2020-06-21,-17,20,NA,0,22,-9
"1692","Šiaulių apskr.",2020-06-22,-2,29,NA,-7,-21,-1
"1693","Šiaulių apskr.",2020-06-23,3,48,NA,4,-22,-5
"1694","Šiaulių apskr.",2020-06-24,-39,5,NA,-31,-69,6
"1695","Šiaulių apskr.",2020-06-25,-9,25,NA,-5,-24,-1
"1696","Šiaulių apskr.",2020-06-26,-19,19,NA,-4,-23,-2
"1697","Šiaulių apskr.",2020-06-27,-28,9,NA,-3,9,-8
"1698","Šiaulių apskr.",2020-06-28,-17,22,NA,-3,20,-10
"1699","Šiaulių apskr.",2020-06-29,-2,23,NA,-9,-20,0
"1700","Šiaulių apskr.",2020-06-30,-4,27,NA,-6,-20,1
"1701","Šiaulių apskr.",2020-07-01,-6,19,NA,-2,-21,1
"1702","Šiaulių apskr.",2020-07-02,-5,20,NA,0,-20,0
"1703","Šiaulių apskr.",2020-07-03,-14,10,NA,-3,-20,-1
"1704","Šiaulių apskr.",2020-07-04,-17,6,NA,6,12,-9
"1705","Šiaulių apskr.",2020-07-05,-7,11,NA,0,16,-7
"1706","Šiaulių apskr.",2020-07-06,-28,-7,NA,-30,-72,9
"1707","Šiaulių apskr.",2020-07-07,-6,15,NA,2,-25,0
"1708","Šiaulių apskr.",2020-07-08,-5,14,NA,5,-24,1
"1709","Šiaulių apskr.",2020-07-09,-4,14,NA,5,-25,1
"1710","Šiaulių apskr.",2020-07-10,-9,14,83,-5,-24,1
"1711","Šiaulių apskr.",2020-07-11,-9,10,NA,3,12,-6
"1712","Šiaulių apskr.",2020-07-12,-8,14,NA,0,18,-8
"1713","Šiaulių apskr.",2020-07-13,1,17,NA,-1,-26,1
"1714","Šiaulių apskr.",2020-07-14,-1,19,NA,2,-26,-1
"1715","Šiaulių apskr.",2020-07-15,0,19,NA,9,-24,-2
"1716","Šiaulių apskr.",2020-07-16,-1,19,NA,13,-26,-2
"1717","Šiaulių apskr.",2020-07-17,-11,20,NA,8,-25,-3
"1718","Šiaulių apskr.",2020-07-18,-19,10,NA,11,9,-12
"1719","Šiaulių apskr.",2020-07-19,-14,21,NA,12,18,-13
"1720","Šiaulių apskr.",2020-07-20,-3,25,NA,2,-29,0
"1721","Šiaulių apskr.",2020-07-21,-1,24,NA,6,-28,0
"1722","Šiaulių apskr.",2020-07-22,-2,21,NA,1,-28,3
"1723","Šiaulių apskr.",2020-07-23,-1,20,NA,4,-27,2
"1724","Šiaulių apskr.",2020-07-24,-11,17,NA,3,-27,1
"1725","Šiaulių apskr.",2020-07-25,-13,10,NA,14,8,-6
"1726","Šiaulių apskr.",2020-07-26,-3,20,NA,17,19,-11
"1727","Šiaulių apskr.",2020-07-27,-2,21,NA,-1,-28,0
"1728","Šiaulių apskr.",2020-07-28,-4,23,NA,9,-27,-1
"1729","Šiaulių apskr.",2020-07-29,-4,23,NA,5,-28,1
"1730","Šiaulių apskr.",2020-07-30,-3,21,86,-1,-29,3
"1731","Šiaulių apskr.",2020-07-31,-11,17,NA,-6,-27,1
"1732","Šiaulių apskr.",2020-08-01,-18,5,NA,4,10,-8
"1733","Šiaulių apskr.",2020-08-02,-15,16,NA,6,19,-11
"1734","Šiaulių apskr.",2020-08-03,-6,17,NA,-4,-29,2
"1735","Šiaulių apskr.",2020-08-04,-6,20,NA,-7,-29,3
"1736","Šiaulių apskr.",2020-08-05,-3,19,NA,12,-27,0
"1737","Šiaulių apskr.",2020-08-06,-6,18,NA,12,-28,-2
"1738","Šiaulių apskr.",2020-08-07,-17,12,NA,9,-27,-4
"1739","Šiaulių apskr.",2020-08-08,-23,3,NA,14,10,-12
"1740","Šiaulių apskr.",2020-08-09,-15,15,NA,25,16,-14
"1741","Šiaulių apskr.",2020-08-10,-1,24,NA,8,-29,-1
"1742","Šiaulių apskr.",2020-08-11,-2,22,NA,12,-29,-2
"1743","Šiaulių apskr.",2020-08-12,1,23,NA,17,-28,-2
"1744","Šiaulių apskr.",2020-08-13,0,21,NA,11,-29,-1
"1745","Šiaulių apskr.",2020-08-14,-10,18,NA,18,-28,-3
"1746","Šiaulių apskr.",2020-08-15,-16,6,NA,31,0,-11
"1747","Šiaulių apskr.",2020-08-16,-13,19,NA,22,18,-13
"1748","Šiaulių apskr.",2020-08-17,NA,NA,NA,NA,-28,-1
"1749","Šiaulių apskr.",2020-08-18,NA,NA,NA,NA,-27,-1
"1750","Šiaulių apskr.",2020-08-19,NA,NA,NA,NA,-27,0
"1751","Šiaulių apskr.",2020-08-20,NA,NA,NA,NA,-27,-1
"1752","Šiaulių apskr.",2020-08-21,-11,14,NA,NA,-27,-3
"1753","Šiaulių apskr.",2020-08-22,-16,5,NA,NA,NA,-8
"1754","Šiaulių apskr.",2020-08-23,NA,NA,NA,NA,NA,-8
"1755","Šiaulių apskr.",2020-08-24,NA,NA,NA,NA,-25,1
"1756","Šiaulių apskr.",2020-08-25,NA,NA,NA,NA,-25,1
"1757","Šiaulių apskr.",2020-08-26,NA,NA,NA,NA,-24,2
"1758","Šiaulių apskr.",2020-08-27,NA,NA,NA,NA,-24,1
"1759","Šiaulių apskr.",2020-08-28,-8,11,NA,NA,-21,-3
"1760","Šiaulių apskr.",2020-08-29,-11,7,NA,NA,NA,-3
"1761","Šiaulių apskr.",2020-08-30,NA,NA,NA,NA,NA,-6
"1762","Šiaulių apskr.",2020-08-31,NA,NA,NA,NA,-24,2
"1763","Šiaulių apskr.",2020-09-01,NA,NA,NA,NA,-24,-1
"1764","Šiaulių apskr.",2020-09-02,NA,NA,NA,NA,-20,-1
"1765","Šiaulių apskr.",2020-09-03,NA,NA,NA,NA,-20,-3
"1766","Šiaulių apskr.",2020-09-04,-13,10,NA,NA,-18,-4
"1767","Šiaulių apskr.",2020-09-05,-18,2,NA,NA,NA,-5
"1768","Šiaulių apskr.",2020-09-06,NA,NA,NA,NA,NA,-6
"1769","Šiaulių apskr.",2020-09-07,NA,NA,NA,NA,-20,-2
"1770","Šiaulių apskr.",2020-09-08,NA,NA,NA,NA,-21,-2
"1771","Šiaulių apskr.",2020-09-09,NA,NA,NA,NA,-17,-4
"1772","Šiaulių apskr.",2020-09-10,NA,NA,NA,NA,-19,-5
"1773","Šiaulių apskr.",2020-09-11,-1,11,NA,30,-19,-9
"1774","Šiaulių apskr.",2020-09-12,0,5,NA,39,3,-12
"1775","Šiaulių apskr.",2020-09-13,-7,14,NA,34,5,-10
"1776","Šiaulių apskr.",2020-09-14,-3,15,NA,16,-14,-5
"1777","Šiaulių apskr.",2020-09-15,-2,17,NA,29,-12,-7
"1778","Šiaulių apskr.",2020-09-16,-5,15,NA,26,-13,-6
"1779","Šiaulių apskr.",2020-09-17,-7,16,61,13,-15,-3
"1780","Šiaulių apskr.",2020-09-18,-13,8,NA,26,-13,-5
"1781","Šiaulių apskr.",2020-09-19,-12,5,140,19,2,-8
"1782","Šiaulių apskr.",2020-09-20,-7,14,NA,27,7,-8
"1783","Šiaulių apskr.",2020-09-21,-6,13,NA,14,-15,-2
"1784","Šiaulių apskr.",2020-09-22,-8,13,NA,16,-14,-3
"1785","Šiaulių apskr.",2020-09-23,-9,11,NA,15,-13,-3
"1786","Šiaulių apskr.",2020-09-24,-13,13,83,14,-14,-2
"1787","Šiaulių apskr.",2020-09-25,-18,6,NA,15,-14,-3
"1788","Šiaulių apskr.",2020-09-26,-22,1,99,13,-1,-6
"1789","Šiaulių apskr.",2020-09-27,-17,8,NA,12,3,-7
"1790","Šiaulių apskr.",2020-09-28,-17,7,NA,-4,-18,1
"1791","Šiaulių apskr.",2020-09-29,-16,10,NA,7,-16,0
"1792","Šiaulių apskr.",2020-09-30,-13,11,NA,3,-17,-1
"1793","Šiaulių apskr.",2020-10-01,-15,16,56,8,-17,-1
"1794","Šiaulių apskr.",2020-10-02,-22,3,65,15,-17,-2
"1795","Šiaulių apskr.",2020-10-03,-26,-2,28,10,-5,-3
"1796","Šiaulių apskr.",2020-10-04,-20,9,101,20,1,-5
"1797","Šiaulių apskr.",2020-10-05,-16,6,NA,10,-19,-1
"1798","Šiaulių apskr.",2020-10-06,-19,10,52,12,-17,-1
"1799","Šiaulių apskr.",2020-10-07,-16,11,NA,22,-16,-1
"1800","Šiaulių apskr.",2020-10-08,-15,12,62,17,-17,0
"1801","Šiaulių apskr.",2020-10-09,-22,5,51,11,-16,0
"1802","Šiaulių apskr.",2020-10-10,-21,3,44,18,-2,-3
"1803","Šiaulių apskr.",2020-10-11,-12,13,NA,25,1,-4
"1804","Šiaulių apskr.",2020-10-12,-16,6,48,11,-19,2
"1805","Šiaulių apskr.",2020-10-13,-14,12,NA,17,-17,1
"1806","Šiaulių apskr.",2020-10-14,-21,5,12,7,-17,4
"1807","Šiaulių apskr.",2020-10-15,-15,17,7,8,-18,3
"1808","Šiaulių apskr.",2020-10-16,-20,6,45,10,-17,1
"1809","Šiaulių apskr.",2020-10-17,-21,4,42,12,-3,-3
"1810","Šiaulių apskr.",2020-10-18,-17,6,21,4,-10,-1
"1811","Šiaulių apskr.",2020-10-19,-16,6,32,1,-17,2
"1812","Šiaulių apskr.",2020-10-20,-16,12,44,10,-17,2
"1813","Šiaulių apskr.",2020-10-21,-15,12,48,13,-16,2
"1814","Šiaulių apskr.",2020-10-22,-17,13,19,8,-18,3
"1815","Šiaulių apskr.",2020-10-23,-23,5,54,12,-17,1
"1816","Šiaulių apskr.",2020-10-24,-23,4,48,10,-4,-1
"1817","Šiaulių apskr.",2020-10-25,-15,15,NA,18,-2,-4
"1818","Šiaulių apskr.",2020-10-26,-22,4,38,-3,-29,5
"1819","Šiaulių apskr.",2020-10-27,-20,11,52,7,-29,4
"1820","Šiaulių apskr.",2020-10-28,-21,7,NA,8,-29,4
"1821","Šiaulių apskr.",2020-10-29,-23,10,19,3,-31,5
"1822","Šiaulių apskr.",2020-10-30,-29,4,37,1,-32,5
"1823","Šiaulių apskr.",2020-10-31,-28,7,71,17,-8,-2
"1824","Šiaulių apskr.",2020-11-01,-25,20,NA,23,-21,-4
"1825","Šiaulių apskr.",2020-11-02,-48,-15,34,-35,-78,18
"1826","Šiaulių apskr.",2020-11-03,-28,-1,29,2,-28,5
"1827","Šiaulių apskr.",2020-11-04,-29,0,26,3,-28,6
"1828","Šiaulių apskr.",2020-11-05,-28,4,5,-2,-28,7
"1829","Šiaulių apskr.",2020-11-06,-31,-2,42,-2,-26,5
"1830","Šiaulių apskr.",2020-11-07,-45,-10,25,-9,-11,3
"1831","Šiaulių apskr.",2020-11-08,-43,-9,78,-12,-12,2
"1832","Šiaulių apskr.",2020-11-09,-34,-3,34,-10,-29,7
"1833","Šiaulių apskr.",2020-11-10,-31,6,33,-1,-29,7
"1834","Šiaulių apskr.",2020-11-11,-33,4,27,-2,-28,7
"1835","Šiaulių apskr.",2020-11-12,-33,8,12,-4,-29,8
"1836","Šiaulių apskr.",2020-11-13,-38,-1,14,-5,-29,8
"1837","Šiaulių apskr.",2020-11-14,-39,-4,25,0,-10,2
"1838","Šiaulių apskr.",2020-11-15,-40,-4,50,-10,-15,2
"1839","Šiaulių apskr.",2020-11-16,-33,-2,15,-12,-30,8
"1840","Šiaulių apskr.",2020-11-17,-35,2,11,-8,-30,8
"1841","Šiaulių apskr.",2020-11-18,-34,0,18,-2,-29,8
"1842","Šiaulių apskr.",2020-11-19,-35,1,0,-5,-30,8
"1843","Šiaulių apskr.",2020-11-20,-38,-1,20,-3,-28,8
"1844","Šiaulių apskr.",2020-11-21,-38,-5,26,2,-13,3
"1845","Šiaulių apskr.",2020-11-22,-42,-9,9,-18,-21,3
"1846","Šiaulių apskr.",2020-11-23,-33,-5,8,-11,-29,8
"1847","Šiaulių apskr.",2020-11-24,-34,0,8,-3,-29,8
"1848","Šiaulių apskr.",2020-11-25,-33,1,14,-4,-29,8
"1849","Šiaulių apskr.",2020-11-26,-34,3,0,-8,-30,8
"1850","Šiaulių apskr.",2020-11-27,-37,-5,11,-8,-28,7
"1851","Šiaulių apskr.",2020-11-28,-40,-8,-1,-5,-12,4
"1852","Šiaulių apskr.",2020-11-29,-37,-5,52,-11,-17,2
"1853","Šiaulių apskr.",2020-11-30,-31,0,2,-14,-30,8
"1854","Šiaulių apskr.",2020-12-01,-33,1,14,-1,-29,8
"1855","Šiaulių apskr.",2020-12-02,-32,2,20,-2,-28,8
"1856","Šiaulių apskr.",2020-12-03,-33,5,6,-6,-29,9
"1857","Šiaulių apskr.",2020-12-04,-38,-4,17,-8,-28,9
"1858","Šiaulių apskr.",2020-12-05,-33,-6,24,0,-11,4
"1859","Šiaulių apskr.",2020-12-06,-33,-5,33,-12,-18,3
"1860","Šiaulių apskr.",2020-12-07,-29,-1,5,-9,-30,8
"1861","Šiaulių apskr.",2020-12-08,-29,6,11,-4,-28,8
"1862","Šiaulių apskr.",2020-12-09,-34,-3,21,-8,-30,9
"1863","Šiaulių apskr.",2020-12-10,-31,7,17,-6,-32,9
"1864","Šiaulių apskr.",2020-12-11,-37,-3,27,-3,-31,9
"1865","Šiaulių apskr.",2020-12-12,-36,-6,22,-1,-11,4
"1866","Šiaulių apskr.",2020-12-13,-32,0,56,-6,-16,3
"1867","Šiaulių apskr.",2020-12-14,-11,18,NA,8,-34,7
"1868","Šiaulių apskr.",2020-12-15,-10,25,45,15,-35,6
"1869","Šiaulių apskr.",2020-12-16,-55,-13,2,-21,-40,13
"1870","Šiaulių apskr.",2020-12-17,-52,-2,11,-20,-41,13
"1871","Šiaulių apskr.",2020-12-18,-57,-15,5,-26,-41,15
"1872","Šiaulių apskr.",2020-12-19,-62,-24,-1,-26,-27,11
"1873","Šiaulių apskr.",2020-12-20,-59,-17,19,-28,-26,8
"1874","Šiaulių apskr.",2020-12-21,-40,11,21,-21,-44,12
"1875","Šiaulių apskr.",2020-12-22,-39,26,25,-10,-45,11
"1876","Šiaulių apskr.",2020-12-23,-37,35,38,-7,-48,12
"1877","Šiaulių apskr.",2020-12-24,-69,-20,-8,-52,-84,26
"1878","Šiaulių apskr.",2020-12-25,-87,-87,45,-72,-88,30
"1879","Tauragės apskr.",2020-02-15,4,-16,NA,NA,4,NA
"1880","Tauragės apskr.",2020-02-16,14,-23,NA,NA,0,NA
"1881","Tauragės apskr.",2020-02-17,6,-16,NA,NA,-22,3
"1882","Tauragės apskr.",2020-02-18,7,-14,NA,NA,-20,3
"1883","Tauragės apskr.",2020-02-19,2,-21,NA,NA,-20,4
"1884","Tauragės apskr.",2020-02-20,4,-11,NA,NA,-20,2
"1885","Tauragės apskr.",2020-02-21,0,-17,NA,NA,-20,3
"1886","Tauragės apskr.",2020-02-22,0,-18,NA,NA,4,NA
"1887","Tauragės apskr.",2020-02-23,4,-21,NA,NA,0,NA
"1888","Tauragės apskr.",2020-02-24,3,-12,NA,NA,4,-1
"1889","Tauragės apskr.",2020-02-25,2,-13,NA,NA,2,0
"1890","Tauragės apskr.",2020-02-26,2,-14,NA,NA,3,0
"1891","Tauragės apskr.",2020-02-27,3,-9,NA,NA,0,1
"1892","Tauragės apskr.",2020-02-28,5,-15,NA,NA,4,0
"1893","Tauragės apskr.",2020-02-29,8,-9,NA,NA,6,NA
"1894","Tauragės apskr.",2020-03-01,13,-16,NA,NA,5,NA
"1895","Tauragės apskr.",2020-03-02,-2,-15,NA,NA,5,0
"1896","Tauragės apskr.",2020-03-03,2,-4,NA,NA,4,-1
"1897","Tauragės apskr.",2020-03-04,4,3,NA,NA,3,0
"1898","Tauragės apskr.",2020-03-05,4,-6,NA,NA,4,0
"1899","Tauragės apskr.",2020-03-06,6,-5,NA,NA,5,-1
"1900","Tauragės apskr.",2020-03-07,10,4,NA,NA,8,NA
