"day","municipality_code","administrative_level_2","administrative_level_3","vaccinated","vaccinated_daily","dose"
2021-01-29,"12","Kauno apskr.","Birštono",13,6,2
2021-01-30,"12","Kauno apskr.","Birštono",13,0,2
2021-01-31,"12","Kauno apskr.","Birštono",13,0,2
2021-02-01,"12","Kauno apskr.","Birštono",14,1,2
2021-02-02,"12","Kauno apskr.","Birštono",16,2,2
2021-02-03,"12","Kauno apskr.","Birštono",26,10,2
2021-02-04,"12","Kauno apskr.","Birštono",37,11,2
2021-02-05,"12","Kauno apskr.","Birštono",68,31,2
2021-02-06,"12","Kauno apskr.","Birštono",68,0,2
2021-02-07,"12","Kauno apskr.","Birštono",68,0,2
2021-02-08,"12","Kauno apskr.","Birštono",103,35,2
2021-02-09,"12","Kauno apskr.","Birštono",113,10,2
2021-02-10,"12","Kauno apskr.","Birštono",121,8,2
2021-02-11,"12","Kauno apskr.","Birštono",124,3,2
2020-12-01,"19","Kauno apskr.","Kauno m.",0,0,2
2020-12-02,"19","Kauno apskr.","Kauno m.",0,0,2
2020-12-03,"19","Kauno apskr.","Kauno m.",0,0,2
2020-12-04,"19","Kauno apskr.","Kauno m.",0,0,2
2020-12-05,"19","Kauno apskr.","Kauno m.",0,0,2
2020-12-06,"19","Kauno apskr.","Kauno m.",0,0,2
2020-12-07,"19","Kauno apskr.","Kauno m.",0,0,2
2020-12-08,"19","Kauno apskr.","Kauno m.",0,0,2
2020-12-09,"19","Kauno apskr.","Kauno m.",0,0,2
2020-12-10,"19","Kauno apskr.","Kauno m.",0,0,2
2020-12-11,"19","Kauno apskr.","Kauno m.",0,0,2
2020-12-12,"19","Kauno apskr.","Kauno m.",0,0,2
2020-12-13,"19","Kauno apskr.","Kauno m.",0,0,2
2020-12-14,"19","Kauno apskr.","Kauno m.",0,0,2
2020-12-15,"19","Kauno apskr.","Kauno m.",0,0,2
2020-12-16,"19","Kauno apskr.","Kauno m.",0,0,2
2020-12-17,"19","Kauno apskr.","Kauno m.",0,0,2
2020-12-18,"19","Kauno apskr.","Kauno m.",0,0,2
2020-12-19,"19","Kauno apskr.","Kauno m.",0,0,2
2020-12-20,"19","Kauno apskr.","Kauno m.",0,0,2
2020-12-21,"19","Kauno apskr.","Kauno m.",0,0,2
2020-12-22,"19","Kauno apskr.","Kauno m.",0,0,2
2020-12-23,"19","Kauno apskr.","Kauno m.",0,0,2
2020-12-24,"19","Kauno apskr.","Kauno m.",0,0,2
2020-12-25,"19","Kauno apskr.","Kauno m.",0,0,2
2020-12-26,"19","Kauno apskr.","Kauno m.",0,0,2
2020-12-27,"19","Kauno apskr.","Kauno m.",0,0,2
2020-12-28,"19","Kauno apskr.","Kauno m.",0,0,2
2020-12-29,"19","Kauno apskr.","Kauno m.",0,0,2
2020-12-30,"19","Kauno apskr.","Kauno m.",0,0,2
2020-12-31,"19","Kauno apskr.","Kauno m.",0,0,2
2021-01-01,"19","Kauno apskr.","Kauno m.",0,0,2
2021-01-02,"19","Kauno apskr.","Kauno m.",0,0,2
2021-01-03,"19","Kauno apskr.","Kauno m.",0,0,2
2021-01-04,"19","Kauno apskr.","Kauno m.",0,0,2
2021-01-05,"19","Kauno apskr.","Kauno m.",0,0,2
2021-01-06,"19","Kauno apskr.","Kauno m.",0,0,2
2021-01-07,"19","Kauno apskr.","Kauno m.",0,0,2
2021-01-08,"19","Kauno apskr.","Kauno m.",0,0,2
2021-01-09,"19","Kauno apskr.","Kauno m.",0,0,2
2021-01-10,"19","Kauno apskr.","Kauno m.",0,0,2
2021-01-11,"19","Kauno apskr.","Kauno m.",0,0,2
2021-01-12,"19","Kauno apskr.","Kauno m.",0,0,2
2021-01-13,"19","Kauno apskr.","Kauno m.",0,0,2
2021-01-14,"19","Kauno apskr.","Kauno m.",0,0,2
2021-01-15,"19","Kauno apskr.","Kauno m.",0,0,2
2021-01-16,"19","Kauno apskr.","Kauno m.",0,0,2
2021-01-17,"19","Kauno apskr.","Kauno m.",215,215,2
2021-01-18,"19","Kauno apskr.","Kauno m.",751,536,2
2021-01-19,"19","Kauno apskr.","Kauno m.",1345,594,2
2021-01-20,"19","Kauno apskr.","Kauno m.",1398,53,2
2021-01-21,"19","Kauno apskr.","Kauno m.",1422,24,2
2021-01-22,"19","Kauno apskr.","Kauno m.",1425,3,2
2021-01-23,"19","Kauno apskr.","Kauno m.",1425,0,2
2021-01-24,"19","Kauno apskr.","Kauno m.",1425,0,2
2021-01-25,"19","Kauno apskr.","Kauno m.",1425,0,2
2021-01-26,"19","Kauno apskr.","Kauno m.",1499,74,2
2021-01-27,"19","Kauno apskr.","Kauno m.",2037,538,2
2021-01-28,"19","Kauno apskr.","Kauno m.",2755,718,2
2021-01-29,"19","Kauno apskr.","Kauno m.",3502,747,2
2021-01-30,"19","Kauno apskr.","Kauno m.",3646,144,2
2021-01-31,"19","Kauno apskr.","Kauno m.",3646,0,2
2021-02-01,"19","Kauno apskr.","Kauno m.",3962,316,2
2021-02-02,"19","Kauno apskr.","Kauno m.",4324,362,2
2021-02-03,"19","Kauno apskr.","Kauno m.",4579,255,2
2021-02-04,"19","Kauno apskr.","Kauno m.",4802,223,2
2021-02-05,"19","Kauno apskr.","Kauno m.",5160,358,2
2021-02-06,"19","Kauno apskr.","Kauno m.",5174,14,2
2021-02-07,"19","Kauno apskr.","Kauno m.",5184,10,2
2021-02-08,"19","Kauno apskr.","Kauno m.",5234,50,2
2021-02-09,"19","Kauno apskr.","Kauno m.",5336,102,2
2021-02-10,"19","Kauno apskr.","Kauno m.",5510,174,2
2021-02-11,"19","Kauno apskr.","Kauno m.",5774,264,2
2020-12-01,"19","Kauno apskr.","Kauno m.",0,0,1
2020-12-02,"19","Kauno apskr.","Kauno m.",0,0,1
2020-12-03,"19","Kauno apskr.","Kauno m.",0,0,1
2020-12-04,"19","Kauno apskr.","Kauno m.",0,0,1
2020-12-05,"19","Kauno apskr.","Kauno m.",0,0,1
2020-12-06,"19","Kauno apskr.","Kauno m.",0,0,1
2020-12-07,"19","Kauno apskr.","Kauno m.",0,0,1
2020-12-08,"19","Kauno apskr.","Kauno m.",0,0,1
2020-12-09,"19","Kauno apskr.","Kauno m.",0,0,1
2020-12-10,"19","Kauno apskr.","Kauno m.",0,0,1
2020-12-11,"19","Kauno apskr.","Kauno m.",0,0,1
2020-12-12,"19","Kauno apskr.","Kauno m.",0,0,1
2020-12-13,"19","Kauno apskr.","Kauno m.",0,0,1
2020-12-14,"19","Kauno apskr.","Kauno m.",0,0,1
2020-12-15,"19","Kauno apskr.","Kauno m.",0,0,1
2020-12-16,"19","Kauno apskr.","Kauno m.",0,0,1
2020-12-17,"19","Kauno apskr.","Kauno m.",0,0,1
2020-12-18,"19","Kauno apskr.","Kauno m.",0,0,1
2020-12-19,"19","Kauno apskr.","Kauno m.",0,0,1
2020-12-20,"19","Kauno apskr.","Kauno m.",0,0,1
2020-12-21,"19","Kauno apskr.","Kauno m.",0,0,1
2020-12-22,"19","Kauno apskr.","Kauno m.",0,0,1
2020-12-23,"19","Kauno apskr.","Kauno m.",0,0,1
2020-12-24,"19","Kauno apskr.","Kauno m.",0,0,1
2020-12-25,"19","Kauno apskr.","Kauno m.",0,0,1
2020-12-26,"19","Kauno apskr.","Kauno m.",0,0,1
2020-12-27,"19","Kauno apskr.","Kauno m.",338,338,1
2020-12-28,"19","Kauno apskr.","Kauno m.",887,549,1
2020-12-29,"19","Kauno apskr.","Kauno m.",1495,608,1
2020-12-30,"19","Kauno apskr.","Kauno m.",1524,29,1
2020-12-31,"19","Kauno apskr.","Kauno m.",1524,0,1
2021-01-01,"19","Kauno apskr.","Kauno m.",1524,0,1
2021-01-02,"19","Kauno apskr.","Kauno m.",1524,0,1
2021-01-03,"19","Kauno apskr.","Kauno m.",1524,0,1
2021-01-04,"19","Kauno apskr.","Kauno m.",1524,0,1
2021-01-05,"19","Kauno apskr.","Kauno m.",1600,76,1
2021-01-06,"19","Kauno apskr.","Kauno m.",2183,583,1
2021-01-07,"19","Kauno apskr.","Kauno m.",2969,786,1
2021-01-08,"19","Kauno apskr.","Kauno m.",3757,788,1
2021-01-09,"19","Kauno apskr.","Kauno m.",3894,137,1
2021-01-10,"19","Kauno apskr.","Kauno m.",3894,0,1
2021-01-11,"19","Kauno apskr.","Kauno m.",4252,358,1
2021-01-12,"19","Kauno apskr.","Kauno m.",4597,345,1
2021-01-13,"19","Kauno apskr.","Kauno m.",4983,386,1
2021-01-14,"19","Kauno apskr.","Kauno m.",5487,504,1
2021-01-15,"19","Kauno apskr.","Kauno m.",6242,755,1
2021-01-16,"19","Kauno apskr.","Kauno m.",6259,17,1
2021-01-17,"19","Kauno apskr.","Kauno m.",6262,3,1
2021-01-18,"19","Kauno apskr.","Kauno m.",6750,488,1
2021-01-19,"19","Kauno apskr.","Kauno m.",7231,481,1
2021-01-20,"19","Kauno apskr.","Kauno m.",7493,262,1
2021-01-21,"19","Kauno apskr.","Kauno m.",7549,56,1
2021-01-22,"19","Kauno apskr.","Kauno m.",7587,38,1
2021-01-23,"19","Kauno apskr.","Kauno m.",7588,1,1
2021-01-24,"19","Kauno apskr.","Kauno m.",7588,0,1
2021-01-25,"19","Kauno apskr.","Kauno m.",7588,0,1
2021-01-26,"19","Kauno apskr.","Kauno m.",7986,398,1
2021-01-27,"19","Kauno apskr.","Kauno m.",8427,441,1
2021-01-28,"19","Kauno apskr.","Kauno m.",8884,457,1
2021-01-29,"19","Kauno apskr.","Kauno m.",9451,567,1
2021-01-30,"19","Kauno apskr.","Kauno m.",9451,0,1
2021-01-31,"19","Kauno apskr.","Kauno m.",9451,0,1
2021-02-01,"19","Kauno apskr.","Kauno m.",9755,304,1
2021-02-02,"19","Kauno apskr.","Kauno m.",10255,500,1
2021-02-03,"19","Kauno apskr.","Kauno m.",10735,480,1
2021-02-04,"19","Kauno apskr.","Kauno m.",11198,463,1
2021-02-05,"19","Kauno apskr.","Kauno m.",11512,314,1
2021-02-06,"19","Kauno apskr.","Kauno m.",11512,0,1
2021-02-07,"19","Kauno apskr.","Kauno m.",11512,0,1
2021-02-08,"19","Kauno apskr.","Kauno m.",11513,1,1
2021-02-09,"19","Kauno apskr.","Kauno m.",11530,17,1
2021-02-10,"19","Kauno apskr.","Kauno m.",11725,195,1
2021-02-11,"19","Kauno apskr.","Kauno m.",12179,454,1
2020-12-01,"46","Kauno apskr.","Jonavos r.",0,0,2
2020-12-02,"46","Kauno apskr.","Jonavos r.",0,0,2
2020-12-03,"46","Kauno apskr.","Jonavos r.",0,0,2
2020-12-04,"46","Kauno apskr.","Jonavos r.",0,0,2
2020-12-05,"46","Kauno apskr.","Jonavos r.",0,0,2
2020-12-06,"46","Kauno apskr.","Jonavos r.",0,0,2
2020-12-07,"46","Kauno apskr.","Jonavos r.",0,0,2
2020-12-08,"46","Kauno apskr.","Jonavos r.",0,0,2
2020-12-09,"46","Kauno apskr.","Jonavos r.",0,0,2
2020-12-10,"46","Kauno apskr.","Jonavos r.",0,0,2
2020-12-11,"46","Kauno apskr.","Jonavos r.",0,0,2
2020-12-12,"46","Kauno apskr.","Jonavos r.",0,0,2
2020-12-13,"46","Kauno apskr.","Jonavos r.",0,0,2
2020-12-14,"46","Kauno apskr.","Jonavos r.",0,0,2
2020-12-15,"46","Kauno apskr.","Jonavos r.",0,0,2
2020-12-16,"46","Kauno apskr.","Jonavos r.",0,0,2
2020-12-17,"46","Kauno apskr.","Jonavos r.",0,0,2
2020-12-18,"46","Kauno apskr.","Jonavos r.",0,0,2
2020-12-19,"46","Kauno apskr.","Jonavos r.",0,0,2
2020-12-20,"46","Kauno apskr.","Jonavos r.",0,0,2
2020-12-21,"46","Kauno apskr.","Jonavos r.",0,0,2
2020-12-22,"46","Kauno apskr.","Jonavos r.",0,0,2
2020-12-23,"46","Kauno apskr.","Jonavos r.",0,0,2
2020-12-24,"46","Kauno apskr.","Jonavos r.",0,0,2
2020-12-25,"46","Kauno apskr.","Jonavos r.",0,0,2
2020-12-26,"46","Kauno apskr.","Jonavos r.",0,0,2
2020-12-27,"46","Kauno apskr.","Jonavos r.",0,0,2
2020-12-28,"46","Kauno apskr.","Jonavos r.",0,0,2
2020-12-29,"46","Kauno apskr.","Jonavos r.",0,0,2
2020-12-30,"46","Kauno apskr.","Jonavos r.",0,0,2
2020-12-31,"46","Kauno apskr.","Jonavos r.",0,0,2
2021-01-01,"46","Kauno apskr.","Jonavos r.",0,0,2
2021-01-02,"46","Kauno apskr.","Jonavos r.",0,0,2
2021-01-03,"46","Kauno apskr.","Jonavos r.",0,0,2
2021-01-04,"46","Kauno apskr.","Jonavos r.",0,0,2
2021-01-05,"46","Kauno apskr.","Jonavos r.",0,0,2
2021-01-06,"46","Kauno apskr.","Jonavos r.",0,0,2
2021-01-07,"46","Kauno apskr.","Jonavos r.",0,0,2
2021-01-08,"46","Kauno apskr.","Jonavos r.",0,0,2
2021-01-09,"46","Kauno apskr.","Jonavos r.",0,0,2
2021-01-10,"46","Kauno apskr.","Jonavos r.",0,0,2
2021-01-11,"46","Kauno apskr.","Jonavos r.",0,0,2
2021-01-12,"46","Kauno apskr.","Jonavos r.",0,0,2
2021-01-13,"46","Kauno apskr.","Jonavos r.",0,0,2
2021-01-14,"46","Kauno apskr.","Jonavos r.",0,0,2
2021-01-15,"46","Kauno apskr.","Jonavos r.",0,0,2
2021-01-16,"46","Kauno apskr.","Jonavos r.",0,0,2
2021-01-17,"46","Kauno apskr.","Jonavos r.",3,3,2
2021-01-18,"46","Kauno apskr.","Jonavos r.",9,6,2
2021-01-19,"46","Kauno apskr.","Jonavos r.",28,19,2
2021-01-20,"46","Kauno apskr.","Jonavos r.",72,44,2
2021-01-21,"46","Kauno apskr.","Jonavos r.",109,37,2
2021-01-22,"46","Kauno apskr.","Jonavos r.",109,0,2
2021-01-23,"46","Kauno apskr.","Jonavos r.",109,0,2
2021-01-24,"46","Kauno apskr.","Jonavos r.",109,0,2
2021-01-25,"46","Kauno apskr.","Jonavos r.",109,0,2
2021-01-26,"46","Kauno apskr.","Jonavos r.",110,1,2
2021-01-27,"46","Kauno apskr.","Jonavos r.",117,7,2
2021-01-28,"46","Kauno apskr.","Jonavos r.",136,19,2
2021-01-29,"46","Kauno apskr.","Jonavos r.",217,81,2
2021-01-30,"46","Kauno apskr.","Jonavos r.",221,4,2
2021-01-31,"46","Kauno apskr.","Jonavos r.",221,0,2
2021-02-01,"46","Kauno apskr.","Jonavos r.",229,8,2
2021-02-02,"46","Kauno apskr.","Jonavos r.",237,8,2
2021-02-03,"46","Kauno apskr.","Jonavos r.",247,10,2
2021-02-04,"46","Kauno apskr.","Jonavos r.",265,18,2
2021-02-05,"46","Kauno apskr.","Jonavos r.",342,77,2
2021-02-06,"46","Kauno apskr.","Jonavos r.",443,101,2
2021-02-07,"46","Kauno apskr.","Jonavos r.",458,15,2
2021-02-08,"46","Kauno apskr.","Jonavos r.",509,51,2
2021-02-09,"46","Kauno apskr.","Jonavos r.",670,161,2
2021-02-10,"46","Kauno apskr.","Jonavos r.",740,70,2
2021-02-11,"46","Kauno apskr.","Jonavos r.",787,47,2
2020-12-01,"46","Kauno apskr.","Jonavos r.",0,0,1
2020-12-02,"46","Kauno apskr.","Jonavos r.",0,0,1
2020-12-03,"46","Kauno apskr.","Jonavos r.",0,0,1
2020-12-04,"46","Kauno apskr.","Jonavos r.",0,0,1
2020-12-05,"46","Kauno apskr.","Jonavos r.",0,0,1
2020-12-06,"46","Kauno apskr.","Jonavos r.",0,0,1
2020-12-07,"46","Kauno apskr.","Jonavos r.",0,0,1
2020-12-08,"46","Kauno apskr.","Jonavos r.",0,0,1
2020-12-09,"46","Kauno apskr.","Jonavos r.",0,0,1
2020-12-10,"46","Kauno apskr.","Jonavos r.",0,0,1
2020-12-11,"46","Kauno apskr.","Jonavos r.",0,0,1
2020-12-12,"46","Kauno apskr.","Jonavos r.",0,0,1
2020-12-13,"46","Kauno apskr.","Jonavos r.",0,0,1
2020-12-14,"46","Kauno apskr.","Jonavos r.",0,0,1
2020-12-15,"46","Kauno apskr.","Jonavos r.",0,0,1
2020-12-16,"46","Kauno apskr.","Jonavos r.",0,0,1
2020-12-17,"46","Kauno apskr.","Jonavos r.",0,0,1
2020-12-18,"46","Kauno apskr.","Jonavos r.",0,0,1
2020-12-19,"46","Kauno apskr.","Jonavos r.",0,0,1
2020-12-20,"46","Kauno apskr.","Jonavos r.",0,0,1
2020-12-21,"46","Kauno apskr.","Jonavos r.",0,0,1
2020-12-22,"46","Kauno apskr.","Jonavos r.",0,0,1
2020-12-23,"46","Kauno apskr.","Jonavos r.",0,0,1
2020-12-24,"46","Kauno apskr.","Jonavos r.",0,0,1
2020-12-25,"46","Kauno apskr.","Jonavos r.",0,0,1
2020-12-26,"46","Kauno apskr.","Jonavos r.",0,0,1
2020-12-27,"46","Kauno apskr.","Jonavos r.",8,8,1
2020-12-28,"46","Kauno apskr.","Jonavos r.",59,51,1
2020-12-29,"46","Kauno apskr.","Jonavos r.",116,57,1
2020-12-30,"46","Kauno apskr.","Jonavos r.",116,0,1
2020-12-31,"46","Kauno apskr.","Jonavos r.",117,1,1
2021-01-01,"46","Kauno apskr.","Jonavos r.",117,0,1
2021-01-02,"46","Kauno apskr.","Jonavos r.",117,0,1
2021-01-03,"46","Kauno apskr.","Jonavos r.",117,0,1
2021-01-04,"46","Kauno apskr.","Jonavos r.",117,0,1
2021-01-05,"46","Kauno apskr.","Jonavos r.",118,1,1
2021-01-06,"46","Kauno apskr.","Jonavos r.",126,8,1
2021-01-07,"46","Kauno apskr.","Jonavos r.",146,20,1
2021-01-08,"46","Kauno apskr.","Jonavos r.",229,83,1
2021-01-09,"46","Kauno apskr.","Jonavos r.",232,3,1
2021-01-10,"46","Kauno apskr.","Jonavos r.",232,0,1
2021-01-11,"46","Kauno apskr.","Jonavos r.",240,8,1
2021-01-12,"46","Kauno apskr.","Jonavos r.",248,8,1
2021-01-13,"46","Kauno apskr.","Jonavos r.",268,20,1
2021-01-14,"46","Kauno apskr.","Jonavos r.",352,84,1
2021-01-15,"46","Kauno apskr.","Jonavos r.",470,118,1
2021-01-16,"46","Kauno apskr.","Jonavos r.",497,27,1
2021-01-17,"46","Kauno apskr.","Jonavos r.",497,0,1
2021-01-18,"46","Kauno apskr.","Jonavos r.",586,89,1
2021-01-19,"46","Kauno apskr.","Jonavos r.",711,125,1
2021-01-20,"46","Kauno apskr.","Jonavos r.",780,69,1
2021-01-21,"46","Kauno apskr.","Jonavos r.",831,51,1
2021-01-22,"46","Kauno apskr.","Jonavos r.",833,2,1
2021-01-23,"46","Kauno apskr.","Jonavos r.",833,0,1
2021-01-24,"46","Kauno apskr.","Jonavos r.",833,0,1
2021-01-25,"46","Kauno apskr.","Jonavos r.",833,0,1
2021-01-26,"46","Kauno apskr.","Jonavos r.",842,9,1
2021-01-27,"46","Kauno apskr.","Jonavos r.",865,23,1
2021-01-28,"46","Kauno apskr.","Jonavos r.",880,15,1
2021-01-29,"46","Kauno apskr.","Jonavos r.",893,13,1
2021-01-30,"46","Kauno apskr.","Jonavos r.",893,0,1
2021-01-31,"46","Kauno apskr.","Jonavos r.",893,0,1
2021-02-01,"46","Kauno apskr.","Jonavos r.",895,2,1
2021-02-02,"46","Kauno apskr.","Jonavos r.",899,4,1
2021-02-03,"46","Kauno apskr.","Jonavos r.",904,5,1
2021-02-04,"46","Kauno apskr.","Jonavos r.",909,5,1
2021-02-05,"46","Kauno apskr.","Jonavos r.",914,5,1
2021-02-06,"46","Kauno apskr.","Jonavos r.",915,1,1
2021-02-07,"46","Kauno apskr.","Jonavos r.",915,0,1
2021-02-08,"46","Kauno apskr.","Jonavos r.",916,1,1
2021-02-09,"46","Kauno apskr.","Jonavos r.",921,5,1
2021-02-10,"46","Kauno apskr.","Jonavos r.",983,62,1
2021-02-11,"46","Kauno apskr.","Jonavos r.",1058,75,1
2020-12-01,"49","Kauno apskr.","Kaišiadorių r.",0,0,2
2020-12-02,"49","Kauno apskr.","Kaišiadorių r.",0,0,2
2020-12-03,"49","Kauno apskr.","Kaišiadorių r.",0,0,2
2020-12-04,"49","Kauno apskr.","Kaišiadorių r.",0,0,2
2020-12-05,"49","Kauno apskr.","Kaišiadorių r.",0,0,2
2020-12-06,"49","Kauno apskr.","Kaišiadorių r.",0,0,2
2020-12-07,"49","Kauno apskr.","Kaišiadorių r.",0,0,2
2020-12-08,"49","Kauno apskr.","Kaišiadorių r.",0,0,2
2020-12-09,"49","Kauno apskr.","Kaišiadorių r.",0,0,2
2020-12-10,"49","Kauno apskr.","Kaišiadorių r.",0,0,2
2020-12-11,"49","Kauno apskr.","Kaišiadorių r.",0,0,2
2020-12-12,"49","Kauno apskr.","Kaišiadorių r.",0,0,2
2020-12-13,"49","Kauno apskr.","Kaišiadorių r.",0,0,2
2020-12-14,"49","Kauno apskr.","Kaišiadorių r.",0,0,2
2020-12-15,"49","Kauno apskr.","Kaišiadorių r.",0,0,2
2020-12-16,"49","Kauno apskr.","Kaišiadorių r.",0,0,2
2020-12-17,"49","Kauno apskr.","Kaišiadorių r.",0,0,2
2020-12-18,"49","Kauno apskr.","Kaišiadorių r.",0,0,2
2020-12-19,"49","Kauno apskr.","Kaišiadorių r.",0,0,2
2020-12-20,"49","Kauno apskr.","Kaišiadorių r.",0,0,2
2020-12-21,"49","Kauno apskr.","Kaišiadorių r.",0,0,2
2020-12-22,"49","Kauno apskr.","Kaišiadorių r.",0,0,2
2020-12-23,"49","Kauno apskr.","Kaišiadorių r.",0,0,2
2020-12-24,"49","Kauno apskr.","Kaišiadorių r.",0,0,2
2020-12-25,"49","Kauno apskr.","Kaišiadorių r.",0,0,2
2020-12-26,"49","Kauno apskr.","Kaišiadorių r.",0,0,2
2020-12-27,"49","Kauno apskr.","Kaišiadorių r.",0,0,2
2020-12-28,"49","Kauno apskr.","Kaišiadorių r.",0,0,2
2020-12-29,"49","Kauno apskr.","Kaišiadorių r.",0,0,2
2020-12-30,"49","Kauno apskr.","Kaišiadorių r.",0,0,2
2020-12-31,"49","Kauno apskr.","Kaišiadorių r.",0,0,2
2021-01-01,"49","Kauno apskr.","Kaišiadorių r.",0,0,2
2021-01-02,"49","Kauno apskr.","Kaišiadorių r.",0,0,2
2021-01-03,"49","Kauno apskr.","Kaišiadorių r.",0,0,2
2021-01-04,"49","Kauno apskr.","Kaišiadorių r.",0,0,2
2021-01-05,"49","Kauno apskr.","Kaišiadorių r.",0,0,2
2021-01-06,"49","Kauno apskr.","Kaišiadorių r.",0,0,2
2021-01-07,"49","Kauno apskr.","Kaišiadorių r.",0,0,2
2021-01-08,"49","Kauno apskr.","Kaišiadorių r.",0,0,2
2021-01-09,"49","Kauno apskr.","Kaišiadorių r.",0,0,2
2021-01-10,"49","Kauno apskr.","Kaišiadorių r.",0,0,2
2021-01-11,"49","Kauno apskr.","Kaišiadorių r.",0,0,2
2021-01-12,"49","Kauno apskr.","Kaišiadorių r.",0,0,2
2021-01-13,"49","Kauno apskr.","Kaišiadorių r.",0,0,2
2021-01-14,"49","Kauno apskr.","Kaišiadorių r.",0,0,2
2021-01-15,"49","Kauno apskr.","Kaišiadorių r.",0,0,2
2021-01-16,"49","Kauno apskr.","Kaišiadorių r.",0,0,2
2021-01-17,"49","Kauno apskr.","Kaišiadorių r.",5,5,2
2021-01-18,"49","Kauno apskr.","Kaišiadorių r.",8,3,2
2021-01-19,"49","Kauno apskr.","Kaišiadorių r.",42,34,2
2021-01-20,"49","Kauno apskr.","Kaišiadorių r.",43,1,2
2021-01-21,"49","Kauno apskr.","Kaišiadorių r.",43,0,2
2021-01-22,"49","Kauno apskr.","Kaišiadorių r.",43,0,2
2021-01-23,"49","Kauno apskr.","Kaišiadorių r.",43,0,2
2021-01-24,"49","Kauno apskr.","Kaišiadorių r.",43,0,2
2021-01-25,"49","Kauno apskr.","Kaišiadorių r.",43,0,2
2021-01-26,"49","Kauno apskr.","Kaišiadorių r.",43,0,2
2021-01-27,"49","Kauno apskr.","Kaišiadorių r.",49,6,2
2021-01-28,"49","Kauno apskr.","Kaišiadorių r.",58,9,2
2021-01-29,"49","Kauno apskr.","Kaišiadorių r.",70,12,2
2021-01-30,"49","Kauno apskr.","Kaišiadorių r.",71,1,2
2021-01-31,"49","Kauno apskr.","Kaišiadorių r.",71,0,2
2021-02-01,"49","Kauno apskr.","Kaišiadorių r.",108,37,2
2021-02-02,"49","Kauno apskr.","Kaišiadorių r.",150,42,2
2021-02-03,"49","Kauno apskr.","Kaišiadorių r.",201,51,2
2021-02-04,"49","Kauno apskr.","Kaišiadorių r.",253,52,2
2021-02-05,"49","Kauno apskr.","Kaišiadorių r.",401,148,2
2021-02-06,"49","Kauno apskr.","Kaišiadorių r.",402,1,2
2021-02-07,"49","Kauno apskr.","Kaišiadorių r.",402,0,2
2021-02-08,"49","Kauno apskr.","Kaišiadorių r.",408,6,2
2021-02-09,"49","Kauno apskr.","Kaišiadorių r.",410,2,2
2021-02-10,"49","Kauno apskr.","Kaišiadorių r.",411,1,2
2021-02-11,"49","Kauno apskr.","Kaišiadorių r.",412,1,2
2020-12-01,"49","Kauno apskr.","Kaišiadorių r.",0,0,1
2020-12-02,"49","Kauno apskr.","Kaišiadorių r.",0,0,1
2020-12-03,"49","Kauno apskr.","Kaišiadorių r.",0,0,1
2020-12-04,"49","Kauno apskr.","Kaišiadorių r.",0,0,1
2020-12-05,"49","Kauno apskr.","Kaišiadorių r.",0,0,1
2020-12-06,"49","Kauno apskr.","Kaišiadorių r.",0,0,1
2020-12-07,"49","Kauno apskr.","Kaišiadorių r.",0,0,1
2020-12-08,"49","Kauno apskr.","Kaišiadorių r.",0,0,1
2020-12-09,"49","Kauno apskr.","Kaišiadorių r.",0,0,1
2020-12-10,"49","Kauno apskr.","Kaišiadorių r.",0,0,1
2020-12-11,"49","Kauno apskr.","Kaišiadorių r.",0,0,1
2020-12-12,"49","Kauno apskr.","Kaišiadorių r.",0,0,1
2020-12-13,"49","Kauno apskr.","Kaišiadorių r.",0,0,1
2020-12-14,"49","Kauno apskr.","Kaišiadorių r.",0,0,1
2020-12-15,"49","Kauno apskr.","Kaišiadorių r.",0,0,1
2020-12-16,"49","Kauno apskr.","Kaišiadorių r.",0,0,1
2020-12-17,"49","Kauno apskr.","Kaišiadorių r.",0,0,1
2020-12-18,"49","Kauno apskr.","Kaišiadorių r.",0,0,1
2020-12-19,"49","Kauno apskr.","Kaišiadorių r.",0,0,1
2020-12-20,"49","Kauno apskr.","Kaišiadorių r.",0,0,1
2020-12-21,"49","Kauno apskr.","Kaišiadorių r.",0,0,1
2020-12-22,"49","Kauno apskr.","Kaišiadorių r.",0,0,1
2020-12-23,"49","Kauno apskr.","Kaišiadorių r.",0,0,1
2020-12-24,"49","Kauno apskr.","Kaišiadorių r.",0,0,1
2020-12-25,"49","Kauno apskr.","Kaišiadorių r.",0,0,1
2020-12-26,"49","Kauno apskr.","Kaišiadorių r.",0,0,1
2020-12-27,"49","Kauno apskr.","Kaišiadorių r.",5,5,1
2020-12-28,"49","Kauno apskr.","Kaišiadorių r.",37,32,1
2020-12-29,"49","Kauno apskr.","Kaišiadorių r.",46,9,1
2020-12-30,"49","Kauno apskr.","Kaišiadorių r.",47,1,1
2020-12-31,"49","Kauno apskr.","Kaišiadorių r.",47,0,1
2021-01-01,"49","Kauno apskr.","Kaišiadorių r.",47,0,1
2021-01-02,"49","Kauno apskr.","Kaišiadorių r.",47,0,1
2021-01-03,"49","Kauno apskr.","Kaišiadorių r.",47,0,1
2021-01-04,"49","Kauno apskr.","Kaišiadorių r.",47,0,1
2021-01-05,"49","Kauno apskr.","Kaišiadorių r.",47,0,1
2021-01-06,"49","Kauno apskr.","Kaišiadorių r.",54,7,1
