"day","confirmed_cases","active_cases","infection_1_daily","infection_2_daily","infection_3_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","population","cumulative_tests","deaths_1","deaths_2","deaths_3","confirmed_cases_cumulative","infection_1","infection_2","infection_3"
2022-08-30,3,77,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2205,2198,7,7
2022-08-31,2,74,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2207,2200,7,7
2022-09-01,5,74,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2212,2205,7,7
2022-09-02,5,79,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2217,2210,7,7
2022-09-03,0,79,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2217,2210,7,7
2022-09-04,2,80,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2219,2212,7,7
2022-09-05,1,70,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2220,2213,7,7
2022-09-06,7,74,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2227,2220,7,7
2022-09-07,7,74,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2234,2227,7,7
2022-09-08,5,77,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2239,2232,7,7
2022-09-09,2,77,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2241,2234,7,7
2022-09-10,3,80,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2244,2237,7,7
2022-09-11,0,69,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2244,2237,7,7
2022-09-12,12,78,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2256,2249,7,7
2022-09-13,4,77,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2260,2253,7,7
2022-09-14,6,82,6,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,19,27,27,2266,2259,7,7
2022-09-15,13,86,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,27,27,2279,2272,7,7
2022-09-16,4,88,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,27,27,2283,2276,7,7
2022-09-17,2,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,27,27,2285,2278,7,7
2022-09-18,2,85,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,19,27,27,2287,2280,7,7
2022-09-19,10,92,10,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,19,27,27,2297,2290,7,7
2022-09-20,10,100,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,27,27,2307,2300,7,7
2022-09-21,3,98,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,19,27,27,2310,2303,7,7
2022-09-22,4,97,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,27,27,2314,2307,7,7
2022-09-23,5,102,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,27,27,2319,2312,7,7
