"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-12-27,135924,1589090,3330,1658,2942,80969,51571,3384,2420,0,1602,5564,2817,5470,94,188,1601,1578,23,16,73,39,59,178,829,74,2419,0,2795175,2510,198,112,1521,24.68,24.84,18.68,22.5,1402.95330346043,1394.86794207876,42.5375870920425,20.9646980958258,36.8134374413051,5890.68662963857,2349.87075943367,-15.03,-15.22,1.78,1.79,2.78,-5.36,6.07,15.44,4.57,0.09,0
2020-12-28,138658,1600761,3407,1701,3005,86024,49170,3464,5207,0,2734,11671,3650,11186,485,320,2562,2484,78,108,77,43,63,188,5055,72,2787,0,2795175,2506,198,124,1445,24.81,25.02,17.64,22.15,1421.77144543723,1413.65030812024,42.0009480622859,20.8931462251916,35.9548149936945,5929.61084726359,2344.11083384761,-16.3,-16.18,1.73,1.8,0.48,-6.33,0,6.36,1.4,0.19,0
2020-12-29,142014,1615388,3494,1746,3083,88693,49766,3555,8194,0,3356,14627,5011,14206,421,546,3334,3278,56,160,87,45,78,204,2669,85,2987,0,2795175,2525,210,129,1556,25.39,25.61,18.1,21.91,1416.51238294561,1408.14081408141,42.5733630273596,21.6086649315338,36.5987818294025,5882.02885329183,2341.67807024605,-18.56,-18.51,2.52,2.57,1.91,-7.64,-3.31,6.14,0.98,0.29,0
2020-12-30,145277,1629447,3587,1802,3170,91461,50170,3646,9726,0,3263,14059,5382,13726,333,339,3272,3226,46,132,93,56,87,202,2768,88,1532,0,2795175,2429,216,145,1499,25.42,25.61,17.84,25.09,1410.10849052385,1403.06063126638,42.358707415457,22.0737520906562,36.8134374413051,5851.04689330722,2352.26774709991,-21.78,-21.43,2.46,2.48,1.33,-2.48,-1.01,15.73,3.36,0.35,0
2020-12-31,147990,1641986,3667,1843,3237,97154,47110,3726,9751,0,2713,12539,4899,12227,312,384,2701,2629,72,114,80,41,67,187,5693,75,25,0,2795175,2480,220,142,1521,24.37,24.53,18.4,26.41,1378.0174765444,1373.6170365004,42.5375870920425,22.1453039612904,36.7061096353538,5711.09143434669,2312.3060273507,-19.74,-20.78,0.560000000000002,0.57,0.359999999999999,-1.31,-1.83,12.71,1.97,0.35,0
2021-01-01,149164,1646660,3753,1894,3314,98357,46998,3809,9751,0,1174,4674,2288,4618,56,4,1221,1196,25,2,86,51,77,174,1203,82,0,0,2795175,2406,190,115,1516,23.95,24.1,18.79,26.76,1279.49055068108,1276.30649243786,42.3229314801399,22.324183637876,36.6345577647196,5248.75902224369,2153.78285796059,-12.93,-13.77,-0.690000000000001,-0.68,-0.0300000000000011,-0.649999999999999,-1.84,3.26,0.78,0.35,0
2021-01-02,150568,1653777,3840,1944,3390,99696,46978,3894,9751,0,1404,7117,2864,6974,143,59,1435,1405,30,16,87,50,76,194,1339,83,0,0,2795175,2494,185,119,1501,22.95,23.09,17.9,29.78,1230.7995027145,1224.53871403401,43.2173298630676,23.1112542148524,37.3500764710617,5152.45020437003,2068.24259661739,-10.52,-10.92,-1.59,-1.59,-1.53,5.8,-6.72,1.25,-5.59,0.35,0
2021-01-03,151816,1659178,3921,1982,3460,100537,47305,3974,9751,0,1248,5401,2423,5169,232,48,1268,1234,34,1,81,38,70,173,841,78,0,0,2795175,2571,189,132,1598,22.53,22.69,17.2,31.35,1213.0188628619,1205.00505335086,43.0384501864821,22.8250467323155,37.3500764710617,5101.11173718998,2048.92359154615,-11.78,-11.72,-2.15,-2.15,-1.48,8.85,-3.43,3.18,-1.52,0.35,0
2021-01-04,154088,1671640,3991,2022,3528,104615,45419,4054,9752,0,2272,12462,3271,11726,736,299,2119,2033,86,86,70,40,68,186,4078,72,1,0,2795175,2568,196,123,1560,21.66,21.85,15.63,30.43,1199.81754272988,1193.77140966129,41.8936202563346,22.2526317672418,36.8134374413051,5133.91826987577,2020.23129142183,-14.78,-14.81,-3.15,-3.17,-2.01,8.28,-0.51,6.64,3.36,0.35,0
2021-01-05,156741,1688285,4054,2056,3580,107566,45040,4135,10375,0,2653,16645,5664,15832,813,689,2688,2613,75,165,63,34,52,155,2951,67,623,0,2795175,2412,206,124,1258,20.17,20.4,14.02,28.32,1162.68212187072,1158.31745776204,40.9634459380897,22.2168558319247,36.1694706055971,5097.78457520549,2019.01490962104,-17.13,-16.8,-5.22,-5.21,-4.08,6.41,-4.27,-0.32,-3.31,0.37,0
2021-01-06,158958,1703610,4127,2099,3649,110459,44280,4219,13875,0,2217,15325,4944,14250,1075,1744,2259,2205,54,335,73,43,69,164,2893,76,3500,0,2795175,2413,199,132,1517,18.46,18.81,11.17,22.28,1108.33847612404,1107.15787025857,40.391030973016,22.4672873791444,35.8474871877432,5081.86428398937,1981.77216095593,-20.91,-20.66,-6.96,-6.8,-6.67,-2.81,-8.32,-10.27,-8.41,0.5,0
2021-01-07,160929,1717309,4195,2140,3707,112938,43698,4293,18030,0,1971,13699,4502,12946,753,1876,2011,1972,39,233,68,41,58,172,2479,69,4155,0,2795175,2390,195,132,1380,17.26,17.7,9.01,17.76,1076.46211775649,1072.31210925971,39.9617197492107,22.3599595731931,35.3466240933036,5186.75932633914,1945.06605132058,-24.55,-23.4,-7.11,-6.83,-9.39,-8.65,-10.36,-9.45,-9.27,0.65,0
2021-01-08,162681,1731141,4268,2181,3768,118075,40234,4372,23203,0,1752,13832,4076,12963,869,1853,1766,1722,44,254,73,41,61,177,5137,77,5173,0,2795175,2235,176,123,1332,16.03,16.51,7.83,16.6,1079.10953696996,1075.60349530888,39.389304784137,21.6086649315338,34.6311053869615,5489.53106692783,1964.49238419777,-18.8,-18,-7.92,-7.59,-10.96,-10.16,-12.12,-9.46,-11.67,0.83,0
2021-01-09,164053,1739739,4327,2210,3822,119197,40423,4433,23507,0,1372,8598,3015,8265,333,684,1440,1415,25,199,59,29,54,148,1121,59,304,0,2795175,2211,180,112,1316,15.76,16.26,7.42,17.7,1063.65433291297,1061.72243240584,38.2802507893066,21.1435777724114,33.5936032627653,5588.66618369154,1960.73591098947,-16.99,-15.97,-7.19,-6.83,-10.48,-12.08,-16.47,-18.15,-14.79,0.84,0
2021-01-10,164649,1744191,4402,2253,3882,119746,40390,4513,23510,0,596,4452,1411,4351,101,204,620,593,27,19,75,43,60,173,549,80,3,0,2795175,2212,176,108,1096,15.18,15.63,7.48,17.57,1027.66374198395,1026.62623985976,38.3518026599408,21.2866815136798,33.6293791980824,5548.88334361892,1910.43494593362,-19.25,-18.3,-7.35,-7.06,-9.72,-13.78,-18.61,-16.36,-18.53,0.84,0
2021-01-11,165997,1754258,4469,2287,3942,123118,38294,4585,25719,0,1348,10067,2465,9409,658,2120,1300,1231,69,359,67,34,60,171,3372,70,2209,0,2795175,2155,177,112,1288,14.63,15.06,7.24,17.06,978.078295634441,981.477009489567,37.9940433067697,20.9646980958258,33.5220513921311,5491.49874337027,1868.04046258284,-22.82,-21.28,-7.03,-6.79,-8.39,-13.37,-18.15,-17.45,-20.84,0.92,0
2021-01-12,167661,1767626,4537,2325,4002,125751,37249,4661,27806,0,1664,13368,3492,12558,810,3682,1703,1648,55,624,68,38,60,170,2633,73,2087,0,2795175,2096,156,105,1222,13.99,14.43,6.81,16.63,917.545413077893,923.126458987362,37.3143005357446,20.7142665486061,32.8780845564231,5446.45684080603,1813.69681683615,-25.85,-24.52,-6.18,-5.97,-7.21,-11.69,-13.75,-13.23,-15.09,0.99,0
2021-01-13,168972,1779186,4612,2358,4061,128418,35810,4744,34040,0,1311,11560,3024,10930,630,3655,1308,1274,34,482,75,33,59,175,2667,79,6234,0,2795175,2038,156,108,1180,13.43,13.8,7.05,15.42,847.710787338896,852.86252202456,36.6703337000367,19.8914200363126,31.8763583675441,5357.05277844858,1729.33716135841,-26.8,-25.88,-5.03,-5.01,-4.12,-6.86,-10.19,-12.79,-13.99,1.22,0
2021-01-14,170104,1790308,4664,2393,4110,130814,34484,4806,42668,0,1132,11122,2517,10294,828,3774,1141,1104,37,492,52,35,49,166,2395,58,8628,0,2795175,2008,147,114,1155,12.71,13.07,6.88,15.21,791.149033602547,797.05206292987,35.6686075111576,19.6767644244099,31.2323915318361,5306.35827810423,1644.11888343306,-29.09,-28.64,-4.55,-4.63,-2.13,-2.55,-11.17,-14.81,-14.26,1.53,0
2021-01-15,171346,1801163,4732,2427,4169,135297,31172,4877,49940,0,1242,10855,2679,10297,558,3169,1241,1185,56,392,68,34,59,171,4483,69,7272,0,2795175,1850,138,97,1064,12.5,12.78,7.73,14.85,793.581797204111,797.767581636212,35.0246406754497,19.0685735240191,30.5884246961281,5527.48933429928,1658.10727414205,-35.9,-35.38,-3.53,-3.73,-0.0999999999999996,-1.75,-9.9,-14.29,-11.67,1.79,0
2021-01-16,172049,1807180,4793,2458,4219,136371,30739,4939,51043,0,703,6017,1892,5770,247,1004,752,739,13,136,61,31,50,165,1074,62,1103,0,2795175,1859,147,98,1042,11.96,12.22,7.59,14.22,768.502866546817,773.332617814627,34.0944663572048,18.388830752994,29.6582503778833,5488.13580545046,1623.33306501382,-40.7,-40.48,-3.8,-4.04,0.17,-3.48,-4.31,-6.77,-8.1,1.83,0
2021-01-17,172479,1811139,4842,2484,4262,136989,30500,4990,51085,1089,430,3959,1265,3866,93,301,460,445,15,60,49,26,43,137,618,50,42,1089,2795175,1910,148,98,1073,11.81,12.08,7.3,14.37,739.238151457422,744.425662078403,32.9496364270573,17.9595195291887,28.6923001243214,5436.54690672319,1581.90453191661,-38.99,-38.74,-3.37,-3.55,-0.180000000000001,-3.2,-8.52,-14.76,-9.95,1.83,0.04
2021-01-18,173397,1819505,4893,2506,4298,140231,28121,5045,53927,2762,918,8366,1758,8010,356,1716,866,827,39,299,51,22,36,163,3241,51,2842,1673,2795175,1910,148,98,1073,11.45,11.7,7.07,14.36,690.797535038057,699.598415126065,32.2698936560323,17.3155526934807,27.5474701941739,5290.00867566431,1527.77554178182,-37.86,-38.17,-3.18,-3.36,-0.17,-2.7,-11.3,-17.36,-14.01,1.93,0.1
2021-01-19,174654,1830299,4949,2531,4344,142602,26944,5108,56300,6676,1257,10794,2631,10359,435,2047,1276,1240,36,330,56,25,46,147,2369,61,2373,3914,2795175,1679,183,124,1089,11.24,11.45,7.31,13.99,640.854329335373,649.082794458308,32.0194621088125,16.9935692756268,27.3328145822712,5080.68367812391,1419.26712996503,-35.96,-36.53,-2.75,-2.98,0.5,-2.64,-14.7,-23.42,-18.96,2.01,0.24
2021-01-20,175786,1840868,5012,2570,4397,145159,25445,5182,57936,8509,1132,10569,2318,10222,347,1593,1124,1094,30,301,63,39,53,169,2556,68,1636,1833,2795175,1570,175,129,1116,11.12,11.28,7.89,14.78,602.037439516309,608.477107873389,31.6617027556414,16.8504655343583,26.7603996171975,4910.53332975574,1325.3195238223,-31.96,-32.4,-2.31,-2.52,0.84,-0.640000000000001,-17.53,-18.15,-18.45,2.07,0.3
2021-01-21,176798,1851528,5071,2606,4447,146996,24557,5245,58847,9147,1012,10660,2566,10181,479,1665,994,976,18,302,59,36,50,151,1837,62,911,638,2795175,1528,172,124,1111,10.97,11.08,8.23,15.83,567.728317547202,572.092981655889,31.3397193377874,16.6715858577728,26.4741921346606,4801.81026232705,1256.05731304838,-27.04,-27.65,-1.74,-1.99,1.35,0.619999999999999,-13.22,-15.81,-16.38,2.11,0.33
2021-01-22,177941,1862228,5126,2640,4499,150120,22517,5304,59170,9217,1143,10700,2699,10186,514,1175,1189,1149,40,253,55,34,52,152,3124,57,323,70,2795175,1432,171,113,1043,10.91,11.04,7.73,17.69,545.940772939083,551.450266977917,30.6957525020795,16.421154310553,26.1522087168066,4689.76003291386,1206.79385011672,-23.89,-23.9,-1.59,-1.74,0,2.84,-15.09,-13.41,-17.71,2.12,0.33
2021-01-23,178588,1868211,5179,2663,4541,150723,22505,5360,59178,9217,647,5983,1759,5816,167,353,680,670,10,59,53,23,42,141,603,55,8,0,2795175,1476,166,104,1085,10.8,10.92,7.86,18.12,520.003219834178,524.260556136914,30.4810968901768,16.2064986986504,25.7228974930013,4596.20596205962,1161.85927535843,-18.22,-18.3,-1.16,-1.3,0.27,3.9,-17.17,-17.34,-18.89,2.12,0.33
2021-01-24,179057,1872152,5227,2683,4581,151244,22402,5411,59178,9217,469,3941,1123,3747,194,15,480,463,17,7,48,20,40,142,520,51,0,0,2795175,1520,170,105,1100,10.83,10.97,7.62,18.11,515.459676048906,519.251925192519,29.5151466366149,15.3836521863568,25.0073787866592,4577.92445911258,1151.5558059871,-15.99,-16.39,-0.98,-1.11,0.32,3.74,-12.5,-13.85,-16.05,2.12,0.33
2021-01-25,179900,1880432,5262,2700,4610,153742,20702,5456,59280,9217,843,8280,1231,7910,370,1717,796,761,35,267,35,17,29,146,2497,40,102,0,2795175,1474,173,102,1090,10.73,10.87,7.42,17.73,497.392828713766,501.220853792696,28.3703167064674,14.775461285966,23.8983247918288,4513.9928627009,1107.40830180579,-12.12,-12.47,-0.719999999999999,-0.83,0.35,3.37,-12.97,-11.42,-12.36,2.12,0.33
2021-01-26,181188,1892397,5324,2729,4655,155551,20104,5533,61751,9847,1288,11965,2731,11408,557,1819,1331,1299,32,302,62,29,45,180,1809,72,2471,630,2795175,1457,176,100,1062,10.62,10.78,6.93,17.88,483.941077034533,487.912205854732,28.1556610945647,14.453477868112,23.3616857620721,4463.799225451,1080.18281502947,-6.56,-6.39,-0.620000000000001,-0.67,-0.38,3.89,-8.98,-3.88,-9.06,2.21,0.35
2021-01-27,182120,1903211,5386,2758,4704,157220,19297,5603,65580,12904,932,10814,2191,10393,421,2268,908,888,20,341,62,29,49,156,1669,68,3829,3057,2795175,1433,163,98,1049,10.23,10.41,6.37,16.99,470.381997549348,473.601831727888,27.6905739354423,14.3103741268436,23.0039264089011,4437.11037770444,1050.38146091032,-7.04,-7.03,-0.889999999999999,-0.869999999999999,-1.52,2.21,-6.5,-11.32,-8.63,2.35,0.46
2021-01-28,183002,1913152,5434,2775,4739,158670,18674,5658,68966,16590,882,9941,2493,9586,355,2104,927,903,24,275,48,17,35,148,1450,53,3386,3686,2795175,1409,173,109,1043,10.24,10.39,6.9,15.91,461.438013720071,465.945781570027,27.5474701941739,13.6664072911356,22.5030633144615,4394.85899809493,1049.52283846271,-7.32,-5.99,-0.73,-0.69,-1.33,0.0800000000000001,-10.81,-20.66,-13.35,2.47,0.59
2021-01-29,183799,1922087,5484,2800,4785,160953,17137,5709,71954,21656,797,8935,1901,8299,636,2628,814,773,41,368,50,25,46,167,2282,50,2988,5066,2795175,1307,169,107,1062,9.92,10.07,6.63,14.85,445.517722503958,450.669457189621,26.9035033584659,13.3444238732816,22.0379761553391,4326.16920228608,1021.689160786,-11.18,-10.88,-0.99,-0.969999999999999,-1.1,-2.84,-9.14,-24.88,-13.33,2.57,0.77
2021-01-30,184476,1928322,5529,2817,4822,161383,17335,5758,72150,22089,677,6235,2101,6107,128,415,722,710,12,35,45,17,37,136,430,47,196,433,2795175,1323,165,100,1100,9.94,10.09,6.8,14.54,444.587548185713,449.596179130108,26.3310883933922,12.8435607788421,21.5728889962167,4333.96835618521,1029.16633126727,-9.96,-9.27,-0.860000000000001,-0.83,-1.06,-3.58,-9.33,-24.88,-12.73,2.58,0.79
2021-01-31,184781,1931134,5574,2840,4859,161733,17238,5810,72158,22089,305,2812,803,2717,95,7,317,307,10,2,45,23,37,134,350,51,8,0,2795175,1346,163,99,1109,9.86,10,6.79,14.51,440.115556271074,444.480220379762,26.1879846521238,12.7362329728908,21.358233384314,4292.93335837649,1012.63784915077,-12.98,-12.01,-0.970000000000001,-0.970000000000001,-0.83,-3.6,-9.87,-21.11,-12.85,2.58,0.79
2021-02-01,185471,1939803,5622,2860,4903,163595,16006,5870,73209,23921,690,8669,1553,8023,646,1775,662,626,36,291,48,20,44,135,1862,54,1051,1832,2795175,1299,161,94,1094,9.57,9.74,6.17,14.65,431.958643018773,437.181929575071,26.0806568461724,12.6646811022566,21.6444408668509,4303.77346677757,1005.30378241076,-14.33,-13.12,-1.16,-1.13,-1.25,-3.08,-2.44,-17.53,-6.09,2.62,0.86
2021-02-02,186199,1948476,5665,2879,4936,164955,15323,5921,74865,26127,728,8673,1848,8193,480,1970,757,745,12,368,43,19,33,135,1359,46,1656,2206,2795175,1215,153,84,1034,9.11,9.29,5.61,15.04,413.033173236023,418.614219145492,25.61556968705,12.4500254903539,21.1793537077285,4227.89270796998,977.291225057465,-23.31,-22.55,-1.51,-1.49,-1.32,-2.84,-9.07,-24.24,-9.65,2.68,0.93
2021-02-03,186920,1958124,5697,2894,4962,166276,14685,5959,76492,31226,721,9648,2287,9197,451,2505,737,707,30,310,32,15,26,131,1321,36,1627,5099,2795175,1171,153,84,1009,8.99,9.15,5.91,14.46,398.329263820691,404.768932177771,24.5065156922196,11.5914030427433,20.2134034541666,4194.94307154293,976.182171062635,-24.22,-22.61,-1.24,-1.26,-0.46,-2.53,-16.84,-27.66,-15.96,2.74,1.12
2021-02-04,187588,1966283,5743,2918,4997,167332,14245,6011,78022,39469,668,8159,2112,7742,417,2222,682,669,13,311,46,24,35,141,1054,51,1530,8243,2795175,1160,140,80,1001,8.83,9.02,5.4,14.62,386.022342071606,393.606840358833,24.0414285330972,11.162091818938,19.6767644244099,4105.46745731484,959.939896428667,-26.08,-25.67,-1.41,-1.37,-1.5,-1.29,-14.88,-15.38,-11.64,2.79,1.41
2021-02-05,188285,1975072,5783,2934,5024,169483,12748,6054,78971,45763,697,8789,1913,8381,408,1677,716,699,17,228,40,16,27,136,2151,41,949,6294,2795175,1107,140,81,953,8.67,8.86,4.95,14.62,370.066274920175,376.68482295384,23.5047895033406,10.51812498323,18.7823660414822,4037.09964492384,931.82001126942,-23.42,-22.62,-1.25,-1.21,-1.68,-0.23,-16.48,-16.25,-16.43,2.83,1.64
2021-02-06,188671,1979149,5822,2950,5061,169832,12742,6097,79040,46419,386,4077,1350,3924,153,238,401,389,12,39,39,16,37,125,349,43,69,656,2795175,1110,143,81,972,8.4,8.6,4.91,14.9,360.72875580241,366.703337000367,23.0039264089011,10.2676934360103,18.6034863648966,3968.91071220943,917.187653724722,-28.75,-28.54,-1.54,-1.49,-1.89,0.360000000000001,-16.29,-13.64,-14.95,2.83,1.66
2021-02-07,188946,1981934,5866,2967,5097,170024,12779,6143,79042,46514,275,2785,1027,2698,87,207,290,282,8,19,44,17,36,139,192,46,2,95,2795175,1157,132,82,1004,8.36,8.55,4.84,14.78,353.78822435089,359.905909290116,22.8608226676326,10.1603656300589,18.4603826236282,3927.55373098285,913.75316393428,-27.24,-27,-1.5,-1.45,-1.95,0.27,-15.85,-19.11,-14.39,2.83,1.66
2021-02-08,189449,1989394,5915,2982,5136,171428,11824,6197,79268,48941,503,7460,1323,6754,706,1263,500,472,28,296,49,15,39,138,1404,53,226,2427,2795175,1098,125,83,953,8.23,8.45,4.44,15.58,341.624406343073,349.316232436252,23.3616857620721,10.0888137594247,18.8181419767993,3898.21746402283,917.044549983454,-28.59,-28.13,-1.34,-1.29,-1.73,0.93,-18.61,-23.75,-20.48,2.84,1.75
2021-02-09,189978,1997149,5950,2997,5164,172351,11387,6240,80343,50712,529,7755,1461,7341,414,1436,531,505,26,265,35,15,28,137,923,42,1075,1771,2795175,1050,128,85,911,7.92,8.09,5.08,15.37,314.470471437388,320.695484182565,22.3957355085102,9.5879506649852,18.2099510764085,3747.6007763378,871.609112130725,-24.59,-24.48,-1.19,-1.2,-0.53,0.33,-16.42,-21.33,-18.86,2.87,1.81
2021-02-10,190605,2005524,5995,3020,5203,173425,10887,6293,84806,52342,627,8375,1787,7806,569,1854,636,623,13,358,45,23,39,149,1073,50,4463,1630,2795175,1027,130,79,901,7.92,8.15,4.25,17.04,303.558811165669,310.964429776311,21.7875446081194,9.37329505308254,17.8521917232374,3660.34327009937,857.155634262613,-23.23,-23.91,-1.07,-1,-1.66,2.58,-4.18,-7.35,-6.59,3.03,1.87
2021-02-11,191141,2013697,6025,3041,5230,174216,10598,6327,92533,53646,536,8173,1863,7640,533,2441,547,526,21,419,30,21,27,130,791,34,7727,1304,2795175,1028,113,70,908,7.64,7.85,4.36,17.81,291.18033754595,297.36957435581,21.1435777724114,9.51639879435098,17.5659842407005,3597.09141645872,834.616795012835,-22.53,-22.81,-1.19,-1.17,-1.04,3.19,-8.74,-13.99,-9.69,3.31,1.92
2021-02-12,191764,2022674,6061,3058,5260,175805,9590,6369,98826,54623,623,8977,2415,8459,518,1927,617,607,10,328,36,17,30,137,1589,41,6293,977,2795175,967,108,66,843,7.4,7.63,3.96,18.41,284.955324800773,290.321715098339,20.6427146779719,9.23019131181411,16.9935692756268,3598.59400574204,853.005625765829,-22.45,-23.32,-1.27,-1.23,-0.99,3.79,-7.02,-7.46,-1.26,3.54,1.95
2021-02-13,192149,2028030,6095,3074,5290,175965,9776,6408,99271,54623,385,5356,1877,5197,159,95,407,399,8,15,34,16,30,140,160,38,445,0,2795175,984,105,68,851,7.22,7.44,3.82,18.43,274.508751688177,279.05229547345,20.2491793894837,9.194415376497,16.743137728407,3567.1469585983,844.991816254796,-17.09,-17.42,-1.18,-1.16,-1.09,3.53,-6.83,-6.77,-4.18,3.55,1.95
2021-02-14,192370,2031137,6125,3086,5315,176096,9831,6443,99271,54623,221,3107,1126,3009,98,5,237,232,5,1,30,12,25,128,131,35,0,0,2795175,997,100,67,884,7.06,7.28,3.7,18.65,271.50357312154,276.190220648081,19.712540359727,8.8008800880088,16.3138265046017,3577.70085951685,856.547443362222,-17.79,-18.14,-1.3,-1.27,-1.14,3.87,-11.3,-6.3,-8.4,3.55,1.95
2021-02-15,192851,2038471,6154,3099,5339,177468,8904,6479,103211,55315,481,7334,1531,6675,659,1163,446,430,16,185,29,13,24,122,1371,33,3940,692,2795175,960,97,62,851,6.97,7.2,3.36,17.61,264.026402640264,268.462618619586,19.032797588702,8.55044854078904,15.5983077982595,3529.93998586851,855.760372785246,-14.48,-16.21,-1.26,-1.25,-1.08,2.03,-18.43,-4.1,-12.88,3.69,1.98
2021-02-16,193232,2042905,6191,3119,5372,177745,8967,6520,103532,55525,381,4434,1211,4375,59,25,401,387,14,8,37,20,33,129,277,41,321,210,2795175,938,100,64,835,7.19,7.42,3.35,17.5,251.612153085227,255.726385646695,18.8181419767993,8.58622447610615,15.5983077982595,3378.28579605928,832.971101988248,-13.89,-14.67,-0.73,-0.67,-1.73,2.13,-15.44,3.39,-8.77,3.7,1.99
2021-02-17,193727,2050323,6222,3132,5396,178601,8569,6557,107879,59373,495,7418,1419,6737,681,1635,473,460,13,331,31,13,24,143,856,36,4347,3848,2795175,902,90,62,796,6.98,7.22,3.21,17.65,243.526791703561,246.281538722978,18.7823660414822,8.51467260547193,15.5267559276253,3298.50546030213,801.917590132997,-15.28,-16.72,-0.94,-0.930000000000001,-1.04,0.609999999999999,-23.83,-11.11,-19.92,3.86,2.12
2021-02-18,194407,2058603,6257,3147,5425,179175,8633,6599,114337,64050,680,8280,1849,7814,466,1552,679,655,24,372,35,15,29,130,574,41,6458,4677,2795175,842,97,61,768,7.26,7.5,3.41,19.37,243.956102927366,246.174210917027,18.388830752994,8.19268918761795,15.3121003157226,3302.8343484755,792.508519144597,-8.08,-9.97,-0.38,-0.35,-0.95,1.56,-17.73,-13.82,-16.31,4.09,2.29
2021-02-19,195011,2066268,6289,3162,5451,180472,7895,6644,121428,67353,604,7665,1706,7222,443,1069,590,566,24,293,32,15,26,137,1296,42,7091,3303,2795175,824,97,58,748,7.42,7.63,4.05,21.74,240.628940942875,241.666443067071,18.1026232704571,8.15691325230084,15.2763243804055,3262.62219717907,785.102900533956,-6.67,-8.21,0.0199999999999996,0,0.0899999999999999,3.33,-17.99,-16.13,-19.07,4.34,2.41
2021-02-20,195492,2071526,6309,3174,5469,180622,8203,6667,122377,67415,481,5258,1714,4967,291,74,523,513,10,17,20,12,18,103,150,23,949,62,2795175,844,91,55,768,7.7,7.95,3.93,21.85,244.027654798,246.031107175758,17.4228804994321,8.0138095110324,14.5965816093805,3304.87357678857,798.125340989384,-3.88,-5.07,0.48,0.51,0.11,3.42,-21.61,-19.35,-21.83,4.38,2.41
2021-02-21,195756,2074614,6333,3182,5489,180727,8327,6702,122377,67415,264,3088,1197,3016,72,101,275,268,7,4,24,8,20,127,105,35,0,0,2795175,897,95,58,815,7.79,8.04,4.04,21.53,243.634119509512,245.494468146002,16.7073617930899,7.69182609317842,14.0241666443067,3315.71368518966,804.207249993292,-1.11,-2.53,0.73,0.759999999999999,0.34,2.88,-19.69,-19.33,-20.18,4.38,2.41
2021-02-22,196261,2082021,6359,3190,5511,181753,7776,6732,126263,68974,505,7407,1702,6860,547,1015,465,442,23,269,26,8,22,110,1026,28,3886,1559,2795175,904,98,57,821,7.82,8.03,4.49,23.65,243.705671380146,244.242310409903,15.8845152807964,7.44139454595866,13.4159757439159,3313.81756061785,817.766329478476,0.24,-0.44,0.850000000000001,0.829999999999999,1.13,6.04,-14.23,-22.22,-15.27,4.52,2.47
2021-02-23,196913,2090723,6384,3203,5532,182369,7781,6763,133686,70079,652,8702,2367,8163,539,1205,677,659,18,357,25,13,21,97,616,30,7423,1105,2795175,893,88,52,821,7.7,7.96,3.92,24.7,248.106111424151,249.465596966201,15.5267559276253,7.36984267532444,13.1655441966961,3347.69737136315,850.179326875777,13.12,11.88,0.51,0.54,0.57,7.2,-19.92,-31.15,-23.08,4.78,2.51
2021-02-24,197469,2098582,6405,3212,5548,182997,7682,6790,144266,70997,556,7859,1996,7261,598,837,564,544,20,171,21,9,16,115,627,26,10580,918,2795175,896,87,52,821,7.82,8.05,4.26,25.34,245.566020016636,246.889729623369,14.6681334800147,6.86897958088492,12.3426976844026,3329.23698873952,857.656497357053,19.86,20.62,0.84,0.830000000000001,1.05,7.69,-19.38,-28.57,-21.24,5.16,2.54
2021-02-25,198120,2107092,6435,3226,5576,183489,7804,6827,154598,71935,651,8510,2188,7889,621,1116,649,624,25,195,30,14,28,115,492,37,10332,938,2795175,866,76,43,788,7.72,7.97,4.08,24.11,249.680252578103,250.538875025714,14.6681334800147,6.61854803366515,12.3784736197197,3341.29347894139,869.283676335113,13.69,14.82,0.46,0.47,0.67,4.74,-23.28,-25.47,-22.56,5.53,2.57
2021-02-26,198790,2115884,6460,3235,5595,184638,7297,6855,162955,72998,670,8792,2197,8155,637,758,663,652,11,188,25,9,19,95,1149,27,8357,1063,2795175,827,80,43,760,7.69,7.99,3.45,23.52,251.361721538007,252.184568050301,14.2745981915265,6.33234055112828,11.9849383312315,3334.67493090772,861.484522435983,16.38,18.03,0.27,0.36,-0.6,1.78,-25,-29.81,-24.61,5.83,2.61
