"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-12-27,135925,1589020,3331,1659,2943,80944,51597,3384,2420,0,1602,5564,2817,5470,94,188,1601,1578,23,16,73,39,59,178,828,74,2419,0,2795175,2510,198,112,1521,24.68,24.84,18.7,27.7,1402.98907939574,1394.86794207876,42.5375870920425,21.000474031143,36.8492133766222,5890.43619809135,2349.87075943367,-15.03,-15.22,1.78,1.79,2.78,-1.94,6.07,15.02,4.37,0.09,0
2020-12-28,138658,1600691,3408,1703,3007,85989,49205,3464,5207,0,2733,11671,3650,11186,485,277,2562,2484,78,97,77,44,64,188,5045,72,2787,0,2795175,2506,198,124,1445,24.81,25.02,17.65,26.39,1421.77144543723,1413.65030812024,42.0009480622859,20.9646980958258,36.0263668643287,5929.36041571637,2344.11083384761,-16.3,-16.18,1.72,1.8,0.459999999999997,-4.97,0,6.34,1.4,0.19,0
2020-12-29,142014,1615318,3495,1748,3085,88657,49802,3555,8194,0,3356,14627,5011,14206,421,389,3334,3278,56,155,87,45,78,205,2668,85,2987,0,2795175,2525,210,129,1556,25.4,25.61,18.12,27.24,1416.51238294561,1408.14081408141,42.5733630273596,21.680216802168,36.6703337000367,5881.77842174461,2341.67807024605,-18.57,-18.51,2.53,2.57,1.91,-6.01,-3.31,6.12,0.98,0.29,0
2020-12-30,145277,1629370,3588,1804,3172,91420,50211,3646,9726,0,3263,14052,5382,13725,327,292,3272,3226,46,125,93,56,87,202,2763,88,1532,0,2795175,2429,216,145,1499,25.42,25.61,17.92,29.07,1410.07271458853,1403.06063126638,42.358707415457,22.1453039612904,36.8849893119393,5850.61758208341,2352.26774709991,-21.79,-21.43,2.46,2.48,1.4,-4.15,-1.01,15.68,3.35,0.35,0
2020-12-31,147990,1641907,3668,1845,3239,97102,47162,3726,9751,0,2713,12537,4899,12225,312,214,2701,2629,72,106,80,41,67,188,5682,75,25,0,2795175,2480,220,142,1521,24.37,24.53,18.48,32.33,1377.98170060909,1373.6170365004,42.5375870920425,22.1810798966075,36.7418855706709,5710.62634718756,2312.3060273507,-19.74,-20.78,0.560000000000002,0.57,0.43,-2.1,-1.83,13.06,2.17,0.35,0
2021-01-01,149164,1646581,3754,1896,3316,98309,47045,3810,9751,0,1174,4674,2288,4618,56,4,1221,1196,25,2,86,51,77,174,1207,82,0,0,2795175,2406,190,115,1516,23.96,24.1,18.87,32.83,1279.49055068108,1276.30649243786,42.3229314801399,22.3599595731931,36.6703337000367,5248.32971101988,2153.78285796059,-12.94,-13.77,-0.68,-0.68,0.0500000000000007,-1.59,-1.84,3.58,0.98,0.35,0
2021-01-02,150568,1653698,3842,1947,3393,99648,47024,3896,9751,0,1404,7117,2864,6974,143,59,1435,1405,30,16,88,51,77,195,1339,84,0,0,2795175,2494,185,119,1501,22.96,23.09,17.95,36.33,1230.7995027145,1224.53871403401,43.2531057983847,23.1828060854866,37.421628341696,5152.02089314622,2068.24259661739,-10.54,-10.92,-1.58,-1.59,-1.5,6.02,-6.56,1.87,-5.21,0.35,0
2021-01-03,151816,1659099,3923,1985,3463,100494,47346,3976,9751,0,1248,5401,2423,5169,232,8,1268,1234,34,1,81,38,70,173,846,78,0,0,2795175,2571,189,132,1598,22.54,22.69,17.26,40.39,1213.0188628619,1205.00505335086,43.0742261217992,22.8965986029497,37.421628341696,5100.68242596617,2048.92359154615,-11.79,-11.72,-2.14,-2.15,-1.44,12.69,-3.27,3.82,-1.14,0.35,0
2021-01-04,154088,1671561,3993,2025,3531,104573,45459,4056,9752,0,2272,12462,3271,11726,736,249,2119,2033,86,84,70,40,68,187,4079,72,1,0,2795175,2568,196,123,1560,21.66,21.85,15.67,40.25,1199.81754272988,1193.77140966129,41.9293961916517,22.324183637876,36.8849893119393,5133.48895865196,2020.23129142183,-14.78,-14.81,-3.15,-3.17,-1.98,13.86,-0.34,6.62,3.35,0.35,0
2021-01-05,156741,1688197,4056,2060,3584,107523,45081,4137,10375,0,2653,16636,5664,15823,813,369,2688,2613,75,156,63,35,53,155,2950,67,623,0,2795175,2412,206,124,1258,20.18,20.4,14.05,41,1162.64634593541,1158.31745776204,40.9992218734069,22.324183637876,36.2767984115485,5097.03328056383,2019.01490962104,-17.13,-16.8,-5.22,-5.21,-4.07,13.76,-4.1,0,-3.11,0.37,0
2021-01-06,158958,1703520,4129,2103,3653,110416,44321,4221,13875,0,2217,15323,4944,14248,1075,1499,2259,2205,54,333,73,43,69,163,2893,76,3500,0,2795175,2413,199,132,1517,18.46,18.81,11.17,29.06,1108.30270018872,1107.15787025857,40.4268069083331,22.5746151850957,35.9548149936945,5081.0772134124,1981.77216095593,-20.91,-20.66,-6.96,-6.8,-6.75,-0.0100000000000016,-8.15,-9.94,-8.21,0.5,0
2021-01-07,160929,1717215,4197,2144,3711,112898,43736,4295,18030,0,1971,13695,4502,12945,750,1578,2011,1972,39,230,68,41,58,173,2482,69,4155,0,2795175,2390,195,132,1380,17.26,17.7,9.01,21.83,1076.42634182117,1072.31210925971,39.9974956845278,22.4672873791444,35.453951899255,5185.82915202089,1945.06605132058,-24.55,-23.4,-7.11,-6.83,-9.47,-10.5,-10.19,-9.12,-9.06,0.65,0
2021-01-08,162681,1731046,4270,2185,3772,118038,40269,4374,23203,0,1752,13831,4076,12962,869,1723,1766,1722,44,251,73,41,61,177,5140,77,5173,0,2795175,2235,176,123,1332,16.04,16.51,7.84,19.53,1079.07376103464,1075.60349530888,39.4250807194541,21.7159927374851,34.7384331929128,5488.56511667427,1964.49238419777,-18.79,-18,-7.92,-7.59,-11.03,-13.3,-11.95,-9.12,-11.46,0.83,0
2021-01-09,164053,1739644,4329,2214,3826,119162,40456,4435,23507,0,1372,8598,3015,8265,333,623,1440,1415,25,199,59,29,54,149,1123,59,304,0,2795175,2211,180,112,1316,15.77,16.26,7.43,20.73,1063.61855697765,1061.72243240584,38.3160267246237,21.2509055783627,33.7009310687166,5587.77178530861,1960.73591098947,-16.99,-15.97,-7.19,-6.83,-10.52,-15.6,-16.61,-18.35,-14.93,0.84,0
2021-01-10,164649,1744095,4404,2257,3886,119713,40421,4515,23510,0,596,4451,1411,4350,101,174,620,593,27,19,75,43,60,173,551,80,3,0,2795175,2212,176,108,1096,15.18,15.63,7.48,20.47,1027.62796604864,1026.62623985976,38.3875785952579,21.3940093196312,33.7367070040337,5547.95316930067,1910.43494593362,-19.24,-18.3,-7.36,-7.06,-9.78,-19.92,-18.75,-16.56,-18.65,0.84,0
2021-01-11,165998,1754156,4471,2291,3946,123083,38328,4587,25719,0,1349,10061,2465,9408,653,1938,1300,1231,69,348,67,34,60,171,3370,70,2209,0,2795175,2155,177,112,1288,14.63,15.07,7.25,19.43,978.114071569758,981.477009489567,38.0298192420868,21.0362499664601,33.5936032627653,5490.35391344012,1868.04046258284,-22.81,-21.28,-7.03,-6.78,-8.42,-20.82,-18.29,-17.39,-20.8,0.92,0
2021-01-12,167662,1767524,4539,2329,4006,125717,37282,4663,27806,0,1664,13368,3492,12558,810,3371,1703,1648,55,595,68,38,60,170,2634,73,2087,0,2795175,2096,156,105,1222,13.99,14.43,6.82,18.11,917.58118901321,923.126458987362,37.3500764710617,20.7858184192403,32.9496364270573,5445.31201087588,1813.69681683615,-25.84,-24.52,-6.19,-5.97,-7.23,-22.89,-13.9,-13.78,-15.43,0.99,0
2021-01-13,168972,1779082,4614,2362,4065,128386,35840,4746,34040,0,1310,11558,3024,10929,629,3304,1308,1274,34,456,75,33,59,175,2669,79,6234,0,2795175,2038,156,108,1180,13.43,13.8,7.07,16.51,847.710787338896,852.86252202456,36.7061096353538,19.9629719069468,31.9479102381783,5356.08682819502,1729.33716135841,-26.8,-25.88,-5.03,-5.01,-4.1,-12.55,-10.35,-13.38,-14.35,1.22,0
2021-01-14,170104,1790203,4666,2397,4114,130786,34510,4808,42668,0,1132,11121,2517,10293,828,3518,1141,1104,37,448,52,35,49,167,2399,58,8628,0,2795175,2008,147,114,1155,12.71,13.07,6.89,15.81,791.149033602547,797.05206292987,35.7043834464747,19.7483162950441,31.3039434024703,5305.42810378599,1644.11888343306,-29.09,-28.64,-4.55,-4.63,-2.12,-6.02,-11.34,-15.38,-14.62,1.53,0
2021-01-15,171346,1801058,4734,2431,4173,135261,31206,4879,49940,0,1242,10855,2679,10297,558,3024,1241,1185,56,365,68,34,59,172,4475,69,7272,0,2795175,1850,138,97,1064,12.5,12.78,7.75,15.23,793.581797204111,797.767581636212,35.0604166107668,19.1401253946533,30.6599765667624,5526.55915998104,1658.10727414205,-35.9,-35.38,-3.54,-3.73,-0.0899999999999999,-4.3,-10.08,-14.88,-12.06,1.79,0
2021-01-16,172049,1807074,4795,2462,4223,136338,30770,4941,51043,0,703,6016,1892,5769,247,996,752,739,13,136,61,31,50,166,1077,62,1103,0,2795175,1859,147,98,1042,11.96,12.22,7.61,14.5,768.502866546817,773.332617814627,34.0944663572048,18.4246066883111,29.6940263132004,5487.1698551969,1623.33306501382,-40.7,-40.48,-3.81,-4.04,0.180000000000001,-6.23,-4.31,-7.12,-8.31,1.83,0
2021-01-17,172479,1811033,4844,2488,4266,136955,30532,4992,51085,1089,430,3959,1265,3866,93,227,460,445,15,22,49,26,43,139,617,50,42,1089,2795175,1910,148,98,1073,11.81,12.08,7.31,14.47,739.238151457422,744.425662078403,32.9496364270573,17.9952954645058,28.7280760596385,5435.58095646963,1581.90453191661,-38.99,-38.74,-3.37,-3.55,-0.170000000000001,-6,-8.52,-15.07,-10.17,1.83,0.04
2021-01-18,173397,1819399,4895,2510,4302,140199,28151,5047,53927,2762,918,8366,1758,8010,356,1275,866,827,39,234,51,22,36,164,3243,51,2842,1673,2795175,1910,148,98,1073,11.45,11.7,7.07,14.36,690.797535038057,699.598415126065,32.2698936560323,17.3513286287978,27.583246129491,5289.04272541075,1527.77554178182,-37.88,-38.17,-3.18,-3.37,-0.18,-5.07,-11.3,-17.67,-14.22,1.93,0.1
2021-01-19,174654,1830191,4951,2535,4348,142568,26976,5110,56300,6676,1257,10792,2631,10357,435,1441,1276,1240,36,297,56,25,46,148,2367,61,2373,3914,2795175,1679,183,124,1089,11.24,11.45,7.31,14.2,640.854329335373,649.082794458308,32.0194621088125,16.9935692756268,27.3328145822712,5079.96815941757,1419.26712996503,-35.98,-36.53,-2.75,-2.98,0.489999999999999,-3.91,-14.7,-23.42,-18.96,2.01,0.24
2021-01-20,175786,1840759,5014,2574,4401,145126,25476,5184,57936,8509,1132,10568,2318,10222,346,1117,1124,1094,30,226,63,39,53,169,2557,68,1636,1833,2795175,1570,175,129,1116,11.12,11.28,7.89,14.9,602.037439516309,608.477107873389,31.6617027556414,16.8504655343583,26.7603996171975,4909.85358698471,1325.3195238223,-31.96,-32.4,-2.31,-2.52,0.819999999999999,-1.61,-17.53,-18.15,-18.45,2.07,0.3
2021-01-21,176798,1851419,5073,2610,4451,146964,24587,5247,58847,9147,1012,10660,2566,10181,479,907,994,976,18,231,59,36,50,152,1838,62,911,638,2795175,1528,172,124,1111,10.97,11.08,8.23,16.81,567.728317547202,572.092981655889,31.3397193377874,16.6715858577728,26.4741921346606,4801.27362329729,1256.05731304838,-27.04,-27.65,-1.74,-1.99,1.34,0.999999999999998,-13.22,-15.81,-16.38,2.11,0.33
2021-01-22,177941,1862118,5128,2644,4503,150077,22558,5306,59170,9217,1143,10699,2699,10186,513,884,1189,1149,40,230,55,34,52,152,3113,57,323,70,2795175,1432,171,113,1043,10.91,11.04,7.74,20.1,545.940772939083,551.450266977917,30.6957525020795,16.421154310553,26.1522087168066,4689.2233938841,1206.79385011672,-23.89,-23.9,-1.59,-1.74,-0.00999999999999979,4.87,-15.09,-13.41,-17.71,2.12,0.33
2021-01-23,178588,1868101,5181,2667,4545,150681,22545,5362,59178,9217,647,5983,1759,5816,167,265,680,670,10,58,53,23,42,141,604,55,8,0,2795175,1476,166,104,1085,10.8,10.92,7.87,21.22,520.003219834178,524.260556136914,30.4810968901768,16.2064986986504,25.7228974930013,4595.66932302986,1161.85927535843,-18.22,-18.3,-1.16,-1.3,0.26,6.72,-17.17,-17.34,-18.89,2.12,0.33
2021-01-24,179057,1872042,5229,2687,4585,151201,22443,5413,59178,9217,469,3941,1123,3747,194,14,480,463,17,7,48,20,40,143,519,51,0,0,2795175,1520,170,105,1100,10.83,10.97,7.63,21.73,515.459676048906,519.251925192519,29.5151466366149,15.3836521863568,25.0073787866592,4577.42359601814,1151.5558059871,-15.99,-16.39,-0.98,-1.11,0.32,7.26,-12.5,-13.85,-16.05,2.12,0.33
2021-01-25,179900,1880321,5264,2704,4614,153703,20739,5458,59280,9217,843,8279,1231,7910,369,1210,796,761,35,239,35,17,29,146,2501,40,102,0,2795175,1474,173,102,1090,10.73,10.87,7.43,22.06,497.357052778449,501.220853792696,28.3703167064674,14.775461285966,23.8983247918288,4513.67087928305,1107.40830180579,-12.11,-12.47,-0.719999999999999,-0.83,0.359999999999999,7.7,-12.97,-11.42,-12.36,2.12,0.33
2021-01-26,181188,1892284,5326,2733,4659,155511,20142,5535,61751,9847,1288,11963,2731,11408,555,1473,1331,1299,32,275,62,29,45,181,1808,72,2471,630,2795175,1457,176,100,1062,10.62,10.78,6.94,21.57,483.905301099216,487.912205854732,28.1556610945647,14.453477868112,23.3616857620721,4463.40569016251,1080.18281502947,-6.55,-6.39,-0.620000000000001,-0.67,-0.369999999999999,7.37,-8.98,-3.88,-9.06,2.21,0.35
2021-01-27,182120,1903095,5388,2762,4708,157184,19331,5605,65580,12904,932,10811,2191,10392,419,1917,908,888,20,295,62,29,49,156,1673,68,3829,3057,2795175,1433,163,98,1049,10.23,10.41,6.38,20.01,470.381997549348,473.601831727888,27.6905739354423,14.3103741268436,23.0039264089011,4436.68106648063,1050.38146091032,-7.04,-7.03,-0.889999999999999,-0.869999999999999,-1.51,5.11,-6.5,-11.32,-8.63,2.35,0.46
2021-01-28,183002,1913034,5436,2779,4743,158634,18708,5660,68966,16590,882,9939,2493,9586,353,1894,927,903,24,256,48,17,35,148,1450,53,3386,3686,2795175,1409,173,109,1043,10.24,10.39,6.93,17.76,461.438013720071,465.945781570027,27.5474701941739,13.6664072911356,22.5030633144615,4394.39391093581,1049.52283846271,-7.32,-5.99,-0.73,-0.69,-1.3,0.950000000000003,-10.81,-20.66,-13.35,2.47,0.59
2021-01-29,183799,1921967,5486,2804,4789,160911,17177,5711,71954,21656,797,8933,1901,8298,635,2260,814,773,41,349,50,25,46,167,2276,50,2988,5066,2795175,1307,169,107,1062,9.92,10.07,6.65,16.37,445.517722503958,450.669457189621,26.9035033584659,13.3444238732816,22.0379761553391,4325.63256325633,1021.689160786,-11.18,-10.88,-0.99,-0.969999999999999,-1.09,-3.73,-9.14,-24.88,-13.33,2.57,0.77
2021-01-30,184476,1928202,5531,2821,4826,161349,17367,5760,72150,22089,677,6235,2101,6107,128,413,722,710,12,33,45,17,37,136,438,47,196,433,2795175,1323,165,100,1100,9.95,10.09,6.82,15.84,444.587548185713,449.596179130108,26.3310883933922,12.8435607788421,21.5728889962167,4333.46749309077,1029.16633126727,-9.96,-9.27,-0.850000000000001,-0.83,-1.05,-5.38,-9.33,-24.88,-12.73,2.58,0.79
2021-01-31,184781,1931014,5576,2844,4863,161703,17266,5812,72158,22089,305,2812,803,2717,95,7,317,307,10,2,45,23,37,134,354,51,8,0,2795175,1346,163,99,1109,9.86,10,6.81,15.79,440.115556271074,444.480220379762,26.1879846521238,12.7362329728908,21.358233384314,4292.43249528205,1012.63784915077,-12.98,-12.01,-0.970000000000001,-0.970000000000001,-0.82,-5.94,-9.87,-21.11,-12.85,2.58,0.79
2021-02-01,185471,1939681,5625,2864,4907,163562,16037,5872,73209,23920,690,8667,1553,8023,644,1576,662,626,36,267,49,20,44,135,1859,54,1051,1831,2795175,1299,161,94,1094,9.57,9.74,6.19,15.48,431.958643018773,437.181929575071,26.1164327814895,12.6646811022566,21.6444408668509,4303.2010518125,1005.30378241076,-14.33,-13.12,-1.16,-1.13,-1.24,-6.58,-2.17,-17.53,-6.09,2.62,0.86
2021-02-02,186199,1948351,5668,2883,4940,164921,15355,5923,74865,26127,728,8670,1848,8190,480,1700,757,745,12,313,43,19,33,135,1358,46,1656,2207,2795175,1215,153,84,1034,9.11,9.29,5.63,15.51,413.033173236023,418.614219145492,25.6513456223671,12.4500254903539,21.1793537077285,4227.28451706959,977.291225057465,-23.31,-22.55,-1.51,-1.49,-1.31,-6.06,-8.8,-24.24,-9.65,2.68,0.93
2021-02-03,186920,1957997,5700,2898,4966,166245,14714,5961,76494,31287,721,9646,2287,9197,449,2156,737,707,30,300,32,15,26,132,1324,36,1629,5160,2795175,1171,153,84,1009,8.99,9.15,5.93,15.19,398.329263820691,404.768932177771,24.5422916275367,11.5914030427433,20.2134034541666,4194.29910470722,976.182171062635,-24.22,-22.61,-1.24,-1.26,-0.45,-4.82,-16.58,-27.66,-15.96,2.74,1.12
2021-02-04,187588,1966149,5746,2922,5001,167301,14274,6013,78025,39591,668,8152,2112,7736,416,1930,682,669,13,279,46,24,35,142,1054,51,1531,8304,2795175,1160,140,80,1001,8.83,9.03,5.41,15.37,386.022342071606,393.606840358833,24.0772044684143,11.162091818938,19.6767644244099,4104.57305893191,959.939896428667,-26.08,-25.67,-1.41,-1.36,-1.52,-2.39,-14.6,-15.38,-11.64,2.79,1.42
2021-02-05,188285,1974932,5786,2938,5028,169444,12785,6056,78978,45887,697,8783,1913,8379,404,1272,716,699,17,188,40,16,27,136,2143,41,953,6296,2795175,1107,140,81,953,8.67,8.86,4.97,15.26,370.066274920175,376.68482295384,23.5405654386577,10.51812498323,18.7823660414822,4036.02636686433,931.82001126942,-23.42,-22.62,-1.25,-1.21,-1.68,-1.11,-16.2,-16.25,-16.43,2.83,1.64
2021-02-06,188671,1979009,5825,2954,5065,169796,12776,6099,79047,46544,386,4077,1350,3924,153,234,401,389,12,39,39,16,37,126,352,43,69,657,2795175,1110,143,81,972,8.41,8.6,4.92,15.64,360.72875580241,366.703337000367,23.0397023442182,10.2676934360103,18.6034863648966,3967.83743414992,917.187653724722,-28.75,-28.54,-1.54,-1.49,-1.9,-0.199999999999999,-16,-13.64,-14.95,2.83,1.67
2021-02-07,188946,1981793,5869,2971,5101,169989,12812,6145,79049,46639,275,2784,1027,2698,86,198,290,282,8,17,44,17,36,139,193,46,2,95,2795175,1157,132,82,1004,8.36,8.55,4.86,15.48,353.78822435089,359.905909290116,22.8965986029497,10.1603656300589,18.4603826236282,3926.44467698802,913.75316393428,-27.24,-27,-1.5,-1.45,-1.95,-0.309999999999999,-15.56,-19.11,-14.39,2.83,1.67
2021-02-08,189449,1989242,5918,2987,5141,171386,11864,6199,79275,49067,503,7449,1323,6743,706,972,500,472,28,268,49,16,40,138,1397,53,226,2428,2795175,1098,125,83,953,8.24,8.46,4.45,16.59,341.624406343073,349.316232436252,23.3974616973893,10.1245896947418,18.8539179121164,3896.75065067482,917.044549983454,-28.59,-28.13,-1.33,-1.28,-1.74,1.11,-18.84,-23.12,-20.14,2.84,1.76
2021-02-09,189979,1996997,5953,3002,5169,172314,11423,6242,80350,50839,530,7755,1461,7341,414,1096,531,505,26,226,35,15,28,137,928,42,1075,1772,2795175,1050,128,85,911,7.93,8.09,5.1,16.76,314.506247372705,320.695484182565,22.4315114438273,9.62372660030231,18.2457270117256,3746.20551486043,871.609112130725,-24.57,-24.48,-1.18,-1.2,-0.53,1.25,-16.67,-20.67,-18.51,2.87,1.82
2021-02-10,190608,2005374,5998,3025,5208,173382,10931,6295,84819,52469,629,8377,1787,7807,570,1698,637,624,13,349,45,23,39,149,1067,50,4469,1630,2795175,1027,130,79,901,7.93,8.16,4.26,18.46,303.666138971621,311.000205711628,21.8233205434365,9.40907098839965,17.8879676585545,3659.12688829859,857.155634262613,-23.17,-23.89,-1.06,-0.99,-1.67,3.27,-4.49,-6.62,-6.2,3.03,1.88
2021-02-11,191144,2013544,6028,3046,5235,174173,10642,6329,92557,53774,536,8170,1863,7636,534,2068,547,526,21,395,30,21,27,131,791,34,7738,1305,2795175,1028,113,70,908,7.64,7.85,4.36,19.66,291.287665351901,297.405350291127,21.1793537077285,9.55217472966809,17.6017601760176,3595.83925872262,834.616795012835,-22.46,-22.79,-1.19,-1.18,-1.05,4.29,-9.03,-13.29,-9.3,3.31,1.92
2021-02-12,191766,2022516,6064,3063,5265,175750,9645,6371,98860,54750,622,8972,2415,8453,519,1537,617,607,10,236,36,17,30,137,1577,41,6303,976,2795175,967,108,66,843,7.4,7.63,3.96,19.61,285.026876671407,290.357491033656,20.678490613289,9.26596724713122,17.0293452109439,3597.23452019999,853.005625765829,-22.4,-23.3,-1.27,-1.23,-1.01,4.35,-7.33,-6.72,-0.84,3.54,1.96
2021-02-13,192151,2027873,6098,3079,5295,175914,9827,6410,99306,54750,385,5357,1877,5198,159,94,407,399,8,15,34,16,30,141,164,38,446,0,2795175,984,105,68,851,7.22,7.44,3.82,19.65,274.580303558811,279.088071408767,20.2849553248008,9.23019131181411,16.7789136637241,3565.82324899157,844.991816254796,-17.04,-17.39,-1.19,-1.16,-1.1,4.01,-7.14,-6.02,-3.77,3.55,1.96
2021-02-14,192372,2030982,6128,3091,5320,176045,9882,6445,99306,54750,221,3109,1126,3011,98,5,237,232,5,1,30,12,25,128,131,35,0,0,2795175,997,100,67,884,7.07,7.29,3.7,19.95,271.575124992174,276.225996583398,19.7483162950441,8.83665602332591,16.3496024399188,3576.44870178075,856.547443362222,-17.74,-18.12,-1.29,-1.26,-1.16,4.47,-11.6,-5.51,-7.98,3.55,1.96
2021-02-15,192852,2038314,6157,3104,5344,177397,8974,6481,103254,55443,480,7332,1531,6673,659,816,446,430,16,166,29,13,24,122,1351,33,3948,693,2795175,960,97,62,851,6.97,7.21,3.35,18.98,264.062178575581,268.498394554903,19.032797588702,8.58622447610615,15.6340837335766,3528.68782813241,855.760372785246,-14.45,-16.19,-1.27,-1.25,-1.1,2.39,-18.43,-4.88,-13.25,3.69,1.98
2021-02-16,193233,2042748,6196,3124,5377,177677,9034,6522,103575,55653,381,4434,1211,4375,59,17,401,387,14,8,39,20,33,129,280,41,321,210,2795175,938,100,64,835,7.2,7.43,3.35,18.77,251.647929020544,255.762161582012,18.8896938474335,8.62200041142326,15.6340837335766,3377.14096612913,832.971101988248,-13.92,-14.65,-0.73,-0.66,-1.75,2.01,-14.74,2.52,-9.17,3.71,1.99
2021-02-17,193729,2050165,6227,3137,5401,178530,8640,6559,107922,59528,496,7417,1419,6737,680,1189,473,460,13,215,31,13,24,144,853,36,4347,3875,2795175,902,90,62,796,6.98,7.23,3.21,18.09,243.598343574195,246.317314658295,18.8539179121164,8.55044854078904,15.5625318629424,3297.3964063073,801.917590132997,-15.37,-16.74,-0.949999999999999,-0.93,-1.05,-0.370000000000001,-23.15,-11.81,-20.25,3.86,2.13
2021-02-18,194409,2058443,6262,3152,5430,179100,8708,6601,114386,64342,680,8278,1849,7812,466,1203,679,655,24,286,35,15,29,130,570,41,6464,4814,2795175,842,97,61,768,7.26,7.5,3.41,19.07,244.027654798,246.209986852344,18.4603826236282,8.22846512293506,15.3478762510397,3301.90417415725,792.508519144597,-8.18,-9.99,-0.38,-0.35,-0.95,-0.59,-17.02,-14.52,-16.67,4.09,2.3
2021-02-19,195014,2066114,6294,3167,5456,180376,7992,6646,121513,67655,605,7671,1706,7222,449,694,591,566,25,217,32,15,26,137,1275,42,7127,3313,2795175,824,97,58,748,7.42,7.63,4.09,22.6,240.736268748826,241.737994937705,18.1741751410913,8.19268918761795,15.3121003157226,3262.12133408463,785.102900533956,-6.69,-8.2,0.0199999999999996,0,0.13,2.99,-17.27,-16.8,-19.41,4.35,2.42
2021-02-20,195495,2071375,6314,3179,5474,180530,8296,6669,122461,67717,481,5261,1714,4969,292,71,524,513,11,17,20,12,18,103,154,23,948,62,2795175,844,91,55,768,7.7,7.95,4,22.78,244.134982603951,246.13843498171,17.4944323700663,8.04958544634951,14.6323575446976,3304.48004150009,798.125340989384,-3.91,-5.04,0.48,0.51,0.18,3.13,-20.88,-20,-22.17,4.38,2.42
2021-02-21,195760,2074464,6338,3187,5494,180639,8417,6704,122461,67717,265,3089,1197,3016,73,99,276,268,8,4,24,8,20,127,109,35,0,0,2795175,897,95,58,815,7.8,8.04,4.14,22.33,243.77722325078,245.63757188727,16.7789136637241,7.72760202849553,14.0599425796238,3315.3917017718,804.207249993292,-1.11,-2.47,0.73,0.749999999999999,0.44,2.38,-18.92,-20,-20.55,4.38,2.42
2021-02-22,196267,2081876,6364,3195,5516,181647,7886,6734,126355,69292,507,7412,1702,6863,549,738,467,441,26,242,26,8,22,110,1008,28,3894,1575,2795175,904,98,57,821,7.83,8.03,4.71,24.66,243.920326992049,244.456966021805,15.9560671514306,7.44139454595866,13.4159757439159,3314.06799216507,817.766329478476,0.35,-0.32,0.86,0.819999999999999,1.36,5.68,-13.39,-22.22,-15.27,4.52,2.48
2021-02-23,196918,2090580,6390,3208,5537,182257,7895,6766,133848,70397,651,8704,2367,8163,541,952,678,659,19,300,26,13,21,97,610,31,7493,1105,2795175,893,88,52,821,7.71,7.95,4.13,25.9,248.249215165419,249.71602851342,15.6340837335766,7.36984267532444,13.1655441966961,3348.01935478101,850.179326875777,13.25,12.03,0.51,0.52,0.78,7.13,-20.16,-31.15,-23.08,4.79,2.52
2021-02-24,197475,2098450,6411,3217,5553,182872,7810,6793,144568,71320,557,7870,1999,7270,600,658,565,544,21,162,21,9,16,115,614,26,10720,923,2795175,896,87,52,821,7.83,8.05,4.51,27.81,245.673347822587,247.140161170589,14.775461285966,6.86897958088492,12.3426976844026,3329.88095557523,857.763825163004,20.03,20.84,0.85,0.82,1.3,9.72,-19.65,-28.57,-21.24,5.17,2.55
2021-02-25,198126,2106981,6441,3232,5582,183354,7942,6830,155432,72261,651,8531,2188,7905,626,789,649,624,25,152,30,15,29,120,482,37,10864,941,2795175,866,76,43,788,7.73,7.96,4.31,27.34,249.787580384055,250.789306572934,14.775461285966,6.65432396898226,12.4142495550368,3342.79606822471,869.391004141065,13.84,15.03,0.470000000000001,0.46,0.899999999999999,8.27,-23.5,-24.53,-22.05,5.56,2.59
2021-02-26,198794,2115821,6468,3242,5602,184452,7482,6860,164352,73296,668,8840,2196,8167,673,579,658,646,12,176,27,10,20,109,1098,29,8920,1035,2795175,827,80,43,760,7.68,7.97,3.64,27.1,251.433273408642,252.256119920935,14.453477868112,6.4038924217625,12.0564902018657,3338.07364476285,861.556074306618,16.38,18.03,0.26,0.34,-0.45,4.5,-24.35,-27.88,-23.56,5.88,2.62
