"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-12-27,139193,1588316,3649,1659,2943,91046,44369,3778,2421,0,1617,5562,2817,5470,92,188,1622,1599,23,17,76,39,59,178,1070,74,2419,0,2795175,2510,198,112,1521,24.91,25.08,18.7,41.8,1409.24986807624,1406.0300338977,44.1475041813124,21.000474031143,36.8492133766222,5886.78705268901,2349.87075943367,-14.87,-15.07,1.83,1.85,2.73,-2.47000000000001,3.97,15.02,4.37,0.09,0
2020-12-28,141950,1599983,3728,1703,3007,96710,41381,3859,5211,0,2757,11667,3650,11185,482,290,2594,2516,78,165,79,44,64,188,5669,72,2790,0,2795175,2506,198,124,1445,25.06,25.27,17.64,41.39,1428.38999347089,1425.0628314864,43.5750892162387,20.9646980958258,36.0263668643287,5925.85437405529,2344.11083384761,-16.11,-15.98,1.8,1.87,0.330000000000002,-7.17,-1.63,6.34,1.4,0.19,0
2020-12-29,145310,1614608,3819,1748,3085,99673,41682,3955,8185,0,3360,14625,5011,14206,419,427,3360,3305,55,251,91,45,78,205,2959,85,2974,0,2795175,2525,210,129,1556,25.66,25.87,18.12,41.91,1422.59429194952,1419.44600964161,44.1475041813124,21.680216802168,36.6703337000367,5878.88057098393,2341.67807024605,-18.35,-18.23,2.63,2.67,1.88,-11.35,-4.13,6.12,0.98,0.29,0
2020-12-30,148568,1628648,3918,1804,3172,102699,41817,4052,9717,0,3258,14040,5382,13719,321,302,3288,3242,46,194,99,56,87,202,3017,88,1532,0,2795175,2429,216,145,1499,25.68,25.87,17.97,44.61,1415.51065675673,1413.86496373215,44.004400440044,22.1453039612904,36.8849893119393,5847.71973132273,2352.26774709991,-21.66,-21.16,2.57,2.58,1.47,-8.08,-1.29,15.68,3.35,0.35,0
2020-12-31,151298,1641177,3999,1845,3239,108292,38871,4135,9742,0,2730,12529,4899,12223,306,244,2728,2658,70,164,81,41,67,189,5600,76,25,0,2795175,2480,220,142,1521,24.62,24.79,18.45,48.57,1383.56274651855,1384.56447270743,44.004400440044,22.1810798966075,36.7418855706709,5707.94315203878,2312.3060273507,-19.64,-20.52,0.640000000000001,0.66,0.399999999999999,-5.21,-1.29,13.06,2.17,0.35,0
2021-01-01,152483,1645848,4091,1896,3316,109539,38717,4227,9742,0,1185,4671,2288,4617,54,4,1239,1214,25,3,92,51,77,174,1240,82,0,0,2795175,2406,190,115,1516,24.2,24.35,18.87,49.08,1285.28625220246,1287.50436019212,43.8970726340927,22.3599595731931,36.6703337000367,5245.861171483,2153.78285796059,-12.92,-13.61,-0.640000000000001,-0.639999999999997,-0.0199999999999996,-2.53,-1.13,3.58,0.98,0.35,0
2021-01-02,153910,1652935,4182,1947,3393,110485,39109,4316,9742,0,1427,7087,2864,6974,113,59,1465,1436,29,20,91,51,77,196,943,84,0,0,2795175,2494,185,119,1501,23.22,23.35,18.24,53.76,1236.98873952436,1236.05856520611,44.7556950817033,23.1828060854866,37.421628341696,5148.58640335578,2068.24259661739,-10.46,-10.73,-1.54,-1.55,-1.2,7.7,-5.14,1.87,-5.21,0.35,0
2021-01-03,155182,1658336,4265,1985,3463,111760,39022,4400,9742,0,1272,5401,2423,5169,232,8,1300,1266,34,3,83,38,70,174,1262,78,0,0,2795175,2571,189,132,1598,22.81,22.96,17.49,59.97,1220.06672211937,1217.204647294,44.5410394698006,22.8965986029497,37.421628341696,5097.28371211105,2048.92359154615,-11.73,-11.5,-2.1,-2.12,-1.21,18.17,-2.07,3.82,-1.14,0.35,0
2021-01-04,157459,1670791,4339,2025,3531,116350,36623,4486,9744,0,2277,12455,3271,11723,732,252,2139,2052,87,124,74,40,68,188,4575,72,2,0,2795175,2568,196,123,1560,21.92,22.11,15.89,58.56,1206.47186669887,1205.86367579847,43.4677614102874,22.324183637876,36.8849893119393,5130.0186929262,2020.23129142183,-14.85,-14.67,-3.14,-3.16,-1.75,17.17,1.16,6.62,3.35,0.35,0
2021-01-05,160125,1687415,4403,2060,3584,119277,36278,4570,10368,0,2666,16624,5664,15819,805,428,2709,2636,73,263,64,35,53,155,2922,67,624,0,2795175,2412,206,124,1258,20.42,20.65,14.2,59.44,1169.44377364566,1170.48127576985,42.5018111567254,22.324183637876,36.2767984115485,5093.49146296743,2019.01490962104,-17.11,-16.7,-5.24,-5.22,-3.92,17.53,-3.31,0,-3.11,0.37,0
2021-01-06,162345,1702727,4476,2103,3653,122336,35353,4656,13872,0,2220,15312,4945,14245,1067,1512,2275,2222,53,503,73,43,69,164,3049,76,3504,0,2795175,2413,199,132,1517,18.7,19.05,11.21,43.08,1114.67081667516,1118.96392891322,41.8220683857004,22.5746151850957,35.9548149936945,5077.535395816,1981.80793689125,-20.73,-20.47,-6.98,-6.82,-6.76,-1.53,-8.67,-9.94,-8.21,0.5,0
2021-01-07,164325,1716408,4545,2144,3711,125050,34543,4732,18052,0,1980,13681,4502,12939,742,1611,2030,1995,35,492,69,41,58,173,2712,69,4180,0,2795175,2390,195,132,1380,17.49,17.93,8.97,36.34,1082.50825082508,1083.83196043182,41.392757161895,22.4672873791444,35.453951899255,5181.89379913601,1945.1018272559,-24.4,-23.23,-7.13,-6.86,-9.48,-12.23,-10.64,-9.12,-9.06,0.65,0
2021-01-08,166109,1730121,4623,2187,3774,129594,31701,4814,23240,0,1784,13713,4076,12959,754,1732,1802,1758,44,514,78,43,63,179,4543,77,5188,0,2795175,2235,176,123,1332,16.28,16.74,7.99,34.26,1085.72808500362,1087.58843364011,40.8561181321384,21.7875446081194,34.809985063547,5480.40820342197,1964.52816013309,-18.51,-17.75,-7.92,-7.61,-10.88,-14.82,-12.79,-8.49,-11.07,0.83,0
2021-01-09,167495,1738682,4687,2216,3828,130375,32238,4882,23544,0,1386,8561,3015,8265,296,654,1462,1437,25,309,64,29,54,149,781,59,304,0,2795175,2211,180,112,1316,16,16.48,7.58,35.63,1070.38020875258,1073.74314667239,39.8543919432594,21.3224574489969,33.7724829393509,5578.47004212616,1960.77168692479,-16.83,-15.83,-7.22,-6.87,-10.66,-18.13,-17.08,-17.74,-14.54,0.84,0
2021-01-10,168106,1743130,4766,2259,3888,131609,31531,4966,23547,0,611,4448,1411,4350,98,174,640,614,26,52,79,43,60,174,1216,80,3,0,2795175,2212,176,108,1096,15.4,15.83,7.63,35.47,1034.38961782357,1038.61117819099,39.9617197492107,21.4655611902654,33.8082588746679,5538.6156501829,1910.47072186894,-19.17,-18.26,-7.41,-7.13,-9.86,-24.5,-18.67,-15.95,-18.27,0.84,0
2021-01-11,169467,1753178,4836,2293,3948,135469,28957,5041,25752,0,1361,10048,2465,9404,644,1937,1326,1257,69,1063,70,34,60,172,3853,70,2205,0,2795175,2155,177,112,1288,14.86,15.28,7.38,39.71,984.446412120887,993.247292208896,39.6397363313567,21.1078018370943,33.6651551333995,5480.69441090451,1868.07623851816,-22.57,-21.1,-7.06,-6.83,-8.51,-18.85,-18.66,-16.77,-20.42,0.92,0
2021-01-12,171154,1766474,4906,2331,4008,138161,27871,5122,27843,0,1687,13296,3492,12549,747,3432,1735,1681,54,1250,70,38,60,172,2683,73,2091,0,2795175,2096,156,105,1222,14.26,14.68,7.04,37.85,924.593272335364,935.111397318594,38.8884416896974,20.8573702898745,33.0211882976916,5433.14819286807,1813.73259277147,-25.56,-24.2,-6.16,-5.97,-7.16,-21.59,-13.87,-13.14,-15.03,1,0
2021-01-13,172478,1778018,4983,2364,4067,140588,26682,5208,34106,0,1324,11544,3024,10927,617,3355,1325,1291,34,1033,77,33,59,176,2415,79,6263,0,2795175,2038,156,108,1180,13.71,14.05,7.36,36.55,855.402613432075,864.883236291109,38.101371112721,20.034523777581,32.0194621088125,5343.85145831656,1729.37293729373,-26.45,-25.51,-4.99,-5,-3.85,-6.53,-9.14,-12.71,-13.93,1.22,0
2021-01-14,173648,1789118,5036,2399,4116,142206,26171,5271,42785,0,1170,11100,2517,10283,817,3563,1190,1153,37,1114,53,35,49,167,1609,58,8679,0,2795175,2008,147,114,1155,13.04,13.37,7.27,35.93,799.592154337385,809.859847773395,37.099644923842,19.8198681656784,31.3754952731045,5292.72764674841,1644.15465936838,-28.43,-27.95,-4.45,-4.56,-1.7,-0.410000000000004,-10.07,-14.72,-14.19,1.53,0
2021-01-15,174906,1799951,5105,2433,4175,145627,23936,5343,50118,0,1258,10833,2679,10294,539,3022,1260,1206,54,904,69,34,59,173,3412,69,7333,0,2795175,1850,138,97,1064,12.8,13.08,7.96,35.48,802.203797615534,810.611142415055,36.2767984115485,19.2116772652875,30.7315284373966,5513.17896017244,1658.14305007737,-35.44,-34.85,-3.48,-3.66,-0.0300000000000002,1.22,-9.4,-15.46,-12.45,1.79,0
2021-01-16,175626,1805939,5168,2464,4225,146349,23870,5407,51223,0,720,5988,1892,5768,220,1001,772,759,13,331,63,31,50,167,708,62,1105,0,2795175,1859,147,98,1042,12.26,12.52,7.79,34.86,776.910211346338,785.818419240298,35.2750722226694,18.4961585589453,29.7655781838346,5473.86120725894,1623.36884094914,-40.15,-39.87,-3.74,-3.96,0.21,-0.770000000000003,-4.75,-7.81,-8.74,1.83,0
2021-01-17,176076,1809896,5221,2491,4269,147477,23139,5460,51265,1091,450,3957,1265,3866,91,227,482,467,15,62,53,27,44,142,1107,50,42,1091,2795175,1910,148,98,1073,12.12,12.39,7.51,34.81,747.502392515674,756.553704150903,34.2017941631562,18.1026232704571,28.8354038655898,5422.20075666103,1581.94030785192,-38.33,-38.04,-3.28,-3.44,-0.12,-0.659999999999997,-9.18,-15.33,-10.35,1.83,0.04
2021-01-18,177025,1818247,5273,2514,4306,150838,20666,5521,54117,2769,949,8351,1758,8008,343,1286,897,859,38,443,52,23,37,164,3358,51,2852,1678,2795175,1910,148,98,1073,11.77,12.02,7.26,32.34,699.991950414554,712.119992487054,33.4147235861798,17.4944323700663,27.7263498707594,5275.37631811962,1527.81131771714,-37.06,-37.43,-3.09,-3.26,-0.12,-7.37,-12.07,-17.54,-14.15,1.94,0.1
2021-01-19,178314,1829022,5330,2539,4352,152920,19809,5585,56496,6685,1289,10775,2631,10354,421,1527,1311,1275,36,701,57,25,46,149,2081,61,2379,3916,2795175,1679,183,124,1089,11.57,11.78,7.45,32.82,650.728487482895,662.105234913735,33.16429203896,17.1366730168952,27.4759183235397,5066.12287244985,1419.30290590035,-35.08,-35.79,-2.69,-2.9,0.41,-5.03,-15.71,-23.25,-18.87,2.02,0.24
2021-01-20,179467,1839581,5397,2578,4405,154925,18878,5664,58139,8522,1153,10559,2319,10221,338,1135,1148,1119,29,498,67,39,53,172,1989,68,1643,1837,2795175,1570,175,129,1116,11.47,11.63,8.02,34.46,612.555564499539,621.785755811354,32.9496364270573,16.9935692756268,26.9035033584659,4896.07985188763,1325.35529975762,-31.03,-31.59,-2.24,-2.42,0.659999999999999,-2.09,-18.34,-18.01,-18.36,2.08,0.3
2021-01-21,180521,1850227,5460,2614,4455,156018,18772,5731,59050,9160,1054,10646,2566,10180,466,932,1041,1023,18,407,63,36,50,156,1086,62,911,638,2795175,1528,172,124,1111,11.31,11.43,8.4,36.65,579.427048395896,586.403355782733,32.7349808151547,16.8146895990412,26.6172958759291,4787.4998882002,1256.09308898369,-26.28,-27.1,-1.73,-1.94,1.13,0.719999999999999,-13.65,-15.69,-16.3,2.11,0.33
2021-01-22,181695,1860902,5520,2648,4508,158615,17286,5794,59374,9230,1174,10675,2699,10178,497,908,1227,1188,39,344,60,34,53,153,2582,57,324,70,2795175,1432,171,113,1043,11.28,11.42,7.91,39.71,557.60372785246,565.832192975395,32.0910139794467,16.4927061811872,26.259536522758,4678.81259670683,1206.82962605204,-22.83,-23.05,-1.52,-1.66,-0.0499999999999998,4.23,-13.9,-12.6,-16.96,2.12,0.33
2021-01-23,182378,1866860,5575,2671,4550,159110,17414,5854,59382,9230,683,5958,1759,5815,143,284,717,708,9,79,55,23,42,141,473,55,8,0,2795175,1476,166,104,1085,11.2,11.33,8,40.23,532.453245324533,539.179121164149,31.7690305615927,16.2780505692846,25.8302252989527,4585.68783707639,1161.89505129375,-16.96,-17.28,-1.06,-1.19,0.21,5.37,-15.38,-16.53,-18.14,2.12,0.33
2021-01-24,182859,1870800,5626,2691,4590,160010,16939,5910,59382,9230,481,3940,1123,3747,193,14,500,483,17,13,51,20,40,144,891,51,0,0,2795175,1520,170,105,1100,11.23,11.38,7.75,40.83,527.802373733308,534.170490219754,30.7673043727137,15.4552040569911,25.1147065926105,4567.5136619353,1151.59158192242,-14.89,-15.44,-0.889999999999999,-1.01,0.24,6.02,-10.99,-13.79,-15.75,2.12,0.33
2021-01-25,183714,1879067,5665,2708,4619,162376,15378,5960,59484,9233,855,8267,1231,7909,358,1247,816,781,35,363,39,17,29,146,2351,40,102,3,2795175,1474,173,102,1090,11.11,11.26,7.57,39.77,509.699750462851,515.924763208028,29.6582503778833,14.8470131566002,24.0056525977801,4503.79672113553,1107.44407774111,-11.5,-11.76,-0.66,-0.76,0.31,7.43,-10.3,-12.22,-12.57,2.13,0.33
2021-01-26,185018,1891002,5732,2737,4664,163753,15220,6045,61974,9893,1304,11935,2731,11399,536,1511,1359,1327,32,537,67,29,45,181,1374,72,2490,660,2795175,1457,176,100,1062,10.98,11.15,7.07,37.16,495.997567236398,502.473011528795,29.550922571932,14.5250297387462,23.4690135680235,4455.10567316894,1080.21859096479,-6.37,-5.93,-0.59,-0.629999999999999,-0.38,4.34,-5.19,-4.81,-9.3,2.22,0.35
2021-01-27,185972,1901801,5796,2766,4713,165019,14834,6119,65818,12970,954,10799,2191,10391,408,1942,941,923,18,817,64,29,49,159,1261,68,3844,3077,2795175,1433,163,98,1049,10.61,10.79,6.46,37.44,482.760471169068,488.735052367025,29.0858354128096,14.3819259974778,23.1112542148524,4428.4526013577,1050.41723684564,-6.93,-6.5,-0.860000000000001,-0.840000000000002,-1.56,2.98,-3.62,-12.15,-8.88,2.35,0.46
2021-01-28,186887,1911717,5846,2783,4748,166183,14526,6178,69208,16694,915,9916,2493,9580,336,1919,966,942,24,689,50,17,35,149,1133,54,3390,3724,2795175,1409,173,109,1043,10.61,10.76,7.04,36.32,473.637607663205,480.721242855993,28.9785076068582,13.7379591617698,22.6103911204129,4386.09389394224,1049.55861439803,-7.38,-5.57,-0.700000000000001,-0.67,-1.36,-0.329999999999998,-8.96,-21.4,-13.57,2.48,0.6
2021-01-29,187716,1920609,5898,2808,4794,168256,13227,6233,72199,21793,829,8892,1901,8289,603,2341,864,823,41,805,52,25,46,168,2063,50,2991,5099,2795175,1307,169,107,1062,10.32,10.48,6.83,35.68,458.289731412166,466.553972470418,28.3703167064674,13.4159757439159,22.1453039612904,4316.65280349173,1021.72493672131,-11.31,-10.4,-0.959999999999999,-0.94,-1.08,-4.03,-8.92,-25.58,-14.11,2.58,0.78
2021-01-30,188409,1926822,5946,2826,4832,168520,13604,6285,72395,22241,693,6213,2101,6106,107,413,750,738,12,183,48,18,38,137,253,47,196,448,2795175,1323,165,100,1100,10.33,10.48,7.04,36.29,457.323781158604,465.766901893441,27.8336776767108,12.9508885847934,21.7159927374851,4324.70238893808,1029.20210720259,-10.68,-9.19,-0.869999999999999,-0.85,-0.96,-3.94,-8.85,-25.12,-13.23,2.59,0.8
2021-01-31,188733,1929632,5995,2849,4869,169020,13370,6343,72403,22241,324,2810,804,2717,93,7,340,330,10,5,49,23,37,135,486,51,8,0,2795175,1346,163,99,1109,10.26,10.4,7.05,36.24,452.816013308648,460.686719078412,27.6905739354423,12.807784843525,21.4655611902654,4283.66739112936,1012.7094010214,-13.4,-11.77,-0.970000000000001,-0.98,-0.7,-4.59,-8.89,-21,-13.08,2.59,0.8
2021-02-01,189451,1938281,6048,2869,4913,170603,12438,6410,73455,24079,718,8649,1553,8017,632,1610,696,662,34,501,53,20,44,137,1563,54,1052,1838,2795175,1299,161,94,1094,9.99,10.17,6.3,36.3,444.551772250396,453.495756079673,27.7263498707594,12.7004570375737,21.7159927374851,4294.32861985386,1005.3753342814,-14.23,-12.49,-1.12,-1.09,-1.27,-3.47000000000001,-2.3,-17.01,-6.07,2.63,0.86
2021-02-02,190223,1946904,6097,2888,4946,171526,12228,6469,75113,26341,772,8623,1848,8188,435,1722,806,795,11,663,49,19,33,137,911,46,1658,2262,2795175,1215,153,84,1034,9.59,9.78,5.74,36.8,426.05561369145,435.428908744533,27.4401423882226,12.485801425671,21.2509055783627,4217.33880705144,977.362776928099,-22.36,-21.23,-1.39,-1.37,-1.33,-0.359999999999999,-9.2,-23.74,-9.62,2.69,0.94
2021-02-03,190978,1956542,6132,2903,4972,172540,11926,6512,76733,31543,755,9638,2287,9196,442,2223,777,747,30,849,35,15,26,133,976,37,1620,5202,2795175,1171,153,84,1009,9.5,9.67,6.12,36.1,411.816791435241,422.156036741886,26.2953124580751,11.6271789780604,20.2849553248008,4184.38917062438,976.217946997952,-23.04,-21.24,-1.11,-1.12,-0.34,-1.34,-15.79,-27.13,-15.91,2.75,1.13
2021-02-04,191684,1964683,6181,2927,5007,173430,11685,6569,78226,39928,706,8141,2112,7733,408,1953,728,716,12,783,49,24,35,144,871,51,1493,8385,2795175,1160,140,80,1001,9.37,9.57,5.51,36.9,399.366765944887,410.95816898763,25.7944493636356,11.1978677542551,19.7483162950441,4094.77045265502,959.975672363984,-24.65,-23.98,-1.24,-1.19,-1.53,0.579999999999998,-13.21,-14.79,-11.6,2.8,1.43
2021-02-05,192404,1973439,6229,2944,5035,175025,10760,6619,79165,46342,720,8756,1913,8376,380,1317,748,732,16,462,48,17,28,138,1586,41,939,6414,2795175,1107,140,81,953,9.17,9.38,5.01,37.27,383.12449131092,393.821495970735,25.3651381398302,10.5896768538642,18.8539179121164,4026.11643278149,931.855787204737,-22.14,-21.39,-1.15,-1.1,-1.82,1.59,-12.43,-15,-15.73,2.83,1.66
2021-02-06,192811,1977496,6271,2960,5072,175192,10951,6668,79234,47003,407,4057,1350,3924,133,234,428,417,11,58,42,16,37,126,157,43,69,661,2795175,1110,143,81,972,8.93,9.14,4.91,36.63,373.250333163398,383.482250664091,24.9000509807078,10.3392453066445,18.6750382355309,3958.10637974367,917.223429660039,-27.01,-27,-1.4,-1.34,-2.13,0.340000000000003,-12.4,-13.55,-14.89,2.83,1.68
2021-02-07,193115,1980274,6321,2977,5110,175557,10839,6719,79236,47098,304,2778,1027,2698,80,198,320,312,8,20,50,17,38,142,340,46,2,95,2795175,1157,132,82,1004,8.89,9.1,4.86,36.04,366.917992612269,377.042582307011,24.8642750453907,10.2319175006932,18.6034863648966,3916.53474290518,913.788939869597,-25.4,-25.4,-1.37,-1.3,-2.19,-0.200000000000003,-11.65,-18.99,-13.62,2.83,1.68
2021-02-08,193653,1987696,6374,2993,5150,176920,9956,6777,79454,49550,538,7422,1323,6749,673,1017,545,517,28,557,53,16,40,141,1341,53,218,2452,2795175,1098,125,83,953,8.81,9.04,4.55,39.15,355.577021116746,367.347303836075,25.3651381398302,10.196141565376,18.9970216533848,3886.30407756223,917.080325918771,-26.76,-26.44,-1.18,-1.13,-1.75,2.85,-14.88,-22.98,-19.39,2.84,1.77
2021-02-09,194202,1995436,6416,3008,5178,177734,9639,6829,80527,51347,549,7740,1461,7351,389,1134,560,534,26,444,42,15,28,139,797,42,1073,1797,2795175,1050,128,85,911,8.46,8.64,5.23,39.29,328.566189952329,338.762331517705,24.4707397569025,9.69527847093652,18.388830752994,3736.22402890696,871.644888066042,-23.55,-23.44,-1.13,-1.14,-0.51,2.49,-12.6,-20.53,-17.73,2.88,1.84
2021-02-10,194860,2003810,6465,3031,5217,178720,9253,6887,85045,52992,658,8374,1787,7810,564,1732,674,662,12,822,49,23,39,149,951,50,4518,1645,2795175,1027,130,79,901,8.47,8.71,4.3,41.48,317.976513098464,329.210156788036,23.9341007271459,9.48062285903387,18.0310713998229,3649.46738576297,857.19141019793,-22.45,-23,-1.03,-0.959999999999999,-1.82,5.38,-0.89,-6.57,-5.41,3.04,1.9
2021-02-11,195460,2011971,6500,3052,5244,179543,8990,6927,92815,54297,600,8161,1863,7629,532,2092,618,597,21,730,35,21,27,131,791,34,7770,1305,2795175,1028,113,70,908,8.23,8.47,4.43,40.04,306.707093473575,316.760131297683,23.3974616973893,9.62372660030231,17.744863917286,3586.68061928144,834.652570948152,-21.28,-21.53,-1.14,-1.1,-1.08,3.14,-4.78,-13.19,-8.49,3.32,1.94
2021-02-12,196128,2020950,6539,3069,5274,180812,8342,6974,99133,55287,668,8979,2415,8463,516,1559,663,653,10,742,39,17,30,138,1240,41,6318,990,2795175,967,108,66,843,8.01,8.27,4.02,42.34,300.94716788752,309.569168298944,22.9323745382668,9.33751911776544,17.1724489522123,3589.79312565403,853.041401701146,-20.56,-21.4,-1.16,-1.11,-0.99,5.07,-6.34,-8.09,-0.83,3.55,1.98
2021-02-13,196553,2026310,6580,3085,5304,180961,8570,7022,99580,55287,425,5360,1877,5203,157,94,448,440,8,25,41,16,30,141,141,38,447,0,2795175,984,105,68,851,7.84,8.09,3.88,42.68,291.359217222535,298.764835833177,22.6819429910471,9.26596724713122,16.8862414696754,3559.27625282853,845.027592190113,-14.99,-15.37,-1.09,-1.05,-1.03,6.05,-4.92,-6.72,-3.33,3.56,1.98
2021-02-14,196805,2029414,6614,3097,5329,181260,8483,7062,99580,55288,252,3104,1126,3011,93,5,272,267,5,5,34,12,25,129,294,35,0,1,2795175,997,100,67,884,7.69,7.94,3.76,43.56,288.783349879703,296.332072231613,22.1453039612904,8.87243195864302,16.4569302458701,3569.79437781177,856.547443362222,-15.79,-16.06,-1.2,-1.16,-1.1,7.52,-10.12,-6.25,-9.13,3.56,1.98
2021-02-15,197345,2036743,6646,3110,5353,182611,7630,7104,103535,55984,540,7329,1531,6673,656,828,515,499,16,272,32,13,24,126,1334,33,3955,696,2795175,960,97,62,851,7.65,7.92,3.37,40.84,282.415233393258,289.856627939217,21.3940093196312,8.62200041142326,15.7414115395279,3522.57014319318,855.760372785246,-12.14,-13.83,-1.16,-1.12,-1.18,1.69,-16.56,-5.65,-14.35,3.7,2
2021-02-16,197773,2041232,6687,3130,5386,182905,7718,7150,103846,56195,428,4489,1211,4433,56,22,450,436,14,16,41,20,33,132,276,41,311,211,2795175,938,100,64,835,7.95,8.22,3.34,41.25,270.108311644173,277.120394966326,21.1078018370943,8.65777634674036,15.7414115395279,3374.67242659225,832.971101988248,-10.25,-11.35,-0.510000000000001,-0.42,-1.89,1.96,-15.05,1.67,-10.34,3.72,2.01
2021-02-17,198306,2048707,6725,3143,5411,183615,7498,7193,108198,60134,533,7475,1419,6798,677,1218,519,506,13,420,38,13,25,148,680,37,4352,3939,2795175,902,90,62,796,7.76,8.05,3.24,37.99,262.166054003774,267.890203654512,21.2151296430456,8.58622447610615,15.7056356042108,3297.28907850135,801.917590132997,-11.23,-12.94,-0.710000000000001,-0.66,-1.06,-3.48999999999999,-21.92,-12.5,-20.82,3.87,2.15
2021-02-18,199013,2057065,6762,3158,5440,184133,7641,7239,114708,64977,707,8358,1849,7896,462,1241,713,689,24,518,37,15,29,132,489,41,6510,4843,2795175,842,97,61,768,7.94,8.22,3.44,40.23,262.201829939091,267.353564624755,20.7858184192403,8.26424105825217,15.4909799923082,3305.05245646516,792.508519144597,-5.91,-8.04,-0.29,-0.25,-0.99,0.189999999999998,-17.87,-15.2,-17.3,4.1,2.32
2021-02-19,199645,2065204,6798,3174,5467,185150,7206,7289,121875,68304,632,8139,1706,7692,447,726,640,615,25,294,36,16,27,140,1003,43,7167,3327,2795175,824,97,58,748,8.04,8.28,4.12,37.49,259.053547631186,263.489763610507,20.356507195435,8.22846512293506,15.4552040569911,3282.9787043745,785.102900533956,-5.56,-6.59,0.0299999999999994,0.00999999999999979,0.100000000000001,-4.85,-16.45,-16,-19.25,4.36,2.44
2021-02-20,200151,2071469,6820,3186,5485,185255,7580,7316,122819,68366,506,6265,1715,6003,262,71,553,542,11,58,22,12,18,105,87,23,944,62,2795175,844,91,55,768,8.11,8.36,4.07,38.51,262.59536522758,267.961755525146,19.6409884890928,8.08536138166662,14.775461285966,3361.97196955468,798.161116924701,-3.85,-4.34,0.27,0.27,0.19,-4.17,-22.33,-19.2,-21.98,4.39,2.45
2021-02-21,200451,2074874,6846,3194,5505,185490,7606,7355,122819,68366,300,3405,1197,3333,72,99,313,305,8,91,26,8,20,131,218,35,0,0,2795175,897,95,58,815,8.15,8.39,4.22,39.69,262.452261486311,267.711323977926,18.7823660414822,7.76337796381264,14.131494450258,3384.40348099851,804.243025928609,-1.19,-2.04,0.46,0.45,0.46,-3.87,-20.82,-19.17,-19.63,4.39,2.45
2021-02-22,201017,2082495,6879,3202,5527,186425,7199,7393,126714,69947,566,7621,1702,7068,553,746,539,513,26,285,33,8,22,112,895,28,3895,1581,2795175,904,98,57,821,8.15,8.34,4.78,40.8,263.45398767519,267.496668366024,18.06684733514,7.47717048127577,13.4875276145501,3391.52289212661,817.802105413793,-0.54,-0.61,0.5,0.42,1.41,-0.0400000000000063,-14.34,-21.37,-14.29,4.53,2.5
2021-02-23,201710,2091343,6910,3215,5548,186938,7341,7431,134266,71052,693,8848,2367,8305,543,982,733,714,19,439,31,13,21,101,486,31,7552,1105,2795175,893,88,52,821,8,8.25,4.18,41.41,268.605722360854,273.685905175883,17.6733120466518,7.40561861064155,13.2370960673303,3431.16262845797,850.215102811094,10.25,10.16,0.0499999999999998,0.0299999999999994,0.84,0.159999999999997,-17.71,-30.33,-22.12,4.8,2.54
2021-02-24,202312,2099473,6934,3224,5564,187499,7351,7462,145070,71979,602,8130,1999,7531,599,672,622,602,20,233,24,9,16,117,528,26,10804,927,2795175,896,87,52,821,8.1,8.32,4.53,42.27,266.602269983096,271.825556539394,16.7789136637241,6.90475551620203,12.4142495550368,3422.43330024059,857.799601098321,16.25,18.02,0.34,0.27,1.29,4.28,-19.62,-27.68,-21.13,5.19,2.58
2021-02-25,203019,2108338,6972,3240,5594,187953,7560,7506,155992,72928,707,8865,2189,8238,627,801,721,696,25,286,38,16,30,124,430,37,10922,949,2795175,866,76,43,788,8.04,8.28,4.32,41.15,270.430295062027,275.510477877056,16.8862414696754,6.72587583961648,12.5215773609881,3447.61955870384,869.462556011699,12.75,15.11,0.0999999999999988,0.0599999999999987,0.88,0.920000000000002,-19.85,-22.64,-21.43,5.58,2.61
2021-02-26,203742,2118024,7005,3250,5614,188816,7383,7543,164989,73975,723,9686,2196,9037,649,600,728,716,12,243,33,10,20,112,847,29,8997,1047,2795175,827,80,43,760,7.97,8.26,3.66,41.17,272.397971504467,277.835913672668,16.6715858577728,6.47544429239672,12.163818007817,3472.91314497303,861.627626177252,16.49,18.33,-0.0699999999999994,-0.0199999999999996,-0.46,3.68,-20.08,-27.62,-23.83,5.9,2.65
