"day","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-05-23,1557,254520,85,48,77,223,0,0,0,0,0,0,1557,0,0,10,4156,1279,4156,0,1,20,20,0,0,1,1,1,99,0,0,0,10,0,0,2795680,111,7,2,28,0.56,0.56,NA,0,5.65157671836548,14.2362502146168,0.715389458020947,0.429233674812568,0.608081039317805,2883.01951582441,688.991587019974,7.89,12.83,0.12,0.12,NA,0,-46.15,-28.57,-30,0,0,0,0,0,0
2020-05-24,1563,256619,86,49,78,225,0,0,0,0,0,0,1563,0,0,6,2099,1077,2099,0,1,25,25,0,0,1,1,1,98,0,0,0,6,0,0,2795680,92,7,2,24,0.6,0.6,NA,0,5.54426829966234,14.4150975791221,0.751158930921994,0.465003147713615,0.643850512218852,2867.49556458536,699.364734161277,12.33,22.65,0.18,0.18,NA,0,-60,-55.56,-50,0,0,0,0,0,0
2020-05-25,1570,260398,88,51,80,225,0,0,0,0,0,0,1570,0,0,7,3779,1229,3779,0,0,25,25,0,0,2,2,2,113,0,0,0,7,0,0,2795680,96,5,2,29,0.58,0.58,NA,0,5.47272935386024,14.8085617810336,0.715389458020947,0.429233674812568,0.608081039317805,2866.85171407314,713.422137011389,1.32,7,0.12,0.12,NA,0,-33.33,0,-11.11,0,0,0,0,0,0
2020-05-26,1575,265536,89,51,80,226,0,0,0,0,0,0,1575,0,0,5,5138,1185,5138,0,0,23,23,0,0,1,0,0,114,0,0,0,5,0,0,2795680,83,4,2,28,0.56,0.56,NA,0,5.18657357065186,14.7727923081325,0.715389458020947,0.429233674812568,0.608081039317805,2811.44480054942,722.614891546958,-16.46,-14.8,0.0600000000000001,0.0600000000000001,NA,0,-33.33,-28.57,-30,0,0,0,0,0,0
2020-05-27,1585,272059,91,52,81,225,0,0,0,0,0,0,1585,0,0,10,6523,1498,6523,0,1,36,36,0,0,2,1,1,91,0,0,0,10,0,0,2795680,82,4,2,29,0.59,0.59,NA,0,5.22234304355291,14.8443312539346,0.786928403823041,0.465003147713615,0.643850512218852,2773.278772964,731.771876609626,-28.24,-11.36,0.09,0.09,NA,0,-16.67,-14.29,-20,0,0,0,0,0,0
2020-05-28,1592,278557,91,52,81,207,0,0,0,0,0,0,1592,0,0,7,6498,1563,6498,0,1,29,29,0,0,0,0,0,104,0,0,0,7,0,0,2795680,76,4,2,21,0.54,0.54,NA,0,5.04349567904767,14.8085617810336,0.608081039317805,0.393464201911521,0.53654209351571,2725.3834487495,739.033079608539,-34.12,-22.32,0,0,NA,0,12.5,20,-12.5,0,0,0,0,0,0
2020-05-29,1601,283945,93,54,83,202,0,0,0,0,0,0,1601,0,0,9,5388,1258,5388,0,0,23,23,0,0,2,2,2,109,0,0,0,9,0,0,2795680,72,3,1,20,0.54,0.54,NA,0,4.86464831454244,14.4508670520231,0.608081039317805,0.429233674812568,0.53654209351571,2626.94585932582,726.656841984777,-34.15,-18.83,-0.02,-0.02,NA,0,12.5,40,-12.5,0,0,0,0,0,0
2020-05-30,1605,288788,93,54,83,197,0,0,0,0,0,0,1605,0,0,4,4843,1332,4843,0,1,15,15,0,0,0,0,0,93,0,0,0,4,0,0,2795680,71,3,1,18,0.51,0.51,NA,0,4.65003147713615,13.8427860127053,0.53654209351571,0.393464201911521,0.465003147713615,2577.26206146626,723.759514679792,-41.46,-16.59,-0.05,-0.05,NA,0,14.29,20,-14.29,0,0,0,0,0,0
2020-05-31,1611,290945,94,55,84,194,0,0,0,0,0,0,1611,0,0,6,2157,1265,2157,0,0,16,16,0,0,1,1,1,103,0,0,0,6,0,0,2795680,72,3,1,18,0.49,0.49,NA,0,4.65003147713615,13.9143249585074,0.500772620614663,0.357694729010473,0.429233674812568,2556.87346191267,730.734561895496,-41.46,-24.77,-0.11,-0.11,NA,0,33.33,50,0,0,0,0,0,0,0
2020-06-01,1614,294314,94,55,84,184,0,0,0,0,0,0,1614,0,0,3,3369,1037,3369,0,1,14,14,0,0,0,0,0,100,0,0,0,3,0,0,2795680,64,2,1,14,0.46,0.46,NA,0,4.32810622102673,13.2347049733875,0.500772620614663,0.357694729010473,0.429233674812568,2526.21902363647,714.781376981629,-42.86,-27.1,-0.12,-0.12,NA,0,-25,-33.33,-50,0,0,0,0,0,0
2020-06-02,1617,300366,94,55,84,178,0,0,0,0,0,0,1617,0,0,3,6052,1432,6052,0,1,22,22,0,0,0,0,0,105,0,0,0,3,0,0,2795680,60,3,1,15,0.45,0.45,NA,0,3.86310307331311,12.3404681508613,0.465003147713615,0.321925256109426,0.393464201911521,2459.43741773021,688.84850912837,-36.36,-18.42,-0.11,-0.11,NA,0,-37.5,-20,-42.86,0,0,0,0,0,0
2020-06-03,1622,306328,94,55,84,171,0,0,0,0,0,0,1622,0,0,5,5962,1230,5962,0,1,21,21,0,0,0,0,0,100,0,0,0,5,0,0,2795680,46,3,1,12,0.41,0.41,NA,0,3.50540834430264,11.9827734218509,0.465003147713615,0.321925256109426,0.393464201911521,2413.65249241687,659.589080295313,-39.34,-28.21,-0.18,-0.18,NA,0,-70,-50,-62.5,0,0,0,0,0,0
2020-06-04,1630,311229,94,55,84,165,0,0,0,0,0,0,1630,0,0,8,4901,1201,4901,0,1,23,23,0,0,0,0,0,100,0,0,0,8,0,0,2795680,53,3,1,12,0.41,0.41,NA,0,3.36233045269845,11.2673839638299,0.429233674812568,0.321925256109426,0.357694729010473,2357.85211469124,637.090081840554,-32.14,-25.97,-0.13,-0.13,NA,0,-66.67,-50,-57.14,0,0,0,0,0,0
2020-06-05,1643,315995,95,55,84,168,0,0,0,0,0,0,1643,0,0,13,4766,1145,4766,0,3,26,26,0,0,1,0,0,102,0,0,0,13,0,0,2795680,48,3,1,10,0.43,0.43,NA,0,3.43386939850054,11.3746923825331,0.393464201911521,0.286155783208379,0.286155783208379,2347.58627596864,634.22852400847,-22.22,-24.31,-0.11,-0.11,NA,0,-77.78,-85.71,-85.71,0,0,0,0,0,0
2020-06-06,1649,318934,96,56,85,168,0,0,0,0,0,0,1649,0,0,6,2939,807,2939,0,0,11,11,0,0,1,1,1,101,0,0,0,6,0,0,2795680,46,3,1,11,0.44,0.44,NA,0,3.29079150689635,11.0527671264236,0.393464201911521,0.286155783208379,0.286155783208379,2304.05482744806,617.345332799176,-8.33,-24.43,-0.07,-0.07,NA,0,-62.5,-66.67,-66.67,0,0,0,0,0,0
2020-06-07,1655,321136,98,58,87,162,0,0,0,0,0,0,1655,0,0,6,2202,1183,2202,0,0,10,10,0,0,2,2,2,109,0,0,0,6,0,0,2795680,35,3,1,7,0.42,0.42,NA,0,3.29079150689635,10.5162250329079,0.429233674812568,0.321925256109426,0.321925256109426,2307.73908315687,621.136896926687,-8.33,-23.95,-0.07,-0.07,NA,0,-50,-50,-50,0,0,0,0,0,0
2020-06-08,1660,324452,99,58,88,151,0,0,0,0,0,0,1660,0,0,5,3316,991,3316,0,21,18,18,0,0,1,0,1,133,0,0,0,5,0,0,2795680,40,4,1,11,0.43,0.43,NA,0,3.21925256109426,10.2658387226006,0.393464201911521,0.250386310307331,0.286155783208379,2291.17781720369,612.623762376238,4.55,-16.03,-0.03,-0.03,NA,0,-16.67,-25,0,0,0,0,0,0,0
2020-06-09,1678,329450,99,58,88,154,0,0,0,0,0,0,1678,0,0,18,4998,1293,4998,0,160,29,29,0,2,0,0,0,115,0,0,0,18,0,0,2795680,40,3,1,10,0.47,0.47,NA,1.08,3.68425570880787,10.4804555600069,0.357694729010473,0.250386310307331,0.286155783208379,2286.17009099754,616.486865449551,45.24,-10.97,0.02,0.02,NA,1.08,0,-25,0,0,0,0,0,0,0
2020-06-10,1686,334733,99,58,88,150,0,0,0,0,0,0,1686,0,0,8,5283,1046,5283,0,143,12,12,0,0,0,0,0,105,0,0,0,8,0,0,2795680,39,3,1,11,0.45,0.45,NA,0.61,3.61271676300578,9.62198821038173,0.286155783208379,0.214616837406284,0.250386310307331,2241.81594460024,600.319063698277,72.97,-7.86,0.04,0.04,NA,0.61,66.67,0,33.33,0,0,0,0,0,0
2020-06-11,1691,339564,100,59,89,144,0,0,0,0,0,0,1691,0,0,5,4831,1187,4831,0,65,14,14,0,0,1,1,1,130,0,0,0,5,0,0,2795680,33,3,2,10,0.42,0.42,NA,0.51,3.54117781720369,9.08544611686602,0.321925256109426,0.250386310307331,0.286155783208379,2182.18823327419,586.869741887484,60.53,-10.45,0.01,0.01,NA,0.51,100,33.33,66.67,0,0,0,0,0,0
2020-06-12,1693,343954,100,59,89,136,0,0,0,0,0,0,1693,0,0,2,4390,906,4390,0,45,7,7,0,0,0,0,0,112,0,0,0,2,0,0,2795680,32,2,2,10,0.36,0.36,NA,0.46,3.29079150689635,8.51313455044926,0.250386310307331,0.178847364505237,0.214616837406284,2146.49029931895,574.278887426315,19.05,-26.28,-0.07,-0.07,NA,0.46,150,300,400,0,0,0,0,0,0
2020-06-13,1701,347361,101,59,90,138,0,0,0,0,0,0,1701,0,0,8,3407,806,3407,0,3,15,15,0,0,1,0,1,108,0,0,0,8,0,0,2795680,0,0,0,0,0.37,0.37,NA,0.46,3.43386939850054,8.51313455044926,0.286155783208379,0.178847364505237,0.250386310307331,2095.12533623305,555.464144680364,18.18,-21.05,-0.07,-0.07,NA,0.46,66.67,50,150,0,0,0,0,0,0
2020-06-14,1705,349170,102,60,91,135,0,0,0,0,0,0,1705,0,0,4,1809,946,1809,0,0,13,13,0,0,1,1,1,102,0,0,0,4,0,0,2795680,29,2,1,7,0.39,0.39,NA,0.46,3.36233045269845,8.40582613174612,0.286155783208379,0.178847364505237,0.250386310307331,2082.67755966348,544.05368282493,13.64,-14.96,-0.03,-0.03,NA,0.46,0,-33.33,33.33,0,0,0,0,0,0
2020-06-15,1706,352180,102,60,91,131,0,0,0,0,0,0,1706,0,0,1,3010,856,3010,0,96,8,8,0,0,0,0,0,85,0,0,0,1,0,0,2795680,28,2,1,8,0.35,0.35,NA,0.39,3.29079150689635,8.19120929433984,0.286155783208379,0.178847364505237,0.250386310307331,2069.836318892,537.57940822984,0,-25.19,-0.08,-0.08,NA,0.39,-40,-33.33,-25,0,0,0,0,0,0
2020-06-16,1711,357920,102,60,91,126,0,0,0,0,0,0,1711,0,0,5,5740,1414,5740,0,203,23,23,0,0,0,0,0,109,0,0,0,5,0,0,2795680,0,0,0,0,0.32,0.32,NA,0,3.36233045269845,8.22697876724089,0.286155783208379,0.178847364505237,0.250386310307331,2058.67624334688,536.935557717621,-45.9,-33.33,-0.15,-0.15,NA,-1.08,-40,-33.33,-25,0,0,0,0,0,0
2020-06-17,1719,363326,102,60,91,127,0,0,0,0,0,0,1719,0,0,8,5406,1441,5406,0,305,28,28,0,1,0,0,0,111,0,0,0,8,0,0,2795680,27,1,1,7,0.38,0.38,NA,0.14,3.46963887140159,8.47736507754822,0.286155783208379,0.178847364505237,0.250386310307331,2038.7884164139,544.482916499742,-48.44,-16.28,-0.07,-0.07,NA,-0.47,-40,-33.33,-25,0,0,0,0,0,0
2020-06-18,1721,368418,102,60,91,120,0,0,0,0,0,0,1721,0,0,2,5092,1196,5092,0,301,20,20,0,1,0,0,0,111,0,0,0,2,0,0,2795680,25,3,1,6,0.4,0.4,NA,0.21,3.25502203399531,8.37005665884507,0.286155783208379,0.178847364505237,0.250386310307331,2045.620385738,544.304069135237,-50.82,-5,-0.02,-0.02,NA,-0.3,-66.67,-75,-60,0,0,0,0,0,0
2020-06-19,1727,372611,103,60,91,122,0,0,0,0,0,0,1727,0,0,6,4193,662,4193,0,155,10,10,0,1,1,0,0,100,0,0,0,6,0,0,2795680,25,3,1,5,0.41,0.41,NA,0.28,3.00463572368798,7.79774509242832,0.286155783208379,0.178847364505237,0.250386310307331,2025.1244777657,527.027413724031,-32,15.84,0.05,0.05,NA,-0.18,-40,-75,-60,0,0,0,0,0,0
2020-06-20,1730,375554,103,60,91,119,0,0,0,0,0,0,1730,0,0,3,2943,756,2943,0,1,11,11,0,0,0,0,0,119,0,0,0,3,0,0,2795680,24,3,1,8,0.4,0.4,NA,0.28,2.89732730498483,7.79774509242832,0.250386310307331,0.143077891604189,0.214616837406284,2025.2675556573,525.203170606078,-44.23,7.62,0.03,0.03,NA,-0.18,-60,-66.67,-80,0,0,0,0,0,0
2020-06-21,1731,377284,103,60,91,117,0,0,0,0,0,0,1731,0,0,1,1730,776,1730,0,0,10,10,0,0,0,0,0,109,0,0,0,1,0,0,2795680,21,3,1,7,0.39,0.39,NA,0.28,2.7184799404796,7.79774509242832,0.178847364505237,0.0715389458020947,0.143077891604189,2008.38436444801,510.644995135352,-48,1.85,0,0,NA,-0.18,-75,-100,-100,0,0,0,0,0,0
2020-06-22,1733,380293,105,61,93,116,0,0,0,0,0,0,1733,0,0,2,3009,682,3009,0,141,7,7,0,1,2,1,2,124,0,0,0,2,0,0,2795680,0,0,0,0,0.39,0.39,NA,0.36,2.61117152177646,7.4042808905168,0.214616837406284,0.107308418703142,0.178847364505237,1997.40313626738,499.592228008928,-41.3,11.22,0.04,0.04,NA,-0.03,0,-50,-33.33,0,0,0,0,0,0
2020-06-23,1734,384586,105,61,93,112,0,0,0,0,0,0,1734,0,0,1,4293,960,4293,0,256,7,7,0,1,0,0,0,109,0,0,0,1,0,0,2795680,20,3,1,8,0.35,0.35,NA,0.43,2.00309048245865,6.61735248669376,0.214616837406284,0.107308418703142,0.178847364505237,1972.18565787215,487.680993532879,-30.3,1.09,0.03,0.03,NA,0.43,0,-50,-33.33,0,0,0,0,0,0
2020-06-24,1735,388766,105,61,93,105,0,0,0,0,0,0,1735,0,0,1,4180,769,4180,0,11,3,3,0,0,0,0,0,120,0,0,0,1,0,0,2795680,18,3,1,9,0.27,0.27,NA,0.46,1.75270417215132,6.29542723058433,0.214616837406284,0.107308418703142,0.178847364505237,1932.73192926229,477.772849539289,-51.52,-37.04,-0.11,-0.11,NA,0.32,0,-50,-33.33,0,0,0,0,0,0
2020-06-25,1738,391798,105,61,93,95,0,0,0,0,0,0,1738,0,0,3,3032,750,3032,0,211,14,14,0,1,0,0,0,106,0,0,0,3,0,0,2795680,0,0,0,0,0.27,0.27,NA,0.52,1.68116522634922,6.29542723058433,0.178847364505237,0.0715389458020947,0.143077891604189,1868.38264751331,462.141589881532,-43.33,-45.61,-0.13,-0.13,NA,0.31,50,0,0,0,0,0,0,0,0
2020-06-26,1745,396176,105,61,93,96,0,0,0,0,0,0,1745,0,0,7,4378,770,4378,0,166,18,18,0,2,0,0,0,121,0,0,0,7,0,0,2795680,12,3,1,9,0.3,0.3,NA,0.64,1.86001259085446,6.68889143249585,0.178847364505237,0.0715389458020947,0.143077891604189,1867.95341383849,457.276941566989,-47.06,-40.17,-0.11,-0.11,NA,0.36,-33.33,0,0,0,0,0,0,0,0
2020-06-27,1745,398766,105,61,93,90,0,0,0,0,0,0,1745,0,0,0,2590,402,2590,0,0,6,6,0,0,0,0,0,107,0,0,0,0,0,0,2795680,12,3,1,7,0.28,0.28,NA,0.64,1.57385680764608,6.36696617638643,0.143077891604189,0.0715389458020947,0.107308418703142,1838.72975447834,442.826074514966,-48.28,-42.48,-0.12,-0.12,NA,0.36,0,0,100,0,0,0,0,0,0
2020-06-28,1745,400430,105,61,93,85,0,0,0,0,0,0,1745,0,0,0,1664,774,1664,0,2,2,2,0,0,0,0,0,112,0,0,0,0,0,0,2795680,0,0,0,0,0.25,0.25,NA,0.64,1.43077891604189,5.9735019744749,0.107308418703142,0.0357694729010473,0.0715389458020947,1833.54318090769,436.673725175986,-46.15,-48.18,-0.14,-0.14,NA,0.36,100,Inf,Inf,0,0,0,0,0,0
2020-06-29,1747,403891,105,61,93,69,0,0,0,0,0,0,1747,0,0,2,3461,979,3461,0,104,10,10,0,3,0,0,0,114,0,0,0,2,0,0,2795680,10,2,1,5,0.25,0.25,NA,0.93,1.46654838894294,6.045040920277,0.107308418703142,0.0357694729010473,0.0715389458020947,1849.67521318606,441.073370342815,-48.15,-44.95,-0.14,-0.14,NA,0.57,-100,-100,-100,0,0,0,0,0,0
2020-06-30,1752,408854,105,61,93,66,0,0,0,0,0,0,1752,0,0,5,4963,997,4963,0,111,8,8,0,0,0,0,0,102,0,0,0,5,0,0,2795680,10,1,1,5,0.25,0.25,NA,0.99,1.46654838894294,5.50849882676129,0.107308418703142,0.0357694729010473,0.0715389458020947,1821.88233274194,426.157500143078,-21.74,-34.41,-0.1,-0.1,NA,0.56,-100,-100,-100,0,0,0,0,0,0
2020-07-01,1756,413606,107,62,95,65,0,0,0,0,0,0,1756,0,0,4,4752,888,4752,0,171,10,10,0,9,2,1,2,79,0,0,0,4,0,0,2795680,0,0,0,0,0.27,0.27,NA,1.96,1.32347049733875,4.86464831454244,0.178847364505237,0.0715389458020947,0.143077891604189,1798.48909746466,406.376981628799,31.25,0,0,0,NA,1.5,-33.33,0,0,0,0,0,0,0,0
2020-07-02,1760,417511,107,62,95,67,0,0,0,0,0,0,1760,0,0,4,3905,930,3905,0,57,13,13,0,2,0,0,0,100,0,0,0,4,0,0,2795680,8,1,1,5,0.26,0.26,NA,2.62,1.39500944314085,4.61426200423511,0.178847364505237,0.0715389458020947,0.143077891604189,1756.03073313112,396.86230183712,29.41,8.06,-0.01,-0.01,NA,2.1,-33.33,0,0,0,0,0,0,0,0
2020-07-03,1766,421177,107,62,95,65,0,0,0,0,0,0,1766,0,0,6,3666,587,3666,0,97,12,12,0,0,0,0,0,99,0,0,0,6,0,0,2795680,8,1,1,5,0.24,0.24,NA,2.58,1.39500944314085,4.6858009500372,0.143077891604189,0.0715389458020947,0.143077891604189,1737.18022091226,394.179591369542,16.67,-12.86,-0.06,-0.06,NA,1.94,0,0,0,0,0,0,0,0,0
2020-07-04,1771,423448,107,62,95,66,0,0,0,0,0,0,1771,0,0,5,2271,637,2271,0,1,6,6,0,0,0,0,0,100,0,0,0,5,0,0,2795680,10,1,1,3,0.25,0.25,NA,2.58,1.46654838894294,4.50695358553196,0.143077891604189,0.0715389458020947,0.143077891604189,1713.14313512276,389.923024094317,73.33,-6.15,-0.03,-0.03,NA,1.94,0,0,0,0,0,0,0,0,0
2020-07-05,1774,424534,107,62,95,68,0,0,0,0,0,0,1774,0,0,3,1086,581,1086,0,0,13,13,0,0,0,0,0,80,0,0,0,3,0,0,2795680,10,1,1,2,0.3,0.3,NA,2.59,1.53808733474504,4.61426200423511,0.143077891604189,0.0715389458020947,0.143077891604189,1690.10759457449,382.947976878613,107.14,26.32,0.05,0.05,NA,1.95,0,0,0,0,0,0,0,0,0
2020-07-06,1778,425535,107,62,95,67,0,0,0,0,0,0,1778,0,0,4,1001,212,1001,0,32,7,7,0,4,0,0,0,110,0,0,0,4,0,0,2795680,12,1,1,2,0.32,0.32,NA,3.2,1.60962628054713,4.61426200423511,0.0715389458020947,0.0357694729010473,0.0715389458020947,1618.28249298918,366.13632461512,121.43,15,0.07,0.07,NA,2.27,Inf,Inf,Inf,0,0,0,0,0,0
2020-07-07,1786,427869,108,62,95,67,0,0,0,0,0,0,1786,0,0,8,2334,353,2334,0,51,12,12,0,0,1,0,0,108,0,0,0,8,0,0,2795680,0,0,0,0,0.38,0.38,NA,3.67,1.86001259085446,4.79310936874034,0.107308418703142,0.0357694729010473,0.0715389458020947,1548.21009557603,344.424254564185,88.89,19.67,0.13,0.13,NA,2.68,Inf,Inf,Inf,0,0,0,0,0,0
2020-07-08,1789,431463,108,62,95,68,0,0,0,0,0,0,1789,0,0,3,3594,817,3594,0,102,14,14,0,1,0,0,0,97,0,0,0,3,0,0,2795680,14,1,1,1,0.43,0.43,NA,2.06,1.93155153665656,5.18657357065186,0.107308418703142,0.0357694729010473,0.0715389458020947,1527.24918445602,346.141189263435,57.14,13.24,0.16,0.16,NA,0.1,-50,-100,-100,0,0,0,0,0,0
2020-07-09,1796,434961,108,62,95,69,0,0,0,0,0,0,1796,0,0,7,3498,581,3498,0,58,10,10,0,0,0,0,0,74,0,0,0,7,0,0,2795680,13,1,1,1,0.42,0.42,NA,1.47,2.07462942826075,5.04349567904767,0.107308418703142,0.0357694729010473,0.0715389458020947,1543.91775882791,340.096148343158,63.64,10.45,0.16,0.16,NA,-1.15,-50,-100,-100,0,0,0,0,0,0
2020-07-10,1800,438608,108,62,95,70,0,0,0,0,0,0,1800,0,0,4,3647,708,3647,0,113,6,6,0,1,0,0,0,101,0,0,0,4,0,0,2795680,14,1,1,2,0.39,0.39,NA,1.68,1.9673210095576,4.61426200423511,0.107308418703142,0.0357694729010473,0.0715389458020947,1517.77027413724,337.878441023293,61.9,11.48,0.15,0.15,NA,-0.9,-50,-100,-100,0,0,0,0,0,0
2020-07-11,1802,440394,108,62,95,71,0,0,0,0,0,0,1802,0,0,2,1786,384,1786,0,4,4,4,0,1,0,0,0,95,0,0,0,2,0,0,2795680,13,1,1,1,0.39,0.39,NA,1.94,2.0388599553597,4.54272305843301,0.107308418703142,0.0357694729010473,0.0715389458020947,1489.0116179248,337.234590511074,19.23,8.2,0.14,0.14,NA,-0.64,-50,-100,-100,0,0,0,0,0,0
2020-07-12,1805,441424,108,62,95,72,0,0,0,0,0,0,1805,0,0,3,1030,328,1030,0,1,8,8,0,0,0,0,0,96,0,0,0,3,0,0,2795680,14,1,1,2,0.36,0.36,NA,1.94,2.14616837406284,4.75733989583929,0.107308418703142,0.0357694729010473,0.0715389458020947,1466.33377210553,321.281405597207,6.9,-15.28,0.06,0.06,NA,-0.65,-50,-100,-100,0,0,0,0,0,0
2020-07-13,1810,443529,109,62,96,76,0,0,0,0,0,0,1810,0,0,5,2105,391,2105,0,62,8,8,0,2,1,0,1,106,0,0,0,5,0,0,2795680,16,1,1,0,0.34,0.34,NA,1.28,2.25347679276598,4.6858009500372,0.143077891604189,0.0357694729010473,0.107308418703142,1417.83036685171,300.248955531391,3.23,-10.14,0.02,0.02,NA,-1.92,0,-100,-50,0,0,0,0,0,0
2020-07-14,1831,446610,109,62,96,96,0,0,0,0,0,0,1831,0,0,21,3081,548,3081,0,211,26,26,0,4,0,0,0,112,0,0,0,21,0,0,2795680,21,2,2,2,0.41,0.41,NA,1.63,2.82578835918274,5.32965146225605,0.143077891604189,0.0357694729010473,0.107308418703142,1350.51221885194,284.188462198821,32.35,4.11,0.03,0.03,NA,-2.04,-66.67,-100,-50,0,0,0,0,0,0
2020-07-15,1836,449662,109,62,96,98,0,0,0,0,0,0,1836,0,0,5,3052,691,3052,0,124,9,9,0,0,0,0,0,102,0,0,0,5,0,0,2795680,20,2,2,2,0.39,0.39,NA,1.4,2.86155783208379,5.293881989355,0.0715389458020947,0,0.0357694729010473,1289.70411492016,277.141876037315,42.42,-7.79,-0.04,-0.04,NA,-0.66,0,NA,Inf,0,0,0,0,0,0
2020-07-16,1843,453148,109,62,96,98,0,0,0,0,0,0,1843,0,0,7,3486,705,3486,0,101,12,12,0,2,0,0,0,102,0,0,0,7,0,0,2795680,22,2,2,2,0.4,0.4,NA,1.62,2.96886625078693,5.25811251645396,0.0715389458020947,0,0.0357694729010473,1274.71670577462,269.093744634579,30.56,-1.35,-0.02,-0.02,NA,0.15,0,NA,Inf,0,0,0,0,0,0
2020-07-17,1857,456134,110,63,97,112,0,0,0,0,0,0,1857,0,0,14,2986,713,2986,0,110,17,17,0,2,1,1,1,94,0,0,0,14,0,0,2795680,0,0,0,0,0.48,0.48,NA,1.79,3.25502203399531,5.43695988095919,0.107308418703142,0.0357694729010473,0.0715389458020947,1250.39346420191,273.600698220111,67.65,23.53,0.09,0.09,NA,0.11,100,Inf,Inf,0,0,0,0,0,0
2020-07-18,1873,457802,110,63,97,128,0,0,0,0,0,0,1873,0,0,16,1668,528,1668,0,5,17,17,0,0,0,0,0,123,0,0,0,16,0,0,2795680,0,0,0,0,0.56,0.56,NA,1.63,3.64848623590683,5.83042408287071,0.107308418703142,0.0357694729010473,0.0715389458020947,1228.82447204258,269.701825673897,129.03,46.97,0.17,0.17,NA,-0.31,100,Inf,Inf,0,0,0,0,0,0
2020-07-19,1880,458923,110,63,97,133,0,0,0,0,0,0,1880,0,0,7,1121,384,1121,0,42,9,9,0,0,0,0,0,103,0,0,0,7,0,0,2795680,23,2,1,3,0.56,0.56,NA,1.53,3.79156412751102,5.68734619126653,0.107308418703142,0.0357694729010473,0.0715389458020947,1230.07640359412,262.655239512391,141.94,60.66,0.2,0.2,NA,-0.41,100,Inf,Inf,0,0,0,0,0,0
2020-07-20,1885,460310,110,63,97,133,0,0,0,0,0,0,1885,0,0,5,1387,413,1387,0,143,5,5,0,2,0,0,0,82,0,0,0,5,0,0,2795680,25,2,1,4,0.57,0.57,NA,1.36,3.82733360041206,5.61580724546443,0.107308418703142,0.0357694729010473,0.0715389458020947,1243.88342013392,269.844903565501,134.38,53.23,0.23,0.23,NA,0.0800000000000001,-50,Inf,0,0,0,0,0,0,0
2020-07-21,1888,461274,110,63,97,132,0,0,0,0,0,0,1888,0,0,3,964,252,964,0,0,8,8,0,0,0,0,0,80,0,0,0,3,0,0,2795680,25,2,1,5,0.53,0.53,NA,1.14,3.64848623590683,5.47272935386024,0.0715389458020947,0.0357694729010473,0.0715389458020947,1194.87924225949,266.232186802495,26.67,1.32,0.12,0.12,NA,-0.49,0,Inf,0,0,0,0,0,0,0
2020-07-22,1891,461973,110,63,97,131,0,0,0,0,0,0,1891,0,0,3,699,256,699,0,0,6,6,0,0,0,0,0,71,0,0,0,3,0,0,2795680,21,2,1,4,0.6,0.6,NA,1.5,3.64848623590683,5.18657357065186,0.0715389458020947,0.0357694729010473,0.0715389458020947,1091.32661821095,246.165512505008,17.02,4.23,0.21,0.21,NA,0.1,0,Inf,0,0,0,0,0,0,0
2020-07-23,1895,462564,110,63,97,129,0,0,0,0,0,0,1895,0,0,4,591,247,591,0,0,8,8,0,0,0,0,0,67,0,0,0,4,0,0,2795680,21,2,1,3,0.74,0.74,NA,1.33,3.54117781720369,5.11503462484977,0.0715389458020947,0.0357694729010473,0.0715389458020947,987.344760487609,234.218508556058,10.64,-4.11,0.34,0.34,NA,-0.29,0,Inf,0,0,0,0,0,0,0
2020-07-24,1899,463155,111,63,98,128,0,0,0,0,0,0,1899,0,0,4,591,209,591,0,0,7,7,0,0,1,0,1,67,0,0,0,4,0,0,2795680,26,2,1,4,0.85,0.85,NA,1.05,3.54117781720369,5.15080409775082,0.107308418703142,0.0357694729010473,0.107308418703142,878.033251302009,216.369541578435,-26.32,-28.57,0.37,0.37,NA,-0.74,-50,-100,-50,0,0,0,0,0,0
