"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-12-27,134551,1589090,3277,1658,2942,79540,51687,3324,2418,0,1601,5564,2817,5470,94,188,1600,1577,23,16,71,39,59,177,834,72,2418,0,2795175,2510,198,112,1521,24.66,24.83,18.68,22.5,1394.97526988471,1393.83043995456,41.5000849678464,20.9646980958258,36.8134374413051,5890.68662963857,2349.87075943367,-14.08,-15.17,1.79,1.81,2.78,-5.36,5.31,15.44,4.57,0.09,0
2020-12-28,137296,1600761,3350,1701,3005,84517,49377,3402,5203,0,2745,11671,3650,11186,485,320,2562,2484,78,108,73,43,63,188,4976,72,2785,0,2795175,2506,198,124,1445,24.8,25.01,17.64,22.15,1415.68953643332,1412.64858193136,40.8918940674555,20.8931462251916,35.9548149936945,5929.61084726359,2344.11083384761,-15.01,-16.12,1.74,1.81,0.48,-6.33,0.53,6.36,1.4,0.19,0
2020-12-29,140648,1615388,3435,1746,3083,87173,49984,3491,8189,0,3352,14627,5011,14206,421,546,3334,3278,56,160,85,45,78,203,2656,84,2986,0,2795175,2525,210,129,1556,25.39,25.6,18.1,21.91,1411.53952793653,1407.38951943975,41.4285330972122,21.6086649315338,36.5987818294025,5882.02885329183,2341.67807024605,-17.73,-18.47,2.53,2.58,1.91,-7.64,-2.73,6.14,0.98,0.29,0
2020-12-30,143911,1629447,3526,1802,3170,89924,50405,3582,9722,0,3263,14059,5382,13726,333,339,3271,3225,46,132,91,56,87,202,2751,88,1533,0,2795175,2429,216,145,1499,25.41,25.61,17.84,25.09,1406.88865634531,1402.38088849535,41.1781015499924,22.0737520906562,36.8134374413051,5851.04689330722,2352.26774709991,-21.38,-21.39,2.47,2.49,1.33,-2.48,-0.87,15.73,3.36,0.35,0
2020-12-31,146628,1641986,3605,1843,3237,95537,47432,3659,9747,0,2717,12539,4899,12227,312,384,2700,2628,72,114,79,41,67,187,5613,75,25,0,2795175,2480,220,142,1521,24.36,24.52,18.4,26.41,1376.90842254957,1373.08039747064,41.3212052912608,22.1453039612904,36.7061096353538,5711.09143434669,2312.3060273507,-19.55,-20.75,0.559999999999999,0.579999999999998,0.359999999999999,-1.31,-1.55,12.71,1.97,0.35,0
2021-01-01,147803,1646660,3690,1894,3314,96752,47309,3742,9747,0,1175,4674,2288,4618,56,4,1220,1195,25,2,85,51,77,174,1215,82,0,0,2795175,2406,190,115,1516,23.95,24.09,18.79,26.76,1279.88408596957,1275.84140527874,41.1423256146753,22.324183637876,36.6345577647196,5248.75902224369,2153.78285796059,-12.88,-13.76,-0.68,-0.68,-0.0300000000000011,-0.649999999999999,-0.69,3.26,0.78,0.35,0
2021-01-02,149206,1653777,3773,1944,3390,98102,47279,3825,9747,0,1403,7117,2864,6974,143,59,1435,1405,30,16,83,50,76,194,1350,82,0,0,2795175,2494,185,119,1501,22.95,23.09,17.9,29.78,1231.44346955021,1224.07362687488,41.9651721269688,23.1112542148524,37.3500764710617,5152.45020437003,2068.24259661739,-10.51,-10.89,-1.58,-1.58,-1.53,5.8,-6.44,1.25,-5.59,0.35,0
2021-01-03,150453,1659178,3854,1982,3460,98936,47613,3904,9747,0,1247,5401,2423,5169,232,48,1268,1234,34,1,81,38,70,173,834,78,0,0,2795175,2571,189,132,1598,22.53,22.68,17.2,31.35,1213.59127782697,1204.61151806238,41.9293961916517,22.8250467323155,37.3500764710617,5101.11173718998,2048.92359154615,-11.75,-11.69,-2.13,-2.15,-1.48,8.85,-3.03,3.18,-1.52,0.35,0
2021-01-04,152718,1671640,3923,2022,3528,102978,45759,3981,9747,0,2265,12462,3271,11726,736,299,2118,2032,86,86,69,40,68,186,4042,71,0,0,2795175,2568,196,123,1560,21.65,21.85,15.63,30.43,1202.14297852549,1193.41365030812,40.9992218734069,22.2526317672418,36.8134374413051,5133.91826987577,2020.23129142183,-15.17,-14.8,-3.15,-3.16,-2.01,8.28,0,6.64,3.36,0.35,0
2021-01-05,155362,1688285,3982,2056,3580,105937,45366,4059,10369,0,2644,16645,5664,15832,813,689,2686,2611,75,165,59,34,52,155,2958,67,622,0,2795175,2412,206,124,1258,20.16,20.39,14.02,28.32,1163.54074431833,1157.92392247355,39.9974956845278,22.2168558319247,36.1694706055971,5097.78457520549,2019.01490962104,-17.38,-16.81,-5.23,-5.21,-4.08,6.41,-4.2,-0.32,-3.31,0.37,0
2021-01-06,157578,1703610,4055,2099,3649,108850,44587,4141,13866,0,2216,15325,4944,14250,1075,1744,2257,2203,54,335,73,43,69,164,2913,76,3497,0,2795175,2413,199,132,1517,18.45,18.8,11.17,22.28,1108.19537238277,1106.76433497008,39.4250807194541,22.4672873791444,35.8474871877432,5081.86428398937,1981.77216095593,-21.04,-20.68,-6.96,-6.81,-6.67,-2.81,-7.68,-10.27,-8.41,0.5,0
2021-01-07,159548,1717309,4120,2140,3707,111321,44014,4213,18020,0,1970,13699,4502,12946,753,1876,2008,1970,38,233,65,41,58,172,2471,69,4154,0,2795175,2390,195,132,1380,17.25,17.69,8.98,17.76,1076.10435840332,1071.84702210058,38.9242176250145,22.3599595731931,35.3466240933036,5186.75932633914,1945.06605132058,-24.7,-23.43,-7.11,-6.83,-9.42,-8.65,-10.12,-9.45,-9.27,0.64,0
2021-01-08,161300,1731141,4191,2181,3768,116443,40565,4292,23190,0,1752,13832,4076,12963,869,1853,1764,1720,44,254,71,41,61,177,5122,77,5170,0,2795175,2235,176,123,1332,16.02,16.5,7.81,16.6,1078.75177761679,1075.06685627912,38.423354530575,21.6086649315338,34.6311053869615,5489.53106692783,1964.49238419777,-18.97,-18.03,-7.93,-7.59,-10.98,-10.16,-12.57,-9.46,-11.67,0.83,0
2021-01-09,162666,1739739,4249,2210,3822,117593,40720,4353,23494,0,1366,8598,3015,8265,333,684,1440,1415,25,199,58,29,54,148,1149,59,304,0,2795175,2211,180,112,1316,15.75,16.25,7.4,17.7,1063.11769388321,1061.2215693114,37.3143005357446,21.1435777724114,33.5936032627653,5588.66618369154,1960.73591098947,-17.2,-16.01,-7.2,-6.84,-10.5,-12.08,-16.05,-18.15,-14.79,0.84,0
2021-01-10,163261,1744191,4321,2253,3882,118153,40675,4433,23497,0,595,4452,1411,4351,101,204,620,593,27,19,72,43,60,173,560,80,3,0,2795175,2212,176,108,1096,15.17,15.62,7.46,17.57,1027.1271029542,1026.16115270064,37.3500764710617,21.2866815136798,33.6293791980824,5548.88334361892,1910.43494593362,-19.46,-18.35,-7.36,-7.06,-9.74,-13.78,-19.06,-16.36,-18.53,0.84,0
2021-01-11,164602,1754258,4387,2287,3942,121549,38550,4503,25704,0,1341,10067,2465,9409,658,2120,1299,1230,69,359,66,34,60,171,3396,69,2207,0,2795175,2155,177,112,1288,14.61,15.05,7.21,17.06,976.897689768977,980.976146395127,37.099644923842,20.9646980958258,33.5220513921311,5491.49874337027,1868.04046258284,-22.94,-21.32,-7.04,-6.8,-8.42,-13.37,-19.02,-17.45,-20.84,0.92,0
2021-01-12,166268,1767626,4452,2325,4002,124195,37495,4578,27789,0,1666,13368,3492,12558,810,3682,1703,1648,55,624,65,38,60,170,2645,72,2085,0,2795175,2096,156,105,1222,13.98,14.42,6.78,16.63,916.579462824331,922.625595892923,36.3841262174998,20.7142665486061,32.8780845564231,5446.45684080603,1813.69681683615,-25.88,-24.54,-6.18,-5.97,-7.24,-11.69,-14.08,-13.23,-15.09,0.99,0
2021-01-13,167582,1779186,4524,2358,4061,126866,36054,4662,33935,0,1314,11560,3024,10930,630,3655,1307,1273,34,482,72,33,59,175,2671,79,6146,0,2795175,2038,156,108,1180,13.42,13.79,7.03,15.42,846.852164891286,852.361658930121,35.7043834464747,19.8914200363126,31.8763583675441,5357.05277844858,1729.33716135841,-26.8,-25.89,-5.03,-5.01,-4.14,-6.86,-11.34,-12.79,-13.99,1.21,0
2021-01-14,168714,1790308,4576,2393,4110,129254,34737,4723,42560,0,1132,11122,2517,10294,828,3774,1139,1102,37,492,52,35,49,165,2387,58,8625,0,2795175,2008,147,114,1155,12.7,13.06,6.88,15.21,790.147307413668,796.515423900114,34.7384331929128,19.6767644244099,31.2323915318361,5306.35827810423,1644.11888343306,-29.06,-28.63,-4.55,-4.63,-2.1,-2.55,-11.46,-14.81,-14.26,1.52,0
2021-01-15,169955,1801163,4642,2427,4169,133761,31400,4794,49825,0,1241,10855,2679,10297,558,3169,1241,1185,56,392,66,34,59,171,4507,69,7265,0,2795175,1850,138,97,1064,12.49,12.78,7.73,14.85,792.508519144597,797.266718541773,34.0586904218877,19.0685735240191,30.5884246961281,5527.48933429928,1658.10727414205,-35.87,-35.36,-3.53,-3.72,-0.0799999999999992,-1.75,-9.98,-14.29,-11.67,1.78,0
2021-01-16,170658,1807180,4701,2458,4219,134844,30958,4856,50921,0,703,6017,1892,5770,247,1004,752,739,13,136,59,31,50,165,1083,62,1096,0,2795175,1859,147,98,1042,11.95,12.22,7.59,14.22,767.465364422621,772.831754720187,33.2000679742771,18.388830752994,29.6582503778833,5488.13580545046,1623.33306501382,-40.62,-40.47,-3.8,-4.03,0.19,-3.48,-5.04,-6.77,-8.1,1.82,0
2021-01-17,171088,1811139,4748,2484,4262,135486,30696,4906,50963,1089,430,3959,1265,3866,93,301,460,445,15,60,47,26,43,137,642,49,42,1089,2795175,1910,148,98,1073,11.8,12.07,7.3,14.37,738.236425268543,743.924798983963,31.9836861734954,17.9595195291887,28.6923001243214,5436.54690672319,1581.90453191661,-38.89,-38.72,-3.37,-3.55,-0.16,-3.2,-8.57,-14.76,-9.95,1.82,0.04
2021-01-18,172007,1819505,4794,2506,4298,138725,28323,4959,53789,2762,919,8366,1758,8010,356,1716,865,826,39,299,46,22,36,161,3238,49,2826,1673,2795175,1910,148,98,1073,11.44,11.69,7.07,14.36,690.082016331714,699.097552031626,31.1608396612019,17.3155526934807,27.5474701941739,5290.00867566431,1527.77554178182,-37.69,-38.16,-3.17,-3.36,-0.14,-2.7,-12.28,-17.36,-14.01,1.92,0.1
2021-01-19,173262,1830299,4848,2531,4344,141142,27098,5022,56165,6671,1255,10794,2631,10359,435,2047,1274,1238,36,330,54,25,46,147,2415,60,2376,3909,2795175,1679,183,124,1089,11.23,11.44,7.31,13.99,640.38924217625,648.581931363868,30.9819599846163,16.9935692756268,27.3328145822712,5080.68367812391,1419.26712996503,-35.87,-36.54,-2.75,-2.98,0.529999999999999,-2.64,-15.74,-23.42,-18.96,2.01,0.24
2021-01-20,174388,1840868,4909,2570,4397,143735,25557,5096,57802,8503,1126,10569,2318,10222,347,1593,1124,1094,30,301,61,39,53,169,2593,68,1637,1832,2795175,1570,175,129,1116,11.11,11.27,7.89,14.78,601.393472680601,608.047796649584,30.552648760811,16.8504655343583,26.7603996171975,4910.53332975574,1325.3195238223,-31.97,-32.4,-2.31,-2.52,0.859999999999999,-0.640000000000001,-17.91,-18.15,-18.45,2.07,0.3
2021-01-21,175402,1851528,4966,2606,4447,145601,24642,5159,58714,9140,1014,10660,2566,10181,479,1665,994,976,18,302,57,36,50,151,1866,62,912,637,2795175,1528,172,124,1111,10.96,11.08,8.23,15.83,567.191678517445,571.770998238035,30.2664412782742,16.6715858577728,26.4741921346606,4801.81026232705,1256.05731304838,-27.03,-27.63,-1.74,-1.98,1.35,0.619999999999999,-14.47,-15.81,-16.38,2.1,0.33
2021-01-22,176544,1862229,5021,2640,4499,148734,22592,5218,59037,9210,1142,10701,2699,10187,514,1175,1188,1148,40,253,55,34,52,152,3133,57,323,70,2795175,1432,171,113,1043,10.9,11.04,7.73,17.69,545.368357974009,551.16405949538,29.6940263132004,16.421154310553,26.1522087168066,4689.79580884918,1206.79385011672,-23.87,-23.91,-1.59,-1.74,0,2.84,-15.96,-13.41,-17.71,2.11,0.33
2021-01-23,177192,1868212,5071,2663,4541,149347,22571,5274,59045,9210,648,5983,1759,5816,167,353,679,669,10,59,50,23,42,141,612,55,8,0,2795175,1476,166,104,1085,10.79,10.91,7.86,18.12,519.681236416325,523.938572719061,29.4078188306636,16.2064986986504,25.7228974930013,4596.24173799494,1161.85927535843,-18.24,-18.32,-1.16,-1.31,0.27,3.9,-18.14,-17.34,-18.89,2.11,0.33
2021-01-24,177661,1872153,5119,2683,4581,149877,22459,5325,59045,9210,469,3941,1123,3747,194,15,480,463,17,7,48,20,40,142,530,51,0,0,2795175,1520,170,105,1100,10.82,10.96,7.62,18.11,515.173468566369,518.929941774665,28.5491963830529,15.3836521863568,25.0073787866592,4577.96023504789,1151.5558059871,-16.02,-16.42,-0.98,-1.11,0.32,3.74,-13.11,-13.85,-16.05,2.11,0.33
2021-01-25,178503,1880433,5151,2700,4610,152402,20733,5368,59147,9210,842,8280,1231,7910,370,1717,796,761,35,267,32,17,29,144,2524,39,102,0,2795175,1474,173,102,1090,10.73,10.87,7.42,17.73,497.321276843131,500.93464631016,27.3328145822712,14.775461285966,23.8983247918288,4514.02863863622,1107.40830180579,-12.28,-12.48,-0.709999999999999,-0.82,0.35,3.37,-12.29,-11.42,-12.36,2.12,0.33
2021-01-26,179791,1892397,5208,2729,4655,154231,20115,5445,61618,9840,1288,11964,2731,11409,555,1819,1326,1294,32,302,57,29,45,180,1829,72,2471,630,2795175,1457,176,100,1062,10.61,10.77,6.93,17.88,483.797973293264,487.447118695609,27.0466070997344,14.453477868112,23.3616857620721,4463.799225451,1080.18281502947,-6.65,-6.41,-0.620000000000001,-0.67,-0.38,3.89,-9.09,-3.88,-9.06,2.2,0.35
2021-01-27,180723,1903208,5267,2758,4704,155919,19289,5515,65456,12894,932,10811,2191,10393,418,2268,907,887,20,341,59,29,49,156,1688,68,3838,3054,2795175,1433,163,98,1049,10.22,10.39,6.38,16.99,470.131566002129,473.136744568766,26.5815199406119,14.3103741268436,23.0039264089011,4437.00304989849,1050.38146091032,-6.92,-7.08,-0.889999999999999,-0.879999999999999,-1.51,2.21,-7.01,-11.32,-8.63,2.34,0.46
2021-01-28,181605,1913147,5312,2775,4739,157374,18661,5570,68838,16580,882,9939,2493,9586,353,2104,926,902,24,275,45,17,35,148,1455,53,3382,3686,2795175,1409,173,109,1043,10.23,10.37,6.92,15.91,461.187582172851,465.516470346222,26.3310883933922,13.6664072911356,22.5030633144615,4394.68011841835,1049.52283846271,-7.25,-6.08,-0.73,-0.710000000000001,-1.31,0.0800000000000001,-11.28,-20.66,-13.35,2.46,0.59
2021-01-29,182401,1922082,5361,2800,4785,159669,17110,5622,71812,21642,796,8935,1901,8300,635,2628,813,772,41,368,49,25,46,167,2294,50,2974,5062,2795175,1307,169,107,1062,9.9,10.06,6.65,14.85,445.267290956738,450.204370030499,25.7228974930013,13.3444238732816,22.0379761553391,4325.9903226095,1021.689160786,-11.11,-10.97,-1,-0.979999999999999,-1.08,-2.84,-10.29,-24.88,-13.33,2.57,0.77
2021-01-30,183078,1928317,5406,2817,4822,160099,17308,5671,72007,22075,677,6235,2101,6107,128,414,721,709,12,35,45,17,37,135,430,47,195,433,2795175,1323,165,100,1100,9.93,10.07,6.82,14.55,444.337116638493,449.095316035669,25.2220343985618,12.8435607788421,21.5728889962167,4333.78947650863,1029.16633126727,-9.92,-9.34,-0.859999999999999,-0.84,-1.04,-3.57,-9.46,-24.88,-12.73,2.58,0.79
2021-01-31,183382,1931129,5450,2840,4859,160453,17206,5723,72015,22075,304,2812,803,2717,95,7,317,307,10,2,44,23,37,133,354,51,8,0,2795175,1346,163,99,1109,9.84,9.98,6.81,14.51,439.829348788537,443.979357285322,25.1147065926105,12.7362329728908,21.358233384314,4292.7544786999,1012.63784915077,-12.96,-12.08,-0.98,-0.98,-0.81,-3.6,-10.78,-21.11,-12.85,2.58,0.79
2021-02-01,184070,1939796,5497,2860,4903,162325,15962,5783,73066,23906,688,8667,1553,8023,644,1734,661,625,36,280,47,20,44,135,1872,54,1051,1831,2795175,1299,161,94,1094,9.55,9.72,6.19,14.61,431.565107730285,436.681066480632,25.1504825279276,12.6646811022566,21.6444408668509,4303.52303523035,1005.30378241076,-14.3,-13.22,-1.18,-1.15,-1.23,-3.12,-3.08,-17.53,-6.09,2.61,0.86
2021-02-02,184799,1948469,5539,2879,4936,163690,15276,5833,74709,26111,729,8673,1848,8193,480,1969,754,742,12,368,42,19,33,135,1364,46,1643,2205,2795175,1215,153,84,1034,9.09,9.27,5.63,15,412.746965753486,418.077580115735,24.7211713041223,12.4500254903539,21.1793537077285,4227.64227642276,977.291225057465,-23.3,-22.59,-1.52,-1.5,-1.3,-2.88,-8.06,-24.24,-9.65,2.67,0.93
2021-02-03,185519,1958118,5570,2894,4962,165026,14622,5871,76337,31151,720,9649,2286,9198,451,2496,737,707,30,310,31,15,26,129,1336,36,1628,5040,2795175,1171,153,84,1009,8.98,9.14,5.92,14.43,398.22193601474,404.232293148014,23.647893244609,11.5914030427433,20.2134034541666,4194.72841593102,976.146395127318,-24.29,-22.62,-1.24,-1.25,-0.46,-2.56,-15.36,-27.66,-15.96,2.73,1.11
2021-02-04,186188,1966276,5613,2918,4997,166085,14181,5922,77865,39392,669,8158,2112,7742,416,2221,680,667,13,310,43,24,35,141,1057,50,1528,8241,2795175,1160,140,80,1001,8.81,9.01,5.41,14.59,385.879238330337,392.998649458442,23.1470301501695,11.162091818938,19.6767644244099,4105.21702576762,959.90412049335,-26.12,-25.69,-1.42,-1.36,-1.51,-1.32,-13.01,-15.38,-11.64,2.79,1.41
2021-02-05,186884,1975062,5652,2934,5024,168261,12658,5965,78823,45653,696,8786,1913,8381,405,1676,713,696,17,227,39,16,27,136,2176,41,958,6261,2795175,1107,140,81,953,8.65,8.84,4.96,14.57,369.923171178907,376.005080182815,22.5746151850957,10.51812498323,18.7823660414822,4036.70610963535,931.784235334103,-23.46,-22.68,-1.25,-1.22,-1.69,-0.279999999999999,-14.41,-16.25,-16.43,2.82,1.63
2021-02-06,187269,1979137,5691,2950,5061,168605,12656,6008,78892,46309,385,4075,1350,3924,151,238,398,387,11,39,39,16,37,125,344,43,69,656,2795175,1110,143,81,972,8.38,8.57,4.88,14.85,360.514100190507,365.952042358707,22.1810798966075,10.2676934360103,18.6034863648966,3968.44562505031,917.151877789405,-28.8,-28.63,-1.55,-1.5,-1.94,0.299999999999999,-14.93,-13.64,-14.95,2.82,1.66
2021-02-07,187545,1981922,5734,2967,5097,168796,12695,6054,78895,46403,276,2785,1027,2698,87,207,290,282,8,19,43,17,36,139,190,46,3,94,2795175,1157,132,82,1004,8.33,8.53,4.82,14.73,353.609344674305,359.154614648457,22.002200220022,10.1603656300589,18.4603826236282,3927.08864382373,913.717387998963,-27.23,-27.09,-1.51,-1.45,-1.99,0.220000000000001,-14.2,-19.11,-14.39,2.82,1.66
2021-02-08,188048,1989374,5782,2982,5136,170203,11737,6108,79126,48823,503,7452,1323,6754,698,1263,500,472,28,296,48,15,39,137,1407,53,231,2420,2795175,1098,125,83,953,8.21,8.43,4.43,15.58,341.481302601805,348.564937794592,22.5746151850957,10.0888137594247,18.8181419767993,3897.46616938117,917.008774048137,-28.54,-28.2,-1.34,-1.29,-1.76,0.970000000000001,-17.63,-23.75,-20.48,2.83,1.75
2021-02-09,188578,1997098,5816,2997,5164,171136,11292,6150,80204,50592,530,7724,1461,7340,384,1422,530,504,26,252,34,15,28,137,933,41,1078,1769,2795175,1050,128,85,911,7.91,8.07,5.13,15.26,314.363143631436,320.087293282174,21.7517686728022,9.5879506649852,18.2099510764085,3745.77620363662,871.573336195408,-24.54,-24.53,-1.18,-1.2,-0.5,0.26,-16.31,-21.33,-18.86,2.87,1.81
2021-02-10,189204,2005467,5859,3020,5203,172213,10788,6203,84671,52214,626,8369,1787,7804,565,1835,635,622,13,357,43,23,39,148,1076,50,4467,1622,2795175,1027,130,79,901,7.91,8.13,4.29,16.93,303.415707424401,310.35623887592,21.1793537077285,9.37329505308254,17.8521917232374,3658.41136959224,857.119858327296,-23.17,-24,-1.07,-1.01,-1.63,2.5,-4.62,-7.35,-6.59,3.03,1.87
2021-02-11,189739,2013635,5889,3041,5230,173007,10495,6237,92349,53517,535,8168,1863,7636,532,2426,543,522,21,419,30,21,27,130,794,34,7678,1303,2795175,1028,113,70,908,7.62,7.82,4.39,17.75,291.001457869364,296.654055649467,20.6427146779719,9.51639879435098,17.5659842407005,3595.05218814564,834.581019077518,-22.52,-22.93,-1.19,-1.19,-1.02,3.16,-8.31,-13.99,-9.69,3.3,1.91
2021-02-12,190362,2022604,5925,3058,5260,174616,9467,6279,98620,54494,623,8969,2415,8452,517,1921,616,606,10,322,36,17,30,137,1609,41,6271,977,2795175,967,108,66,843,7.39,7.61,3.99,18.3,284.812221059504,289.606196391997,20.1776275188494,9.23019131181411,16.9935692756268,3596.26856994643,852.969849830512,-22.42,-23.37,-1.26,-1.23,-0.97,3.73,-6.19,-7.46,-1.26,3.53,1.95
2021-02-13,190747,2027955,5958,3074,5290,174774,9655,6318,99062,54494,385,5351,1877,5197,154,95,405,398,7,15,33,16,30,140,158,38,442,0,2795175,984,105,68,851,7.21,7.42,3.85,18.32,274.365647946908,278.30100083179,19.7483162950441,9.194415376497,16.743137728407,3564.6426431261,844.956040319479,-17.01,-17.39,-1.17,-1.15,-1.03,3.47,-6.32,-6.77,-4.18,3.54,1.95
2021-02-14,190968,2031059,5988,3086,5315,174904,9711,6353,99062,54494,221,3104,1126,3009,95,5,237,232,5,1,30,12,25,128,130,35,0,0,2795175,997,100,67,884,7.05,7.27,3.74,18.53,271.396245315588,275.438926006422,19.2474532006046,8.8008800880088,16.3138265046017,3575.0892162387,856.511667426905,-17.78,-18.12,-1.28,-1.26,-1.08,3.8,-10.56,-6.3,-8.4,3.54,1.95
2021-02-15,191448,2038391,6017,3099,5339,176299,8760,6389,102989,55186,480,7332,1531,6674,658,1163,446,430,16,185,29,13,24,122,1394,33,3927,692,2795175,960,97,62,851,6.96,7.19,3.37,17.49,263.95485076963,267.747099913243,18.6034863648966,8.55044854078904,15.5983077982595,3527.32834259036,855.724596849929,-14.53,-16.21,-1.25,-1.24,-1.06,1.91,-17.54,-4.1,-12.88,3.68,1.97
2021-02-16,191829,2042823,6054,3119,5372,176569,8830,6430,103310,55396,381,4432,1211,4375,57,25,401,387,14,8,37,20,33,127,270,41,321,210,2795175,938,100,64,835,7.18,7.41,3.34,17.5,251.504825279276,255.118194746304,18.4246066883111,8.58622447610615,15.5983077982595,3375.6026009105,832.93532605293,-13.97,-14.68,-0.73,-0.66,-1.79,2.24,-14.08,3.39,-8.77,3.7,1.98
2021-02-17,192324,2050241,6084,3132,5396,177447,8410,6467,107611,59097,495,7418,1419,6737,681,1628,472,459,13,325,30,13,24,143,878,36,4301,3701,2795175,902,90,62,796,6.97,7.21,3.19,17.55,243.455239832926,245.63757188727,18.388830752994,8.51467260547193,15.5267559276253,3295.78648921803,801.917590132997,-15.33,-16.71,-0.94,-0.920000000000001,-1.1,0.620000000000001,-22.15,-11.11,-19.92,3.85,2.11
2021-02-18,193002,2058518,6117,3147,5425,178039,8454,6509,113894,63606,678,8277,1849,7812,465,1549,675,651,24,371,33,15,29,125,592,41,6283,4509,2795175,842,97,61,768,7.25,7.49,3.39,19.21,243.77722325078,245.458692210684,18.0310713998229,8.19268918761795,15.3121003157226,3300.04382552076,792.508519144597,-8.11,-9.89,-0.37,-0.33,-1,1.46,-17.39,-13.82,-16.31,4.07,2.28
2021-02-19,193589,2066018,6145,3162,5451,179367,7675,6547,120172,66835,587,7500,1622,7076,424,980,575,551,24,269,28,15,26,112,1327,36,6278,3229,2795175,824,97,58,748,7.4,7.6,4.06,21.56,239.877646301215,240.521613136923,17.6375361113347,8.15691325230084,15.2763243804055,3254.03597270296,782.097721967319,-7.22,-8.57,0.0100000000000007,-0.0100000000000007,0.0699999999999994,3.26,-19.41,-16.13,-19.07,4.3,2.39
2021-02-20,194052,2070938,6162,3171,5466,179509,7979,6564,121113,66897,463,4920,1681,4650,270,63,500,490,10,16,17,9,15,50,142,17,941,62,2795175,844,91,55,768,7.69,7.93,4,21.71,242.66816925595,244.170758539269,16.8504655343583,7.90648170508108,14.4892538034291,3284.26663804592,793.939556557282,-4.97,-6.05,0.48,0.51,0.15,3.39,-23.6,-21.77,-23.14,4.33,2.39
