"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-12-27,135926,1589020,3332,1659,2943,80918,51624,3384,2420,0,1602,5564,2817,5470,94,188,1601,1578,23,16,73,39,59,178,830,74,2419,0,2795175,2510,198,112,1521,24.68,24.84,18.7,27.7,1403.02485533106,1394.86794207876,42.5733630273596,21.000474031143,36.8492133766222,5890.43619809135,2349.87075943367,-15.02,-15.22,1.78,1.79,2.78,-1.94,6.24,15.02,4.37,0.09,0
2020-12-28,138659,1600691,3409,1703,3007,85956,49239,3464,5207,0,2733,11671,3650,11186,485,277,2562,2484,78,97,77,44,64,188,5038,72,2787,0,2795175,2506,198,124,1445,24.81,25.02,17.65,26.39,1421.80722137254,1413.65030812024,42.036723997603,20.9646980958258,36.0263668643287,5929.36041571637,2344.11083384761,-16.31,-16.18,1.72,1.8,0.459999999999997,-4.97,0.17,6.34,1.4,0.19,0
2020-12-29,142015,1615318,3496,1748,3085,88631,49829,3555,8194,0,3356,14627,5011,14206,421,389,3334,3278,56,155,87,45,78,205,2675,85,2987,0,2795175,2525,210,129,1556,25.4,25.61,18.12,27.24,1416.54815888093,1408.14081408141,42.6091389626768,21.680216802168,36.6703337000367,5881.77842174461,2341.67807024605,-18.57,-18.51,2.53,2.57,1.91,-6.01,-3.47,6.12,0.98,0.29,0
2020-12-30,145278,1629370,3589,1804,3172,91391,50241,3646,9726,0,3263,14052,5382,13725,327,292,3272,3226,46,125,93,56,87,202,2760,88,1532,0,2795175,2429,216,145,1499,25.42,25.61,17.92,29.07,1410.10849052385,1403.06063126638,42.3944833507741,22.1453039612904,36.8849893119393,5850.61758208341,2352.26774709991,-21.79,-21.43,2.46,2.48,1.4,-4.15,-1.17,15.68,3.35,0.35,0
2020-12-31,147990,1641907,3669,1845,3239,97069,47195,3726,9751,0,2712,12537,4899,12225,312,214,2701,2629,72,106,80,41,67,188,5678,75,25,0,2795175,2480,220,142,1521,24.37,24.53,18.48,32.33,1377.98170060909,1373.6170365004,42.5733630273596,22.1810798966075,36.7418855706709,5710.62634718756,2312.3060273507,-19.75,-20.78,0.560000000000002,0.57,0.43,-2.1,-2,13.06,2.17,0.35,0
2021-01-01,149164,1646581,3755,1896,3316,98278,47076,3810,9751,0,1174,4674,2288,4618,56,4,1221,1196,25,2,86,51,77,174,1209,82,0,0,2795175,2406,190,115,1516,23.96,24.1,18.87,32.83,1279.49055068108,1276.30649243786,42.358707415457,22.3599595731931,36.6703337000367,5248.32971101988,2153.78285796059,-12.95,-13.77,-0.68,-0.68,0.0500000000000007,-1.59,-2.01,3.58,0.98,0.35,0
2021-01-02,150568,1653698,3843,1947,3393,99623,47049,3896,9751,0,1404,7117,2864,6974,143,59,1435,1405,30,16,88,51,77,196,1345,84,0,0,2795175,2494,185,119,1501,22.96,23.09,17.95,36.33,1230.7995027145,1224.53871403401,43.2888817337018,23.1828060854866,37.421628341696,5152.02089314622,2068.24259661739,-10.55,-10.92,-1.58,-1.59,-1.5,6.02,-6.71,1.87,-5.21,0.35,0
2021-01-03,151816,1659099,3924,1985,3463,100467,47373,3976,9751,0,1248,5401,2423,5169,232,8,1268,1234,34,1,81,38,70,174,844,78,0,0,2795175,2571,189,132,1598,22.54,22.69,17.26,40.39,1213.0188628619,1205.00505335086,43.1100020571163,22.8965986029497,37.421628341696,5100.68242596617,2048.92359154615,-11.8,-11.72,-2.14,-2.15,-1.44,12.69,-3.43,3.82,-1.14,0.35,0
2021-01-04,154088,1671561,3994,2025,3531,104543,45489,4056,9752,0,2272,12462,3271,11726,736,249,2119,2033,86,84,70,40,68,187,4076,72,1,0,2795175,2568,196,123,1560,21.66,21.85,15.67,40.25,1199.78176679457,1193.77140966129,41.9651721269688,22.324183637876,36.8849893119393,5133.48895865196,2020.23129142183,-14.79,-14.81,-3.15,-3.17,-1.98,13.86,-0.51,6.62,3.35,0.35,0
2021-01-05,156741,1688197,4057,2060,3584,107492,45112,4137,10375,0,2653,16636,5664,15823,813,369,2688,2613,75,156,63,35,53,155,2949,67,623,0,2795175,2412,206,124,1258,20.18,20.4,14.05,41,1162.61057000009,1158.31745776204,40.9992218734069,22.324183637876,36.2767984115485,5097.03328056383,2019.01490962104,-17.13,-16.8,-5.22,-5.21,-4.07,13.76,-4.1,0,-3.11,0.37,0
2021-01-06,158958,1703520,4130,2103,3653,110386,44351,4221,13875,0,2217,15323,4945,14248,1075,1499,2259,2205,54,333,73,43,69,164,2894,76,3500,0,2795175,2413,199,132,1517,18.46,18.81,11.17,29.06,1108.2669242534,1107.15787025857,40.4268069083331,22.5746151850957,35.9548149936945,5081.0772134124,1981.80793689125,-20.92,-20.66,-6.96,-6.8,-6.75,-0.0100000000000016,-8.15,-9.94,-8.21,0.5,0
2021-01-07,160929,1717215,4198,2144,3711,112876,43758,4295,18030,0,1971,13695,4502,12945,750,1578,2011,1972,39,230,68,41,58,173,2490,69,4155,0,2795175,2390,195,132,1380,17.26,17.7,9.01,21.83,1076.39056588586,1072.31210925971,39.9974956845278,22.4672873791444,35.453951899255,5185.82915202089,1945.1018272559,-24.55,-23.4,-7.11,-6.83,-9.47,-10.5,-10.19,-9.12,-9.06,0.65,0
2021-01-08,162681,1731046,4272,2186,3773,118014,40293,4374,23203,0,1752,13831,4076,12962,869,1723,1766,1722,44,251,74,42,62,178,5138,77,5173,0,2795175,2235,176,123,1332,16.04,16.51,7.84,19.53,1079.03798509932,1075.60349530888,39.4608566547712,21.7517686728022,34.7742091282299,5488.56511667427,1964.52816013309,-18.79,-18,-7.92,-7.59,-11.03,-13.3,-11.77,-8.81,-11.26,0.83,0
2021-01-09,164053,1739644,4331,2215,3827,119137,40480,4436,23507,0,1372,8598,3015,8265,333,623,1440,1415,25,199,59,29,54,149,1122,59,304,0,2795175,2211,180,112,1316,15.77,16.26,7.43,20.73,1063.58278104233,1061.72243240584,38.3518026599408,21.2866815136798,33.7367070040337,5587.77178530861,1960.77168692479,-16.98,-15.97,-7.19,-6.83,-10.52,-15.6,-16.44,-18.04,-14.73,0.84,0
2021-01-10,164649,1744095,4406,2258,3887,119687,40446,4516,23510,0,596,4451,1411,4350,101,174,620,593,27,19,75,43,60,174,550,80,3,0,2795175,2212,176,108,1096,15.18,15.63,7.48,20.47,1027.59219011332,1026.62623985976,38.423354530575,21.4297852549483,33.7724829393509,5547.95316930067,1910.47072186894,-19.24,-18.3,-7.36,-7.06,-9.78,-19.92,-18.58,-16.26,-18.46,0.84,0
2021-01-11,165998,1754156,4473,2292,3947,123047,38363,4588,25719,0,1349,10061,2465,9408,653,1938,1300,1231,69,348,67,34,60,172,3360,70,2209,0,2795175,2155,177,112,1288,14.63,15.07,7.25,19.43,978.078295634441,981.477009489567,38.0655951774039,21.0720259017772,33.6293791980824,5490.35391344012,1868.07623851816,-22.81,-21.28,-7.03,-6.78,-8.42,-20.82,-18.12,-17.08,-20.61,0.92,0
2021-01-12,167662,1767524,4541,2330,4007,125676,37322,4664,27806,0,1664,13368,3492,12558,810,3371,1703,1648,55,595,68,38,60,171,2629,73,2087,0,2795175,2096,156,105,1222,13.99,14.43,6.82,18.11,917.545413077893,923.126458987362,37.3858524063788,20.8215943545574,32.9854123623744,5445.31201087588,1813.73259277147,-25.84,-24.52,-6.19,-5.97,-7.23,-22.89,-13.73,-13.46,-15.23,0.99,0
2021-01-13,168972,1779082,4616,2363,4066,128346,35879,4747,34040,0,1310,11558,3024,10929,629,3304,1308,1274,34,456,75,33,59,175,2670,79,6234,0,2795175,2038,156,108,1180,13.43,13.8,7.07,16.51,847.675011403579,852.86252202456,36.7418855706709,19.9987478422639,31.9836861734954,5356.08682819502,1729.37293729373,-26.8,-25.88,-5.03,-5.01,-4.1,-12.55,-10.17,-13.04,-14.14,1.22,0
2021-01-14,170104,1790203,4668,2398,4115,130745,34550,4809,42668,0,1132,11121,2517,10293,828,3518,1141,1104,37,448,52,35,49,167,2398,58,8628,0,2795175,2008,147,114,1155,12.71,13.07,6.89,15.81,791.149033602547,797.05206292987,35.7401593817918,19.7840922303612,31.3397193377874,5305.42810378599,1644.15465936838,-29.09,-28.64,-4.55,-4.63,-2.12,-6.02,-11.15,-15.05,-14.41,1.53,0
2021-01-15,171346,1801058,4736,2432,4174,135216,31250,4880,49940,0,1242,10855,2679,10297,558,3024,1241,1185,56,365,68,34,59,173,4471,69,7272,0,2795175,1850,138,97,1064,12.5,12.78,7.75,15.23,793.581797204111,797.767581636212,35.0961925460839,19.1759013299704,30.6957525020795,5526.55915998104,1658.14305007737,-35.9,-35.38,-3.54,-3.73,-0.0899999999999999,-4.3,-10.25,-15.17,-12.25,1.79,0
2021-01-16,172049,1807074,4797,2463,4224,136295,30812,4942,51043,0,703,6016,1892,5769,247,996,752,739,13,136,61,31,50,167,1079,62,1103,0,2795175,1859,147,98,1042,11.96,12.22,7.61,14.5,768.502866546817,773.332617814627,34.1302422925219,18.4603826236282,29.7298022485175,5487.1698551969,1623.36884094914,-40.7,-40.48,-3.81,-4.04,0.180000000000001,-6.23,-4.51,-7.46,-8.53,1.83,0
2021-01-17,172479,1811033,4847,2490,4268,136907,30579,4993,51085,1089,430,3959,1265,3866,93,227,460,445,15,22,50,27,44,141,612,50,42,1089,2795175,1910,148,98,1073,11.81,12.08,7.31,14.47,739.238151457422,744.425662078403,33.0211882976916,18.06684733514,28.7996279302727,5435.58095646963,1581.94030785192,-38.99,-38.74,-3.37,-3.55,-0.170000000000001,-6,-8.51,-15.02,-10.14,1.83,0.04
2021-01-18,173398,1819399,4898,2513,4305,140143,28207,5048,53927,2762,919,8366,1758,8010,356,1275,866,827,39,234,51,23,37,164,3235,51,2842,1673,2795175,1910,148,98,1073,11.45,11.7,7.07,14.36,690.833310973374,699.598415126065,32.3414455266665,17.4586564347492,27.6905739354423,5289.04272541075,1527.81131771714,-37.87,-38.17,-3.18,-3.37,-0.18,-5.07,-11.27,-17.23,-13.94,1.93,0.1
2021-01-19,174654,1830191,4954,2538,4351,142516,27027,5111,56300,6676,1256,10792,2631,10357,435,1441,1276,1240,36,297,56,25,46,149,2371,61,2373,3914,2795175,1679,183,124,1089,11.24,11.45,7.31,14.2,640.854329335373,649.082794458308,32.0910139794467,17.1008970815781,27.4401423882226,5079.96815941757,1419.30290590035,-35.98,-36.53,-2.75,-2.98,0.489999999999999,-3.91,-14.67,-22.96,-18.68,2.01,0.24
2021-01-20,175786,1840759,5017,2577,4404,145068,25532,5186,57936,8509,1132,10568,2319,10222,346,1117,1124,1094,30,226,63,39,53,169,2551,68,1636,1833,2795175,1570,175,129,1116,11.12,11.28,7.89,14.9,602.037439516309,608.477107873389,31.7332546262756,16.9577933403096,26.8677274231488,4909.85358698471,1325.35529975762,-31.96,-32.4,-2.31,-2.52,0.819999999999999,-1.61,-17.49,-17.69,-18.16,2.07,0.3
2021-01-21,176799,1851419,5076,2613,4454,146910,24640,5249,58847,9147,1013,10660,2566,10181,479,907,994,976,18,231,59,36,50,153,1842,62,911,638,2795175,1528,172,124,1111,10.97,11.08,8.23,16.81,567.764093482519,572.092981655889,31.4112712084217,16.7789136637241,26.5815199406119,4801.27362329729,1256.09308898369,-27.03,-27.65,-1.74,-1.99,1.34,0.999999999999998,-13.19,-15.35,-16.09,2.11,0.33
2021-01-22,177941,1862118,5132,2647,4507,150019,22614,5308,59170,9217,1142,10699,2699,10186,513,884,1189,1149,40,230,56,34,53,153,3109,57,323,70,2795175,1432,171,113,1043,10.91,11.04,7.74,20.1,545.940772939083,551.450266977917,30.7673043727137,16.4927061811872,26.259536522758,4689.2233938841,1206.82962605204,-23.89,-23.9,-1.59,-1.74,-0.00999999999999979,4.87,-14.66,-12.6,-16.96,2.12,0.33
2021-01-23,178588,1868101,5185,2670,4549,150624,22600,5364,59178,9217,647,5983,1759,5816,167,265,680,670,10,58,53,23,42,141,605,55,8,0,2795175,1476,166,104,1085,10.8,10.92,7.87,21.22,520.003219834178,524.260556136914,30.552648760811,16.2780505692846,25.8302252989527,4595.66932302986,1161.89505129375,-18.22,-18.3,-1.16,-1.3,0.26,6.72,-16.74,-16.53,-18.14,2.12,0.33
2021-01-24,179057,1872042,5233,2690,4589,151148,22494,5415,59178,9217,469,3941,1123,3747,194,14,480,463,17,7,48,20,40,143,523,51,0,0,2795175,1520,170,105,1100,10.83,10.97,7.63,21.73,515.459676048906,519.251925192519,29.5866985072491,15.4552040569911,25.1147065926105,4577.42359601814,1151.59158192242,-15.99,-16.39,-0.98,-1.11,0.32,7.26,-12.47,-13.79,-15.75,2.12,0.33
2021-01-25,179901,1880321,5268,2707,4618,153644,20797,5460,59280,9217,844,8279,1231,7910,369,1210,796,761,35,239,35,17,29,146,2495,40,102,0,2795175,1474,173,102,1090,10.73,10.87,7.43,22.06,497.392828713766,501.220853792696,28.4418685771016,14.8470131566002,24.0056525977801,4513.67087928305,1107.44407774111,-12.12,-12.47,-0.719999999999999,-0.83,0.359999999999999,7.7,-12.94,-12.22,-12.57,2.12,0.33
2021-01-26,181189,1892284,5331,2736,4663,155454,20197,5538,61751,9847,1288,11963,2731,11408,555,1473,1331,1299,32,275,63,29,45,181,1810,72,2471,630,2795175,1457,176,100,1062,10.62,10.78,6.94,21.57,483.941077034533,487.912205854732,28.2629889005161,14.5250297387462,23.4690135680235,4463.40569016251,1080.21859096479,-6.54,-6.39,-0.620000000000001,-0.67,-0.369999999999999,7.37,-8.72,-4.81,-9.3,2.21,0.35
2021-01-27,182121,1903095,5393,2765,4712,157135,19378,5608,65580,12904,932,10811,2191,10392,419,1917,908,888,20,295,62,29,49,156,1681,68,3829,3057,2795175,1433,163,98,1049,10.23,10.41,6.38,20.01,470.417773484666,473.601831727888,27.7979017413937,14.3819259974778,23.1112542148524,4436.68106648063,1050.41723684564,-7.03,-7.03,-0.889999999999999,-0.869999999999999,-1.51,5.11,-6.23,-12.15,-8.88,2.35,0.46
2021-01-28,183003,1913033,5441,2782,4747,158590,18750,5663,68966,16590,882,9938,2493,9585,353,1894,927,903,24,256,48,17,35,148,1455,53,3386,3686,2795175,1409,173,109,1043,10.24,10.39,6.93,17.76,461.473789655388,465.945781570027,27.6547980001252,13.7379591617698,22.6103911204129,4394.35813500049,1049.55861439803,-7.33,-5.99,-0.73,-0.69,-1.3,0.950000000000003,-10.54,-21.4,-13.57,2.47,0.59
2021-01-29,183800,1921966,5491,2807,4793,160865,17221,5714,71954,21656,797,8933,1901,8298,635,2260,814,773,41,349,50,25,46,167,2274,50,2988,5066,2795175,1307,169,107,1062,9.92,10.07,6.65,16.37,445.553498439275,450.669457189621,27.0108311644173,13.4159757439159,22.1453039612904,4325.59678732101,1021.72493672131,-11.16,-10.88,-0.99,-0.969999999999999,-1.09,-3.73,-9.34,-25.58,-14.11,2.57,0.77
2021-01-30,184477,1928201,5537,2825,4831,161310,17404,5763,72150,22089,677,6235,2101,6107,128,413,722,710,12,33,46,18,38,136,445,47,196,433,2795175,1323,165,100,1100,9.95,10.09,6.82,15.84,444.62332412103,449.596179130108,26.4741921346606,12.9508885847934,21.7159927374851,4333.43171715545,1029.20210720259,-9.94,-9.27,-0.850000000000001,-0.83,-1.05,-5.38,-9.28,-25.12,-13.23,2.58,0.79
2021-01-31,184782,1931013,5582,2848,4868,161666,17301,5815,72158,22089,305,2812,804,2717,95,7,317,307,10,2,45,23,37,134,356,51,8,0,2795175,1346,163,99,1109,9.86,10,6.81,15.79,440.151332206391,444.480220379762,26.2953124580751,12.807784843525,21.4655611902654,4292.39671934673,1012.7094010214,-12.97,-12.01,-0.970000000000001,-0.970000000000001,-0.82,-5.94,-9.59,-21,-13.08,2.58,0.79
2021-02-01,185472,1939680,5631,2868,4912,163531,16066,5875,73209,23920,690,8667,1553,8023,644,1576,662,626,36,267,49,20,44,136,1865,54,1051,1831,2795175,1299,161,94,1094,9.57,9.74,6.19,15.48,431.958643018773,437.181929575071,26.2237605874409,12.7004570375737,21.7159927374851,4303.16527587718,1005.3753342814,-14.33,-13.12,-1.16,-1.13,-1.24,-6.58,-1.89,-17.01,-6.07,2.62,0.86
2021-02-02,186200,1948350,5674,2887,4945,164891,15382,5927,74865,26127,728,8670,1848,8190,480,1700,757,745,12,313,43,19,33,136,1359,46,1656,2207,2795175,1215,153,84,1034,9.11,9.29,5.63,15.51,413.06894917134,418.614219145492,25.7586734283184,12.485801425671,21.2509055783627,4227.24874113428,977.362776928099,-23.32,-22.55,-1.51,-1.49,-1.31,-6.06,-9.02,-23.74,-9.62,2.68,0.93
2021-02-03,186921,1957996,5706,2902,4971,166221,14735,5965,76494,31287,721,9646,2287,9197,449,2156,737,707,30,300,32,15,26,132,1330,36,1629,5160,2795175,1171,153,84,1009,8.99,9.15,5.93,15.19,398.365039756008,404.768932177771,24.6496194334881,11.6271789780604,20.2849553248008,4194.2633287719,976.217946997952,-24.23,-22.61,-1.24,-1.26,-0.45,-4.82,-16.76,-27.13,-15.91,2.74,1.12
2021-02-04,187589,1966148,5752,2926,5006,167277,14295,6017,78025,39591,668,8152,2112,7736,416,1930,682,669,13,279,46,24,35,143,1054,51,1531,8304,2795175,1160,140,80,1001,8.83,9.03,5.41,15.37,386.022342071606,393.606840358833,24.1845322743656,11.1978677542551,19.7483162950441,4104.53728299659,959.975672363984,-26.08,-25.67,-1.41,-1.36,-1.52,-2.39,-14.79,-14.79,-11.6,2.79,1.42
2021-02-05,188286,1974931,5792,2942,5033,169414,12812,6060,78978,45887,697,8783,1913,8379,404,1272,716,699,17,188,40,16,27,136,2137,41,953,6296,2795175,1107,140,81,953,8.67,8.86,4.97,15.26,370.102050855492,376.68482295384,23.6121173092919,10.5539009185471,18.8181419767993,4035.99059092901,931.855787204737,-23.43,-22.62,-1.25,-1.21,-1.68,-1.11,-16.16,-15.62,-16.08,2.83,1.64
2021-02-06,188672,1979009,5831,2958,5070,169770,12799,6103,79047,46544,386,4078,1350,3925,153,234,401,389,12,39,39,16,37,126,356,43,69,657,2795175,1110,143,81,972,8.41,8.6,4.92,15.64,360.764531737727,366.703337000367,23.1112542148524,10.3034693713274,18.6392623002138,3967.83743414992,917.223429660039,-28.77,-28.54,-1.54,-1.49,-1.9,-0.199999999999999,-16.48,-14.19,-15.25,2.83,1.67
2021-02-07,188947,1981793,5875,2975,5106,169964,12834,6149,79049,46639,275,2784,1027,2698,86,198,290,282,8,17,44,17,36,139,194,46,2,95,2795175,1157,132,82,1004,8.36,8.55,4.86,15.48,353.824000286207,359.905909290116,22.9681504735839,10.196141565376,18.4961585589453,3926.44467698802,913.788939869597,-27.25,-27,-1.5,-1.45,-1.95,-0.309999999999999,-16.05,-19.62,-14.7,2.83,1.67
2021-02-08,189450,1989249,5924,2991,5146,171349,11898,6203,79275,49067,503,7456,1323,6750,706,972,500,472,28,268,49,16,40,138,1385,53,226,2428,2795175,1098,125,83,953,8.24,8.45,4.45,16.59,341.624406343073,349.316232436252,23.4690135680235,10.1603656300589,18.8896938474335,3897.00108222204,917.080325918771,-28.59,-28.13,-1.33,-1.29,-1.74,1.11,-19.28,-23.6,-20.41,2.84,1.76
2021-02-09,189980,1997015,5959,3006,5174,172275,11459,6246,80350,50839,530,7766,1461,7352,414,1096,531,505,26,226,35,15,28,137,926,42,1075,1772,2795175,1050,128,85,911,7.93,8.09,5.1,16.76,314.506247372705,320.695484182565,22.4672873791444,9.65950253561942,18.2815029470427,3746.84948169614,871.644888066042,-24.57,-24.48,-1.18,-1.2,-0.53,1.25,-16.91,-21.19,-18.79,2.87,1.82
2021-02-10,190609,2005397,6004,3029,5213,173345,10965,6299,84868,52470,629,8382,1787,7812,570,1698,637,624,13,349,45,23,39,149,1069,50,4518,1631,2795175,1027,130,79,901,7.93,8.15,4.26,18.46,303.666138971621,311.000205711628,21.8590964787536,9.44484692371676,17.9237435938716,3659.94973481088,857.19141019793,-23.17,-23.89,-1.06,-1,-1.67,3.27,-4.79,-7.3,-6.56,3.04,1.88
2021-02-11,191145,2013567,6035,3050,5240,174139,10673,6333,92606,53775,536,8170,1863,7636,534,2068,547,526,21,395,31,21,27,131,794,34,7738,1305,2795175,1028,113,70,908,7.64,7.85,4.36,19.66,291.287665351901,297.405350291127,21.2509055783627,9.5879506649852,17.6375361113347,3596.69788117023,834.652570948152,-22.46,-22.79,-1.19,-1.18,-1.05,4.29,-9,-13.89,-9.65,3.31,1.92
2021-02-12,191767,2022550,6071,3067,5270,175712,9680,6375,98908,54751,622,8983,2415,8464,519,1537,617,607,10,236,36,17,30,137,1573,41,6302,976,2795175,967,108,66,843,7.4,7.63,3.96,19.61,285.026876671407,290.357491033656,20.7500424839232,9.30174318244832,17.065121146261,3598.48667793609,853.041401701146,-22.4,-23.3,-1.27,-1.23,-1.01,4.35,-7.31,-7.41,-1.25,3.54,1.96
2021-02-13,192152,2027913,6105,3083,5300,175879,9859,6414,99354,54751,385,5363,1877,5204,159,94,407,399,8,15,34,16,30,141,167,38,446,0,2795175,984,105,68,851,7.22,7.44,3.82,19.65,274.580303558811,279.088071408767,20.3207312601179,9.23019131181411,16.7789136637241,3567.29006233957,845.027592190113,-17.04,-17.39,-1.19,-1.16,-1.1,4.01,-6.8,-6.02,-3.77,3.55,1.96
2021-02-14,192373,2031022,6136,3095,5325,176010,9914,6449,99354,54751,221,3109,1126,3011,98,5,237,232,5,1,31,12,25,128,131,35,0,0,2795175,997,100,67,884,7.06,7.28,3.7,19.95,271.575124992174,276.225996583398,19.8198681656784,8.83665602332591,16.3496024399188,3577.91551512875,856.547443362222,-17.74,-18.12,-1.3,-1.27,-1.16,4.47,-10.92,-5.51,-7.98,3.55,1.96
2021-02-15,192853,2038418,6165,3108,5349,177356,9012,6485,103303,55444,480,7396,1531,6737,659,816,446,430,16,166,29,13,24,123,1345,33,3949,693,2795175,960,97,62,851,6.96,7.19,3.35,18.98,264.062178575581,268.498394554903,19.1043494593362,8.58622447610615,15.6340837335766,3532.4443013407,855.760372785246,-14.45,-16.19,-1.28,-1.26,-1.1,2.39,-17.75,-4.88,-13.25,3.7,1.98
2021-02-16,193234,2042910,6204,3128,5382,177633,9075,6526,103624,55654,381,4492,1211,4433,59,17,401,387,14,8,39,20,33,130,277,41,321,210,2795175,938,100,64,835,7.17,7.4,3.35,18.77,251.647929020544,255.762161582012,18.9612457180677,8.62200041142326,15.6340837335766,3382.97244358582,832.971101988248,-13.92,-14.65,-0.76,-0.69,-1.75,2.01,-14.04,2.52,-9.17,3.71,1.99
2021-02-17,193730,2050395,6235,3141,5406,178474,8693,6563,107993,59530,496,7485,1419,6805,680,1189,473,460,13,215,31,13,24,144,841,36,4369,3876,2795175,902,90,62,796,6.95,7.19,3.21,18.09,243.598343574195,246.317314658295,18.9254697827506,8.55044854078904,15.5625318629424,3305.66064736555,801.917590132997,-15.37,-16.74,-0.98,-0.96,-1.05,-0.370000000000001,-22.48,-11.81,-20.25,3.86,2.13
2021-02-18,194410,2058791,6270,3156,5435,179045,8760,6605,114497,64345,680,8396,1849,7930,466,1203,679,655,24,286,35,15,29,132,571,41,6504,4815,2795175,842,97,61,768,7.21,7.44,3.41,19.07,244.027654798,246.209986852344,18.5319344942624,8.22846512293506,15.3478762510397,3314.38997558292,792.508519144597,-8.18,-9.99,-0.43,-0.409999999999999,-0.95,-0.59,-16.96,-14.52,-16.67,4.1,2.3
2021-02-19,195015,2066933,6302,3171,5461,180299,8066,6650,121632,67656,605,8142,1706,7692,450,694,591,566,25,217,32,15,26,138,1253,42,7135,3311,2795175,824,97,58,748,7.29,7.48,4.08,22.6,240.736268748826,241.737994937705,18.2457270117256,8.19268918761795,15.3121003157226,3291.45760104466,785.102900533956,-6.69,-8.2,-0.11,-0.149999999999999,0.12,2.99,-17.2,-16.8,-19.41,4.35,2.42
2021-02-20,195496,2073229,6322,3183,5479,180458,8365,6673,122579,67718,481,6296,1714,6003,293,71,525,513,12,17,20,12,18,103,159,23,947,62,2795175,844,91,55,768,7.4,7.61,4.03,22.78,244.134982603951,246.174210917027,17.5659842407005,8.04958544634951,14.6323575446976,3370.808625578,798.125340989384,-3.91,-5.02,0.180000000000001,0.17,0.21,3.13,-20.8,-20,-22.17,4.39,2.42
2021-02-21,195761,2076638,6346,3191,5499,180569,8484,6708,122579,67718,265,3409,1197,3334,75,99,276,268,8,4,24,8,20,127,111,35,0,0,2795175,897,95,58,815,7.43,7.64,4.18,22.33,243.77722325078,245.673347822587,16.8504655343583,7.72760202849553,14.0599425796238,3393.1685851512,804.207249993292,-1.11,-2.45,0.37,0.359999999999999,0.48,2.38,-19.54,-20,-20.55,4.39,2.42
2021-02-22,196268,2084262,6372,3199,5521,181559,7971,6738,126477,69292,507,7624,1702,7068,556,738,467,441,26,242,26,8,22,111,990,28,3898,1574,2795175,904,98,57,821,7.44,7.6,4.73,24.66,243.920326992049,244.492741957123,16.0276190220648,7.44139454595866,13.4159757439159,3399.17894228447,817.766329478476,0.35,-0.29,0.48,0.409999999999999,1.38,5.68,-14.11,-22.22,-15.27,4.52,2.48
2021-02-23,196919,2093112,6398,3212,5542,182167,7982,6770,133997,70397,651,8850,2367,8305,545,952,678,659,19,300,26,13,21,97,608,31,7520,1105,2795175,893,88,52,821,7.35,7.56,4.14,25.9,248.249215165419,249.751804448738,15.7056356042108,7.36984267532444,13.1655441966961,3437.96005616822,850.179326875777,13.25,12.06,0.18,0.159999999999999,0.79,7.13,-20.82,-31.15,-23.08,4.79,2.52
2021-02-24,197476,2101244,6419,3221,5558,182772,7907,6797,144740,71320,557,8132,1999,7532,600,658,565,544,21,162,21,9,16,115,604,26,10743,923,2795175,896,87,52,821,7.44,7.62,4.52,27.81,245.673347822587,247.175937105906,14.8470131566002,6.86897958088492,12.3426976844026,3429.01607233894,857.763825163004,20.03,20.88,0.49,0.43,1.31,9.72,-20.35,-28.57,-21.24,5.18,2.55
2021-02-25,198127,2110110,6449,3236,5587,183242,8051,6834,155617,72260,651,8866,2189,8239,627,789,649,624,25,152,30,15,29,122,470,37,10877,940,2795175,866,76,43,788,7.31,7.5,4.32,27.34,249.787580384055,250.825082508251,14.8112372212831,6.65432396898226,12.4142495550368,3453.91612331965,869.426780076382,13.84,15.06,0.0999999999999996,0.0599999999999996,0.91,8.27,-23.83,-24.53,-22.05,5.57,2.59
2021-02-26,198795,2119822,6476,3246,5607,184306,7625,6864,164556,73294,668,9712,2196,9038,674,578,659,646,13,176,27,10,20,109,1064,29,8939,1034,2795175,827,80,43,760,7.22,7.46,3.68,27.1,251.433273408642,252.327671791569,14.4892538034291,6.4038924217625,12.0564902018657,3479.99678016582,861.591850241935,16.38,18.09,-0.0700000000000003,-0.0200000000000005,-0.4,4.5,-24.68,-27.88,-23.56,5.89,2.62
