"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-12-27,135925,1589020,3333,1659,2943,88380,44161,3384,2421,0,1602,5564,2817,5470,94,188,1601,1578,23,16,73,39,59,178,1070,74,2419,0,2795175,2510,198,112,1521,24.68,24.84,18.7,27.7,1402.95330346043,1394.86794207876,42.6091389626768,21.000474031143,36.8492133766222,5890.43619809135,2349.87075943367,-15.02,-15.22,1.78,1.79,2.78,-1.94,6.06,15.02,4.37,0.09,0
2020-12-28,138660,1600691,3410,1703,3007,94047,41149,3464,5211,0,2735,11671,3650,11186,485,277,2562,2484,78,97,77,44,64,188,5667,72,2790,0,2795175,2506,198,124,1445,24.81,25.02,17.65,26.39,1421.80722137254,1413.65030812024,42.0724999329201,20.9646980958258,36.0263668643287,5929.36041571637,2344.11083384761,-16.3,-16.18,1.72,1.8,0.459999999999997,-4.97,0,6.34,1.4,0.19,0
2020-12-29,142016,1615318,3497,1748,3085,97005,41456,3555,8185,0,3356,14627,5011,14206,421,389,3334,3278,56,155,87,45,78,205,2958,85,2974,0,2795175,2525,210,129,1556,25.4,25.61,18.12,27.24,1416.54815888093,1408.14081408141,42.6449148979939,21.680216802168,36.6703337000367,5881.77842174461,2341.67807024605,-18.56,-18.51,2.53,2.57,1.91,-6.01,-3.62,6.12,0.98,0.29,0
2020-12-30,145275,1629370,3590,1804,3172,100022,41607,3646,9717,0,3259,14052,5382,13725,327,292,3272,3226,46,125,93,56,87,202,3017,88,1532,0,2795175,2429,216,145,1499,25.42,25.61,17.92,29.07,1410.0011627179,1403.06063126638,42.4302592860912,22.1453039612904,36.8849893119393,5850.61758208341,2352.26774709991,-21.8,-21.43,2.46,2.48,1.4,-4.15,-1.34,15.68,3.35,0.35,0
2020-12-31,147985,1641907,3670,1845,3239,105622,38636,3727,9742,0,2710,12537,4899,12225,312,214,2701,2629,72,106,80,41,67,189,5600,76,25,0,2795175,2480,220,142,1521,24.37,24.53,18.48,32.33,1377.8028209325,1373.6170365004,42.6091389626768,22.1810798966075,36.7418855706709,5710.62634718756,2312.3060273507,-19.78,-20.78,0.560000000000002,0.57,0.43,-2.1,-2.16,13.06,2.17,0.35,0
2021-01-01,149159,1646581,3756,1896,3316,106862,38486,3811,9742,0,1174,4674,2288,4618,56,4,1221,1196,25,2,86,51,77,174,1240,82,0,0,2795175,2406,190,115,1516,23.96,24.1,18.87,32.83,1279.3116710045,1276.30649243786,42.3944833507741,22.3599595731931,36.6703337000367,5248.32971101988,2153.78285796059,-12.97,-13.77,-0.68,-0.68,0.0500000000000007,-1.59,-2.17,3.58,0.98,0.35,0
2021-01-02,150563,1653698,3844,1947,3393,107805,38861,3897,9742,0,1404,7117,2864,6974,143,59,1435,1405,30,16,88,51,77,196,943,84,0,0,2795175,2494,185,119,1501,22.96,23.09,17.95,36.33,1230.62062303791,1224.53871403401,43.3246576690189,23.1828060854866,37.421628341696,5152.02089314622,2068.24259661739,-10.56,-10.92,-1.58,-1.59,-1.5,6.02,-6.86,1.87,-5.21,0.35,0
2021-01-03,151811,1659099,3925,1985,3463,109067,38767,3977,9742,0,1248,5401,2423,5169,232,8,1268,1234,34,1,81,38,70,174,1262,78,0,0,2795175,2571,189,132,1598,22.54,22.69,17.26,40.39,1212.83998318531,1205.00505335086,43.1100020571163,22.8965986029497,37.421628341696,5100.68242596617,2048.92359154615,-11.82,-11.72,-2.14,-2.15,-1.44,12.69,-3.43,3.82,-1.14,0.35,0
2021-01-04,154083,1671562,3995,2025,3531,113641,36385,4057,9744,0,2272,12463,3271,11726,737,249,2120,2033,87,84,70,40,68,188,4574,72,2,0,2795175,2568,196,123,1560,21.66,21.85,15.71,40.25,1199.60288711798,1193.80718559661,41.9651721269688,22.324183637876,36.8849893119393,5133.52473458728,2020.23129142183,-14.83,-14.8,-3.15,-3.17,-1.94,13.86,-0.51,6.62,3.35,0.35,0
2021-01-05,156736,1688198,4058,2060,3584,116563,36035,4138,10368,0,2653,16636,5664,15823,813,369,2688,2613,75,156,63,35,53,155,2922,67,624,0,2795175,2412,206,124,1258,20.18,20.4,14.08,41,1162.4316903235,1158.35323369735,40.9992218734069,22.324183637876,36.2767984115485,5097.06905649915,2019.01490962104,-17.17,-16.79,-5.22,-5.21,-4.04,13.76,-4.1,0,-3.11,0.37,0
2021-01-06,158953,1703521,4131,2103,3653,119612,35119,4222,13873,0,2217,15323,4945,14248,1075,1499,2259,2205,54,333,73,43,69,164,3049,76,3505,0,2795175,2413,199,132,1517,18.47,18.81,11.19,29.06,1108.08804457682,1107.19364619389,40.4268069083331,22.5746151850957,35.9548149936945,5081.11298934771,1981.80793689125,-20.91,-20.65,-6.95,-6.8,-6.73,-0.0100000000000016,-8.15,-9.94,-8.21,0.5,0
2021-01-07,160924,1717216,4199,2144,3711,122325,34303,4296,18053,0,1971,13695,4502,12945,750,1578,2011,1972,39,230,68,41,58,173,2713,69,4180,0,2795175,2390,195,132,1380,17.26,17.7,9.04,21.83,1076.21168620927,1072.34788519502,39.9974956845278,22.4672873791444,35.453951899255,5185.86492795621,1945.1018272559,-24.52,-23.39,-7.11,-6.83,-9.44,-10.5,-10.19,-9.12,-9.06,0.65,0
2021-01-08,162676,1731047,4274,2187,3774,126868,31433,4375,23242,0,1752,13831,4076,12962,869,1723,1766,1722,44,251,75,43,63,179,4543,77,5189,0,2795175,2235,176,123,1332,16.04,16.51,7.86,19.53,1078.89488135805,1075.6392712442,39.4966325900883,21.7875446081194,34.809985063547,5488.60089260959,1964.52816013309,-18.77,-17.99,-7.92,-7.59,-11.01,-13.3,-11.6,-8.49,-11.07,0.83,0
2021-01-09,164048,1739645,4333,2216,3828,127650,31961,4437,23546,0,1372,8598,3015,8265,333,623,1440,1415,25,199,59,29,54,149,781,59,304,0,2795175,2211,180,112,1316,15.77,16.26,7.44,20.73,1063.43967730106,1061.75820834116,38.3875785952579,21.3224574489969,33.7724829393509,5587.80756124393,1960.77168692479,-16.96,-15.96,-7.19,-6.83,-10.51,-15.6,-16.27,-17.74,-14.54,0.84,0
2021-01-10,164644,1744096,4408,2259,3888,128868,31259,4517,23549,0,596,4451,1411,4350,101,174,620,593,27,19,75,43,60,174,1218,80,3,0,2795175,2212,176,108,1096,15.18,15.63,7.5,20.47,1027.44908637205,1026.66201579508,38.4591304658921,21.4655611902654,33.8082588746679,5547.98894523599,1910.47072186894,-19.22,-18.29,-7.36,-7.06,-9.76,-19.92,-18.41,-15.95,-18.27,0.84,0
2021-01-11,165992,1754157,4476,2293,3948,132721,28682,4589,25754,0,1348,10061,2465,9408,653,1938,1300,1231,69,348,68,34,60,172,3853,70,2205,0,2795175,2155,177,112,1288,14.63,15.07,7.25,19.43,977.827864087222,981.512785424884,38.1371470480381,21.1078018370943,33.6651551333995,5490.38968937544,1868.07623851816,-22.78,-21.28,-7.03,-6.78,-8.46,-20.82,-17.78,-16.77,-20.42,0.92,0
2021-01-12,167655,1767523,4544,2331,4008,135403,27586,4666,27846,0,1663,13366,3492,12558,808,3371,1703,1648,55,595,68,38,60,172,2682,73,2092,0,2795175,2096,156,105,1222,13.99,14.43,6.82,18.11,917.259205595356,923.162234922679,37.4574042770131,20.8573702898745,33.0211882976916,5445.27623494057,1813.73259277147,-25.82,-24.52,-6.19,-5.97,-7.26,-22.89,-13.37,-13.14,-15.03,1,0
2021-01-13,168963,1779081,4619,2364,4067,137818,26396,4749,34111,0,1308,11558,3024,10929,629,3304,1308,1274,34,456,75,33,59,176,2415,79,6265,0,2795175,2038,156,108,1180,13.43,13.8,7.07,16.51,847.460355791677,852.898297959877,36.8134374413051,20.034523777581,32.0194621088125,5356.0510522597,1729.37293729373,-26.82,-25.88,-5.04,-5.01,-4.12,-12.55,-9.8,-12.71,-13.93,1.22,0
2021-01-14,170093,1790202,4671,2399,4116,139427,25855,4811,42794,0,1130,11121,2517,10293,828,3518,1141,1104,37,448,52,35,49,167,1609,58,8683,0,2795175,2008,147,114,1155,12.71,13.07,6.89,15.81,790.934377990645,797.087838865187,35.8117112524261,19.8198681656784,31.3754952731045,5305.39232785067,1644.15465936838,-29.14,-28.64,-4.55,-4.63,-2.15,-6.02,-10.78,-14.72,-14.19,1.53,0
2021-01-15,171335,1801058,4739,2433,4175,142840,23613,4882,50128,0,1242,10856,2679,10298,558,3024,1241,1185,56,365,68,34,59,173,3413,69,7334,0,2795175,1850,138,97,1064,12.5,12.78,7.75,15.23,793.367141592208,797.80335757153,35.1677444167181,19.2116772652875,30.7315284373966,5526.55915998104,1658.14305007737,-35.94,-35.39,-3.54,-3.73,-0.11,-4.3,-10.23,-15.46,-12.45,1.79,0
2021-01-16,172038,1807074,4800,2464,4225,143548,23546,4944,51233,0,703,6016,1892,5769,247,995,752,739,13,136,61,31,50,167,708,62,1105,0,2795175,1859,147,98,1042,11.96,12.22,7.61,14.5,768.288210934915,773.368393749944,34.2017941631562,18.4961585589453,29.7655781838346,5487.1698551969,1623.36884094914,-40.75,-40.49,-3.81,-4.04,0.17,-6.23,-4.5,-7.81,-8.74,1.83,0
2021-01-17,172468,1811033,4851,2491,4269,144655,22818,4995,51275,1091,430,3959,1265,3866,93,227,460,445,15,22,51,27,44,142,1107,50,42,1091,2795175,1910,148,98,1073,11.81,12.08,7.31,14.47,739.02349584552,744.46143801372,33.1285161036429,18.1026232704571,28.8354038655898,5435.58095646963,1581.94030785192,-39.03,-38.74,-3.37,-3.55,-0.19,-6,-8.28,-15.33,-10.35,1.83,0.04
2021-01-18,173388,1819400,4902,2514,4306,148013,20325,5050,54129,2770,920,8367,1758,8011,356,1275,867,828,39,234,51,23,37,164,3357,51,2854,1679,2795175,1910,148,98,1073,11.45,11.7,7.08,14.36,690.654431296788,699.634191061383,32.4487733326178,17.4944323700663,27.7263498707594,5289.04272541075,1527.81131771714,-37.9,-38.17,-3.18,-3.37,-0.17,-5.07,-11.43,-17.54,-14.15,1.94,0.1
2021-01-19,174643,1830192,4958,2539,4352,150097,19433,5113,56508,6688,1255,10792,2631,10357,435,1441,1276,1240,36,297,56,25,46,149,2082,61,2379,3918,2795175,1679,183,124,1089,11.24,11.45,7.31,14.2,640.63967372347,649.118570393625,32.198341785398,17.1366730168952,27.4759183235397,5079.96815941757,1419.30290590035,-36,-36.53,-2.75,-2.98,0.489999999999999,-3.91,-14.81,-23.25,-18.87,2.02,0.24
2021-01-20,175776,1840760,5022,2578,4405,152086,18502,5188,58151,8525,1133,10568,2319,10222,346,1117,1124,1094,30,226,64,39,53,172,1988,68,1643,1837,2795175,1570,175,129,1116,11.12,11.28,7.89,14.9,601.858559839724,608.512883808706,31.8763583675441,16.9935692756268,26.9035033584659,4909.85358698471,1325.35529975762,-31.94,-32.39,-2.31,-2.52,0.819999999999999,-1.61,-17.42,-18.01,-18.36,2.08,0.3
2021-01-21,176790,1851420,5082,2614,4455,153172,18367,5251,59062,9163,1014,10660,2566,10181,479,907,994,976,18,231,60,36,50,156,1086,62,911,638,2795175,1528,172,124,1111,10.97,11.08,8.23,16.82,567.62098974125,572.128757591206,31.5901508850072,16.8146895990412,26.6172958759291,4801.27362329729,1256.09308898369,-26.96,-27.64,-1.74,-1.99,1.34,1.01,-12.92,-15.69,-16.3,2.11,0.33
2021-01-22,177930,1862119,5138,2648,4508,155754,16866,5310,59386,9233,1140,10699,2699,10186,513,884,1189,1149,40,230,56,34,53,153,2582,57,324,70,2795175,1432,171,113,1043,10.91,11.04,7.74,20.1,545.72611732718,551.486042913234,30.9104081139821,16.4927061811872,26.259536522758,4689.2233938841,1206.82962605204,-23.84,-23.89,-1.59,-1.74,-0.00999999999999979,4.87,-14.19,-12.6,-16.96,2.12,0.33
2021-01-23,178578,1868102,5191,2671,4550,156228,16983,5367,59394,9233,648,5983,1759,5816,167,265,680,670,10,58,53,23,42,141,474,55,8,0,2795175,1476,166,104,1085,10.8,10.92,7.87,21.22,519.824340157593,524.296332072232,30.6957525020795,16.2780505692846,25.8302252989527,4595.66932302986,1161.89505129375,-18.15,-18.29,-1.16,-1.3,0.26,6.72,-16.27,-16.53,-18.14,2.12,0.33
2021-01-24,179047,1872043,5239,2691,4590,157120,16509,5418,59394,9233,469,3941,1123,3747,194,14,480,463,17,7,48,20,40,144,891,51,0,0,2795175,1520,170,105,1100,10.83,10.97,7.63,21.73,515.28079637232,519.287701127836,29.7298022485175,15.4552040569911,25.1147065926105,4577.42359601814,1151.59158192242,-15.91,-16.38,-0.98,-1.11,0.32,7.26,-12.42,-13.79,-15.75,2.12,0.33
2021-01-25,179891,1880322,5274,2708,4619,159472,14956,5463,59496,9236,844,8279,1231,7910,369,1210,796,761,35,239,35,17,29,146,2351,40,102,3,2795175,1474,173,102,1090,10.73,10.87,7.43,22.06,497.249724972497,501.256629728013,28.5491963830529,14.8470131566002,24.0056525977801,4513.67087928305,1107.44407774111,-12.07,-12.49,-0.719999999999999,-0.83,0.35,7.7,-12.68,-12.22,-12.57,2.13,0.33
2021-01-26,181176,1892285,5337,2737,4664,160846,14789,5541,61987,9897,1285,11963,2731,11408,555,1473,1331,1299,32,274,63,29,45,181,1374,72,2491,661,2795175,1457,176,100,1062,10.62,10.78,6.94,21.55,483.72642142263,487.947981790049,28.3703167064674,14.5250297387462,23.4690135680235,4463.47724203315,1080.21859096479,-6.51,-6.4,-0.620000000000001,-0.67,-0.369999999999999,7.35,-8.45,-4.81,-9.3,2.22,0.35
2021-01-27,182107,1903096,5399,2766,4713,162106,14390,5611,65830,12975,931,10811,2191,10392,419,1917,908,888,20,295,62,29,49,159,1260,68,3843,3078,2795175,1433,163,98,1049,10.23,10.41,6.38,20,470.23889380808,473.637607663205,27.905229547345,14.3819259974778,23.1112542148524,4436.75261835127,1050.41723684564,-7.07,-7.04,-0.889999999999999,-0.869999999999999,-1.51,5.1,-6.45,-12.15,-8.88,2.36,0.46
2021-01-28,182988,1913034,5448,2783,4748,163239,14082,5667,69220,16699,881,9938,2493,9585,353,1894,927,903,24,256,49,17,35,149,1133,54,3390,3724,2795175,1409,173,109,1043,10.24,10.39,6.93,17.75,461.33068591412,465.981557505344,27.7979017413937,13.7379591617698,22.6103911204129,4394.42968687113,1049.55861439803,-7.45,-6,-0.73,-0.69,-1.3,0.93,-10.95,-21.4,-13.57,2.48,0.6
2021-01-29,183787,1921967,5498,2808,4794,165302,12767,5718,72210,21800,799,8933,1901,8298,635,2260,814,773,41,349,50,25,46,168,2062,50,2990,5101,2795175,1307,169,107,1062,9.92,10.07,6.65,16.36,445.481946568641,450.705233124939,27.1539349056857,13.4159757439159,22.1453039612904,4325.63256325633,1021.72493672131,-11.19,-10.9,-0.99,-0.969999999999999,-1.09,-3.74,-9.77,-25.58,-14.11,2.58,0.78
2021-01-30,184464,1928202,5544,2826,4832,165555,13142,5767,72406,22248,677,6235,2101,6107,128,413,722,710,12,33,46,18,38,137,253,47,196,448,2795175,1323,165,100,1100,9.95,10.09,6.82,15.83,444.551772250396,449.631955065425,26.6172958759291,12.9508885847934,21.7159927374851,4333.46749309077,1029.20210720259,-10,-9.29,-0.850000000000001,-0.83,-1.05,-5.39,-9.72,-25.12,-13.23,2.59,0.8
2021-01-31,184769,1931014,5589,2849,4869,166044,12906,5819,72414,22248,305,2812,804,2717,95,7,317,307,10,2,45,23,37,135,489,51,8,0,2795175,1346,163,99,1109,9.86,10,6.81,15.78,440.079780335757,444.515996315079,26.4026402640264,12.807784843525,21.4655611902654,4292.43249528205,1012.7094010214,-13.03,-12.03,-0.970000000000001,-0.970000000000001,-0.82,-5.95,-9.79,-21,-13.08,2.59,0.8
2021-02-01,185461,1939681,5638,2869,4913,167605,11977,5879,73466,24087,692,8667,1553,8023,644,1576,662,626,36,267,49,20,44,137,1561,54,1052,1839,2795175,1299,161,94,1094,9.57,9.74,6.19,15.47,431.922867083456,437.181929575071,26.3310883933922,12.7004570375737,21.7159927374851,4303.16527587718,1005.3753342814,-14.35,-13.12,-1.16,-1.13,-1.24,-6.59,-2.15,-17.01,-6.07,2.63,0.86
2021-02-02,186189,1948351,5681,2888,4946,168517,11741,5931,75123,26351,728,8670,1848,8190,480,1700,757,745,12,313,43,19,33,137,911,46,1657,2264,2795175,1215,153,84,1034,9.11,9.29,5.63,15.51,413.06894917134,418.614219145492,25.8660012342698,12.485801425671,21.2509055783627,4227.24874113428,977.362776928099,-23.27,-22.55,-1.51,-1.49,-1.31,-6.04,-9.23,-23.74,-9.62,2.69,0.94
2021-02-03,186908,1957997,5713,2903,4972,169493,11445,5970,76742,31555,719,9646,2287,9197,449,2156,737,707,30,300,32,15,26,133,976,37,1619,5204,2795175,1171,153,84,1009,8.99,9.15,5.93,15.19,398.257711950057,404.768932177771,24.7211713041223,11.6271789780604,20.2849553248008,4194.2633287719,976.217946997952,-24.17,-22.61,-1.24,-1.26,-0.45,-4.81,-16.71,-27.13,-15.91,2.75,1.13
2021-02-04,187575,1966149,5759,2927,5007,170366,11187,6022,78231,39943,667,8152,2112,7736,416,1930,682,669,13,279,46,24,35,144,871,51,1489,8388,2795175,1160,140,80,1001,8.83,9.03,5.41,15.37,385.84346239502,393.606840358833,24.2203082096828,11.1978677542551,19.7483162950441,4104.53728299659,959.975672363984,-25.99,-25.67,-1.41,-1.36,-1.52,-2.38,-15.03,-14.79,-11.6,2.8,1.43
2021-02-05,188272,1974932,5800,2944,5035,171953,10254,6065,79171,46360,697,8783,1913,8379,404,1272,716,699,17,188,41,17,28,138,1586,41,940,6417,2795175,1107,140,81,953,8.67,8.86,4.97,15.26,369.994723049541,376.68482295384,23.6836691799261,10.5896768538642,18.8539179121164,4035.99059092901,931.855787204737,-23.42,-22.62,-1.25,-1.21,-1.68,-1.1,-16.11,-15,-15.73,2.83,1.66
2021-02-06,188657,1979010,5839,2960,5072,172110,10439,6108,79240,47022,385,4078,1350,3925,153,234,401,389,12,39,39,16,37,126,157,43,69,662,2795175,1110,143,81,972,8.41,8.6,4.92,15.64,360.585652061141,366.703337000367,23.1828060854866,10.3392453066445,18.6750382355309,3967.83743414992,917.223429660039,-28.76,-28.54,-1.54,-1.49,-1.9,-0.19,-16.43,-13.55,-14.89,2.83,1.68
2021-02-07,188933,1981794,5885,2977,5110,172452,10327,6154,79242,47117,276,2784,1027,2698,86,198,290,282,8,17,46,17,38,142,342,46,2,95,2795175,1157,132,82,1004,8.36,8.55,4.86,15.48,353.680896544939,359.905909290116,23.1112542148524,10.2319175006932,18.6034863648966,3926.44467698802,913.788939869597,-27.23,-27,-1.5,-1.45,-1.95,-0.299999999999999,-15.43,-18.99,-13.62,2.83,1.69
2021-02-08,189435,1989250,5934,2993,5150,173793,9434,6208,79460,49569,502,7456,1323,6750,706,972,500,472,28,268,49,16,40,141,1341,53,218,2452,2795175,1098,125,83,953,8.24,8.45,4.45,16.59,341.445526666488,349.316232436252,23.6121173092919,10.196141565376,18.9970216533848,3897.00108222204,917.080325918771,-28.65,-28.13,-1.33,-1.29,-1.74,1.12,-18.68,-22.98,-19.39,2.84,1.77
2021-02-09,189965,1997016,5969,3008,5178,174590,9123,6252,80533,51366,530,7766,1461,7352,414,1096,531,505,26,226,35,15,28,139,797,42,1073,1797,2795175,1050,128,85,911,7.93,8.09,5.1,16.76,314.434695502071,320.695484182565,22.6103911204129,9.69527847093652,18.388830752994,3746.84948169614,871.644888066042,-24.68,-24.48,-1.18,-1.2,-0.53,1.25,-16.28,-20.53,-17.73,2.88,1.84
2021-02-10,190593,2005398,6014,3031,5217,175542,8746,6305,85051,53012,628,8382,1787,7812,570,1698,637,624,13,349,45,23,39,149,951,50,4518,1646,2795175,1027,130,79,901,7.93,8.15,4.26,18.46,303.594587100987,311.000205711628,22.002200220022,9.48062285903387,18.0310713998229,3659.94973481088,857.19141019793,-23.25,-23.89,-1.06,-1,-1.67,3.27,-4.14,-6.57,-5.41,3.04,1.9
2021-02-11,191128,2013568,6045,3052,5244,176333,8454,6341,92822,54318,535,8170,1863,7636,534,2068,547,526,21,395,31,21,27,131,791,34,7771,1306,2795175,1028,113,70,908,7.64,7.85,4.36,19.66,291.216113481267,297.405350291127,21.358233384314,9.62372660030231,17.744863917286,3596.69788117023,834.652570948152,-22.54,-22.79,-1.19,-1.18,-1.05,4.29,-8.04,-13.19,-8.49,3.32,1.94
2021-02-12,191752,2022551,6081,3069,5274,177573,7796,6383,99144,55309,624,8983,2415,8464,519,1537,617,607,10,236,36,17,30,138,1240,41,6322,991,2795175,967,108,66,843,7.4,7.63,3.96,19.61,284.955324800773,290.357491033656,20.8573702898745,9.33751911776544,17.1724489522123,3598.48667793609,853.041401701146,-22.41,-23.3,-1.27,-1.23,-1.01,4.35,-6.95,-8.09,-0.83,3.55,1.98
2021-02-13,192137,2027914,6115,3085,5304,177714,8001,6422,99591,55309,385,5363,1877,5204,159,94,407,399,8,15,34,16,30,141,141,38,447,0,2795175,984,105,68,851,7.22,7.44,3.82,19.65,274.508751688177,279.088071408767,20.4280590660692,9.26596724713122,16.8862414696754,3567.29006233957,845.027592190113,-17,-17.39,-1.19,-1.16,-1.1,4.01,-6.44,-6.72,-3.33,3.56,1.98
2021-02-14,192358,2031023,6146,3097,5329,178008,7893,6457,99591,55310,221,3109,1126,3011,98,5,237,232,5,1,31,12,25,129,294,35,0,1,2795175,997,100,67,884,7.06,7.28,3.7,19.95,271.50357312154,276.225996583398,19.9271959716297,8.87243195864302,16.4569302458701,3577.91551512875,856.547443362222,-17.75,-18.12,-1.3,-1.27,-1.16,4.47,-11.82,-6.25,-9.13,3.56,1.98
2021-02-15,192837,2038419,6175,3110,5353,179343,7001,6493,103546,56006,479,7396,1531,6737,659,816,446,430,16,166,29,13,24,126,1334,33,3955,696,2795175,960,97,62,851,6.96,7.19,3.35,18.98,263.883298898996,268.498394554903,19.2116772652875,8.62200041142326,15.7414115395279,3532.4443013407,855.760372785246,-14.39,-16.19,-1.28,-1.26,-1.1,2.39,-18.58,-5.65,-14.35,3.7,2
2021-02-16,193219,2042911,6214,3130,5386,179619,7066,6534,103857,56217,382,4492,1211,4433,59,17,401,387,14,8,39,20,33,132,276,41,311,211,2795175,938,100,64,835,7.17,7.4,3.35,18.77,251.504825279276,255.762161582012,19.0685735240191,8.65777634674036,15.7414115395279,3382.97244358582,832.971101988248,-13.82,-14.65,-0.76,-0.69,-1.75,2.01,-14.93,1.67,-10.34,3.72,2.01
2021-02-17,193715,2050396,6246,3143,5411,180299,6844,6572,108208,60157,496,7485,1419,6805,680,1189,473,460,13,215,32,13,25,148,680,37,4351,3940,2795175,902,90,62,796,6.95,7.19,3.21,18.09,243.526791703561,246.317314658295,19.0685735240191,8.58622447610615,15.7056356042108,3305.66064736555,801.917590132997,-15.28,-16.74,-0.98,-0.96,-1.05,-0.370000000000001,-22.92,-12.5,-20.82,3.87,2.15
2021-02-18,194394,2058792,6281,3158,5440,180788,6992,6614,114717,65001,679,8396,1849,7930,466,1203,679,655,24,286,35,15,29,132,489,41,6509,4844,2795175,842,97,61,768,7.21,7.44,3.41,19.07,243.956102927366,246.209986852344,18.6750382355309,8.26424105825217,15.4909799923082,3314.38997558292,792.508519144597,-8.08,-9.99,-0.43,-0.409999999999999,-0.95,-0.59,-17.48,-15.2,-17.3,4.1,2.33
2021-02-19,194999,2066934,6314,3174,5467,181792,6547,6660,121884,68328,605,8142,1706,7692,450,694,591,566,25,217,33,16,27,140,1003,43,7167,3327,2795175,824,97,58,748,7.29,7.48,4.08,22.6,240.664716878192,241.737994937705,18.388830752994,8.22846512293506,15.4552040569911,3291.45760104466,785.102900533956,-6.7,-8.2,-0.11,-0.149999999999999,0.12,2.99,-17.08,-16,-19.25,4.36,2.44
2021-02-20,195480,2073230,6334,3186,5485,181879,6918,6683,122828,68390,481,6296,1715,6003,293,71,525,513,12,17,20,12,18,105,87,23,944,62,2795175,844,91,55,768,7.4,7.61,4.03,22.78,244.099206668634,246.174210917027,17.7090879819689,8.08536138166662,14.775461285966,3370.808625578,798.161116924701,-3.94,-5.02,0.180000000000001,0.17,0.21,3.13,-20.65,-19.2,-21.98,4.39,2.45
2021-02-21,195745,2076639,6358,3194,5505,182097,6930,6718,122828,68390,265,3409,1197,3334,75,99,276,268,8,4,24,8,20,131,218,35,0,0,2795175,897,95,58,815,7.43,7.64,4.18,22.33,243.705671380146,245.673347822587,16.9220174049925,7.76337796381264,14.131494450258,3393.1685851512,804.243025928609,-1.11,-2.45,0.37,0.359999999999999,0.48,2.38,-18.77,-19.17,-19.63,4.39,2.45
2021-02-22,196251,2084263,6384,3202,5527,182991,6512,6748,126723,69971,506,7624,1702,7068,556,738,467,441,26,242,26,8,22,112,894,28,3895,1581,2795175,904,98,57,821,7.44,7.6,4.73,24.66,243.848775121415,244.492741957123,16.099170892699,7.47717048127577,13.4875276145501,3399.17894228447,817.802105413793,0.35,-0.29,0.48,0.409999999999999,1.38,5.68,-13.28,-21.37,-14.29,4.53,2.5
2021-02-23,196902,2093113,6410,3215,5548,183477,6645,6780,134275,71076,651,8850,2367,8305,545,952,678,659,19,300,26,13,21,101,486,31,7552,1105,2795175,893,88,52,821,7.35,7.56,4.14,25.9,248.177663294785,249.751804448738,15.777187474845,7.40561861064155,13.2370960673303,3437.96005616822,850.215102811094,13.18,12.06,0.18,0.159999999999999,0.79,7.13,-20,-30.33,-22.12,4.8,2.54
2021-02-24,197457,2101245,6431,3224,5564,184006,6644,6807,145080,72003,555,8132,1999,7532,600,658,565,544,21,162,21,9,16,117,528,26,10805,927,2795175,896,87,52,821,7.44,7.62,4.52,27.81,245.566020016636,247.175937105906,14.9185650272344,6.90475551620203,12.4142495550368,3429.01607233894,857.799601098321,19.86,20.88,0.49,0.43,1.31,9.72,-20.26,-27.68,-21.13,5.19,2.58
2021-02-25,198108,2110112,6462,3240,5594,184437,6827,6844,156001,72952,651,8867,2189,8239,628,789,649,624,25,152,31,16,30,124,430,37,10921,949,2795175,866,76,43,788,7.31,7.5,4.32,27.34,249.71602851342,250.825082508251,14.9185650272344,6.72587583961648,12.5215773609881,3453.95189925497,869.462556011699,13.72,15.06,0.0999999999999996,0.0599999999999996,0.91,8.27,-23.31,-22.64,-21.43,5.58,2.61
2021-02-26,198776,2119825,6489,3250,5614,185283,6618,6875,164998,74000,668,9713,2196,9038,675,578,659,646,13,176,27,10,20,112,846,29,8997,1048,2795175,827,80,43,760,7.22,7.46,3.68,27.1,251.290169667373,252.327671791569,14.5965816093805,6.47544429239672,12.163818007817,3480.06833203646,861.627626177252,16.32,18.09,-0.0700000000000003,-0.0200000000000005,-0.4,4.5,-24.89,-27.62,-23.83,5.9,2.65
