"day","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-05-23,1557,254520,85,48,77,223,0,0,0,0,0,0,1557,0,0,10,4156,1279,4156,0,1,20,20,0,0,1,1,1,99,0,0,0,10,0,0,2810761,111,7,2,28,0.56,0.56,NA,0,5.62125346125124,14.1598663137848,0.711551071044461,0.426930642626677,0.604818410387792,2867.55081630918,685.29483652292,7.89,12.83,0.12,0.12,NA,0,-46.15,-28.57,-30,0,0,0,0,0,0
2020-05-24,1563,256619,86,49,78,225,0,0,0,0,0,0,1563,0,0,6,2099,1077,2099,0,1,25,25,0,0,1,1,1,98,0,0,0,6,0,0,2810761,92,7,2,24,0.6,0.6,NA,0,5.51452080059457,14.3377540815459,0.747128624596684,0.4625081961789,0.640395963940015,2852.11015806751,695.612327053065,12.33,22.65,0.18,0.18,NA,0,-60,-55.56,-50,0,0,0,0,0,0
2020-05-25,1570,260398,88,51,80,225,0,0,0,0,0,0,1570,0,0,7,3779,1229,3779,0,0,25,25,0,0,2,2,2,113,0,0,0,7,0,0,2810761,96,5,2,29,0.58,0.58,NA,0,5.44336569349013,14.7291071706203,0.711551071044461,0.426930642626677,0.604818410387792,2851.46976210357,709.594305599089,1.32,7,0.12,0.12,NA,0,-33.33,0,-11.11,0,0,0,0,0,0
2020-05-26,1575,265536,90,51,80,226,0,0,0,0,0,0,1575,0,0,5,5138,1185,5138,0,0,23,23,0,0,2,0,0,114,0,0,0,5,0,0,2810761,83,4,2,28,0.56,0.56,NA,0,5.15874526507234,14.6935296170681,0.747128624596684,0.426930642626677,0.604818410387792,2796.36013165118,718.73773686201,-16.46,-14.8,0.0600000000000001,0.0600000000000001,NA,0,-25,-28.57,-30,0,0,0,0,0,0
2020-05-27,1585,272059,92,52,81,225,0,0,0,0,0,0,1585,0,0,10,6523,1498,6523,0,1,36,36,0,0,2,1,1,91,0,0,0,10,0,0,2810761,82,4,2,29,0.59,0.59,NA,0,5.19432281862457,14.7646847241726,0.81828373170113,0.4625081961789,0.640395963940015,2758.39888201096,727.845590571379,-28.24,-11.36,0.09,0.09,NA,0,-8.33,-14.29,-20,0,0,0,0,0,0
2020-05-28,1592,278557,92,52,81,207,0,0,0,0,0,0,1592,0,0,7,6498,1563,6498,0,1,29,29,0,0,0,0,0,104,0,0,0,7,0,0,2810761,76,4,2,21,0.54,0.54,NA,0,5.01643505086345,14.7291071706203,0.640395963940015,0.391353089074453,0.533663303283346,2710.76053780453,735.06783394248,-34.12,-22.32,0,0,NA,0,25,20,-12.5,0,0,0,0,0,0
2020-05-29,1601,283945,94,54,83,202,0,0,0,0,0,0,1601,0,0,9,5388,1258,5388,0,0,23,23,0,0,2,2,2,109,0,0,0,9,0,0,2810761,72,3,1,20,0.54,0.54,NA,0,4.83854728310233,14.3733316350981,0.640395963940015,0.426930642626677,0.533663303283346,2612.85111042881,722.758000413411,-34.15,-18.83,-0.02,-0.02,NA,0,25,40,-12.5,0,0,0,0,0,0
2020-05-30,1605,288788,94,54,83,197,0,0,0,0,0,0,1605,0,0,4,4843,1332,4843,0,1,15,15,0,0,0,0,0,93,0,0,0,4,0,0,2810761,71,3,1,18,0.51,0.51,NA,0,4.625081961789,13.7685132247103,0.569240856835569,0.391353089074453,0.4625081961789,2563.43388854478,719.876218575681,-41.46,-16.59,-0.05,-0.05,NA,0,28.57,20,-14.29,0,0,0,0,0,0
2020-05-31,1611,290945,95,55,84,194,0,0,0,0,0,0,1611,0,0,6,2157,1265,2157,0,0,16,16,0,0,1,1,1,103,0,0,0,6,0,0,2810761,72,3,1,18,0.49,0.49,NA,0,4.625081961789,13.8396683318148,0.533663303283346,0.35577553552223,0.426930642626677,2543.15468302001,726.813841518365,-41.46,-24.77,-0.11,-0.11,NA,0,50,50,0,0,0,0,0,0,0
2020-06-01,1614,294314,95,55,84,184,0,0,0,0,0,0,1614,0,0,3,3369,1037,3369,0,1,14,14,0,0,0,0,0,100,0,0,0,3,0,0,2810761,64,2,1,14,0.46,0.46,NA,0,4.30488397981899,13.1636948143225,0.533663303283346,0.35577553552223,0.426930642626677,2512.66471962575,710.946252634073,-42.86,-27.1,-0.12,-0.12,NA,0,-12.5,-33.33,-50,0,0,0,0,0,0
2020-06-02,1617,300366,95,55,84,178,0,0,0,0,0,0,1617,0,0,3,6052,1432,6052,0,1,22,22,0,0,0,0,0,105,0,0,0,3,0,0,2810761,60,3,1,15,0.45,0.45,NA,0,3.84237578364009,12.274255975517,0.498085749731123,0.320197981970007,0.391353089074453,2446.24142714375,685.152526308711,-36.36,-18.42,-0.11,-0.11,NA,0,-44.44,-20,-42.86,0,0,0,0,0,0
2020-06-03,1622,306328,95,55,84,171,0,0,0,0,0,0,1622,0,0,5,5962,1230,5962,0,1,21,21,0,0,0,0,0,100,0,0,0,5,0,0,2810761,46,3,1,12,0.41,0.41,NA,0,3.48660024811786,11.9184804399947,0.498085749731123,0.320197981970007,0.391353089074453,2400.70215859691,656.050087502993,-39.34,-28.21,-0.18,-0.18,NA,0,-72.73,-50,-62.5,0,0,0,0,0,0
2020-06-04,1630,311229,95,55,84,165,0,0,0,0,0,0,1630,0,0,8,4901,1201,4901,0,1,23,23,0,0,0,0,0,100,0,0,0,8,0,0,2810761,53,3,1,12,0.41,0.41,NA,0,3.34429003390897,11.2069293689503,0.4625081961789,0.320197981970007,0.35577553552223,2345.20117505544,633.671806318645,-32.14,-25.97,-0.13,-0.13,NA,0,-70,-50,-57.14,0,0,0,0,0,0
2020-06-05,1643,315995,96,55,84,168,0,0,0,0,0,0,1643,0,0,13,4766,1145,4766,0,3,26,26,0,0,1,0,0,102,0,0,0,13,0,0,2810761,48,3,1,10,0.43,0.43,NA,0,3.41544514101341,11.3136620296069,0.426930642626677,0.284620428417784,0.284620428417784,2334.99041718595,630.825602034467,-22.22,-24.31,-0.11,-0.11,NA,0,-80,-85.71,-85.71,0,0,0,0,0,0
2020-06-06,1649,318934,97,56,85,168,0,0,0,0,0,0,1649,0,0,6,2939,807,2939,0,0,11,11,0,0,1,1,1,101,0,0,0,6,0,0,2810761,46,3,1,11,0.44,0.44,NA,0,3.27313492680452,10.9934640476369,0.426930642626677,0.284620428417784,0.284620428417784,2291.6925345129,614.032996757818,-8.33,-24.43,-0.07,-0.07,NA,0,-66.67,-66.67,-66.67,0,0,0,0,0,0
2020-06-07,1655,321136,99,58,87,162,0,0,0,0,0,0,1655,0,0,6,2202,1183,2202,0,0,10,10,0,0,2,2,2,109,0,0,0,6,0,0,2810761,35,3,1,7,0.42,0.42,NA,0,3.27313492680452,10.4598007443536,0.4625081961789,0.320197981970007,0.320197981970007,2295.35702252877,617.804217434353,-8.33,-23.95,-0.07,-0.07,NA,0,-55.56,-50,-50,0,0,0,0,0,0
2020-06-08,1660,324452,100,58,88,151,0,0,0,0,0,0,1660,0,0,5,3316,991,3316,0,21,18,18,0,0,1,0,1,133,0,0,0,5,0,0,2810761,40,4,1,11,0.43,0.43,NA,0,3.20197981970007,10.210757869488,0.426930642626677,0.249042874865561,0.284620428417784,2278.8846152341,609.336759688924,4.55,-16.03,-0.03,-0.03,NA,0,-28.57,-25,0,0,0,0,0,0,0
2020-06-09,1678,329450,100,58,88,154,0,0,0,0,0,0,1678,0,0,18,4998,1293,4998,0,160,29,29,0,2,0,0,0,115,0,0,0,18,0,0,2810761,40,3,1,10,0.47,0.47,NA,1.08,3.66448801587897,10.4242231908014,0.35577553552223,0.249042874865561,0.284620428417784,2273.90375773678,613.179135472564,45.24,-10.97,0.02,0.02,NA,1.08,0,-25,0,0,0,0,0,0,0
2020-06-10,1686,334733,100,58,88,150,0,0,0,0,0,0,1686,0,0,8,5283,1046,5283,0,143,12,12,0,0,0,0,0,105,0,0,0,8,0,0,2810761,39,3,1,11,0.45,0.45,NA,0.61,3.59333290877453,9.570361905548,0.284620428417784,0.213465321313338,0.249042874865561,2229.78759133203,597.098081266959,72.97,-7.86,0.04,0.04,NA,0.61,66.67,0,33.33,0,0,0,0,0,0
2020-06-11,1691,339564,101,59,89,144,0,0,0,0,0,0,1691,0,0,5,4831,1187,4831,0,65,14,14,0,0,1,1,1,130,0,0,0,5,0,0,2810761,33,3,2,10,0.42,0.42,NA,0.51,3.52217780167008,9.03669860226465,0.320197981970007,0.249042874865561,0.284620428417784,2170.47980956047,583.720921131324,60.53,-10.45,0.01,0.01,NA,0.51,100,33.33,66.67,0,0,0,0,0,0
2020-06-12,1693,343954,101,59,89,136,0,0,0,0,0,0,1693,0,0,2,4390,906,4390,0,45,7,7,0,0,0,0,0,112,0,0,0,2,0,0,2810761,32,2,2,10,0.36,0.36,NA,0.46,3.27313492680452,8.46745774542908,0.249042874865561,0.177887767761115,0.213465321313338,2134.97341111535,571.197622280941,19.05,-26.28,-0.07,-0.07,NA,0.46,150,300,400,0,0,0,0,0,0
2020-06-13,1701,347361,102,59,90,138,0,0,0,0,0,0,1701,0,0,8,3407,806,3407,0,3,15,15,0,0,1,0,1,108,0,0,0,8,0,0,2810761,0,0,0,0,0.37,0.37,NA,0.46,3.41544514101341,8.46745774542908,0.284620428417784,0.177887767761115,0.249042874865561,2083.88404421436,552.483829112472,18.18,-21.05,-0.07,-0.07,NA,0.46,66.67,50,150,0,0,0,0,0,0
2020-06-14,1705,349170,103,60,91,135,0,0,0,0,0,0,1705,0,0,4,1809,946,1809,0,0,13,13,0,0,1,1,1,102,0,0,0,4,0,0,2810761,29,2,1,7,0.39,0.39,NA,0.46,3.34429003390897,8.36072508477242,0.284620428417784,0.177887767761115,0.249042874865561,2071.50305557819,541.134589529313,13.64,-14.96,-0.03,-0.03,NA,0.46,0,-33.33,33.33,0,0,0,0,0,0
2020-06-15,1706,352180,103,60,91,131,0,0,0,0,0,0,1706,0,0,1,3010,856,3010,0,96,8,8,0,0,0,0,0,85,0,0,0,1,0,0,2810761,28,2,1,8,0.35,0.35,NA,0.39,3.27313492680452,8.14725976345908,0.284620428417784,0.177887767761115,0.249042874865561,2058.73071385294,534.69505233636,0,-25.19,-0.08,-0.08,NA,0.39,-40,-33.33,-25,0,0,0,0,0,0
2020-06-16,1711,357920,103,60,91,126,0,0,0,0,0,0,1711,0,0,5,5740,1414,5740,0,203,23,23,0,0,0,0,0,109,0,0,0,5,0,0,2810761,0,0,0,0,0.32,0.32,NA,0,3.34429003390897,8.1828373170113,0.284620428417784,0.177887767761115,0.249042874865561,2047.63051714465,534.05465637242,-45.9,-33.33,-0.15,-0.15,NA,-1.08,-40,-33.33,-25,0,0,0,0,0,0
2020-06-17,1719,363326,103,60,91,127,0,0,0,0,0,0,1719,0,0,8,5406,1441,5406,0,305,28,28,0,1,0,0,0,111,0,0,0,8,0,0,2810761,27,1,1,7,0.38,0.38,NA,0.14,3.45102269456564,8.43188019187686,0.284620428417784,0.177887767761115,0.249042874865561,2027.84939736961,541.561520171939,-48.44,-16.28,-0.07,-0.07,NA,-0.47,-40,-33.33,-25,0,0,0,0,0,0
2020-06-18,1721,368418,103,60,91,120,0,0,0,0,0,0,1721,0,0,2,5092,1196,5092,0,301,20,20,0,1,0,0,0,111,0,0,0,2,0,0,2810761,25,3,1,6,0.4,0.4,NA,0.21,3.2375573732523,8.32514753122019,0.284620428417784,0.177887767761115,0.249042874865561,2034.64471009808,541.383632404178,-50.82,-5,-0.02,-0.02,NA,-0.3,-66.67,-75,-60,0,0,0,0,0,0
2020-06-19,1727,372611,104,60,91,122,0,0,0,0,0,0,1727,0,0,6,4193,662,4193,0,155,10,10,0,1,1,0,0,100,0,0,0,6,0,0,2810761,25,3,1,5,0.41,0.41,NA,0.28,2.98851449838674,7.75590667438462,0.284620428417784,0.177887767761115,0.249042874865561,2014.25877191266,524.199674038454,-32,15.84,0.05,0.05,NA,-0.18,-40,-75,-60,0,0,0,0,0,0
2020-06-20,1730,375554,104,60,91,119,0,0,0,0,0,0,1730,0,0,3,2943,756,2943,0,1,11,11,0,0,0,0,0,119,0,0,0,3,0,0,2810761,24,3,1,8,0.4,0.4,NA,0.28,2.88178183773007,7.75590667438462,0.249042874865561,0.142310214208892,0.213465321313338,2014.40108212687,522.385218807291,-44.23,7.62,0.03,0.03,NA,-0.18,-60,-66.67,-80,0,0,0,0,0,0
2020-06-21,1731,377284,104,60,91,117,0,0,0,0,0,0,1731,0,0,1,1730,776,1730,0,0,10,10,0,0,0,0,0,109,0,0,0,1,0,0,2810761,21,3,1,7,0.39,0.39,NA,0.28,2.70389406996895,7.75590667438462,0.177887767761115,0.0711551071044461,0.142310214208892,1997.60847685022,507.905154511536,-48,1.85,0,0,NA,-0.18,-75,-100,-100,0,0,0,0,0,0
2020-06-22,1733,380293,106,61,93,116,0,0,0,0,0,0,1733,0,0,2,3009,682,3009,0,141,7,7,0,1,2,1,2,124,0,0,0,2,0,0,2810761,0,0,0,0,0.39,0.39,NA,0.36,2.59716140931228,7.36455358531017,0.213465321313338,0.106732660656669,0.177887767761115,1986.68616790969,496.911690463899,-41.3,11.22,0.04,0.04,NA,-0.03,0,-50,-33.33,0,0,0,0,0,0
2020-06-23,1734,384586,106,61,93,112,0,0,0,0,0,0,1734,0,0,1,4293,960,4293,0,256,7,7,0,1,0,0,0,109,0,0,0,1,0,0,2810761,20,3,1,8,0.35,0.35,NA,0.43,1.99234299892449,6.58184740716126,0.213465321313338,0.106732660656669,0.177887767761115,1961.60399265537,485.064365131009,-30.3,1.09,0.03,0.03,NA,0.43,0,-50,-33.33,0,0,0,0,0,0
2020-06-24,1735,388766,106,61,93,105,0,0,0,0,0,0,1735,0,0,1,4180,769,4180,0,11,3,3,0,0,0,0,0,120,0,0,0,1,0,0,2810761,18,3,1,9,0.27,0.27,NA,0.46,1.74330012405893,6.26164942519126,0.213465321313338,0.106732660656669,0.177887767761115,1922.36195108727,475.209382797043,-51.52,-37.04,-0.11,-0.11,NA,0.32,0,-50,-33.33,0,0,0,0,0,0
2020-06-25,1738,391798,106,61,93,95,0,0,0,0,0,0,1738,0,0,3,3032,750,3032,0,211,14,14,0,1,0,0,0,106,0,0,0,3,0,0,2810761,0,0,0,0,0.27,0.27,NA,0.52,1.67214501695448,6.26164942519126,0.177887767761115,0.0711551071044461,0.142310214208892,1858.35793224682,459.661991894722,-43.33,-45.61,-0.13,-0.13,NA,0.31,50,0,0,0,0,0,0,0,0
2020-06-26,1745,396176,106,61,93,96,0,0,0,0,0,0,1745,0,0,7,4378,770,4378,0,166,18,18,0,2,0,0,0,121,0,0,0,7,0,0,2810761,12,3,1,9,0.3,0.3,NA,0.64,1.8500327847156,6.65300251426571,0.177887767761115,0.0711551071044461,0.142310214208892,1857.93100160419,454.823444611619,-47.06,-40.17,-0.11,-0.11,NA,0.36,-33.33,0,0,0,0,0,0,0,0
2020-06-27,1745,398766,106,61,93,90,0,0,0,0,0,0,1745,0,0,0,2590,402,2590,0,0,6,6,0,0,0,0,0,107,0,0,0,0,0,0,2810761,12,3,1,7,0.28,0.28,NA,0.64,1.56541235629781,6.3328045322957,0.142310214208892,0.0711551071044461,0.106732660656669,1828.86414035203,440.450112976521,-48.28,-42.48,-0.12,-0.12,NA,0.36,0,0,100,0,0,0,0,0,0
2020-06-28,1745,400430,106,61,93,85,0,0,0,0,0,0,1745,0,0,0,1664,774,1664,0,2,2,2,0,0,0,0,0,112,0,0,0,0,0,0,2810761,0,0,0,0,0.25,0.25,NA,0.64,1.42310214208892,5.94145144322125,0.106732660656669,0.035577553552223,0.0711551071044461,1823.70539508695,434.330773765539,-46.15,-48.18,-0.14,-0.14,NA,0.36,100,Inf,Inf,0,0,0,0,0,0
2020-06-29,1747,403891,106,61,93,69,0,0,0,0,0,0,1747,0,0,2,3461,979,3461,0,104,10,10,0,3,0,0,0,114,0,0,0,2,0,0,2810761,10,2,1,5,0.25,0.25,NA,0.93,1.45867969564114,6.01260655032569,0.106732660656669,0.035577553552223,0.0711551071044461,1839.75087173901,438.706812852462,-48.15,-44.95,-0.14,-0.14,NA,0.57,-100,-100,-100,0,0,0,0,0,0
2020-06-30,1752,408854,106,61,93,66,0,0,0,0,0,0,1752,0,0,5,4963,997,4963,0,111,8,8,0,0,0,0,0,102,0,0,0,5,0,0,2810761,10,1,1,5,0.25,0.25,NA,0.99,1.45867969564114,5.47894324704235,0.106732660656669,0.035577553552223,0.0711551071044461,1812.10711262893,423.870973021185,-21.74,-34.41,-0.1,-0.1,NA,0.56,-100,-100,-100,0,0,0,0,0,0
2020-07-01,1756,413606,108,62,95,65,0,0,0,0,0,0,1756,0,0,4,4752,888,4752,0,171,10,10,0,9,2,1,2,79,0,0,0,4,0,0,2810761,0,0,0,0,0.27,0.27,NA,1.96,1.31636948143225,4.83854728310233,0.177887767761115,0.0711551071044461,0.142310214208892,1788.83939260577,404.196585906806,31.25,0,0,0,NA,1.5,-33.33,0,0,0,0,0,0,0,0
2020-07-02,1760,417511,108,62,95,67,0,0,0,0,0,0,1760,0,0,4,3905,930,3905,0,57,13,13,0,2,0,0,0,100,0,0,0,4,0,0,2810761,8,1,1,5,0.26,0.26,NA,2.62,1.3875245885367,4.58950440823677,0.177887767761115,0.0711551071044461,0.142310214208892,1746.60883653929,394.732956661915,29.41,8.06,-0.01,-0.01,NA,2.1,-33.33,0,0,0,0,0,0,0,0
2020-07-03,1766,421177,108,62,95,65,0,0,0,0,0,0,1766,0,0,6,3666,587,3666,0,97,12,12,0,0,0,0,0,99,0,0,0,6,0,0,2810761,8,1,1,5,0.24,0.24,NA,2.58,1.3875245885367,4.66065951534122,0.142310214208892,0.0711551071044461,0.142310214208892,1727.85946581726,392.064640145498,16.67,-12.86,-0.06,-0.06,NA,1.94,0,0,0,0,0,0,0,0,0
2020-07-04,1771,423448,108,62,95,66,0,0,0,0,0,0,1771,0,0,5,2271,637,2271,0,1,6,6,0,0,0,0,0,100,0,0,0,5,0,0,2810761,10,1,1,3,0.25,0.25,NA,2.58,1.45867969564114,4.4827717475801,0.142310214208892,0.0711551071044461,0.142310214208892,1703.95134983017,387.830911272783,73.33,-6.15,-0.03,-0.03,NA,1.94,0,0,0,0,0,0,0,0,0
2020-07-05,1774,424534,108,62,95,68,0,0,0,0,0,0,1774,0,0,3,1086,581,1086,0,0,13,13,0,0,0,0,0,80,0,0,0,3,0,0,2810761,10,1,1,2,0.3,0.3,NA,2.59,1.52983480274559,4.58950440823677,0.142310214208892,0.0711551071044461,0.142310214208892,1681.03940534254,380.8932883301,107.14,26.32,0.05,0.05,NA,1.95,0,0,0,0,0,0,0,0,0
2020-07-06,1778,425535,108,62,95,67,0,0,0,0,0,0,1778,0,0,4,1001,212,1001,0,32,7,7,0,4,0,0,0,110,0,0,0,4,0,0,2810761,12,1,1,2,0.32,0.32,NA,3.2,1.60098990985004,4.58950440823677,0.0711551071044461,0.035577553552223,0.0711551071044461,1609.59967780968,364.171838160555,121.43,15,0.07,0.07,NA,2.27,Inf,Inf,Inf,0,0,0,0,0,0
2020-07-07,1786,427869,109,62,95,67,0,0,0,0,0,0,1786,0,0,8,2334,353,2334,0,51,12,12,0,0,1,0,0,108,0,0,0,8,0,0,2810761,0,0,0,0,0.38,0.38,NA,3.67,1.8500327847156,4.76739217599789,0.106732660656669,0.035577553552223,0.0711551071044461,1539.90325040087,342.576263154356,88.89,19.67,0.13,0.13,NA,2.68,Inf,Inf,Inf,0,0,0,0,0,0
2020-07-08,1789,431463,109,62,95,68,0,0,0,0,0,0,1789,0,0,3,3594,817,3594,0,102,14,14,0,1,0,0,0,97,0,0,0,3,0,0,2810761,14,1,1,1,0.43,0.43,NA,2.06,1.92118789182004,5.15874526507234,0.106732660656669,0.035577553552223,0.0711551071044461,1519.05480401927,344.283985724862,57.14,13.24,0.16,0.16,NA,0.1,-50,-100,-100,0,0,0,0,0,0
2020-07-09,1796,434961,109,62,95,69,0,0,0,0,0,0,1796,0,0,7,3498,581,3498,0,58,10,10,0,0,0,0,0,74,0,0,0,7,0,0,2810761,13,1,1,1,0.42,0.42,NA,1.47,2.06349810602894,5.01643505086345,0.106732660656669,0.035577553552223,0.0711551071044461,1535.6339439746,338.271379174537,63.64,10.45,0.16,0.16,NA,-1.15,-50,-100,-100,0,0,0,0,0,0
2020-07-10,1800,438608,109,62,95,70,0,0,0,0,0,0,1800,0,0,4,3647,708,3647,0,113,6,6,0,1,0,0,0,101,0,0,0,4,0,0,2810761,14,1,1,2,0.39,0.39,NA,1.68,1.95676544537227,4.58950440823677,0.106732660656669,0.035577553552223,0.0711551071044461,1509.62675232793,336.065570854299,61.9,11.48,0.15,0.15,NA,-0.9,-50,-100,-100,0,0,0,0,0,0
2020-07-11,1802,440394,109,62,95,71,0,0,0,0,0,0,1802,0,0,2,1786,384,1786,0,4,4,4,0,1,0,0,0,95,0,0,0,2,0,0,2810761,13,1,1,1,0.39,0.39,NA,1.94,2.02792055247671,4.51834930113233,0.106732660656669,0.035577553552223,0.0711551071044461,1481.02239927194,335.425174890359,19.23,8.2,0.14,0.14,NA,-0.64,-50,-100,-100,0,0,0,0,0,0
2020-07-12,1805,441424,109,62,95,72,0,0,0,0,0,0,1805,0,0,3,1030,328,1030,0,1,8,8,0,0,0,0,0,96,0,0,0,3,0,0,2810761,14,1,1,2,0.36,0.36,NA,1.94,2.13465321313338,4.73181462244567,0.106732660656669,0.035577553552223,0.0711551071044461,1458.46623031983,319.557586006067,6.9,-15.28,0.06,0.06,NA,-0.65,-50,-100,-100,0,0,0,0,0,0
2020-07-13,1810,443529,110,62,96,76,0,0,0,0,0,0,1810,0,0,5,2105,391,2105,0,62,8,8,0,2,1,0,1,106,0,0,0,5,0,0,2810761,16,1,1,0,0.34,0.34,NA,1.28,2.24138587379005,4.66065951534122,0.142310214208892,0.035577553552223,0.106732660656669,1410.22306770302,298.63798451736,3.23,-10.14,0.02,0.02,NA,-1.92,0,-100,-50,0,0,0,0,0,0
2020-07-14,1831,446610,110,62,96,96,0,0,0,0,0,0,1831,0,0,21,3081,548,3081,0,211,26,26,0,4,0,0,0,112,0,0,0,21,0,0,2810761,21,2,2,2,0.41,0.41,NA,1.63,2.81062673062562,5.30105547928123,0.142310214208892,0.035577553552223,0.106732660656669,1343.26611191773,282.663662972412,32.35,4.11,0.03,0.03,NA,-2.04,-66.67,-100,-50,0,0,0,0,0,0
2020-07-15,1836,449662,110,62,96,98,0,0,0,0,0,0,1836,0,0,5,3052,691,3052,0,124,9,9,0,0,0,0,0,102,0,0,0,5,0,0,2810761,20,2,2,2,0.39,0.39,NA,1.4,2.84620428417784,5.26547792572901,0.0711551071044461,0,0.035577553552223,1282.78427087895,275.654884922624,42.42,-7.79,-0.04,-0.04,NA,-0.66,0,NA,Inf,0,0,0,0,0,0
2020-07-16,1843,453148,110,62,96,98,0,0,0,0,0,0,1843,0,0,7,3486,705,3486,0,101,12,12,0,2,0,0,0,102,0,0,0,7,0,0,2810761,22,2,2,2,0.4,0.4,NA,1.62,2.95293694483451,5.22990037217679,0.0711551071044461,0,0.035577553552223,1267.87727594057,267.649935373374,30.56,-1.35,-0.02,-0.02,NA,0.15,0,NA,Inf,0,0,0,0,0,0
2020-07-17,1857,456134,111,63,97,112,0,0,0,0,0,0,1857,0,0,14,2986,713,2986,0,110,17,17,0,2,1,1,1,94,0,0,0,14,0,0,2810761,0,0,0,0,0.48,0.48,NA,1.79,3.2375573732523,5.4077881399379,0.106732660656669,0.035577553552223,0.0711551071044461,1243.68453952506,272.132707120954,67.65,23.53,0.09,0.09,NA,0.11,100,Inf,Inf,0,0,0,0,0,0
2020-07-18,1873,457802,111,63,97,128,0,0,0,0,0,0,1873,0,0,16,1668,528,1668,0,5,17,17,0,0,0,0,0,123,0,0,0,16,0,0,2810761,0,0,0,0,0.56,0.56,NA,1.63,3.62891046232675,5.79914122901236,0.106732660656669,0.035577553552223,0.0711551071044461,1222.23127473307,268.254753783762,129.03,46.97,0.17,0.17,NA,-0.31,100,Inf,Inf,0,0,0,0,0,0
2020-07-19,1880,458923,111,63,97,133,0,0,0,0,0,0,1880,0,0,7,1121,384,1121,0,42,9,9,0,0,0,0,0,103,0,0,0,7,0,0,2810761,23,2,1,3,0.56,0.56,NA,1.53,3.77122067653564,5.65683101480346,0.106732660656669,0.035577553552223,0.0711551071044461,1223.4764891074,261.245975733974,141.94,60.66,0.2,0.2,NA,-0.41,100,Inf,Inf,0,0,0,0,0,0
2020-07-20,1885,460310,111,63,97,133,0,0,0,0,0,0,1885,0,0,5,1387,413,1387,0,143,5,5,0,2,0,0,0,82,0,0,0,5,0,0,2810761,25,2,1,4,0.57,0.57,NA,1.36,3.80679823008787,5.58567590769902,0.106732660656669,0.035577553552223,0.0711551071044461,1237.20942477856,268.397063997971,134.38,53.23,0.23,0.23,NA,0.0800000000000001,-50,Inf,0,0,0,0,0,0,0
2020-07-21,1888,461274,111,63,97,132,0,0,0,0,0,0,1888,0,0,3,964,252,964,0,0,8,8,0,0,0,0,0,80,0,0,0,3,0,0,2810761,25,2,1,5,0.53,0.53,NA,1.14,3.62891046232675,5.44336569349013,0.0711551071044461,0.035577553552223,0.0711551071044461,1188.46817641201,264.803731089196,26.67,1.32,0.12,0.12,NA,-0.49,0,Inf,0,0,0,0,0,0,0
2020-07-22,1891,461973,111,63,97,131,0,0,0,0,0,0,1891,0,0,3,699,256,699,0,0,6,6,0,0,0,0,0,71,0,0,0,3,0,0,2810761,21,2,1,4,0.6,0.6,NA,1.5,3.62891046232675,5.15874526507234,0.0711551071044461,0.035577553552223,0.0711551071044461,1085.47115887833,244.844723546399,17.02,4.23,0.21,0.21,NA,0.1,0,Inf,0,0,0,0,0,0,0
2020-07-23,1895,462564,111,63,97,129,0,0,0,0,0,0,1895,0,0,4,591,247,591,0,0,8,8,0,0,0,0,0,67,0,0,0,4,0,0,2810761,21,2,1,3,0.74,0.74,NA,1.33,3.52217780167008,5.0875901579679,0.0711551071044461,0.035577553552223,0.0711551071044461,982.047210702013,232.961820659957,10.64,-4.11,0.34,0.34,NA,-0.29,0,Inf,0,0,0,0,0,0,0
2020-07-24,1899,463155,112,63,98,128,0,0,0,0,0,0,1899,0,0,4,591,209,591,0,0,7,7,0,0,1,0,1,67,0,0,0,4,0,0,2810761,26,2,1,4,0.85,0.85,NA,1.05,3.52217780167008,5.12316771152012,0.106732660656669,0.035577553552223,0.106732660656669,873.322207046419,215.208621437397,-26.32,-28.57,0.37,0.37,NA,-0.74,-50,-100,-50,0,0,0,0,0,0
