"day","confirmed","tests","deaths","other_deaths","recovered","active","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","vaccinated_1_daily","vaccinated_2_daily","imported_daily","population","hospitalized","icu","ventilated","oxygen","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","other_deaths_growth_weekly","all_deaths_growth_weekly","tests_growth_weekly","tests_mobile_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2021-01-03,149581,1659234,1977,NA,79014,67381,9747,0,1377,5402,2423,37,NA,450,1218,51,0,0,6,2794329,2571,189,132,1598,23.09,21.65,1235.71705407631,1162.9983441463,22.7245968531265,NA,NA,5102.62034284438,2049.54391555182,-11.81,-12.44,-2.22,-2.25,-9.65,-13.72,2.88,NA,NA,-3.33,-13.78,0.35,0
2021-01-04,151221,1671698,2017,NA,83065,64837,9747,0,1640,12464,3271,40,NA,4051,2010,108,0,0,6,2794329,2568,196,123,1560,22.17,20.78,1221.43813416387,1150.79505670234,22.1520085859611,NA,NA,5135.4368079063,2020.84292866015,-14.67,-15.49,-3.19,-3.22,-12.05,-15.78,6.33,NA,NA,-2.4,-13.82,0.35,0
2021-01-05,154008,1688329,2051,NA,85298,65265,10366,0,2787,16631,5664,34,NA,2233,2561,124,619,0,7,2794329,2412,206,124,1258,19.92,19.33,1185.04299243217,1115.40194443818,22.1162218192632,NA,NA,5098.79115880771,2019.62617859243,-21.93,-17.52,-6.8,-5.21,-15.77,-18.05,0,NA,NA,4.72,-9.62,0.37,0
2021-01-06,156417,1703658,2094,NA,87591,65264,13865,0,2409,15329,4944,43,NA,2293,2138,121,3499,0,12,2794329,2413,199,132,1517,19.5,17.66,1129.32299668364,1064.47737542716,22.3667291861481,NA,NA,5083.00919469397,1982.37215445998,-15.43,-21.34,-5.69,-6.87,-18.15,-21.43,-10.03,NA,NA,9.23,-9.26,0.5,0
2021-01-07,158475,1717348,2135,NA,89384,65465,18007,0,2058,13690,4502,41,NA,1793,1909,100,4142,0,6,2794329,2390,195,132,1380,17.32,16.47,1106.66997336391,1029.084263163,22.2593688860546,NA,NA,5187.61391375174,1945.654931828,-27.06,-24.14,-8.35,-7,-20.26,-22.38,-9.2,NA,NA,8.1,-8.64,0.64,0
2021-01-08,160239,1731181,2176,NA,93824,62712,23150,0,1764,13833,4076,41,NA,4440,1660,106,5143,0,5,2794329,2235,176,123,1332,15.75,15.24,1085.09055304511,1029.79999849696,21.5436335520978,NA,NA,5490.51310708224,1965.08714614492,-21.86,-19.04,-8.93,-7.82,-17.93,-16.5,-9.49,NA,NA,22.49,2.12,0.83,0
2021-01-09,161742,1739780,2205,NA,94071,63914,23454,0,1503,8599,3015,29,NA,247,1375,66,304,0,2,2794329,2211,180,112,1316,15.75,14.98,1078.50578797271,1015.70001241801,21.078405585026,NA,NA,5589.71402436864,1961.32953564165,-18.44,-17.02,-7.88,-7.1,-14.6,-14.11,-18.21,NA,NA,22.35,3.66,0.84,0
2021-01-10,162516,1744232,2248,NA,94208,64481,23457,0,774,4452,1411,43,NA,137,595,25,3,0,1,2794329,2212,176,108,1096,15.22,14.41,1042.00328594092,981.237356087991,21.2215526518173,NA,NA,5549.91913980065,1911.01334166449,-20.07,-19.27,-7.87,-7.24,-15.68,-15.63,-15.84,NA,NA,21.28,1.38,0.84,0
2021-01-11,163528,1754303,2282,NA,97326,62305,25660,0,1012,10071,2465,34,NA,3118,1217,89,2203,0,6,2794329,2155,177,112,1288,14.9,13.87,1002.81677640679,937.040699216162,20.8994717515368,NA,NA,5492.66031308411,1868.60602312756,-21.69,-22.23,-7.27,-6.91,-17.9,-18.57,-16.93,NA,NA,16.55,-0.23,0.92,0
2021-01-12,165292,1767666,2319,NA,99047,62277,27741,0,1764,13363,3492,37,NA,1721,1603,103,2081,0,5,2794329,2096,156,105,1222,14.22,13.23,923.370154337589,879.817659266321,20.6489643846519,NA,NA,5447.42583997804,1814.24592451354,-22.28,-25.49,-5.7,-6.1,-22.08,-21.12,-13.27,NA,NA,8.86,-10.77,0.99,0
2021-01-13,166737,1779229,2352,NA,100895,61797,33820,0,1445,11563,3024,33,NA,1848,1243,72,6079,0,4,2794329,2038,156,108,1180,13.66,12.71,886.760292005702,812.288030507503,19.8258687506017,NA,NA,5358.06628353354,1729.86072864004,-28.63,-26.68,-5.84,-4.95,-21.48,-23.69,-12.84,NA,NA,1.92,-16.57,1.21,0
2021-01-14,167961,1790347,2387,NA,102255,61580,42413,0,1224,11118,2517,35,NA,1360,1062,79,8593,0,1,2794329,2008,147,114,1155,12.99,11.99,806.240066935569,757.212196559532,19.6111481504146,NA,NA,5307.17750128922,1644.61665036579,-27.27,-29.42,-4.33,-4.48,-27.15,-26.42,-14.86,NA,NA,-3.06,-22.95,1.52,0
2021-01-15,169195,1801203,2421,NA,105970,58999,49615,0,1234,10856,2679,34,NA,3715,1163,86,7202,0,3,2794329,1850,138,97,1064,12.79,11.79,796.470279627059,756.24595385869,19.0027731165514,NA,NA,5528.62601361543,1658.60927614465,-32.66,-35.86,-2.96,-3.45,-26.6,-26.56,-14.34,NA,NA,-17.1,-32.95,1.78,0
2021-01-16,170038,1807219,2452,NA,106101,59654,50704,0,843,6016,1892,31,NA,131,709,43,1089,0,1,2794329,1859,147,98,1042,12.3,11.26,781.368264080572,732.304606937837,18.3228245492925,NA,NA,5489.22478348112,1623.82453891435,-38.72,-41.01,-3.45,-3.72,-27.55,-27.9,-6.79,NA,NA,-21.54,-37.34,1.81,0
2021-01-17,170515,1811176,2478,NA,106156,60028,50746,1088,477,3957,1265,26,NA,55,423,37,42,1088,3,2794329,1910,148,98,1073,11.95,11.08,749.160174052519,703.854127413057,17.9291701156163,NA,NA,5437.51290560274,1582.38346307826,-38.16,-39.42,-3.27,-3.33,-28.1,-28.27,-15.13,NA,NA,-21.24,-35.52,1.82,0.04
2021-01-18,171382,1819542,2500,NA,109201,57800,53557,2759,867,8366,1758,22,NA,3045,815,68,2811,1671,1,2794329,1910,148,98,1073,12.04,10.76,721.497003395091,661.088941209142,17.2850083150552,NA,NA,5290.858735675,1528.23808506443,-36.18,-38.73,-2.86,-3.11,-28.05,-29.45,-17.74,NA,NA,-21.02,-36.24,1.92,0.1
2021-01-19,172614,1830330,2525,NA,111121,57059,55918,6662,1232,10788,2631,25,NA,1920,1202,72,2361,3903,2,2794329,1679,183,124,1089,11.68,10.56,665.848581179954,612.454725266781,16.9629274147747,NA,NA,5081.75665785954,1419.69682166989,-35.11,-36.96,-2.54,-2.67,-27.89,-30.39,-23.13,NA,NA,-21.02,-34.05,2,0.24
2021-01-20,173891,1840895,2564,NA,113773,55619,57554,8457,1277,10565,2318,39,NA,2652,1062,62,1636,1795,9,2794329,1570,175,129,1116,11.6,10.44,625.337961278003,573.948164299909,16.8197803479834,NA,NA,4911.26850131105,1325.72077232137,-30.68,-32.97,-2.06,-2.27,-29.48,-29.34,-17.83,NA,NA,-18.4,-31.5,2.06,0.3
2021-01-21,174924,1851549,2600,NA,115321,55043,58419,9041,1033,10654,2566,36,NA,1548,937,56,865,584,3,2794329,1528,172,124,1111,11.38,10.31,588.65652541272,539.163427069611,16.6408465144942,NA,NA,4802.61987761642,1256.43759199436,-26.6,-27.92,-1.61,-1.68,-26.99,-28.8,-15.48,NA,NA,-16.16,-24.46,2.09,0.32
2021-01-22,175931,1862244,2634,NA,119266,52045,58697,9050,1007,10695,2699,34,NA,3945,1096,93,278,9,1,2794329,1432,171,113,1043,11.04,10.23,561.565943022457,518.979690652031,16.3903391476093,NA,NA,4690.3210037186,1207.15921425144,-24.79,-24.39,-1.75,-1.56,-29.49,-31.37,-13.06,NA,NA,-12.83,-18.67,2.1,0.32
2021-01-23,176704,1868227,2657,NA,119429,52611,58705,9050,773,5983,1759,23,NA,163,652,27,8,0,3,2794329,1476,166,104,1085,10.93,10.14,535.441603333036,493.105858329495,16.1756185474223,NA,NA,4596.70282203706,1162.21103527895,-19.65,-18.51,-1.37,-1.12,-31.47,-32.66,-17,NA,NA,-9.54,-14.21,2.1,0.32
2021-01-24,177245,1872162,2677,NA,119566,52971,58705,9050,541,3935,1123,20,NA,137,457,20,0,0,3,2794329,1520,170,105,1100,11.04,10.2,527.10328669244,488.167284525194,15.352522913372,NA,NA,4578.20106365428,1151.90444646998,-15.86,-16.16,-0.91,-0.880000000000001,-29.64,-30.64,-13.48,NA,NA,-8.9,-14.31,2.1,0.32
2021-01-25,177935,1880429,2693,NA,122095,51097,58741,9050,690,8267,1231,16,NA,2529,732,65,36,0,3,2794329,0,0,0,0,10.76,10.08,515.579947815737,470.810702676743,14.708361112811,NA,NA,4513.64173653138,1107.74357636484,-16.56,-12.54,-1.28,-0.68,-28.54,-28.78,-11.47,NA,NA,-6.67,-13.83,2.1,0.32
2021-01-26,179217,1892307,2722,NA,123697,50714,61129,9674,1282,11878,2741,29,NA,1602,1242,98,2388,624,4,2794329,1457,176,100,1062,10.65,9.97,498.330726267379,457.891679898824,14.4220669792283,NA,NA,4460.49838798509,1080.86771457477,-9.82,-6.63,-1.03,-0.59,-25.16,-25.24,-4.37,NA,NA,-1.1,-8.43,2.19,0.35
2021-01-27,180170,1901881,2746,NA,125067,50251,64355,12032,953,9574,2006,24,NA,1370,787,45,3226,2358,1,2794329,1433,163,98,1049,10.3,9.68,480.723637052044,441.57291428461,14.0999860789478,NA,NA,4389.3185090231,1044.43678607637,-12.23,-8.28,-1.3,-0.76,-23.13,-23.06,-14.15,NA,NA,-1.1,-6.21,2.3,0.43
