"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2021-01-25,179891,1880323,0,0,0,159462,14966,5463,59514,9235,844,8279,1231,7910,369,1210,796,761,35,239,0,0,0,0,2350,40,102,3,2795175,1474,173,102,1090,10.73,10.87,7.43,22.08,497.249724972497,501.256629728013,0,0,0,4513.67087928305,1107.44407774111,-12.07,-12.49,-0.719999999999999,-0.83,0.35,7.72,NA,NA,NA,2.13,0.33
2021-01-26,181176,1892286,0,0,0,160838,14797,5541,62007,9896,1285,11963,2731,11408,555,1477,1331,1299,32,278,0,0,0,0,1376,72,2493,661,2795175,1457,176,100,1062,10.62,10.78,6.94,21.62,483.72642142263,487.947981790049,0,0,0,4463.47724203315,1080.21859096479,-6.51,-6.4,-0.620000000000001,-0.67,-0.369999999999999,7.42,NA,NA,NA,2.22,0.35
2021-01-27,182107,1903097,0,0,0,162099,14397,5611,65852,12972,931,10811,2191,10392,419,1923,908,888,20,300,0,0,0,0,1261,68,3845,3076,2795175,1433,163,98,1049,10.23,10.41,6.38,20.1,470.23889380808,473.637607663205,0,0,0,4436.75261835127,1050.41723684564,-7.07,-7.04,-0.889999999999999,-0.869999999999999,-1.51,5.19,NA,NA,NA,2.36,0.46
2021-01-28,182988,1913035,0,0,0,163231,14090,5667,69239,16694,881,9938,2493,9585,353,1895,927,903,24,256,0,0,0,0,1132,54,3387,3722,2795175,1409,173,109,1043,10.24,10.39,6.93,17.84,461.33068591412,465.981557505344,0,0,0,4394.42968687113,1049.55861439803,-7.45,-6,-0.73,-0.69,-1.3,1.02,NA,NA,NA,2.48,0.6
2021-01-29,183787,1921968,0,0,0,165293,12776,5718,72229,21781,799,8933,1901,8298,635,2260,814,773,41,349,0,0,0,0,2061,50,2990,5087,2795175,1307,169,107,1062,9.92,10.07,6.65,16.44,445.481946568641,450.705233124939,0,0,0,4325.63256325633,1021.72493672131,-11.19,-10.9,-0.99,-0.969999999999999,-1.09,-3.67,NA,NA,NA,2.58,0.78
2021-01-30,184464,1928203,0,0,0,165547,13150,5767,72425,22229,677,6235,2101,6107,128,413,722,710,12,33,0,0,0,0,254,47,196,448,2795175,1323,165,100,1100,9.95,10.09,6.82,15.91,444.551772250396,449.631955065425,0,0,0,4333.46749309077,1029.20210720259,-10,-9.29,-0.850000000000001,-0.83,-1.05,-5.33,NA,NA,NA,2.59,0.8
2021-01-31,184769,1931015,0,0,0,166037,12913,5819,72433,22229,305,2812,804,2717,95,7,317,307,10,2,0,0,0,0,490,51,8,0,2795175,1346,163,99,1109,9.86,10,6.81,15.86,440.079780335757,444.515996315079,0,0,0,4292.43249528205,1012.7094010214,-13.03,-12.03,-0.970000000000001,-0.970000000000001,-0.82,-5.89,NA,NA,NA,2.59,0.8
2021-02-01,185461,1939682,0,0,0,167598,11984,5879,73485,24027,692,8667,1553,8023,644,1576,662,626,36,267,0,0,0,0,1561,54,1052,1798,2795175,1299,161,94,1094,9.57,9.74,6.19,15.55,431.922867083456,437.181929575071,0,0,0,4303.16527587718,1005.3753342814,-14.35,-13.12,-1.16,-1.13,-1.24,-6.53,NA,NA,NA,2.63,0.86
2021-02-02,186189,1948352,0,0,0,168507,11751,5931,75141,26253,728,8670,1848,8190,480,1700,757,745,12,313,0,0,0,0,908,46,1656,2226,2795175,1215,153,84,1034,9.11,9.29,5.63,15.55,413.06894917134,418.614219145492,0,0,0,4227.24874113428,977.362776928099,-23.27,-22.55,-1.51,-1.49,-1.31,-6.07,NA,NA,NA,2.69,0.94
2021-02-03,186908,1957998,0,0,0,169484,11454,5970,76758,31428,719,9646,2287,9197,449,2156,737,707,30,300,0,0,0,0,977,37,1617,5175,2795175,1171,153,84,1009,8.99,9.15,5.93,15.19,398.257711950057,404.768932177771,0,0,0,4194.2633287719,976.217946997952,-24.17,-22.61,-1.24,-1.26,-0.45,-4.91,NA,NA,NA,2.75,1.12
2021-02-04,187575,1966150,0,0,0,170361,11192,6022,78244,39792,667,8152,2112,7736,416,1930,682,669,13,279,0,0,0,0,875,51,1486,8364,2795175,1160,140,80,1001,8.83,9.03,5.41,15.37,385.84346239502,393.606840358833,0,0,0,4104.53728299659,959.975672363984,-25.99,-25.67,-1.41,-1.36,-1.52,-2.47,NA,NA,NA,2.8,1.42
2021-02-05,188272,1974933,0,0,0,171946,10261,6065,79184,46164,697,8783,1913,8379,404,1272,716,699,17,188,0,0,0,0,1584,41,940,6372,2795175,1107,140,81,953,8.67,8.86,4.97,15.26,369.994723049541,376.68482295384,0,0,0,4035.99059092901,931.855787204737,-23.42,-22.62,-1.25,-1.21,-1.68,-1.18,NA,NA,NA,2.83,1.65
2021-02-06,188657,1979011,0,0,0,172103,10446,6108,79253,46827,385,4078,1350,3925,153,234,401,389,12,39,0,0,0,0,157,43,69,663,2795175,1110,143,81,972,8.41,8.6,4.92,15.64,360.585652061141,366.703337000367,0,0,0,3967.83743414992,917.223429660039,-28.76,-28.54,-1.54,-1.49,-1.9,-0.27,NA,NA,NA,2.84,1.68
2021-02-07,188933,1981795,0,0,0,172447,10332,6154,79255,46922,276,2784,1027,2698,86,198,290,282,8,17,0,0,0,0,344,46,2,95,2795175,1157,132,82,1004,8.36,8.55,4.86,15.48,353.680896544939,359.905909290116,0,0,0,3926.44467698802,913.788939869597,-27.23,-27,-1.5,-1.45,-1.95,-0.379999999999999,NA,NA,NA,2.84,1.68
2021-02-08,189435,1989251,0,0,0,173788,9439,6208,79471,49371,502,7456,1323,6750,706,972,500,472,28,268,0,0,0,0,1341,53,216,2449,2795175,1098,125,83,953,8.24,8.45,4.45,16.59,341.445526666488,349.316232436252,0,0,0,3897.00108222204,917.080325918771,-28.65,-28.13,-1.33,-1.29,-1.74,1.04,NA,NA,NA,2.84,1.77
2021-02-09,189965,1997017,0,0,0,174585,9128,6252,80547,51166,530,7766,1461,7352,414,1096,531,505,26,226,0,0,0,0,797,42,1076,1795,2795175,1050,128,85,911,7.93,8.09,5.1,16.76,314.434695502071,320.695484182565,0,0,0,3746.84948169614,871.644888066042,-24.68,-24.48,-1.18,-1.2,-0.53,1.21,NA,NA,NA,2.88,1.83
2021-02-10,190593,2005399,0,0,0,175538,8750,6305,85069,52812,628,8382,1787,7812,570,1735,637,624,13,360,0,0,0,0,952,50,4522,1646,2795175,1027,130,79,901,7.93,8.15,4.26,18.52,303.594587100987,311.000205711628,0,0,0,3659.94973481088,857.19141019793,-23.25,-23.89,-1.06,-1,-1.67,3.33,NA,NA,NA,3.04,1.89
2021-02-11,191128,2013569,0,0,0,176330,8457,6341,92845,54118,535,8170,1863,7636,534,2130,547,526,21,413,0,0,0,0,792,34,7776,1306,2795175,1028,113,70,908,7.64,7.85,4.36,19.79,291.216113481267,297.405350291127,0,0,0,3596.69788117023,834.652570948152,-22.54,-22.79,-1.19,-1.18,-1.05,4.42,NA,NA,NA,3.32,1.94
2021-02-12,191752,2022552,0,0,0,177568,7801,6383,99170,55109,624,8983,2415,8464,519,1610,617,607,10,255,0,0,0,0,1238,41,6325,991,2795175,967,108,66,843,7.4,7.63,3.96,19.79,284.955324800773,290.357491033656,0,0,0,3598.48667793609,853.041401701146,-22.41,-23.3,-1.27,-1.23,-1.01,4.53,NA,NA,NA,3.55,1.97
2021-02-13,192137,2027915,0,0,0,177709,8006,6422,99618,55109,385,5363,1877,5204,159,103,407,399,8,22,0,0,0,0,141,38,448,0,2795175,984,105,68,851,7.22,7.44,3.82,19.9,274.508751688177,279.088071408767,0,0,0,3567.29006233957,845.027592190113,-17,-17.39,-1.19,-1.16,-1.1,4.26,NA,NA,NA,3.56,1.97
2021-02-14,192358,2031024,0,0,0,178003,7898,6457,99618,55110,221,3109,1126,3011,98,14,237,232,5,10,0,0,0,0,294,35,0,1,2795175,997,100,67,884,7.06,7.28,3.7,20.29,271.50357312154,276.225996583398,0,0,0,3577.91551512875,856.547443362222,-17.75,-18.12,-1.3,-1.27,-1.16,4.81,NA,NA,NA,3.56,1.97
2021-02-15,192837,2038420,0,0,0,179338,7006,6493,103574,55806,479,7396,1531,6737,659,1091,446,430,16,291,0,0,0,0,1334,33,3956,696,2795175,960,97,62,851,6.96,7.19,3.35,20.27,263.883298898996,268.498394554903,0,0,0,3532.4443013407,855.760372785246,-14.39,-16.19,-1.28,-1.26,-1.1,3.68,NA,NA,NA,3.71,2
2021-02-16,193219,2042912,0,0,0,179614,7071,6534,103885,56021,382,4492,1211,4433,59,22,401,387,14,11,0,0,0,0,276,41,311,215,2795175,938,100,64,835,7.17,7.4,3.35,20.31,251.504825279276,255.762161582012,0,0,0,3382.97244358582,832.971101988248,-13.82,-14.65,-0.76,-0.69,-1.75,3.55,NA,NA,NA,3.72,2
2021-02-17,193715,2050397,0,0,0,180294,6849,6572,108233,59960,496,7485,1419,6805,680,1382,473,460,13,313,0,0,0,0,680,37,4348,3939,2795175,902,90,62,796,6.95,7.19,3.21,20.7,243.526791703561,246.317314658295,0,0,0,3305.66064736555,801.917590132997,-15.28,-16.74,-0.98,-0.96,-1.05,2.18,NA,NA,NA,3.87,2.15
2021-02-18,194394,2058793,0,0,0,180783,6997,6614,114741,64807,679,8396,1849,7930,466,1515,679,655,24,461,0,0,0,0,489,41,6508,4847,2795175,842,97,61,768,7.21,7.44,3.41,23.76,243.956102927366,246.209986852344,0,0,0,3314.38997558292,792.508519144597,-8.08,-9.99,-0.43,-0.409999999999999,-0.95,3.97,NA,NA,NA,4.1,2.32
2021-02-19,194999,2066935,0,0,0,181783,6556,6660,121909,68135,605,8142,1706,7692,450,940,591,566,25,342,0,0,0,0,999,43,7168,3328,2795175,824,97,58,748,7.29,7.48,4.08,28.62,240.664716878192,241.737994937705,0,0,0,3291.45760104466,785.102900533956,-6.7,-8.2,-0.11,-0.149999999999999,0.12,8.83,NA,NA,NA,4.36,2.44
2021-02-20,195480,2073231,0,0,0,181870,6927,6683,122853,68197,481,6296,1715,6003,293,88,525,513,12,28,0,0,0,0,87,23,944,62,2795175,844,91,55,768,7.4,7.61,4.03,28.82,244.099206668634,246.174210917027,0,0,0,3370.808625578,798.161116924701,-3.94,-5.02,0.180000000000001,0.17,0.21,8.92,NA,NA,NA,4.4,2.44
2021-02-21,195745,2076640,0,0,0,182088,6939,6718,122853,68197,265,3409,1197,3334,75,110,276,268,8,14,0,0,0,0,218,35,0,0,2795175,897,95,58,815,7.43,7.64,4.18,28.36,243.705671380146,245.673347822587,0,0,0,3393.1685851512,804.243025928609,-1.11,-2.45,0.37,0.359999999999999,0.48,8.07,NA,NA,NA,4.4,2.44
2021-02-22,196251,2084264,0,0,0,182982,6521,6748,126749,69778,506,7624,1702,7068,556,993,467,441,26,388,0,0,0,0,894,28,3896,1581,2795175,904,98,57,821,7.44,7.6,4.73,30.83,243.848775121415,244.492741957123,0,0,0,3399.17894228447,817.802105413793,0.35,-0.29,0.48,0.409999999999999,1.38,10.56,NA,NA,NA,4.53,2.5
2021-02-23,196902,2093114,0,0,0,183469,6653,6780,134305,70882,651,8850,2367,8305,545,1427,678,659,19,622,0,0,0,0,487,31,7556,1104,2795175,893,88,52,821,7.35,7.56,4.14,33.59,248.177663294785,249.751804448738,0,0,0,3437.96005616822,850.215102811094,13.18,12.06,0.18,0.159999999999999,0.79,13.28,NA,NA,NA,4.8,2.54
2021-02-24,197457,2101246,0,0,0,183995,6655,6807,145113,71809,555,8132,1999,7532,600,1075,565,544,21,446,0,0,0,0,525,26,10808,927,2795175,896,87,52,821,7.44,7.62,4.52,37.43,245.566020016636,247.175937105906,0,0,0,3429.01607233894,857.799601098321,19.86,20.88,0.49,0.43,1.31,16.73,NA,NA,NA,5.19,2.57
2021-02-25,198108,2110113,0,0,0,184426,6838,6844,156036,72758,651,8867,2189,8239,628,1007,649,624,25,276,0,0,0,0,430,37,10923,949,2795175,866,76,43,788,7.31,7.5,4.32,37.52,249.71602851342,250.825082508251,0,0,0,3453.95189925497,869.462556011699,13.72,15.06,0.0999999999999996,0.0599999999999996,0.91,13.76,NA,NA,NA,5.58,2.6
2021-02-26,198776,2119826,0,0,0,185265,6636,6875,165036,73806,668,9713,2196,9038,675,977,659,646,13,424,0,0,0,0,839,29,9000,1048,2795175,827,80,43,760,7.22,7.46,3.68,38.72,251.290169667373,252.327671791569,0,0,0,3480.06833203646,861.627626177252,16.32,18.09,-0.0700000000000003,-0.0200000000000005,-0.4,10.1,NA,NA,NA,5.9,2.64
2021-02-27,199139,2125198,0,0,0,185349,6875,6915,165798,73837,363,5372,1730,5215,157,149,375,365,10,126,0,0,0,0,84,40,762,31,2795175,872,85,47,795,7.06,7.28,3.77,40.01,250.503099090397,251.182841861422,0,0,0,3480.39031545431,856.368563685637,9.45,9.46,-0.340000000000001,-0.33,-0.26,11.19,NA,NA,NA,5.93,2.64
2021-02-28,199384,2128500,0,0,0,185515,6927,6942,166248,73837,245,3302,989,3164,138,29,244,240,4,26,0,0,0,0,166,26,450,0,2795175,888,82,47,832,7.01,7.25,3.58,40.8,251.361721538007,251.433273408642,0,0,0,3487.29507097051,851.467260547193,7.44,7.25,-0.42,-0.39,-0.6,12.44,NA,NA,NA,5.95,2.64
2021-03-01,199841,2136637,0,0,0,186318,6545,6978,173670,73985,457,8137,1562,7230,907,1172,428,401,27,536,0,0,0,0,803,35,7422,148,2795175,858,77,44,785,6.87,7.14,3.26,42.08,250.574650961031,250.789306572934,0,0,0,3513.80503904049,852.576314542023,5.16,5.45,-0.57,-0.46,-1.47,11.25,NA,NA,NA,6.21,2.65
2021-03-02,200357,2145939,0,0,0,186727,6604,7026,182408,74601,516,9302,2474,8472,830,1361,521,483,38,503,0,0,0,0,409,47,8738,616,2795175,837,76,41,766,6.51,6.76,3.51,40.5,255.368626293524,255.082418810987,0,0,0,3685.88728791578,897.761320847532,-6.19,-6.72,-0.84,-0.8,-0.63,6.91,NA,NA,NA,6.53,2.67
2021-03-03,200890,2154376,0,0,0,187226,6601,7063,192158,76863,533,8437,2239,7787,650,1311,546,530,16,657,0,0,0,0,499,35,9750,2262,2795175,827,88,48,764,6.44,6.69,3.34,42.42,256.692335900257,257.694062089136,0,0,0,3719.94597833767,927.097587807561,-8.26,-9.49,-1,-0.93,-1.18,4.99,NA,NA,NA,6.87,2.75
2021-03-04,201341,2162452,0,0,0,187650,6594,7097,202432,82073,451,8076,1874,7419,657,1156,455,434,21,547,0,0,0,0,423,33,10274,5210,2795175,811,89,47,754,6.17,6.41,3.21,45.8,248.535422647956,249.680252578103,0,0,0,3708.4976790362,927.991986190489,-12.95,-13.94,-1.14,-1.09,-1.11,8.27999999999999,NA,NA,NA,7.24,2.94
2021-03-05,201821,2171221,0,0,0,188470,6213,7138,211777,86760,480,8769,1901,7862,907,980,487,449,38,491,0,0,0,0,820,37,9345,4687,2795175,784,95,48,739,5.95,6.15,3.63,46.87,244.063430733317,245.959555305124,0,0,0,3730.92919048002,934.968293577325,-19.38,-19.98,-1.27,-1.31,-0.0500000000000003,8.15,NA,NA,NA,7.58,3.1
2021-03-06,202213,2177517,0,0,0,188545,6501,7167,212260,86903,392,6296,1605,6108,188,43,412,396,16,28,0,0,0,0,75,28,483,143,2795175,798,91,44,746,5.91,6.11,3.74,46.07,240.879372490095,241.916874614291,0,0,0,3730.92919048002,931.032940692443,-15.99,-15.7,-1.15,-1.17,-0.0299999999999998,6.06,NA,NA,NA,7.59,3.11
2021-03-07,202427,2180524,0,0,0,188686,6545,7196,212261,86904,214,3007,946,2913,94,12,226,219,7,7,0,0,0,0,141,29,1,1,2795175,823,100,49,779,5.91,6.09,3.85,45.88,239.054799788922,240.128077848435,0,0,0,3716.54726448255,922.053180927849,-16.38,-15.45,-1.1,-1.16,0.27,5.08000000000001,NA,NA,NA,7.59,3.11
2021-03-08,202922,2189063,0,0,0,189420,6271,7231,220226,87868,495,8539,1803,7330,1209,1061,456,422,34,477,0,0,0,0,733,35,7965,964,2795175,789,96,52,743,5.92,6.12,3.75,45.75,238.661264500434,239.734542559947,0,0,0,3749.2822452977,925.666550394877,-14.18,-13.76,-0.95,-1.02,0.49,3.67,NA,NA,NA,7.88,3.14
2021-03-09,203387,2197129,0,0,0,189820,6306,7261,230762,89240,465,8066,1730,7412,654,1297,475,428,47,571,0,0,0,0,400,29,10536,1372,2795175,762,88,53,709,5.97,6.15,4.11,47.41,232.006940531452,232.472027690574,0,0,0,3721.23391200909,902.877279597879,-12.3,-11.16,-0.54,-0.609999999999999,0.600000000000001,6.91,NA,NA,NA,8.26,3.19
2021-03-10,203997,2206672,0,0,0,190471,6230,7296,243848,91805,610,9543,2504,8835,708,1072,602,576,26,499,0,0,0,0,651,34,13086,2565,2795175,749,84,59,700,5.95,6.11,4.28,46.61,233.974616973892,233.795737297307,0,0,0,3771.71375674153,920.944126933019,-9.5,-9.03,-0.49,-0.58,0.94,4.19,NA,NA,NA,8.72,3.28
2021-03-11,204360,2212020,0,0,0,190648,6383,7329,244305,92485,363,5348,1666,5133,215,144,380,373,7,68,0,0,0,0,177,33,457,680,2795175,767,90,56,723,6.13,6.28,4.4,46.45,223.671147602565,224.172010697005,0,0,0,3645.81824036062,902.23331276217,-6.62,-5.89,-0.04,-0.13,1.19,0.650000000000006,NA,NA,NA,8.74,3.31
2021-03-12,204982,2221608,0,0,0,191490,6123,7369,254945,99792,622,9588,1778,8686,902,1023,609,585,24,567,0,0,0,0,841,39,10640,7307,2795175,717,87,54,672,6.27,6.46,4.06,47.66,222.025454577978,222.383213931149,0,0,0,3641.34624844598,887.278971799619,3.81,3.4,0.319999999999999,0.31,0.43,0.789999999999999,NA,NA,NA,9.12,3.57
2021-03-13,205390,2227867,0,0,0,191577,6411,7402,255978,100506,408,6259,1443,6062,197,36,418,407,11,21,0,0,0,0,87,33,1033,714,2795175,748,85,58,708,6.29,6.49,3.92,47.58,223.635371667248,223.921579149785,0,0,0,3673.07950307226,877.011278363609,3.35,2.36,0.38,0.38,0.18,1.51,NA,NA,NA,9.16,3.6
2021-03-14,205652,2231318,0,0,0,191741,6474,7437,256003,100506,262,3451,812,3090,361,35,275,256,19,11,0,0,0,0,164,35,25,0,2795175,778,76,48,743,6.33,6.55,3.96,47.43,224.243562567639,225.030633144615,0,0,0,3678.41011743451,870.67893781248,5.98,4.55,0.42,0.46,0.11,1.55,NA,NA,NA,9.16,3.6
2021-03-15,206314,2239724,0,0,0,192569,6283,7462,262932,101631,662,8406,1373,7071,1335,1166,615,560,55,519,0,0,0,0,827,24,6929,1125,2795175,763,80,43,727,6.66,6.88,4.32,47.27,231.577629307646,231.720733048915,0,0,0,3688.03384403481,863.917286037547,10.09,8.73,0.74,0.76,0.57,1.52,NA,NA,NA,9.41,3.64
2021-03-16,206919,2248308,0,0,0,192993,6439,7487,268488,106291,605,8584,1513,7662,922,1233,593,551,42,548,0,0,0,0,424,25,5556,4660,2795175,773,77,50,732,6.82,7.11,3.97,47.42,234.761687550869,234.296600391746,0,0,0,3662.34672247713,829.536612197805,16.57,14.23,0.850000000000001,0.96,-0.14,0.0100000000000051,NA,NA,NA,9.61,3.8
2021-03-17,207517,2256694,0,0,0,193453,6545,7519,271139,114184,598,8386,1619,7473,913,1190,561,540,21,610,0,0,0,0,460,29,2651,7893,2795175,762,74,45,714,6.9,7.24,3.69,48.56,237.087123346481,234.833239421503,0,0,0,3660.52214977595,807.355532301198,13.29,10.86,0.95,1.13,-0.59,1.95,NA,NA,NA,9.7,4.09
2021-03-18,208079,2265326,0,0,0,193890,6638,7551,273911,119811,562,8632,1475,7842,790,1125,547,516,31,569,0,0,0,0,437,32,2772,5627,2795175,730,78,51,682,6.79,7.13,3.75,48.98,241.05825216668,238.124625470677,0,0,0,3680.41356981227,793.080934109671,23.19,19.09,0.66,0.85,-0.65,2.52999999999999,NA,NA,NA,9.8,4.29
2021-03-19,208699,2277123,0,0,0,194631,6477,7591,277065,125943,620,11797,1554,10798,999,1099,615,587,28,576,0,0,0,0,741,39,3154,6132,2795175,705,81,51,650,6.53,6.83,3.75,48.5,246.066883111075,242.703945191267,0,0,0,3788.74310195247,780.666684554634,17.59,14.68,0.260000000000001,0.37,-0.31,0.840000000000003,NA,NA,NA,9.91,4.51
2021-03-20,209034,2283573,0,0,0,194706,6702,7626,277546,126195,335,6450,1075,6195,255,25,345,329,16,22,0,0,0,0,75,35,481,252,2795175,728,83,41,680,6.37,6.66,3.8,48.61,244.027654798,240.306957525021,0,0,0,3794.25259599131,761.705438836567,14.7,12.16,0.0800000000000001,0.17,-0.12,1.03,NA,NA,NA,9.93,4.51
2021-03-21,209355,2286881,0,0,0,194872,6831,7652,277559,126215,321,3308,953,3111,197,22,334,319,15,14,0,0,0,0,166,26,13,20,2795175,762,84,46,714,6.5,6.78,3.84,48.77,247.855679876931,244.170758539269,0,0,0,3805.02115252176,761.955870383786,14.82,12.29,0.17,0.23,-0.12,1.34,NA,NA,NA,9.93,4.52
2021-03-22,210249,2295780,0,0,0,195596,6966,7687,284444,127576,894,8899,2070,7431,1468,1065,810,772,38,515,0,0,0,0,724,33,6885,1361,2795175,727,93,51,691,6.79,7.15,3.45,49.56,262.130278068457,256.835439641525,0,0,0,3817.90048923592,771.508045113455,16.01,12.77,0.13,0.27,-0.87,2.29,NA,NA,NA,10.18,4.56
2021-03-23,211040,2304644,0,0,0,196013,7311,7716,291675,133254,791,8864,1820,8039,825,1309,782,750,32,460,0,0,0,0,416,28,7231,5678,2795175,704,94,46,671,7.09,7.49,3.32,47.4,273.793232981835,267.818651783878,0,0,0,3846.44968561897,774.727879291994,16.68,14.38,0.27,0.38,-0.65,-0.0200000000000031,NA,NA,NA,10.43,4.77
2021-03-24,211869,2313882,0,0,0,196475,7651,7743,303829,138730,829,9238,2191,8111,1127,1054,836,777,59,498,0,0,0,0,461,27,12154,5476,2795175,702,92,49,658,7.46,7.86,3.87,46.57,281.628162816282,276.190220648081,0,0,0,3835.53802534725,763.530011537739,23.64,23.7,0.56,0.62,0.18,-1.99,NA,NA,NA,10.87,4.96
2021-03-25,212732,2324356,0,0,0,196926,8039,7767,313926,145600,863,10474,2113,9315,1159,1406,827,777,50,575,0,0,0,0,451,24,10097,6870,2795175,728,81,45,690,7.71,8.13,3.95,44.48,299.516130474836,292.182063734829,0,0,0,4018.92546978275,779.521854624487,25.11,25.73,0.92,1,0.2,-4.5,NA,NA,NA,11.23,5.21
2021-03-26,213544,2337844,0,0,0,197810,7932,7802,323723,152250,812,13488,1962,10413,3075,1910,804,720,84,605,0,0,0,0,884,33,9797,6650,2795175,707,82,46,661,7.8,8.45,3.63,39.6,306.313558185087,299.158371121665,0,0,0,4158.45161751948,786.104626722835,30.35,30.74,1.27,1.62,-0.12,-8.9,NA,NA,NA,11.58,5.45
2021-03-27,213964,2345398,0,0,0,197890,8238,7836,326765,152362,420,7554,1343,6250,1304,298,435,409,26,91,0,0,0,0,80,33,3042,112,2795175,735,81,42,686,7.81,8.59,3.32,39.04,306.742869408892,299.766562022056,0,0,0,4204.78145375513,782.527033191124,35.29,35.96,1.44,1.93,-0.48,-9.57,NA,NA,NA,11.69,5.45
2021-03-28,214389,2350988,0,0,0,198056,8475,7858,326866,152446,425,5590,1079,4524,1066,263,430,368,62,49,0,0,0,0,166,22,101,84,2795175,763,77,49,714,7.68,8.46,3.5,38.23,312.574346865581,305.311831996208,0,0,0,4281.30617939843,792.079207920792,35.94,36.4,1.18,1.68,-0.34,-10.54,NA,NA,NA,11.69,5.45
2021-03-29,215277,2362851,0,0,0,198918,8466,7893,332687,154491,888,11863,1997,8226,3637,1864,827,751,76,591,0,0,0,0,862,28,5821,2045,2795175,731,81,48,683,7.37,8.29,3.19,35.4,320.659708247247,312.896330283435,0,0,0,4404.98358778967,814.403391558668,27.78,29.86,0.58,1.14,-0.26,-14.16,NA,NA,NA,11.9,5.53
2021-03-30,216124,2376774,0,0,0,199374,8831,7919,339413,160653,847,13923,2002,10058,3865,2079,838,759,79,694,0,0,0,0,456,26,6726,6162,2795175,730,82,45,691,6.93,8.02,2.86,34.97,329.317484593988,321.661434436127,0,0,0,4595.99130644772,831.897823928734,23.37,25.11,-0.16,0.529999999999999,-0.46,-12.43,NA,NA,NA,12.14,5.75
2021-03-31,216994,2391156,0,0,0,200042,9005,7947,352826,167986,870,14382,1822,9802,4580,2255,863,753,110,824,0,0,0,0,667,26,13413,7333,2795175,715,88,51,679,6.5,7.74,2.61,34.03,339.048539000241,332.465766901893,0,0,0,4810.5038146091,839.160338798108,17.76,17.69,-0.96,-0.12,-1.26,-12.54,NA,NA,NA,12.62,6.01
2021-04-01,217834,2406032,0,0,0,200616,9248,7970,368460,170680,840,14876,1794,9988,4888,1922,832,696,136,762,0,0,0,0,574,23,15634,2694,2795175,726,90,49,685,6.16,7.52,2.56,34.14,348.994249018398,342.661908467269,0,0,0,5033.88875472913,850.572862164265,9.65,10.55,-1.55,-0.610000000000001,-1.39,-10.34,NA,NA,NA,13.18,6.11
2021-04-02,218822,2421447,0,0,0,201858,8971,7993,381345,177601,988,15415,2172,10314,5101,2046,967,834,133,871,0,0,0,0,1241,22,12885,6921,2795175,704,90,51,660,6.21,7.72,2.54,36.19,362.159793215094,355.255037698892,0,0,0,5163.32608870643,872.682390190239,8.94,9.58,-1.59,-0.73,-1.09,-3.41,NA,NA,NA,13.64,6.35
2021-04-03,219659,2429694,0,0,0,201975,9665,8019,389404,178210,837,8247,1972,5730,2517,517,891,806,85,131,0,0,0,0,117,26,8059,609,2795175,756,89,55,708,6.7,8.47,2.65,35.83,380.119312744283,374.788698382033,0,0,0,5227.61544447128,904.773404169685,15.52,16.98,-1.11,-0.119999999999999,-0.67,-3.21,NA,NA,NA,13.93,6.38
2021-04-04,220262,2434427,0,0,0,202207,10014,8041,391811,178212,603,4733,1630,3615,1118,182,635,583,52,25,0,0,0,0,232,22,2407,2,2795175,801,99,54,758,7.01,8.98,2.61,35.88,390.208126503707,385.557254912483,0,0,0,5278.59615229816,928.993712379368,16.67,18.87,-0.67,0.52,-0.89,-2.34999999999999,NA,NA,NA,14.02,6.38
2021-04-05,220952,2440229,0,0,0,202418,10464,8070,395480,178258,690,5802,1427,3811,1991,282,746,694,52,70,0,0,0,0,210,29,3669,46,2795175,854,107,58,804,7.46,9.61,2.69,36.38,382.909835699017,383.267595052188,0,0,0,5167.79808062107,905.989785970467,12.87,16.82,0.0899999999999999,1.32,-0.5,0.980000000000004,NA,NA,NA,14.15,6.38
2021-04-06,222125,2456263,0,0,0,203586,10439,8100,407204,181231,1173,16034,2195,9178,6856,1780,1116,927,189,690,0,0,0,0,1168,28,11724,2973,2795175,839,100,61,793,7.61,10.09,2.8,37.54,396.576242990153,395.216757448103,0,0,0,5424.31153684474,919.405761714383,18.04,21.07,0.680000000000001,2.07,-0.0600000000000001,2.57,NA,NA,NA,14.57,6.48
