"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-05-25,1571,260398,89,51,81,1287,209,75,0,0,0,0,0,0,7,3779,1229,3779,0,0,25,25,0,0,2,2,2,113,6,2,0,0,0,2795175,96,5,2,29,0.58,0.58,NA,0,5.47371810351767,14.8112372212831,0.715518706342179,0.429311223805307,0.608190900390852,2867.36966379565,713.551029899738,1.32,7,0.12,0.12,NA,0,-33.33,0,-11.11,0,0,0,0,0,0
2020-05-26,1576,265536,90,51,81,1290,210,76,0,0,0,0,0,0,5,5138,1185,5138,0,0,23,23,0,0,1,0,0,114,3,1,0,0,0,2795175,83,4,2,28,0.56,0.56,NA,0,5.1875106209808,14.775461285966,0.715518706342179,0.429311223805307,0.608190900390852,2811.95273998945,722.745445276235,-16.46,-14.8,0.0600000000000001,0.0600000000000001,NA,0,-33.33,-28.57,-30,0,0,0,0,0,0
2020-05-27,1586,272059,92,52,82,1300,208,78,0,0,0,0,0,0,10,6523,1498,6523,0,1,36,36,0,0,2,1,1,91,10,2,0,0,0,2795175,82,4,2,29,0.59,0.59,NA,0,5.22328655629791,14.8470131566002,0.787070576976397,0.465087159122416,0.643966835707961,2773.77981700609,731.904084717415,-28.24,-11.36,0.09,0.09,NA,0,-16.67,-14.29,-20,0,0,0,0,0,0
2020-05-28,1593,278557,92,52,82,1322,192,79,0,0,0,0,0,0,7,6498,1563,6498,0,1,29,29,0,0,0,0,0,104,22,0,0,0,0,2795175,76,4,2,21,0.54,0.54,NA,0,5.04440687971236,14.8112372212831,0.608190900390852,0.393535288488198,0.536639029756634,2725.87583961648,739.166599586788,-34.12,-22.32,0,0,NA,0,12.5,20,-12.5,0,0,0,0,0,0
2020-05-29,1602,283945,94,54,84,1329,192,81,0,0,0,0,0,0,9,5388,1258,5388,0,0,23,23,0,0,2,2,2,109,7,2,0,0,0,2795175,72,3,1,20,0.54,0.54,NA,0,4.86552720312682,14.453477868112,0.608190900390852,0.429311223805307,0.536639029756634,2627.4204656238,726.788125967068,-34.15,-18.83,-0.02,-0.02,NA,0,12.5,40,-12.5,0,0,0,0,0,0
2020-05-30,1606,288788,94,54,84,1337,188,81,0,0,0,0,0,0,4,4843,1332,4843,0,1,15,15,0,0,0,0,0,93,8,0,0,0,0,2795175,71,3,1,18,0.51,0.51,NA,0,4.65087159122416,13.8452869677212,0.536639029756634,0.393535288488198,0.465087159122416,2577.72769146833,723.890275206383,-41.46,-16.59,-0.05,-0.05,NA,0,14.29,20,-14.29,0,0,0,0,0,0
2020-05-31,1612,290945,95,55,85,1344,186,82,0,0,0,0,0,0,6,2157,1265,2157,0,0,16,16,0,0,1,1,1,103,7,1,0,0,0,2795175,72,3,1,18,0.49,0.49,NA,0,4.65087159122416,13.9168388383554,0.500863094439525,0.357759353171089,0.429311223805307,2557.33540833758,730.866582593219,-41.46,-24.77,-0.11,-0.11,NA,0,33.33,50,0,0,0,0,0,0,0
2020-06-01,1615,294314,95,55,85,1357,176,82,0,0,0,0,0,0,3,3369,1037,3369,0,1,14,14,0,0,0,0,0,100,13,0,0,0,0,2795175,64,2,1,14,0.46,0.46,NA,0,4.32888817337018,13.2370960673303,0.500863094439525,0.357759353171089,0.429311223805307,2526.67543177082,714.910515441788,-42.86,-27.1,-0.12,-0.12,NA,0,-25,-33.33,-50,0,0,0,0,0,0
2020-06-02,1618,300366,95,55,85,1365,171,82,0,0,0,0,0,0,3,6052,1432,6052,0,1,22,22,0,0,0,0,0,105,8,0,0,0,0,2795175,60,3,1,15,0.45,0.45,NA,0,3.86380101424777,12.3426976844026,0.465087159122416,0.321983417853981,0.393535288488198,2459.88176053378,688.972962336884,-36.36,-18.42,-0.11,-0.11,NA,0,-37.5,-20,-42.86,0,0,0,0,0,0
2020-06-03,1623,306328,95,55,85,1376,165,82,0,0,0,0,0,0,5,5962,1230,5962,0,1,21,21,0,0,0,0,0,100,11,0,0,0,0,2795175,46,3,1,12,0.41,0.41,NA,0,3.50604166107668,11.9849383312315,0.465087159122416,0.321983417853981,0.393535288488198,2414.08856332788,659.708247247489,-39.34,-28.21,-0.18,-0.18,NA,0,-70,-50,-62.5,0,0,0,0,0,0
2020-06-04,1631,311229,95,55,85,1389,160,82,0,0,0,0,0,0,8,4901,1201,4901,0,1,23,23,0,0,0,0,0,100,13,0,0,0,0,2795175,53,3,1,12,0.41,0.41,NA,0,3.36293791980824,11.2694196248893,0.429311223805307,0.321983417853981,0.357759353171089,2358.27810423319,637.205183933027,-32.14,-25.97,-0.13,-0.13,NA,0,-66.67,-50,-57.14,0,0,0,0,0,0
2020-06-05,1644,315995,96,55,85,1397,163,84,0,0,0,0,0,0,13,4766,1145,4766,0,3,26,26,0,0,1,0,0,102,8,2,0,0,0,2795175,48,3,1,10,0.43,0.43,NA,0,3.43448979044246,11.3767474308406,0.393535288488198,0.286207482536872,0.286207482536872,2348.01041079718,634.343109107659,-22.22,-24.31,-0.11,-0.11,NA,0,-77.78,-85.71,-85.71,0,0,0,0,0,0
2020-06-06,1650,318934,97,56,86,1402,163,85,0,0,0,0,0,0,6,2939,807,2939,0,0,11,11,0,0,1,1,1,101,5,1,0,0,0,2795175,46,3,1,11,0.44,0.44,NA,0,3.29138604917402,11.0547640129867,0.393535288488198,0.286207482536872,0.286207482536872,2304.47109751626,617.456867637983,-8.33,-24.43,-0.07,-0.07,NA,0,-62.5,-66.67,-66.67,0,0,0,0,0,0
2020-06-07,1656,321136,99,58,88,1412,157,87,0,0,0,0,0,0,6,2202,1183,2202,0,0,10,10,0,0,2,2,2,109,10,2,0,0,0,2795175,35,3,1,7,0.42,0.42,NA,0,3.29138604917402,10.51812498323,0.429311223805307,0.321983417853981,0.321983417853981,2308.15601885392,621.249116781597,-8.33,-23.95,-0.07,-0.07,NA,0,-50,-50,-50,0,0,0,0,0,0
2020-06-08,1661,324452,100,58,89,1429,144,88,0,0,0,0,0,0,5,3316,991,3316,0,21,18,18,0,0,1,0,1,133,17,1,0,0,0,2795175,40,4,1,11,0.43,0.43,NA,0,3.21983417853981,10.2676934360103,0.393535288488198,0.250431547219763,0.286207482536872,2291.5917608021,612.734444176125,4.55,-16.03,-0.03,-0.03,NA,0,-16.67,-25,0,0,0,0,0,0,0
2020-06-09,1679,329450,100,58,89,1444,147,88,0,0,0,0,0,0,18,4998,1293,4998,0,160,29,29,0,2,0,0,0,115,15,0,0,0,0,2795175,40,3,1,10,0.47,0.47,NA,1.08,3.68492133766222,10.4823490479129,0.357759353171089,0.250431547219763,0.286207482536872,2286.5831298577,616.598245190373,45.24,-10.97,0.02,0.02,NA,1.08,0,-25,0,0,0,0,0,0,0
2020-06-10,1687,334733,100,58,89,1454,145,88,0,0,0,0,0,0,8,5283,1046,5283,0,143,12,12,0,0,0,0,0,105,10,0,0,0,0,2795175,39,3,1,11,0.45,0.45,NA,0.61,3.613369467028,9.62372660030231,0.286207482536872,0.214655611902654,0.250431547219763,2242.22097006449,600.427522427039,72.97,-7.86,0.04,0.04,NA,0.61,66.67,0,33.33,0,0,0,0,0,0
2020-06-11,1692,339564,101,59,90,1463,139,90,0,0,0,0,0,0,5,4831,1187,4831,0,65,14,14,0,0,1,1,1,130,9,2,0,0,0,2795175,33,3,2,10,0.42,0.42,NA,0.51,3.54181759639379,9.08708757054567,0.321983417853981,0.250431547219763,0.286207482536872,2182.58248589087,586.975770747806,60.53,-10.45,0.01,0.01,NA,0.51,100,33.33,66.67,0,0,0,0,0,0
2020-06-12,1694,343954,101,59,90,1472,131,91,0,0,0,0,0,0,2,4390,906,4390,0,45,7,7,0,0,0,0,0,112,9,1,0,0,0,2795175,32,2,2,10,0.36,0.36,NA,0.46,3.29138604917402,8.51467260547193,0.250431547219763,0.178879676585545,0.214655611902654,2146.87810244439,574.382641516184,19.05,-26.28,-0.07,-0.07,NA,0.46,150,300,400,0,0,0,0,0,0
2020-06-13,1702,347361,102,59,91,1477,133,92,0,0,0,0,0,0,8,3407,806,3407,0,3,15,15,0,0,1,0,1,108,5,1,0,0,0,2795175,0,0,0,0,0.37,0.37,NA,0.46,3.43448979044246,8.51467260547193,0.286207482536872,0.178879676585545,0.250431547219763,2095.50385932902,555.564499539385,18.18,-21.05,-0.07,-0.07,NA,0.46,66.67,50,150,0,0,0,0,0,0
2020-06-14,1706,349170,103,60,92,1483,130,93,0,0,0,0,0,0,4,1809,946,1809,0,0,13,13,0,0,1,1,1,102,6,1,0,0,0,2795175,29,2,1,7,0.39,0.39,NA,0.46,3.36293791980824,8.4073447995206,0.286207482536872,0.178879676585545,0.250431547219763,2083.05383383867,544.151976173227,13.64,-14.96,-0.03,-0.03,NA,0.46,0,-33.33,33.33,0,0,0,0,0,0
2020-06-15,1707,352180,103,60,92,1489,125,93,0,0,0,0,0,0,1,3010,856,3010,0,96,8,8,0,0,0,0,0,85,6,0,0,0,0,2795175,28,2,1,8,0.35,0.35,NA,0.39,3.29138604917402,8.19268918761795,0.286207482536872,0.178879676585545,0.250431547219763,2070.21027305983,537.67653188083,0,-25.19,-0.08,-0.08,NA,0.39,-40,-33.33,-25,0,0,0,0,0,0
2020-06-16,1712,357920,103,60,92,1498,121,93,0,0,0,0,0,0,5,5740,1414,5740,0,203,23,23,0,0,0,0,0,109,9,0,0,0,0,2795175,0,0,0,0,0.32,0.32,NA,0,3.36293791980824,8.22846512293506,0.286207482536872,0.178879676585545,0.250431547219763,2059.04818124089,537.032565045122,-45.9,-33.33,-0.15,-0.15,NA,-1.08,-40,-33.33,-25,0,0,0,0,0,0
2020-06-17,1720,363326,103,60,92,1504,123,93,0,0,0,0,0,0,8,5406,1441,5406,0,305,28,28,0,1,0,0,0,111,6,0,0,0,0,2795175,27,1,1,7,0.38,0.38,NA,0.14,3.47026572575957,8.47889667015482,0.286207482536872,0.178879676585545,0.250431547219763,2039.15676120458,544.581287397032,-48.44,-16.28,-0.07,-0.07,NA,-0.47,-40,-33.33,-25,0,0,0,0,0,0
2020-06-18,1722,368418,103,60,92,1511,118,93,0,0,0,0,0,0,2,5092,1196,5092,0,301,20,20,0,1,0,0,0,111,7,0,0,0,0,2795175,25,3,1,6,0.4,0.4,NA,0.21,3.25561011385691,8.37156886420349,0.286207482536872,0.178879676585545,0.250431547219763,2045.98996485014,544.402407720447,-50.82,-5,-0.02,-0.02,NA,-0.3,-66.67,-75,-60,0,0,0,0,0,0
2020-06-19,1728,372611,104,60,92,1515,119,94,0,0,0,0,0,0,6,4193,662,4193,0,155,10,10,0,1,1,0,0,100,4,1,0,0,0,2795175,25,3,1,5,0.41,0.41,NA,0.28,3.00517856663715,7.79915389912975,0.286207482536872,0.178879676585545,0.250431547219763,2025.49035391344,527.122630962283,-32,15.84,0.05,0.05,NA,-0.18,-40,-75,-60,0,0,0,0,0,0
2020-06-20,1731,375554,104,60,92,1521,116,94,0,0,0,0,0,0,3,2943,756,2943,0,1,11,11,0,0,0,0,0,119,6,0,0,0,0,2795175,24,3,1,8,0.4,0.4,NA,0.28,2.89785076068582,7.79915389912975,0.250431547219763,0.143103741268436,0.214655611902654,2025.63345765471,525.298058261111,-44.23,7.62,0.03,0.03,NA,-0.18,-60,-66.67,-80,0,0,0,0,0,0
2020-06-21,1732,377284,104,60,92,1524,114,94,0,0,0,0,0,0,1,1730,776,1730,0,0,10,10,0,0,0,0,0,109,3,0,0,0,0,2795175,21,3,1,7,0.39,0.39,NA,0.28,2.71897108410028,7.79915389912975,0.178879676585545,0.0715518706342179,0.143103741268436,2008.74721618503,510.737252587047,-48,1.85,0,0,NA,-0.18,-75,-100,-100,0,0,0,0,0,0
2020-06-22,1734,380293,106,61,94,1525,113,96,0,0,0,0,0,0,2,3009,682,3009,0,141,7,7,0,1,2,1,2,124,1,2,0,0,0,2795175,0,0,0,0,0.39,0.39,NA,0.36,2.61164327814895,7.40561861064155,0.214655611902654,0.107327805951327,0.178879676585545,1997.76400404268,499.682488574061,-41.3,11.22,0.04,0.04,NA,-0.03,0,-50,-33.33,0,0,0,0,0,0
2020-06-23,1735,384586,106,61,94,1530,109,96,0,0,0,0,0,0,1,4293,960,4293,0,256,7,7,0,1,0,0,0,109,5,0,0,0,0,2795175,20,3,1,8,0.35,0.35,NA,0.43,2.0034523777581,6.61854803366515,0.214655611902654,0.107327805951327,0.178879676585545,1972.54196964412,487.769102113463,-30.3,1.09,0.03,0.03,NA,0.43,0,-50,-33.33,0,0,0,0,0,0
2020-06-24,1736,388766,106,61,94,1537,103,96,0,0,0,0,0,0,1,4180,769,4180,0,11,3,3,0,0,0,0,0,120,7,0,0,0,0,2795175,18,3,1,9,0.27,0.27,NA,0.46,1.75302083053834,6.29656461581117,0.214655611902654,0.107327805951327,0.178879676585545,1933.08111298935,477.859168030624,-51.52,-37.04,-0.11,-0.11,NA,0.32,0,-50,-33.33,0,0,0,0,0,0
2020-06-25,1739,391798,106,61,94,1550,92,97,0,0,0,0,0,0,3,3032,750,3032,0,211,14,14,0,1,0,0,0,106,13,1,0,0,0,2795175,0,0,0,0,0.27,0.27,NA,0.52,1.68146895990412,6.29656461581117,0.178879676585545,0.0715518706342179,0.143103741268436,1868.72020535387,462.225084297048,-43.33,-45.61,-0.13,-0.13,NA,0.31,50,0,0,0,0,0,0,0,0
2020-06-26,1746,396176,106,61,94,1555,93,98,0,0,0,0,0,0,7,4378,770,4378,0,166,18,18,0,2,0,0,0,121,5,1,0,0,0,2795175,12,3,1,9,0.3,0.3,NA,0.64,1.86034863648967,6.69009990429937,0.178879676585545,0.0715518706342179,0.143103741268436,1868.29089413006,457.359557093921,-47.06,-40.17,-0.11,-0.11,NA,0.36,-33.33,0,0,0,0,0,0,0,0
2020-06-27,1746,398766,106,61,94,1559,88,99,0,0,0,0,0,0,0,2590,402,2590,0,0,6,6,0,0,0,0,0,107,4,1,0,0,0,2795175,12,3,1,7,0.28,0.28,NA,0.64,1.57414115395279,6.36811648644539,0.143103741268436,0.0715518706342179,0.107327805951327,1839.06195497599,442.906079225809,-48.28,-42.48,-0.12,-0.12,NA,0.36,0,0,100,0,0,0,0,0,0
2020-06-28,1746,400430,106,61,94,1564,82,100,0,0,0,0,0,0,0,1664,774,1664,0,2,2,2,0,0,0,0,0,112,5,1,0,0,0,2795175,0,0,0,0,0.25,0.25,NA,0.64,1.43103741268436,5.97458119795719,0.107327805951327,0.0357759353171089,0.0715518706342179,1833.874444355,436.752618351266,-46.15,-48.18,-0.14,-0.14,NA,0.36,100,Inf,Inf,0,0,0,0,0,0
2020-06-29,1748,403891,106,61,94,1581,67,100,0,0,0,0,0,0,2,3461,979,3461,0,104,10,10,0,3,0,0,0,114,17,0,0,0,0,2795175,10,2,1,5,0.25,0.25,NA,0.93,1.46681334800147,6.04613306859141,0.107327805951327,0.0357759353171089,0.0715518706342179,1850.00939118302,441.15305839527,-48.15,-44.95,-0.14,-0.14,NA,0.57,-100,-100,-100,0,0,0,0,0,0
2020-06-30,1753,408854,106,61,94,1588,63,102,0,0,0,0,0,0,5,4963,997,4963,0,111,8,8,0,0,0,0,0,102,7,1,0,0,0,2795175,10,1,1,5,0.25,0.25,NA,0.99,1.46681334800147,5.50949403883478,0.107327805951327,0.0357759353171089,0.0715518706342179,1822.21148944163,426.234493368036,-21.74,-34.41,-0.1,-0.1,NA,0.56,-100,-100,-100,0,0,0,0,0,0
2020-07-01,1757,413606,108,62,96,1590,63,104,0,0,0,0,0,0,4,4752,888,4752,0,171,10,10,0,9,2,1,2,79,2,2,0,0,0,2795175,0,0,0,0,0.27,0.27,NA,1.96,1.32370960673303,4.86552720312682,0.178879676585545,0.0715518706342179,0.143103741268436,1798.81402774424,406.450401137675,31.25,0,0,0,NA,1.5,-33.33,0,0,0,0,0,0,0,0
2020-07-02,1761,417511,108,62,96,1592,65,104,0,0,0,0,0,0,4,3905,930,3905,0,57,13,13,0,2,0,0,0,101,2,0,0,0,0,2795175,8,1,1,5,0.26,0.26,NA,2.62,1.39526147736725,4.61509565590705,0.178879676585545,0.0715518706342179,0.143103741268436,1756.34799252283,396.934002343324,29.41,8.06,-0.01,-0.01,NA,2.1,-33.33,0,0,0,0,0,0,0,0
2020-07-03,1767,421177,108,62,96,1601,62,104,0,0,0,0,0,0,6,3666,587,3666,0,97,12,12,0,0,0,0,0,98,9,0,0,0,0,2795175,8,1,1,5,0.24,0.24,NA,2.58,1.39526147736725,4.68664752654127,0.143103741268436,0.0715518706342179,0.143103741268436,1737.49407461071,394.250807194541,16.67,-12.86,-0.06,-0.06,NA,1.94,0,0,0,0,0,0,0,0,0
2020-07-04,1772,423448,108,62,96,1603,64,105,0,0,0,0,0,0,5,2271,637,2271,0,1,6,6,0,0,0,0,0,100,2,1,0,0,0,2795175,10,1,1,3,0.25,0.25,NA,2.58,1.46681334800147,4.50776784995573,0.143103741268436,0.0715518706342179,0.143103741268436,1713.45264607762,389.993470891805,73.33,-6.15,-0.03,-0.03,NA,1.94,0,0,0,0,0,0,0,0,0
2020-07-05,1775,424534,108,62,96,1603,66,106,0,0,0,0,0,0,3,1086,581,1086,0,0,13,13,0,0,0,0,0,80,0,1,0,0,0,2795175,10,1,1,2,0.3,0.3,NA,2.59,1.53836521863568,4.61509565590705,0.143103741268436,0.0715518706342179,0.143103741268436,1690.4129437334,383.017163504968,107.14,26.32,0.05,0.05,NA,1.95,0,0,0,0,0,0,0,0,0
2020-07-06,1779,425535,108,62,96,1607,66,106,0,0,0,0,0,0,4,1001,212,1001,0,32,7,7,0,4,0,0,0,110,4,0,0,0,0,2795175,12,1,1,2,0.32,0.32,NA,3.2,1.6099170892699,4.61509565590705,0.0715518706342179,0.0357759353171089,0.0715518706342179,1618.57486561664,366.202473905927,121.43,15,0.07,0.07,NA,2.27,Inf,Inf,Inf,0,0,0,0,0,0
2020-07-07,1787,427869,109,62,96,1614,66,107,0,0,0,0,0,0,8,2334,353,2334,0,51,12,12,0,0,1,0,0,109,7,1,0,0,0,2795175,0,0,0,0,0.38,0.38,NA,3.67,1.86034863648967,4.7939753324926,0.107327805951327,0.0357759353171089,0.0715518706342179,1548.48980833043,344.486481168442,88.89,19.67,0.13,0.13,NA,2.68,Inf,Inf,Inf,0,0,0,0,0,0
2020-07-08,1790,431463,109,62,96,1616,67,107,0,0,0,0,0,0,3,3594,817,3594,0,102,14,14,0,1,0,0,0,97,2,0,0,0,0,2795175,14,1,1,1,0.43,0.43,NA,2.06,1.93190050712388,5.1875106209808,0.107327805951327,0.0357759353171089,0.0715518706342179,1527.5251102346,346.203726063663,57.14,13.24,0.16,0.16,NA,0.1,-50,-100,-100,0,0,0,0,0,0
2020-07-09,1797,434961,109,62,96,1622,67,108,0,0,0,0,0,0,7,3498,581,3498,0,58,10,10,0,0,0,0,0,74,6,0,0,0,0,2795175,13,1,1,1,0.42,0.42,NA,1.47,2.07500424839232,5.04440687971236,0.107327805951327,0.0357759353171089,0.0715518706342179,1544.19669609237,340.157592995072,63.64,10.45,0.16,0.16,NA,-1.15,-50,-100,-100,0,0,0,0,0,0
2020-07-10,1801,438608,109,62,96,1625,68,108,0,0,0,0,0,0,4,3647,708,3647,0,113,6,6,0,1,0,0,0,101,3,0,0,0,0,2795175,14,1,1,2,0.39,0.39,NA,1.68,1.96767644244099,4.61509565590705,0.107327805951327,0.0357759353171089,0.0715518706342179,1518.04448737557,337.939485005411,61.9,11.48,0.15,0.15,NA,-0.9,-50,-100,-100,0,0,0,0,0,0
2020-07-11,1803,440394,109,62,96,1626,69,108,0,0,0,0,0,0,2,1786,384,1786,0,4,4,4,0,1,0,0,0,95,1,0,0,0,0,2795175,13,1,1,1,0.39,0.39,NA,1.94,2.03922831307521,4.54354378527284,0.107327805951327,0.0357759353171089,0.0715518706342179,1489.28063538061,337.295518169703,19.23,8.2,0.14,0.14,NA,-0.64,-50,-100,-100,0,0,0,0,0,0
2020-07-12,1806,441424,109,62,96,1628,70,108,0,0,0,0,0,0,3,1030,328,1030,0,1,8,8,0,0,0,0,0,96,2,0,0,0,0,2795175,14,1,1,2,0.36,0.36,NA,1.94,2.14655611902654,4.75819939717549,0.107327805951327,0.0357759353171089,0.0715518706342179,1466.59869238956,321.339451018273,6.9,-15.28,0.06,0.06,NA,-0.65,-50,-100,-100,0,0,0,0,0,0
2020-07-13,1811,443529,110,62,97,1628,74,109,0,0,0,0,0,0,5,2105,391,2105,0,62,8,8,0,2,1,0,1,106,0,1,0,0,0,2795175,16,1,1,0,0.34,0.34,NA,1.28,2.25388392497786,4.68664752654127,0.143103741268436,0.0357759353171089,0.107327805951327,1418.08652409956,300.303201051812,3.23,-10.14,0.02,0.02,NA,-1.92,0,-100,-50,0,0,0,0,0,0
2020-07-14,1832,446610,110,62,97,1629,94,109,0,0,0,0,0,0,21,3081,548,3081,0,211,26,26,0,4,0,0,0,112,1,0,0,0,0,2795175,21,2,2,2,0.41,0.41,NA,1.63,2.82629889005161,5.33061436224923,0.143103741268436,0.0357759353171089,0.107327805951327,1350.75621383277,284.239806094431,32.35,4.11,0.03,0.03,NA,-2.04,-66.67,-100,-50,0,0,0,0,0,0
2020-07-15,1837,449662,110,62,97,1631,96,110,0,0,0,0,0,0,5,3052,691,3052,0,124,9,9,0,0,0,0,0,102,2,1,0,0,0,2795175,20,2,2,2,0.39,0.39,NA,1.4,2.86207482536872,5.29483842693212,0.0715518706342179,0,0.0357759353171089,1289.93712379368,277.19194683696,42.42,-7.79,-0.04,-0.04,NA,-0.66,0,NA,Inf,0,0,0,0,0,0
2020-07-16,1844,453148,110,62,97,1637,96,111,0,0,0,0,0,0,7,3486,705,3486,0,101,12,12,0,2,0,0,0,102,6,1,0,0,0,2795175,22,2,2,2,0.4,0.4,NA,1.62,2.96940263132004,5.25906249161502,0.0715518706342179,0,0.0357759353171089,1274.94700689581,269.142361390611,30.56,-1.35,-0.02,-0.02,NA,0.15,0,NA,Inf,0,0,0,0,0,0
2020-07-17,1858,456134,111,63,98,1636,110,112,0,0,0,0,0,0,14,2986,713,2986,0,110,17,17,0,2,1,1,1,94,-1,1,0,0,0,2795175,0,0,0,0,0.48,0.48,NA,1.79,3.25561011385691,5.43794216820056,0.107327805951327,0.0357759353171089,0.0715518706342179,1250.61937088018,273.650129240566,67.65,23.53,0.09,0.09,NA,0.11,100,Inf,Inf,0,0,0,0,0,0
2020-07-18,1874,457802,111,63,98,1636,126,112,0,0,0,0,0,0,16,1668,528,1668,0,5,17,17,0,0,0,0,0,122,0,0,0,0,0,2795175,0,0,0,0,0.56,0.56,NA,1.63,3.64914540234511,5.83147745668876,0.107327805951327,0.0357759353171089,0.0715518706342179,1229.04648188396,269.750552291001,129.03,46.97,0.17,0.17,NA,-0.31,100,Inf,Inf,0,0,0,0,0,0
2020-07-19,1881,458923,111,63,98,1638,131,112,0,0,0,0,0,0,7,1121,384,1121,0,42,9,9,0,0,0,0,0,103,2,0,0,0,0,2795175,23,2,1,3,0.56,0.56,NA,1.53,3.79224914361355,5.68837371542032,0.107327805951327,0.0357759353171089,0.0715518706342179,1230.29863962006,262.702693033531,141.94,60.66,0.2,0.2,NA,-0.41,100,Inf,Inf,0,0,0,0,0,0
2020-07-20,1886,460310,111,63,98,1641,132,113,0,0,0,0,0,0,5,1387,413,1387,0,143,5,5,0,2,0,0,0,82,3,1,0,0,0,2795175,25,2,1,4,0.57,0.57,NA,1.36,3.82802507893066,5.6168218447861,0.107327805951327,0.0357759353171089,0.0715518706342179,1244.10815065246,269.89365603227,134.38,53.23,0.23,0.23,NA,0.0800000000000001,-50,Inf,0,0,0,0,0,0,0
2020-07-21,1889,461274,111,63,98,1645,131,113,0,0,0,0,0,0,3,964,252,964,0,0,8,8,0,0,0,0,0,80,4,0,0,0,0,2795175,25,2,1,5,0.53,0.53,NA,1.14,3.64914540234511,5.47371810351767,0.0715518706342179,0.0357759353171089,0.0715518706342179,1195.09511926802,266.280286565242,26.67,1.32,0.12,0.12,NA,-0.49,0,Inf,0,0,0,0,0,0,0
2020-07-22,1892,461973,111,63,98,1649,130,113,0,0,0,0,0,0,3,699,256,699,0,0,6,6,0,0,0,0,0,71,4,0,0,0,0,2795175,21,2,1,4,0.6,0.6,NA,1.5,3.64914540234511,5.1875106209808,0.0715518706342179,0.0357759353171089,0.0715518706342179,1091.52378652499,246.209986852344,17.02,4.23,0.21,0.21,NA,0.1,0,Inf,0,0,0,0,0,0,0
2020-07-23,1896,462564,111,63,98,1655,128,113,0,0,0,0,0,0,4,591,247,591,0,0,8,8,0,0,0,0,0,67,6,0,0,0,0,2795175,21,2,1,3,0.74,0.74,NA,1.33,3.54181759639379,5.11595875034658,0.0715518706342179,0.0357759353171089,0.0715518706342179,987.523142558158,234.260824456429,10.64,-4.11,0.34,0.34,NA,-0.29,0,Inf,0,0,0,0,0,0,0
2020-07-24,1900,463155,112,63,99,1660,127,113,0,0,0,0,0,0,4,591,209,591,0,0,7,7,0,0,1,0,1,67,5,0,0,0,0,2795175,26,2,1,4,0.85,0.85,NA,1.05,3.54181759639379,5.15173468566369,0.107327805951327,0.0357759353171089,0.107327805951327,878.191884229073,216.408632733192,-26.32,-28.57,0.37,0.37,NA,-0.74,-50,-100,-50,0,0,0,0,0,0
2020-07-25,1904,463412,112,63,99,1663,128,113,0,0,0,0,0,0,4,257,77,257,0,0,9,9,0,0,0,0,0,88,3,0,0,0,0,2795175,28,2,1,5,0.93,0.93,NA,1.08,3.613369467028,5.33061436224923,0.107327805951327,0.0357759353171089,0.107327805951327,823.490479129214,205.42542059084,-57.75,-46.39,0.37,0.37,NA,-0.55,-50,-100,-50,0,0,0,0,0,0
2020-07-26,1908,463682,113,63,100,1667,128,113,0,0,0,0,0,0,4,270,139,270,0,0,4,4,0,0,1,0,1,57,4,0,0,0,0,2795175,28,2,1,5,0.99,0.99,NA,1.4,3.64914540234511,5.1875106209808,0.143103741268436,0.0357759353171089,0.143103741268436,796.300768288211,198.663768815906,-64,-52.04,0.43,0.43,NA,-0.13,0,-100,0,0,0,0,0,0,0
2020-07-27,1912,464150,113,63,100,1675,124,113,0,0,0,0,0,0,4,468,105,468,0,0,8,8,0,0,0,0,0,77,8,0,0,0,0,2795175,32,2,1,6,1.3,1.3,NA,NA,3.613369467028,5.1875106209808,0.107327805951327,0.0357759353171089,0.107327805951327,737.735562174104,188.431851315213,-65.33,-47.37,0.73,0.73,NA,NA,100,-100,100,0,0,0,0,0,0
2020-07-28,1933,465966,113,63,100,1678,142,113,0,0,0,0,0,0,21,1816,607,1816,0,3,30,30,0,0,0,0,0,67,3,0,0,0,0,2795175,34,2,1,6,1.53,1.53,NA,0,3.613369467028,5.33061436224923,0.107327805951327,0.0357759353171089,0.107327805951327,692.479003997961,190.542631498922,-22.81,-6.49,1,1,NA,-1.14,100,-100,100,0,0,0,0,0,0
