"day","confirmed","tests","deaths","other_deaths","recovered","active","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","vaccinated_1_daily","vaccinated_2_daily","imported_daily","population","hospitalized","icu","ventilated","oxygen","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","other_deaths_growth_weekly","all_deaths_growth_weekly","tests_growth_weekly","tests_mobile_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2021-01-03,149512,1659206,1977,NA,78873,68048,9746,0,1377,5402,2423,37,NA,450,1218,51,0,0,6,2794329,2571,189,132,1598,23.09,21.65,1235.64548054291,1162.89098384621,22.7245968531265,NA,NA,5101.61831337684,2049.54391555182,-11.82,-12.46,-2.22,-2.25,-9.65,-13.73,2.88,NA,NA,-3.35,-13.78,0.35,0
2021-01-04,151153,1671670,2017,NA,82899,65534,9746,0,1641,12464,3271,40,NA,4026,2010,108,0,0,6,2794329,2568,196,123,1560,22.17,20.78,1221.36656063048,1150.68769640225,22.1520085859611,NA,NA,5134.43477843876,2020.84292866015,-14.67,-15.5,-3.19,-3.22,-12.05,-15.79,6.33,NA,NA,-2.39,-13.82,0.35,0
2021-01-05,153941,1688297,2051,NA,85118,65982,10364,0,2788,16627,5664,34,NA,2219,2561,124,618,0,7,2794329,2412,206,124,1258,19.92,19.33,1185.00720566547,1115.29458413809,22.1162218192632,NA,NA,5097.75334257348,2019.62617859243,-21.93,-17.54,-6.81,-5.22,-15.77,-18.05,0,NA,NA,4.74,-9.62,0.37,0
2021-01-06,156352,1703625,2094,NA,87405,65992,13864,0,2411,15328,4944,43,NA,2287,2138,121,3500,0,12,2794329,2413,199,132,1517,19.5,17.66,1129.35878345034,1064.37001512707,22.3667291861481,NA,NA,5081.97137845973,1982.37215445998,-15.42,-21.35,-5.69,-6.87,-18.15,-21.44,-10.03,NA,NA,9.25,-9.26,0.5,0
2021-01-07,158410,1717315,2135,NA,89194,66199,18006,0,2058,13690,4502,41,NA,1789,1909,100,4142,0,6,2794329,2390,195,132,1380,17.33,16.47,1106.70576013061,1028.97690286291,22.2593688860546,NA,NA,5186.57609751751,1945.654931828,-27.04,-24.15,-8.35,-7.01,-20.26,-22.39,-9.2,NA,NA,8.13,-8.64,0.64,0
2021-01-08,160175,1731147,2176,NA,93611,63476,23147,0,1765,13832,4076,41,NA,4417,1660,106,5141,0,5,2794329,2235,176,123,1332,15.75,15.24,1085.16212657851,1029.69263819686,21.5436335520978,NA,NA,5489.4395040813,1965.08714614492,-21.82,-19.03,-8.94,-7.82,-17.92,-16.5,-9.49,NA,NA,22.52,2.12,0.83,0
2021-01-09,161677,1739745,2205,NA,93857,64678,23451,0,1502,8598,3015,29,NA,246,1375,66,304,0,2,2794329,2211,180,112,1316,15.76,14.98,1078.54157473941,1015.59265211791,21.078405585026,NA,NA,5588.64042136771,1961.32953564165,-18.4,-17,-7.87,-7.1,-14.59,-14.11,-18.21,NA,NA,22.38,3.66,0.84,0
2021-01-10,162451,1744192,2248,NA,93994,65248,23454,0,774,4447,1411,43,NA,137,593,25,3,0,1,2794329,2212,176,108,1096,15.22,14.41,1042.07485947431,981.058422254502,21.2215526518173,NA,NA,5548.73817649962,1911.01334166449,-20.03,-19.26,-7.87,-7.24,-15.67,-15.64,-15.84,NA,NA,21.3,1.38,0.84,0
2021-01-11,163463,1754257,2282,NA,97094,63095,25648,0,1012,10065,2465,34,NA,3100,1216,88,2194,0,5,2794329,2155,177,112,1288,14.91,13.87,1002.88834994018,936.825978615975,20.8994717515368,NA,NA,5491.69407038327,1868.60602312756,-21.66,-22.23,-7.26,-6.91,-17.89,-18.59,-16.93,NA,NA,16.53,-0.23,0.92,0
2021-01-12,165227,1767615,2319,NA,98808,63076,27719,0,1764,13358,3492,37,NA,1714,1603,103,2071,0,5,2794329,2096,156,105,1222,14.23,13.23,923.441727870984,879.602938666134,20.6489643846519,NA,NA,5446.3880237438,1814.24592451354,-22.26,-25.5,-5.69,-6.1,-22.07,-21.13,-13.27,NA,NA,8.85,-10.77,0.99,0
2021-01-13,166672,1779173,2352,NA,100643,62610,33550,0,1445,11558,3024,33,NA,1835,1242,72,5831,0,4,2794329,2038,156,108,1180,13.66,12.7,886.831865539097,812.073309907316,19.8258687506017,NA,NA,5356.95689376591,1729.86072864004,-28.64,-26.7,-5.84,-4.96,-21.47,-23.7,-12.84,NA,NA,1.89,-16.57,1.2,0
2021-01-14,167896,1790285,2387,NA,101998,62400,41976,0,1224,11112,2517,35,NA,1355,1062,79,8426,0,1,2794329,2008,147,114,1155,13,11.99,806.311640468964,756.997475959345,19.6111481504146,NA,NA,5305.8891776881,1644.61665036579,-27.28,-29.44,-4.33,-4.48,-27.14,-26.43,-14.86,NA,NA,-3.09,-22.95,1.5,0
2021-01-15,169129,1801135,2421,NA,105685,59846,48924,0,1233,10850,2679,34,NA,3687,1163,86,6948,0,3,2794329,1850,138,97,1064,12.79,11.79,796.577639927153,756.102806791899,19.0027731165514,NA,NA,5527.19454294752,1658.60927614465,-32.7,-35.89,-2.96,-3.45,-26.59,-26.57,-14.34,NA,NA,-17.13,-32.95,1.75,0
2021-01-16,169972,1807152,2452,NA,105816,60501,50010,0,843,6017,1892,31,NA,131,709,43,1086,0,1,2794329,1859,147,98,1042,12.31,11.26,781.475624380665,732.161459871046,18.3228245492925,NA,NA,5487.8290995799,1623.82453891435,-38.75,-41.05,-3.45,-3.72,-27.54,-27.91,-6.79,NA,NA,-21.57,-37.34,1.79,0
2021-01-17,170449,1811109,2478,NA,105871,60875,50052,1088,477,3957,1265,26,NA,55,423,37,42,1088,3,2794329,1910,148,98,1073,11.95,11.09,749.267534352612,703.710980346266,17.9291701156163,NA,NA,5436.11722170152,1582.38346307826,-38.19,-39.43,-3.27,-3.32,-28.1,-28.27,-15.13,NA,NA,-21.26,-35.52,1.79,0.04
2021-01-18,171316,1819459,2498,NA,108883,58683,52757,2758,867,8350,1757,20,NA,3012,814,68,2705,1670,1,2794329,0,0,0,0,12.04,10.76,721.568576928486,660.910007375653,17.2134347816596,NA,NA,5288.89046350662,1528.20229829773,-36.21,-38.74,-2.87,-3.11,-28.05,-29.45,-18.49,NA,NA,-21.05,-36.24,1.89,0.1
2021-01-19,172545,1830223,2522,NA,110783,57960,54931,6630,1229,10764,2631,24,NA,1900,1199,72,2174,3872,2,2794329,1679,183,124,1089,11.69,10.56,665.777007646558,612.168431133199,16.8555671146812,NA,NA,5079.07265035721,1419.66103490319,-35.16,-36.99,-2.54,-2.67,-27.9,-30.4,-24.25,NA,NA,-21.07,-34.05,1.97,0.24
2021-01-20,173819,1840329,2554,NA,113364,56599,56358,8262,1274,10106,2177,32,NA,2581,1017,62,1427,1632,0,2794329,0,0,0,0,11.69,10.44,625.087453911118,572.051465664924,16.461912681005,NA,NA,4892.1941546611,1320.63905145028,-30.75,-33.45,-1.97,-2.26,-29.51,-29.56,-21.71,NA,NA,-19.05,-32.14,2.02,0.3
