"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-05-25,1570,260689,89,51,81,1286,209,75,0,0,0,0,0,0,7,3915,1244,3915,0,0,24,24,0,0,2,2,2,113,5,2,0,0,0,2795175,96,5,2,29,0.59,0.59,NA,0,5.47371810351767,14.8470131566002,0.715518706342179,0.429311223805307,0.608190900390852,2855.74248481759,711.54757752198,1.32,6.47,0.13,0.13,NA,0,-33.33,0,-11.11,0,0,0,0,0,0
2020-05-26,1576,266216,90,51,81,1292,208,76,0,0,0,0,0,0,6,5527,1277,5527,0,0,27,27,0,0,1,0,0,114,6,1,0,0,0,2795175,83,4,2,28,0.56,0.56,NA,0,5.11595875034658,14.6323575446976,0.715518706342179,0.429311223805307,0.608190900390852,2802.93720428953,723.532515853211,-11.84,-11.52,0.0700000000000001,0.0700000000000001,NA,0,-33.33,-28.57,-30,0,0,0,0,0,0
2020-05-27,1585,272485,92,52,82,1303,204,78,0,0,0,0,0,0,9,6269,1472,6269,0,1,32,32,0,0,2,1,1,91,11,2,0,0,0,2795175,82,4,2,29,0.59,0.59,NA,0,5.22328655629791,14.8470131566002,0.787070576976397,0.465087159122416,0.643966835707961,2743.04828856869,730.186839822194,-28.24,-11.36,0.08,0.08,NA,0,-16.67,-14.29,-20,0,0,0,0,0,0
2020-05-28,1592,279104,92,52,82,1322,191,79,0,0,0,0,0,0,7,6619,1630,6619,0,1,34,34,0,0,0,0,0,104,19,0,0,0,0,2795175,76,4,2,21,0.55,0.55,NA,0,5.04440687971236,14.7396853506489,0.608190900390852,0.393535288488198,0.536639029756634,2714.03400502652,741.635139123668,-36.05,-20.87,0.01,0.01,NA,0,12.5,20,-12.5,0,0,0,0,0,0
2020-05-29,1602,284504,94,54,84,1328,193,81,0,0,0,0,0,0,10,5400,1233,5400,0,0,21,21,0,0,2,2,2,109,6,2,0,0,0,2795175,72,3,1,20,0.53,0.53,NA,0,4.7939753324926,14.2745981915265,0.608190900390852,0.429311223805307,0.536639029756634,2611.28551879578,725.607520101604,-34.57,-19.46,-0.03,-0.03,NA,0,12.5,40,-12.5,0,0,0,0,0,0
2020-05-30,1606,289113,94,54,84,1337,188,81,0,0,0,0,0,0,4,4609,1454,4609,0,1,14,14,0,0,0,0,0,93,9,0,0,0,0,2795175,71,3,1,18,0.51,0.51,NA,0,4.68664752654127,13.8452869677212,0.536639029756634,0.393535288488198,0.465087159122416,2571.82466214101,727.646748414679,-44.05,-16.59,-0.05,-0.05,NA,0,14.29,20,-14.29,0,0,0,0,0,0
2020-05-31,1611,291255,95,55,85,1343,186,82,0,0,0,0,0,0,5,2142,1131,2142,0,0,16,16,0,0,1,1,1,103,6,1,0,0,0,2795175,72,3,1,18,0.49,0.49,NA,0,4.65087159122416,13.9526147736725,0.500863094439525,0.357759353171089,0.429311223805307,2558.94532542685,732.047188458683,-41.46,-24.32,-0.11,-0.11,NA,0,33.33,50,0,0,0,0,0,0,0
2020-06-01,1615,294959,95,55,85,1359,174,82,0,0,0,0,0,0,4,3704,1057,3704,0,1,17,17,0,0,0,0,0,100,16,0,0,0,0,2795175,64,2,1,14,0.47,0.47,NA,0,4.36466410868729,13.4159757439159,0.500863094439525,0.357759353171089,0.429311223805307,2523.4913735276,707.934208054952,-41.56,-24.77,-0.12,-0.12,NA,0,-25,-33.33,-50,0,0,0,0,0,0
2020-06-02,1617,301044,95,55,85,1364,171,82,0,0,0,0,0,0,2,6085,1483,6085,0,1,23,23,0,0,0,0,0,105,5,0,0,0,0,2795175,60,3,1,15,0.45,0.45,NA,0,3.86380101424777,12.485801425671,0.465087159122416,0.321983417853981,0.393535288488198,2464.42530431905,693.087194898352,-38.81,-18.23,-0.11,-0.11,NA,0,-37.5,-20,-42.86,0,0,0,0,0,0
2020-06-03,1623,306634,95,55,85,1375,166,82,0,0,0,0,0,0,6,5590,1211,5590,0,1,19,19,0,0,0,0,0,100,11,0,0,0,0,2795175,46,3,1,12,0.42,0.42,NA,0,3.54181759639379,12.1280420724999,0.465087159122416,0.321983417853981,0.393535288488198,2408.47174148309,664.537998515299,-37.7,-26.15,-0.17,-0.17,NA,0,-70,-50,-62.5,0,0,0,0,0,0
2020-06-04,1633,311595,95,55,85,1391,160,82,0,0,0,0,0,0,10,4961,1136,4961,0,1,24,24,0,0,0,0,0,100,16,0,0,0,0,2795175,53,3,1,12,0.41,0.41,NA,0,3.43448979044246,11.3051955602064,0.429311223805307,0.321983417853981,0.357759353171089,2353.48412890069,636.382337420734,-25.45,-26.37,-0.14,-0.14,NA,0,-66.67,-50,-57.14,0,0,0,0,0,0
2020-06-05,1643,316385,96,55,85,1396,163,84,0,0,0,0,0,0,10,4790,1148,4790,0,3,23,23,0,0,1,0,0,102,5,2,0,0,0,2795175,48,3,1,10,0.43,0.43,NA,0,3.36293791980824,11.2336436895722,0.393535288488198,0.286207482536872,0.286207482536872,2341.5707424401,633.198279177511,-22.64,-23.6,-0.1,-0.1,NA,0,-77.78,-85.71,-85.71,0,0,0,0,0,0
2020-06-06,1649,319324,97,56,86,1401,163,85,0,0,0,0,0,0,6,2939,990,2939,0,0,11,11,0,0,1,1,1,101,5,1,0,0,0,2795175,46,3,1,11,0.44,0.44,NA,0,3.21983417853981,11.0547640129867,0.393535288488198,0.286207482536872,0.286207482536872,2307.19006860036,622.715930129598,-8.51,-24.43,-0.07,-0.07,NA,0,-62.5,-66.67,-66.67,0,0,0,0,0,0
2020-06-07,1656,321256,99,58,88,1411,158,87,0,0,0,0,0,0,7,1932,935,1932,0,0,11,11,0,0,2,2,2,109,10,2,0,0,0,2795175,35,3,1,7,0.43,0.43,NA,0,3.32716198449113,10.5896768538642,0.429311223805307,0.321983417853981,0.321983417853981,2306.90386111782,622.537050453013,-6.25,-23.81,-0.06,-0.06,NA,0,-50,-50,-50,0,0,0,0,0,0
2020-06-08,1661,324729,100,58,89,1428,145,88,0,0,0,0,0,0,5,3473,988,3473,0,21,18,18,0,0,1,0,1,133,17,1,0,0,0,2795175,40,4,1,11,0.43,0.43,NA,0,3.25561011385691,10.3750212419616,0.393535288488198,0.250431547219763,0.286207482536872,2291.09089770766,613.378411011833,2.22,-19.88,-0.04,-0.04,NA,0,-16.67,-25,0,0,0,0,0,0,0
2020-06-09,1678,329906,100,58,89,1443,147,88,0,0,0,0,0,0,17,5177,1363,5177,0,163,28,28,0,2,0,0,0,115,15,0,0,0,0,2795175,40,3,1,10,0.46,0.46,NA,1.06,3.64914540234511,10.4107971772787,0.357759353171089,0.250431547219763,0.286207482536872,2278.56932034667,616.455141449104,48.78,-14.65,0.01,0.01,NA,1.06,0,-25,0,0,0,0,0,0,0
2020-06-10,1686,335089,100,58,89,1454,144,88,0,0,0,0,0,0,8,5183,1121,5183,0,140,13,13,0,0,0,0,0,105,11,0,0,0,0,2795175,39,3,1,11,0.45,0.45,NA,0.61,3.613369467028,9.73105440625363,0.286207482536872,0.214655611902654,0.250431547219763,2239.71665459229,603.897788152799,65.79,-11.11,0.03,0.03,NA,0.61,66.67,0,33.33,0,0,0,0,0,0
2020-06-11,1691,340154,101,59,90,1464,137,90,0,0,0,0,0,0,5,5065,1122,5065,0,65,15,15,0,0,1,1,1,130,10,2,0,0,0,2795175,33,3,2,10,0.42,0.42,NA,0.51,3.54181759639379,9.05131163522856,0.321983417853981,0.250431547219763,0.286207482536872,2184.1208511095,585.723613011708,41.46,-11.19,0.01,0.01,NA,0.51,100,33.33,66.67,0,0,0,0,0,0
2020-06-12,1694,344430,101,59,90,1473,130,91,0,0,0,0,0,0,3,4276,866,4276,0,47,6,6,0,0,0,0,0,112,9,1,0,0,0,2795175,32,2,2,10,0.36,0.36,NA,0.46,3.29138604917402,8.51467260547193,0.250431547219763,0.178879676585545,0.214655611902654,2143.90869981307,572.593844750329,24.39,-25,-0.07,-0.07,NA,0.46,150,300,400,0,0,0,0,0,0
2020-06-13,1701,347572,102,59,91,1476,133,92,0,0,0,0,0,0,7,3142,872,3142,0,1,14,14,0,0,1,0,1,108,3,1,0,0,0,2795175,0,0,0,0,0.37,0.37,NA,0.46,3.39871385512535,8.51467260547193,0.286207482536872,0.178879676585545,0.250431547219763,2091.42540270287,551.772250395771,20.93,-21.05,-0.07,-0.07,NA,0.46,66.67,50,150,0,0,0,0,0,0
2020-06-14,1705,349289,103,60,92,1482,130,93,0,0,0,0,0,0,4,1717,852,1717,0,1,13,13,0,0,1,1,1,102,6,1,0,0,0,2795175,29,2,1,7,0.38,0.38,NA,0.46,3.36293791980824,8.4073447995206,0.286207482536872,0.178879676585545,0.250431547219763,2076.2206301931,541.790764442298,8.89,-16.41,-0.05,-0.05,NA,0.46,0,-33.33,33.33,0,0,0,0,0,0
2020-06-15,1707,352712,103,60,92,1489,125,93,0,0,0,0,0,0,2,3423,926,3423,0,95,13,13,0,0,0,0,0,85,7,0,0,0,0,2795175,28,2,1,8,0.36,0.36,NA,0.39,3.29138604917402,8.26424105825217,0.286207482536872,0.178879676585545,0.250431547219763,2066.16759236899,537.104116915757,0,-20.93,-0.07,-0.07,NA,0.39,-40,-33.33,-25,0,0,0,0,0,0
2020-06-16,1711,358512,103,60,92,1497,121,93,0,0,0,0,0,0,4,5800,1467,5800,0,203,18,18,0,0,0,0,0,109,8,0,0,0,0,2795175,0,0,0,0,0.32,0.32,NA,0,3.36293791980824,8.08536138166662,0.286207482536872,0.178879676585545,0.250431547219763,2055.97145080362,536.531701950683,-45.9,-31.34,-0.14,-0.14,NA,-1.06,-40,-33.33,-25,0,0,0,0,0,0
2020-06-17,1720,363650,103,60,92,1503,124,93,0,0,0,0,0,0,9,5138,1323,5138,0,305,29,29,0,1,0,0,0,111,6,0,0,0,0,2795175,27,1,1,7,0.38,0.38,NA,0.14,3.47026572575957,8.44312073483771,0.286207482536872,0.178879676585545,0.250431547219763,2039.80072804028,540.538606706199,-46.03,-15.62,-0.07,-0.07,NA,-0.47,-40,-33.33,-25,0,0,0,0,0,0
2020-06-18,1721,368786,103,60,92,1510,117,94,0,0,0,0,0,0,1,5136,1208,5136,0,301,20,20,0,1,0,0,0,112,7,1,0,0,0,2795175,25,3,1,6,0.39,0.39,NA,0.21,3.14828230790559,8.30001699356928,0.286207482536872,0.178879676585545,0.250431547219763,2046.06151672078,543.114474049031,-48.28,-5.04,-0.03,-0.03,NA,-0.3,-66.67,-75,-60,0,0,0,0,0,0
2020-06-19,1727,373199,104,60,92,1514,118,95,0,0,0,0,0,0,6,4413,727,4413,0,155,10,10,0,1,1,0,0,100,4,1,0,0,0,2795175,25,3,1,5,0.41,0.41,NA,0.28,3.00517856663715,7.83492983444686,0.286207482536872,0.178879676585545,0.250431547219763,2032.57398910623,528.052805280528,-35.29,14.71,0.05,0.05,NA,-0.18,-40,-75,-60,0,0,0,0,0,0
2020-06-20,1730,375768,104,60,92,1519,116,95,0,0,0,0,0,0,3,2569,749,2569,0,1,11,11,0,0,0,0,0,119,5,0,0,0,0,2795175,24,3,1,8,0.4,0.4,NA,0.28,2.89785076068582,7.83492983444686,0.250431547219763,0.143103741268436,0.214655611902654,2019.3368930389,519.430804869105,-44.23,8.57,0.03,0.03,NA,-0.18,-60,-66.67,-80,0,0,0,0,0,0
2020-06-21,1731,377452,104,60,92,1523,113,95,0,0,0,0,0,0,1,1684,650,1684,0,0,11,11,0,0,0,0,0,109,4,0,0,0,0,2795175,21,3,1,7,0.4,0.4,NA,0.28,2.68319514878317,7.83492983444686,0.178879676585545,0.0715518706342179,0.143103741268436,2010.46446108025,509.234663303729,-46.94,4.67,0.02,0.02,NA,-0.18,-75,-100,-100,0,0,0,0,0,0
2020-06-22,1733,380594,106,61,94,1523,113,97,0,0,0,0,0,0,2,3142,724,3142,0,141,5,5,0,1,2,1,2,124,0,2,0,0,0,2795175,0,0,0,0,0.37,0.37,NA,0.36,2.57586734283184,7.36984267532444,0.214655611902654,0.107327805951327,0.178879676585545,1998.62262649029,499.789816380012,-43.48,1.96,0.01,0.01,NA,-0.03,0,-50,-33.33,0,0,0,0,0,0
2020-06-23,1734,385151,106,61,94,1529,108,97,0,0,0,0,0,0,1,4557,976,4557,0,257,7,7,0,1,0,0,0,109,6,0,0,0,0,2795175,20,3,1,8,0.35,0.35,NA,0.43,2.0034523777581,6.61854803366515,0.214655611902654,0.107327805951327,0.178879676585545,1976.44154659368,485.944529412291,-30.3,1.09,0.03,0.03,NA,0.43,0,-50,-33.33,0,0,0,0,0,0
2020-06-24,1736,389152,106,61,94,1538,101,97,0,0,0,0,0,0,2,4001,858,4001,0,10,4,4,0,0,0,0,0,120,9,0,0,0,0,2795175,18,3,1,9,0.27,0.27,NA,0.46,1.78879676585545,6.29656461581117,0.214655611902654,0.107327805951327,0.178879676585545,1934.15439104886,476.535458423891,-52.94,-37.04,-0.11,-0.11,NA,0.32,0,-50,-33.33,0,0,0,0,0,0
2020-06-25,1739,392080,106,61,94,1548,93,98,0,0,0,0,0,0,3,2928,653,2928,0,215,15,15,0,1,0,0,0,106,10,1,0,0,0,2795175,0,0,0,0,0.27,0.27,NA,0.51,1.71724489522123,6.29656461581117,0.178879676585545,0.0715518706342179,0.143103741268436,1857.7012172762,459.756544760167,-40,-44.25,-0.12,-0.12,NA,0.3,50,0,0,0,0,0,0,0,0
2020-06-26,1745,396542,106,61,94,1553,93,99,0,0,0,0,0,0,6,4462,799,4462,0,162,20,20,0,2,0,0,0,121,5,1,0,0,0,2795175,12,3,1,9,0.31,0.31,NA,0.64,1.82457270117256,6.7974277102507,0.178879676585545,0.0715518706342179,0.143103741268436,1864.35554124518,457.359557093921,-45.45,-37.61,-0.1,-0.1,NA,0.36,-33.33,0,0,0,0,0,0,0,0
2020-06-27,1745,399035,106,61,94,1558,87,100,0,0,0,0,0,0,0,2493,456,2493,0,0,3,3,0,0,0,0,0,107,5,1,0,0,0,2795175,12,3,1,7,0.28,0.28,NA,0.64,1.57414115395279,6.4038924217625,0.143103741268436,0.0715518706342179,0.107327805951327,1841.13695922438,442.476768002003,-48.28,-42.98,-0.12,-0.12,NA,0.36,0,0,100,0,0,0,0,0,0
2020-06-28,1746,400685,106,61,94,1563,82,101,0,0,0,0,0,0,1,1650,709,1650,0,2,3,3,0,0,0,0,0,112,5,1,0,0,0,2795175,0,0,0,0,0.25,0.25,NA,0.64,1.46681334800147,6.04613306859141,0.107327805951327,0.0357759353171089,0.0715518706342179,1838.73997155813,437.360809251657,-42.31,-49.11,-0.15,-0.15,NA,0.36,100,Inf,Inf,0,0,0,0,0,0
2020-06-29,1747,404426,106,61,94,1579,67,101,0,0,0,0,0,0,1,3741,994,3741,0,105,9,9,0,3,0,0,0,114,16,0,0,0,0,2795175,10,2,1,5,0.26,0.26,NA,0.93,1.43103741268436,5.90302932732298,0.107327805951327,0.0357759353171089,0.0715518706342179,1850.11671898897,439.79357285322,-46.15,-41.35,-0.11,-0.11,NA,0.57,-100,-100,-100,0,0,0,0,0,0
2020-06-30,1754,409526,106,61,94,1586,65,103,0,0,0,0,0,0,7,5100,1094,5100,0,111,10,10,0,0,0,0,0,102,7,1,0,0,0,2795175,10,1,1,5,0.26,0.26,NA,0.99,1.53836521863568,5.6168218447861,0.107327805951327,0.0357759353171089,0.0715518706342179,1825.073564267,426.449148979939,-13.04,-31.18,-0.09,-0.09,NA,0.56,-100,-100,-100,0,0,0,0,0,0
2020-07-01,1757,413969,108,62,96,1588,64,105,0,0,0,0,0,0,3,4443,780,4443,0,170,9,9,0,9,2,1,2,79,2,2,0,0,0,2795175,0,0,0,0,0.28,0.28,NA,1.96,1.32370960673303,4.90130313844393,0.178879676585545,0.0715518706342179,0.143103741268436,1800.20928922161,407.022816102748,31.25,1.47,0.01,0.01,NA,1.5,-33.33,0,0,0,0,0,0,0,0
2020-07-02,1761,418000,108,62,96,1591,65,105,0,0,0,0,0,0,4,4031,940,4031,0,57,14,14,0,2,0,0,0,101,3,0,0,0,0,2795175,8,1,1,5,0.26,0.26,NA,2.64,1.43103741268436,4.68664752654127,0.178879676585545,0.0715518706342179,0.143103741268436,1760.6768806962,397.434865437763,22.22,7.94,-0.01,-0.01,NA,2.13,-33.33,0,0,0,0,0,0,0,0
2020-07-03,1766,421796,108,62,96,1599,62,105,0,0,0,0,0,0,5,3796,591,3796,0,97,11,11,0,0,0,0,0,98,8,0,0,0,0,2795175,8,1,1,5,0.23,0.23,NA,2.58,1.39526147736725,4.72242346185838,0.143103741268436,0.0715518706342179,0.143103741268436,1738.60312860554,392.569338234636,16.67,-19.18,-0.08,-0.08,NA,1.94,0,0,0,0,0,0,0,0,0
2020-07-04,1771,423680,108,62,96,1601,64,106,0,0,0,0,0,0,5,1884,657,1884,0,1,5,5,0,0,0,0,0,100,2,1,0,0,0,2795175,10,1,1,3,0.25,0.25,NA,2.58,1.46681334800147,4.50776784995573,0.143103741268436,0.0715518706342179,0.143103741268436,1714.09661291332,389.277952185462,73.33,-6.15,-0.03,-0.03,NA,1.94,0,0,0,0,0,0,0,0,0
2020-07-05,1775,424611,108,62,96,1602,66,107,0,0,0,0,0,0,4,931,524,931,0,0,14,14,0,0,0,0,0,80,1,1,0,0,0,2795175,10,1,1,2,0.3,0.3,NA,2.59,1.57414115395279,4.61509565590705,0.143103741268436,0.0715518706342179,0.143103741268436,1687.15733361954,384.770184335507,93.33,26.32,0.05,0.05,NA,1.95,0,0,0,0,0,0,0,0,0
2020-07-06,1783,425704,108,62,96,1605,71,107,0,0,0,0,0,0,8,1093,194,1093,0,32,11,11,0,4,0,0,0,110,3,0,0,0,0,2795175,12,1,1,2,0.35,0.35,NA,3.21,1.78879676585545,4.82975126780971,0.0715518706342179,0.0357759353171089,0.0715518706342179,1613.85244215478,365.808938617439,157.14,21.31,0.09,0.09,NA,2.28,Inf,Inf,Inf,0,0,0,0,0,0
2020-07-07,1786,427903,109,62,96,1613,65,108,0,0,0,0,0,0,3,2199,338,2199,0,51,8,8,0,0,1,0,0,109,8,1,0,0,0,2795175,0,0,0,0,0.39,0.39,NA,3.68,1.86034863648967,4.86552720312682,0.107327805951327,0.0357759353171089,0.0715518706342179,1529.49278667704,342.983891885124,60,12.5,0.13,0.13,NA,2.69,Inf,Inf,Inf,0,0,0,0,0,0
2020-07-08,1790,431858,109,62,96,1614,68,108,0,0,0,0,0,0,4,3955,847,3955,0,102,14,14,0,1,0,0,0,97,1,0,0,0,0,2795175,14,1,1,1,0.43,0.43,NA,2.06,1.93190050712388,5.22328655629791,0.107327805951327,0.0357759353171089,0.0715518706342179,1527.84709365245,342.590356596635,57.14,11.59,0.15,0.15,NA,0.1,-50,-100,-100,0,0,0,0,0,0
2020-07-09,1797,435302,109,62,96,1620,68,109,0,0,0,0,0,0,7,3444,537,3444,0,58,10,10,0,0,0,0,0,74,6,0,0,0,0,2795175,13,1,1,1,0.42,0.42,NA,1.47,2.07500424839232,5.04440687971236,0.107327805951327,0.0357759353171089,0.0715518706342179,1546.30747627608,338.440348099851,63.64,7.35,0.16,0.16,NA,-1.17,-50,-100,-100,0,0,0,0,0,0
2020-07-10,1800,438970,109,62,96,1623,68,109,0,0,0,0,0,0,3,3668,747,3668,0,115,5,5,0,1,0,0,0,101,3,0,0,0,0,2795175,14,1,1,2,0.39,0.39,NA,1.67,1.96767644244099,4.50776784995573,0.107327805951327,0.0357759353171089,0.0715518706342179,1517.9013836343,336.579999463361,61.9,13.56,0.16,0.16,NA,-0.91,-50,-100,-100,0,0,0,0,0,0
2020-07-11,1803,440637,109,62,96,1624,70,109,0,0,0,0,0,0,3,1667,450,1667,0,2,6,6,0,1,0,0,0,95,1,0,0,0,0,2795175,13,1,1,1,0.4,0.4,NA,1.94,2.07500424839232,4.61509565590705,0.107327805951327,0.0357759353171089,0.0715518706342179,1488.35046106237,336.365343851458,23.08,11.48,0.15,0.15,NA,-0.64,-50,-100,-100,0,0,0,0,0,0
2020-07-12,1805,441544,109,62,96,1626,70,109,0,0,0,0,0,0,2,907,282,907,0,1,6,6,0,0,0,0,0,96,2,0,0,0,0,2795175,14,1,1,2,0.35,0.35,NA,1.94,2.11078018370943,4.72242346185838,0.107327805951327,0.0357759353171089,0.0715518706342179,1461.76894112175,321.089019471053,3.45,-16.67,0.05,0.05,NA,-0.65,-50,-100,-100,0,0,0,0,0,0
2020-07-13,1810,443828,110,62,97,1626,74,110,0,0,0,0,0,0,5,2284,365,2284,0,63,10,10,0,2,1,0,1,106,0,1,0,0,0,2795175,16,1,1,0,0.33,0.33,NA,1.28,2.25388392497786,4.75819939717549,0.143103741268436,0.0357759353171089,0.107327805951327,1409.64340336473,298.585956156591,-25,-20.27,-0.02,-0.02,NA,-1.93,0,-100,-50,0,0,0,0,0,0
2020-07-14,1831,446926,110,62,97,1628,93,110,0,0,0,0,0,0,21,3098,582,3098,0,210,24,24,0,4,0,0,0,112,2,0,0,0,0,2795175,21,2,2,2,0.39,0.39,NA,1.63,2.75474701941739,5.25906249161502,0.143103741268436,0.0357759353171089,0.107327805951327,1338.01998085987,280.268677274231,40.62,4.17,0,0,NA,-2.05,-66.67,-100,-50,0,0,0,0,0,0
2020-07-15,1836,450116,110,62,97,1630,95,111,0,0,0,0,0,0,5,3190,711,3190,0,124,9,9,0,0,0,0,0,102,2,1,0,0,0,2795175,20,2,2,2,0.38,0.38,NA,1.4,2.82629889005161,5.25906249161502,0.0715518706342179,0,0.0357759353171089,1293.19273390754,277.800137737351,39.39,-9.09,-0.05,-0.05,NA,-0.66,0,NA,Inf,0,0,0,0,0,0
2020-07-16,1845,453360,110,62,97,1635,98,112,0,0,0,0,0,0,9,3244,660,3244,0,101,14,14,0,2,0,0,0,102,5,1,0,0,0,2795175,22,2,2,2,0.41,0.41,NA,1.62,3.00517856663715,5.25906249161502,0.0715518706342179,0,0.0357759353171089,1265.03707281297,267.78287584856,33.33,1.37,-0.01,-0.01,NA,0.15,0,NA,Inf,0,0,0,0,0,0
2020-07-17,1861,456444,111,63,98,1634,114,113,0,0,0,0,0,0,16,3084,712,3084,0,110,20,20,0,2,1,1,1,94,-1,1,0,0,0,2795175,0,0,0,0,0.51,0.51,NA,1.8,3.39871385512535,5.581045909469,0.107327805951327,0.0357759353171089,0.0715518706342179,1239.56460686719,272.111764021931,79.41,32.84,0.12,0.12,NA,0.13,100,Inf,Inf,0,0,0,0,0,0
2020-07-18,1875,457979,111,63,98,1635,127,113,0,0,0,0,0,0,14,1535,508,1535,0,5,15,15,0,0,0,0,0,122,1,0,0,0,0,2795175,0,0,0,0,0.57,0.57,NA,1.63,3.72069727297933,5.93880526264009,0.107327805951327,0.0357759353171089,0.0715518706342179,1227.07880544152,266.781149659681,125,44.12,0.17,0.17,NA,-0.31,100,Inf,Inf,0,0,0,0,0,0
2020-07-19,1881,458979,111,63,98,1636,132,113,0,0,0,0,0,0,6,1000,361,1000,0,56,7,7,0,0,0,0,0,103,1,0,0,0,0,2795175,23,2,1,3,0.57,0.57,NA,1.49,3.79224914361355,5.68837371542032,0.107327805951327,0.0357759353171089,0.0715518706342179,1229.5473449784,260.949672202993,153.33,65,0.22,0.22,NA,-0.45,100,Inf,Inf,0,0,0,0,0,0
2020-07-20,1885,460604,111,63,98,1641,130,114,0,0,0,0,0,0,4,1625,429,1625,0,129,4,4,0,2,0,0,0,82,5,1,0,0,0,2795175,25,2,1,4,0.55,0.55,NA,1.36,3.64914540234511,5.43794216820056,0.107327805951327,0.0357759353171089,0.0715518706342179,1248.5801425671,269.357017002513,177.78,57.63,0.22,0.22,NA,0.0800000000000001,-50,Inf,0,0,0,0,0,0,0
2020-07-21,1888,461379,111,63,98,1644,130,114,0,0,0,0,0,0,3,775,274,775,0,0,8,8,0,0,0,0,0,80,3,0,0,0,0,2795175,25,2,1,5,0.53,0.53,NA,1.14,3.64914540234511,5.43794216820056,0.0715518706342179,0.0357759353171089,0.0715518706342179,1197.63521067554,267.067357142218,26.67,2.67,0.14,0.14,NA,-0.49,0,Inf,0,0,0,0,0,0,0
2020-07-22,1892,462053,111,63,98,1648,130,114,0,0,0,0,0,0,4,674,302,674,0,0,7,7,0,0,0,0,0,71,4,0,0,0,0,2795175,21,2,1,4,0.63,0.63,NA,1.5,3.64914540234511,5.1875106209808,0.0715518706342179,0.0357759353171089,0.0715518706342179,1080.2543669001,247.569472394394,21.74,7.14,0.25,0.25,NA,0.1,0,Inf,0,0,0,0,0,0,0
2020-07-23,1896,462657,111,63,98,1653,129,114,0,0,0,0,0,0,4,604,194,604,0,0,8,8,0,0,0,0,0,67,5,0,0,0,0,2795175,21,2,1,3,0.74,0.74,NA,1.33,3.54181759639379,5.11595875034658,0.0715518706342179,0.0357759353171089,0.0715518706342179,978.650710599515,235.298326580626,6.25,-6.76,0.33,0.33,NA,-0.29,0,Inf,0,0,0,0,0,0,0
2020-07-24,1901,463200,112,63,99,1658,129,114,0,0,0,0,0,0,5,543,181,543,0,0,8,8,0,0,1,0,1,67,5,0,0,0,0,2795175,26,2,1,4,0.84,0.84,NA,1.05,3.613369467028,5.22328655629791,0.107327805951327,0.0357759353171089,0.107327805951327,866.85091273355,215.049147191142,-34.43,-35.96,0.33,0.33,NA,-0.75,-50,-100,-50,0,0,0,0,0,0
2020-07-25,1907,463427,112,63,99,1662,131,114,0,0,0,0,0,0,6,227,78,227,0,0,11,11,0,0,0,0,0,88,4,0,0,0,0,2795175,28,2,1,5,0.97,0.97,NA,1.08,3.72069727297933,5.40216623288345,0.107327805951327,0.0357759353171089,0.107327805951327,815.333565876913,201.740499253177,-55.56,-45.92,0.4,0.4,NA,-0.55,-50,-100,-50,0,0,0,0,0,0
2020-07-26,1907,463679,113,63,100,1670,123,114,0,0,0,0,0,0,0,252,135,252,0,0,0,0,0,0,1,0,1,57,8,0,0,0,0,2795175,28,2,1,5,0.98,0.98,NA,1.55,3.64914540234511,5.1875106209808,0.143103741268436,0.0357759353171089,0.143103741268436,791.900328244207,196.481436761562,-65.79,-53.54,0.41,0.41,NA,0.0600000000000001,0,-100,0,0,0,0,0,0,0
2020-07-27,1914,464209,113,63,100,1673,127,114,0,0,0,0,0,0,7,530,148,530,0,0,11,11,0,0,0,0,0,77,3,0,0,0,0,2795175,32,2,1,6,1.47,1.47,NA,NA,3.72069727297933,5.22328655629791,0.107327805951327,0.0357759353171089,0.107327805951327,729.149337697997,188.71805879775,-61.33,-43.01,0.92,0.92,NA,NA,100,-100,100,0,0,0,0,0,0
2020-07-28,1932,466158,113,63,100,1677,141,114,0,0,0,0,0,0,18,1949,711,1949,0,3,27,27,0,0,0,0,0,67,4,0,0,0,0,2795175,34,2,1,6,1.51,1.51,NA,0,3.613369467028,5.33061436224923,0.107327805951327,0.0357759353171089,0.107327805951327,688.042788018639,193.333154453657,-22.81,-6.49,0.98,0.98,NA,-1.14,100,-100,100,0,0,0,0,0,0
