"day","municipality_code","administrative_level_2","administrative_level_3","dose_number","vaccinated","vaccinated_daily"
2020-12-03,"79","Vilniaus apskr.","Trakų r.","Antra dozė",0,0
2020-12-03,"81","Vilniaus apskr.","Ukmergės r.","Pirma dozė",0,0
2020-12-03,"81","Vilniaus apskr.","Ukmergės r.","Antra dozė",0,0
2020-12-03,"82","Utenos apskr.","Utenos r.","Pirma dozė",0,0
2020-12-03,"82","Utenos apskr.","Utenos r.","Antra dozė",0,0
2020-12-03,"84","Marijampolės apskr.","Šakių r.","Pirma dozė",0,0
2020-12-03,"84","Marijampolės apskr.","Šakių r.","Antra dozė",0,0
2020-12-03,"85","Vilniaus apskr.","Šalčininkų r.","Pirma dozė",0,0
2020-12-03,"85","Vilniaus apskr.","Šalčininkų r.","Antra dozė",0,0
2020-12-03,"86","Vilniaus apskr.","Švenčionių r.","Pirma dozė",0,0
2020-12-03,"86","Vilniaus apskr.","Švenčionių r.","Antra dozė",0,0
2020-12-03,"87","Tauragės apskr.","Šilalės r.","Pirma dozė",0,0
2020-12-03,"87","Tauragės apskr.","Šilalės r.","Antra dozė",0,0
2020-12-03,"88","Klaipėdos apskr.","Šilutės r.","Pirma dozė",0,0
2020-12-03,"88","Klaipėdos apskr.","Šilutės r.","Antra dozė",0,0
2020-12-03,"89","Vilniaus apskr.","Širvintų r.","Pirma dozė",0,0
2020-12-03,"89","Vilniaus apskr.","Širvintų r.","Antra dozė",0,0
2020-12-03,"91","Šiaulių apskr.","Šiaulių r.","Pirma dozė",0,0
2020-12-03,"91","Šiaulių apskr.","Šiaulių r.","Antra dozė",0,0
2020-12-03,"94","Tauragės apskr.","Jurbarko r.","Pirma dozė",0,0
2020-12-03,"94","Tauragės apskr.","Jurbarko r.","Antra dozė",0,0
2020-12-03,"XX","Unknown","Unknown","Pirma dozė",0,0
2020-12-03,"XX","Unknown","Unknown","Antra dozė",0,0
2020-12-04,"00","Lithuania","Lithuania","Pirma dozė",0,0
2020-12-04,"00","Lithuania","Lithuania","Antra dozė",0,0
2020-12-04,"11","Alytaus apskr.","Alytaus m.","Pirma dozė",0,0
2020-12-04,"11","Alytaus apskr.","Alytaus m.","Antra dozė",0,0
2020-12-04,"12","Kauno apskr.","Birštono","Pirma dozė",0,0
2020-12-04,"12","Kauno apskr.","Birštono","Antra dozė",0,0
2020-12-04,"13","Vilniaus apskr.","Vilniaus m.","Pirma dozė",0,0
2020-12-04,"13","Vilniaus apskr.","Vilniaus m.","Antra dozė",0,0
2020-12-04,"15","Alytaus apskr.","Druskininkų","Pirma dozė",0,0
2020-12-04,"15","Alytaus apskr.","Druskininkų","Antra dozė",0,0
2020-12-04,"18","Marijampolės apskr.","Marijampolės","Pirma dozė",0,0
2020-12-04,"18","Marijampolės apskr.","Marijampolės","Antra dozė",0,0
2020-12-04,"19","Kauno apskr.","Kauno m.","Pirma dozė",0,0
2020-12-04,"19","Kauno apskr.","Kauno m.","Antra dozė",0,0
2020-12-04,"21","Klaipėdos apskr.","Klaipėdos m.","Pirma dozė",0,0
2020-12-04,"21","Klaipėdos apskr.","Klaipėdos m.","Antra dozė",0,0
2020-12-04,"23","Klaipėdos apskr.","Neringos","Pirma dozė",0,0
2020-12-04,"23","Klaipėdos apskr.","Neringos","Antra dozė",0,0
2020-12-04,"25","Klaipėdos apskr.","Palangos m.","Pirma dozė",0,0
2020-12-04,"25","Klaipėdos apskr.","Palangos m.","Antra dozė",0,0
2020-12-04,"27","Panevėžio apskr.","Panevėžio m.","Pirma dozė",0,0
2020-12-04,"27","Panevėžio apskr.","Panevėžio m.","Antra dozė",0,0
2020-12-04,"29","Šiaulių apskr.","Šiaulių m.","Pirma dozė",0,0
2020-12-04,"29","Šiaulių apskr.","Šiaulių m.","Antra dozė",0,0
2020-12-04,"30","Utenos apskr.","Visagino m.","Pirma dozė",0,0
2020-12-04,"30","Utenos apskr.","Visagino m.","Antra dozė",0,0
2020-12-04,"32","Šiaulių apskr.","Akmenės r.","Pirma dozė",0,0
2020-12-04,"32","Šiaulių apskr.","Akmenės r.","Antra dozė",0,0
2020-12-04,"33","Alytaus apskr.","Alytaus r.","Pirma dozė",0,0
2020-12-04,"33","Alytaus apskr.","Alytaus r.","Antra dozė",0,0
2020-12-04,"34","Utenos apskr.","Anykščių r.","Pirma dozė",0,0
2020-12-04,"34","Utenos apskr.","Anykščių r.","Antra dozė",0,0
2020-12-04,"36","Panevėžio apskr.","Biržų r.","Pirma dozė",0,0
2020-12-04,"36","Panevėžio apskr.","Biržų r.","Antra dozė",0,0
2020-12-04,"38","Alytaus apskr.","Varėnos r.","Pirma dozė",0,0
2020-12-04,"38","Alytaus apskr.","Varėnos r.","Antra dozė",0,0
2020-12-04,"39","Marijampolės apskr.","Vilkaviškio r.","Pirma dozė",0,0
2020-12-04,"39","Marijampolės apskr.","Vilkaviškio r.","Antra dozė",0,0
2020-12-04,"41","Vilniaus apskr.","Vilniaus r.","Pirma dozė",0,0
2020-12-04,"41","Vilniaus apskr.","Vilniaus r.","Antra dozė",0,0
2020-12-04,"42","Vilniaus apskr.","Elektrėnų","Pirma dozė",0,0
2020-12-04,"42","Vilniaus apskr.","Elektrėnų","Antra dozė",0,0
2020-12-04,"43","Utenos apskr.","Zarasų r.","Pirma dozė",0,0
2020-12-04,"43","Utenos apskr.","Zarasų r.","Antra dozė",0,0
2020-12-04,"45","Utenos apskr.","Ignalinos r.","Pirma dozė",0,0
2020-12-04,"45","Utenos apskr.","Ignalinos r.","Antra dozė",0,0
2020-12-04,"46","Kauno apskr.","Jonavos r.","Pirma dozė",0,0
2020-12-04,"46","Kauno apskr.","Jonavos r.","Antra dozė",0,0
2020-12-04,"47","Šiaulių apskr.","Joniškio r.","Pirma dozė",0,0
2020-12-04,"47","Šiaulių apskr.","Joniškio r.","Antra dozė",0,0
2020-12-04,"48","Marijampolės apskr.","Kalvarijos","Pirma dozė",0,0
2020-12-04,"48","Marijampolės apskr.","Kalvarijos","Antra dozė",0,0
2020-12-04,"49","Kauno apskr.","Kaišiadorių r.","Pirma dozė",0,0
2020-12-04,"49","Kauno apskr.","Kaišiadorių r.","Antra dozė",0,0
2020-12-04,"52","Kauno apskr.","Kauno r.","Pirma dozė",0,0
2020-12-04,"52","Kauno apskr.","Kauno r.","Antra dozė",0,0
2020-12-04,"53","Kauno apskr.","Kėdainių r.","Pirma dozė",0,0
2020-12-04,"53","Kauno apskr.","Kėdainių r.","Antra dozė",0,0
2020-12-04,"54","Šiaulių apskr.","Kelmės r.","Pirma dozė",0,0
2020-12-04,"54","Šiaulių apskr.","Kelmės r.","Antra dozė",0,0
2020-12-04,"55","Klaipėdos apskr.","Klaipėdos r.","Pirma dozė",0,0
2020-12-04,"55","Klaipėdos apskr.","Klaipėdos r.","Antra dozė",0,0
2020-12-04,"56","Klaipėdos apskr.","Kretingos r.","Pirma dozė",0,0
2020-12-04,"56","Klaipėdos apskr.","Kretingos r.","Antra dozė",0,0
2020-12-04,"57","Panevėžio apskr.","Kupiškio r.","Pirma dozė",0,0
2020-12-04,"57","Panevėžio apskr.","Kupiškio r.","Antra dozė",0,0
2020-12-04,"58","Marijampolės apskr.","Kazlų Rūdos","Pirma dozė",0,0
2020-12-04,"58","Marijampolės apskr.","Kazlų Rūdos","Antra dozė",0,0
2020-12-04,"59","Alytaus apskr.","Lazdijų r.","Pirma dozė",0,0
2020-12-04,"59","Alytaus apskr.","Lazdijų r.","Antra dozė",0,0
2020-12-04,"61","Telšių apskr.","Mažeikių r.","Pirma dozė",0,0
2020-12-04,"61","Telšių apskr.","Mažeikių r.","Antra dozė",0,0
2020-12-04,"62","Utenos apskr.","Molėtų r.","Pirma dozė",0,0
2020-12-04,"62","Utenos apskr.","Molėtų r.","Antra dozė",0,0
2020-12-04,"63","Tauragės apskr.","Pagėgių","Pirma dozė",0,0
2020-12-04,"63","Tauragės apskr.","Pagėgių","Antra dozė",0,0
2020-12-04,"65","Šiaulių apskr.","Pakruojo r.","Pirma dozė",0,0
2020-12-04,"65","Šiaulių apskr.","Pakruojo r.","Antra dozė",0,0
2020-12-04,"66","Panevėžio apskr.","Panevėžio r.","Pirma dozė",0,0
2020-12-04,"66","Panevėžio apskr.","Panevėžio r.","Antra dozė",0,0
2020-12-04,"67","Panevėžio apskr.","Pasvalio r.","Pirma dozė",0,0
2020-12-04,"67","Panevėžio apskr.","Pasvalio r.","Antra dozė",0,0
2020-12-04,"68","Telšių apskr.","Plungės r.","Pirma dozė",0,0
2020-12-04,"68","Telšių apskr.","Plungės r.","Antra dozė",0,0
2020-12-04,"69","Kauno apskr.","Prienų r.","Pirma dozė",0,0
2020-12-04,"69","Kauno apskr.","Prienų r.","Antra dozė",0,0
2020-12-04,"71","Šiaulių apskr.","Radviliškio r.","Pirma dozė",0,0
2020-12-04,"71","Šiaulių apskr.","Radviliškio r.","Antra dozė",0,0
2020-12-04,"72","Kauno apskr.","Raseinių r.","Pirma dozė",0,0
2020-12-04,"72","Kauno apskr.","Raseinių r.","Antra dozė",0,0
2020-12-04,"73","Panevėžio apskr.","Rokiškio r.","Pirma dozė",0,0
2020-12-04,"73","Panevėžio apskr.","Rokiškio r.","Antra dozė",0,0
2020-12-04,"74","Telšių apskr.","Rietavo","Pirma dozė",0,0
2020-12-04,"74","Telšių apskr.","Rietavo","Antra dozė",0,0
2020-12-04,"75","Klaipėdos apskr.","Skuodo r.","Pirma dozė",0,0
2020-12-04,"75","Klaipėdos apskr.","Skuodo r.","Antra dozė",0,0
2020-12-04,"77","Tauragės apskr.","Tauragės r.","Pirma dozė",0,0
2020-12-04,"77","Tauragės apskr.","Tauragės r.","Antra dozė",0,0
2020-12-04,"78","Telšių apskr.","Telšių r.","Pirma dozė",0,0
2020-12-04,"78","Telšių apskr.","Telšių r.","Antra dozė",0,0
2020-12-04,"79","Vilniaus apskr.","Trakų r.","Pirma dozė",0,0
2020-12-04,"79","Vilniaus apskr.","Trakų r.","Antra dozė",0,0
2020-12-04,"81","Vilniaus apskr.","Ukmergės r.","Pirma dozė",0,0
2020-12-04,"81","Vilniaus apskr.","Ukmergės r.","Antra dozė",0,0
2020-12-04,"82","Utenos apskr.","Utenos r.","Pirma dozė",0,0
2020-12-04,"82","Utenos apskr.","Utenos r.","Antra dozė",0,0
2020-12-04,"84","Marijampolės apskr.","Šakių r.","Pirma dozė",0,0
2020-12-04,"84","Marijampolės apskr.","Šakių r.","Antra dozė",0,0
2020-12-04,"85","Vilniaus apskr.","Šalčininkų r.","Pirma dozė",0,0
2020-12-04,"85","Vilniaus apskr.","Šalčininkų r.","Antra dozė",0,0
2020-12-04,"86","Vilniaus apskr.","Švenčionių r.","Pirma dozė",0,0
2020-12-04,"86","Vilniaus apskr.","Švenčionių r.","Antra dozė",0,0
2020-12-04,"87","Tauragės apskr.","Šilalės r.","Pirma dozė",0,0
2020-12-04,"87","Tauragės apskr.","Šilalės r.","Antra dozė",0,0
2020-12-04,"88","Klaipėdos apskr.","Šilutės r.","Pirma dozė",0,0
2020-12-04,"88","Klaipėdos apskr.","Šilutės r.","Antra dozė",0,0
2020-12-04,"89","Vilniaus apskr.","Širvintų r.","Pirma dozė",0,0
2020-12-04,"89","Vilniaus apskr.","Širvintų r.","Antra dozė",0,0
2020-12-04,"91","Šiaulių apskr.","Šiaulių r.","Pirma dozė",0,0
2020-12-04,"91","Šiaulių apskr.","Šiaulių r.","Antra dozė",0,0
2020-12-04,"94","Tauragės apskr.","Jurbarko r.","Pirma dozė",0,0
2020-12-04,"94","Tauragės apskr.","Jurbarko r.","Antra dozė",0,0
2020-12-04,"XX","Unknown","Unknown","Pirma dozė",0,0
2020-12-04,"XX","Unknown","Unknown","Antra dozė",0,0
2020-12-05,"00","Lithuania","Lithuania","Pirma dozė",0,0
2020-12-05,"00","Lithuania","Lithuania","Antra dozė",0,0
2020-12-05,"11","Alytaus apskr.","Alytaus m.","Pirma dozė",0,0
2020-12-05,"11","Alytaus apskr.","Alytaus m.","Antra dozė",0,0
2020-12-05,"12","Kauno apskr.","Birštono","Pirma dozė",0,0
2020-12-05,"12","Kauno apskr.","Birštono","Antra dozė",0,0
2020-12-05,"13","Vilniaus apskr.","Vilniaus m.","Pirma dozė",0,0
2020-12-05,"13","Vilniaus apskr.","Vilniaus m.","Antra dozė",0,0
2020-12-05,"15","Alytaus apskr.","Druskininkų","Pirma dozė",0,0
2020-12-05,"15","Alytaus apskr.","Druskininkų","Antra dozė",0,0
2020-12-05,"18","Marijampolės apskr.","Marijampolės","Pirma dozė",0,0
2020-12-05,"18","Marijampolės apskr.","Marijampolės","Antra dozė",0,0
2020-12-05,"19","Kauno apskr.","Kauno m.","Pirma dozė",0,0
2020-12-05,"19","Kauno apskr.","Kauno m.","Antra dozė",0,0
2020-12-05,"21","Klaipėdos apskr.","Klaipėdos m.","Pirma dozė",0,0
2020-12-05,"21","Klaipėdos apskr.","Klaipėdos m.","Antra dozė",0,0
2020-12-05,"23","Klaipėdos apskr.","Neringos","Pirma dozė",0,0
2020-12-05,"23","Klaipėdos apskr.","Neringos","Antra dozė",0,0
2020-12-05,"25","Klaipėdos apskr.","Palangos m.","Pirma dozė",0,0
2020-12-05,"25","Klaipėdos apskr.","Palangos m.","Antra dozė",0,0
2020-12-05,"27","Panevėžio apskr.","Panevėžio m.","Pirma dozė",0,0
2020-12-05,"27","Panevėžio apskr.","Panevėžio m.","Antra dozė",0,0
2020-12-05,"29","Šiaulių apskr.","Šiaulių m.","Pirma dozė",0,0
2020-12-05,"29","Šiaulių apskr.","Šiaulių m.","Antra dozė",0,0
2020-12-05,"30","Utenos apskr.","Visagino m.","Pirma dozė",0,0
2020-12-05,"30","Utenos apskr.","Visagino m.","Antra dozė",0,0
2020-12-05,"32","Šiaulių apskr.","Akmenės r.","Pirma dozė",0,0
2020-12-05,"32","Šiaulių apskr.","Akmenės r.","Antra dozė",0,0
2020-12-05,"33","Alytaus apskr.","Alytaus r.","Pirma dozė",0,0
2020-12-05,"33","Alytaus apskr.","Alytaus r.","Antra dozė",0,0
2020-12-05,"34","Utenos apskr.","Anykščių r.","Pirma dozė",0,0
2020-12-05,"34","Utenos apskr.","Anykščių r.","Antra dozė",0,0
2020-12-05,"36","Panevėžio apskr.","Biržų r.","Pirma dozė",0,0
2020-12-05,"36","Panevėžio apskr.","Biržų r.","Antra dozė",0,0
2020-12-05,"38","Alytaus apskr.","Varėnos r.","Pirma dozė",0,0
2020-12-05,"38","Alytaus apskr.","Varėnos r.","Antra dozė",0,0
2020-12-05,"39","Marijampolės apskr.","Vilkaviškio r.","Pirma dozė",0,0
2020-12-05,"39","Marijampolės apskr.","Vilkaviškio r.","Antra dozė",0,0
2020-12-05,"41","Vilniaus apskr.","Vilniaus r.","Pirma dozė",0,0
2020-12-05,"41","Vilniaus apskr.","Vilniaus r.","Antra dozė",0,0
2020-12-05,"42","Vilniaus apskr.","Elektrėnų","Pirma dozė",0,0
2020-12-05,"42","Vilniaus apskr.","Elektrėnų","Antra dozė",0,0
2020-12-05,"43","Utenos apskr.","Zarasų r.","Pirma dozė",0,0
2020-12-05,"43","Utenos apskr.","Zarasų r.","Antra dozė",0,0
2020-12-05,"45","Utenos apskr.","Ignalinos r.","Pirma dozė",0,0
2020-12-05,"45","Utenos apskr.","Ignalinos r.","Antra dozė",0,0
2020-12-05,"46","Kauno apskr.","Jonavos r.","Pirma dozė",0,0
2020-12-05,"46","Kauno apskr.","Jonavos r.","Antra dozė",0,0
2020-12-05,"47","Šiaulių apskr.","Joniškio r.","Pirma dozė",0,0
2020-12-05,"47","Šiaulių apskr.","Joniškio r.","Antra dozė",0,0
2020-12-05,"48","Marijampolės apskr.","Kalvarijos","Pirma dozė",0,0
2020-12-05,"48","Marijampolės apskr.","Kalvarijos","Antra dozė",0,0
2020-12-05,"49","Kauno apskr.","Kaišiadorių r.","Pirma dozė",0,0
2020-12-05,"49","Kauno apskr.","Kaišiadorių r.","Antra dozė",0,0
2020-12-05,"52","Kauno apskr.","Kauno r.","Pirma dozė",0,0
2020-12-05,"52","Kauno apskr.","Kauno r.","Antra dozė",0,0
2020-12-05,"53","Kauno apskr.","Kėdainių r.","Pirma dozė",0,0
2020-12-05,"53","Kauno apskr.","Kėdainių r.","Antra dozė",0,0
2020-12-05,"54","Šiaulių apskr.","Kelmės r.","Pirma dozė",0,0
2020-12-05,"54","Šiaulių apskr.","Kelmės r.","Antra dozė",0,0
2020-12-05,"55","Klaipėdos apskr.","Klaipėdos r.","Pirma dozė",0,0
2020-12-05,"55","Klaipėdos apskr.","Klaipėdos r.","Antra dozė",0,0
2020-12-05,"56","Klaipėdos apskr.","Kretingos r.","Pirma dozė",0,0
2020-12-05,"56","Klaipėdos apskr.","Kretingos r.","Antra dozė",0,0
2020-12-05,"57","Panevėžio apskr.","Kupiškio r.","Pirma dozė",0,0
2020-12-05,"57","Panevėžio apskr.","Kupiškio r.","Antra dozė",0,0
2020-12-05,"58","Marijampolės apskr.","Kazlų Rūdos","Pirma dozė",0,0
2020-12-05,"58","Marijampolės apskr.","Kazlų Rūdos","Antra dozė",0,0
2020-12-05,"59","Alytaus apskr.","Lazdijų r.","Pirma dozė",0,0
2020-12-05,"59","Alytaus apskr.","Lazdijų r.","Antra dozė",0,0
2020-12-05,"61","Telšių apskr.","Mažeikių r.","Pirma dozė",0,0
2020-12-05,"61","Telšių apskr.","Mažeikių r.","Antra dozė",0,0
2020-12-05,"62","Utenos apskr.","Molėtų r.","Pirma dozė",0,0
2020-12-05,"62","Utenos apskr.","Molėtų r.","Antra dozė",0,0
2020-12-05,"63","Tauragės apskr.","Pagėgių","Pirma dozė",0,0
2020-12-05,"63","Tauragės apskr.","Pagėgių","Antra dozė",0,0
2020-12-05,"65","Šiaulių apskr.","Pakruojo r.","Pirma dozė",0,0
2020-12-05,"65","Šiaulių apskr.","Pakruojo r.","Antra dozė",0,0
2020-12-05,"66","Panevėžio apskr.","Panevėžio r.","Pirma dozė",0,0
2020-12-05,"66","Panevėžio apskr.","Panevėžio r.","Antra dozė",0,0
2020-12-05,"67","Panevėžio apskr.","Pasvalio r.","Pirma dozė",0,0
2020-12-05,"67","Panevėžio apskr.","Pasvalio r.","Antra dozė",0,0
2020-12-05,"68","Telšių apskr.","Plungės r.","Pirma dozė",0,0
2020-12-05,"68","Telšių apskr.","Plungės r.","Antra dozė",0,0
2020-12-05,"69","Kauno apskr.","Prienų r.","Pirma dozė",0,0
2020-12-05,"69","Kauno apskr.","Prienų r.","Antra dozė",0,0
2020-12-05,"71","Šiaulių apskr.","Radviliškio r.","Pirma dozė",0,0
2020-12-05,"71","Šiaulių apskr.","Radviliškio r.","Antra dozė",0,0
2020-12-05,"72","Kauno apskr.","Raseinių r.","Pirma dozė",0,0
2020-12-05,"72","Kauno apskr.","Raseinių r.","Antra dozė",0,0
2020-12-05,"73","Panevėžio apskr.","Rokiškio r.","Pirma dozė",0,0
2020-12-05,"73","Panevėžio apskr.","Rokiškio r.","Antra dozė",0,0
2020-12-05,"74","Telšių apskr.","Rietavo","Pirma dozė",0,0
2020-12-05,"74","Telšių apskr.","Rietavo","Antra dozė",0,0
2020-12-05,"75","Klaipėdos apskr.","Skuodo r.","Pirma dozė",0,0
2020-12-05,"75","Klaipėdos apskr.","Skuodo r.","Antra dozė",0,0
2020-12-05,"77","Tauragės apskr.","Tauragės r.","Pirma dozė",0,0
2020-12-05,"77","Tauragės apskr.","Tauragės r.","Antra dozė",0,0
2020-12-05,"78","Telšių apskr.","Telšių r.","Pirma dozė",0,0
2020-12-05,"78","Telšių apskr.","Telšių r.","Antra dozė",0,0
2020-12-05,"79","Vilniaus apskr.","Trakų r.","Pirma dozė",0,0
2020-12-05,"79","Vilniaus apskr.","Trakų r.","Antra dozė",0,0
2020-12-05,"81","Vilniaus apskr.","Ukmergės r.","Pirma dozė",0,0
2020-12-05,"81","Vilniaus apskr.","Ukmergės r.","Antra dozė",0,0
2020-12-05,"82","Utenos apskr.","Utenos r.","Pirma dozė",0,0
2020-12-05,"82","Utenos apskr.","Utenos r.","Antra dozė",0,0
2020-12-05,"84","Marijampolės apskr.","Šakių r.","Pirma dozė",0,0
2020-12-05,"84","Marijampolės apskr.","Šakių r.","Antra dozė",0,0
2020-12-05,"85","Vilniaus apskr.","Šalčininkų r.","Pirma dozė",0,0
2020-12-05,"85","Vilniaus apskr.","Šalčininkų r.","Antra dozė",0,0
2020-12-05,"86","Vilniaus apskr.","Švenčionių r.","Pirma dozė",0,0
2020-12-05,"86","Vilniaus apskr.","Švenčionių r.","Antra dozė",0,0
2020-12-05,"87","Tauragės apskr.","Šilalės r.","Pirma dozė",0,0
2020-12-05,"87","Tauragės apskr.","Šilalės r.","Antra dozė",0,0
2020-12-05,"88","Klaipėdos apskr.","Šilutės r.","Pirma dozė",0,0
2020-12-05,"88","Klaipėdos apskr.","Šilutės r.","Antra dozė",0,0
2020-12-05,"89","Vilniaus apskr.","Širvintų r.","Pirma dozė",0,0
2020-12-05,"89","Vilniaus apskr.","Širvintų r.","Antra dozė",0,0
2020-12-05,"91","Šiaulių apskr.","Šiaulių r.","Pirma dozė",0,0
2020-12-05,"91","Šiaulių apskr.","Šiaulių r.","Antra dozė",0,0
2020-12-05,"94","Tauragės apskr.","Jurbarko r.","Pirma dozė",0,0
2020-12-05,"94","Tauragės apskr.","Jurbarko r.","Antra dozė",0,0
2020-12-05,"XX","Unknown","Unknown","Pirma dozė",0,0
2020-12-05,"XX","Unknown","Unknown","Antra dozė",0,0
2020-12-06,"00","Lithuania","Lithuania","Pirma dozė",0,0
2020-12-06,"00","Lithuania","Lithuania","Antra dozė",0,0
2020-12-06,"11","Alytaus apskr.","Alytaus m.","Pirma dozė",0,0
2020-12-06,"11","Alytaus apskr.","Alytaus m.","Antra dozė",0,0
2020-12-06,"12","Kauno apskr.","Birštono","Pirma dozė",0,0
2020-12-06,"12","Kauno apskr.","Birštono","Antra dozė",0,0
2020-12-06,"13","Vilniaus apskr.","Vilniaus m.","Pirma dozė",0,0
2020-12-06,"13","Vilniaus apskr.","Vilniaus m.","Antra dozė",0,0
2020-12-06,"15","Alytaus apskr.","Druskininkų","Pirma dozė",0,0
2020-12-06,"15","Alytaus apskr.","Druskininkų","Antra dozė",0,0
2020-12-06,"18","Marijampolės apskr.","Marijampolės","Pirma dozė",0,0
2020-12-06,"18","Marijampolės apskr.","Marijampolės","Antra dozė",0,0
2020-12-06,"19","Kauno apskr.","Kauno m.","Pirma dozė",0,0
2020-12-06,"19","Kauno apskr.","Kauno m.","Antra dozė",0,0
2020-12-06,"21","Klaipėdos apskr.","Klaipėdos m.","Pirma dozė",0,0
2020-12-06,"21","Klaipėdos apskr.","Klaipėdos m.","Antra dozė",0,0
2020-12-06,"23","Klaipėdos apskr.","Neringos","Pirma dozė",0,0
2020-12-06,"23","Klaipėdos apskr.","Neringos","Antra dozė",0,0
2020-12-06,"25","Klaipėdos apskr.","Palangos m.","Pirma dozė",0,0
2020-12-06,"25","Klaipėdos apskr.","Palangos m.","Antra dozė",0,0
2020-12-06,"27","Panevėžio apskr.","Panevėžio m.","Pirma dozė",0,0
2020-12-06,"27","Panevėžio apskr.","Panevėžio m.","Antra dozė",0,0
2020-12-06,"29","Šiaulių apskr.","Šiaulių m.","Pirma dozė",0,0
2020-12-06,"29","Šiaulių apskr.","Šiaulių m.","Antra dozė",0,0
2020-12-06,"30","Utenos apskr.","Visagino m.","Pirma dozė",0,0
2020-12-06,"30","Utenos apskr.","Visagino m.","Antra dozė",0,0
2020-12-06,"32","Šiaulių apskr.","Akmenės r.","Pirma dozė",0,0
2020-12-06,"32","Šiaulių apskr.","Akmenės r.","Antra dozė",0,0
2020-12-06,"33","Alytaus apskr.","Alytaus r.","Pirma dozė",0,0
2020-12-06,"33","Alytaus apskr.","Alytaus r.","Antra dozė",0,0
2020-12-06,"34","Utenos apskr.","Anykščių r.","Pirma dozė",0,0
2020-12-06,"34","Utenos apskr.","Anykščių r.","Antra dozė",0,0
2020-12-06,"36","Panevėžio apskr.","Biržų r.","Pirma dozė",0,0
2020-12-06,"36","Panevėžio apskr.","Biržų r.","Antra dozė",0,0
2020-12-06,"38","Alytaus apskr.","Varėnos r.","Pirma dozė",0,0
2020-12-06,"38","Alytaus apskr.","Varėnos r.","Antra dozė",0,0
2020-12-06,"39","Marijampolės apskr.","Vilkaviškio r.","Pirma dozė",0,0
2020-12-06,"39","Marijampolės apskr.","Vilkaviškio r.","Antra dozė",0,0
2020-12-06,"41","Vilniaus apskr.","Vilniaus r.","Pirma dozė",0,0
2020-12-06,"41","Vilniaus apskr.","Vilniaus r.","Antra dozė",0,0
2020-12-06,"42","Vilniaus apskr.","Elektrėnų","Pirma dozė",0,0
2020-12-06,"42","Vilniaus apskr.","Elektrėnų","Antra dozė",0,0
2020-12-06,"43","Utenos apskr.","Zarasų r.","Pirma dozė",0,0
2020-12-06,"43","Utenos apskr.","Zarasų r.","Antra dozė",0,0
2020-12-06,"45","Utenos apskr.","Ignalinos r.","Pirma dozė",0,0
2020-12-06,"45","Utenos apskr.","Ignalinos r.","Antra dozė",0,0
2020-12-06,"46","Kauno apskr.","Jonavos r.","Pirma dozė",0,0
2020-12-06,"46","Kauno apskr.","Jonavos r.","Antra dozė",0,0
2020-12-06,"47","Šiaulių apskr.","Joniškio r.","Pirma dozė",0,0
2020-12-06,"47","Šiaulių apskr.","Joniškio r.","Antra dozė",0,0
2020-12-06,"48","Marijampolės apskr.","Kalvarijos","Pirma dozė",0,0
2020-12-06,"48","Marijampolės apskr.","Kalvarijos","Antra dozė",0,0
2020-12-06,"49","Kauno apskr.","Kaišiadorių r.","Pirma dozė",0,0
2020-12-06,"49","Kauno apskr.","Kaišiadorių r.","Antra dozė",0,0
2020-12-06,"52","Kauno apskr.","Kauno r.","Pirma dozė",0,0
