"day","administrative_level_2","administrative_level_3","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population"
2020-02-04,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,37637
2020-02-04,"Vilniaus apskr.","Širvintų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,15076
2020-02-04,"Šiaulių apskr.","Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,41442
2020-02-04,"Tauragės apskr.","Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,24822
2020-02-04,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,49888
2020-02-05,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4069
2020-02-05,"Vilniaus apskr.","Vilniaus m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,562030
2020-02-05,"Alytaus apskr.","Druskininkų",0,0,0,0,0,0,0,0,0,0,0,0,0,0,19109
2020-02-05,"Marijampolės apskr.","Marijampolės",0,0,0,0,0,0,0,0,0,0,0,0,0,0,53772
2020-02-05,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,289380
2020-02-05,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,149157
2020-02-05,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3530
2020-02-05,"Klaipėdos apskr.","Palangos m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,16046
2020-02-05,"Panevėžio apskr.","Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,85878
2020-02-05,"Šiaulių apskr.","Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,101514
2020-02-05,"Utenos apskr.","Visagino m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,18250
2020-02-05,"Šiaulių apskr.","Akmenės r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,18764
2020-02-05,"Alytaus apskr.","Alytaus r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,25887
2020-02-05,"Utenos apskr.","Anykščių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,23034
2020-02-05,"Panevėžio apskr.","Biržų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,22718
2020-02-05,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,20840
2020-02-05,"Marijampolės apskr.","Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,34660
2020-02-05,"Vilniaus apskr.","Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,100158
2020-02-05,"Vilniaus apskr.","Elektrėnų",0,0,0,0,0,0,0,0,0,0,0,0,0,0,23992
2020-02-05,"Utenos apskr.","Zarasų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,14916
2020-02-05,"Utenos apskr.","Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,14433
2020-02-05,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,41163
2020-02-05,"Šiaulių apskr.","Joniškio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,20726
2020-02-05,"Marijampolės apskr.","Kalvarijos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,10190
2020-02-05,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,29526
2020-02-05,"Kauno apskr.","Kauno r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,96441
2020-02-05,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,45285
2020-02-05,"Šiaulių apskr.","Kelmės r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,25382
2020-02-05,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,60139
2020-02-05,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,37427
2020-02-05,"Panevėžio apskr.","Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,16356
2020-02-05,"Marijampolės apskr.","Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,11337
2020-02-05,"Alytaus apskr.","Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,18331
2020-02-05,"Telšių apskr.","Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,51067
2020-02-05,"Utenos apskr.","Molėtų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,17153
2020-02-05,"Tauragės apskr.","Pagėgių",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7288
2020-02-05,"Šiaulių apskr.","Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,18606
2020-02-05,"Panevėžio apskr.","Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,35324
2020-02-05,"Panevėžio apskr.","Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,22816
2020-02-05,"Telšių apskr.","Plungės r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,32987
2020-02-05,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,25802
2020-02-05,"Šiaulių apskr.","Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,34995
2020-02-05,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,31225
2020-02-05,"Panevėžio apskr.","Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,28070
2020-02-05,"Telšių apskr.","Rietavo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7258
2020-02-05,"Klaipėdos apskr.","Skuodo r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,16078
2020-02-05,"Tauragės apskr.","Tauragės r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,37805
2020-02-05,"Telšių apskr.","Telšių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,39317
2020-02-05,"Vilniaus apskr.","Trakų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,32546
2020-02-05,"Vilniaus apskr.","Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,33471
2020-02-05,"Utenos apskr.","Utenos r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,37179
2020-02-05,"Marijampolės apskr.","Šakių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,26698
2020-02-05,"Vilniaus apskr.","Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,30520
2020-02-05,"Vilniaus apskr.","Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,22932
2020-02-05,"Tauragės apskr.","Šilalės r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,21887
2020-02-05,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,37637
2020-02-05,"Vilniaus apskr.","Širvintų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,15076
2020-02-05,"Šiaulių apskr.","Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,41442
2020-02-05,"Tauragės apskr.","Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,24822
2020-02-05,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,49888
2020-02-06,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4069
2020-02-06,"Vilniaus apskr.","Vilniaus m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,562030
2020-02-06,"Alytaus apskr.","Druskininkų",0,0,0,0,0,0,0,0,0,0,0,0,0,0,19109
2020-02-06,"Marijampolės apskr.","Marijampolės",0,0,0,0,0,0,0,0,0,0,0,0,0,0,53772
2020-02-06,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,289380
2020-02-06,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,149157
2020-02-06,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3530
2020-02-06,"Klaipėdos apskr.","Palangos m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,16046
2020-02-06,"Panevėžio apskr.","Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,85878
2020-02-06,"Šiaulių apskr.","Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,101514
2020-02-06,"Utenos apskr.","Visagino m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,18250
2020-02-06,"Šiaulių apskr.","Akmenės r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,18764
2020-02-06,"Alytaus apskr.","Alytaus r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,25887
2020-02-06,"Utenos apskr.","Anykščių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,23034
2020-02-06,"Panevėžio apskr.","Biržų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,22718
2020-02-06,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,20840
2020-02-06,"Marijampolės apskr.","Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,34660
2020-02-06,"Vilniaus apskr.","Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,100158
2020-02-06,"Vilniaus apskr.","Elektrėnų",0,0,0,0,0,0,0,0,0,0,0,0,0,0,23992
2020-02-06,"Utenos apskr.","Zarasų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,14916
2020-02-06,"Utenos apskr.","Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,14433
2020-02-06,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,41163
2020-02-06,"Šiaulių apskr.","Joniškio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,20726
2020-02-06,"Marijampolės apskr.","Kalvarijos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,10190
2020-02-06,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,29526
2020-02-06,"Kauno apskr.","Kauno r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,96441
2020-02-06,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,45285
2020-02-06,"Šiaulių apskr.","Kelmės r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,25382
2020-02-06,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,60139
2020-02-06,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,37427
2020-02-06,"Panevėžio apskr.","Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,16356
2020-02-06,"Marijampolės apskr.","Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,11337
2020-02-06,"Alytaus apskr.","Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,18331
2020-02-06,"Telšių apskr.","Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,51067
2020-02-06,"Utenos apskr.","Molėtų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,17153
2020-02-06,"Tauragės apskr.","Pagėgių",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7288
2020-02-06,"Šiaulių apskr.","Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,18606
2020-02-06,"Panevėžio apskr.","Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,35324
2020-02-06,"Panevėžio apskr.","Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,22816
2020-02-06,"Telšių apskr.","Plungės r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,32987
2020-02-06,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,25802
2020-02-06,"Šiaulių apskr.","Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,34995
2020-02-06,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,31225
2020-02-06,"Panevėžio apskr.","Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,28070
2020-02-06,"Telšių apskr.","Rietavo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7258
2020-02-06,"Klaipėdos apskr.","Skuodo r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,16078
2020-02-06,"Tauragės apskr.","Tauragės r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,37805
2020-02-06,"Telšių apskr.","Telšių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,39317
2020-02-06,"Vilniaus apskr.","Trakų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,32546
2020-02-06,"Vilniaus apskr.","Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,33471
2020-02-06,"Utenos apskr.","Utenos r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,37179
2020-02-06,"Marijampolės apskr.","Šakių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,26698
2020-02-06,"Vilniaus apskr.","Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,30520
2020-02-06,"Vilniaus apskr.","Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,22932
2020-02-06,"Tauragės apskr.","Šilalės r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,21887
2020-02-06,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,37637
2020-02-06,"Vilniaus apskr.","Širvintų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,15076
2020-02-06,"Šiaulių apskr.","Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,41442
2020-02-06,"Tauragės apskr.","Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,24822
2020-02-06,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,49888
2020-02-07,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4069
2020-02-07,"Vilniaus apskr.","Vilniaus m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,562030
2020-02-07,"Alytaus apskr.","Druskininkų",0,0,0,0,0,0,0,0,0,0,0,0,0,0,19109
2020-02-07,"Marijampolės apskr.","Marijampolės",0,0,0,0,0,0,0,0,0,0,0,0,0,0,53772
2020-02-07,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,289380
2020-02-07,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,149157
2020-02-07,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3530
2020-02-07,"Klaipėdos apskr.","Palangos m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,16046
2020-02-07,"Panevėžio apskr.","Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,85878
2020-02-07,"Šiaulių apskr.","Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,101514
2020-02-07,"Utenos apskr.","Visagino m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,18250
2020-02-07,"Šiaulių apskr.","Akmenės r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,18764
2020-02-07,"Alytaus apskr.","Alytaus r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,25887
2020-02-07,"Utenos apskr.","Anykščių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,23034
2020-02-07,"Panevėžio apskr.","Biržų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,22718
2020-02-07,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,20840
2020-02-07,"Marijampolės apskr.","Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,34660
2020-02-07,"Vilniaus apskr.","Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,100158
2020-02-07,"Vilniaus apskr.","Elektrėnų",0,0,0,0,0,0,0,0,0,0,0,0,0,0,23992
2020-02-07,"Utenos apskr.","Zarasų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,14916
2020-02-07,"Utenos apskr.","Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,14433
2020-02-07,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,41163
2020-02-07,"Šiaulių apskr.","Joniškio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,20726
2020-02-07,"Marijampolės apskr.","Kalvarijos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,10190
2020-02-07,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,29526
2020-02-07,"Kauno apskr.","Kauno r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,96441
2020-02-07,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,45285
2020-02-07,"Šiaulių apskr.","Kelmės r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,25382
2020-02-07,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,60139
2020-02-07,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,37427
2020-02-07,"Panevėžio apskr.","Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,16356
2020-02-07,"Marijampolės apskr.","Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,11337
2020-02-07,"Alytaus apskr.","Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,18331
2020-02-07,"Telšių apskr.","Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,51067
2020-02-07,"Utenos apskr.","Molėtų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,17153
2020-02-07,"Tauragės apskr.","Pagėgių",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7288
2020-02-07,"Šiaulių apskr.","Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,18606
2020-02-07,"Panevėžio apskr.","Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,35324
2020-02-07,"Panevėžio apskr.","Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,22816
2020-02-07,"Telšių apskr.","Plungės r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,32987
2020-02-07,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,25802
2020-02-07,"Šiaulių apskr.","Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,34995
2020-02-07,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,31225
2020-02-07,"Panevėžio apskr.","Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,28070
2020-02-07,"Telšių apskr.","Rietavo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7258
2020-02-07,"Klaipėdos apskr.","Skuodo r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,16078
2020-02-07,"Tauragės apskr.","Tauragės r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,37805
2020-02-07,"Telšių apskr.","Telšių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,39317
2020-02-07,"Vilniaus apskr.","Trakų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,32546
2020-02-07,"Vilniaus apskr.","Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,33471
2020-02-07,"Utenos apskr.","Utenos r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,37179
2020-02-07,"Marijampolės apskr.","Šakių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,26698
2020-02-07,"Vilniaus apskr.","Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,30520
2020-02-07,"Vilniaus apskr.","Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,22932
2020-02-07,"Tauragės apskr.","Šilalės r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,21887
2020-02-07,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,37637
2020-02-07,"Vilniaus apskr.","Širvintų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,15076
2020-02-07,"Šiaulių apskr.","Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,41442
2020-02-07,"Tauragės apskr.","Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,24822
2020-02-07,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,49888
2020-02-08,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4069
2020-02-08,"Vilniaus apskr.","Vilniaus m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,562030
2020-02-08,"Alytaus apskr.","Druskininkų",0,0,0,0,0,0,0,0,0,0,0,0,0,0,19109
2020-02-08,"Marijampolės apskr.","Marijampolės",0,0,0,0,0,0,0,0,0,0,0,0,0,0,53772
2020-02-08,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,289380
2020-02-08,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,149157
2020-02-08,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3530
2020-02-08,"Klaipėdos apskr.","Palangos m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,16046
2020-02-08,"Panevėžio apskr.","Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,85878
2020-02-08,"Šiaulių apskr.","Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,101514
2020-02-08,"Utenos apskr.","Visagino m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,18250
2020-02-08,"Šiaulių apskr.","Akmenės r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,18764
2020-02-08,"Alytaus apskr.","Alytaus r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,25887
2020-02-08,"Utenos apskr.","Anykščių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,23034
2020-02-08,"Panevėžio apskr.","Biržų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,22718
2020-02-08,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,20840
2020-02-08,"Marijampolės apskr.","Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,34660
2020-02-08,"Vilniaus apskr.","Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,100158
2020-02-08,"Vilniaus apskr.","Elektrėnų",0,0,0,0,0,0,0,0,0,0,0,0,0,0,23992
2020-02-08,"Utenos apskr.","Zarasų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,14916
2020-02-08,"Utenos apskr.","Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,14433
2020-02-08,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,41163
2020-02-08,"Šiaulių apskr.","Joniškio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,20726
2020-02-08,"Marijampolės apskr.","Kalvarijos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,10190
2020-02-08,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,29526
2020-02-08,"Kauno apskr.","Kauno r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,96441
2020-02-08,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,45285
2020-02-08,"Šiaulių apskr.","Kelmės r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,25382
2020-02-08,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,60139
2020-02-08,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,37427
2020-02-08,"Panevėžio apskr.","Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,16356
2020-02-08,"Marijampolės apskr.","Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,11337
2020-02-08,"Alytaus apskr.","Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,18331
2020-02-08,"Telšių apskr.","Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,51067
2020-02-08,"Utenos apskr.","Molėtų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,17153
2020-02-08,"Tauragės apskr.","Pagėgių",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7288
2020-02-08,"Šiaulių apskr.","Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,18606
2020-02-08,"Panevėžio apskr.","Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,35324
2020-02-08,"Panevėžio apskr.","Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,22816
2020-02-08,"Telšių apskr.","Plungės r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,32987
2020-02-08,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,25802
2020-02-08,"Šiaulių apskr.","Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,34995
2020-02-08,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,31225
2020-02-08,"Panevėžio apskr.","Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,28070
2020-02-08,"Telšių apskr.","Rietavo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7258
2020-02-08,"Klaipėdos apskr.","Skuodo r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,16078
2020-02-08,"Tauragės apskr.","Tauragės r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,37805
2020-02-08,"Telšių apskr.","Telšių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,39317
2020-02-08,"Vilniaus apskr.","Trakų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,32546
2020-02-08,"Vilniaus apskr.","Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,33471
2020-02-08,"Utenos apskr.","Utenos r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,37179
2020-02-08,"Marijampolės apskr.","Šakių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,26698
