"day","administrative_level_3","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total"
2020-04-01,"Klaipėdos m.",232,18,0,18,250
2020-04-01,"Klaipėdos r.",22,1,0,1,23
2020-04-01,"Kretingos r.",21,1,0,1,22
2020-04-01,"Kupiškio r.",5,0,0,0,5
2020-04-01,"Lazdijų r.",12,0,0,0,12
2020-04-01,"Marijampolės",55,1,0,1,56
2020-04-01,"Mažeikių r.",19,0,0,0,19
2020-04-01,"Molėtų r.",5,0,0,0,5
2020-04-01,"Neringos",1,0,0,0,1
2020-04-01,"Pagėgių",2,0,0,0,2
2020-04-01,"Pakruojo r.",3,0,0,0,3
2020-04-01,"Palangos m.",7,1,0,1,8
2020-04-01,"Panevėžio m.",48,0,0,0,48
2020-04-01,"Panevėžio r.",11,1,0,1,12
2020-04-01,"Pasvalio r.",13,0,0,0,13
2020-04-01,"Plungės r.",14,1,0,1,15
2020-04-01,"Prienų r.",17,1,0,1,18
2020-04-01,"Radviliškio r.",10,0,0,0,10
2020-04-01,"Raseinių r.",9,2,0,2,11
2020-04-01,"Rietavo",3,0,0,0,3
2020-04-01,"Rokiškio r.",3,0,0,0,3
2020-04-01,"Šakių r.",18,1,0,1,19
2020-04-01,"Šalčininkų r.",5,0,0,0,5
2020-04-01,"Šiaulių m.",64,1,0,1,65
2020-04-01,"Šiaulių r.",11,1,0,1,12
2020-04-01,"Šilalės r.",21,0,0,0,21
2020-04-01,"Šilutės r.",15,0,0,0,15
2020-04-01,"Širvintų r.",4,0,0,0,4
2020-04-01,"Skuodo r.",9,1,0,1,10
2020-04-01,"Švenčionių r.",8,0,0,0,8
2020-04-01,"Tauragės r.",10,2,0,2,12
2020-04-01,"Telšių r.",18,0,0,0,18
2020-04-01,"Trakų r.",11,0,0,0,11
2020-04-01,"Ukmergės r.",53,3,1,2,56
2020-04-01,"Utenos r.",38,1,0,1,39
2020-04-01,"Varėnos r.",9,0,0,0,9
2020-04-01,"Vilkaviškio r.",16,0,0,0,16
2020-04-01,"Vilniaus m.",689,20,2,18,710
2020-04-01,"Vilniaus r.",47,3,0,3,50
2020-04-01,"Visagino m.",5,1,1,0,6
2020-04-01,"Zarasų r.",10,0,0,0,10
2020-04-02,"Akmenės r.",3,0,0,0,3
2020-04-02,"Alytaus m.",78,3,0,3,81
2020-04-02,"Alytaus r.",24,0,0,0,24
2020-04-02,"Anykščių r.",14,0,0,0,14
2020-04-02,"Biržų r.",6,0,0,0,6
2020-04-02,"Druskininkų",7,0,0,0,7
2020-04-02,"Elektrėnų",14,0,0,0,14
2020-04-02,"Ignalinos r.",13,0,0,0,13
2020-04-02,"Jonavos r.",77,2,0,2,79
2020-04-02,"Joniškio r.",3,1,0,1,4
2020-04-02,"Jurbarko r.",11,0,0,0,11
2020-04-02,"Kaišiadorių r.",10,1,0,1,11
2020-04-02,"Kalvarijos",2,0,0,0,2
2020-04-02,"Kauno m.",199,3,0,3,202
2020-04-02,"Kauno r.",27,2,0,2,29
2020-04-02,"Kazlų Rūdos",2,0,0,0,2
2020-04-02,"Kėdainių r.",20,0,0,0,20
2020-04-02,"Kelmės r.",11,0,0,0,11
2020-04-02,"Klaipėdos m.",201,12,0,12,213
2020-04-02,"Klaipėdos r.",19,2,0,2,21
2020-04-02,"Kretingos r.",30,2,1,1,32
2020-04-02,"Kupiškio r.",4,1,0,1,5
2020-04-02,"Lazdijų r.",6,0,0,0,6
2020-04-02,"Marijampolės",38,0,0,0,38
2020-04-02,"Mažeikių r.",15,1,0,1,16
2020-04-02,"Molėtų r.",14,0,0,0,14
2020-04-02,"Neringos",2,0,0,0,2
2020-04-02,"Pagėgių",6,0,0,0,6
2020-04-02,"Pakruojo r.",6,0,0,0,6
2020-04-02,"Palangos m.",15,0,0,0,15
2020-04-02,"Panevėžio m.",37,2,0,2,39
2020-04-02,"Panevėžio r.",43,0,0,0,43
2020-04-02,"Pasvalio r.",8,0,0,0,8
2020-04-02,"Plungės r.",10,0,0,0,10
2020-04-02,"Prienų r.",11,0,0,0,11
2020-04-02,"Radviliškio r.",11,1,0,1,12
2020-04-02,"Raseinių r.",8,0,0,0,8
2020-04-02,"Rietavo",1,0,0,0,1
2020-04-02,"Rokiškio r.",7,0,0,0,7
2020-04-02,"Šakių r.",5,0,0,0,5
2020-04-02,"Šalčininkų r.",7,1,0,1,8
2020-04-02,"Šiaulių m.",100,2,0,2,102
2020-04-02,"Šiaulių r.",4,0,0,0,4
2020-04-02,"Šilalės r.",7,0,0,0,7
2020-04-02,"Šilutės r.",19,1,0,1,20
2020-04-02,"Širvintų r.",15,1,0,1,16
2020-04-02,"Skuodo r.",4,0,0,0,4
2020-04-02,"Švenčionių r.",22,0,0,0,22
2020-04-02,"Tauragės r.",16,0,0,0,16
2020-04-02,"Telšių r.",29,0,0,0,29
2020-04-02,"Trakų r.",15,0,0,0,15
2020-04-02,"Ukmergės r.",206,7,3,4,214
2020-04-02,"Utenos r.",55,0,0,0,55
2020-04-02,"Varėnos r.",9,0,0,0,9
2020-04-02,"Vilkaviškio r.",19,0,0,0,19
2020-04-02,"Vilniaus m.",815,18,3,15,833
2020-04-02,"Vilniaus r.",61,0,0,0,61
2020-04-02,"Visagino m.",8,0,0,0,8
2020-04-02,"Zarasų r.",10,0,0,0,10
2020-04-03,"Akmenės r.",10,0,0,0,10
2020-04-03,"Alytaus m.",49,2,0,2,51
2020-04-03,"Alytaus r.",11,0,0,0,11
2020-04-03,"Anykščių r.",16,0,0,0,17
2020-04-03,"Birštono",1,0,0,0,1
2020-04-03,"Biržų r.",4,1,0,1,5
2020-04-03,"Druskininkų",13,0,0,0,13
2020-04-03,"Elektrėnų",13,0,0,0,13
2020-04-03,"Ignalinos r.",8,0,0,0,8
2020-04-03,"Jonavos r.",91,2,0,2,93
2020-04-03,"Joniškio r.",10,3,0,3,13
2020-04-03,"Jurbarko r.",21,0,0,0,21
2020-04-03,"Kaišiadorių r.",12,0,0,0,12
2020-04-03,"Kalvarijos",1,0,0,0,1
2020-04-03,"Kauno m.",209,6,0,6,215
2020-04-03,"Kauno r.",25,1,0,1,26
2020-04-03,"Kazlų Rūdos",4,0,0,0,4
2020-04-03,"Kėdainių r.",18,0,0,0,18
2020-04-03,"Kelmės r.",9,0,0,0,9
2020-04-03,"Klaipėdos m.",144,2,0,2,146
2020-04-03,"Klaipėdos r.",19,0,0,0,19
2020-04-03,"Kretingos r.",19,3,0,3,22
2020-04-03,"Kupiškio r.",2,0,0,0,2
2020-04-03,"Lazdijų r.",5,0,0,0,5
2020-04-03,"Marijampolės",30,0,0,0,30
2020-04-03,"Mažeikių r.",30,3,2,1,33
2020-04-03,"Molėtų r.",9,0,0,0,9
2020-04-03,"Pagėgių",4,0,0,0,4
2020-04-03,"Pakruojo r.",9,0,0,0,9
2020-04-03,"Palangos m.",8,0,0,0,8
2020-04-03,"Panevėžio m.",76,0,0,0,76
2020-04-03,"Panevėžio r.",20,0,0,0,20
2020-04-03,"Pasvalio r.",7,0,0,0,7
2020-04-03,"Plungės r.",16,0,0,0,16
2020-04-03,"Prienų r.",15,0,0,0,15
2020-04-03,"Radviliškio r.",42,0,0,0,42
2020-04-03,"Raseinių r.",15,0,0,0,15
2020-04-03,"Rietavo",2,0,0,0,2
2020-04-03,"Rokiškio r.",4,0,0,0,4
2020-04-03,"Šakių r.",9,0,0,0,9
2020-04-03,"Šalčininkų r.",8,0,0,0,8
2020-04-03,"Šiaulių m.",106,0,0,0,106
2020-04-03,"Šiaulių r.",8,1,0,1,9
2020-04-03,"Šilalės r.",13,0,0,0,13
2020-04-03,"Šilutės r.",15,0,0,0,15
2020-04-03,"Širvintų r.",11,0,0,0,11
2020-04-03,"Skuodo r.",11,0,0,0,11
2020-04-03,"Švenčionių r.",25,1,0,1,26
2020-04-03,"Tauragės r.",70,0,0,0,70
2020-04-03,"Telšių r.",20,0,0,0,20
2020-04-03,"Trakų r.",28,0,0,0,28
2020-04-03,"Ukmergės r.",104,9,2,7,122
2020-04-03,"Utenos r.",23,0,0,0,23
2020-04-03,"Varėnos r.",21,0,0,0,21
2020-04-03,"Vilkaviškio r.",21,0,0,0,21
2020-04-03,"Vilniaus m.",676,18,1,17,695
2020-04-03,"Vilniaus r.",60,1,0,1,61
2020-04-03,"Visagino m.",7,0,0,0,7
2020-04-03,"Zarasų r.",5,0,0,0,5
2020-04-04,"Akmenės r.",8,0,0,0,8
2020-04-04,"Alytaus m.",67,0,0,0,67
2020-04-04,"Alytaus r.",17,0,0,0,17
2020-04-04,"Anykščių r.",13,0,0,0,13
2020-04-04,"Birštono",1,0,0,0,1
2020-04-04,"Biržų r.",7,0,0,0,7
2020-04-04,"Druskininkų",7,0,0,0,7
2020-04-04,"Elektrėnų",9,0,0,0,9
2020-04-04,"Ignalinos r.",5,0,0,0,5
2020-04-04,"Jonavos r.",19,0,0,0,19
2020-04-04,"Joniškio r.",9,1,0,1,10
2020-04-04,"Jurbarko r.",15,0,0,0,15
2020-04-04,"Kaišiadorių r.",8,0,0,0,8
2020-04-04,"Kalvarijos",1,0,0,0,1
2020-04-04,"Kauno m.",200,1,0,1,201
2020-04-04,"Kauno r.",31,0,0,0,31
2020-04-04,"Kazlų Rūdos",5,0,0,0,5
2020-04-04,"Kėdainių r.",9,0,0,0,9
2020-04-04,"Kelmės r.",12,0,0,0,12
2020-04-04,"Klaipėdos m.",190,10,4,6,200
2020-04-04,"Klaipėdos r.",24,0,0,0,24
2020-04-04,"Kretingos r.",12,0,0,0,12
2020-04-04,"Kupiškio r.",5,0,0,0,5
2020-04-04,"Lazdijų r.",6,0,0,0,6
2020-04-04,"Marijampolės",32,0,0,0,32
2020-04-04,"Mažeikių r.",43,1,1,0,44
2020-04-04,"Molėtų r.",10,1,0,1,11
2020-04-04,"Neringos",2,0,0,0,2
2020-04-04,"Pagėgių",3,0,0,0,3
2020-04-04,"Pakruojo r.",3,0,0,0,3
2020-04-04,"Palangos m.",14,3,0,3,17
2020-04-04,"Panevėžio m.",71,1,0,1,72
2020-04-04,"Panevėžio r.",31,0,0,0,31
2020-04-04,"Pasvalio r.",13,0,0,0,13
2020-04-04,"Plungės r.",16,1,0,1,17
2020-04-04,"Prienų r.",25,0,0,0,25
2020-04-04,"Radviliškio r.",17,0,0,0,17
2020-04-04,"Raseinių r.",11,0,0,0,11
2020-04-04,"Rietavo",4,0,0,0,4
2020-04-04,"Rokiškio r.",41,0,0,0,41
2020-04-04,"Šakių r.",14,0,0,0,14
2020-04-04,"Šalčininkų r.",16,2,0,2,18
2020-04-04,"Šiaulių m.",156,3,0,3,159
2020-04-04,"Šiaulių r.",12,0,0,0,12
2020-04-04,"Šilalės r.",22,0,0,0,22
2020-04-04,"Šilutės r.",11,1,0,1,12
2020-04-04,"Širvintų r.",4,2,1,1,6
2020-04-04,"Skuodo r.",8,0,0,0,8
2020-04-04,"Švenčionių r.",19,0,0,0,19
2020-04-04,"Tauragės r.",50,1,0,1,51
2020-04-04,"Telšių r.",58,0,0,0,58
2020-04-04,"Trakų r.",22,0,0,0,22
2020-04-04,"Ukmergės r.",163,7,3,4,170
2020-04-04,"Utenos r.",37,0,0,0,37
2020-04-04,"Varėnos r.",3,0,0,0,3
2020-04-04,"Vilkaviškio r.",25,0,0,0,25
2020-04-04,"Vilniaus m.",560,15,3,12,575
2020-04-04,"Vilniaus r.",63,1,0,1,64
2020-04-04,"Visagino m.",9,0,0,0,9
2020-04-04,"Zarasų r.",6,0,0,0,6
2020-04-05,"Akmenės r.",15,1,0,1,16
2020-04-05,"Alytaus m.",37,0,0,0,37
2020-04-05,"Alytaus r.",5,0,0,0,5
2020-04-05,"Anykščių r.",10,0,0,0,10
2020-04-05,"Biržų r.",17,1,0,1,18
2020-04-05,"Druskininkų",8,0,0,0,8
2020-04-05,"Elektrėnų",4,0,0,0,4
2020-04-05,"Ignalinos r.",2,0,0,0,2
2020-04-05,"Jonavos r.",10,0,0,0,10
2020-04-05,"Joniškio r.",27,1,0,1,28
2020-04-05,"Jurbarko r.",26,0,0,0,26
2020-04-05,"Kaišiadorių r.",7,1,0,1,8
2020-04-05,"Kalvarijos",4,0,0,0,4
2020-04-05,"Kauno m.",220,2,0,2,222
2020-04-05,"Kauno r.",36,0,0,0,36
2020-04-05,"Kazlų Rūdos",1,0,0,0,1
2020-04-05,"Kėdainių r.",18,0,0,0,18
2020-04-05,"Kelmės r.",22,0,0,0,22
2020-04-05,"Klaipėdos m.",264,12,0,12,276
2020-04-05,"Klaipėdos r.",30,2,0,2,32
2020-04-05,"Kretingos r.",18,1,1,0,19
2020-04-05,"Kupiškio r.",8,0,0,0,8
2020-04-05,"Lazdijų r.",2,0,0,0,2
2020-04-05,"Marijampolės",29,1,0,1,30
2020-04-05,"Mažeikių r.",80,0,0,0,80
2020-04-05,"Molėtų r.",1,0,0,0,1
2020-04-05,"Neringos",1,0,0,0,1
2020-04-05,"Pagėgių",7,0,0,0,7
2020-04-05,"Pakruojo r.",11,0,0,0,11
2020-04-05,"Palangos m.",13,0,0,0,13
2020-04-05,"Panevėžio m.",225,3,0,3,228
2020-04-05,"Panevėžio r.",68,0,0,0,68
2020-04-05,"Pasvalio r.",24,0,0,0,24
2020-04-05,"Plungės r.",24,1,0,1,25
2020-04-05,"Prienų r.",8,0,0,0,8
2020-04-05,"Radviliškio r.",51,0,0,0,51
2020-04-05,"Raseinių r.",7,0,0,0,7
2020-04-05,"Rietavo",2,0,0,0,2
2020-04-05,"Rokiškio r.",45,0,0,0,45
2020-04-05,"Šakių r.",8,1,0,1,9
2020-04-05,"Šalčininkų r.",4,0,0,0,4
2020-04-05,"Šiaulių m.",184,0,0,0,184
2020-04-05,"Šiaulių r.",28,0,0,0,28
2020-04-05,"Šilalės r.",10,0,0,0,10
2020-04-05,"Šilutės r.",28,0,0,0,28
2020-04-05,"Širvintų r.",3,0,0,0,3
2020-04-05,"Skuodo r.",3,0,0,0,3
2020-04-05,"Švenčionių r.",1,0,0,0,1
2020-04-05,"Tauragės r.",76,0,0,0,76
2020-04-05,"Telšių r.",50,0,0,0,50
2020-04-05,"Trakų r.",7,0,0,0,7
2020-04-05,"Ukmergės r.",151,3,1,2,154
2020-04-05,"Utenos r.",11,0,0,0,11
2020-04-05,"Varėnos r.",2,0,0,0,2
2020-04-05,"Vilkaviškio r.",33,0,0,0,33
2020-04-05,"Vilniaus m.",130,3,1,2,133
2020-04-05,"Vilniaus r.",9,0,0,0,9
2020-04-05,"Visagino m.",9,0,0,0,9
2020-04-05,"Zarasų r.",2,0,0,0,2
2020-04-06,"Akmenės r.",3,0,0,0,3
2020-04-06,"Alytaus m.",49,1,0,1,50
2020-04-06,"Alytaus r.",5,0,0,0,5
2020-04-06,"Anykščių r.",4,0,0,0,4
2020-04-06,"Biržų r.",3,0,0,0,3
2020-04-06,"Druskininkų",3,1,0,1,4
2020-04-06,"Elektrėnų",9,0,0,0,9
2020-04-06,"Ignalinos r.",6,0,0,0,6
2020-04-06,"Jonavos r.",9,0,0,0,9
2020-04-06,"Joniškio r.",1,0,0,0,1
2020-04-06,"Jurbarko r.",15,1,0,1,16
2020-04-06,"Kaišiadorių r.",6,0,0,0,6
2020-04-06,"Kalvarijos",1,2,0,2,3
2020-04-06,"Kauno m.",118,2,1,1,120
2020-04-06,"Kauno r.",21,0,0,0,21
2020-04-06,"Kazlų Rūdos",2,0,0,0,2
2020-04-06,"Kėdainių r.",14,0,0,0,14
2020-04-06,"Kelmės r.",10,0,0,0,10
2020-04-06,"Klaipėdos m.",260,6,3,3,266
2020-04-06,"Klaipėdos r.",39,0,0,0,39
2020-04-06,"Kretingos r.",23,0,0,0,23
2020-04-06,"Kupiškio r.",3,0,0,0,3
2020-04-06,"Lazdijų r.",2,0,0,0,2
2020-04-06,"Marijampolės",55,9,0,9,64
2020-04-06,"Mažeikių r.",30,0,0,0,30
2020-04-06,"Molėtų r.",5,0,0,0,5
2020-04-06,"Neringos",4,0,0,0,4
2020-04-06,"Pagėgių",6,0,0,0,6
2020-04-06,"Pakruojo r.",2,0,0,0,2
2020-04-06,"Palangos m.",8,0,0,0,8
2020-04-06,"Panevėžio m.",52,1,0,1,53
2020-04-06,"Panevėžio r.",10,0,0,0,10
2020-04-06,"Pasvalio r.",4,1,0,1,5
2020-04-06,"Plungės r.",25,1,0,1,26
2020-04-06,"Prienų r.",17,0,0,0,17
2020-04-06,"Radviliškio r.",11,0,0,0,11
2020-04-06,"Raseinių r.",12,0,0,0,12
2020-04-06,"Rietavo",4,0,0,0,4
2020-04-06,"Rokiškio r.",10,0,0,0,10
2020-04-06,"Šakių r.",8,0,0,0,8
2020-04-06,"Šalčininkų r.",16,1,1,0,17
2020-04-06,"Šiaulių m.",51,1,0,1,52
2020-04-06,"Šiaulių r.",9,0,0,0,9
2020-04-06,"Šilalės r.",11,0,0,0,11
2020-04-06,"Šilutės r.",24,0,0,0,24
2020-04-06,"Širvintų r.",4,0,0,0,4
2020-04-06,"Skuodo r.",13,0,0,0,13
2020-04-06,"Švenčionių r.",5,0,0,0,5
2020-04-06,"Tauragės r.",20,1,0,1,21
2020-04-06,"Telšių r.",25,0,0,0,25
2020-04-06,"Trakų r.",20,0,0,0,20
2020-04-06,"Ukmergės r.",107,4,2,2,111
2020-04-06,"Utenos r.",22,0,0,0,22
2020-04-06,"Varėnos r.",20,0,0,0,20
2020-04-06,"Vilkaviškio r.",13,0,0,0,13
2020-04-06,"Vilniaus m.",426,20,5,15,446
2020-04-06,"Vilniaus r.",67,2,0,2,69
2020-04-06,"Visagino m.",10,1,0,1,11
2020-04-06,"Zarasų r.",11,0,0,0,11
2020-04-07,"Akmenės r.",4,0,0,0,4
2020-04-07,"Alytaus m.",121,3,0,3,124
2020-04-07,"Alytaus r.",27,0,0,0,27
2020-04-07,"Anykščių r.",10,0,0,0,10
2020-04-07,"Birštono",3,0,0,0,3
2020-04-07,"Biržų r.",4,0,0,0,4
2020-04-07,"Druskininkų",12,0,0,0,12
2020-04-07,"Elektrėnų",2,0,0,0,2
2020-04-07,"Ignalinos r.",1,0,0,0,1
2020-04-07,"Jonavos r.",48,0,0,0,48
2020-04-07,"Joniškio r.",8,0,0,0,8
2020-04-07,"Jurbarko r.",13,0,0,0,13
2020-04-07,"Kaišiadorių r.",4,0,0,0,4
2020-04-07,"Kalvarijos",10,1,0,1,11
2020-04-07,"Kauno m.",138,4,0,4,142
2020-04-07,"Kauno r.",14,0,0,0,14
2020-04-07,"Kazlų Rūdos",3,0,0,0,3
2020-04-07,"Kėdainių r.",15,0,0,0,15
2020-04-07,"Kelmės r.",2,0,0,0,2
2020-04-07,"Klaipėdos m.",379,7,2,5,386
2020-04-07,"Klaipėdos r.",51,0,0,0,51
2020-04-07,"Kretingos r.",34,1,0,1,35
2020-04-07,"Kupiškio r.",7,0,0,0,7
2020-04-07,"Lazdijų r.",19,0,0,0,19
2020-04-07,"Marijampolės",150,9,0,9,159
2020-04-07,"Mažeikių r.",20,0,0,0,20
2020-04-07,"Molėtų r.",1,0,0,0,1
2020-04-07,"Pagėgių",2,0,0,0,2
2020-04-07,"Pakruojo r.",1,0,0,0,1
2020-04-07,"Palangos m.",9,0,0,0,9
2020-04-07,"Panevėžio m.",94,2,1,1,96
2020-04-07,"Panevėžio r.",21,0,0,0,21
2020-04-07,"Pasvalio r.",2,0,0,0,2
2020-04-07,"Plungės r.",8,0,0,0,8
2020-04-07,"Prienų r.",17,0,0,0,17
2020-04-07,"Radviliškio r.",15,0,0,0,15
2020-04-07,"Raseinių r.",7,0,0,0,7
2020-04-07,"Rietavo",4,0,0,0,4
2020-04-07,"Rokiškio r.",3,0,0,0,3
2020-04-07,"Šakių r.",13,1,0,1,14
2020-04-07,"Šalčininkų r.",1,0,0,0,1
2020-04-07,"Šiaulių m.",79,0,0,0,79
2020-04-07,"Šiaulių r.",17,0,0,0,17
2020-04-07,"Šilalės r.",4,0,0,0,4
2020-04-07,"Šilutės r.",15,0,0,0,15
2020-04-07,"Širvintų r.",6,1,1,0,7
2020-04-07,"Skuodo r.",6,0,0,0,6
2020-04-07,"Švenčionių r.",16,1,1,0,17
2020-04-07,"Tauragės r.",27,0,0,0,27
2020-04-07,"Telšių r.",18,2,1,1,20
2020-04-07,"Trakų r.",2,0,0,0,2
2020-04-07,"Ukmergės r.",138,3,1,2,142
2020-04-07,"Utenos r.",9,0,0,0,9
2020-04-07,"Varėnos r.",3,0,0,0,3
2020-04-07,"Vilkaviškio r.",25,0,0,0,25
2020-04-07,"Vilniaus m.",216,11,9,2,227
2020-04-07,"Vilniaus r.",12,0,0,0,12
2020-04-07,"Visagino m.",3,0,0,0,3
2020-04-07,"Zarasų r.",4,0,0,0,4
2020-04-08,"Akmenės r.",13,0,0,0,13
2020-04-08,"Alytaus m.",93,0,0,0,93
2020-04-08,"Alytaus r.",10,0,0,0,10
2020-04-08,"Anykščių r.",15,0,0,0,15
2020-04-08,"Biržų r.",13,0,0,0,13
2020-04-08,"Druskininkų",12,0,0,0,12
2020-04-08,"Elektrėnų",2,0,0,0,2
2020-04-08,"Ignalinos r.",2,0,0,0,2
2020-04-08,"Jonavos r.",29,0,0,0,29
2020-04-08,"Joniškio r.",14,0,0,0,14
2020-04-08,"Jurbarko r.",5,1,0,1,6
2020-04-08,"Kaišiadorių r.",11,0,0,0,11
2020-04-08,"Kalvarijos",9,0,0,0,9
2020-04-08,"Kauno m.",180,3,0,3,183
2020-04-08,"Kauno r.",26,0,0,0,26
2020-04-08,"Kazlų Rūdos",12,1,0,1,13
2020-04-08,"Kėdainių r.",12,0,0,0,12
2020-04-08,"Kelmės r.",6,0,0,0,6
2020-04-08,"Klaipėdos m.",348,20,1,19,368
2020-04-08,"Klaipėdos r.",45,0,0,0,45
2020-04-08,"Kretingos r.",22,1,0,1,23
2020-04-08,"Kupiškio r.",3,0,0,0,3
2020-04-08,"Lazdijų r.",12,0,0,0,12
2020-04-08,"Marijampolės",269,4,0,4,273
2020-04-08,"Mažeikių r.",14,0,0,0,14
2020-04-08,"Molėtų r.",1,0,0,0,1
2020-04-08,"Pagėgių",3,0,0,0,3
2020-04-08,"Pakruojo r.",6,0,0,0,6
2020-04-08,"Palangos m.",8,0,0,0,8
2020-04-08,"Panevėžio m.",142,0,0,0,142
2020-04-08,"Panevėžio r.",33,0,0,0,33
2020-04-08,"Pasvalio r.",15,0,0,0,15
2020-04-08,"Plungės r.",4,1,0,1,5
2020-04-08,"Prienų r.",17,0,0,0,17
2020-04-08,"Radviliškio r.",10,0,0,0,10
2020-04-08,"Raseinių r.",14,0,0,0,14
2020-04-08,"Rietavo",1,0,0,0,1
2020-04-08,"Rokiškio r.",4,0,0,0,4
2020-04-08,"Šakių r.",39,0,0,0,39
2020-04-08,"Šalčininkų r.",2,0,0,0,2
2020-04-08,"Šiaulių m.",103,0,0,0,103
2020-04-08,"Šiaulių r.",15,0,0,0,15
2020-04-08,"Šilalės r.",9,1,0,1,11
2020-04-08,"Šilutės r.",25,0,0,0,25
2020-04-08,"Širvintų r.",4,0,0,0,4
2020-04-08,"Skuodo r.",3,0,0,0,3
2020-04-08,"Švenčionių r.",4,0,0,0,4
2020-04-08,"Tauragės r.",43,0,0,0,43
2020-04-08,"Telšių r.",15,0,0,0,15
2020-04-08,"Trakų r.",7,0,0,0,7
2020-04-08,"Ukmergės r.",36,5,2,3,41
2020-04-08,"Utenos r.",15,0,0,0,15
2020-04-08,"Varėnos r.",12,0,0,0,12
2020-04-08,"Vilkaviškio r.",13,0,0,0,13
2020-04-08,"Vilniaus m.",266,20,10,10,286
2020-04-08,"Vilniaus r.",38,5,1,4,43
2020-04-08,"Visagino m.",4,0,0,0,4
2020-04-08,"Zarasų r.",2,0,0,0,2
2020-04-09,"Akmenės r.",14,1,0,1,15
2020-04-09,"Alytaus m.",133,2,1,1,135
2020-04-09,"Alytaus r.",34,0,0,0,34
2020-04-09,"Anykščių r.",10,0,0,0,10
2020-04-09,"Birštono",2,0,0,0,2
2020-04-09,"Biržų r.",14,0,0,0,14
2020-04-09,"Druskininkų",8,0,0,0,8
2020-04-09,"Elektrėnų",9,0,0,0,9
2020-04-09,"Ignalinos r.",5,0,0,0,5
2020-04-09,"Jonavos r.",34,0,0,0,34
2020-04-09,"Joniškio r.",10,0,0,0,10
2020-04-09,"Jurbarko r.",13,0,0,0,13
2020-04-09,"Kaišiadorių r.",7,0,0,0,7
2020-04-09,"Kalvarijos",37,0,0,0,37
2020-04-09,"Kauno m.",249,2,0,2,251
2020-04-09,"Kauno r.",21,0,0,0,21
2020-04-09,"Kazlų Rūdos",9,0,0,0,9
2020-04-09,"Kėdainių r.",22,0,0,0,22
2020-04-09,"Kelmės r.",12,0,0,0,12
2020-04-09,"Klaipėdos m.",318,8,0,8,326
2020-04-09,"Klaipėdos r.",52,0,0,0,52
2020-04-09,"Kretingos r.",34,2,1,1,36
2020-04-09,"Kupiškio r.",6,0,0,0,6
2020-04-09,"Lazdijų r.",40,0,0,0,40
2020-04-09,"Marijampolės",404,13,0,13,417
2020-04-09,"Mažeikių r.",24,0,0,0,24
2020-04-09,"Molėtų r.",8,0,0,0,8
2020-04-09,"Neringos",1,0,0,0,1
2020-04-09,"Pagėgių",3,0,0,0,3
2020-04-09,"Pakruojo r.",7,0,0,0,7
2020-04-09,"Palangos m.",8,0,0,0,8
2020-04-09,"Panevėžio m.",91,1,0,1,92
2020-04-09,"Panevėžio r.",16,0,0,0,16
2020-04-09,"Pasvalio r.",9,0,0,0,9
2020-04-09,"Plungės r.",19,0,0,0,19
2020-04-09,"Prienų r.",24,0,0,0,24
2020-04-09,"Radviliškio r.",26,0,0,0,26
2020-04-09,"Raseinių r.",12,1,0,1,13
2020-04-09,"Rietavo",4,0,0,0,4
2020-04-09,"Rokiškio r.",22,0,0,0,22
2020-04-09,"Šakių r.",6,0,0,0,6
2020-04-09,"Šalčininkų r.",13,0,0,0,13
2020-04-09,"Šiaulių m.",143,0,0,0,143
2020-04-09,"Šiaulių r.",17,1,0,1,18
2020-04-09,"Šilalės r.",30,0,0,0,30
2020-04-09,"Šilutės r.",22,0,0,0,22
2020-04-09,"Širvintų r.",6,0,0,0,6
2020-04-09,"Skuodo r.",7,0,0,0,7
2020-04-09,"Švenčionių r.",9,0,0,0,9
2020-04-09,"Tauragės r.",38,1,1,0,39
2020-04-09,"Telšių r.",23,0,0,0,23
2020-04-09,"Trakų r.",38,0,0,0,38
2020-04-09,"Ukmergės r.",139,4,2,2,143
2020-04-09,"Utenos r.",16,0,0,0,16
2020-04-09,"Varėnos r.",23,0,0,0,23
2020-04-09,"Vilkaviškio r.",36,1,0,1,37
2020-04-09,"Vilniaus m.",761,12,7,5,773
2020-04-09,"Vilniaus r.",64,5,0,5,69
2020-04-09,"Visagino m.",11,0,0,0,11
2020-04-09,"Zarasų r.",6,0,0,0,6
2020-04-10,"Akmenės r.",7,0,0,0,7
2020-04-10,"Alytaus m.",119,0,0,0,119
2020-04-10,"Alytaus r.",23,0,0,0,23
2020-04-10,"Anykščių r.",1,0,0,0,1
2020-04-10,"Biržų r.",19,0,0,0,19
2020-04-10,"Druskininkų",9,0,0,0,9
2020-04-10,"Elektrėnų",7,0,0,0,7
2020-04-10,"Ignalinos r.",6,0,0,0,6
2020-04-10,"Jonavos r.",40,0,0,0,40
2020-04-10,"Joniškio r.",18,0,0,0,18
2020-04-10,"Jurbarko r.",20,0,0,0,20
2020-04-10,"Kaišiadorių r.",3,0,0,0,3
2020-04-10,"Kalvarijos",11,0,0,0,11
2020-04-10,"Kauno m.",276,1,0,1,277
2020-04-10,"Kauno r.",23,0,0,0,23
2020-04-10,"Kazlų Rūdos",5,0,0,0,5
2020-04-10,"Kėdainių r.",23,0,0,0,23
