"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2020-02-09,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"Vilniaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"Total",0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"Kauno m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"Vilniaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"Total",0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"Kauno m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"Vilniaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"Total",0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"",0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"Kauno m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"Vilniaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"Total",0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"Kauno m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"Vilniaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"Total",0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"Kauno m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"Vilniaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"Total",0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"",0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"Birštono",0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"Kauno m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"Vilniaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"Total",0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"Kauno m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"Vilniaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"Total",0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"",0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"Kauno m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
