"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2020-09-15,"Biržų r.",0,0,0,0,0,0,1,0,0,0,1
2020-09-15,"Elektrėnų",0,0,0,1,0,0,0,0,0,0,1
2020-09-15,"Jurbarko r.",0,0,0,1,2,0,0,0,0,0,3
2020-09-15,"Kauno m.",0,0,1,1,1,0,0,1,0,0,4
2020-09-15,"Kėdainių r.",0,0,0,0,0,0,1,0,0,0,1
2020-09-15,"Kelmės r.",0,0,0,0,0,0,1,0,0,0,1
2020-09-15,"Klaipėdos m.",0,0,1,1,0,1,0,0,0,0,3
2020-09-15,"Panevėžio m.",0,0,0,0,1,0,1,0,0,0,2
2020-09-15,"Pasvalio r.",0,0,0,0,0,1,0,0,0,0,1
2020-09-15,"Plungės r.",0,0,0,1,0,0,0,0,0,0,1
2020-09-15,"Radviliškio r.",0,0,1,0,1,0,1,0,0,0,3
2020-09-15,"Raseinių r.",0,0,1,0,0,0,0,0,0,0,1
2020-09-15,"Šiaulių m.",0,0,0,2,1,0,0,0,0,0,3
2020-09-15,"Švenčionių r.",0,1,0,0,0,0,0,0,0,0,1
2020-09-15,"Telšių r.",0,0,0,0,1,0,0,0,0,0,1
2020-09-15,"Ukmergės r.",0,0,0,0,1,0,0,0,0,0,1
2020-09-15,"Vilkaviškio r.",0,0,1,0,0,0,0,0,0,0,1
2020-09-15,"Vilniaus m.",0,3,5,2,1,3,1,0,0,0,15
2020-09-15,"Vilniaus r.",0,0,0,1,0,0,0,0,0,0,1
2020-09-15,"Total",0,4,10,10,9,5,6,1,0,0,45
2020-09-16,"Akmenės r.",0,0,0,1,1,0,0,0,0,0,2
2020-09-16,"Alytaus r.",0,0,0,0,0,1,0,0,0,0,1
2020-09-16,"Birštono",0,0,0,0,0,1,0,0,0,0,1
2020-09-16,"Biržų r.",0,0,0,0,0,0,0,1,0,0,1
2020-09-16,"Kauno m.",0,0,1,0,0,2,0,0,0,0,3
2020-09-16,"Kauno r.",0,0,1,0,0,0,0,0,0,0,1
2020-09-16,"Kėdainių r.",0,0,0,0,0,0,0,1,0,0,1
2020-09-16,"Kelmės r.",0,1,0,0,0,0,0,0,0,0,1
2020-09-16,"Klaipėdos m.",0,0,1,0,1,1,0,0,0,0,3
2020-09-16,"Kupiškio r.",0,0,0,1,0,0,0,0,0,0,1
2020-09-16,"Pakruojo r.",0,0,0,0,0,1,0,0,0,0,1
2020-09-16,"Panevėžio m.",0,0,0,0,0,0,0,0,1,0,1
2020-09-16,"Radviliškio r.",0,0,0,0,2,0,0,0,0,0,2
2020-09-16,"Raseinių r.",0,1,0,2,3,3,2,0,0,0,11
2020-09-16,"Šiaulių m.",0,1,1,0,2,2,0,0,0,0,6
2020-09-16,"Šiaulių r.",1,0,1,1,0,0,0,0,0,0,3
2020-09-16,"Švenčionių r.",0,0,0,0,2,0,0,0,0,0,2
2020-09-16,"Tauragės r.",0,0,1,0,0,0,0,0,0,0,1
2020-09-16,"Vilniaus m.",0,1,9,4,3,3,0,0,0,0,20
2020-09-16,"Total",1,4,15,9,14,14,2,2,1,0,62
2020-09-17,"Biržų r.",0,0,0,0,0,0,1,0,0,0,1
2020-09-17,"Elektrėnų",0,1,0,0,0,0,0,0,0,0,1
2020-09-17,"Kauno m.",0,1,2,0,0,0,2,0,0,0,5
2020-09-17,"Kauno r.",0,0,0,1,0,0,0,0,0,0,1
2020-09-17,"Kelmės r.",0,0,0,0,1,0,0,0,0,0,1
2020-09-17,"Klaipėdos m.",0,1,0,0,0,0,0,0,0,0,1
2020-09-17,"Marijampolės",0,0,0,0,0,0,1,0,0,0,1
2020-09-17,"Mažeikių r.",0,2,0,1,1,0,1,0,0,0,5
2020-09-17,"Pakruojo r.",0,0,0,0,1,0,0,0,0,0,1
2020-09-17,"Palangos m.",0,0,0,0,0,0,1,0,0,0,1
2020-09-17,"Panevėžio m.",0,0,0,0,2,0,0,0,0,0,2
2020-09-17,"Panevėžio r.",0,0,0,1,0,0,0,0,0,0,1
2020-09-17,"Plungės r.",0,0,2,1,0,0,0,0,0,0,3
2020-09-17,"Radviliškio r.",0,0,0,1,2,0,2,0,0,0,5
2020-09-17,"Raseinių r.",0,0,0,1,1,4,1,0,0,0,7
2020-09-17,"Šiaulių m.",0,0,1,0,0,0,1,0,0,0,2
2020-09-17,"Šiaulių r.",0,0,0,1,1,0,0,0,0,0,2
2020-09-17,"Švenčionių r.",0,0,0,0,1,0,1,0,0,0,2
2020-09-17,"Trakų r.",0,1,0,0,0,0,0,0,0,0,1
2020-09-17,"Ukmergės r.",0,0,0,0,0,2,0,0,0,0,2
2020-09-17,"Vilniaus m.",0,3,7,4,2,0,0,0,0,0,16
2020-09-17,"Total",0,9,12,11,12,6,11,0,0,0,61
2020-09-18,"Akmenės r.",1,0,0,1,1,0,0,0,0,0,3
2020-09-18,"Biržų r.",0,0,0,0,0,1,0,0,0,0,1
2020-09-18,"Elektrėnų",0,0,2,0,0,0,0,0,0,0,2
2020-09-18,"Kauno m.",0,1,0,0,1,1,0,0,0,0,3
2020-09-18,"Kauno r.",0,0,1,0,0,0,0,0,0,0,1
2020-09-18,"Kėdainių r.",0,0,0,0,0,1,0,0,0,0,1
2020-09-18,"Klaipėdos m.",0,0,0,1,0,0,0,0,0,0,1
2020-09-18,"Kupiškio r.",0,0,0,0,0,1,1,0,0,0,2
2020-09-18,"Marijampolės",0,0,0,0,1,0,0,0,0,0,1
2020-09-18,"Pakruojo r.",0,0,0,0,0,1,0,0,0,0,1
2020-09-18,"Panevėžio m.",0,0,0,0,1,0,0,0,0,0,1
2020-09-18,"Radviliškio r.",2,0,1,1,0,0,2,7,15,0,28
2020-09-18,"Raseinių r.",0,0,0,1,1,3,2,0,0,0,7
2020-09-18,"Rokiškio r.",0,0,0,1,0,0,0,0,0,0,1
2020-09-18,"Šalčininkų r.",0,0,0,0,0,0,0,1,0,0,1
2020-09-18,"Šiaulių m.",2,0,0,3,0,5,4,1,1,0,16
2020-09-18,"Šiaulių r.",0,0,1,0,0,0,0,0,0,0,1
2020-09-18,"Ukmergės r.",0,0,1,1,0,0,0,0,0,0,2
2020-09-18,"Vilniaus m.",1,1,11,5,4,2,0,0,0,0,24
2020-09-18,"Vilniaus r.",0,0,0,0,0,2,0,0,0,0,2
2020-09-18,"Total",6,2,17,14,9,17,9,9,16,0,99
2020-09-19,"Akmenės r.",0,0,0,1,0,0,0,0,0,0,1
2020-09-19,"Alytaus m.",0,0,0,0,1,0,0,0,0,0,1
2020-09-19,"Biržų r.",0,0,0,0,0,1,0,0,0,0,1
2020-09-19,"Kauno m.",0,0,3,1,0,2,0,3,0,0,9
2020-09-19,"Kauno r.",0,0,0,0,1,0,0,0,0,0,1
2020-09-19,"Kelmės r.",0,0,0,1,0,0,2,0,0,0,3
2020-09-19,"Klaipėdos m.",1,0,0,2,1,0,1,0,0,0,5
2020-09-19,"Kupiškio r.",0,0,0,0,0,0,1,0,0,0,1
2020-09-19,"Mažeikių r.",0,0,0,0,1,0,0,0,0,0,1
2020-09-19,"Palangos m.",0,0,0,0,0,1,0,0,0,0,1
2020-09-19,"Panevėžio m.",0,0,1,0,1,0,0,0,0,0,2
2020-09-19,"Panevėžio r.",0,0,0,0,2,0,0,0,0,0,2
2020-09-19,"Pasvalio r.",0,0,0,0,0,0,0,1,0,0,1
2020-09-19,"Radviliškio r.",1,1,1,1,5,4,4,0,2,0,19
2020-09-19,"Raseinių r.",0,0,0,1,3,1,0,0,0,0,5
2020-09-19,"Šiaulių m.",0,0,2,1,1,1,1,0,0,0,6
2020-09-19,"Šiaulių r.",0,0,1,0,0,0,0,0,1,0,2
2020-09-19,"Tauragės r.",0,0,1,0,0,0,0,0,0,0,1
2020-09-19,"Telšių r.",0,0,0,0,0,2,0,1,0,0,3
2020-09-19,"Ukmergės r.",0,1,0,1,1,0,0,0,0,0,3
2020-09-19,"Vilkaviškio r.",0,1,0,0,0,0,0,0,0,0,1
2020-09-19,"Vilniaus m.",0,0,0,3,4,1,0,0,0,0,8
2020-09-19,"Vilniaus r.",1,0,0,2,0,0,0,0,0,0,3
2020-09-19,"Total",3,3,9,14,21,13,9,5,3,0,80
2020-09-20,"Biržų r.",0,0,0,0,0,0,1,0,0,0,1
2020-09-20,"Kauno m.",0,0,0,0,2,0,0,0,0,0,2
2020-09-20,"Kelmės r.",0,1,0,1,0,2,1,0,0,0,5
2020-09-20,"Klaipėdos m.",0,0,0,0,0,0,1,0,0,0,1
2020-09-20,"Mažeikių r.",0,1,0,2,1,1,0,0,0,0,5
2020-09-20,"Panevėžio m.",0,0,0,0,0,1,0,0,0,0,1
2020-09-20,"Plungės r.",0,0,2,0,0,0,0,0,0,0,2
2020-09-20,"Radviliškio r.",0,0,0,0,0,1,0,1,4,0,6
2020-09-20,"Raseinių r.",0,0,0,1,1,1,2,0,0,0,5
2020-09-20,"Rokiškio r.",0,2,0,0,1,0,0,0,0,0,3
2020-09-20,"Šakių r.",0,0,0,0,1,0,0,0,0,0,1
2020-09-20,"Šiaulių m.",0,1,1,0,1,1,0,1,1,0,6
2020-09-20,"Šiaulių r.",0,0,1,0,0,0,0,0,0,0,1
2020-09-20,"Švenčionių r.",0,1,0,0,0,0,0,0,0,0,1
2020-09-20,"Ukmergės r.",0,0,2,0,0,0,0,0,0,0,2
2020-09-20,"Vilniaus m.",0,2,10,9,4,1,0,0,0,0,26
2020-09-20,"Vilniaus r.",0,1,1,0,0,0,0,0,0,0,2
2020-09-20,"Total",0,9,17,13,11,8,5,2,5,0,70
2020-09-21,"Alytaus m.",0,0,0,1,0,0,0,0,0,0,1
2020-09-21,"Kaišiadorių r.",0,0,1,0,0,0,0,0,0,0,1
2020-09-21,"Kauno m.",0,0,0,1,1,0,0,1,3,0,6
2020-09-21,"Kauno r.",0,0,0,0,1,0,0,0,0,0,1
2020-09-21,"Klaipėdos m.",0,0,0,0,0,0,1,0,0,0,1
2020-09-21,"Klaipėdos r.",0,0,0,0,0,0,0,0,1,0,1
2020-09-21,"Radviliškio r.",0,0,0,0,1,0,1,1,0,0,3
2020-09-21,"Raseinių r.",0,1,2,2,3,4,0,0,0,0,12
2020-09-21,"Šiaulių m.",0,0,0,0,1,2,1,0,0,0,4
2020-09-21,"Šiaulių r.",0,0,0,0,1,0,0,0,1,0,2
2020-09-21,"Vilniaus m.",0,1,3,1,3,1,0,0,0,0,9
2020-09-21,"Vilniaus r.",1,1,0,2,0,0,0,0,0,0,4
2020-09-21,"Total",1,3,6,7,11,7,3,2,5,0,45
2020-09-22,"Joniškio r.",0,0,0,0,0,0,0,1,0,0,1
2020-09-22,"Jurbarko r.",0,0,1,0,0,0,0,0,0,0,1
2020-09-22,"Kauno m.",0,4,2,3,1,1,0,0,0,0,11
2020-09-22,"Kauno r.",0,0,1,2,1,0,0,0,0,0,4
2020-09-22,"Kupiškio r.",0,0,1,0,0,2,0,0,0,0,3
2020-09-22,"Marijampolės",0,0,0,1,0,1,0,0,0,0,2
2020-09-22,"Pakruojo r.",0,0,0,0,0,0,0,1,0,0,1
2020-09-22,"Radviliškio r.",0,0,1,2,2,1,2,1,0,0,9
2020-09-22,"Raseinių r.",0,0,0,8,3,1,3,0,1,0,16
2020-09-22,"Šiaulių m.",0,0,1,1,1,3,2,0,3,0,11
2020-09-22,"Vilniaus m.",0,1,4,4,2,0,3,0,0,0,14
2020-09-22,"Total",0,5,11,21,10,9,10,3,4,0,73
2020-09-23,"Kauno m.",0,5,1,0,1,1,1,1,1,0,11
2020-09-23,"Kauno r.",0,0,0,1,0,0,0,0,0,0,1
2020-09-23,"Marijampolės",0,0,0,1,0,0,0,0,0,0,1
2020-09-23,"Pakruojo r.",0,0,0,0,0,1,0,0,0,0,1
2020-09-23,"Panevėžio m.",0,0,1,0,0,1,2,0,0,0,4
2020-09-23,"Radviliškio r.",0,0,0,0,0,6,5,6,10,0,27
2020-09-23,"Raseinių r.",1,1,0,6,4,7,0,2,4,0,25
2020-09-23,"Rokiškio r.",0,0,0,0,0,1,0,0,0,0,1
2020-09-23,"Šakių r.",0,0,0,0,0,0,1,0,0,0,1
2020-09-23,"Šiaulių m.",1,0,4,2,3,6,3,0,0,0,19
2020-09-23,"Šiaulių r.",0,0,0,2,0,7,3,0,1,0,13
2020-09-23,"Ukmergės r.",0,0,0,0,2,1,0,0,0,0,3
2020-09-23,"Utenos r.",0,0,0,0,0,1,0,0,0,0,1
2020-09-23,"Vilniaus m.",0,3,6,11,4,3,1,0,0,0,28
2020-09-23,"Vilniaus r.",0,0,0,1,1,0,0,0,0,0,2
2020-09-23,"Total",2,9,12,24,15,35,16,9,16,0,138
2020-09-24,"Akmenės r.",0,0,0,0,0,0,1,0,0,0,1
2020-09-24,"Kaišiadorių r.",0,0,0,0,0,0,1,0,0,0,1
2020-09-24,"Kauno m.",0,4,1,1,3,0,1,0,0,0,10
2020-09-24,"Kauno r.",0,0,0,1,0,0,0,0,0,0,1
2020-09-24,"Kėdainių r.",0,0,0,0,0,0,0,1,0,0,1
2020-09-24,"Klaipėdos m.",0,0,0,2,1,3,0,0,1,0,7
2020-09-24,"Marijampolės",0,0,0,1,0,0,0,0,0,0,1
2020-09-24,"Pakruojo r.",0,0,0,0,0,0,0,1,0,0,1
2020-09-24,"Panevėžio r.",0,0,0,1,0,0,0,0,0,0,1
2020-09-24,"Pasvalio r.",0,0,0,0,2,0,0,0,0,0,2
2020-09-24,"Radviliškio r.",0,1,0,2,0,2,1,0,0,0,6
2020-09-24,"Raseinių r.",1,1,1,8,7,7,3,1,1,0,30
2020-09-24,"Šiaulių m.",0,0,1,1,1,1,3,1,0,0,8
2020-09-24,"Šiaulių r.",0,0,0,0,0,1,0,1,4,0,6
2020-09-24,"Ukmergės r.",0,0,0,0,1,0,0,0,0,0,1
2020-09-24,"Utenos r.",0,0,0,1,0,0,0,0,0,0,1
2020-09-24,"Vilniaus m.",0,1,12,6,9,6,1,0,1,0,36
2020-09-24,"Total",1,7,15,24,24,20,11,5,7,0,114
2020-09-25,"Jurbarko r.",0,0,0,0,0,0,0,1,0,0,1
2020-09-25,"Kauno m.",0,1,0,0,4,0,0,0,0,0,5
2020-09-25,"Kauno r.",0,1,0,0,1,1,0,0,0,0,3
2020-09-25,"Klaipėdos m.",0,0,0,0,1,0,0,0,0,0,1
2020-09-25,"Kupiškio r.",1,0,0,0,0,0,0,0,0,0,1
2020-09-25,"Mažeikių r.",0,1,0,0,1,0,0,0,0,0,2
2020-09-25,"Panevėžio m.",0,0,1,1,0,0,0,1,0,0,3
2020-09-25,"Radviliškio r.",0,0,0,0,3,3,1,2,0,0,9
2020-09-25,"Raseinių r.",3,1,3,13,9,11,9,2,2,0,53
2020-09-25,"Šiaulių m.",0,0,1,2,1,5,2,0,0,0,11
2020-09-25,"Šiaulių r.",0,0,0,0,1,1,0,0,1,0,3
2020-09-25,"Telšių r.",0,1,1,0,0,0,1,0,0,0,3
2020-09-25,"Trakų r.",0,0,1,0,0,0,0,0,0,0,1
2020-09-25,"Ukmergės r.",1,1,0,0,0,0,0,0,0,0,2
2020-09-25,"Vilniaus m.",0,3,1,7,1,1,0,0,0,0,13
2020-09-25,"Total",5,9,8,23,22,22,13,6,3,0,111
2020-09-26,"Akmenės r.",0,0,0,0,0,1,0,0,0,0,1
2020-09-26,"Elektrėnų",0,0,1,0,0,0,0,0,0,0,1
2020-09-26,"Jurbarko r.",0,0,0,0,1,0,0,0,0,0,1
2020-09-26,"Kauno m.",0,2,1,3,2,2,1,0,0,0,11
2020-09-26,"Kauno r.",0,0,0,1,0,0,0,0,0,0,1
2020-09-26,"Kėdainių r.",1,0,1,0,3,2,0,0,0,0,7
2020-09-26,"Kelmės r.",0,1,0,0,0,2,0,0,0,0,3
2020-09-26,"Klaipėdos m.",0,0,0,0,0,0,1,0,0,0,1
2020-09-26,"Mažeikių r.",0,0,0,2,1,0,0,0,0,0,3
2020-09-26,"Panevėžio m.",0,3,2,2,0,0,1,0,0,0,8
2020-09-26,"Panevėžio r.",0,0,0,1,0,0,0,0,0,0,1
2020-09-26,"Radviliškio r.",0,0,0,0,1,0,0,0,0,0,1
2020-09-26,"Raseinių r.",0,2,0,3,0,5,2,1,2,0,15
2020-09-26,"Šakių r.",0,0,0,1,0,0,0,0,0,0,1
2020-09-26,"Šiaulių m.",0,0,2,0,4,3,1,0,1,0,11
2020-09-26,"Šiaulių r.",0,0,0,0,2,0,0,0,0,0,2
2020-09-26,"Telšių r.",0,0,0,1,1,0,0,0,0,0,2
2020-09-26,"Trakų r.",0,0,1,0,0,0,0,0,0,0,1
2020-09-26,"Vilniaus m.",1,0,6,6,3,1,0,0,0,0,17
2020-09-26,"Vilniaus r.",0,0,0,1,0,0,0,1,0,0,2
2020-09-26,"Visagino m.",0,0,0,0,0,0,0,1,0,0,1
2020-09-26,"Total",2,8,14,21,18,16,6,3,3,0,91
2020-09-27,"Elektrėnų",0,0,0,1,0,0,0,0,0,0,1
2020-09-27,"Kauno m.",1,0,1,2,1,0,1,0,0,0,6
2020-09-27,"Kauno r.",1,1,1,0,2,0,0,0,0,0,5
2020-09-27,"Kelmės r.",0,0,1,0,1,1,0,1,0,0,4
2020-09-27,"Panevėžio m.",0,0,1,0,1,0,0,0,0,0,2
2020-09-27,"Pasvalio r.",0,0,0,0,0,1,0,0,0,0,1
2020-09-27,"Radviliškio r.",0,0,0,0,0,0,1,0,0,0,1
2020-09-27,"Raseinių r.",3,2,3,4,8,9,3,0,0,0,32
2020-09-27,"Skuodo r.",0,0,0,1,0,0,0,0,0,0,1
2020-09-27,"Šiaulių m.",0,1,1,4,5,7,0,0,0,0,18
2020-09-27,"Šiaulių r.",1,0,1,2,0,1,0,1,0,0,6
2020-09-27,"Vilniaus m.",1,0,6,3,4,7,3,2,0,0,26
2020-09-27,"Vilniaus r.",0,0,0,1,0,0,0,0,0,0,1
2020-09-27,"Total",7,4,15,18,22,26,8,4,0,0,104
2020-09-28,"Kaišiadorių r.",0,1,0,0,0,0,0,0,0,0,1
2020-09-28,"Kauno m.",0,2,0,5,5,0,1,0,0,0,13
2020-09-28,"Kauno r.",1,0,0,1,0,1,0,1,0,0,4
2020-09-28,"Kėdainių r.",0,0,0,0,0,1,0,0,0,0,1
2020-09-28,"Kelmės r.",0,0,0,1,0,0,0,0,1,0,2
2020-09-28,"Mažeikių r.",0,0,0,0,0,0,0,1,0,0,1
2020-09-28,"Radviliškio r.",0,0,4,0,4,6,7,0,1,0,22
2020-09-28,"Raseinių r.",0,1,0,1,2,4,2,0,0,0,10
2020-09-28,"Šiaulių m.",1,0,2,3,0,1,2,2,1,0,12
2020-09-28,"Šiaulių r.",0,0,1,2,1,3,0,0,0,0,7
2020-09-28,"Vilniaus m.",0,1,3,3,5,0,0,1,0,0,13
2020-09-28,"Vilniaus r.",0,0,0,1,0,0,1,0,0,0,2
2020-09-28,"Total",2,5,10,17,17,16,13,5,3,0,88
2020-09-29,"Akmenės r.",0,0,0,0,0,1,0,0,0,0,1
2020-09-29,"Druskininkų",0,0,0,0,1,0,1,0,0,0,2
2020-09-29,"Kauno m.",0,1,8,3,4,1,1,0,0,0,18
2020-09-29,"Kauno r.",0,0,0,1,4,1,0,0,0,0,6
2020-09-29,"Kelmės r.",0,0,0,1,1,0,0,0,0,0,2
2020-09-29,"Klaipėdos m.",0,0,1,1,0,1,0,0,0,0,3
2020-09-29,"Klaipėdos r.",1,0,1,1,0,0,0,0,0,0,3
2020-09-29,"Marijampolės",0,0,0,0,0,0,1,0,0,0,1
2020-09-29,"Mažeikių r.",0,1,0,1,1,1,1,0,0,0,5
2020-09-29,"Panevėžio m.",0,0,0,0,1,0,0,0,0,0,1
2020-09-29,"Panevėžio r.",0,0,1,2,0,0,0,0,0,0,3
2020-09-29,"Radviliškio r.",0,0,0,1,0,1,0,0,0,0,2
2020-09-29,"Raseinių r.",0,3,4,3,4,5,7,2,2,0,30
2020-09-29,"Šiaulių m.",1,0,0,1,0,4,0,4,0,0,10
2020-09-29,"Šiaulių r.",0,0,1,0,0,0,2,0,1,0,4
2020-09-29,"Telšių r.",0,0,0,0,0,0,1,0,0,0,1
2020-09-29,"Vilniaus m.",3,1,6,4,2,1,0,1,1,0,19
2020-09-29,"Vilniaus r.",0,0,0,1,2,0,0,1,0,0,4
2020-09-29,"Total",5,6,22,20,20,16,14,8,4,0,115
2020-09-30,"Anykščių r.",0,0,1,0,0,0,0,0,0,0,1
2020-09-30,"Druskininkų",0,0,1,0,0,0,0,0,0,0,1
2020-09-30,"Elektrėnų",1,0,0,1,0,0,0,0,0,0,2
2020-09-30,"Kauno m.",0,1,3,1,7,4,1,1,0,0,18
2020-09-30,"Kauno r.",0,0,1,1,0,1,1,0,0,0,4
2020-09-30,"Kelmės r.",0,0,0,0,0,1,1,0,0,0,2
2020-09-30,"Marijampolės",0,0,0,0,1,0,0,0,0,0,1
2020-09-30,"Mažeikių r.",0,0,0,0,0,0,1,0,0,0,1
2020-09-30,"Pakruojo r.",0,0,0,0,0,1,0,0,0,0,1
2020-09-30,"Panevėžio m.",0,3,1,1,1,0,0,0,0,0,6
2020-09-30,"Panevėžio r.",0,1,0,0,0,0,0,0,0,0,1
2020-09-30,"Radviliškio r.",0,1,1,1,1,2,1,0,0,0,7
2020-09-30,"Raseinių r.",2,5,0,3,1,7,3,1,1,0,23
2020-09-30,"Šiaulių m.",0,0,1,2,0,0,1,1,0,0,5
2020-09-30,"Šiaulių r.",0,3,0,0,0,1,0,0,0,0,4
2020-09-30,"Tauragės r.",0,0,0,0,0,0,1,0,0,0,1
2020-09-30,"Vilniaus m.",0,0,4,3,0,1,2,0,0,0,10
2020-09-30,"Vilniaus r.",0,0,1,0,1,1,0,0,0,0,3
2020-09-30,"Total",3,14,14,13,12,19,12,3,1,0,91
2020-10-01,"Druskininkų",0,0,1,1,0,1,1,0,0,0,4
2020-10-01,"Elektrėnų",0,0,0,1,0,0,0,0,0,0,1
2020-10-01,"Kauno m.",4,0,4,3,2,3,1,2,0,0,19
2020-10-01,"Kauno r.",0,0,0,1,2,1,0,0,0,0,4
2020-10-01,"Kėdainių r.",0,0,0,0,0,2,0,0,0,0,2
2020-10-01,"Kelmės r.",0,0,0,2,0,1,1,0,0,0,4
2020-10-01,"Klaipėdos m.",0,0,1,1,0,1,0,0,0,0,3
2020-10-01,"Klaipėdos r.",2,0,0,1,1,0,0,0,0,0,4
2020-10-01,"Molėtų r.",0,0,1,0,0,0,0,0,0,0,1
2020-10-01,"Palangos m.",0,0,0,0,0,0,0,1,0,0,1
2020-10-01,"Pasvalio r.",0,0,1,0,0,0,0,0,0,0,1
2020-10-01,"Radviliškio r.",0,0,0,2,3,10,4,2,1,0,22
2020-10-01,"Raseinių r.",0,1,2,2,5,10,7,12,10,0,49
2020-10-01,"Rietavo",0,0,0,1,0,0,0,0,0,0,1
2020-10-01,"Šiaulių m.",0,2,5,2,3,5,2,0,0,0,19
2020-10-01,"Šiaulių r.",0,0,0,0,0,1,3,2,1,0,7
2020-10-01,"Šilutės r.",0,0,1,0,0,0,0,0,0,0,1
2020-10-01,"Utenos r.",0,0,0,0,0,1,0,0,0,0,1
2020-10-01,"Varėnos r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-01,"Vilniaus m.",1,0,7,6,5,2,0,2,0,0,23
2020-10-01,"Vilniaus r.",0,0,0,0,2,0,1,0,0,0,3
2020-10-01,"Zarasų r.",0,0,0,0,0,0,1,0,0,0,1
2020-10-01,"Total",7,3,23,23,24,38,21,21,12,0,172
2020-10-02,"Akmenės r.",1,0,0,0,0,0,0,0,1,0,2
2020-10-02,"Jonavos r.",0,0,0,0,0,2,0,0,1,0,3
2020-10-02,"Kauno m.",1,0,3,5,2,2,1,0,0,0,14
2020-10-02,"Kauno r.",0,1,1,1,0,0,1,0,0,0,4
2020-10-02,"Kelmės r.",0,0,0,0,1,3,1,0,0,0,5
2020-10-02,"Kretingos r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-02,"Mažeikių r.",0,0,0,0,0,1,1,0,0,0,2
2020-10-02,"Panevėžio m.",0,3,0,0,1,1,1,0,0,0,6
2020-10-02,"Radviliškio r.",1,0,0,1,4,2,3,1,1,0,13
2020-10-02,"Raseinių r.",0,1,1,2,2,9,3,0,0,0,18
2020-10-02,"Šiaulių m.",0,5,5,4,5,5,1,1,0,0,26
2020-10-02,"Šiaulių r.",0,0,1,2,2,0,0,1,0,0,6
2020-10-02,"Šilalės r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-02,"Trakų r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-02,"Vilniaus m.",1,0,4,4,5,3,0,0,1,0,18
2020-10-02,"Vilniaus r.",0,0,0,1,1,2,1,0,0,0,5
2020-10-02,"Total",4,10,15,20,26,30,13,3,4,0,125
2020-10-03,"Kauno m.",2,0,0,2,3,1,0,0,0,0,8
2020-10-03,"Kauno r.",0,0,0,1,1,1,0,0,0,0,3
2020-10-03,"Kelmės r.",0,0,0,0,0,0,1,0,0,0,1
2020-10-03,"Klaipėdos m.",0,0,0,2,2,0,1,0,0,0,5
2020-10-03,"Marijampolės",0,0,0,0,0,1,0,0,0,0,1
2020-10-03,"Panevėžio r.",0,0,0,0,0,1,0,0,0,0,1
2020-10-03,"Radviliškio r.",0,2,0,3,3,8,0,2,0,0,18
2020-10-03,"Raseinių r.",0,0,1,1,3,5,1,0,1,0,12
2020-10-03,"Skuodo r.",0,0,1,0,0,0,0,0,0,0,1
2020-10-03,"Šakių r.",0,0,0,0,0,1,0,0,0,0,1
2020-10-03,"Šiaulių m.",1,2,5,1,3,0,2,0,1,0,15
2020-10-03,"Šiaulių r.",1,0,0,1,1,2,0,1,0,0,6
2020-10-03,"Utenos r.",0,1,0,0,1,0,0,0,0,0,2
2020-10-03,"Vilniaus m.",0,2,6,7,3,5,5,0,1,0,29
2020-10-03,"Vilniaus r.",0,0,0,0,1,0,0,0,0,0,1
2020-10-03,"Visagino m.",0,1,0,0,0,0,0,0,0,0,1
2020-10-03,"Total",4,8,13,18,21,25,10,3,3,0,105
2020-10-04,"Druskininkų",0,0,0,2,0,0,0,0,0,0,2
2020-10-04,"Elektrėnų",0,1,0,0,0,0,1,0,0,0,2
2020-10-04,"Jurbarko r.",0,0,0,1,0,0,0,0,0,0,1
2020-10-04,"Kaišiadorių r.",0,0,0,0,2,0,0,0,0,0,2
2020-10-04,"Kauno m.",1,0,0,4,1,2,0,0,0,0,8
2020-10-04,"Kauno r.",1,2,0,3,1,0,0,0,0,0,7
2020-10-04,"Kėdainių r.",0,0,0,0,0,1,0,0,0,0,1
2020-10-04,"Kelmės r.",0,0,0,0,2,1,0,1,0,0,4
2020-10-04,"Klaipėdos m.",0,1,0,0,0,1,0,0,0,0,2
2020-10-04,"Kupiškio r.",0,0,0,0,0,1,0,0,0,0,1
2020-10-04,"Lazdijų r.",0,0,0,0,0,0,1,0,0,0,1
2020-10-04,"Pakruojo r.",0,0,0,0,0,0,1,0,0,0,1
2020-10-04,"Panevėžio m.",0,1,0,0,0,1,1,0,0,0,3
2020-10-04,"Panevėžio r.",0,0,0,0,0,0,0,1,0,0,1
2020-10-04,"Radviliškio r.",0,0,0,0,0,1,0,0,0,0,1
2020-10-04,"Raseinių r.",1,0,2,1,7,3,6,0,1,0,21
2020-10-04,"Rietavo",0,0,0,1,0,0,0,0,0,0,1
2020-10-04,"Šiaulių m.",0,0,5,2,0,4,2,0,0,0,13
2020-10-04,"Šiaulių r.",0,0,1,0,0,0,1,0,0,0,2
2020-10-04,"Švenčionių r.",0,1,0,0,0,0,0,0,0,0,1
2020-10-04,"Varėnos r.",0,0,0,0,0,1,0,0,0,0,1
