"lab_name","day","test_type","tests_positive","gmp_indication","tests"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-10-31,"1477",13,"profilaktika",385
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-01,"1477",11,"profilaktika",165
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-02,"1477",16,"profilaktika",454
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-03,"1477",23,"profilaktika",582
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-04,"1537",0,"profilaktika",1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-04,"1477",21,"profilaktika",766
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-05,"1537",1,"profilaktika",3
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-05,"1477",14,"profilaktika",747
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-06,"1477",39,"profilaktika",879
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-07,"1537",0,"profilaktika",2
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-07,"1477",29,"profilaktika",541
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-08,"1477",11,"profilaktika",417
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-09,"1477",26,"profilaktika",659
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-09,"1537",1,"profilaktika",1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-10,"1477",22,"profilaktika",743
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-10,"1537",1,"profilaktika",3
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-11,"1477",29,"profilaktika",731
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-12,"1477",39,"profilaktika",854
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-13,"1477",27,"profilaktika",866
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-14,"1537",0,"profilaktika",1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-14,"1477",33,"profilaktika",655
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-15,"1477",10,"profilaktika",310
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-16,"1477",14,"profilaktika",285
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-17,"1477",32,"profilaktika",679
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-18,"1477",32,"profilaktika",569
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-19,"1477",60,"profilaktika",1584
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-20,"1557",1,"profilaktika",2
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-20,"1477",54,"profilaktika",779
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-21,"1557",0,"profilaktika",1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-21,"1477",13,"profilaktika",618
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-22,"1477",16,"profilaktika",252
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-22,"1537",0,"profilaktika",1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-23,"1477",18,"profilaktika",348
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-23,"1537",0,"profilaktika",1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-23,"1557",0,"profilaktika",2
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-24,"1477",33,"profilaktika",908
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-25,"1477",42,"profilaktika",877
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-25,"1557",0,"profilaktika",1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-26,"1557",0,"profilaktika",4
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-26,"1477",35,"profilaktika",721
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-27,"1477",25,"profilaktika",706
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-28,"1477",30,"profilaktika",648
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-29,"1477",12,"profilaktika",247
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-30,"1477",20,"profilaktika",468
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-01,"1477",48,"profilaktika",855
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-02,"1557",0,"profilaktika",3
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-02,"1477",32,"profilaktika",838
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-03,"1477",41,"profilaktika",837
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-03,"1557",0,"profilaktika",1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-04,"1477",40,"profilaktika",820
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-04,"1557",0,"profilaktika",4
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-05,"1537",0,"profilaktika",1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-05,"1557",0,"profilaktika",5
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-05,"1477",48,"profilaktika",624
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-06,"1477",28,"profilaktika",356
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-07,"1557",0,"profilaktika",1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-07,"1477",29,"profilaktika",400
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-08,"1477",78,"profilaktika",1124
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-09,"1477",65,"profilaktika",760
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-09,"1557",0,"profilaktika",5
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-10,"1477",66,"profilaktika",889
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-10,"1537",0,"profilaktika",1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-10,"1557",0,"profilaktika",1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-11,"1477",61,"profilaktika",1060
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-12,"1477",65,"profilaktika",927
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-13,"1557",0,"profilaktika",2
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-13,"1477",21,"profilaktika",410
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-14,"1477",50,"profilaktika",692
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-15,"1477",48,"profilaktika",1107
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-15,"1557",0,"profilaktika",7
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-16,"1477",57,"profilaktika",1018
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-16,"1557",0,"profilaktika",3
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-17,"1477",47,"profilaktika",806
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-17,"1557",0,"profilaktika",4
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-18,"1477",37,"profilaktika",761
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-18,"1557",0,"profilaktika",2
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-19,"1477",63,"profilaktika",692
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-19,"1557",0,"profilaktika",2
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-20,"1477",19,"profilaktika",284
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-21,"1477",20,"profilaktika",603
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-21,"1557",0,"profilaktika",1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-22,"1557",0,"profilaktika",3
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-22,"1477",44,"profilaktika",733
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-23,"1477",51,"profilaktika",799
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-23,"1557",0,"profilaktika",3
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-24,"1477",40,"profilaktika",696
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-24,"1537",0,"profilaktika",1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-24,"1557",0,"profilaktika",1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-25,"1477",26,"profilaktika",191
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-26,"1477",22,"profilaktika",290
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-26,"1557",0,"profilaktika",2
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-27,"1477",26,"profilaktika",440
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-27,"1557",0,"profilaktika",2
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-28,"1477",27,"profilaktika",596
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-29,"1477",57,"profilaktika",847
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-29,"1537",0,"profilaktika",1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-30,"1477",40,"profilaktika",651
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-30,"1557",0,"profilaktika",2
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-31,"1477",44,"profilaktika",592
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-31,"1557",0,"profilaktika",1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-01,"1557",0,"profilaktika",1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-01,"1477",25,"profilaktika",373
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-02,"1477",20,"profilaktika",264
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-03,"1477",17,"profilaktika",351
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-04,"1477",32,"profilaktika",415
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-05,"1557",0,"profilaktika",1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-05,"1477",53,"profilaktika",1027
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-06,"1477",28,"profilaktika",498
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-06,"1557",0,"profilaktika",1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-07,"1477",23,"profilaktika",509
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-07,"1557",0,"profilaktika",1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-08,"1557",0,"profilaktika",4
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-08,"1477",28,"profilaktika",808
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-09,"1557",0,"profilaktika",12
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-09,"1477",18,"profilaktika",991
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-10,"1557",0,"profilaktika",1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-10,"1477",15,"profilaktika",583
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-11,"1477",8,"profilaktika",532
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-12,"1477",20,"profilaktika",906
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-13,"1477",15,"profilaktika",821
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-13,"1557",0,"profilaktika",1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-14,"1477",8,"profilaktika",547
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-15,"1477",19,"profilaktika",808
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-15,"1557",0,"profilaktika",1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-15,"1537",0,"profilaktika",1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-16,"1477",19,"profilaktika",416
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-17,"1477",8,"profilaktika",254
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-18,"1477",23,"profilaktika",440
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-19,"1477",29,"profilaktika",711
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-20,"1557",0,"profilaktika",1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-20,"1477",18,"profilaktika",842
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-21,"1477",10,"profilaktika",464
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-21,"1557",0,"profilaktika",2
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-22,"1557",0,"profilaktika",1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-22,"1477",37,"profilaktika",605
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-23,"1477",25,"profilaktika",879
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-24,"1477",14,"profilaktika",280
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-25,"1477",18,"profilaktika",363
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-26,"1477",20,"profilaktika",1072
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-26,"1557",0,"profilaktika",1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-27,"1477",25,"profilaktika",1100
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-28,"1477",13,"profilaktika",653
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-28,"1537",0,"profilaktika",1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-29,"1477",8,"profilaktika",486
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-30,"1557",0,"profilaktika",1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-30,"1477",3,"profilaktika",416
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-31,"1477",2,"profilaktika",227
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-01-31,"1557",0,"profilaktika",1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-02-01,"1477",13,"profilaktika",630
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-02-01,"1557",0,"profilaktika",1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-02-02,"1477",15,"profilaktika",523
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-02-02,"1557",0,"profilaktika",2
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-02-03,"1477",6,"profilaktika",805
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-02-03,"1557",0,"profilaktika",2
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-02-04,"1477",5,"profilaktika",503
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-02-05,"1477",7,"profilaktika",683
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-02-06,"1557",0,"profilaktika",1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-02-06,"1477",4,"profilaktika",281
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-02-07,"1477",11,"profilaktika",332
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-02-08,"1477",10,"profilaktika",667
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-02-08,"1537",0,"profilaktika",1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-02-08,"1557",0,"profilaktika",2
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-02-09,"1477",8,"profilaktika",657
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-02-09,"1557",0,"profilaktika",1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-02-10,"1477",15,"profilaktika",706
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-02-11,"1477",13,"profilaktika",581
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-02-12,"1477",6,"profilaktika",450
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-02-13,"1477",8,"profilaktika",431
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-02-14,"1477",6,"profilaktika",226
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-02-14,"1557",0,"profilaktika",2
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-02-15,"1477",5,"profilaktika",556
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-02-15,"1557",0,"profilaktika",1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-02-16,"1557",0,"profilaktika",2
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-02-16,"1477",6,"profilaktika",426
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-02-17,"1477",11,"profilaktika",441
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-02-17,"1557",0,"profilaktika",1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2021-02-18,"1477",7,"profilaktika",658
