"lab_name","day","test_type","tests_positive","tests"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-16,"1477",1,192
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-17,"1477",4,479
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-17,"1477",1,6
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-17,"1477",0,185
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-17,"1477",0,38
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-18,"1477",0,168
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-18,"1477",3,31
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-18,"1477",1,151
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-18,"1477",0,6
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-19,"1477",0,188
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-19,"1477",1,24
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-19,"1477",1,6
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-19,"1477",0,87
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-20,"1477",1,167
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-20,"1477",0,15
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-20,"1477",0,231
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-20,"1477",0,3
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-21,"1477",0,6
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-21,"1477",0,30
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-21,"1477",0,12
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-21,"1477",0,3
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-22,"1477",0,2
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-22,"1477",0,14
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-22,"1477",0,2
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-22,"1477",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-23,"1477",0,57
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-24,"1477",0,15
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-25,"1477",0,20
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-25,"1477",0,2
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-25,"1477",0,2
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-26,"1477",0,90
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-27,"1477",0,3
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-28,"1477",3,15
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-28,"1477",1,147
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-28,"1477",4,138
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-28,"1477",1,40
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-29,"1477",6,429
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-29,"1477",4,15
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-29,"1477",10,530
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-29,"1477",3,94
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-30,"1477",2,834
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-30,"1477",0,7
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-30,"1477",0,81
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-30,"1477",3,620
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-31,"1477",0,27
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-31,"1477",0,69
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-31,"1477",5,899
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-07-31,"1477",1,575
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-01,"1477",1,418
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-01,"1477",0,71
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-01,"1477",1,17
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-01,"1477",3,376
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-02,"1477",0,8
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-02,"1477",1,156
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-02,"1477",2,327
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-02,"1477",1,58
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-03,"1477",5,87
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-03,"1477",0,337
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-03,"1477",0,8
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-03,"1477",2,545
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-04,"1477",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-04,"1477",6,541
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-04,"1477",1,211
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-04,"1477",0,39
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-05,"1477",3,714
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-05,"1477",1,4
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-05,"1477",1,268
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-05,"1477",2,70
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-06,"1477",5,595
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-06,"1477",0,7
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-06,"1477",0,442
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-06,"1477",0,42
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-07,"1477",17,265
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-07,"1477",6,52
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-07,"1477",2,947
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-07,"1477",3,10
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-08,"1477",3,72
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-08,"1477",4,260
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-08,"1477",0,7
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-08,"1477",7,364
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-09,"1477",3,188
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-09,"1477",3,8
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-09,"1477",3,57
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-09,"1477",2,137
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-10,"1477",6,60
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-10,"1477",2,404
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-10,"1477",3,242
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-10,"1477",0,5
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-11,"1477",4,226
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-11,"1477",4,352
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-11,"1477",0,2
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-11,"1477",4,54
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-12,"1477",0,54
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-12,"1477",4,398
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-12,"1477",1,21
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-12,"1477",0,3
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-13,"1477",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-13,"1477",0,14
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-13,"1477",3,742
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-13,"1477",1,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-14,"1477",1,386
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-14,"1477",10,100
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-14,"1477",1,36
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-14,"1477",5,723
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-15,"1477",3,80
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-15,"1477",1,7
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-15,"1477",2,569
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-15,"1477",5,548
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-16,"1477",0,7
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-16,"1477",1,169
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-16,"1477",0,37
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-17,"1477",1,13
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-17,"1477",2,289
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-17,"1477",2,74
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-17,"1477",1,241
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-18,"1477",1,13
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-18,"1477",10,109
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-18,"1477",6,468
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-18,"1477",7,434
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-19,"1477",2,37
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-19,"1477",2,252
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-19,"1477",0,8
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-19,"1477",3,644
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-20,"1477",6,651
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-20,"1477",3,536
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-20,"1477",6,106
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-20,"1537",0,2
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-20,"1477",1,14
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-21,"1477",6,116
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-21,"1477",1,385
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-21,"1477",1,21
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-21,"1477",1,750
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-22,"1477",0,7
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-22,"1477",3,54
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-22,"1477",2,282
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-22,"1477",3,361
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-23,"1477",0,149
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-23,"1477",4,208
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-23,"1477",0,8
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-23,"1477",2,44
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-24,"1477",4,322
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-24,"1477",0,2
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-24,"1477",0,26
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-24,"1477",1,153
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-25,"1477",0,3
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-25,"1477",1,44
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-25,"1477",1,6
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-25,"1477",4,923
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-26,"1477",0,194
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-26,"1477",0,8
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-26,"1477",3,49
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-26,"1477",2,829
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-27,"1477",3,899
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-27,"1477",2,290
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-27,"1477",0,48
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-27,"1537",0,2
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-27,"1477",0,3
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-28,"1477",4,787
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-28,"1477",2,203
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-28,"1477",0,49
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-28,"1477",1,10
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-29,"1477",2,162
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-29,"1477",1,47
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-29,"1477",0,5
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-29,"1477",3,192
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-30,"1477",0,3
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-30,"1477",1,31
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-30,"1477",7,433
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-30,"1477",1,178
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-31,"1477",0,6
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-31,"1477",11,763
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-31,"1477",1,28
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-08-31,"1477",1,105
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-01,"1477",11,640
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-01,"1477",1,74
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-01,"1477",2,202
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-01,"1477",0,8
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-02,"1477",2,6
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-02,"1477",2,745
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-02,"1477",2,55
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-02,"1477",1,189
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-03,"1537",0,3
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-03,"1477",0,217
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-03,"1477",7,727
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-04,"1477",2,62
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-04,"1477",3,769
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-04,"1477",2,18
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-04,"1537",0,2
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-04,"1477",3,180
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-05,"1477",1,64
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-05,"1477",3,324
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-05,"1477",2,220
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-05,"1477",3,20
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-06,"1477",1,108
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-06,"1477",1,252
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-06,"1477",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-06,"1477",0,15
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-07,"1477",3,21
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-07,"1477",2,83
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-07,"1477",3,410
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-07,"1537",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-08,"1477",7,718
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-08,"1537",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-08,"1477",0,175
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-08,"1477",0,6
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-08,"1477",2,81
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-09,"1537",0,2
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-09,"1477",2,757
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-09,"1477",1,5
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-09,"1477",2,84
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-09,"1477",0,175
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-10,"1477",2,597
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-09-10,"1477",0,211
