"lab_name","day","test_type","tests_positive","tests"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-25,"1477",42,877
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-25,"1557",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-26,"1477",35,721
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-26,"1557",0,4
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-27,"1477",25,706
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-28,"1477",30,648
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-29,"1477",12,247
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-11-30,"1477",20,468
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-01,"1477",48,855
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-02,"1477",32,838
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-02,"1557",0,3
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-03,"1557",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-03,"1477",41,837
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-04,"1477",40,820
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-04,"1557",0,4
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-05,"1477",48,624
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-05,"1537",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-05,"1557",0,5
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-06,"1477",28,356
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-07,"1477",29,400
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-07,"1557",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-08,"1477",78,1124
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-09,"1477",65,760
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-09,"1557",0,5
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-10,"1477",66,889
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-10,"1557",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-10,"1537",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-11,"1477",61,1060
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-12,"1477",65,927
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-13,"1477",21,410
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-13,"1557",0,2
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-14,"1477",50,692
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-15,"1557",0,7
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-15,"1477",48,1107
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-16,"1557",0,3
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-16,"1477",57,1018
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-17,"1557",0,4
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-17,"1477",47,806
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-18,"1477",37,761
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-18,"1557",0,2
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-19,"1557",0,2
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-19,"1477",63,692
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-20,"1477",19,284
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-21,"1477",20,603
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-21,"1557",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-22,"1557",0,3
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-22,"1477",44,733
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-23,"1557",0,3
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-23,"1477",51,799
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-24,"1537",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-24,"1557",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-24,"1477",40,696
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-25,"1477",26,191
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-26,"1477",22,290
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-26,"1557",0,2
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-27,"1557",0,2
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-27,"1477",26,440
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-28,"1477",27,596
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-29,"1537",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-29,"1477",57,847
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-30,"1557",0,2
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos",2020-12-30,"1477",39,635
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-03-19,"1477",1,23
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-03-20,"1477",2,67
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-03-21,"1477",11,158
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-03-22,"1477",14,183
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-03-23,"1477",14,124
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-03-24,"1477",7,89
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-03-25,"1477",7,136
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-03-26,"1477",1,123
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-03-27,"1477",5,252
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-03-28,"1477",3,164
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-03-29,"1477",1,110
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-03-30,"1477",13,327
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-03-31,"1477",8,522
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-04-01,"1477",18,637
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-04-02,"1477",14,805
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-04-03,"1477",22,677
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-04-04,"1477",15,759
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-04-05,"1477",6,482
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-04-06,"1477",5,652
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-04-07,"1477",11,288
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-04-08,"1477",22,226
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-04-09,"1477",5,319
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-04-10,"1477",15,286
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-04-11,"1477",2,314
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-04-12,"1477",2,51
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-04-13,"1477",0,2
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-04-14,"1477",5,210
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-04-15,"1477",5,356
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-04-16,"1477",9,330
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-04-17,"1477",0,487
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-04-18,"1477",2,507
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-04-19,"1477",6,347
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-04-20,"1477",1,325
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-04-21,"1477",0,493
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-04-22,"1477",4,516
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-04-23,"1477",1,517
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-04-24,"1477",0,500
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-04-25,"1477",1,492
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-04-26,"1477",0,484
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-04-27,"1477",0,500
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-04-28,"1477",0,591
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-04-29,"1477",0,592
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-04-30,"1477",1,595
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-01,"1477",0,599
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-02,"1477",1,584
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-03,"1477",0,112
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-04,"1477",2,202
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-05,"1477",1,572
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-06,"1477",1,626
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-07,"1477",1,590
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-08,"1477",1,587
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-09,"1477",1,591
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-10,"1477",0,399
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-11,"1477",0,405
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-12,"1477",0,594
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-13,"1477",0,599
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-14,"1477",2,587
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-15,"1477",0,594
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-16,"1477",0,597
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-17,"1477",0,380
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-18,"1477",2,289
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-19,"1477",9,616
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-20,"1477",3,600
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-21,"1477",2,588
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-22,"1477",0,599
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-23,"1477",0,587
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-24,"1477",2,300
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-25,"1477",2,248
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-26,"1477",0,502
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-27,"1477",7,587
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-28,"1477",1,465
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-29,"1477",2,328
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-30,"1477",1,557
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-05-31,"1477",1,116
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-01,"1477",1,107
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-02,"1477",0,609
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-03,"1477",1,508
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-04,"1477",3,501
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-05,"1477",0,499
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-06,"1477",0,363
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-07,"1477",2,144
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-08,"1477",0,154
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-09,"1477",2,510
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-10,"1477",1,616
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-11,"1477",1,507
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-12,"1477",1,498
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-13,"1477",1,483
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-14,"1477",0,90
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-15,"1477",0,75
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-16,"1477",0,502
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-17,"1477",0,514
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-18,"1477",0,505
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-19,"1477",0,507
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-20,"1477",2,418
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-21,"1477",0,197
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-22,"1477",0,224
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-23,"1477",0,489
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-24,"1477",0,468
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-25,"1477",1,197
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-26,"1477",0,304
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-27,"1477",0,364
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-28,"1477",0,223
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-29,"1477",0,123
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-06-30,"1477",5,381
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-01,"1477",0,483
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-02,"1477",2,399
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-03,"1477",0,485
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-04,"1477",1,276
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-05,"1477",0,1
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-06,"1477",0,80
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-07,"1477",0,111
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-08,"1477",1,333
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-09,"1477",1,504
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-10,"1477",1,403
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-11,"1477",0,268
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-13,"1477",0,85
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-14,"1477",1,68
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-15,"1477",0,215
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-16,"1477",0,222
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-17,"1477",1,347
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-20,"1477",0,66
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-21,"1477",0,13
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-22,"1477",0,35
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-23,"1477",0,28
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-24,"1477",0,25
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-25,"1477",0,22
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-28,"1477",2,7
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-29,"1477",1,230
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-30,"1477",0,238
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-07-31,"1477",0,426
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-01,"1477",1,195
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-03,"1477",0,50
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-04,"1477",0,238
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-05,"1477",0,299
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-06,"1477",0,344
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-07,"1477",1,333
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-08,"1477",1,168
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-10,"1477",0,60
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-11,"1477",0,250
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-12,"1477",0,293
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-13,"1477",0,357
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-14,"1477",0,333
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-15,"1477",0,98
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-17,"1477",2,77
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-18,"1477",4,302
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-19,"1477",1,288
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-20,"1477",3,333
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-21,"1477",2,368
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-22,"1477",0,191
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-24,"1477",3,94
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-25,"1537",0,1
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-25,"1477",0,318
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-26,"1477",3,424
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-27,"1477",4,416
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-28,"1477",0,430
"Nacionalinė visuomenės sveikatos priežiūros laboratorija",2020-08-29,"1477",4,155
