"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-03-28,"Alytaus apskr.",8,202,0,0,0,0,8,0,0,0,0,0,0,0,1,56,0,56,0,0,1,1,0,0,0,0,0,11,0,0,0,0,0,132408,4.02,4.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-28,"Kauno apskr.",40,868,0,0,0,0,40,0,0,0,0,0,0,0,7,185,0,185,0,0,7,7,0,0,0,0,0,13,0,0,0,0,0,565592,4.51,4.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-28,"Klaipėdos apskr.",43,488,2,0,2,0,43,0,0,0,0,0,0,0,1,44,0,44,0,0,1,1,0,0,1,0,1,13,0,0,0,0,0,321795,9.79,9.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-28,"Marijampolės apskr.",3,178,0,0,0,0,3,0,0,0,0,0,0,0,0,45,0,45,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,134848,1.69,1.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-28,"Panevėžio apskr.",3,184,1,1,1,0,3,0,0,0,0,0,0,0,1,97,0,97,0,0,1,1,0,0,0,0,0,13,0,0,0,0,0,207976,1.64,1.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-28,"Šiaulių apskr.",10,305,0,0,0,0,10,0,0,0,0,0,0,0,7,81,0,81,0,0,7,7,0,0,0,0,0,12,0,0,0,0,0,259897,3.3,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-28,"Tauragės apskr.",1,92,0,0,0,0,1,0,0,0,0,0,0,0,0,36,0,36,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,90108,1.12,1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-28,"Telšių apskr.",12,127,0,0,0,0,12,0,0,0,0,0,0,0,4,54,0,54,0,0,4,4,0,0,0,0,0,9,0,0,0,0,0,129342,8.8,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-28,"Utenos apskr.",4,104,0,0,0,0,4,0,0,0,0,0,0,0,0,46,0,46,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,123450,3.09,3.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-28,"Vilniaus apskr.",139,2158,4,3,4,0,137,2,0,0,0,0,0,0,15,352,0,352,0,0,17,17,0,0,0,0,0,30,0,0,0,0,0,829759,6.48,6.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-29,"Alytaus apskr.",13,308,0,0,0,0,13,0,0,0,0,0,0,0,5,106,0,106,0,0,5,5,0,0,0,0,0,4,0,0,0,0,0,132408,4.29,4.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-29,"Kauno apskr.",42,1077,0,0,0,0,42,0,0,0,0,0,0,0,2,209,0,209,0,0,2,2,0,0,0,0,0,22,0,0,0,0,0,565592,3.32,3.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-29,"Klaipėdos apskr.",47,714,2,0,2,0,47,0,0,0,0,0,0,0,4,226,0,226,0,0,4,4,0,0,0,0,0,17,0,0,0,0,0,321795,7.03,7.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-29,"Marijampolės apskr.",3,221,0,0,0,0,3,0,0,0,0,0,0,0,0,43,0,43,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,134848,1.36,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-29,"Panevėžio apskr.",4,275,1,1,1,0,4,0,0,0,0,0,0,0,1,91,0,91,0,0,1,1,0,0,0,0,0,8,0,0,0,0,0,207976,1.47,1.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-29,"Šiaulių apskr.",10,384,0,0,0,0,10,0,0,0,0,0,0,0,0,79,0,79,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,259897,2.62,2.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-29,"Tauragės apskr.",3,150,0,0,0,0,3,0,0,0,0,0,0,0,2,58,0,58,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,90108,2.07,2.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-29,"Telšių apskr.",12,162,0,0,0,0,12,0,0,0,0,0,0,0,0,35,0,35,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,129342,6.92,6.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-29,"Utenos apskr.",4,119,0,0,0,0,4,0,0,0,0,0,0,0,0,15,0,15,0,0,1,1,0,0,0,0,0,7,0,0,0,0,0,123450,3.6,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-29,"Vilniaus apskr.",142,2303,4,3,4,0,140,2,0,0,0,0,0,0,3,145,0,145,0,0,3,3,0,0,0,0,0,30,0,0,0,0,0,829759,5.86,5.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-30,"Alytaus apskr.",15,377,0,0,0,0,15,0,0,0,0,0,0,0,2,69,0,69,0,0,2,2,0,0,0,0,0,8,0,0,0,0,0,132408,4.05,4.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-30,"Kauno apskr.",50,1323,0,0,0,0,50,0,0,0,0,0,0,0,8,246,0,246,0,0,8,8,0,0,0,0,0,26,0,0,0,0,0,565592,3.13,3.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-30,"Klaipėdos apskr.",97,1159,2,0,2,0,95,2,0,0,0,0,0,0,50,445,0,445,0,0,50,50,0,0,0,0,0,16,0,0,0,0,0,321795,8.1,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-30,"Marijampolės apskr.",3,296,0,0,0,0,3,0,0,0,0,0,0,0,0,75,0,75,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,134848,1.02,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-30,"Panevėžio apskr.",6,396,1,1,1,0,6,0,0,0,0,0,0,0,2,121,0,121,0,0,2,2,0,0,0,0,0,11,0,0,0,0,0,207976,1.28,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-30,"Šiaulių apskr.",13,483,0,0,0,0,13,0,0,0,0,0,0,0,3,99,0,99,0,0,2,2,0,0,0,0,0,8,0,0,0,0,0,259897,2.51,2.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-30,"Tauragės apskr.",4,176,0,0,0,0,4,0,0,0,0,0,0,0,1,26,0,26,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,90108,2.4,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-30,"Telšių apskr.",14,241,0,0,0,0,14,0,0,0,0,0,0,0,2,79,0,79,0,0,2,2,0,0,0,0,0,8,0,0,0,0,0,129342,5.49,5.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-30,"Utenos apskr.",6,193,0,0,0,0,6,0,0,0,0,0,0,0,2,74,0,74,0,0,3,3,0,0,0,0,0,13,0,0,0,0,0,123450,3.33,3.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-30,"Vilniaus apskr.",158,2744,4,3,4,0,156,2,0,0,0,0,0,0,16,441,0,441,0,0,20,20,0,0,0,0,0,23,0,0,0,0,0,829759,5.27,5.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-31,"Alytaus apskr.",15,418,0,0,0,0,15,0,0,0,0,0,0,0,0,41,0,41,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,132408,3.69,3.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-31,"Kauno apskr.",52,1472,0,0,0,0,52,0,0,0,0,0,0,0,2,149,0,149,0,0,2,2,0,0,0,0,0,23,0,0,0,0,0,565592,2.95,2.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-31,"Klaipėdos apskr.",114,1371,2,0,2,0,112,2,0,0,0,0,0,0,17,212,0,212,0,0,21,21,0,0,0,0,0,19,0,0,0,0,0,321795,8.59,8.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-31,"Marijampolės apskr.",3,371,0,0,0,0,3,0,0,0,0,0,0,0,0,75,0,75,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,134848,0.82,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-31,"Panevėžio apskr.",8,469,1,1,1,0,8,0,0,0,0,0,0,0,2,73,0,73,0,0,2,2,0,0,0,0,0,12,0,0,0,0,0,207976,1.3,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-31,"Šiaulių apskr.",15,630,0,0,0,0,15,0,0,0,0,0,0,0,2,147,0,147,0,0,2,2,0,0,0,0,0,15,0,0,0,0,0,259897,2.28,2.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-31,"Tauragės apskr.",4,223,0,0,0,0,4,0,0,0,0,0,0,0,0,47,0,47,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,90108,1.91,1.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-31,"Telšių apskr.",15,297,0,0,0,0,15,0,0,0,0,0,0,0,1,56,0,56,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,129342,4.26,4.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-31,"Utenos apskr.",6,241,0,0,0,0,6,0,0,0,0,0,0,0,0,48,0,48,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,123450,2.7,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-31,"Vilniaus apskr.",173,3371,7,5,7,0,170,3,0,0,0,0,0,0,15,627,0,627,0,0,16,16,0,0,3,2,3,25,0,1,0,0,0,829759,4.42,4.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-01,"Alytaus apskr.",17,625,0,0,0,0,17,0,0,0,0,0,0,0,2,207,0,207,0,0,2,2,0,0,0,0,0,9,0,0,0,0,0,132408,2.56,2.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-01,"Kauno apskr.",64,1912,0,0,0,0,64,0,0,0,0,0,0,0,12,440,0,440,0,0,10,10,0,0,0,0,0,26,0,0,0,0,0,565592,2.68,2.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-01,"Klaipėdos apskr.",135,1700,2,0,2,0,133,2,0,0,0,0,0,0,21,329,0,329,0,0,22,22,0,0,0,0,0,13,0,0,0,0,0,321795,7.63,7.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-01,"Marijampolės apskr.",5,480,0,0,0,0,5,0,0,0,0,0,0,0,2,109,0,109,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,134848,1.13,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-01,"Panevėžio apskr.",9,564,1,1,1,0,9,0,0,0,0,0,0,0,1,95,0,95,0,0,1,1,0,0,0,0,0,7,0,0,0,0,0,207976,1.27,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-01,"Šiaulių apskr.",17,746,0,0,0,0,17,0,0,0,0,0,0,0,2,116,0,116,0,0,2,2,0,0,0,0,0,11,0,0,0,0,0,259897,2.12,2.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-01,"Tauragės apskr.",4,275,0,0,0,0,4,0,0,0,0,0,0,0,0,52,0,52,0,0,2,2,0,0,0,0,0,5,0,0,0,0,0,90108,2.34,2.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-01,"Telšių apskr.",16,355,0,0,0,0,16,0,0,0,0,0,0,0,1,58,0,58,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,129342,3.17,3.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-01,"Utenos apskr.",10,325,0,0,0,0,10,0,0,0,0,0,0,0,4,84,0,84,0,0,5,5,0,0,0,0,0,4,0,0,0,0,0,123450,3.39,3.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-01,"Vilniaus apskr.",197,4174,7,5,7,0,193,4,0,0,0,0,0,0,24,803,0,803,0,0,27,27,0,0,0,0,0,20,0,0,0,0,0,829759,3.85,3.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-02,"Alytaus apskr.",21,757,0,0,0,0,21,0,0,0,0,0,0,0,4,132,0,132,0,0,4,4,0,0,0,0,0,2,0,0,0,0,0,132408,2.65,2.65,NA,NA,15.8600688780134,15.8600688780134,0,0,0,571.717720983626,0,500,500,-1.2,-1.2,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-02,"Kauno apskr.",73,2271,0,0,0,0,73,0,0,0,0,0,0,0,9,359,0,359,0,0,8,8,0,0,0,0,0,25,0,0,0,0,0,565592,2.45,2.45,NA,NA,12.9068303653517,12.7300244699359,0,0,0,401.526188489229,0,70.37,48.28,-3.2,-3.2,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-02,"Klaipėdos apskr.",150,2002,2,0,2,0,148,2,0,0,0,0,0,0,15,302,0,302,0,0,16,16,0,0,0,0,0,12,0,0,0,0,0,321795,7.23,7.23,NA,NA,46.6135272456067,49.099582032039,0.621513696608089,0,0.621513696608089,622.135210304697,0,216.67,215.79,-3.88,-3.88,NA,NA,0,NA,0,0,0,0,0,0,0
2020-04-02,"Marijampolės apskr.",5,549,0,0,0,0,5,0,0,0,0,0,0,0,0,69,0,69,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,134848,0.64,0.64,NA,NA,3.7078785002373,3.7078785002373,0,0,0,407.125059326056,0,50,50,-1.86,-1.86,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-02,"Panevėžio apskr.",11,677,1,1,1,0,11,0,0,0,0,0,0,0,2,113,0,113,0,0,3,3,0,0,0,0,0,12,0,0,0,0,0,207976,1.57,1.57,NA,NA,5.28907181597877,5.76989652652229,0.480824710543524,0.480824710543524,0.480824710543524,325.518329037966,0,350,400,-3.43,-3.43,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-02,"Šiaulių apskr.",21,891,0,0,0,0,21,0,0,0,0,0,0,0,4,145,0,145,0,0,4,4,0,0,0,0,0,9,0,0,0,0,0,259897,2.26,2.26,NA,NA,8.08012404914255,7.69535623727861,0,0,0,342.828120370762,0,500,466.67,0.0999999999999996,0.0999999999999996,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-02,"Tauragės apskr.",4,317,0,0,0,0,4,0,0,0,0,0,0,0,0,42,0,42,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,90108,2.02,2.02,NA,NA,4.43911750344032,6.65867625516047,0,0,0,351.800062147645,0,Inf,Inf,2.02,2.02,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-02,"Telšių apskr.",17,419,0,0,0,0,17,0,0,0,0,0,0,0,1,64,0,64,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,129342,2.93,2.93,NA,NA,13.1434491503147,12.3703050826491,0,0,0,323.947364351873,0,83.33,120,-8.43,-8.43,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-02,"Utenos apskr.",11,442,0,0,0,0,11,0,0,0,0,0,0,0,1,117,0,117,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,123450,2.46,2.46,NA,NA,8.91049007695423,11.3406237343054,0,0,0,358.03969218307,0,75,150,-8.65,-8.65,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-02,"Vilniaus apskr.",217,5334,7,5,7,0,213,4,0,0,0,0,0,0,20,1160,0,1160,0,0,28,28,0,0,0,0,0,24,0,0,0,0,0,829759,3.36,3.36,NA,NA,25.9111380533384,28.3214764769047,0.843618448248226,0.60258460589159,0.843618448248226,642.837257565148,0,19.39,39.8,-4.43,-4.43,NA,NA,-25,-33.33,-25,0,0,0,0,0,0
2020-04-03,"Alytaus apskr.",23,860,0,0,0,0,23,0,0,0,0,0,0,0,2,103,0,103,0,0,2,2,0,0,0,0,0,8,0,0,0,0,0,132408,2.24,2.24,NA,NA,17.3705516283004,17.3705516283004,0,0,0,649.507582623406,0,128.57,128.57,-2.55,-2.55,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-03,"Kauno apskr.",82,2668,0,0,0,0,82,0,0,0,0,0,0,0,9,397,0,397,0,0,9,9,0,0,0,0,0,24,0,0,0,0,0,565592,2.32,2.32,NA,NA,13.7908598424306,13.6140539470148,0,0,0,463.585057780167,0,68.97,48.39,-2.55,-2.55,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-03,"Klaipėdos apskr.",155,2225,4,1,4,0,151,4,0,0,0,0,0,0,5,223,0,223,0,0,5,5,0,0,2,1,2,9,0,2,0,0,0,321795,6.68,6.68,NA,NA,48.1673114871269,50.6533662735593,1.24302739321618,0.310756848304044,1.24302739321618,690.812473779891,0,169.05,170.45,-3.27,-3.27,NA,NA,200,Inf,200,0,0,0,0,0,0
2020-04-03,"Marijampolės apskr.",5,617,0,0,0,0,5,0,0,0,0,0,0,0,0,68,0,68,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,134848,0.41,0.41,NA,NA,3.7078785002373,3.7078785002373,0,0,0,457.552206929283,0,-33.33,-33.33,-1.85,-1.85,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-03,"Panevėžio apskr.",12,793,1,1,1,0,12,0,0,0,0,0,0,0,1,116,0,116,0,0,1,1,0,0,0,0,0,15,0,0,0,0,0,207976,1.56,1.56,NA,NA,5.76989652652229,6.25072123706582,0.480824710543524,0.480824710543524,0.480824710543524,381.293995461015,0,400,450,-0.74,-0.74,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-03,"Šiaulių apskr.",25,1092,0,0,0,0,25,0,0,0,0,0,0,0,4,201,0,201,0,0,4,4,0,0,0,0,0,11,0,0,0,0,0,259897,2.42,2.42,NA,NA,9.61919529659827,9.23442748473434,0,0,0,419.781682743548,0,633.33,600,1.07,1.07,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-03,"Tauragės apskr.",4,426,0,0,0,0,4,0,0,0,0,0,0,0,0,109,0,109,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,90108,1.35,1.35,NA,NA,4.43911750344032,6.65867625516047,0,0,0,472.766014116394,0,200,400,-0.44,-0.44,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-03,"Telšių apskr.",18,497,0,0,0,0,18,0,0,0,0,0,0,0,1,78,0,78,0,0,3,3,0,0,0,0,0,5,0,0,0,0,0,129342,2.83,2.83,NA,NA,13.9165932179802,14.6897372856458,0,0,0,384.252601629788,0,25,71.43,-6.76,-6.76,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-03,"Utenos apskr.",11,513,0,0,0,0,11,0,0,0,0,0,0,0,0,71,0,71,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,123450,2.2,2.2,NA,NA,8.91049007695423,11.3406237343054,0,0,0,414.742810854597,0,75,150,-4.82,-4.82,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-03,"Vilniaus apskr.",246,6274,7,5,7,0,241,5,0,0,0,0,0,0,29,940,0,940,0,0,33,33,0,0,0,0,0,29,0,0,0,0,0,829759,3.22,3.22,NA,NA,29.165094925153,32.0575010334326,0.723101527069908,0.60258460589159,0.723101527069908,748.410080517355,0,1.67,18.03,-3.78,-3.78,NA,NA,0,-33.33,0,0,0,0,0,0,0
2020-04-04,"Alytaus apskr.",23,966,0,0,0,0,23,0,0,0,0,0,0,0,0,106,0,106,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,132408,1.96,1.96,NA,NA,17.3705516283004,17.3705516283004,0,0,0,727.297444263187,0,87.5,87.5,-2.06,-2.06,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-04,"Kauno apskr.",83,2985,1,1,1,0,83,0,0,0,0,0,0,0,1,317,0,317,0,0,1,1,0,0,1,1,1,17,0,0,0,0,0,565592,1.89,1.89,NA,NA,13.2604421561833,13.0836362607675,0.176805895415777,0.176805895415777,0.176805895415777,507.609725738695,0,34.38,17.65,-2.62,-2.62,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-04-04,"Klaipėdos apskr.",166,2504,4,1,4,0,162,4,0,0,0,0,0,0,11,279,0,279,0,0,14,14,0,0,0,0,0,17,0,0,0,0,0,321795,6.55,6.55,NA,NA,50.3426094252552,53.7609347565997,1.24302739321618,0.310756848304044,1.24302739321618,756.692925620348,0,215.38,221.95,-3.24,-3.24,NA,NA,0,Inf,0,0,0,0,0,0,0
2020-04-04,"Marijampolės apskr.",5,697,0,0,0,0,5,0,0,0,0,0,0,0,0,80,0,80,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,134848,0.39,0.39,NA,NA,3.7078785002373,3.7078785002373,0,0,0,516.87826293308,0,-33.33,-33.33,-1.3,-1.3,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-04,"Panevėžio apskr.",13,966,1,1,1,0,13,0,0,0,0,0,0,0,1,173,0,173,0,0,1,1,0,0,0,0,0,11,0,0,0,0,0,207976,1.41,1.41,NA,NA,6.25072123706582,6.73154594760934,0.480824710543524,0.480824710543524,0.480824710543524,463.995845674501,0,233.33,266.67,-0.23,-0.23,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-04,"Šiaulių apskr.",29,1315,0,0,0,0,29,0,0,0,0,0,0,0,4,223,0,223,0,0,4,4,0,0,0,0,0,13,0,0,0,0,0,259897,1.78,1.78,NA,NA,11.158266544054,10.7734987321901,0,0,0,505.200136977341,0,90,80,-1.52,-1.52,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-04,"Tauragės apskr.",5,519,0,0,0,0,5,0,0,0,0,0,0,0,1,93,0,93,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,90108,1.41,1.41,NA,NA,5.5488968793004,7.76845563102055,0,0,0,572.646157943801,0,300,500,0.29,0.29,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-04,"Telšių apskr.",19,623,0,0,0,0,19,0,0,0,0,0,0,0,1,126,0,126,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,129342,2.02,2.02,NA,NA,14.6897372856458,16.2360254209769,0,0,0,480.122466020318,0,-41.67,-9.09,-6.78,-6.78,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-04,"Utenos apskr.",12,594,1,0,1,0,12,0,0,0,0,0,0,0,1,81,0,81,0,0,1,1,0,0,1,0,1,5,0,0,0,0,0,123450,2.04,2.04,NA,NA,8.10044552450385,10.530579181855,0.810044552450385,0,0.810044552450385,475.496152288376,0,300,233.33,-1.05,-1.05,NA,NA,Inf,NA,Inf,0,0,0,0,0,0
