"day","administrative_level_2","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly"
2020-02-16,"Telšių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,130629,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-16,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-16,"Utenos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,124965,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-16,"Vilniaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,820725,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-17,"Alytaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,134055,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-17,"Kauno apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,562891,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-17,"Klaipėdos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,320014,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-17,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136657,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-17,"Panevėžio apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,211162,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-17,"Šiaulių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,261429,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-17,"Tauragės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,91802,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-17,"Telšių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,130629,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-17,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-17,"Utenos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,124965,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-17,"Vilniaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,820725,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-18,"Alytaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,134055,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-18,"Kauno apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,562891,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-18,"Klaipėdos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,320014,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-18,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136657,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-18,"Panevėžio apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,211162,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-18,"Šiaulių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,261429,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-18,"Tauragės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,91802,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-18,"Telšių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,130629,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-18,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-18,"Utenos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,124965,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-18,"Vilniaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,820725,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-19,"Alytaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,134055,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-19,"Kauno apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,562891,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-19,"Klaipėdos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,320014,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-19,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136657,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-19,"Panevėžio apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,211162,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-19,"Šiaulių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,261429,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-19,"Tauragės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,91802,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-19,"Telšių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,130629,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-19,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-19,"Utenos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,124965,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-19,"Vilniaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,820725,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-20,"Alytaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,134055,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-20,"Kauno apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,562891,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-20,"Klaipėdos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,320014,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-20,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136657,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-20,"Panevėžio apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,211162,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-20,"Šiaulių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,261429,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-20,"Tauragės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,91802,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-20,"Telšių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,130629,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-20,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-20,"Utenos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,124965,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-20,"Vilniaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,820725,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-21,"Alytaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,134055,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-21,"Kauno apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,562891,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-21,"Klaipėdos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,320014,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-21,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136657,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-21,"Panevėžio apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,211162,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-21,"Šiaulių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,261429,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-21,"Tauragės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,91802,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-21,"Telšių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,130629,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-21,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-21,"Utenos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,124965,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-21,"Vilniaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,820725,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-22,"Alytaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,134055,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-22,"Kauno apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,562891,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-22,"Klaipėdos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,320014,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-22,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136657,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-22,"Panevėžio apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,211162,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-22,"Šiaulių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,261429,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-22,"Tauragės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,91802,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-22,"Telšių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,130629,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-22,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,"Utenos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,124965,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-22,"Vilniaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,820725,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Alytaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,134055,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Kauno apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,562891,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Klaipėdos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,320014,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136657,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Panevėžio apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,211162,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Šiaulių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,261429,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Tauragės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,91802,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Telšių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,130629,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,"Utenos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,124965,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-23,"Vilniaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,820725,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Alytaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,134055,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Kauno apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,562891,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Klaipėdos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,320014,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136657,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Panevėžio apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,211162,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Šiaulių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,261429,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Tauragės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,91802,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Telšių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,130629,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,"Utenos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,124965,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Vilniaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,820725,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-25,"Alytaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,134055,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-25,"Kauno apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,562891,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-25,"Klaipėdos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,320014,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-25,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136657,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-25,"Panevėžio apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,211162,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-25,"Šiaulių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,261429,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-25,"Tauragės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,91802,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-25,"Telšių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,130629,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-25,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,"Utenos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,124965,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-25,"Vilniaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,820725,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-26,"Alytaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,134055,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-26,"Kauno apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,562891,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-26,"Klaipėdos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,320014,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-26,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136657,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-26,"Panevėžio apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,211162,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-26,"Šiaulių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,261429,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-26,"Tauragės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,91802,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-26,"Telšių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,130629,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-26,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,"Utenos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,124965,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-26,"Vilniaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,820725,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-27,"Alytaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,134055,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-27,"Kauno apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,562891,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-27,"Klaipėdos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,320014,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-27,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136657,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-27,"Panevėžio apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,211162,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-27,"Šiaulių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,261429,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-27,"Tauragės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,91802,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-27,"Telšių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,130629,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-27,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,"Utenos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,124965,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-27,"Vilniaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,820725,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-28,"Alytaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,134055,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-28,"Kauno apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,562891,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-28,"Klaipėdos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,320014,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-28,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136657,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-28,"Panevėžio apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,211162,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-28,"Šiaulių apskr.",1,0,0,0,0,1,1,0,0,0,0,0,0,1,261429,Inf,NA,0.382513034131638,0,Inf,NA,NA,NA,Inf,NA
2020-02-28,"Tauragės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,91802,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-28,"Telšių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,130629,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-28,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,"Utenos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,124965,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-28,"Vilniaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,820725,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-29,"Alytaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,134055,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-29,"Kauno apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,562891,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-29,"Klaipėdos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,320014,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-29,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136657,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-29,"Panevėžio apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,211162,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-29,"Šiaulių apskr.",1,0,0,0,0,1,0,0,0,0,0,0,0,0,261429,Inf,NA,0.382513034131638,0,Inf,NA,NA,NA,Inf,NA
2020-02-29,"Tauragės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,91802,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-29,"Telšių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,130629,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-29,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,"Utenos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,124965,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-02-29,"Vilniaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,820725,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-03-01,"Alytaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,134055,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-03-01,"Kauno apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,562891,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-03-01,"Klaipėdos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,320014,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-03-01,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136657,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-03-01,"Panevėžio apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,211162,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-03-01,"Šiaulių apskr.",1,0,0,0,0,1,0,0,0,0,0,0,0,0,261429,Inf,NA,0.382513034131638,0,Inf,NA,NA,NA,Inf,NA
2020-03-01,"Tauragės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,91802,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-03-01,"Telšių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,130629,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-03-01,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,"Utenos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,124965,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-03-01,"Vilniaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,820725,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-03-02,"Alytaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,134055,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-03-02,"Kauno apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,562891,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-03-02,"Klaipėdos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,320014,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-03-02,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136657,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-03-02,"Panevėžio apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,211162,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-03-02,"Šiaulių apskr.",1,0,0,0,0,1,0,0,0,0,0,0,0,0,261429,Inf,NA,0.382513034131638,0,Inf,NA,NA,NA,Inf,NA
2020-03-02,"Tauragės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,91802,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-03-02,"Telšių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,130629,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-03-02,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,"Utenos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,124965,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-03-02,"Vilniaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,820725,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-03-03,"Alytaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,134055,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-03-03,"Kauno apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,562891,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-03-03,"Klaipėdos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,320014,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-03-03,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136657,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-03-03,"Panevėžio apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,211162,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-03-03,"Šiaulių apskr.",1,0,0,0,0,1,0,0,0,0,0,0,0,0,261429,Inf,NA,0.382513034131638,0,Inf,NA,NA,NA,Inf,NA
2020-03-03,"Tauragės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,91802,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-03-03,"Telšių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,130629,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-03-03,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
