"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-03-27,"Vilniaus apskr.",123,1803,4,3,4,124,0,0,0,0,0,0,123,0,0,24,526,0,526,0,0,26,26,0,0,0,0,0,27,0,0,0,24,0,0,810797,7.09,7.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-27,"Šiaulių apskr.",3,223,0,0,0,3,0,0,0,0,0,0,3,0,0,0,89,0,89,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,262220,1.35,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-28,"Alytaus apskr.",8,200,0,0,0,8,0,0,0,0,0,0,8,0,0,1,55,0,55,0,0,1,1,0,0,0,0,0,10,0,0,0,1,0,0,137741,4.1,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-28,"Kauno apskr.",40,886,0,0,0,40,0,0,0,0,0,0,40,0,0,7,186,0,186,0,0,7,7,0,0,0,0,0,13,0,0,0,7,0,0,569571,4.84,4.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-28,"Klaipėdos apskr.",43,488,2,0,2,43,0,0,0,0,0,0,43,0,0,1,43,0,43,0,0,1,1,0,0,1,0,1,13,0,0,0,1,0,0,322283,9.81,9.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-28,"Marijampolės apskr.",3,178,0,0,0,3,0,0,0,0,0,0,3,0,0,0,46,0,46,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,138292,1.69,1.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-28,"Panevėžio apskr.",3,184,1,1,1,3,0,0,0,0,0,0,3,0,0,1,96,0,96,0,0,1,1,0,0,0,0,0,13,0,0,0,1,0,0,216233,1.65,1.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-28,"Tauragės apskr.",1,93,0,0,0,1,0,0,0,0,0,0,1,0,0,0,36,0,36,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,92667,1.11,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-28,"Telšių apskr.",12,127,0,0,0,12,0,0,0,0,0,0,12,0,0,4,54,0,54,0,0,4,4,0,0,0,0,0,9,0,0,0,4,0,0,133376,8.8,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-28,"Utenos apskr.",3,103,0,0,0,3,0,0,0,0,0,0,3,0,0,0,46,0,46,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,127581,3.12,3.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-28,"Vilniaus apskr.",138,2175,4,3,4,139,0,0,0,0,0,0,138,0,0,15,372,0,372,0,0,17,17,0,0,0,0,0,30,0,0,0,15,0,0,810797,6.48,6.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-28,"Šiaulių apskr.",10,304,0,0,0,10,0,0,0,0,0,0,10,0,0,7,81,0,81,0,0,7,7,0,0,0,0,0,12,0,0,0,7,0,0,262220,3.31,3.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-29,"Alytaus apskr.",14,306,0,0,0,14,0,0,0,0,0,0,14,0,0,6,106,0,106,0,0,5,5,0,0,0,0,0,4,0,0,0,6,0,0,137741,4.35,4.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-29,"Kauno apskr.",41,1096,0,0,0,41,0,0,0,0,0,0,41,0,0,1,210,0,210,0,0,2,2,0,0,0,0,0,22,0,0,0,1,0,0,569571,3.51,3.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-29,"Klaipėdos apskr.",47,713,2,0,2,47,0,0,0,0,0,0,47,0,0,4,225,0,225,0,0,4,4,0,0,0,0,0,17,0,0,0,4,0,0,322283,6.85,6.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-29,"Marijampolės apskr.",3,222,0,0,0,3,0,0,0,0,0,0,3,0,0,0,44,0,44,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,138292,1.36,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-29,"Panevėžio apskr.",4,264,1,1,1,4,0,0,0,0,0,0,4,0,0,1,80,0,80,0,0,1,1,0,0,0,0,0,8,0,0,0,1,0,0,216233,1.54,1.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-29,"Tauragės apskr.",3,151,0,0,0,3,0,0,0,0,0,0,3,0,0,2,58,0,58,0,0,2,2,0,0,0,0,0,2,0,0,0,2,0,0,92667,2.04,2.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-29,"Telšių apskr.",12,162,0,0,0,12,0,0,0,0,0,0,12,0,0,0,35,0,35,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,133376,6.88,6.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-29,"Utenos apskr.",3,118,0,0,0,3,0,0,0,0,0,0,3,0,0,0,15,0,15,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,0,127581,3.64,3.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-29,"Vilniaus apskr.",141,2327,4,3,4,142,0,0,0,0,0,0,141,0,0,3,152,0,152,0,0,3,3,0,0,0,0,0,29,0,0,0,3,0,0,810797,5.78,5.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-29,"Šiaulių apskr.",10,382,0,0,0,10,0,0,0,0,0,0,10,0,0,0,78,0,78,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,262220,2.63,2.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-30,"Alytaus apskr.",16,376,0,0,0,16,0,0,0,0,0,0,16,0,0,2,70,0,70,0,0,2,2,0,0,0,0,0,6,0,0,0,2,0,0,137741,4.08,4.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-30,"Kauno apskr.",49,1335,0,0,0,49,0,0,0,0,0,0,49,0,0,8,239,0,239,0,0,8,8,0,0,0,0,0,26,0,0,0,8,0,0,569571,3.23,3.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-30,"Klaipėdos apskr.",86,1114,2,0,2,86,0,0,0,0,0,0,86,0,0,39,401,0,401,0,0,41,41,0,0,0,0,0,16,0,0,0,39,0,0,322283,7.56,7.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-30,"Marijampolės apskr.",3,296,0,0,0,3,0,0,0,0,0,0,3,0,0,0,74,0,74,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,138292,1.02,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-30,"Panevėžio apskr.",6,394,1,1,1,6,0,0,0,0,0,0,6,0,0,2,130,0,130,0,0,2,2,0,0,0,0,0,11,0,0,0,2,0,0,216233,1.29,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-30,"Tauragės apskr.",4,175,0,0,0,4,0,0,0,0,0,0,4,0,0,1,24,0,24,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,92667,2.41,2.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-30,"Telšių apskr.",14,241,0,0,0,14,0,0,0,0,0,0,14,0,0,2,79,0,79,0,0,2,2,0,0,0,0,0,8,0,0,0,2,0,0,133376,5.49,5.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-30,"Utenos apskr.",5,187,0,0,0,5,0,0,0,0,0,0,5,0,0,2,69,0,69,0,0,2,2,0,0,0,0,0,13,0,0,0,2,0,0,127581,2.87,2.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-30,"Vilniaus apskr.",154,2726,4,3,4,155,0,0,0,0,0,0,154,0,0,13,399,0,399,0,0,16,16,0,0,0,0,0,23,0,0,0,13,0,0,810797,5.14,5.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-30,"Šiaulių apskr.",13,478,0,0,0,13,0,0,0,0,0,0,13,0,0,3,96,0,96,0,0,2,2,0,0,0,0,0,8,0,0,0,3,0,0,262220,2.53,2.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-31,"Alytaus apskr.",16,401,0,0,0,16,0,0,0,0,0,0,16,0,0,0,25,0,25,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,137741,3.84,3.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-31,"Kauno apskr.",51,1460,0,0,0,51,0,0,0,0,0,0,51,0,0,2,125,0,125,0,0,2,2,0,0,0,0,0,23,0,0,0,2,0,0,569571,3.07,3.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-31,"Klaipėdos apskr.",112,1343,2,0,2,112,0,0,0,0,0,0,112,0,0,26,229,0,229,0,0,30,30,0,0,0,0,0,19,0,0,0,26,0,0,322283,8.81,8.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-31,"Marijampolės apskr.",3,344,0,0,0,3,0,0,0,0,0,0,3,0,0,0,48,0,48,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,138292,0.88,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-31,"Panevėžio apskr.",6,461,1,1,1,6,0,0,0,0,0,0,6,0,0,0,67,0,67,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,216233,0.88,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-31,"Tauragės apskr.",4,223,0,0,0,4,0,0,0,0,0,0,4,0,0,0,48,0,48,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,92667,1.91,1.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-31,"Telšių apskr.",15,285,0,0,0,15,0,0,0,0,0,0,15,0,0,1,44,0,44,0,0,1,1,0,0,0,0,0,3,0,0,0,1,0,0,133376,4.44,4.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-31,"Utenos apskr.",5,232,0,0,0,5,0,0,0,0,0,0,5,0,0,0,45,0,45,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,127581,2.34,2.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-31,"Vilniaus apskr.",167,3217,7,5,7,168,0,0,0,0,0,0,167,0,0,13,491,0,491,0,0,14,14,0,0,3,2,3,26,0,0,0,13,0,0,810797,4.49,4.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-31,"Šiaulių apskr.",15,593,0,0,0,15,0,0,0,0,0,0,15,0,0,2,115,0,115,0,0,2,2,0,0,0,0,0,15,0,0,0,2,0,0,262220,2.43,2.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-01,"Alytaus apskr.",18,613,0,0,0,18,0,0,0,0,0,0,18,0,0,2,212,0,212,0,0,2,2,0,0,0,0,0,7,0,0,0,2,0,0,137741,2.62,2.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-01,"Kauno apskr.",64,1930,0,0,0,64,0,0,0,0,0,0,64,0,0,13,470,0,470,0,0,10,10,0,0,0,0,0,26,0,0,0,13,0,0,569571,2.65,2.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-01,"Klaipėdos apskr.",133,1680,2,0,2,133,0,0,0,0,0,0,133,0,0,21,337,0,337,0,0,22,22,0,0,0,0,0,13,0,0,0,21,0,0,322283,7.74,7.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-01,"Marijampolės apskr.",5,479,0,0,0,5,0,0,0,0,0,0,5,0,0,2,135,0,135,0,0,2,2,0,0,0,0,0,2,0,0,0,2,0,0,138292,1.13,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-01,"Panevėžio apskr.",9,563,1,1,1,9,0,0,0,0,0,0,9,0,0,3,102,0,102,0,0,3,3,0,0,0,0,0,7,0,0,0,3,0,0,216233,1.28,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-01,"Tauragės apskr.",4,276,0,0,0,4,0,0,0,0,0,0,4,0,0,0,53,0,53,0,0,2,2,0,0,0,0,0,5,0,0,0,0,0,0,92667,2.33,2.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-01,"Telšių apskr.",16,353,0,0,0,16,0,0,0,0,0,0,16,0,0,1,68,0,68,0,0,1,1,0,0,0,0,0,3,0,0,0,1,0,0,133376,3.18,3.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-01,"Utenos apskr.",7,296,0,0,0,7,0,0,0,0,0,0,7,0,0,2,64,0,64,0,0,3,3,0,0,0,0,0,4,0,0,0,2,0,0,127581,2.62,2.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-01,"Vilniaus apskr.",193,4153,7,5,7,194,0,0,0,0,0,0,193,0,0,26,936,0,936,0,0,29,29,0,0,0,0,0,20,0,0,0,26,0,0,810797,3.71,3.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-01,"Šiaulių apskr.",18,739,0,0,0,18,0,0,0,0,0,0,18,0,0,3,146,0,146,0,0,3,3,0,0,0,0,0,11,0,0,0,3,0,0,262220,2.25,2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-02,"Alytaus apskr.",22,745,0,0,0,22,0,0,0,0,0,0,22,0,0,4,132,0,132,0,0,4,4,0,0,0,0,0,2,0,0,0,4,0,0,137741,2.7,2.7,NA,NA,15.9720054304818,15.2460051836418,0,0,0,540.870183895863,0,533.33,500,-1.1,-1.1,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-02,"Kauno apskr.",72,2289,0,0,0,72,0,0,0,0,0,0,72,0,0,8,359,0,359,0,0,8,8,0,0,0,0,0,25,0,0,0,8,0,0,569571,2.44,2.44,NA,NA,12.6410930331776,12.6410930331776,0,0,0,401.881416013105,0,66.67,48.28,-3.03,-3.03,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-02,"Klaipėdos apskr.",148,1992,2,0,2,148,0,0,0,0,0,0,148,0,0,15,312,0,312,0,0,16,16,0,0,0,0,0,11,0,0,0,15,0,0,322283,7.28,7.28,NA,NA,45.9223725731733,49.0252355848742,0.620572602340179,0,0.620572602340179,618.090311930819,0,211.11,215.79,-3.8,-3.8,NA,NA,0,NA,0,0,0,0,0,0,0
2020-04-02,"Marijampolės apskr.",5,548,0,0,0,5,0,0,0,0,0,0,5,0,0,0,69,0,69,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,138292,0.64,0.64,NA,NA,3.61553813669627,3.61553813669627,0,0,0,396.262979781911,0,50,50,-1.89,-1.89,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-02,"Panevėžio apskr.",11,665,1,1,1,11,0,0,0,0,0,0,11,0,0,2,102,0,102,0,0,3,3,0,0,0,0,0,12,0,0,0,2,0,0,216233,1.6,1.6,NA,NA,5.08710511346557,5.54956921468971,0.462464101224142,0.462464101224142,0.462464101224142,307.538627314055,0,350,400,-3.28,-3.28,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-02,"Tauragės apskr.",4,325,0,0,0,4,0,0,0,0,0,0,4,0,0,0,49,0,49,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,92667,1.97,1.97,NA,NA,4.31653123549915,6.47479685324873,0,0,0,350.718162884306,0,Inf,Inf,1.97,1.97,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-02,"Telšių apskr.",17,412,0,0,0,17,0,0,0,0,0,0,17,0,0,1,59,0,59,0,0,1,1,0,0,0,0,0,6,0,0,0,1,0,0,133376,2.99,2.99,NA,NA,12.7459213051823,11.9961612284069,0,0,0,308.901151631478,0,83.33,120,-8.37,-8.37,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-02,"Utenos apskr.",10,425,0,0,0,10,0,0,0,0,0,0,10,0,0,3,129,0,129,0,0,2,2,0,0,0,0,0,3,0,0,0,3,0,0,127581,2.31,2.31,NA,NA,7.83815771940963,10.1896050352325,0,0,0,333.121703074909,0,133.33,125,-9.12,-9.12,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-02,"Vilniaus apskr.",213,5238,7,5,7,214,0,0,0,0,0,0,213,0,0,20,1085,0,1085,0,0,28,28,0,0,0,0,0,24,0,0,0,20,0,0,810797,3.36,3.36,NA,NA,26.2704474732886,28.6138207220796,0.863348039028265,0.616677170734475,0.863348039028265,646.031004061436,0,15.15,34.34,-4.39,-4.39,NA,NA,-25,-33.33,-25,0,0,0,0,0,0
2020-04-02,"Šiaulių apskr.",22,824,0,0,0,22,0,0,0,0,0,0,22,0,0,4,85,0,85,0,0,4,4,0,0,0,0,0,8,0,0,0,4,0,0,262220,2.61,2.61,NA,NA,8.38990160933567,8.00854244527496,0,0,0,314.239951186027,0,533.33,500,0.37,0.37,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-03,"Alytaus apskr.",23,837,0,0,0,23,0,0,0,0,0,0,23,0,0,1,92,0,92,0,0,2,2,0,0,0,0,0,6,0,0,0,1,0,0,137741,2.31,2.31,NA,NA,16.6980056773219,16.6980056773219,0,0,0,606.21020611147,0,128.57,128.57,-2.59,-2.59,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-03,"Kauno apskr.",82,2673,0,0,0,82,0,0,0,0,0,0,82,0,0,10,384,0,384,0,0,8,8,0,0,0,0,0,24,0,0,0,10,0,0,569571,2.28,2.28,NA,NA,13.870088189181,13.3433759794652,0,0,0,458.239622452688,0,63.33,45.16,-2.59,-2.59,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-03,"Klaipėdos apskr.",150,2148,4,1,4,150,0,0,0,0,0,0,150,0,0,2,156,0,156,0,0,2,2,0,0,2,1,2,9,0,0,0,2,0,0,322283,6.81,6.81,NA,NA,46.5429451755134,49.6458081872143,1.24114520468036,0.31028630117009,1.24114520468036,665.874402311012,0,157.14,163.64,-3.12,-3.12,NA,NA,200,Inf,200,0,0,0,0,0,0
2020-04-03,"Marijampolės apskr.",5,609,0,0,0,5,0,0,0,0,0,0,5,0,0,0,61,0,61,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,138292,0.42,0.42,NA,NA,3.61553813669627,3.61553813669627,0,0,0,440.372545049605,0,-33.33,-33.33,-1.85,-1.85,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-03,"Panevėžio apskr.",12,781,1,1,1,12,0,0,0,0,0,0,12,0,0,1,116,0,116,0,0,1,1,0,0,0,0,0,15,0,0,0,1,0,0,216233,1.59,1.59,NA,NA,5.54956921468971,6.01203331591385,0.462464101224142,0.462464101224142,0.462464101224142,360.721998954831,0,400,450,-0.71,-0.71,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-03,"Tauragės apskr.",4,422,0,0,0,4,0,0,0,0,0,0,4,0,0,0,97,0,97,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,92667,1.37,1.37,NA,NA,4.31653123549915,6.47479685324873,0,0,0,455.394045345161,0,200,400,-0.38,-0.38,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-03,"Telšių apskr.",18,479,0,0,0,18,0,0,0,0,0,0,18,0,0,1,67,0,67,0,0,3,3,0,0,0,0,0,5,0,0,0,1,0,0,133376,2.96,2.96,NA,NA,13.4956813819578,14.2454414587332,0,0,0,359.135076775432,0,25,71.43,-6.63,-6.63,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-03,"Utenos apskr.",10,495,0,0,0,10,0,0,0,0,0,0,10,0,0,0,70,0,70,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,127581,2.05,2.05,NA,NA,7.83815771940963,10.1896050352325,0,0,0,387.204991338836,0,133.33,125,-5.09,-5.09,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-03,"Vilniaus apskr.",238,6077,7,5,7,239,0,0,0,0,0,0,238,0,0,25,839,0,839,0,0,28,28,0,0,0,0,0,29,0,0,0,25,0,0,810797,3.16,3.16,NA,NA,28.8604915903734,31.8205420098989,0.74001260488137,0.616677170734475,0.74001260488137,741.122623788692,0,-3.36,9.76,-3.93,-3.93,NA,NA,0,-33.33,0,0,0,0,0,0,0
2020-04-03,"Šiaulių apskr.",25,1067,0,0,0,25,0,0,0,0,0,0,25,0,0,3,243,0,243,0,0,4,4,0,0,0,0,0,11,0,0,0,3,0,0,262220,2.61,2.61,NA,NA,9.53397910151781,9.53397910151781,0,0,0,406.91022805278,0,633.33,633.33,1.26,1.26,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-04,"Alytaus apskr.",23,947,0,0,0,23,0,0,0,0,0,0,23,0,0,0,110,0,110,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,137741,2.01,2.01,NA,NA,16.6980056773219,16.6980056773219,0,0,0,683.892232523359,0,87.5,87.5,-2.09,-2.09,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-04,"Kauno apskr.",84,2973,1,1,1,84,0,0,0,0,0,0,84,0,0,2,300,0,300,0,0,2,2,0,0,1,1,1,15,0,0,0,2,0,0,569571,1.92,1.92,NA,NA,13.870088189181,13.5189467160372,0.175570736571911,0.175570736571911,0.175570736571911,500.552169966519,0,25.71,8.11,-2.92,-2.92,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-04-04,"Klaipėdos apskr.",165,2473,4,1,4,165,0,0,0,0,0,0,165,0,0,15,325,0,325,0,0,17,17,0,0,0,0,0,17,0,0,0,15,0,0,322283,6.65,6.65,NA,NA,49.9560944883844,53.6795301024255,1.24114520468036,0.31028630117009,1.24114520468036,745.617981711725,0,212.82,221.95,-3.16,-3.16,NA,NA,0,Inf,0,0,0,0,0,0,0
2020-04-04,"Marijampolės apskr.",5,691,0,0,0,5,0,0,0,0,0,0,5,0,0,0,82,0,82,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,138292,0.39,0.39,NA,NA,3.61553813669627,3.61553813669627,0,0,0,499.667370491424,0,-33.33,-33.33,-1.3,-1.3,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-04,"Panevėžio apskr.",13,955,1,1,1,13,0,0,0,0,0,0,13,0,0,1,174,0,174,0,0,1,1,0,0,0,0,0,11,0,0,0,1,0,0,216233,1.43,1.43,NA,NA,6.01203331591385,6.47449741713799,0.462464101224142,0.462464101224142,0.462464101224142,440.728288466608,0,233.33,266.67,-0.22,-0.22,NA,NA,-100,-100,-100,0,0,0,0,0,0
