"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-03-27,"Vilniaus apskr.",123,1804,4,3,4,124,0,0,0,0,0,0,123,0,0,24,526,0,526,0,0,26,26,0,0,0,0,0,27,0,0,0,24,0,0,810797,7.09,7.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-27,"Šiaulių apskr.",3,223,0,0,0,3,0,0,0,0,0,0,3,0,0,0,89,0,89,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,262220,1.35,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-28,"Alytaus apskr.",8,200,0,0,0,8,0,0,0,0,0,0,8,0,0,1,55,0,55,0,0,1,1,0,0,0,0,0,10,0,0,0,1,0,0,137741,4.1,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-28,"Kauno apskr.",40,885,0,0,0,40,0,0,0,0,0,0,40,0,0,7,185,0,185,0,0,7,7,0,0,0,0,0,13,0,0,0,7,0,0,569571,4.85,4.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-28,"Klaipėdos apskr.",43,486,2,0,2,43,0,0,0,0,0,0,43,0,0,1,42,0,42,0,0,1,1,0,0,1,0,1,13,0,0,0,1,0,0,322283,9.83,9.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-28,"Marijampolės apskr.",3,178,0,0,0,3,0,0,0,0,0,0,3,0,0,0,46,0,46,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,138292,1.69,1.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-28,"Panevėžio apskr.",3,185,1,1,1,3,0,0,0,0,0,0,3,0,0,1,97,0,97,0,0,1,1,0,0,0,0,0,13,0,0,0,1,0,0,216233,1.64,1.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-28,"Tauragės apskr.",1,93,0,0,0,1,0,0,0,0,0,0,1,0,0,0,36,0,36,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,92667,1.11,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-28,"Telšių apskr.",12,127,0,0,0,12,0,0,0,0,0,0,12,0,0,4,54,0,54,0,0,4,4,0,0,0,0,0,9,0,0,0,4,0,0,133376,8.8,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-28,"Utenos apskr.",3,103,0,0,0,3,0,0,0,0,0,0,3,0,0,0,46,0,46,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,127581,3.12,3.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-28,"Vilniaus apskr.",138,2176,4,3,4,139,0,0,0,0,0,0,138,0,0,15,372,0,372,0,0,17,17,0,0,0,0,0,30,0,0,0,15,0,0,810797,6.48,6.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-28,"Šiaulių apskr.",10,305,0,0,0,10,0,0,0,0,0,0,10,0,0,7,82,0,82,0,0,7,7,0,0,0,0,0,12,0,0,0,7,0,0,262220,3.3,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-29,"Alytaus apskr.",14,306,0,0,0,14,0,0,0,0,0,0,14,0,0,6,106,0,106,0,0,5,5,0,0,0,0,0,4,0,0,0,6,0,0,137741,4.35,4.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-29,"Kauno apskr.",41,1095,0,0,0,41,0,0,0,0,0,0,41,0,0,1,210,0,210,0,0,2,2,0,0,0,0,0,22,0,0,0,1,0,0,569571,3.51,3.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-29,"Klaipėdos apskr.",47,711,2,0,2,47,0,0,0,0,0,0,47,0,0,4,225,0,225,0,0,4,4,0,0,0,0,0,17,0,0,0,4,0,0,322283,6.86,6.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-29,"Marijampolės apskr.",3,222,0,0,0,3,0,0,0,0,0,0,3,0,0,0,44,0,44,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,138292,1.36,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-29,"Panevėžio apskr.",4,265,1,1,1,4,0,0,0,0,0,0,4,0,0,1,80,0,80,0,0,1,1,0,0,0,0,0,8,0,0,0,1,0,0,216233,1.53,1.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-29,"Tauragės apskr.",3,151,0,0,0,3,0,0,0,0,0,0,3,0,0,2,58,0,58,0,0,2,2,0,0,0,0,0,2,0,0,0,2,0,0,92667,2.04,2.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-29,"Telšių apskr.",12,162,0,0,0,12,0,0,0,0,0,0,12,0,0,0,35,0,35,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,133376,6.88,6.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-29,"Utenos apskr.",3,118,0,0,0,3,0,0,0,0,0,0,3,0,0,0,15,0,15,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,0,127581,3.64,3.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-29,"Vilniaus apskr.",141,2328,4,3,4,142,0,0,0,0,0,0,141,0,0,3,152,0,152,0,0,3,3,0,0,0,0,0,29,0,0,0,3,0,0,810797,5.78,5.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-29,"Šiaulių apskr.",10,383,0,0,0,10,0,0,0,0,0,0,10,0,0,0,78,0,78,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,262220,2.62,2.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-30,"Alytaus apskr.",16,376,0,0,0,16,0,0,0,0,0,0,16,0,0,2,70,0,70,0,0,2,2,0,0,0,0,0,6,0,0,0,2,0,0,137741,4.08,4.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-30,"Kauno apskr.",49,1335,0,0,0,49,0,0,0,0,0,0,49,0,0,8,240,0,240,0,0,8,8,0,0,0,0,0,26,0,0,0,8,0,0,569571,3.23,3.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-30,"Klaipėdos apskr.",86,1112,2,0,2,86,0,0,0,0,0,0,86,0,0,39,401,0,401,0,0,41,41,0,0,0,0,0,16,0,0,0,39,0,0,322283,7.57,7.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-30,"Marijampolės apskr.",3,296,0,0,0,3,0,0,0,0,0,0,3,0,0,0,74,0,74,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,138292,1.02,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-30,"Panevėžio apskr.",6,395,1,1,1,6,0,0,0,0,0,0,6,0,0,2,130,0,130,0,0,2,2,0,0,0,0,0,11,0,0,0,2,0,0,216233,1.28,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-30,"Tauragės apskr.",4,174,0,0,0,4,0,0,0,0,0,0,4,0,0,1,23,0,23,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,92667,2.42,2.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-30,"Telšių apskr.",14,241,0,0,0,14,0,0,0,0,0,0,14,0,0,2,79,0,79,0,0,2,2,0,0,0,0,0,8,0,0,0,2,0,0,133376,5.49,5.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-30,"Utenos apskr.",5,187,0,0,0,5,0,0,0,0,0,0,5,0,0,2,69,0,69,0,0,2,2,0,0,0,0,0,13,0,0,0,2,0,0,127581,2.87,2.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-30,"Vilniaus apskr.",154,2727,4,3,4,155,0,0,0,0,0,0,154,0,0,13,399,0,399,0,0,16,16,0,0,0,0,0,23,0,0,0,13,0,0,810797,5.14,5.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-30,"Šiaulių apskr.",13,479,0,0,0,13,0,0,0,0,0,0,13,0,0,3,96,0,96,0,0,2,2,0,0,0,0,0,8,0,0,0,3,0,0,262220,2.53,2.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-31,"Alytaus apskr.",16,401,0,0,0,16,0,0,0,0,0,0,16,0,0,0,25,0,25,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,137741,3.84,3.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-31,"Kauno apskr.",51,1458,0,0,0,51,0,0,0,0,0,0,51,0,0,2,123,0,123,0,0,2,2,0,0,0,0,0,23,0,0,0,2,0,0,569571,3.08,3.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-31,"Klaipėdos apskr.",112,1341,2,0,2,112,0,0,0,0,0,0,112,0,0,26,229,0,229,0,0,30,30,0,0,0,0,0,19,0,0,0,26,0,0,322283,8.82,8.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-31,"Marijampolės apskr.",3,344,0,0,0,3,0,0,0,0,0,0,3,0,0,0,48,0,48,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,138292,0.88,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-31,"Panevėžio apskr.",6,462,1,1,1,6,0,0,0,0,0,0,6,0,0,0,67,0,67,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,216233,0.88,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-31,"Tauragės apskr.",4,222,0,0,0,4,0,0,0,0,0,0,4,0,0,0,48,0,48,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,92667,1.92,1.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-31,"Telšių apskr.",15,285,0,0,0,15,0,0,0,0,0,0,15,0,0,1,44,0,44,0,0,1,1,0,0,0,0,0,3,0,0,0,1,0,0,133376,4.44,4.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-31,"Utenos apskr.",5,232,0,0,0,5,0,0,0,0,0,0,5,0,0,0,45,0,45,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,127581,2.34,2.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-31,"Vilniaus apskr.",167,3220,7,5,7,168,0,0,0,0,0,0,167,0,0,13,493,0,493,0,0,14,14,0,0,3,2,3,26,0,0,0,13,0,0,810797,4.48,4.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-31,"Šiaulių apskr.",15,594,0,0,0,15,0,0,0,0,0,0,15,0,0,2,115,0,115,0,0,2,2,0,0,0,0,0,15,0,0,0,2,0,0,262220,2.42,2.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-01,"Alytaus apskr.",18,613,0,0,0,18,0,0,0,0,0,0,18,0,0,2,212,0,212,0,0,2,2,0,0,0,0,0,7,0,0,0,2,0,0,137741,2.62,2.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-01,"Kauno apskr.",64,1926,0,0,0,64,0,0,0,0,0,0,64,0,0,13,468,0,468,0,0,10,10,0,0,0,0,0,26,0,0,0,13,0,0,569571,2.66,2.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-01,"Klaipėdos apskr.",133,1678,2,0,2,133,0,0,0,0,0,0,133,0,0,21,337,0,337,0,0,22,22,0,0,0,0,0,13,0,0,0,21,0,0,322283,7.74,7.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-01,"Marijampolės apskr.",5,478,0,0,0,5,0,0,0,0,0,0,5,0,0,2,134,0,134,0,0,2,2,0,0,0,0,0,2,0,0,0,2,0,0,138292,1.13,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-01,"Panevėžio apskr.",9,564,1,1,1,9,0,0,0,0,0,0,9,0,0,3,102,0,102,0,0,3,3,0,0,0,0,0,7,0,0,0,3,0,0,216233,1.27,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-01,"Tauragės apskr.",4,275,0,0,0,4,0,0,0,0,0,0,4,0,0,0,53,0,53,0,0,2,2,0,0,0,0,0,5,0,0,0,0,0,0,92667,2.34,2.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-01,"Telšių apskr.",16,353,0,0,0,16,0,0,0,0,0,0,16,0,0,1,68,0,68,0,0,1,1,0,0,0,0,0,3,0,0,0,1,0,0,133376,3.18,3.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-01,"Utenos apskr.",7,296,0,0,0,7,0,0,0,0,0,0,7,0,0,2,64,0,64,0,0,3,3,0,0,0,0,0,4,0,0,0,2,0,0,127581,2.62,2.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-01,"Vilniaus apskr.",193,4159,7,5,7,194,0,0,0,0,0,0,193,0,0,26,939,0,939,0,0,29,29,0,0,0,0,0,20,0,0,0,26,0,0,810797,3.71,3.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-01,"Šiaulių apskr.",18,740,0,0,0,18,0,0,0,0,0,0,18,0,0,3,146,0,146,0,0,3,3,0,0,0,0,0,11,0,0,0,3,0,0,262220,2.24,2.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-02,"Alytaus apskr.",22,745,0,0,0,22,0,0,0,0,0,0,22,0,0,4,132,0,132,0,0,4,4,0,0,0,0,0,2,0,0,0,4,0,0,137741,2.7,2.7,NA,NA,15.9720054304818,15.2460051836418,0,0,0,540.870183895863,0,533.33,500,-1.1,-1.1,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-02,"Kauno apskr.",72,2285,0,0,0,72,0,0,0,0,0,0,72,0,0,8,359,0,359,0,0,8,8,0,0,0,0,0,25,0,0,0,8,0,0,569571,2.45,2.45,NA,NA,12.6410930331776,12.6410930331776,0,0,0,401.179133066817,0,66.67,48.28,-3.02,-3.02,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-02,"Klaipėdos apskr.",148,1990,2,0,2,148,0,0,0,0,0,0,148,0,0,15,312,0,312,0,0,16,16,0,0,0,0,0,11,0,0,0,15,0,0,322283,7.28,7.28,NA,NA,45.9223725731733,49.0252355848742,0.620572602340179,0,0.620572602340179,617.469739328478,0,211.11,215.79,-3.83,-3.83,NA,NA,0,NA,0,0,0,0,0,0,0
2020-04-02,"Marijampolės apskr.",5,547,0,0,0,5,0,0,0,0,0,0,5,0,0,0,69,0,69,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,138292,0.64,0.64,NA,NA,3.61553813669627,3.61553813669627,0,0,0,395.539872154572,0,50,50,-1.89,-1.89,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-02,"Panevėžio apskr.",11,666,1,1,1,11,0,0,0,0,0,0,11,0,0,2,102,0,102,0,0,3,3,0,0,0,0,0,12,0,0,0,2,0,0,216233,1.6,1.6,NA,NA,5.08710511346557,5.54956921468971,0.462464101224142,0.462464101224142,0.462464101224142,308.001091415279,0,350,400,-3.28,-3.28,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-02,"Tauragės apskr.",4,324,0,0,0,4,0,0,0,0,0,0,4,0,0,0,49,0,49,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,92667,1.97,1.97,NA,NA,4.31653123549915,6.47479685324873,0,0,0,349.639030075431,0,Inf,Inf,1.97,1.97,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-02,"Telšių apskr.",17,412,0,0,0,17,0,0,0,0,0,0,17,0,0,1,59,0,59,0,0,1,1,0,0,0,0,0,6,0,0,0,1,0,0,133376,2.99,2.99,NA,NA,12.7459213051823,11.9961612284069,0,0,0,308.901151631478,0,83.33,120,-8.37,-8.37,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-02,"Utenos apskr.",10,425,0,0,0,10,0,0,0,0,0,0,10,0,0,3,129,0,129,0,0,2,2,0,0,0,0,0,3,0,0,0,3,0,0,127581,2.31,2.31,NA,NA,7.83815771940963,10.1896050352325,0,0,0,333.121703074909,0,133.33,125,-9.12,-9.12,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-02,"Vilniaus apskr.",213,5244,7,5,7,214,0,0,0,0,0,0,213,0,0,20,1085,0,1085,0,0,28,28,0,0,0,0,0,24,0,0,0,20,0,0,810797,3.35,3.35,NA,NA,26.2704474732886,28.6138207220796,0.863348039028265,0.616677170734475,0.863348039028265,646.771016666317,0,15.15,34.34,-4.4,-4.4,NA,NA,-25,-33.33,-25,0,0,0,0,0,0
2020-04-02,"Šiaulių apskr.",22,825,0,0,0,22,0,0,0,0,0,0,22,0,0,4,85,0,85,0,0,4,4,0,0,0,0,0,8,0,0,0,4,0,0,262220,2.6,2.6,NA,NA,8.38990160933567,8.00854244527496,0,0,0,314.621310350088,0,533.33,500,0.36,0.36,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-03,"Alytaus apskr.",23,837,0,0,0,23,0,0,0,0,0,0,23,0,0,1,92,0,92,0,0,2,2,0,0,0,0,0,6,0,0,0,1,0,0,137741,2.31,2.31,NA,NA,16.6980056773219,16.6980056773219,0,0,0,606.21020611147,0,128.57,128.57,-2.59,-2.59,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-03,"Kauno apskr.",82,2669,0,0,0,82,0,0,0,0,0,0,82,0,0,10,384,0,384,0,0,8,8,0,0,0,0,0,24,0,0,0,10,0,0,569571,2.29,2.29,NA,NA,13.870088189181,13.3433759794652,0,0,0,457.5373395064,0,63.33,45.16,-2.58,-2.58,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-03,"Klaipėdos apskr.",150,2144,4,1,4,150,0,0,0,0,0,0,150,0,0,2,154,0,154,0,0,2,2,0,0,2,1,2,9,0,0,0,2,0,0,322283,6.82,6.82,NA,NA,46.5429451755134,49.6458081872143,1.24114520468036,0.31028630117009,1.24114520468036,664.943543407502,0,157.14,163.64,-3.11,-3.11,NA,NA,200,Inf,200,0,0,0,0,0,0
2020-04-03,"Marijampolės apskr.",5,608,0,0,0,5,0,0,0,0,0,0,5,0,0,0,61,0,61,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,138292,0.42,0.42,NA,NA,3.61553813669627,3.61553813669627,0,0,0,439.649437422266,0,-33.33,-33.33,-1.85,-1.85,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-03,"Panevėžio apskr.",12,782,1,1,1,12,0,0,0,0,0,0,12,0,0,1,116,0,116,0,0,1,1,0,0,0,0,0,15,0,0,0,1,0,0,216233,1.59,1.59,NA,NA,5.54956921468971,6.01203331591385,0.462464101224142,0.462464101224142,0.462464101224142,361.184463056055,0,400,450,-0.71,-0.71,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-03,"Tauragės apskr.",4,422,0,0,0,4,0,0,0,0,0,0,4,0,0,0,98,0,98,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,92667,1.37,1.37,NA,NA,4.31653123549915,6.47479685324873,0,0,0,455.394045345161,0,200,400,-0.38,-0.38,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-03,"Telšių apskr.",18,479,0,0,0,18,0,0,0,0,0,0,18,0,0,1,67,0,67,0,0,3,3,0,0,0,0,0,5,0,0,0,1,0,0,133376,2.96,2.96,NA,NA,13.4956813819578,14.2454414587332,0,0,0,359.135076775432,0,25,71.43,-6.63,-6.63,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-03,"Utenos apskr.",10,495,0,0,0,10,0,0,0,0,0,0,10,0,0,0,70,0,70,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,127581,2.05,2.05,NA,NA,7.83815771940963,10.1896050352325,0,0,0,387.204991338836,0,133.33,125,-5.09,-5.09,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-03,"Vilniaus apskr.",238,6084,7,5,7,239,0,0,0,0,0,0,238,0,0,25,840,0,840,0,0,28,28,0,0,0,0,0,29,0,0,0,25,0,0,810797,3.15,3.15,NA,NA,28.9838270245203,31.8205420098989,0.74001260488137,0.616677170734475,0.74001260488137,741.862636393573,0,-4.17,9.76,-3.94,-3.94,NA,NA,0,-33.33,0,0,0,0,0,0,0
2020-04-03,"Šiaulių apskr.",25,1068,0,0,0,25,0,0,0,0,0,0,25,0,0,3,243,0,243,0,0,4,4,0,0,0,0,0,11,0,0,0,3,0,0,262220,2.6,2.6,NA,NA,9.53397910151781,9.53397910151781,0,0,0,407.291587216841,0,633.33,633.33,1.25,1.25,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-04,"Alytaus apskr.",23,947,0,0,0,23,0,0,0,0,0,0,23,0,0,0,110,0,110,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,137741,2.01,2.01,NA,NA,16.6980056773219,16.6980056773219,0,0,0,683.892232523359,0,87.5,87.5,-2.09,-2.09,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-04,"Kauno apskr.",84,2971,1,1,1,84,0,0,0,0,0,0,84,0,0,2,302,0,302,0,0,2,2,0,0,1,1,1,15,0,0,0,2,0,0,569571,1.92,1.92,NA,NA,13.870088189181,13.5189467160372,0.175570736571911,0.175570736571911,0.175570736571911,500.201028493375,0,25.71,8.11,-2.93,-2.93,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-04-04,"Klaipėdos apskr.",165,2468,4,1,4,165,0,0,0,0,0,0,165,0,0,15,324,0,324,0,0,17,17,0,0,0,0,0,17,0,0,0,15,0,0,322283,6.66,6.66,NA,NA,49.9560944883844,53.6795301024255,1.24114520468036,0.31028630117009,1.24114520468036,744.376836507045,0,212.82,221.95,-3.17,-3.17,NA,NA,0,Inf,0,0,0,0,0,0,0
2020-04-04,"Marijampolės apskr.",5,691,0,0,0,5,0,0,0,0,0,0,5,0,0,0,83,0,83,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,138292,0.39,0.39,NA,NA,3.61553813669627,3.61553813669627,0,0,0,499.667370491424,0,-33.33,-33.33,-1.3,-1.3,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-04,"Panevėžio apskr.",13,956,1,1,1,13,0,0,0,0,0,0,13,0,0,1,174,0,174,0,0,1,1,0,0,0,0,0,11,0,0,0,1,0,0,216233,1.43,1.43,NA,NA,6.01203331591385,6.47449741713799,0.462464101224142,0.462464101224142,0.462464101224142,441.190752567832,0,233.33,266.67,-0.21,-0.21,NA,NA,-100,-100,-100,0,0,0,0,0,0
