"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-03-31,"Tauragės apskr.",4,229,0,0,0,0,4,0,0,0,0,48,0,0,0,0,0,0,0,0,90108,1.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-31,"Telšių apskr.",14,301,0,0,0,0,14,0,0,0,1,57,1,0,0,0,0,0,0,0,129342,4.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-31,"Utenos apskr.",6,245,0,0,0,0,6,0,0,0,0,46,0,0,0,0,0,0,0,0,123450,2.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-31,"Vilniaus apskr.",170,3359,7,5,7,0,167,3,0,0,15,632,17,3,2,3,0,1,0,0,829759,4.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-04-01,"Alytaus apskr.",17,627,0,0,0,0,17,0,0,0,2,205,2,0,0,0,0,0,0,0,132408,2.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-04-01,"Kauno apskr.",62,1886,0,0,0,0,62,0,0,0,10,426,10,0,0,0,0,0,0,0,565592,2.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-04-01,"Klaipėdos apskr.",138,1696,2,0,2,0,136,2,0,0,22,327,22,0,0,0,0,0,0,0,321795,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-04-01,"Marijampolės apskr.",5,483,0,0,0,0,5,0,0,0,2,108,2,0,0,0,0,0,0,0,134848,1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-04-01,"Panevėžio apskr.",9,571,1,1,1,0,9,0,0,0,1,96,1,0,0,0,0,0,0,0,207976,1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-04-01,"Šiaulių apskr.",17,748,0,0,0,0,17,0,0,0,2,117,2,0,0,0,0,0,0,0,259897,2.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-04-01,"Tauragės apskr.",5,282,0,0,0,0,5,0,0,0,1,53,1,0,0,0,0,0,0,0,90108,1.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-04-01,"Telšių apskr.",15,359,0,0,0,0,15,0,0,0,1,58,1,0,0,0,0,0,0,0,129342,3.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-04-01,"Utenos apskr.",10,332,0,0,0,0,10,0,0,0,4,87,5,0,0,0,0,0,0,0,123450,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-04-01,"Vilniaus apskr.",194,4175,7,5,7,0,190,4,0,0,24,816,27,0,0,0,0,0,0,0,829759,3.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-04-02,"Alytaus apskr.",21,760,0,0,0,0,21,0,0,0,4,133,4,0,0,0,0,0,0,0,132408,2.65,15.8600688780134,15.8600688780134,0,0,0,573.983445109057,500,500,-1.1,NA,NA,NA,NA,NA,750,0,0
2020-04-02,"Kauno apskr.",70,2245,0,0,0,0,70,0,0,0,8,359,8,0,0,0,0,0,0,0,565592,2.48,12.3764126791044,12.3764126791044,0,0,0,396.929235208419,59.26,59.26,-2.79,NA,NA,NA,NA,NA,238.48,0,0
2020-04-02,"Klaipėdos apskr.",154,1996,2,0,2,0,152,2,0,0,16,300,17,0,0,0,0,0,0,0,321795,7.27,47.8565546388228,49.099582032039,0.621513696608089,0,0.621513696608089,620.270669214873,205.26,215.79,-3.71,NA,NA,0,NA,0,376.88,0,0
2020-04-02,"Marijampolės apskr.",5,553,0,0,0,0,5,0,0,0,0,70,0,0,0,0,0,0,0,0,134848,0.63,3.7078785002373,3.7078785002373,0,0,0,410.091362126246,50,50,-1.9,NA,NA,NA,NA,NA,500,0,0
2020-04-02,"Panevėžio apskr.",12,685,1,1,1,0,12,0,0,0,3,114,3,0,0,0,0,0,0,0,207976,1.56,5.76989652652229,5.76989652652229,0.480824710543524,0.480824710543524,0.480824710543524,329.364926722314,400,400,-3.09,NA,NA,-100,-100,-100,1393.02,0,0
2020-04-02,"Šiaulių apskr.",21,894,0,0,0,0,21,0,0,0,4,146,4,0,0,0,0,0,0,0,259897,2.38,8.08012404914255,8.08012404914255,0,0,0,343.982423806354,500,500,0.19,NA,NA,NA,NA,NA,452.55,0,0
2020-04-02,"Tauragės apskr.",5,324,0,0,0,0,5,0,0,0,0,42,0,0,0,0,0,0,0,0,90108,1.66,5.5488968793004,5.5488968793004,0,0,0,359.568517778666,Inf,Inf,1.66,NA,NA,NA,NA,NA,1272.73,0,0
2020-04-02,"Telšių apskr.",16,424,0,0,0,0,16,0,0,0,1,65,1,0,0,0,0,0,0,0,129342,2.9,12.3703050826491,12.3703050826491,0,0,0,327.813084690201,120,120,-8.21,NA,NA,NA,NA,NA,742.22,0,0
2020-04-02,"Utenos apskr.",11,448,0,0,0,0,11,0,0,0,1,116,1,0,0,0,0,0,0,0,123450,2.44,8.91049007695423,11.3406237343054,0,0,0,362.899959497772,75,150,-8.09,NA,NA,NA,NA,NA,978.95,0,0
2020-04-02,"Vilniaus apskr.",214,5333,7,5,7,0,210,4,0,0,20,1158,26,0,0,0,0,0,0,0,829759,3.31,25.6701042109817,28.3214764769047,0.843618448248226,0.60258460589159,0.843618448248226,642.71674064397,19.59,35,-4.69,NA,NA,-25,-33.33,-25,226.64,0,0
2020-04-03,"Alytaus apskr.",23,866,0,0,0,0,23,0,0,0,2,106,2,0,0,0,0,0,0,0,132408,2.23,17.3705516283004,17.3705516283004,0,0,0,654.039030874267,128.57,128.57,-2.47,NA,NA,NA,NA,NA,381.21,0,0
2020-04-03,"Kauno apskr.",79,2639,0,0,0,0,79,0,0,0,9,394,9,0,0,0,0,0,0,0,565592,2.35,13.2604421561833,13.2604421561833,0,0,0,458.457686813109,58.62,58.62,-2.22,NA,NA,NA,NA,NA,208.99,0,0
2020-04-03,"Klaipėdos apskr.",159,2223,4,1,4,0,155,4,0,0,5,227,5,2,1,2,0,2,0,0,321795,6.71,49.4103388803431,50.6533662735593,1.24302739321618,0.310756848304044,1.24302739321618,690.190960083283,161.36,170.45,-3.11,NA,NA,200,Inf,200,295.76,0,0
2020-04-03,"Marijampolės apskr.",5,622,0,0,0,0,5,0,0,0,0,69,0,0,0,0,0,0,0,0,134848,0.41,3.7078785002373,3.7078785002373,0,0,0,461.260085429521,-33.33,-33.33,-1.86,NA,NA,NA,NA,NA,271.21,0,0
2020-04-03,"Panevėžio apskr.",13,804,1,1,1,0,13,0,0,0,1,119,1,0,0,0,0,0,0,0,207976,1.54,6.25072123706582,6.25072123706582,0.480824710543524,0.480824710543524,0.480824710543524,386.10224256645,450,450,-0.68,NA,NA,-100,-100,-100,692.22,0,0
2020-04-03,"Šiaulių apskr.",25,1096,0,0,0,0,25,0,0,0,4,202,4,0,0,0,0,0,0,0,259897,2.51,9.61919529659827,9.61919529659827,0,0,0,421.320753991004,633.33,633.33,1.15,NA,NA,NA,NA,NA,297.73,0,0
2020-04-03,"Tauragės apskr.",5,433,0,0,0,0,5,0,0,0,0,109,0,0,0,0,0,0,0,0,90108,1.07,5.5488968793004,5.5488968793004,0,0,0,480.534469747414,300,300,-0.62,NA,NA,NA,NA,NA,533.9,0,0
2020-04-03,"Telšių apskr.",17,505,0,0,0,0,17,0,0,0,1,81,3,0,0,0,0,0,0,0,129342,2.78,13.1434491503147,14.6897372856458,0,0,0,390.437754171112,42.86,71.43,-6.68,NA,NA,NA,NA,NA,482.43,0,0
2020-04-03,"Utenos apskr.",11,518,0,0,0,0,11,0,0,0,0,70,0,0,0,0,0,0,0,0,123450,2.2,8.91049007695423,11.3406237343054,0,0,0,418.793033616849,75,150,-4.15,NA,NA,NA,NA,NA,620.63,0,0
2020-04-03,"Vilniaus apskr.",243,6262,7,5,7,0,238,5,0,0,29,929,32,0,0,0,0,0,0,0,829759,3.15,28.9240610827963,31.9369841122543,0.723101527069908,0.60258460589159,0.723101527069908,747.084394384394,1.68,13.71,-4.02,NA,NA,0,-33.33,0,158.53,0,0
2020-04-04,"Alytaus apskr.",23,975,0,0,0,0,23,0,0,0,0,109,0,0,0,0,0,0,0,0,132408,1.95,17.3705516283004,17.3705516283004,0,0,0,734.094616639478,87.5,87.5,-1.97,NA,NA,NA,NA,NA,276.47,0,0
2020-04-04,"Kauno apskr.",80,2943,1,1,1,0,80,0,0,0,1,304,1,1,1,1,0,0,0,0,565592,1.92,12.7300244699359,12.7300244699359,0.176805895415777,0.176805895415777,0.176805895415777,500.183878131232,25,25,-2.35,NA,NA,Inf,Inf,Inf,177.2,0,0
2020-04-04,"Klaipėdos apskr.",170,2502,4,1,4,0,166,4,0,0,11,279,14,0,0,0,0,0,0,0,321795,6.56,51.5856368184714,53.7609347565997,1.24302739321618,0.310756848304044,1.24302739321618,756.07141192374,204.88,221.95,-3.16,NA,NA,0,Inf,0,376.54,0,0
2020-04-04,"Marijampolės apskr.",5,704,0,0,0,0,5,0,0,0,0,82,0,0,0,0,0,0,0,0,134848,0.38,3.7078785002373,3.7078785002373,0,0,0,522.069292833412,-33.33,-33.33,-1.31,NA,NA,NA,NA,NA,197.74,0,0
2020-04-04,"Panevėžio apskr.",14,981,1,1,1,0,14,0,0,0,1,177,1,0,0,0,0,0,0,0,207976,1.38,6.73154594760934,6.73154594760934,0.480824710543524,0.480824710543524,0.480824710543524,470.72739162211,266.67,266.67,-0.27,NA,NA,-100,-100,-100,337.91,0,0
2020-04-04,"Šiaulių apskr.",29,1320,0,0,0,0,29,0,0,0,4,224,4,0,0,0,0,0,0,0,259897,1.87,11.158266544054,11.158266544054,0,0,0,507.508743848525,90,90,-1.41,NA,NA,NA,NA,NA,232.46,0,0
2020-04-04,"Tauragės apskr.",6,530,0,0,0,0,6,0,0,0,1,97,1,0,0,0,0,0,0,0,90108,1.15,6.65867625516047,6.65867625516047,0,0,0,584.853731078262,400,400,0.0699999999999998,NA,NA,NA,NA,NA,366.67,0,0
2020-04-04,"Telšių apskr.",18,633,0,0,0,0,18,0,0,0,1,128,2,0,0,0,0,0,0,0,129342,1.98,13.9165932179802,16.2360254209769,0,0,0,487.853906696974,-36.36,-9.09,-6.68,NA,NA,NA,NA,NA,296.85,0,0
2020-04-04,"Utenos apskr.",12,604,1,0,1,0,12,0,0,0,1,86,1,1,0,1,0,0,0,0,123450,2.02,8.10044552450385,10.530579181855,0.810044552450385,0,0.810044552450385,483.59659781288,300,233.33,-0.89,NA,NA,Inf,NA,Inf,379.61,0,0
2020-04-04,"Vilniaus apskr.",262,7101,7,5,7,0,257,5,0,0,19,839,27,0,0,0,0,0,0,0,829759,3.05,29.4061287675096,33.3831871663941,0.723101527069908,0.60258460589159,0.723101527069908,826.264011598548,6.78,19.84,-3.59,NA,NA,0,-33.33,0,161.03,0,0
2020-04-05,"Alytaus apskr.",23,1030,1,1,1,0,23,0,0,0,0,55,0,1,1,1,0,0,0,0,132408,1.39,17.3705516283004,17.3705516283004,0.755241375143496,0.755241375143496,0.755241375143496,774.122409522083,-23.08,-23.08,-2.84,NA,NA,Inf,Inf,Inf,133.88,0,0
2020-04-05,"Kauno apskr.",83,3248,1,1,1,0,83,0,0,0,3,305,3,0,0,0,0,0,0,0,565592,1.88,12.5532185745201,12.5532185745201,0.176805895415777,0.176805895415777,0.176805895415777,549.159111161403,36.67,36.67,-1.36,NA,NA,Inf,Inf,Inf,135.78,0,0
2020-04-05,"Klaipėdos apskr.",184,2848,4,1,4,0,180,4,0,0,14,346,15,0,0,0,0,0,0,0,321795,6.71,55.625475846424,58.1115306328563,1.24302739321618,0.310756848304044,1.24302739321618,857.688901319163,206.82,225,-0.29,NA,NA,0,Inf,0,238.79,0,0
2020-04-05,"Marijampolės apskr.",7,788,0,0,0,0,7,0,0,0,2,84,2,0,0,0,0,0,0,0,134848,0.71,5.19102990033223,5.19102990033223,0,0,0,583.620075937352,33.33,33.33,-0.65,NA,NA,NA,NA,NA,156.11,0,0
2020-04-05,"Panevėžio apskr.",18,1370,1,1,1,0,18,0,0,0,4,389,4,0,0,0,0,0,0,0,207976,1.28,8.65484478978344,8.65484478978344,0.480824710543524,0.480824710543524,0.480824710543524,656.325729891911,250,250,-0.19,NA,NA,-100,-100,-100,301.84,0,0
2020-04-05,"Šiaulių apskr.",31,1662,1,1,1,0,31,0,0,0,2,342,2,1,1,1,0,0,0,0,259897,1.64,11.9278021677819,11.9278021677819,0.384767811863931,0.384767811863931,0.384767811863931,638.714567694125,110,110,-0.97,NA,NA,Inf,Inf,Inf,233.42,0,0
2020-04-05,"Tauragės apskr.",6,652,0,0,0,0,6,0,0,0,0,122,0,0,0,0,0,0,0,0,90108,0.6,6.65867625516047,6.65867625516047,0,0,0,716.917476805611,0,0,-1.41,NA,NA,NA,NA,NA,233.56,0,0
2020-04-05,"Telšių apskr.",19,794,0,0,0,0,19,0,0,0,1,161,1,0,0,0,0,0,0,0,129342,1.75,14.6897372856458,17.0091694886425,0,0,0,611.556957523465,-27.27,0,-5.08,NA,NA,NA,NA,NA,291.3,0,0
2020-04-05,"Utenos apskr.",12,641,1,0,1,0,12,0,0,0,0,37,0,0,0,0,0,0,0,0,123450,1.74,8.10044552450385,10.530579181855,0.810044552450385,0,0.810044552450385,511.948157148643,300,125,-1.71,NA,NA,Inf,NA,Inf,344.83,0,0
2020-04-05,"Vilniaus apskr.",266,7429,8,5,8,0,261,5,0,0,4,328,6,1,0,1,0,0,0,0,829759,3,27.2368241862999,31.454916427541,0.843618448248226,0.60258460589159,0.843618448248226,836.025882213992,28.28,43.93,-2.95,NA,NA,33.33,-33.33,33.33,185.6,0,0
2020-04-06,"Alytaus apskr.",27,1117,2,1,2,0,25,2,0,0,4,87,4,1,0,1,0,1,0,0,132408,1.63,20.3915171288744,20.3915171288744,1.51048275028699,0.755241375143496,1.51048275028699,838.31792640928,-20,-20,-2.37,NA,NA,Inf,Inf,Inf,96,0,0
2020-04-06,"Kauno apskr.",84,3451,1,1,1,0,84,0,0,0,1,203,2,0,0,0,0,0,0,0,565592,1.64,12.3764126791044,12.5532185745201,0.176805895415777,0.176805895415777,0.176805895415777,579.746531068332,-5.56,-2.78,-1.51,NA,NA,Inf,Inf,Inf,87.13,0,0
2020-04-06,"Klaipėdos apskr.",187,3197,8,1,8,0,179,8,0,0,3,349,6,4,0,4,0,4,0,0,321795,4.86,53.4501779082957,56.8685032396401,2.48605478643236,0.310756848304044,2.48605478643236,955.266551686633,4.76,17.86,-3.24,NA,NA,200,Inf,200,96.43,0,0
2020-04-06,"Marijampolės apskr.",17,882,0,0,0,0,17,0,0,0,10,94,10,0,0,0,0,0,0,0,134848,2.41,12.6067869008068,12.6067869008068,0,0,0,652.586616041766,366.67,366.67,1.4,NA,NA,NA,NA,NA,95.3,0,0
2020-04-06,"Panevėžio apskr.",20,1464,2,2,2,0,19,1,0,0,2,94,2,1,1,1,0,1,0,0,207976,1.32,9.13566950032696,9.13566950032696,0.961649421087049,0.961649421087049,0.961649421087049,700.561603261915,180,180,0.05,NA,NA,0,0,0,169.8,0,0
2020-04-06,"Šiaulių apskr.",32,1759,1,1,1,0,32,0,0,0,1,97,1,0,0,0,0,0,0,0,259897,1.49,12.3125699796458,12.3125699796458,0.384767811863931,0.384767811863931,0.384767811863931,675.652277633062,46.15,46.15,-1.22,NA,NA,Inf,Inf,Inf,165.83,0,0
2020-04-06,"Tauragės apskr.",8,713,0,0,0,0,8,0,0,0,2,61,2,0,0,0,0,0,0,0,90108,0.75,8.87823500688063,8.87823500688063,0,0,0,780.174901229635,0,0,-1.59,NA,NA,NA,NA,NA,211.11,0,0
2020-04-06,"Telšių apskr.",20,886,0,0,0,0,20,0,0,0,1,92,1,0,0,0,0,0,0,0,129342,1.56,15.4628813533114,17.7823135563081,0,0,0,682.686211748697,-46.15,-23.08,-3.83,NA,NA,NA,NA,NA,166.39,0,0
2020-04-06,"Utenos apskr.",13,705,1,0,1,0,13,0,0,0,1,64,1,0,0,0,0,0,0,0,123450,1.58,8.10044552450385,10.530579181855,0.810044552450385,0,0.810044552450385,559.740785743216,133.33,60,-1.12,NA,NA,Inf,NA,Inf,173.51,0,0
2020-04-06,"Vilniaus apskr.",284,8086,8,5,8,0,279,5,0,0,18,657,26,0,0,0,0,0,0,0,829759,3,27.4778580286565,32.6600856393242,0.723101527069908,0.482067684713272,0.723101527069908,898.092096620826,30.3,46.36,-2.26,NA,NA,100,0,100,156.04,0,0
2020-04-07,"Alytaus apskr.",30,1307,2,1,2,0,28,2,0,0,3,190,3,0,0,0,0,0,0,0,132408,1.69,22.6572412543049,22.6572412543049,1.51048275028699,0.755241375143496,1.51048275028699,978.037580810827,0,0,-1.97,NA,NA,Inf,Inf,Inf,115.85,0,0
2020-04-07,"Kauno apskr.",87,3702,1,1,1,0,87,0,0,0,3,251,3,0,0,0,0,0,0,0,565592,1.61,12.3764126791044,12.5532185745201,0.176805895415777,0.176805895415777,0.176805895415777,604.676162321956,0,2.86,-1.36,NA,NA,Inf,Inf,Inf,90.32,0,0
2020-04-07,"Klaipėdos apskr.",193,3683,8,1,8,0,185,8,0,0,6,486,8,0,0,0,0,0,0,0,321795,3.76,53.4501779082957,57.4900169362482,2.48605478643236,0.310756848304044,2.48605478643236,1075.5294519803,-18.95,-11.22,-4.78,NA,NA,200,Inf,200,101.74,0,0
2020-04-07,"Marijampolės apskr.",27,1094,0,0,0,0,27,0,0,0,10,212,10,0,0,0,0,0,0,0,134848,3.34,20.0225439012814,20.0225439012814,0,0,0,808.317513051732,700,700,2.53,NA,NA,NA,NA,NA,93.8,0,0
2020-04-07,"Panevėžio apskr.",21,1602,2,2,2,0,20,1,0,0,1,138,2,0,0,0,0,0,0,0,207976,1.24,9.13566950032696,9.61649421087048,0.961649421087049,0.961649421087049,0.961649421087049,765.472939185291,116.67,133.33,-0.05,NA,NA,0,0,0,142.37,0,0
2020-04-07,"Šiaulių apskr.",32,1887,1,1,1,0,32,0,0,0,0,128,0,0,0,0,0,0,0,0,259897,1.35,12.3125699796458,12.3125699796458,0.384767811863931,0.384767811863931,0.384767811863931,720.285343809278,13.33,13.33,-1.09,NA,NA,Inf,Inf,Inf,103.9,0,0
2020-04-07,"Tauragės apskr.",9,763,0,0,0,0,9,0,0,0,1,50,1,0,0,0,0,0,0,0,90108,0.94,9.98801438274071,9.98801438274071,0,0,0,831.224752519199,25,25,-0.92,NA,NA,NA,NA,NA,148.37,0,0
2020-04-07,"Telšių apskr.",21,942,0,0,0,0,21,0,0,0,1,56,2,0,0,0,0,0,0,0,129342,1.72,14.6897372856458,17.7823135563081,0,0,0,717.477694793648,-41.67,-8.33,-2.46,NA,NA,NA,NA,NA,123.34,0,0
2020-04-07,"Utenos apskr.",13,737,1,0,1,0,13,0,0,0,0,32,0,0,0,0,0,0,0,0,123450,1.63,8.10044552450385,10.530579181855,0.810044552450385,0,0.810044552450385,581.611988659376,133.33,60,-0.58,NA,NA,Inf,NA,Inf,117.7,0,0
2020-04-07,"Vilniaus apskr.",289,8487,8,5,8,0,284,5,0,0,5,401,17,0,0,0,0,0,0,0,829759,3.14,26.7547565015866,33.2626702452158,0.60258460589159,0.361550763534954,0.60258460589159,930.270114575437,15.53,40,-1.3,NA,NA,-75,-100,-75,97.92,0,0
2020-04-08,"Alytaus apskr.",30,1446,2,1,2,0,28,2,0,0,0,139,0,0,0,0,0,0,0,0,132408,1.59,21.1467585040179,21.1467585040179,1.51048275028699,0.755241375143496,1.51048275028699,1061.11413207661,-13.33,-13.33,-0.97,NA,NA,Inf,Inf,Inf,39.76,0,0
2020-04-08,"Kauno apskr.",92,4001,1,1,1,0,92,0,0,0,5,299,5,0,0,0,0,0,0,0,565592,1.47,12.3764126791044,12.5532185745201,0.176805895415777,0.176805895415777,0.176805895415777,633.84913506556,-25,-22.5,-1.25,NA,NA,Inf,Inf,Inf,43.88,0,0
2020-04-08,"Klaipėdos apskr.",211,4135,8,1,8,0,203,8,0,0,18,452,19,0,0,0,0,0,0,0,321795,3.44,53.7609347565997,58.1115306328563,2.48605478643236,0.310756848304044,2.48605478643236,1179.01148246554,-27,-18.45,-4.16,NA,NA,200,Inf,200,80,0,0
2020-04-08,"Marijampolės apskr.",32,1442,0,0,0,0,32,0,0,0,5,348,5,0,0,0,0,0,0,0,134848,2.82,23.7304224015187,23.7304224015187,0,0,0,1042.65543426673,440,440,1.7,NA,NA,NA,NA,NA,114.54,0,0
2020-04-08,"Panevėžio apskr.",21,1815,2,2,2,0,20,1,0,0,0,213,0,0,0,0,0,0,0,0,207976,1.05,9.13566950032696,9.61649421087048,0.480824710543524,0.480824710543524,0.480824710543524,865.484478978344,71.43,85.71,-0.21,NA,NA,Inf,Inf,Inf,123.74,0,0
2020-04-08,"Šiaulių apskr.",32,2053,1,1,1,0,32,0,0,0,0,166,0,0,0,0,0,0,0,0,259897,1.15,11.5430343559179,11.5430343559179,0.384767811863931,0.384767811863931,0.384767811863931,757.223053748216,0,0,-1.11,NA,NA,Inf,Inf,Inf,96.83,0,0
2020-04-08,"Tauragės apskr.",11,829,0,0,0,0,11,0,0,0,2,66,2,0,0,0,0,0,0,0,90108,1.1,12.2075731344609,12.2075731344609,0,0,0,896.701735694944,20,20,-0.82,NA,NA,NA,NA,NA,109.58,0,0
2020-04-08,"Telšių apskr.",23,982,0,0,0,0,23,0,0,0,2,40,2,0,0,0,0,0,0,0,129342,1.93,13.9165932179802,17.0091694886425,0,0,0,729.074855808631,-20,20,-1.19,NA,NA,NA,NA,NA,94.69,0,0
2020-04-08,"Utenos apskr.",13,782,1,0,1,0,13,0,0,0,0,45,0,0,0,0,0,0,0,0,123450,0.67,7.29040097205346,9.72053462940462,0.810044552450385,0,0.810044552450385,607.533414337789,-50,-66.67,-2.33,NA,NA,Inf,NA,Inf,50,0,0
2020-04-08,"Vilniaus apskr.",305,8872,9,5,9,0,299,6,0,0,16,385,29,1,0,1,0,1,0,0,829759,3.47,25.7906211321601,33.8652548511074,0.723101527069908,0.361550763534954,0.723101527069908,936.536994476709,7.77,38.14,-0.37,NA,NA,-50,-100,-50,52.8,0,0
2020-04-09,"Alytaus apskr.",31,1693,2,1,2,0,29,2,0,0,1,247,2,0,0,0,0,0,0,0,132408,1.18,21.1467585040179,21.9019998791614,1.51048275028699,0.755241375143496,1.51048275028699,1218.20433810646,-44.44,-38.89,-1.47,33.33,38.1,Inf,Inf,Inf,37.21,0,0
2020-04-09,"Kauno apskr.",95,4376,1,1,1,0,95,0,0,0,3,375,3,0,0,0,0,0,0,0,565592,1.22,12.0228008882728,12.1996067836886,0.176805895415777,0.176805895415777,0.176805895415777,683.177979886561,-41.86,-39.53,-1.26,-2.86,-1.43,Inf,Inf,Inf,22.97,0,0
2020-04-09,"Klaipėdos apskr.",220,4578,8,1,8,0,212,8,0,0,9,443,10,0,0,0,0,0,0,0,321795,2.98,56.5577463913361,61.2190991158968,2.17529793812831,0.310756848304044,2.17529793812831,1315.12298202272,-43.1,-35.83,-4.29,18.18,24.68,500,Inf,500,56.48,0,0
2020-04-09,"Marijampolės apskr.",46,1940,0,0,0,0,46,0,0,0,14,498,14,0,0,0,0,0,0,0,134848,2.96,32.6293308020883,32.6293308020883,0,0,0,1380.07237778832,1266.67,1266.67,2.33,780,780,NA,NA,NA,192.62,0,0
2020-04-09,"Panevėžio apskr.",22,1979,2,2,2,0,21,1,0,0,1,164,1,0,0,0,0,0,0,0,207976,0.85,9.61649421087048,10.097318921414,0.480824710543524,0.480824710543524,0.480824710543524,930.876639612263,0,10,-0.71,66.67,75,Inf,Inf,Inf,101.56,0,0
2020-04-09,"Šiaulių apskr.",34,2292,2,2,2,0,34,0,0,0,2,239,2,1,1,1,0,0,0,0,259897,0.93,11.9278021677819,11.9278021677819,0.769535623727862,0.769535623727862,0.769535623727862,829.174634566771,-27.78,-27.78,-1.45,47.62,47.62,Inf,Inf,Inf,84.68,0,0
2020-04-09,"Tauragės apskr.",11,919,0,0,0,0,11,0,0,0,0,90,1,0,0,0,0,0,0,0,90108,1.18,12.2075731344609,13.3173525103209,0,0,0,995.472100146491,20,40,-0.48,120,140,NA,NA,NA,97.02,0,0
2020-04-09,"Telšių apskr.",23,1058,0,0,0,0,23,0,0,0,0,76,0,0,0,0,0,0,0,0,129342,1.74,13.9165932179802,17.0091694886425,0,0,0,783.194940545221,-36.36,0,-1.16,12.5,37.5,NA,NA,NA,67.28,0,0
2020-04-09,"Utenos apskr.",13,846,1,0,1,0,13,0,0,0,0,64,0,0,0,0,0,0,0,0,123450,0.5,7.29040097205346,9.72053462940462,0.810044552450385,0,0.810044552450385,654.515998379911,-71.43,-80,-1.94,-18.18,-14.29,Inf,NA,Inf,-2.93,0,0
2020-04-09,"Vilniaus apskr.",317,9910,10,5,10,1,310,6,0,0,12,1038,21,1,0,1,1,0,0,0,829759,3.45,26.3932057380516,35.3114579052472,0.723101527069908,0.241033842356636,0.723101527069908,1043.67653740423,-11.21,17.04,0.14,2.82,24.68,0,-100,0,12.1,0,0
2020-04-10,"Alytaus apskr.",31,1872,2,1,2,0,29,2,0,0,0,179,0,0,0,0,0,0,0,0,132408,0.89,18.1257930034439,18.8810343785874,1.51048275028699,0.755241375143496,1.51048275028699,1301.28088937224,-50,-43.75,-1.34,4.35,8.7,Inf,Inf,Inf,40.31,0,0
2020-04-10,"Kauno apskr.",96,4800,1,1,1,0,96,0,0,0,1,424,1,0,0,0,0,0,0,0,565592,0.83,11.1387714111939,11.3155773066097,0.176805895415777,0.176805895415777,0.176805895415777,728.440289113,-63.04,-60.87,-1.52,-16,-14.67,Inf,Inf,Inf,10.31,0,0
2020-04-10,"Klaipėdos apskr.",231,5108,8,1,8,0,223,8,0,0,11,530,19,0,0,0,0,0,0,0,321795,3.15,58.1115306328563,65.2589381438493,2.17529793812831,0.310756848304044,2.17529793812831,1447.50539940024,-37.39,-23.53,-3.56,17.61,28.83,33.33,-100,33.33,62.72,0,0
2020-04-10,"Marijampolės apskr.",48,2214,0,0,0,0,48,0,0,0,2,274,2,0,0,0,0,0,0,0,134848,2.7,33.3709065021357,33.3709065021357,0,0,0,1543.96060749881,2050,2050,2.29,800,800,NA,NA,NA,224.9,0,0
2020-04-10,"Panevėžio apskr.",23,2180,2,2,2,0,22,1,0,0,1,201,1,0,0,0,0,0,0,0,207976,0.8,10.097318921414,10.5781436319575,0.480824710543524,0.480824710543524,0.480824710543524,1004.44282032542,-9.09,0,-0.74,61.54,69.23,Inf,Inf,Inf,92.99,0,0
