"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-03-28,"Alytaus apskr.",8,202,0,0,0,0,8,0,0,0,0,0,0,0,1,56,0,56,0,0,1,1,0,0,0,0,0,11,0,0,0,0,0,132408,4.02,4.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-28,"Kauno apskr.",40,867,0,0,0,0,40,0,0,0,0,0,0,0,7,185,0,185,0,0,7,7,0,0,0,0,0,13,0,0,0,0,0,565592,4.52,4.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-28,"Klaipėdos apskr.",43,487,2,0,2,0,43,0,0,0,0,0,0,0,1,43,0,43,0,0,1,1,0,0,1,0,1,13,0,0,0,0,0,321795,9.81,9.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-28,"Marijampolės apskr.",3,178,0,0,0,0,3,0,0,0,0,0,0,0,0,45,0,45,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,134848,1.69,1.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-28,"Panevėžio apskr.",3,184,1,1,1,0,3,0,0,0,0,0,0,0,1,97,0,97,0,0,1,1,0,0,0,0,0,13,0,0,0,0,0,207976,1.64,1.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-28,"Šiaulių apskr.",10,306,0,0,0,0,10,0,0,0,0,0,0,0,7,82,0,82,0,0,7,7,0,0,0,0,0,12,0,0,0,0,0,259897,3.29,3.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-28,"Tauragės apskr.",1,92,0,0,0,0,1,0,0,0,0,0,0,0,0,36,0,36,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,90108,1.12,1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-28,"Telšių apskr.",12,127,0,0,0,0,12,0,0,0,0,0,0,0,4,54,0,54,0,0,4,4,0,0,0,0,0,9,0,0,0,0,0,129342,8.8,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-28,"Utenos apskr.",4,103,0,0,0,0,4,0,0,0,0,0,0,0,0,46,0,46,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,123450,3.12,3.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-28,"Vilniaus apskr.",139,2160,4,3,4,0,137,2,0,0,0,0,0,0,15,353,0,353,0,0,17,17,0,0,0,0,0,30,0,0,0,0,0,829759,6.48,6.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-29,"Alytaus apskr.",14,308,0,0,0,0,14,0,0,0,0,0,0,0,6,106,0,106,0,0,5,5,0,0,0,0,0,4,0,0,0,0,0,132408,4.29,4.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-29,"Kauno apskr.",41,1076,0,0,0,0,41,0,0,0,0,0,0,0,1,209,0,209,0,0,2,2,0,0,0,0,0,22,0,0,0,0,0,565592,3.32,3.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-29,"Klaipėdos apskr.",47,713,2,0,2,0,47,0,0,0,0,0,0,0,4,226,0,226,0,0,4,4,0,0,0,0,0,17,0,0,0,0,0,321795,7.04,7.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-29,"Marijampolės apskr.",3,221,0,0,0,0,3,0,0,0,0,0,0,0,0,43,0,43,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,134848,1.36,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-29,"Panevėžio apskr.",4,275,1,1,1,0,4,0,0,0,0,0,0,0,1,91,0,91,0,0,1,1,0,0,0,0,0,8,0,0,0,0,0,207976,1.47,1.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-29,"Šiaulių apskr.",10,385,0,0,0,0,10,0,0,0,0,0,0,0,0,79,0,79,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,259897,2.62,2.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-29,"Tauragės apskr.",3,150,0,0,0,0,3,0,0,0,0,0,0,0,2,58,0,58,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,90108,2.07,2.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-29,"Telšių apskr.",12,162,0,0,0,0,12,0,0,0,0,0,0,0,0,35,0,35,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,129342,6.92,6.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-29,"Utenos apskr.",4,118,0,0,0,0,4,0,0,0,0,0,0,0,0,15,0,15,0,0,1,1,0,0,0,0,0,7,0,0,0,0,0,123450,3.64,3.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-29,"Vilniaus apskr.",142,2305,4,3,4,0,140,2,0,0,0,0,0,0,3,145,0,145,0,0,3,3,0,0,0,0,0,30,0,0,0,0,0,829759,5.85,5.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-30,"Alytaus apskr.",16,377,0,0,0,0,16,0,0,0,0,0,0,0,2,69,0,69,0,0,2,2,0,0,0,0,0,8,0,0,0,0,0,132408,4.05,4.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-30,"Kauno apskr.",49,1321,0,0,0,0,49,0,0,0,0,0,0,0,8,245,0,245,0,0,8,8,0,0,0,0,0,26,0,0,0,0,0,565592,3.13,3.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-30,"Klaipėdos apskr.",97,1159,2,0,2,0,95,2,0,0,0,0,0,0,50,446,0,446,0,0,50,50,0,0,0,0,0,16,0,0,0,0,0,321795,8.1,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-30,"Marijampolės apskr.",3,296,0,0,0,0,3,0,0,0,0,0,0,0,0,75,0,75,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,134848,1.02,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-30,"Panevėžio apskr.",6,397,1,1,1,0,6,0,0,0,0,0,0,0,2,122,0,122,0,0,2,2,0,0,0,0,0,11,0,0,0,0,0,207976,1.28,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-30,"Šiaulių apskr.",13,483,0,0,0,0,13,0,0,0,0,0,0,0,3,98,0,98,0,0,2,2,0,0,0,0,0,8,0,0,0,0,0,259897,2.51,2.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-30,"Tauragės apskr.",4,176,0,0,0,0,4,0,0,0,0,0,0,0,1,26,0,26,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,90108,2.4,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-30,"Telšių apskr.",14,241,0,0,0,0,14,0,0,0,0,0,0,0,2,79,0,79,0,0,2,2,0,0,0,0,0,8,0,0,0,0,0,129342,5.49,5.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-30,"Utenos apskr.",6,192,0,0,0,0,6,0,0,0,0,0,0,0,2,74,0,74,0,0,3,3,0,0,0,0,0,13,0,0,0,0,0,123450,3.35,3.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-30,"Vilniaus apskr.",158,2746,4,3,4,0,156,2,0,0,0,0,0,0,16,441,0,441,0,0,20,20,0,0,0,0,0,23,0,0,0,0,0,829759,5.26,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-31,"Alytaus apskr.",16,417,0,0,0,0,16,0,0,0,0,0,0,0,0,40,0,40,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,132408,3.7,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-31,"Kauno apskr.",51,1470,0,0,0,0,51,0,0,0,0,0,0,0,2,149,0,149,0,0,2,2,0,0,0,0,0,23,0,0,0,0,0,565592,2.95,2.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-31,"Klaipėdos apskr.",114,1371,2,0,2,0,112,2,0,0,0,0,0,0,17,212,0,212,0,0,21,21,0,0,0,0,0,19,0,0,0,0,0,321795,8.59,8.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-31,"Marijampolės apskr.",3,371,0,0,0,0,3,0,0,0,0,0,0,0,0,75,0,75,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,134848,0.82,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-31,"Panevėžio apskr.",8,470,1,1,1,0,8,0,0,0,0,0,0,0,2,73,0,73,0,0,2,2,0,0,0,0,0,12,0,0,0,0,0,207976,1.3,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-31,"Šiaulių apskr.",15,630,0,0,0,0,15,0,0,0,0,0,0,0,2,147,0,147,0,0,2,2,0,0,0,0,0,15,0,0,0,0,0,259897,2.28,2.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-31,"Tauragės apskr.",4,223,0,0,0,0,4,0,0,0,0,0,0,0,0,47,0,47,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,90108,1.91,1.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-31,"Telšių apskr.",15,297,0,0,0,0,15,0,0,0,0,0,0,0,1,56,0,56,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,129342,4.26,4.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-31,"Utenos apskr.",6,240,0,0,0,0,6,0,0,0,0,0,0,0,0,48,0,48,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,123450,2.7,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-31,"Vilniaus apskr.",173,3374,7,5,7,0,170,3,0,0,0,0,0,0,15,628,0,628,0,0,16,16,0,0,3,2,3,25,0,1,0,0,0,829759,4.42,4.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-01,"Alytaus apskr.",18,624,0,0,0,0,18,0,0,0,0,0,0,0,2,207,0,207,0,0,2,2,0,0,0,0,0,9,0,0,0,0,0,132408,2.57,2.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-01,"Kauno apskr.",63,1910,0,0,0,0,63,0,0,0,0,0,0,0,12,440,0,440,0,0,10,10,0,0,0,0,0,26,0,0,0,0,0,565592,2.68,2.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-01,"Klaipėdos apskr.",135,1701,2,0,2,0,133,2,0,0,0,0,0,0,21,330,0,330,0,0,22,22,0,0,0,0,0,13,0,0,0,0,0,321795,7.62,7.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-01,"Marijampolės apskr.",5,479,0,0,0,0,5,0,0,0,0,0,0,0,2,108,0,108,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,134848,1.13,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-01,"Panevėžio apskr.",9,565,1,1,1,0,9,0,0,0,0,0,0,0,1,95,0,95,0,0,1,1,0,0,0,0,0,7,0,0,0,0,0,207976,1.27,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-01,"Šiaulių apskr.",17,746,0,0,0,0,17,0,0,0,0,0,0,0,2,116,0,116,0,0,2,2,0,0,0,0,0,11,0,0,0,0,0,259897,2.12,2.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-01,"Tauragės apskr.",4,277,0,0,0,0,4,0,0,0,0,0,0,0,0,54,0,54,0,0,2,2,0,0,0,0,0,5,0,0,0,0,0,90108,2.33,2.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-01,"Telšių apskr.",16,355,0,0,0,0,16,0,0,0,0,0,0,0,1,58,0,58,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,129342,3.17,3.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-01,"Utenos apskr.",10,323,0,0,0,0,10,0,0,0,0,0,0,0,4,83,0,83,0,0,5,5,0,0,0,0,0,4,0,0,0,0,0,123450,3.4,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-01,"Vilniaus apskr.",197,4176,7,5,7,0,193,4,0,0,0,0,0,0,24,802,0,802,0,0,27,27,0,0,0,0,0,20,0,0,0,0,0,829759,3.84,3.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-02,"Alytaus apskr.",22,755,0,0,0,0,22,0,0,0,0,0,0,0,4,131,0,131,0,0,4,4,0,0,0,0,0,2,0,0,0,0,0,132408,2.66,2.66,NA,NA,16.6153102531569,15.8600688780134,0,0,0,570.207238233339,0,533.33,500,-1.19,-1.19,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-02,"Kauno apskr.",72,2270,0,0,0,0,72,0,0,0,0,0,0,0,9,360,0,360,0,0,8,8,0,0,0,0,0,25,0,0,0,0,0,565592,2.45,2.45,NA,NA,12.7300244699359,12.7300244699359,0,0,0,401.349382593813,0,66.67,48.28,-3.2,-3.2,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-02,"Klaipėdos apskr.",150,2003,2,0,2,0,148,2,0,0,0,0,0,0,15,302,0,302,0,0,16,16,0,0,0,0,0,12,0,0,0,0,0,321795,7.22,7.22,NA,NA,46.6135272456067,49.099582032039,0.621513696608089,0,0.621513696608089,622.445967153001,0,216.67,215.79,-3.89,-3.89,NA,NA,0,NA,0,0,0,0,0,0,0
2020-04-02,"Marijampolės apskr.",5,548,0,0,0,0,5,0,0,0,0,0,0,0,0,69,0,69,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,134848,0.64,0.64,NA,NA,3.7078785002373,3.7078785002373,0,0,0,406.383483626009,0,50,50,-1.86,-1.86,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-02,"Panevėžio apskr.",11,678,1,1,1,0,11,0,0,0,0,0,0,0,2,113,0,113,0,0,3,3,0,0,0,0,0,12,0,0,0,0,0,207976,1.57,1.57,NA,NA,5.28907181597877,5.76989652652229,0.480824710543524,0.480824710543524,0.480824710543524,325.999153748509,0,350,400,-3.43,-3.43,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-02,"Šiaulių apskr.",21,891,0,0,0,0,21,0,0,0,0,0,0,0,4,145,0,145,0,0,4,4,0,0,0,0,0,9,0,0,0,0,0,259897,2.26,2.26,NA,NA,8.08012404914255,7.69535623727861,0,0,0,342.828120370762,0,500,466.67,0.0999999999999996,0.0999999999999996,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-02,"Tauragės apskr.",4,319,0,0,0,0,4,0,0,0,0,0,0,0,0,42,0,42,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,90108,2.01,2.01,NA,NA,4.43911750344032,6.65867625516047,0,0,0,354.019620899365,0,Inf,Inf,2.01,2.01,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-02,"Telšių apskr.",17,419,0,0,0,0,17,0,0,0,0,0,0,0,1,64,0,64,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,129342,2.93,2.93,NA,NA,13.1434491503147,12.3703050826491,0,0,0,323.947364351873,0,83.33,120,-8.43,-8.43,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-02,"Utenos apskr.",11,440,0,0,0,0,11,0,0,0,0,0,0,0,1,117,0,117,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,123450,2.47,2.47,NA,NA,8.91049007695423,11.3406237343054,0,0,0,356.419603078169,0,75,150,-8.96,-8.96,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-02,"Vilniaus apskr.",217,5336,7,5,7,0,213,4,0,0,0,0,0,0,20,1160,0,1160,0,0,28,28,0,0,0,0,0,24,0,0,0,0,0,829759,3.36,3.36,NA,NA,25.9111380533384,28.3214764769047,0.843618448248226,0.60258460589159,0.843618448248226,643.078291407505,0,19.39,39.8,-4.42,-4.42,NA,NA,-25,-33.33,-25,0,0,0,0,0,0
2020-04-03,"Alytaus apskr.",24,858,0,0,0,0,24,0,0,0,0,0,0,0,2,103,0,103,0,0,2,2,0,0,0,0,0,8,0,0,0,0,0,132408,2.25,2.25,NA,NA,18.1257930034439,17.3705516283004,0,0,0,647.99709987312,0,142.86,128.57,-2.54,-2.54,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-03,"Kauno apskr.",81,2668,0,0,0,0,81,0,0,0,0,0,0,0,9,398,0,398,0,0,9,9,0,0,0,0,0,24,0,0,0,0,0,565592,2.32,2.32,NA,NA,13.6140539470148,13.6140539470148,0,0,0,463.585057780167,0,65.52,48.39,-2.55,-2.55,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-03,"Klaipėdos apskr.",155,2226,4,1,4,0,151,4,0,0,0,0,0,0,5,223,0,223,0,0,5,5,0,0,2,1,2,9,0,2,0,0,0,321795,6.68,6.68,NA,NA,48.1673114871269,50.6533662735593,1.24302739321618,0.310756848304044,1.24302739321618,691.123230628195,0,169.05,170.45,-3.27,-3.27,NA,NA,200,Inf,200,0,0,0,0,0,0
2020-04-03,"Marijampolės apskr.",5,616,0,0,0,0,5,0,0,0,0,0,0,0,0,68,0,68,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,134848,0.41,0.41,NA,NA,3.7078785002373,3.7078785002373,0,0,0,456.810631229236,0,-33.33,-33.33,-1.85,-1.85,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-03,"Panevėžio apskr.",12,794,1,1,1,0,12,0,0,0,0,0,0,0,1,116,0,116,0,0,1,1,0,0,0,0,0,15,0,0,0,0,0,207976,1.56,1.56,NA,NA,5.76989652652229,6.25072123706582,0.480824710543524,0.480824710543524,0.480824710543524,381.774820171558,0,400,450,-0.74,-0.74,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-03,"Šiaulių apskr.",25,1092,0,0,0,0,25,0,0,0,0,0,0,0,4,201,0,201,0,0,4,4,0,0,0,0,0,11,0,0,0,0,0,259897,2.42,2.42,NA,NA,9.61919529659827,9.23442748473434,0,0,0,419.781682743548,0,633.33,600,1.07,1.07,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-03,"Tauragės apskr.",4,428,0,0,0,0,4,0,0,0,0,0,0,0,0,109,0,109,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,90108,1.34,1.34,NA,NA,4.43911750344032,6.65867625516047,0,0,0,474.985572868114,0,200,400,-0.45,-0.45,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-03,"Telšių apskr.",18,497,0,0,0,0,18,0,0,0,0,0,0,0,1,78,0,78,0,0,3,3,0,0,0,0,0,5,0,0,0,0,0,129342,2.83,2.83,NA,NA,13.9165932179802,14.6897372856458,0,0,0,384.252601629788,0,25,71.43,-6.76,-6.76,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-03,"Utenos apskr.",11,511,0,0,0,0,11,0,0,0,0,0,0,0,0,71,0,71,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,123450,2.2,2.2,NA,NA,8.91049007695423,11.3406237343054,0,0,0,413.122721749696,0,75,150,-4.94,-4.94,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-03,"Vilniaus apskr.",246,6275,7,5,7,0,241,5,0,0,0,0,0,0,29,939,0,939,0,0,33,33,0,0,0,0,0,29,0,0,0,0,0,829759,3.22,3.22,NA,NA,29.165094925153,32.0575010334326,0.723101527069908,0.60258460589159,0.723101527069908,748.530597438533,0,1.67,18.03,-3.78,-3.78,NA,NA,0,-33.33,0,0,0,0,0,0,0
2020-04-04,"Alytaus apskr.",24,964,0,0,0,0,24,0,0,0,0,0,0,0,0,106,0,106,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,132408,1.97,1.97,NA,NA,18.1257930034439,17.3705516283004,0,0,0,725.7869615129,0,100,87.5,-2.05,-2.05,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-04,"Kauno apskr.",82,2985,1,1,1,0,82,0,0,0,0,0,0,0,1,317,0,317,0,0,1,1,0,0,1,1,1,17,0,0,0,0,0,565592,1.89,1.89,NA,NA,13.0836362607675,13.0836362607675,0.176805895415777,0.176805895415777,0.176805895415777,507.609725738695,0,31.25,17.65,-2.63,-2.63,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-04-04,"Klaipėdos apskr.",166,2505,4,1,4,0,162,4,0,0,0,0,0,0,11,279,0,279,0,0,14,14,0,0,0,0,0,17,0,0,0,0,0,321795,6.54,6.54,NA,NA,50.3426094252552,53.7609347565997,1.24302739321618,0.310756848304044,1.24302739321618,757.003682468652,0,215.38,221.95,-3.27,-3.27,NA,NA,0,Inf,0,0,0,0,0,0,0
2020-04-04,"Marijampolės apskr.",5,697,0,0,0,0,5,0,0,0,0,0,0,0,0,81,0,81,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,134848,0.39,0.39,NA,NA,3.7078785002373,3.7078785002373,0,0,0,516.87826293308,0,-33.33,-33.33,-1.3,-1.3,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-04,"Panevėžio apskr.",13,967,1,1,1,0,13,0,0,0,0,0,0,0,1,173,0,173,0,0,1,1,0,0,0,0,0,11,0,0,0,0,0,207976,1.4,1.4,NA,NA,6.25072123706582,6.73154594760934,0.480824710543524,0.480824710543524,0.480824710543524,464.476670385044,0,233.33,266.67,-0.24,-0.24,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-04,"Šiaulių apskr.",29,1316,0,0,0,0,29,0,0,0,0,0,0,0,4,224,0,224,0,0,4,4,0,0,0,0,0,13,0,0,0,0,0,259897,1.78,1.78,NA,NA,11.158266544054,10.7734987321901,0,0,0,505.584904789205,0,90,80,-1.51,-1.51,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-04,"Tauragės apskr.",5,521,0,0,0,0,5,0,0,0,0,0,0,0,1,93,0,93,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,90108,1.4,1.4,NA,NA,5.5488968793004,7.76845563102055,0,0,0,574.865716695521,0,300,500,0.28,0.28,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-04,"Telšių apskr.",19,623,0,0,0,0,19,0,0,0,0,0,0,0,1,126,0,126,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,129342,2.02,2.02,NA,NA,14.6897372856458,16.2360254209769,0,0,0,480.122466020318,0,-41.67,-9.09,-6.78,-6.78,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-04,"Utenos apskr.",12,592,1,0,1,0,12,0,0,0,0,0,0,0,1,81,0,81,0,0,1,1,0,0,1,0,1,5,0,0,0,0,0,123450,2.04,2.04,NA,NA,8.10044552450385,10.530579181855,0.810044552450385,0,0.810044552450385,473.876063183475,0,300,233.33,-1.08,-1.08,NA,NA,Inf,NA,Inf,0,0,0,0,0,0
