"day","administrative_level_2","confirmed","tests","deaths","recovered","active","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive","deaths_daily","recovered_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-04-02,"Utenos apskr.",11,449,0,0,11,0,0,1,116,1,0,0,0,0,124965,1.71,2.44,8.80246469011323,11.2031368783259,0,359.300604169167,75,150,-8.55,-7.82,NA,NA,NA,951.28,0,0
2020-04-02,"Vilniaus apskr.",213,5338,4,0,209,0,0,20,1160,26,0,0,0,0,820725,2.84,3.3,25.8308203113101,28.5113771360687,0.243686984068963,650.400560480063,20.83,36.36,-4.84,-4.62,NA,NA,0,227.04,0,0
2020-04-03,"Alytaus apskr.",23,859,0,0,23,0,0,2,105,2,0,0,0,0,134055,2.24,2.24,17.1571369960091,17.1571369960091,0,640.781768677036,128.57,128.57,-2.55,-2.55,NA,NA,NA,388.36,0,0
2020-04-03,"Kauno apskr.",80,2641,0,0,80,0,0,9,395,9,0,0,0,0,562891,2.35,2.35,13.5017259114109,13.5017259114109,0,461.012878159359,53.33,53.33,-2.38,-2.38,NA,NA,NA,209.31,0,0
2020-04-03,"Klaipėdos apskr.",159,2221,4,0,155,0,0,5,225,5,2,0,0,0,320014,6.5,6.72,49.6853262669758,50.9352715818683,0.624972657446237,693.4071634366,161.36,170.45,-3.3,-3.08,NA,NA,Inf,294.21,0,0
2020-04-03,"Marijampolės apskr.",5,621,0,0,5,0,0,0,68,0,0,0,0,0,136657,0.41,0.41,3.65879537820968,3.65879537820968,0,454.422385973642,-33.33,-33.33,-1.86,-1.86,NA,NA,NA,270.45,0,0
2020-04-03,"Panevėžio apskr.",13,803,0,0,13,0,0,1,119,1,0,0,0,0,211162,1.54,1.54,6.15641071783749,6.15641071783749,0,379.803184285051,450,450,-0.71,-0.71,NA,NA,NA,701.12,0,0
2020-04-03,"Šiaulių apskr.",25,1095,0,0,25,0,0,4,202,4,0,0,0,0,261429,2.52,2.52,9.56282585329095,9.56282585329095,0,418.469259340012,633.33,633.33,1.16,1.16,NA,NA,NA,297.27,0,0
2020-04-03,"Tauragės apskr.",5,432,0,0,5,0,0,0,109,0,0,0,0,0,91802,1.07,1.07,5.44650443345461,5.44650443345461,0,470.577983050478,300,300,-0.68,-0.68,NA,NA,NA,557.89,0,0
2020-04-03,"Telšių apskr.",17,506,0,0,17,0,0,1,80,3,0,0,0,0,130629,2.32,2.78,13.0139555535141,14.5450091480452,0,387.356559416362,42.86,71.43,-7.01,-6.55,NA,NA,NA,474.67,0,0
2020-04-03,"Utenos apskr.",11,520,0,0,11,0,0,0,71,0,0,0,0,0,124965,1.54,2.2,8.80246469011323,11.2031368783259,0,415.316288560797,75,150,-4.71,-4.05,NA,NA,NA,610.94,0,0
2020-04-03,"Vilniaus apskr.",242,6270,5,0,237,0,0,29,932,32,0,0,0,0,820725,2.7,3.15,29.1205945962411,32.1666818971032,0.243686984068963,756.282555058028,2.54,14.63,-4.11,-3.95,NA,NA,0,158.37,0,0
2020-04-04,"Alytaus apskr.",23,968,0,0,23,0,0,0,109,0,0,0,0,0,134055,1.96,1.96,17.1571369960091,17.1571369960091,0,719.853791354295,87.5,87.5,-2.04,-2.04,NA,NA,NA,282.5,0,0
2020-04-04,"Kauno apskr.",81,2947,0,0,81,0,0,1,306,1,0,0,0,0,562891,1.92,1.92,12.9687630464868,12.9687630464868,0,503.472253064981,21.21,21.21,-2.47,-2.47,NA,NA,NA,177.36,0,0
2020-04-04,"Klaipėdos apskr.",170,2500,4,0,166,0,0,11,279,14,0,0,0,0,320014,6.23,6.57,51.8727305680376,54.0601348690995,0.624972657446237,759.654265125901,204.88,221.95,-3.46,-3.12,NA,NA,Inf,374.7,0,0
2020-04-04,"Marijampolės apskr.",5,703,0,0,5,0,0,0,82,0,0,0,0,0,136657,0.38,0.38,3.65879537820968,3.65879537820968,0,514.426630176281,-33.33,-33.33,-1.31,-1.31,NA,NA,NA,197.18,0,0
2020-04-04,"Panevėžio apskr.",14,979,0,0,14,0,0,1,176,1,0,0,0,0,211162,1.38,1.38,6.62998077305576,6.62998077305576,0,462.677943948248,266.67,266.67,-0.28,-0.28,NA,NA,NA,339.78,0,0
2020-04-04,"Šiaulių apskr.",29,1318,0,0,29,0,0,4,223,4,0,0,0,0,261429,1.88,1.88,11.0928779898175,11.0928779898175,0,503.769665951367,90,90,-1.41,-1.41,NA,NA,NA,233.22,0,0
2020-04-04,"Tauragės apskr.",6,529,0,0,6,0,0,1,97,1,0,0,0,0,91802,1.15,1.15,6.53580532014553,6.53580532014553,0,572.972266399425,400,400,0.0499999999999998,0.0499999999999998,NA,NA,NA,378.02,0,0
2020-04-04,"Telšių apskr.",18,634,0,0,18,0,0,1,128,2,0,0,0,0,130629,1.39,1.99,13.7794823507797,16.0760627425763,0,483.81293587182,-36.36,-9.09,-7.14,-6.54,NA,NA,NA,289.92,0,0
2020-04-04,"Utenos apskr.",12,606,0,0,12,0,0,1,86,1,0,0,0,0,124965,1.62,2.02,8.00224062737566,10.4029128155884,0,479.334213579802,300,233.33,-0.3,-0.86,NA,NA,NA,375.96,0,0
2020-04-04,"Vilniaus apskr.",261,7109,5,0,256,0,0,19,839,27,0,0,0,0,820725,2.54,3.04,29.6079685643791,33.628803801517,0.243686984068963,836.211885832648,7.69,20.8,-3.61,-3.53,NA,NA,0,160.83,0,0
2020-04-05,"Alytaus apskr.",23,1023,0,0,23,0,0,0,55,0,0,0,0,0,134055,1.4,1.4,17.1571369960091,17.1571369960091,0,759.389802692924,-23.08,-23.08,-2.89,-2.89,NA,NA,NA,135.97,0,0
2020-04-05,"Kauno apskr.",84,3254,0,0,84,0,0,3,307,3,0,0,0,0,562891,1.87,1.87,12.6134544698707,12.6134544698707,0,552.860145214615,36.67,36.67,-1.38,-1.38,NA,NA,NA,136.8,0,0
2020-04-05,"Klaipėdos apskr.",184,2846,4,0,180,0,0,14,346,15,0,0,0,0,320014,6.34,6.72,55.9350528414382,58.4349434712231,0.624972657446237,861.83729461836,206.82,225,-0.640000000000001,-0.260000000000001,NA,NA,Inf,237.78,0,0
2020-04-05,"Marijampolės apskr.",7,786,0,0,7,0,0,2,83,2,0,0,0,0,136657,0.71,0.71,5.12231352949355,5.12231352949355,0,574.430874378919,33.33,33.33,-0.65,-0.65,NA,NA,NA,155.2,0,0
2020-04-05,"Panevėžio apskr.",18,1368,0,0,18,0,0,4,389,4,0,0,0,0,211162,1.28,1.28,8.52426099392883,8.52426099392883,0,645.4759852625,250,250,-0.2,-0.2,NA,NA,NA,302.95,0,0
2020-04-05,"Šiaulių apskr.",31,1659,0,0,31,0,0,2,341,2,0,0,0,0,261429,1.65,1.65,11.8579040580808,11.8579040580808,0,633.824097556124,110,110,-0.97,-0.97,NA,NA,NA,233.77,0,0
2020-04-05,"Tauragės apskr.",6,651,0,0,6,0,0,0,122,0,0,0,0,0,91802,0.6,0.6,6.53580532014553,6.53580532014553,0,703.688372802335,0,0,-1.43,-1.43,NA,NA,NA,236.49,0,0
2020-04-05,"Telšių apskr.",19,795,0,0,19,0,0,1,161,1,0,0,0,0,130629,1.27,1.75,14.5450091480452,16.8415895398418,0,606.297223434306,-27.27,0,-5.44,-4.96,NA,NA,NA,282.93,0,0
2020-04-05,"Utenos apskr.",12,643,0,0,12,0,0,0,37,0,0,0,0,0,124965,1.55,1.74,8.00224062737566,10.4029128155884,0,507.342055775617,300,125,-0.16,-1.68,NA,NA,NA,341.88,0,0
2020-04-05,"Vilniaus apskr.",265,7437,5,0,260,0,0,4,328,6,0,0,0,0,820725,2.47,2.99,27.5366291997929,31.8011514209997,0.243686984068963,846.081208687441,28.28,43.93,-3.02,-2.95,NA,NA,0,185.35,0,0
2020-04-06,"Alytaus apskr.",27,1110,2,0,25,0,0,4,87,4,1,0,0,0,134055,1.64,1.64,20.1409869083585,20.1409869083585,0.745962478087352,823.542575808437,-20,-20,-2.39,-2.39,NA,NA,Inf,96.77,0,0
2020-04-06,"Kauno apskr.",85,3457,0,0,85,0,0,1,203,2,0,0,0,0,562891,1.59,1.63,12.4358001815627,12.6134544698707,0,583.594337091906,-5.56,-2.78,-1.57,-1.53,NA,NA,NA,87.91,0,0
2020-04-06,"Klaipėdos apskr.",187,3196,8,0,179,0,0,3,350,6,4,0,0,0,320014,4.32,4.86,53.7476485403764,57.1849981563307,1.87491797233871,960.270488166143,4.76,17.86,-3.8,-3.26,NA,NA,Inf,96.91,0,0
2020-04-06,"Marijampolės apskr.",17,878,0,0,17,0,0,10,92,10,0,0,0,0,136657,2.42,2.42,12.4399042859129,12.4399042859129,0,641.020950262336,366.67,366.67,1.41,1.41,NA,NA,NA,93.96,0,0
2020-04-06,"Panevėžio apskr.",20,1462,1,0,19,0,0,2,94,2,1,0,0,0,211162,1.32,1.32,8.9978310491471,8.9978310491471,0.473570055218268,689.044430342581,180,180,0.05,0.05,NA,NA,Inf,170.23,0,0
2020-04-06,"Šiaulių apskr.",32,1756,0,0,32,0,0,1,97,1,0,0,0,0,261429,1.49,1.49,12.2404170922124,12.2404170922124,0,670.545348832761,46.15,46.15,-1.22,-1.22,NA,NA,NA,165.97,0,0
2020-04-06,"Tauragės apskr.",8,712,0,0,8,0,0,2,61,2,0,0,0,0,91802,0.75,0.75,8.71440709352737,8.71440709352737,0,765.778523343718,0,0,-1.59,-1.59,NA,NA,NA,211.11,0,0
2020-04-06,"Telšių apskr.",20,887,0,0,20,0,0,1,92,1,0,0,0,0,130629,1.09,1.56,15.3105359453108,17.6071163371074,0,676.725688782736,-46.15,-23.08,-4.24,-3.77,NA,NA,NA,162.3,0,0
2020-04-06,"Utenos apskr.",13,707,0,0,13,0,0,1,64,1,0,0,0,0,124965,1.38,1.58,8.00224062737566,10.4029128155884,0,553.755051414396,133.33,60,-0.24,-1.12,NA,NA,NA,174.05,0,0
2020-04-06,"Vilniaus apskr.",283,8095,5,0,278,0,0,18,658,26,0,0,0,0,820725,2.41,3,27.7803161838618,33.0195863413445,0.243686984068963,908.952450577234,30.3,46.36,-2.31,-2.24,NA,NA,0,155.58,0,0
2020-04-07,"Alytaus apskr.",30,1299,2,0,28,0,0,3,189,3,0,0,0,0,134055,1.7,1.7,22.3788743426206,22.3788743426206,0.745962478087352,960.79967177651,0,0,-1.99,-1.99,NA,NA,Inf,116.46,0,0
2020-04-07,"Kauno apskr.",88,3708,0,0,88,0,0,3,251,3,0,0,0,0,562891,1.56,1.6,12.4358001815627,12.6134544698707,0,608.821246031647,0,2.86,-1.41,-1.37,NA,NA,NA,90.92,0,0
2020-04-07,"Klaipėdos apskr.",193,3681,8,0,185,0,0,6,485,8,0,0,0,0,320014,3.33,3.76,53.7476485403764,57.8099708137769,1.87491797233871,1080.89021105327,-18.95,-11.22,-4.96,-4.79,NA,NA,Inf,101.83,0,0
2020-04-07,"Marijampolės apskr.",27,1090,0,0,27,0,0,10,212,10,0,0,0,0,136657,3.36,3.36,19.7574950423323,19.7574950423323,0,794.690356147142,700,700,2.55,2.55,NA,NA,NA,92.72,0,0
2020-04-07,"Panevėžio apskr.",21,1600,1,0,20,0,0,1,138,2,0,0,0,0,211162,1.15,1.24,8.9978310491471,9.47140110436537,0.473570055218268,752.976387797047,116.67,133.33,-0.14,-0.05,NA,NA,Inf,142.67,0,0
2020-04-07,"Šiaulių apskr.",32,1884,0,0,32,0,0,0,128,0,0,0,0,0,261429,1.36,1.36,12.2404170922124,12.2404170922124,0,714.916860792031,13.33,13.33,-1.08,-1.08,NA,NA,NA,103.41,0,0
2020-04-07,"Tauragės apskr.",9,762,0,0,9,0,0,1,50,1,0,0,0,0,91802,0.94,0.94,9.8037079802183,9.8037079802183,0,815.8863641315,25,25,-0.92,-0.92,NA,NA,NA,148.37,0,0
2020-04-07,"Telšių apskr.",21,943,0,0,21,0,0,1,56,2,0,0,0,0,130629,1.09,1.72,14.5450091480452,17.6071163371074,0,710.40886786242,-41.67,-8.33,-3.08,-2.45,NA,NA,NA,122.22,0,0
2020-04-07,"Utenos apskr.",13,739,0,0,13,0,0,0,32,0,0,0,0,0,124965,1.42,1.62,8.00224062737566,10.4029128155884,0,575.36110110831,133.33,60,0.0899999999999999,-0.59,NA,NA,NA,118.14,0,0
2020-04-07,"Vilniaus apskr.",288,8498,5,0,283,0,0,5,403,17,0,0,0,0,820725,2.32,3.14,27.0492552316549,33.628803801517,0.121843492034482,941.728349934509,15.53,40,-1.65,-1.29,NA,NA,-100,97.84,0,0
2020-04-08,"Alytaus apskr.",30,1438,2,0,28,0,0,0,139,0,0,0,0,0,134055,1.6,1.6,20.8869493864459,20.8869493864459,0.745962478087352,1043.60150684421,-13.33,-13.33,-0.97,-0.97,NA,NA,Inf,39.55,0,0
2020-04-08,"Kauno apskr.",93,4008,0,0,93,0,0,5,300,5,0,0,0,0,562891,1.42,1.46,12.4358001815627,12.6134544698707,0,638.134203602474,-25,-22.5,-1.3,-1.26,NA,NA,NA,44.02,0,0
2020-04-08,"Klaipėdos apskr.",211,4133,8,0,203,0,0,18,452,19,0,0,0,0,320014,2.99,3.45,54.0601348690995,58.4349434712231,1.87491797233871,1184.63567218934,-27,-18.45,-4.4,-4.16,NA,NA,Inf,80.19,0,0
2020-04-08,"Marijampolės apskr.",32,1437,0,0,32,0,0,5,347,5,0,0,0,0,136657,2.83,2.83,23.4162904205419,23.4162904205419,0,1025.19446497435,440,440,1.71,1.71,NA,NA,NA,113.42,0,0
2020-04-08,"Panevėžio apskr.",21,1813,1,0,20,0,0,0,213,0,0,0,0,0,211162,0.97,1.05,8.9978310491471,9.47140110436537,0.473570055218268,851.478959282447,71.43,85.71,-0.29,-0.21,NA,NA,Inf,123.96,0,0
2020-04-08,"Šiaulių apskr.",32,2049,0,0,32,0,0,0,165,0,0,0,0,0,261429,1.15,1.15,11.4753910239491,11.4753910239491,0,751.255599034537,0,0,-1.12,-1.12,NA,NA,NA,96.68,0,0
2020-04-08,"Tauragės apskr.",11,828,0,0,11,0,0,2,66,2,0,0,0,0,91802,1.1,1.1,11.9823097536001,11.9823097536001,0,880.155116446265,20,20,-0.82,-0.82,NA,NA,NA,109.58,0,0
2020-04-08,"Telšių apskr.",23,982,0,0,23,0,0,2,39,2,0,0,0,0,130629,1.29,1.93,13.7794823507797,16.8415895398418,0,721.126243024137,-20,20,-1.83,-1.19,NA,NA,NA,93.46,0,0
2020-04-08,"Utenos apskr.",13,784,0,0,13,0,0,0,45,0,0,0,0,0,124965,0.67,0.67,7.2020165646381,9.6026887528508,0,600.968271115912,-50,-66.67,-1.33,-2.33,NA,NA,NA,50.33,0,0
2020-04-08,"Vilniaus apskr.",304,8885,6,0,298,0,0,16,387,29,1,0,0,0,820725,2.36,3.46,26.0745072953791,34.2380212616894,0.243686984068963,948.429741996406,7.77,38.14,-0.99,-0.37,NA,NA,0,52.97,0,0
2020-04-09,"Alytaus apskr.",31,1685,2,0,29,0,0,1,247,2,0,0,0,0,134055,1.07,1.18,20.8869493864459,21.6329118645332,0.745962478087352,1198.76170228637,-44.44,-38.89,-1.59,-1.48,33.33,38.1,Inf,37.72,0,0
2020-04-09,"Kauno apskr.",96,4382,0,0,96,0,0,3,374,3,0,0,0,0,562891,1.17,1.22,12.0804916049466,12.2581458932546,0,687.522095752108,-41.86,-39.53,-1.31,-1.26,-4.23,-2.82,NA,23.18,0,0
2020-04-09,"Klaipėdos apskr.",220,4576,8,0,212,0,0,9,443,10,0,0,0,0,320014,2.56,2.98,56.8725118276075,61.5598067584543,1.87491797233871,1321.50468417007,-43.1,-35.83,-4.47,-4.3,18.18,24.68,Inf,56.46,0,0
2020-04-09,"Marijampolės apskr.",46,1935,0,0,46,0,0,14,498,14,0,0,0,0,136657,2.97,2.97,32.1973993282452,32.1973993282452,0,1358.14484439143,1266.67,1266.67,2.34,2.34,780,780,NA,191.56,0,0
2020-04-09,"Panevėžio apskr.",22,1977,1,0,21,0,0,1,164,1,0,0,0,0,211162,0.77,0.85,9.47140110436537,9.94497115958364,0.473570055218268,915.884486792131,0,10,-0.79,-0.71,66.67,75,Inf,101.72,0,0
2020-04-09,"Šiaulių apskr.",34,2287,0,0,34,0,0,2,238,2,0,0,0,0,261429,0.93,0.93,11.8579040580808,11.8579040580808,0,822.403023383022,-27.78,-27.78,-1.45,-1.45,47.62,47.62,NA,84.39,0,0
2020-04-09,"Tauragės apskr.",11,919,0,0,11,0,0,0,91,1,0,0,0,0,91802,1.01,1.17,11.9823097536001,13.0716106402911,0,978.192196248448,20,40,-0.65,-0.49,120,140,NA,97.35,0,0
2020-04-09,"Telšių apskr.",23,1058,0,0,23,0,0,0,76,0,0,0,0,0,130629,1.11,1.74,13.7794823507797,16.8415895398418,0,774.713118832725,-36.36,0,-1.78,-1.15,12.5,37.5,NA,66.32,0,0
2020-04-09,"Utenos apskr.",13,848,0,0,13,0,0,0,64,0,0,0,0,0,124965,0.5,0.5,7.2020165646381,9.6026887528508,0,647.381266754691,-71.43,-80,-1.21,-1.94,-18.18,-14.29,NA,-2.68,0,0
2020-04-09,"Vilniaus apskr.",316,9924,6,1,309,0,0,12,1039,21,0,1,0,0,820725,2.25,3.45,26.6837247555515,35.7001431661031,0.243686984068963,1056.87044990709,-11.21,17.04,-0.59,0.15,3.3,25.21,0,12.18,0,0
2020-04-10,"Alytaus apskr.",31,1863,2,0,29,0,0,0,178,0,0,0,0,0,134055,0.8,0.9,17.9030994740965,18.6490619521838,0.745962478087352,1280.81757487598,-50,-43.75,-1.44,-1.34,4.35,8.7,Inf,40.81,0,0
2020-04-10,"Kauno apskr.",97,4806,0,0,97,0,0,1,424,1,0,0,0,0,562891,0.79,0.83,11.1922201634064,11.3698744517145,0,733.001593558966,-63.04,-60.87,-1.56,-1.52,-17.11,-15.79,NA,10.4,0,0
2020-04-10,"Klaipėdos apskr.",231,5107,8,0,223,0,0,11,531,19,0,0,0,0,320014,2.49,3.15,58.4349434712231,65.6221290318549,1.87491797233871,1454.93634653484,-37.39,-23.53,-4.01,-3.57,17.61,28.83,100,63.05,0,0
2020-04-10,"Marijampolės apskr.",48,2209,0,0,48,0,0,2,274,2,0,0,0,0,136657,2.71,2.71,32.9291584038871,32.9291584038871,0,1519.8636001083,2050,2050,2.3,2.3,800,800,NA,224.74,0,0
2020-04-10,"Panevėžio apskr.",23,2178,1,0,22,0,0,1,201,1,0,0,0,0,211162,0.73,0.8,9.94497115958364,10.4185412148019,0.473570055218268,988.814275295745,-9.09,0,-0.81,-0.74,61.54,69.23,Inf,92.85,0,0
2020-04-10,"Šiaulių apskr.",35,2495,0,0,35,0,0,1,208,1,0,0,0,0,261429,0.71,0.71,12.2404170922124,12.2404170922124,0,869.834639615345,-54.55,-54.55,-1.81,-1.81,28,28,NA,60.18,0,0
2020-04-10,"Tauragės apskr.",11,970,1,0,10,0,0,0,51,0,1,0,0,0,91802,1.12,1.3,10.8930088669092,11.9823097536001,1.08930088669092,994.531709548812,50,75,0.05,0.23,100,120,Inf,43.47,0,0
2020-04-10,"Telšių apskr.",23,1149,0,0,23,0,0,0,91,1,0,0,0,0,130629,0.93,1.4,12.2484287562486,16.0760627425763,0,822.175780263188,-40,-25,-1.39,-1.38,-5.88,10.53,NA,49.19,0,0
2020-04-10,"Utenos apskr.",13,888,0,0,13,0,0,0,40,0,0,0,0,0,124965,0.54,0.54,7.2020165646381,9.6026887528508,0,658.584403633017,-71.43,-80,-1,-1.66,-18.18,-14.29,NA,-19.12,0,0
2020-04-10,"Vilniaus apskr.",338,10695,6,2,330,0,0,22,771,25,0,1,0,0,820725,2.17,3.41,26.4400377714825,35.5782996740687,0.243686984068963,1084.40707910689,-20.66,7.09,-0.53,0.26,-9.21,10.61,0,-1.12,0,0
2020-04-11,"Alytaus apskr.",31,2164,2,0,29,0,0,0,301,0,0,0,0,0,134055,0.67,0.75,17.1571369960091,17.9030994740965,0.745962478087352,1462.8324195293,-46.67,-40,-1.29,-1.21,0,4.35,Inf,56.34,0,0
2020-04-11,"Kauno apskr.",99,5130,0,0,99,0,0,2,324,2,0,0,0,0,562891,0.82,0.87,10.3039487218662,10.4816030101743,0,757.873193922091,-55,-52.5,-1.1,-1.05,-20.55,-19.18,NA,4.8,0,0
2020-04-11,"Klaipėdos apskr.",240,5706,8,0,232,0,0,9,599,25,0,0,0,0,320014,2.18,3.18,60.9348341010081,73.1218009212097,1.87491797233871,1629.30371796234,-44,-22.73,-4.05,-3.39,17.47,35.26,100,59.66,0,0
2020-04-11,"Marijampolės apskr.",50,2317,0,0,50,0,0,2,108,2,0,0,0,0,136657,2.79,2.79,34.392676555171,34.392676555171,0,1565.96442187374,2150,2150,2.41,2.41,840,840,NA,206.84,0,0
2020-04-11,"Panevėžio apskr.",23,2279,1,0,22,0,0,0,101,0,0,0,0,0,211162,0.69,0.77,9.47140110436537,9.94497115958364,0.473570055218268,992.602835737491,-18.18,-9.09,-0.69,-0.61,42.86,50,Inf,63.32,0,0
2020-04-11,"Šiaulių apskr.",37,2656,0,0,37,0,0,2,161,2,0,0,0,0,261429,0.6,0.6,10.3278519215542,10.3278519215542,0,899.288143243481,-57.89,-57.89,-1.28,-1.28,-6.9,-6.9,NA,32.08,0,0
2020-04-11,"Tauragės apskr.",12,1069,1,0,11,0,0,1,99,1,0,0,0,0,91802,1.11,1.3,11.9823097536001,13.0716106402911,1.08930088669092,1062.06836452365,20,40,-0.0399999999999998,0.15,83.33,100,Inf,24.14,0,0
2020-04-11,"Telšių apskr.",23,1217,0,0,23,0,0,0,68,2,0,0,0,0,130629,0.86,1.54,9.18632156718646,14.5450091480452,0,831.362101830375,-28.57,-10,-0.53,-0.45,-33.33,-9.52,NA,15.9,0,0
2020-04-11,"Utenos apskr.",13,940,0,0,13,0,0,0,52,0,0,0,0,0,124965,0.3,0.3,7.2020165646381,8.80246469011323,0,663.385748009443,-87.5,-90,-1.32,-1.72,-10,-15.38,NA,-32.53,0,0
2020-04-11,"Vilniaus apskr.",352,11633,7,2,343,0,0,14,938,27,1,0,0,0,820725,2.01,3.34,26.4400377714825,36.7967345944135,0.365530476103445,1155.68552194706,-27.78,0,-0.53,0.3,-10.7,9.42,100,-8.81,0,0
2020-04-12,"Alytaus apskr.",31,2187,2,0,29,0,0,0,23,1,0,0,0,0,134055,0.69,0.86,13.4273246055723,14.919249561747,0.745962478087352,1401.66349632613,-20,0,-0.71,-0.54,-21.74,-13.04,Inf,62.8,0,0
2020-04-12,"Kauno apskr.",100,5283,0,0,100,0,0,1,153,2,0,0,0,0,562891,0.79,0.89,10.1262944335582,10.4816030101743,0,749.168133794998,-60.98,-56.1,-1.08,-0.98,-19.72,-16.9,NA,-7.27,0,0
2020-04-12,"Klaipėdos apskr.",250,5903,8,0,242,0,0,10,197,20,0,0,0,0,320014,2.16,3.5,62.8097520733468,78.1215821807796,1.87491797233871,1620.24161442937,-51.11,-25.17,-4.18,-3.22,12.29,33.69,100,43.66,0,0
2020-04-12,"Marijampolės apskr.",52,2372,1,0,51,0,0,2,55,2,1,0,0,0,136657,2.84,2.84,35.8561947064548,35.8561947064548,0.731759075641936,1573.28201263016,1025,1025,2.13,2.13,600,600,Inf,181.21,0,0
2020-04-12,"Panevėžio apskr.",24,2316,1,0,23,0,0,1,37,1,0,0,0,0,211162,0.63,0.74,9.47140110436537,9.94497115958364,0.473570055218268,966.082912645268,-57.14,-50,-0.65,-0.54,11.11,16.67,Inf,-13.19,0,0
2020-04-12,"Šiaulių apskr.",37,2772,0,0,37,0,0,0,116,0,0,0,0,0,261429,0.54,0.54,10.3278519215542,10.3278519215542,0,913.441125506352,-71.43,-71.43,-1.11,-1.11,-12.9,-12.9,NA,-12.71,0,0
2020-04-12,"Tauragės apskr.",12,1081,1,0,11,0,0,0,12,0,0,0,0,0,91802,1.4,1.63,9.8037079802183,10.8930088669092,1.08930088669092,1010.87122284918,100,133.33,0.8,1.03,50,66.67,Inf,-13.65,0,0
2020-04-12,"Telšių apskr.",24,1230,0,0,24,0,0,1,13,1,0,0,0,0,130629,1.15,2.07,9.951848364452,15.3105359453108,0,813.754985493267,-37.5,-18.18,-0.12,0.32,-31.58,-9.09,NA,-30.73,0,0
2020-04-12,"Utenos apskr.",13,959,0,0,13,0,0,0,19,0,0,0,0,0,124965,0.32,0.32,7.2020165646381,8.00224062737566,0,666.586644260393,-87.5,-88.89,-1.23,-1.42,-10,-23.08,NA,-38.88,0,0
2020-04-12,"Vilniaus apskr.",356,11853,7,2,347,0,0,4,220,4,0,0,0,0,820725,2.06,3.37,26.561881263517,36.918578086448,0.365530476103445,1164.58009686558,-28.35,-3.25,-0.41,0.38,-3.54,16.09,100,-14.12,0,0
2020-04-13,"Alytaus apskr.",31,2218,2,0,29,0,0,0,31,0,0,0,0,0,134055,0.36,0.54,11.9353996493976,13.4273246055723,0.745962478087352,1372.57095968073,-66.67,-50,-1.28,-1.1,-40.74,-33.33,-100,51.37,0,0
2020-04-13,"Kauno apskr.",100,5328,0,0,100,0,0,0,45,0,0,0,0,0,562891,0.8,0.86,8.70506012709388,9.06036870370995,0,713.281967556774,-55.88,-54.29,-0.79,-0.77,-30,-28.17,NA,-12.73,0,0
2020-04-13,"Klaipėdos apskr.",255,6113,8,0,247,0,0,5,210,15,0,0,0,0,320014,2.33,3.98,48.7478672808065,67.1845606754705,1.87491797233871,1548.36975882305,-22.73,17.17,-1.99,-0.88,-9.3,17.49,-100,43.13,0,0
2020-04-13,"Marijampolės apskr.",53,2403,1,0,52,0,0,1,31,1,0,0,0,0,136657,2.36,2.36,36.5879537820968,36.5879537820968,0.731759075641936,1538.88933607499,157.14,157.14,-0.0600000000000001,-0.0600000000000001,194.12,194.12,Inf,163.84,0,0
2020-04-13,"Panevėžio apskr.",24,2361,1,0,23,0,0,0,45,0,0,0,0,0,211162,0.44,0.56,8.52426099392883,8.9978310491471,0.473570055218268,928.670878283024,-71.43,-64.29,-0.88,-0.76,-5.26,0,-100,-15.35,0,0
2020-04-13,"Šiaulių apskr.",37,2849,0,0,37,0,0,0,77,0,0,0,0,0,261429,0.46,0.46,9.18031281915931,9.18031281915931,0,905.408351789587,-73.68,-73.68,-1.03,-1.03,-25,-25,NA,-14.21,0,0
2020-04-13,"Tauragės apskr.",12,1095,1,0,11,0,0,0,14,1,0,0,0,0,91802,1.04,1.57,8.71440709352737,10.8930088669092,1.08930088669092,996.710311322194,0,50,0.29,0.82,0,25,Inf,-28.01,0,0
2020-04-13,"Telšių apskr.",24,1246,0,0,24,0,0,0,16,0,0,0,0,0,130629,1.11,2.23,8.42079476992092,13.7794823507797,0,764.761270468273,-42.86,-20,0.02,0.67,-45,-21.74,NA,-43.91,0,0
2020-04-13,"Utenos apskr.",13,974,0,0,13,0,0,0,15,0,0,0,0,0,124965,0,0,5.60156843916297,6.40179250190053,0,619.373424558877,-100,-100,-1.38,-1.58,-30,-38.46,NA,-47.34,0,0
2020-04-13,"Vilniaus apskr.",357,12123,8,2,347,0,0,1,270,4,1,0,0,0,820725,1.84,3.15,24.7342288829998,35.0909257059307,0.487373968137927,1144.11039020378,-42.64,-21.12,-0.57,0.15,-10.96,6.27,200,-24.88,0,0
2020-04-14,"Alytaus apskr.",32,2356,2,0,30,0,0,1,138,1,0,0,0,0,134055,0.19,0.38,12.681362127485,14.1732870836597,0.745962478087352,1445.67528253329,-86.67,-73.33,-1.51,-1.32,-43.33,-36.67,-100,19.98,0,0
