"day","administrative_level_2","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population"
2020-02-26,"Telšių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,130629
2020-02-26,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,"Utenos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,124965
2020-02-26,"Vilniaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,820725
2020-02-27,"Alytaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,134055
2020-02-27,"Kauno apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,562891
2020-02-27,"Klaipėdos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,320014
2020-02-27,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136657
2020-02-27,"Panevėžio apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,211162
2020-02-27,"Šiaulių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,261429
2020-02-27,"Tauragės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,91802
2020-02-27,"Telšių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,130629
2020-02-27,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,"Utenos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,124965
2020-02-27,"Vilniaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,820725
2020-02-28,"Alytaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,134055
2020-02-28,"Kauno apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,562891
2020-02-28,"Klaipėdos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,320014
2020-02-28,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136657
2020-02-28,"Panevėžio apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,211162
2020-02-28,"Šiaulių apskr.",1,0,0,0,0,1,1,0,0,0,0,0,0,1,261429
2020-02-28,"Tauragės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,91802
2020-02-28,"Telšių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,130629
2020-02-28,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,"Utenos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,124965
2020-02-28,"Vilniaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,820725
2020-02-29,"Alytaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,134055
2020-02-29,"Kauno apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,562891
2020-02-29,"Klaipėdos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,320014
2020-02-29,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136657
2020-02-29,"Panevėžio apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,211162
2020-02-29,"Šiaulių apskr.",1,0,0,0,0,1,0,0,0,0,0,0,0,0,261429
2020-02-29,"Tauragės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,91802
2020-02-29,"Telšių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,130629
2020-02-29,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,"Utenos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,124965
2020-02-29,"Vilniaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,820725
2020-03-01,"Alytaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,134055
2020-03-01,"Kauno apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,562891
2020-03-01,"Klaipėdos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,320014
2020-03-01,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136657
2020-03-01,"Panevėžio apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,211162
2020-03-01,"Šiaulių apskr.",1,0,0,0,0,1,0,0,0,0,0,0,0,0,261429
2020-03-01,"Tauragės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,91802
2020-03-01,"Telšių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,130629
2020-03-01,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,"Utenos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,124965
2020-03-01,"Vilniaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,820725
2020-03-02,"Alytaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,134055
2020-03-02,"Kauno apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,562891
2020-03-02,"Klaipėdos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,320014
2020-03-02,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136657
2020-03-02,"Panevėžio apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,211162
2020-03-02,"Šiaulių apskr.",1,0,0,0,0,1,0,0,0,0,0,0,0,0,261429
2020-03-02,"Tauragės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,91802
2020-03-02,"Telšių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,130629
2020-03-02,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,"Utenos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,124965
2020-03-02,"Vilniaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,820725
2020-03-03,"Alytaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,134055
2020-03-03,"Kauno apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,562891
2020-03-03,"Klaipėdos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,320014
2020-03-03,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136657
2020-03-03,"Panevėžio apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,211162
2020-03-03,"Šiaulių apskr.",1,0,0,0,0,1,0,0,0,0,0,0,0,0,261429
2020-03-03,"Tauragės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,91802
2020-03-03,"Telšių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,130629
2020-03-03,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,"Utenos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,124965
2020-03-03,"Vilniaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,820725
2020-03-04,"Alytaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,134055
2020-03-04,"Kauno apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,562891
2020-03-04,"Klaipėdos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,320014
2020-03-04,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136657
2020-03-04,"Panevėžio apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,211162
2020-03-04,"Šiaulių apskr.",1,0,0,0,0,1,0,0,0,0,0,0,0,0,261429
2020-03-04,"Tauragės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,91802
2020-03-04,"Telšių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,130629
2020-03-04,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,"Utenos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,124965
2020-03-04,"Vilniaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,820725
2020-03-05,"Alytaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,134055
2020-03-05,"Kauno apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,562891
2020-03-05,"Klaipėdos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,320014
2020-03-05,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136657
2020-03-05,"Panevėžio apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,211162
2020-03-05,"Šiaulių apskr.",1,0,0,0,0,1,0,0,0,0,0,0,0,0,261429
2020-03-05,"Tauragės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,91802
2020-03-05,"Telšių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,130629
2020-03-05,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,"Utenos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,124965
2020-03-05,"Vilniaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,820725
2020-03-06,"Alytaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,134055
2020-03-06,"Kauno apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,562891
2020-03-06,"Klaipėdos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,320014
2020-03-06,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136657
2020-03-06,"Panevėžio apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,211162
2020-03-06,"Šiaulių apskr.",1,0,0,0,0,1,0,0,0,0,0,0,0,0,261429
2020-03-06,"Tauragės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,91802
2020-03-06,"Telšių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,130629
2020-03-06,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,"Utenos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,124965
2020-03-06,"Vilniaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,820725
2020-03-07,"Alytaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,134055
2020-03-07,"Kauno apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,562891
2020-03-07,"Klaipėdos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,320014
2020-03-07,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136657
2020-03-07,"Panevėžio apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,211162
2020-03-07,"Šiaulių apskr.",1,0,0,0,0,1,0,0,0,0,0,0,0,0,261429
2020-03-07,"Tauragės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,91802
2020-03-07,"Telšių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,130629
2020-03-07,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,"Utenos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,124965
2020-03-07,"Vilniaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,820725
2020-03-08,"Alytaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,134055
2020-03-08,"Kauno apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,562891
2020-03-08,"Klaipėdos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,320014
2020-03-08,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136657
2020-03-08,"Panevėžio apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,211162
2020-03-08,"Šiaulių apskr.",1,0,0,0,0,1,0,0,0,0,0,0,0,0,261429
2020-03-08,"Tauragės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,91802
2020-03-08,"Telšių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,130629
2020-03-08,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,"Utenos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,124965
2020-03-08,"Vilniaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,820725
2020-03-09,"Alytaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,134055
2020-03-09,"Kauno apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,562891
2020-03-09,"Klaipėdos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,320014
2020-03-09,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136657
2020-03-09,"Panevėžio apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,211162
2020-03-09,"Šiaulių apskr.",1,0,0,0,0,1,0,0,0,0,0,0,0,0,261429
2020-03-09,"Tauragės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,91802
2020-03-09,"Telšių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,130629
2020-03-09,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,"Utenos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,124965
2020-03-09,"Vilniaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,820725
2020-03-10,"Alytaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,134055
2020-03-10,"Kauno apskr.",2,0,0,0,0,2,2,0,0,0,0,0,0,2,562891
2020-03-10,"Klaipėdos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,320014
2020-03-10,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136657
2020-03-10,"Panevėžio apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,211162
2020-03-10,"Šiaulių apskr.",1,0,0,0,0,1,0,0,0,0,0,0,0,0,261429
2020-03-10,"Tauragės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,91802
2020-03-10,"Telšių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,130629
2020-03-10,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,"Utenos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,124965
2020-03-10,"Vilniaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,820725
2020-03-11,"Alytaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,134055
2020-03-11,"Kauno apskr.",2,0,0,0,0,2,0,0,0,0,0,0,0,0,562891
2020-03-11,"Klaipėdos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,320014
2020-03-11,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136657
2020-03-11,"Panevėžio apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,211162
2020-03-11,"Šiaulių apskr.",1,0,0,0,0,1,0,0,0,0,0,0,0,0,261429
2020-03-11,"Tauragės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,91802
2020-03-11,"Telšių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,130629
2020-03-11,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,"Utenos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,124965
2020-03-11,"Vilniaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,820725
2020-03-12,"Alytaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,134055
2020-03-12,"Kauno apskr.",2,0,0,0,0,2,0,0,0,0,0,0,0,0,562891
2020-03-12,"Klaipėdos apskr.",1,0,0,0,0,1,1,0,0,0,0,0,0,1,320014
2020-03-12,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136657
2020-03-12,"Panevėžio apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,211162
2020-03-12,"Šiaulių apskr.",1,0,0,0,0,1,0,0,0,0,0,0,0,0,261429
2020-03-12,"Tauragės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,91802
2020-03-12,"Telšių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,130629
2020-03-12,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-12,"Utenos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,124965
2020-03-12,"Vilniaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,820725
2020-03-13,"Alytaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,134055
2020-03-13,"Kauno apskr.",2,0,0,0,0,2,0,0,0,0,0,0,0,0,562891
2020-03-13,"Klaipėdos apskr.",1,0,0,0,0,1,0,0,0,0,0,0,0,0,320014
2020-03-13,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136657
2020-03-13,"Panevėžio apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,211162
2020-03-13,"Šiaulių apskr.",1,0,0,0,1,0,0,0,0,0,1,0,0,0,261429
2020-03-13,"Tauragės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,91802
2020-03-13,"Telšių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,130629
2020-03-13,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,"Utenos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,124965
2020-03-13,"Vilniaus apskr.",2,0,0,0,0,2,2,0,0,0,0,0,0,2,820725
2020-03-14,"Alytaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,134055
2020-03-14,"Kauno apskr.",2,0,0,0,0,2,0,0,0,0,0,0,0,0,562891
2020-03-14,"Klaipėdos apskr.",3,0,0,0,0,3,2,0,0,0,0,0,0,2,320014
2020-03-14,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136657
2020-03-14,"Panevėžio apskr.",1,0,0,0,0,1,1,0,0,0,0,0,0,1,211162
2020-03-14,"Šiaulių apskr.",1,0,0,0,1,0,0,0,0,0,0,0,0,0,261429
2020-03-14,"Tauragės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,91802
2020-03-14,"Telšių apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,130629
2020-03-14,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,"Utenos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,124965
2020-03-14,"Vilniaus apskr.",2,0,0,0,0,2,0,0,0,0,0,0,0,0,820725
2020-03-15,"Alytaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,134055
2020-03-15,"Kauno apskr.",2,0,0,0,0,2,0,0,0,0,0,0,0,0,562891
2020-03-15,"Klaipėdos apskr.",3,0,0,0,0,3,0,0,0,0,0,0,0,0,320014
2020-03-15,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136657
2020-03-15,"Panevėžio apskr.",1,0,0,0,0,1,0,0,0,0,0,0,0,0,211162
2020-03-15,"Šiaulių apskr.",1,0,0,0,1,0,0,0,0,0,0,0,0,0,261429
2020-03-15,"Tauragės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,91802
2020-03-15,"Telšių apskr.",1,0,0,0,0,1,1,0,0,0,0,0,0,1,130629
2020-03-15,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,"Utenos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,124965
2020-03-15,"Vilniaus apskr.",4,0,0,0,0,4,2,0,0,0,0,0,0,2,820725
2020-03-16,"Alytaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,134055
2020-03-16,"Kauno apskr.",2,0,0,0,0,2,0,0,0,0,0,0,0,0,562891
2020-03-16,"Klaipėdos apskr.",5,0,0,0,0,5,2,0,0,0,0,0,0,2,320014
2020-03-16,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136657
2020-03-16,"Panevėžio apskr.",2,0,0,0,0,2,1,0,0,0,0,0,0,1,211162
2020-03-16,"Šiaulių apskr.",1,0,0,0,1,0,0,0,0,0,0,0,0,0,261429
2020-03-16,"Tauragės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,91802
2020-03-16,"Telšių apskr.",2,0,0,0,0,2,1,0,0,0,0,0,0,1,130629
2020-03-16,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,"Utenos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,124965
2020-03-16,"Vilniaus apskr.",7,0,0,0,0,7,3,0,0,0,0,0,0,3,820725
2020-03-17,"Alytaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,134055
2020-03-17,"Kauno apskr.",5,0,0,0,0,5,3,0,0,0,0,0,0,2,562891
2020-03-17,"Klaipėdos apskr.",5,0,0,0,0,5,0,0,0,0,0,0,0,0,320014
2020-03-17,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136657
2020-03-17,"Panevėžio apskr.",2,0,0,0,0,2,0,0,0,0,0,0,0,0,211162
2020-03-17,"Šiaulių apskr.",1,0,0,0,1,0,0,0,0,0,0,0,0,0,261429
2020-03-17,"Tauragės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,91802
2020-03-17,"Telšių apskr.",2,0,0,0,0,2,0,0,0,0,0,0,0,0,130629
2020-03-17,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,"Utenos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,124965
2020-03-17,"Vilniaus apskr.",12,0,0,0,0,12,5,0,0,0,0,0,0,5,820725
2020-03-18,"Alytaus apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,134055
2020-03-18,"Kauno apskr.",5,0,0,0,0,5,0,0,0,0,0,0,0,0,562891
2020-03-18,"Klaipėdos apskr.",8,0,0,0,0,8,3,0,0,0,0,0,0,3,320014
2020-03-18,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136657
2020-03-18,"Panevėžio apskr.",2,0,0,0,0,2,0,0,0,0,0,0,0,0,211162
2020-03-18,"Šiaulių apskr.",2,0,0,0,1,1,1,0,0,0,0,0,0,1,261429
2020-03-18,"Tauragės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,91802
2020-03-18,"Telšių apskr.",2,0,0,0,0,2,0,0,0,0,0,0,0,0,130629
2020-03-18,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,"Utenos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,124965
2020-03-18,"Vilniaus apskr.",17,0,0,0,0,17,5,0,0,0,0,0,0,5,820725
2020-03-19,"Alytaus apskr.",0,2,0,0,0,0,0,2,0,0,0,0,0,0,134055
2020-03-19,"Kauno apskr.",6,21,0,0,0,6,1,21,0,0,0,0,0,1,562891
2020-03-19,"Klaipėdos apskr.",11,0,0,0,0,11,3,0,0,0,0,0,0,3,320014
2020-03-19,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136657
2020-03-19,"Panevėžio apskr.",2,1,0,0,0,2,0,1,0,0,0,0,0,0,211162
2020-03-19,"Šiaulių apskr.",2,0,0,0,1,1,0,0,0,0,0,0,0,0,261429
2020-03-19,"Tauragės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,91802
2020-03-19,"Telšių apskr.",2,0,0,0,0,2,0,0,0,0,0,0,0,0,130629
2020-03-19,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,"Utenos apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,124965
2020-03-19,"Vilniaus apskr.",24,21,0,0,0,24,7,21,0,0,0,1,0,4,820725
2020-03-20,"Alytaus apskr.",0,2,0,0,0,0,0,0,0,0,0,0,0,0,134055
2020-03-20,"Kauno apskr.",13,67,0,0,0,13,7,46,0,0,0,4,0,7,562891
2020-03-20,"Klaipėdos apskr.",14,2,0,0,0,14,3,2,0,0,0,0,0,2,320014
2020-03-20,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136657
2020-03-20,"Panevėžio apskr.",2,1,0,0,0,2,0,0,0,0,0,0,0,0,211162
2020-03-20,"Šiaulių apskr.",2,1,0,0,1,1,0,1,0,0,0,0,0,0,261429
2020-03-20,"Tauragės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,91802
2020-03-20,"Telšių apskr.",2,0,0,0,0,2,0,0,0,0,0,0,0,0,130629
2020-03-20,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,"Utenos apskr.",2,1,0,0,0,2,2,1,0,0,0,0,0,2,124965
2020-03-20,"Vilniaus apskr.",34,85,1,0,0,33,10,64,1,0,0,2,0,5,820725
2020-03-21,"Alytaus apskr.",0,5,0,0,0,0,0,3,0,0,0,0,0,0,134055
2020-03-21,"Kauno apskr.",19,134,0,0,0,19,6,67,0,0,0,4,0,3,562891
2020-03-21,"Klaipėdos apskr.",20,69,0,0,0,20,6,67,0,0,0,4,0,4,320014
2020-03-21,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136657
2020-03-21,"Panevėžio apskr.",2,2,0,0,0,2,0,1,0,0,0,0,0,0,211162
2020-03-21,"Šiaulių apskr.",3,2,0,0,1,2,1,1,0,0,0,0,0,1,261429
2020-03-21,"Tauragės apskr.",0,3,0,0,0,0,0,3,0,0,0,0,0,0,91802
2020-03-21,"Telšių apskr.",2,2,0,0,0,2,0,2,0,0,0,0,0,0,130629
2020-03-21,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,"Utenos apskr.",2,7,0,0,0,2,0,6,0,0,0,2,0,0,124965
2020-03-21,"Vilniaus apskr.",49,267,1,0,0,48,15,182,0,0,0,15,0,11,820725
2020-03-22,"Alytaus apskr.",0,7,0,0,0,0,0,2,0,0,0,0,0,0,134055
2020-03-22,"Kauno apskr.",25,163,0,0,0,25,6,29,0,0,0,5,0,6,562891
2020-03-22,"Klaipėdos apskr.",21,89,0,0,0,21,1,20,0,0,0,1,0,1,320014
2020-03-22,"Marijampolės apskr.",2,1,0,0,0,2,2,1,0,0,0,0,0,2,136657
2020-03-22,"Panevėžio apskr.",3,4,0,0,0,3,1,2,0,0,0,0,0,1,211162
2020-03-22,"Šiaulių apskr.",4,2,0,0,1,3,1,0,0,0,0,0,0,1,261429
2020-03-22,"Tauragės apskr.",0,5,0,0,0,0,0,2,0,0,0,0,0,0,91802
2020-03-22,"Telšių apskr.",2,3,0,0,0,2,0,1,0,0,0,0,0,0,130629
2020-03-22,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"Utenos apskr.",2,8,0,0,0,2,0,1,0,0,0,0,0,0,124965
2020-03-22,"Vilniaus apskr.",69,516,1,0,1,67,20,249,0,0,1,21,0,10,820725
2020-03-23,"Alytaus apskr.",1,8,0,0,0,1,1,1,0,0,0,0,0,1,134055
2020-03-23,"Kauno apskr.",30,192,0,0,0,30,5,29,0,0,0,3,0,1,562891
2020-03-23,"Klaipėdos apskr.",30,123,0,0,0,30,9,34,0,0,0,10,0,4,320014
2020-03-23,"Marijampolės apskr.",2,2,0,0,0,2,0,1,0,0,0,0,0,0,136657
2020-03-23,"Panevėžio apskr.",4,6,0,0,0,4,1,2,0,0,0,1,0,0,211162
2020-03-23,"Šiaulių apskr.",7,3,0,0,2,5,3,1,0,0,1,0,0,2,261429
