"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-03-31,"Tauragės apskr.",4,229,0,0,0,0,4,0,0,0,0,48,0,0,0,0,0,0,0,0,91802,1.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-31,"Telšių apskr.",14,301,0,0,0,0,14,0,0,0,1,57,1,0,0,0,0,0,0,0,130629,4.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-31,"Utenos apskr.",6,245,0,0,0,0,6,0,0,0,0,46,0,0,0,0,0,0,0,0,124965,2.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-31,"Vilniaus apskr.",170,3359,7,5,7,0,167,3,0,0,15,632,17,3,2,3,0,1,0,0,820725,4.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-04-01,"Alytaus apskr.",17,626,0,0,0,0,17,0,0,0,2,205,2,0,0,0,0,0,0,0,134055,2.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-04-01,"Kauno apskr.",62,1888,0,0,0,0,62,0,0,0,10,428,10,0,0,0,0,0,0,0,562891,2.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-04-01,"Klaipėdos apskr.",138,1697,2,0,2,0,136,2,0,0,22,327,22,0,0,0,0,0,0,0,320014,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-04-01,"Marijampolės apskr.",5,483,0,0,0,0,5,0,0,0,2,108,2,0,0,0,0,0,0,0,136657,1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-04-01,"Panevėžio apskr.",9,571,1,1,1,0,9,0,0,0,1,96,1,0,0,0,0,0,0,0,211162,1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-04-01,"Šiaulių apskr.",17,748,0,0,0,0,17,0,0,0,2,117,2,0,0,0,0,0,0,0,261429,2.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-04-01,"Tauragės apskr.",5,282,0,0,0,0,5,0,0,0,1,53,1,0,0,0,0,0,0,0,91802,1.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-04-01,"Telšių apskr.",15,359,0,0,0,0,15,0,0,0,1,58,1,0,0,0,0,0,0,0,130629,3.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-04-01,"Utenos apskr.",10,332,0,0,0,0,10,0,0,0,4,87,5,0,0,0,0,0,0,0,124965,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-04-01,"Vilniaus apskr.",194,4173,7,5,7,0,190,4,0,0,24,814,27,0,0,0,0,0,0,0,820725,3.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-04-02,"Alytaus apskr.",21,759,0,0,0,0,21,0,0,0,4,133,4,0,0,0,0,0,0,0,134055,2.65,15.6652120398344,15.6652120398344,0,0,0,566.1855208683,500,500,-1.15,NA,NA,NA,NA,NA,760.76,0,0
2020-04-02,"Kauno apskr.",70,2246,0,0,0,0,70,0,0,0,8,358,8,0,0,0,0,0,0,0,562891,2.48,12.4358001815627,12.4358001815627,0,0,0,399.011531539854,59.26,59.26,-2.79,NA,NA,NA,NA,NA,238.67,0,0
2020-04-02,"Klaipėdos apskr.",154,1998,2,0,2,0,152,2,0,0,16,301,17,0,0,0,0,0,0,0,320014,7.27,48.1228946233602,49.3728399382527,0.624972657446237,0,0.624972657446237,624.347684788791,205.26,215.79,-3.68,NA,NA,0,NA,0,375.79,0,0
2020-04-02,"Marijampolės apskr.",5,553,0,0,0,0,5,0,0,0,0,70,0,0,0,0,0,0,0,0,136657,0.63,3.65879537820968,3.65879537820968,0,0,0,404.66276882999,50,50,-1.9,NA,NA,NA,NA,NA,500,0,0
2020-04-02,"Panevėžio apskr.",12,685,1,1,1,0,12,0,0,0,3,114,3,0,0,0,0,0,0,0,211162,1.56,5.68284066261922,5.68284066261922,0.473570055218268,0.473570055218268,0.473570055218268,324.395487824514,400,400,-3.09,NA,NA,-100,-100,-100,1393.02,0,0
2020-04-02,"Šiaulių apskr.",21,894,0,0,0,0,21,0,0,0,4,146,4,0,0,0,0,0,0,0,261429,2.38,8.0327737167644,8.0327737167644,0,0,0,341.966652513684,500,500,0.19,NA,NA,NA,NA,NA,452.55,0,0
2020-04-02,"Tauragės apskr.",5,324,0,0,0,0,5,0,0,0,0,42,0,0,0,0,0,0,0,0,91802,1.66,5.44650443345461,5.44650443345461,0,0,0,352.933487287859,Inf,Inf,1.66,NA,NA,NA,NA,NA,1272.73,0,0
2020-04-02,"Telšių apskr.",16,424,0,0,0,0,16,0,0,0,1,65,1,0,0,0,0,0,0,0,130629,2.9,12.2484287562486,12.2484287562486,0,0,0,324.583362040588,120,120,-8.21,NA,NA,NA,NA,NA,742.22,0,0
2020-04-02,"Utenos apskr.",11,448,0,0,0,0,11,0,0,0,1,116,1,0,0,0,0,0,0,0,124965,2.44,8.80246469011323,11.2031368783259,0,0,0,358.50038010643,75,150,-8.09,NA,NA,NA,NA,NA,978.95,0,0
2020-04-02,"Vilniaus apskr.",214,5331,7,5,7,0,210,4,0,0,20,1158,26,0,0,0,0,0,0,0,820725,3.31,25.9526638033446,28.6332206281032,0.852904444241372,0.609217460172409,0.852904444241372,649.547656035822,19.59,35,-4.69,NA,NA,-25,-33.33,-25,226.48,0,0
2020-04-03,"Alytaus apskr.",23,865,0,0,0,0,23,0,0,0,2,106,2,0,0,0,0,0,0,0,134055,2.23,17.1571369960091,17.1571369960091,0,0,0,645.25754354556,128.57,128.57,-2.5,NA,NA,NA,NA,NA,384.46,0,0
2020-04-03,"Kauno apskr.",79,2640,0,0,0,0,79,0,0,0,9,394,9,0,0,0,0,0,0,0,562891,2.35,13.3240716231029,13.3240716231029,0,0,0,460.835223871051,58.62,58.62,-2.22,NA,NA,NA,NA,NA,209.15,0,0
2020-04-03,"Klaipėdos apskr.",159,2225,4,1,4,0,155,4,0,0,5,227,5,2,1,2,0,2,0,0,320014,6.71,49.6853262669758,50.9352715818683,1.24994531489247,0.312486328723118,1.24994531489247,694.657108751492,161.36,170.45,-3.09,NA,NA,200,Inf,200,295.1,0,0
2020-04-03,"Marijampolės apskr.",5,622,0,0,0,0,5,0,0,0,0,69,0,0,0,0,0,0,0,0,136657,0.41,3.65879537820968,3.65879537820968,0,0,0,455.154145049284,-33.33,-33.33,-1.86,NA,NA,NA,NA,NA,271.21,0,0
2020-04-03,"Panevėžio apskr.",13,804,1,1,1,0,13,0,0,0,1,119,1,0,0,0,0,0,0,0,211162,1.54,6.15641071783749,6.15641071783749,0.473570055218268,0.473570055218268,0.473570055218268,380.27675434027,450,450,-0.68,NA,NA,-100,-100,-100,692.22,0,0
2020-04-03,"Šiaulių apskr.",25,1096,0,0,0,0,25,0,0,0,4,202,4,0,0,0,0,0,0,0,261429,2.51,9.56282585329095,9.56282585329095,0,0,0,418.851772374144,633.33,633.33,1.15,NA,NA,NA,NA,NA,297.73,0,0
2020-04-03,"Tauragės apskr.",5,433,0,0,0,0,5,0,0,0,0,109,0,0,0,0,0,0,0,0,91802,1.07,5.44650443345461,5.44650443345461,0,0,0,471.667283937169,300,300,-0.62,NA,NA,NA,NA,NA,533.9,0,0
2020-04-03,"Telšių apskr.",17,505,0,0,0,0,17,0,0,0,1,81,3,0,0,0,0,0,0,0,130629,2.78,13.0139555535141,14.5450091480452,0,0,0,386.591032619097,42.86,71.43,-6.68,NA,NA,NA,NA,NA,482.43,0,0
2020-04-03,"Utenos apskr.",11,518,0,0,0,0,11,0,0,0,0,70,0,0,0,0,0,0,0,0,124965,2.2,8.80246469011323,11.2031368783259,0,0,0,413.715840435322,75,150,-4.15,NA,NA,NA,NA,NA,620.63,0,0
2020-04-03,"Vilniaus apskr.",243,6260,7,5,7,0,238,5,0,0,29,929,32,0,0,0,0,0,0,0,820725,3.16,29.2424380882756,32.2885253891377,0.73106095220689,0.609217460172409,0.73106095220689,755.064120137683,1.68,13.71,-4.01,NA,NA,0,-33.33,0,158.42,0,0
2020-04-04,"Alytaus apskr.",23,974,0,0,0,0,23,0,0,0,0,109,0,0,0,0,0,0,0,0,134055,1.95,17.1571369960091,17.1571369960091,0,0,0,724.329566222819,87.5,87.5,-1.99,NA,NA,NA,NA,NA,278.33,0,0
2020-04-04,"Kauno apskr.",80,2944,1,1,1,0,80,0,0,0,1,304,1,1,1,1,0,0,0,0,562891,1.92,12.7911087581788,12.7911087581788,0.177654288308038,0.177654288308038,0.177654288308038,502.761635911748,25,25,-2.35,NA,NA,Inf,Inf,Inf,177.33,0,0
2020-04-04,"Klaipėdos apskr.",170,2504,4,1,4,0,166,4,0,0,11,279,14,0,0,0,0,0,0,0,320014,6.56,51.8727305680376,54.0601348690995,1.24994531489247,0.312486328723118,1.24994531489247,760.904210440793,204.88,221.95,-3.13,NA,NA,0,Inf,0,375.65,0,0
2020-04-04,"Marijampolės apskr.",5,704,0,0,0,0,5,0,0,0,0,82,0,0,0,0,0,0,0,0,136657,0.38,3.65879537820968,3.65879537820968,0,0,0,515.158389251923,-33.33,-33.33,-1.31,NA,NA,NA,NA,NA,197.74,0,0
2020-04-04,"Panevėžio apskr.",14,981,1,1,1,0,14,0,0,0,1,177,1,0,0,0,0,0,0,0,211162,1.38,6.62998077305576,6.62998077305576,0.473570055218268,0.473570055218268,0.473570055218268,463.625084058685,266.67,266.67,-0.27,NA,NA,-100,-100,-100,337.91,0,0
2020-04-04,"Šiaulių apskr.",29,1319,0,0,0,0,29,0,0,0,4,223,4,0,0,0,0,0,0,0,261429,1.88,11.0928779898175,11.0928779898175,0,0,0,504.152178985499,90,90,-1.4,NA,NA,NA,NA,NA,232.13,0,0
2020-04-04,"Tauragės apskr.",6,530,0,0,0,0,6,0,0,0,1,97,1,0,0,0,0,0,0,0,91802,1.15,6.53580532014553,6.53580532014553,0,0,0,574.061567286116,400,400,0.0699999999999998,NA,NA,NA,NA,NA,366.67,0,0
2020-04-04,"Telšių apskr.",18,633,0,0,0,0,18,0,0,0,1,128,2,0,0,0,0,0,0,0,130629,1.98,13.7794823507797,16.0760627425763,0,0,0,483.047409074555,-36.36,-9.09,-6.68,NA,NA,NA,NA,NA,296.85,0,0
2020-04-04,"Utenos apskr.",12,604,1,0,1,0,12,0,0,0,1,86,1,1,0,1,0,0,0,0,124965,2.02,8.00224062737566,10.4029128155884,0.800224062737566,0,0.800224062737566,477.733765454327,300,233.33,-0.89,NA,NA,Inf,NA,Inf,379.61,0,0
2020-04-04,"Vilniaus apskr.",262,7100,7,5,7,0,257,5,0,0,19,840,27,0,0,0,0,0,0,0,820725,3.05,29.7298120564135,33.7506472935514,0.73106095220689,0.609217460172409,0.73106095220689,835.237137896372,6.78,19.84,-3.59,NA,NA,0,-33.33,0,160.98,0,0
2020-04-05,"Alytaus apskr.",23,1029,1,1,1,0,23,0,0,0,0,55,0,1,1,1,0,0,0,0,134055,1.39,17.1571369960091,17.1571369960091,0.745962478087352,0.745962478087352,0.745962478087352,763.865577561449,-23.08,-23.08,-2.86,NA,NA,Inf,Inf,Inf,134.64,0,0
2020-04-05,"Kauno apskr.",83,3251,1,1,1,0,83,0,0,0,3,307,3,0,0,0,0,0,0,0,562891,1.88,12.6134544698707,12.6134544698707,0.177654288308038,0.177654288308038,0.177654288308038,552.327182349691,36.67,36.67,-1.36,NA,NA,Inf,Inf,Inf,136.11,0,0
2020-04-05,"Klaipėdos apskr.",184,2850,4,1,4,0,180,4,0,0,14,346,15,0,0,0,0,0,0,0,320014,6.71,55.9350528414382,58.4349434712231,1.24994531489247,0.312486328723118,1.24994531489247,863.087239933253,206.82,225,-0.27,NA,NA,0,Inf,0,238.41,0,0
2020-04-05,"Marijampolės apskr.",7,787,0,0,0,0,7,0,0,0,2,83,2,0,0,0,0,0,0,0,136657,0.71,5.12231352949355,5.12231352949355,0,0,0,575.162633454561,33.33,33.33,-0.65,NA,NA,NA,NA,NA,155.66,0,0
2020-04-05,"Panevėžio apskr.",18,1370,1,1,1,0,18,0,0,0,4,389,4,0,0,0,0,0,0,0,211162,1.28,8.52426099392883,8.52426099392883,0.473570055218268,0.473570055218268,0.473570055218268,646.423125372936,250,250,-0.19,NA,NA,-100,-100,-100,301.84,0,0
2020-04-05,"Šiaulių apskr.",31,1660,1,1,1,0,31,0,0,0,2,341,2,1,1,1,0,0,0,0,261429,1.65,11.8579040580808,11.8579040580808,0.382513034131638,0.382513034131638,0.382513034131638,634.206610590256,110,110,-0.96,NA,NA,Inf,Inf,Inf,232.9,0,0
2020-04-05,"Tauragės apskr.",6,652,0,0,0,0,6,0,0,0,0,122,0,0,0,0,0,0,0,0,91802,0.6,6.53580532014553,6.53580532014553,0,0,0,703.688372802335,0,0,-1.41,NA,NA,NA,NA,NA,233.56,0,0
2020-04-05,"Telšių apskr.",19,794,0,0,0,0,19,0,0,0,1,161,1,0,0,0,0,0,0,0,130629,1.75,14.5450091480452,16.8415895398418,0,0,0,605.531696637041,-27.27,0,-5.08,NA,NA,NA,NA,NA,291.3,0,0
2020-04-05,"Utenos apskr.",12,641,1,0,1,0,12,0,0,0,0,37,0,0,0,0,0,0,0,0,124965,1.74,8.00224062737566,10.4029128155884,0.800224062737566,0,0.800224062737566,505.741607650142,300,125,-1.71,NA,NA,Inf,NA,Inf,344.83,0,0
2020-04-05,"Vilniaus apskr.",266,7428,8,5,8,0,261,5,0,0,4,328,6,1,0,1,0,0,0,0,820725,3,27.5366291997929,31.8011514209997,0.852904444241372,0.609217460172409,0.852904444241372,845.106460751165,28.28,43.93,-2.95,NA,NA,33.33,-33.33,33.33,185.55,0,0
2020-04-06,"Alytaus apskr.",27,1116,2,1,2,0,25,2,0,0,4,87,4,1,0,1,0,1,0,0,134055,1.63,20.1409869083585,20.1409869083585,1.4919249561747,0.745962478087352,1.4919249561747,827.272388198874,-20,-20,-2.38,NA,NA,Inf,Inf,Inf,96.52,0,0
2020-04-06,"Kauno apskr.",84,3454,1,1,1,0,84,0,0,0,1,203,2,0,0,0,0,0,0,0,562891,1.64,12.4358001815627,12.6134544698707,0.177654288308038,0.177654288308038,0.177654288308038,583.061374226982,-5.56,-2.78,-1.51,NA,NA,Inf,Inf,Inf,87.39,0,0
2020-04-06,"Klaipėdos apskr.",187,3199,8,1,8,0,179,8,0,0,3,349,6,4,0,4,0,4,0,0,320014,4.86,53.7476485403764,57.1849981563307,2.49989062978495,0.312486328723118,2.49989062978495,961.207947152312,4.76,17.86,-3.23,NA,NA,200,Inf,200,96.34,0,0
2020-04-06,"Marijampolės apskr.",17,880,0,0,0,0,17,0,0,0,10,93,10,0,0,0,0,0,0,0,136657,2.41,12.4399042859129,12.4399042859129,0,0,0,642.484468413619,366.67,366.67,1.4,NA,NA,NA,NA,NA,94.63,0,0
2020-04-06,"Panevėžio apskr.",20,1464,2,2,2,0,19,1,0,0,2,94,2,1,1,1,0,1,0,0,211162,1.32,8.9978310491471,8.9978310491471,0.947140110436537,0.947140110436537,0.947140110436537,689.991570453017,180,180,0.05,NA,NA,0,0,0,169.8,0,0
2020-04-06,"Šiaulių apskr.",32,1757,1,1,1,0,32,0,0,0,1,97,1,0,0,0,0,0,0,0,261429,1.49,12.2404170922124,12.2404170922124,0.382513034131638,0.382513034131638,0.382513034131638,670.927861866893,46.15,46.15,-1.22,NA,NA,Inf,Inf,Inf,165.42,0,0
2020-04-06,"Tauragės apskr.",8,713,0,0,0,0,8,0,0,0,2,61,2,0,0,0,0,0,0,0,91802,0.75,8.71440709352737,8.71440709352737,0,0,0,765.778523343718,0,0,-1.59,NA,NA,NA,NA,NA,211.11,0,0
2020-04-06,"Telšių apskr.",20,886,0,0,0,0,20,0,0,0,1,92,1,0,0,0,0,0,0,0,130629,1.56,15.3105359453108,17.6071163371074,0,0,0,675.96016198547,-46.15,-23.08,-3.83,NA,NA,NA,NA,NA,166.39,0,0
2020-04-06,"Utenos apskr.",13,705,1,0,1,0,13,0,0,0,1,64,1,0,0,0,0,0,0,0,124965,1.58,8.00224062737566,10.4029128155884,0.800224062737566,0,0.800224062737566,552.954827351659,133.33,60,-1.12,NA,NA,Inf,NA,Inf,173.51,0,0
2020-04-06,"Vilniaus apskr.",284,8086,8,5,8,0,279,5,0,0,18,658,26,0,0,0,0,0,0,0,820725,3,27.7803161838618,33.0195863413445,0.73106095220689,0.487373968137927,0.73106095220689,907.977702640958,30.3,46.36,-2.26,NA,NA,100,0,100,156.04,0,0
2020-04-07,"Alytaus apskr.",30,1306,2,1,2,0,28,2,0,0,3,190,3,0,0,0,0,0,0,0,134055,1.69,22.3788743426206,22.3788743426206,1.4919249561747,0.745962478087352,1.4919249561747,965.275446645034,0,0,-1.98,NA,NA,Inf,Inf,Inf,116.38,0,0
2020-04-07,"Kauno apskr.",87,3705,1,1,1,0,87,0,0,0,3,251,3,0,0,0,0,0,0,0,562891,1.6,12.4358001815627,12.6134544698707,0.177654288308038,0.177654288308038,0.177654288308038,608.110628878415,0,2.86,-1.37,NA,NA,Inf,Inf,Inf,90.58,0,0
2020-04-07,"Klaipėdos apskr.",193,3685,8,1,8,0,185,8,0,0,6,486,8,0,0,0,0,0,0,0,320014,3.76,53.7476485403764,57.8099708137769,2.49989062978495,0.312486328723118,2.49989062978495,1082.14015636816,-18.95,-11.22,-4.78,NA,NA,200,Inf,200,101.66,0,0
2020-04-07,"Marijampolės apskr.",27,1092,0,0,0,0,27,0,0,0,10,212,10,0,0,0,0,0,0,0,136657,3.35,19.7574950423323,19.7574950423323,0,0,0,796.153874298426,700,700,2.54,NA,NA,NA,NA,NA,93.26,0,0
2020-04-07,"Panevėžio apskr.",21,1602,2,2,2,0,20,1,0,0,1,138,2,0,0,0,0,0,0,0,211162,1.24,8.9978310491471,9.47140110436537,0.947140110436537,0.947140110436537,0.947140110436537,753.923527907483,116.67,133.33,-0.05,NA,NA,0,0,0,142.37,0,0
2020-04-07,"Šiaulių apskr.",32,1885,1,1,1,0,32,0,0,0,0,128,0,0,0,0,0,0,0,0,261429,1.36,12.2404170922124,12.2404170922124,0.382513034131638,0.382513034131638,0.382513034131638,715.299373826163,13.33,13.33,-1.08,NA,NA,Inf,Inf,Inf,103.57,0,0
2020-04-07,"Tauragės apskr.",9,763,0,0,0,0,9,0,0,0,1,50,1,0,0,0,0,0,0,0,91802,0.94,9.8037079802183,9.8037079802183,0,0,0,815.8863641315,25,25,-0.92,NA,NA,NA,NA,NA,148.37,0,0
2020-04-07,"Telšių apskr.",21,942,0,0,0,0,21,0,0,0,1,56,2,0,0,0,0,0,0,0,130629,1.72,14.5450091480452,17.6071163371074,0,0,0,710.40886786242,-41.67,-8.33,-2.46,NA,NA,NA,NA,NA,123.34,0,0
2020-04-07,"Utenos apskr.",13,737,1,0,1,0,13,0,0,0,0,32,0,0,0,0,0,0,0,0,124965,1.63,8.00224062737566,10.4029128155884,0.800224062737566,0,0.800224062737566,574.560877045573,133.33,60,-0.58,NA,NA,Inf,NA,Inf,117.7,0,0
2020-04-07,"Vilniaus apskr.",289,8487,8,5,8,0,284,5,0,0,5,401,17,0,0,0,0,0,0,0,820725,3.14,27.0492552316549,33.628803801517,0.609217460172409,0.365530476103445,0.609217460172409,940.509915014164,15.53,40,-1.3,NA,NA,-75,-100,-75,97.92,0,0
2020-04-08,"Alytaus apskr.",30,1445,2,1,2,0,28,2,0,0,0,139,0,0,0,0,0,0,0,0,134055,1.59,20.8869493864459,20.8869493864459,1.4919249561747,0.745962478087352,1.4919249561747,1048.07728171273,-13.33,-13.33,-0.97,NA,NA,Inf,Inf,Inf,39.76,0,0
2020-04-08,"Kauno apskr.",92,4004,1,1,1,0,92,0,0,0,5,299,5,0,0,0,0,0,0,0,562891,1.47,12.4358001815627,12.6134544698707,0.177654288308038,0.177654288308038,0.177654288308038,637.423586449241,-25,-22.5,-1.25,NA,NA,Inf,Inf,Inf,43.75,0,0
2020-04-08,"Klaipėdos apskr.",211,4137,8,1,8,0,203,8,0,0,18,452,19,0,0,0,0,0,0,0,320014,3.44,54.0601348690995,58.4349434712231,2.49989062978495,0.312486328723118,2.49989062978495,1185.88561750423,-27,-18.45,-4.16,NA,NA,200,Inf,200,80.07,0,0
2020-04-08,"Marijampolės apskr.",32,1440,0,0,0,0,32,0,0,0,5,348,5,0,0,0,0,0,0,0,136657,2.82,23.4162904205419,23.4162904205419,0,0,0,1027.38974220128,440,440,1.7,NA,NA,NA,NA,NA,114.09,0,0
2020-04-08,"Panevėžio apskr.",21,1815,2,2,2,0,20,1,0,0,0,213,0,0,0,0,0,0,0,0,211162,1.05,8.9978310491471,9.47140110436537,0.473570055218268,0.473570055218268,0.473570055218268,852.426099392883,71.43,85.71,-0.21,NA,NA,Inf,Inf,Inf,123.74,0,0
2020-04-08,"Šiaulių apskr.",32,2051,1,1,1,0,32,0,0,0,0,166,0,0,0,0,0,0,0,0,261429,1.15,11.4753910239491,11.4753910239491,0.382513034131638,0.382513034131638,0.382513034131638,752.0206251028,0,0,-1.11,NA,NA,Inf,Inf,Inf,96.53,0,0
2020-04-08,"Tauragės apskr.",11,829,0,0,0,0,11,0,0,0,2,66,2,0,0,0,0,0,0,0,91802,1.1,11.9823097536001,11.9823097536001,0,0,0,880.155116446265,20,20,-0.82,NA,NA,NA,NA,NA,109.58,0,0
2020-04-08,"Telšių apskr.",23,982,0,0,0,0,23,0,0,0,2,40,2,0,0,0,0,0,0,0,130629,1.93,13.7794823507797,16.8415895398418,0,0,0,721.891769821403,-20,20,-1.19,NA,NA,NA,NA,NA,94.69,0,0
2020-04-08,"Utenos apskr.",13,782,1,0,1,0,13,0,0,0,0,45,0,0,0,0,0,0,0,0,124965,0.67,7.2020165646381,9.6026887528508,0.800224062737566,0,0.800224062737566,600.168047053175,-50,-66.67,-2.33,NA,NA,Inf,NA,Inf,50,0,0
2020-04-08,"Vilniaus apskr.",305,8872,9,5,9,0,299,6,0,0,16,385,29,1,0,1,0,1,0,0,820725,3.47,26.0745072953791,34.2380212616894,0.73106095220689,0.365530476103445,0.73106095220689,946.845776599957,7.77,38.14,-0.37,NA,NA,-50,-100,-50,52.96,0,0
2020-04-09,"Alytaus apskr.",31,1692,2,1,2,0,29,2,0,0,1,247,2,0,0,0,0,0,0,0,134055,1.18,20.8869493864459,21.6329118645332,1.4919249561747,0.745962478087352,1.4919249561747,1203.2374771549,-44.44,-38.89,-1.47,33.33,38.1,Inf,Inf,Inf,37.21,0,0
2020-04-09,"Kauno apskr.",95,4379,1,1,1,0,95,0,0,0,3,375,3,0,0,0,0,0,0,0,562891,1.22,12.0804916049466,12.2581458932546,0.177654288308038,0.177654288308038,0.177654288308038,686.989132887184,-41.86,-39.53,-1.26,-2.86,-1.43,Inf,Inf,Inf,23.01,0,0
2020-04-09,"Klaipėdos apskr.",220,4580,8,1,8,0,212,8,0,0,9,443,10,0,0,0,0,0,0,0,320014,2.98,56.8725118276075,61.5598067584543,2.18740430106183,0.312486328723118,2.18740430106183,1322.75462948496,-43.1,-35.83,-4.29,18.18,24.68,500,Inf,500,56.39,0,0
2020-04-09,"Marijampolės apskr.",46,1938,0,0,0,0,46,0,0,0,14,498,14,0,0,0,0,0,0,0,136657,2.96,32.1973993282452,32.1973993282452,0,0,0,1360.34012161836,1266.67,1266.67,2.33,780,780,NA,NA,NA,192.19,0,0
2020-04-09,"Panevėžio apskr.",22,1979,2,2,2,0,21,1,0,0,1,164,1,0,0,0,0,0,0,0,211162,0.85,9.47140110436537,9.94497115958364,0.473570055218268,0.473570055218268,0.473570055218268,916.831626902568,0,10,-0.71,66.67,75,Inf,Inf,Inf,101.56,0,0
2020-04-09,"Šiaulių apskr.",34,2290,2,2,2,0,34,0,0,0,2,239,2,1,1,1,0,0,0,0,261429,0.93,11.8579040580808,11.8579040580808,0.765026068263276,0.765026068263276,0.765026068263276,823.550562485417,-27.78,-27.78,-1.45,47.62,47.62,Inf,Inf,Inf,84.41,0,0
2020-04-09,"Tauragės apskr.",11,919,0,0,0,0,11,0,0,0,0,90,1,0,0,0,0,0,0,0,91802,1.18,11.9823097536001,13.0716106402911,0,0,0,977.102895361757,20,40,-0.48,120,140,NA,NA,NA,97.02,0,0
2020-04-09,"Telšių apskr.",23,1058,0,0,0,0,23,0,0,0,0,76,0,0,0,0,0,0,0,0,130629,1.74,13.7794823507797,16.8415895398418,0,0,0,775.47864562999,-36.36,0,-1.16,12.5,37.5,NA,NA,NA,67.28,0,0
2020-04-09,"Utenos apskr.",13,846,1,0,1,0,13,0,0,0,0,64,0,0,0,0,0,0,0,0,124965,0.5,7.2020165646381,9.6026887528508,0.800224062737566,0,0.800224062737566,646.581042691954,-71.43,-80,-1.94,-18.18,-14.29,Inf,NA,Inf,-2.93,0,0
2020-04-09,"Vilniaus apskr.",317,9910,10,5,10,1,310,6,0,0,12,1038,21,1,0,1,1,0,0,0,820725,3.45,26.6837247555515,35.7001431661031,0.73106095220689,0.243686984068963,0.73106095220689,1055.16464101861,-11.21,17.04,0.14,2.82,24.68,0,-100,0,12.2,0,0
2020-04-10,"Alytaus apskr.",31,1871,2,1,2,0,29,2,0,0,0,179,0,0,0,0,0,0,0,0,134055,0.89,17.9030994740965,18.6490619521838,1.4919249561747,0.745962478087352,1.4919249561747,1285.29334974451,-50,-43.75,-1.34,4.35,8.7,Inf,Inf,Inf,40.31,0,0
2020-04-10,"Kauno apskr.",96,4803,1,1,1,0,96,0,0,0,1,424,1,0,0,0,0,0,0,0,562891,0.83,11.1922201634064,11.3698744517145,0.177654288308038,0.177654288308038,0.177654288308038,732.468630694042,-63.04,-60.87,-1.52,-16,-14.67,Inf,Inf,Inf,10.36,0,0
2020-04-10,"Klaipėdos apskr.",231,5110,8,1,8,0,223,8,0,0,11,530,19,0,0,0,0,0,0,0,320014,3.15,58.4349434712231,65.6221290318549,2.18740430106183,0.312486328723118,2.18740430106183,1455.87380552101,-37.39,-23.53,-3.56,17.61,28.83,33.33,-100,33.33,62.63,0,0
2020-04-10,"Marijampolės apskr.",48,2212,0,0,0,0,48,0,0,0,2,274,2,0,0,0,0,0,0,0,136657,2.7,32.9291584038871,32.9291584038871,0,0,0,1522.05887733523,2050,2050,2.29,800,800,NA,NA,NA,224.49,0,0
2020-04-10,"Panevėžio apskr.",23,2180,2,2,2,0,22,1,0,0,1,201,1,0,0,0,0,0,0,0,211162,0.8,9.94497115958364,10.4185412148019,0.473570055218268,0.473570055218268,0.473570055218268,989.287845350963,-9.09,0,-0.74,61.54,69.23,Inf,Inf,Inf,92.99,0,0
