"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-03-27,"Utenos apskr.",3,57,0,0,0,3,0,0,0,0,0,0,3,0,0,0,22,0,22,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,123483,7.14,7.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-27,"Vilniaus apskr.",123,1803,4,3,4,124,0,0,0,0,0,0,123,0,0,24,525,0,525,0,0,26,26,0,0,0,0,0,27,0,0,0,24,0,0,829983,7.09,7.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-28,"Alytaus apskr.",8,201,0,0,0,8,0,0,0,0,0,0,8,0,0,1,55,0,55,0,0,1,1,0,0,0,0,0,10,0,0,0,1,0,0,132422,4.08,4.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-28,"Kauno apskr.",40,884,0,0,0,40,0,0,0,0,0,0,40,0,0,7,185,0,185,0,0,7,7,0,0,0,0,0,13,0,0,0,7,0,0,565628,4.86,4.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-28,"Klaipėdos apskr.",43,487,2,0,2,43,0,0,0,0,0,0,43,0,0,1,43,0,43,0,0,1,1,0,0,1,0,1,13,0,0,0,1,0,0,321849,9.81,9.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-28,"Marijampolės apskr.",3,179,0,0,0,3,0,0,0,0,0,0,3,0,0,0,46,0,46,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,134873,1.68,1.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-28,"Panevėžio apskr.",3,185,1,1,1,3,0,0,0,0,0,0,3,0,0,1,97,0,97,0,0,1,1,0,0,0,0,0,13,0,0,0,1,0,0,208016,1.64,1.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-28,"Šiaulių apskr.",10,305,0,0,0,10,0,0,0,0,0,0,10,0,0,7,81,0,81,0,0,7,7,0,0,0,0,0,12,0,0,0,7,0,0,259936,3.3,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-28,"Tauragės apskr.",1,92,0,0,0,1,0,0,0,0,0,0,1,0,0,0,36,0,36,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,90129,1.12,1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-28,"Telšių apskr.",12,127,0,0,0,12,0,0,0,0,0,0,12,0,0,4,54,0,54,0,0,4,4,0,0,0,0,0,9,0,0,0,4,0,0,129361,8.8,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-28,"Utenos apskr.",3,103,0,0,0,3,0,0,0,0,0,0,3,0,0,0,46,0,46,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,123483,3.12,3.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-28,"Vilniaus apskr.",138,2175,4,3,4,139,0,0,0,0,0,0,138,0,0,15,372,0,372,0,0,17,17,0,0,0,0,0,30,0,0,0,15,0,0,829983,6.48,6.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-29,"Alytaus apskr.",14,307,0,0,0,14,0,0,0,0,0,0,14,0,0,6,106,0,106,0,0,5,5,0,0,0,0,0,4,0,0,0,6,0,0,132422,4.33,4.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-29,"Kauno apskr.",41,1093,0,0,0,41,0,0,0,0,0,0,41,0,0,1,209,0,209,0,0,2,2,0,0,0,0,0,22,0,0,0,1,0,0,565628,3.52,3.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-29,"Klaipėdos apskr.",47,713,2,0,2,47,0,0,0,0,0,0,47,0,0,4,226,0,226,0,0,4,4,0,0,0,0,0,17,0,0,0,4,0,0,321849,6.84,6.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-29,"Marijampolės apskr.",3,222,0,0,0,3,0,0,0,0,0,0,3,0,0,0,43,0,43,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,134873,1.36,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-29,"Panevėžio apskr.",4,265,1,1,1,4,0,0,0,0,0,0,4,0,0,1,80,0,80,0,0,1,1,0,0,0,0,0,8,0,0,0,1,0,0,208016,1.53,1.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-29,"Šiaulių apskr.",10,383,0,0,0,10,0,0,0,0,0,0,10,0,0,0,78,0,78,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,259936,2.62,2.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-29,"Tauragės apskr.",3,151,0,0,0,3,0,0,0,0,0,0,3,0,0,2,59,0,59,0,0,2,2,0,0,0,0,0,2,0,0,0,2,0,0,90129,2.04,2.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-29,"Telšių apskr.",12,162,0,0,0,12,0,0,0,0,0,0,12,0,0,0,35,0,35,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,129361,6.88,6.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-29,"Utenos apskr.",3,118,0,0,0,3,0,0,0,0,0,0,3,0,0,0,15,0,15,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,0,123483,3.64,3.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-29,"Vilniaus apskr.",141,2327,4,3,4,142,0,0,0,0,0,0,141,0,0,3,152,0,152,0,0,3,3,0,0,0,0,0,29,0,0,0,3,0,0,829983,5.79,5.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-30,"Alytaus apskr.",16,377,0,0,0,16,0,0,0,0,0,0,16,0,0,2,70,0,70,0,0,2,2,0,0,0,0,0,6,0,0,0,2,0,0,132422,4.07,4.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-30,"Kauno apskr.",49,1331,0,0,0,49,0,0,0,0,0,0,49,0,0,8,238,0,238,0,0,8,8,0,0,0,0,0,26,0,0,0,8,0,0,565628,3.24,3.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-30,"Klaipėdos apskr.",87,1115,2,0,2,87,0,0,0,0,0,0,87,0,0,40,402,0,402,0,0,41,41,0,0,0,0,0,16,0,0,0,40,0,0,321849,7.55,7.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-30,"Marijampolės apskr.",3,296,0,0,0,3,0,0,0,0,0,0,3,0,0,0,74,0,74,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,134873,1.02,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-30,"Panevėžio apskr.",6,395,1,1,1,6,0,0,0,0,0,0,6,0,0,2,130,0,130,0,0,2,2,0,0,0,0,0,11,0,0,0,2,0,0,208016,1.28,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-30,"Šiaulių apskr.",12,478,0,0,0,12,0,0,0,0,0,0,12,0,0,2,95,0,95,0,0,1,1,0,0,0,0,0,8,0,0,0,2,0,0,259936,2.32,2.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-30,"Tauragės apskr.",4,174,0,0,0,4,0,0,0,0,0,0,4,0,0,1,23,0,23,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,90129,2.42,2.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-30,"Telšių apskr.",14,241,0,0,0,14,0,0,0,0,0,0,14,0,0,2,79,0,79,0,0,2,2,0,0,0,0,0,8,0,0,0,2,0,0,129361,5.49,5.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-30,"Utenos apskr.",5,187,0,0,0,5,0,0,0,0,0,0,5,0,0,2,69,0,69,0,0,2,2,0,0,0,0,0,13,0,0,0,2,0,0,123483,2.87,2.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-30,"Vilniaus apskr.",154,2728,4,3,4,155,0,0,0,0,0,0,154,0,0,13,401,0,401,0,0,17,17,0,0,0,0,0,23,0,0,0,13,0,0,829983,5.18,5.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-31,"Alytaus apskr.",16,404,0,0,0,16,0,0,0,0,0,0,16,0,0,0,27,0,27,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,132422,3.81,3.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-31,"Kauno apskr.",51,1453,0,0,0,51,0,0,0,0,0,0,51,0,0,2,122,0,122,0,0,2,2,0,0,0,0,0,23,0,0,0,2,0,0,565628,3.09,3.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-31,"Klaipėdos apskr.",113,1344,2,0,2,113,0,0,0,0,0,0,113,0,0,26,229,0,229,0,0,30,30,0,0,0,0,0,19,0,0,0,26,0,0,321849,8.79,8.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-31,"Marijampolės apskr.",3,344,0,0,0,3,0,0,0,0,0,0,3,0,0,0,48,0,48,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,134873,0.88,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-31,"Panevėžio apskr.",6,462,1,1,1,6,0,0,0,0,0,0,6,0,0,0,67,0,67,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,208016,0.88,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-31,"Šiaulių apskr.",14,594,0,0,0,14,0,0,0,0,0,0,14,0,0,2,116,0,116,0,0,2,2,0,0,0,0,0,15,0,0,0,2,0,0,259936,2.25,2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-31,"Tauragės apskr.",4,222,0,0,0,4,0,0,0,0,0,0,4,0,0,0,48,0,48,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,90129,1.92,1.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-31,"Telšių apskr.",15,285,0,0,0,15,0,0,0,0,0,0,15,0,0,1,44,0,44,0,0,1,1,0,0,0,0,0,3,0,0,0,1,0,0,129361,4.44,4.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-31,"Utenos apskr.",5,232,0,0,0,5,0,0,0,0,0,0,5,0,0,0,45,0,45,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,123483,2.34,2.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-03-31,"Vilniaus apskr.",167,3219,7,5,7,168,0,0,0,0,0,0,167,0,0,13,491,0,491,0,0,14,14,0,0,3,2,3,26,0,0,0,13,0,0,829983,4.52,4.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-01,"Alytaus apskr.",18,615,0,0,0,18,0,0,0,0,0,0,18,0,0,2,211,0,211,0,0,2,2,0,0,0,0,0,7,0,0,0,2,0,0,132422,2.61,2.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-01,"Kauno apskr.",64,1920,0,0,0,64,0,0,0,0,0,0,64,0,0,13,467,0,467,0,0,10,10,0,0,0,0,0,26,0,0,0,13,0,0,565628,2.67,2.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-01,"Klaipėdos apskr.",134,1679,2,0,2,134,0,0,0,0,0,0,134,0,0,21,335,0,335,0,0,22,22,0,0,0,0,0,13,0,0,0,21,0,0,321849,7.74,7.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-01,"Marijampolės apskr.",5,481,0,0,0,5,0,0,0,0,0,0,5,0,0,2,137,0,137,0,0,2,2,0,0,0,0,0,2,0,0,0,2,0,0,134873,1.13,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-01,"Panevėžio apskr.",9,564,1,1,1,9,0,0,0,0,0,0,9,0,0,3,102,0,102,0,0,3,3,0,0,0,0,0,7,0,0,0,3,0,0,208016,1.27,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-01,"Šiaulių apskr.",17,742,0,0,0,17,0,0,0,0,0,0,17,0,0,3,148,0,148,0,0,3,3,0,0,0,0,0,11,0,0,0,3,0,0,259936,2.09,2.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-01,"Tauragės apskr.",4,275,0,0,0,4,0,0,0,0,0,0,4,0,0,0,53,0,53,0,0,2,2,0,0,0,0,0,5,0,0,0,0,0,0,90129,2.34,2.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-01,"Telšių apskr.",16,353,0,0,0,16,0,0,0,0,0,0,16,0,0,1,68,0,68,0,0,1,1,0,0,0,0,0,3,0,0,0,1,0,0,129361,3.18,3.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-01,"Utenos apskr.",7,296,0,0,0,7,0,0,0,0,0,0,7,0,0,2,64,0,64,0,0,3,3,0,0,0,0,0,4,0,0,0,2,0,0,123483,2.62,2.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-01,"Vilniaus apskr.",193,4157,7,5,7,194,0,0,0,0,0,0,193,0,0,26,938,0,938,0,0,29,29,0,0,0,0,0,20,0,0,0,26,0,0,829983,3.74,3.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-02,"Alytaus apskr.",22,747,0,0,0,22,0,0,0,0,0,0,22,0,0,4,132,0,132,0,0,4,4,0,0,0,0,0,2,0,0,0,4,0,0,132422,2.69,2.69,NA,NA,16.6135536391234,15.8583921100723,0,0,0,564.105662201145,0,533.33,500,-1.11,-1.11,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-02,"Kauno apskr.",72,2278,0,0,0,72,0,0,0,0,0,0,72,0,0,8,358,0,358,0,0,8,8,0,0,0,0,0,25,0,0,0,8,0,0,565628,2.46,2.46,NA,NA,12.7292142538912,12.7292142538912,0,0,0,402.738195421726,0,66.67,48.28,-3.02,-3.02,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-02,"Klaipėdos apskr.",149,1993,2,0,2,149,0,0,0,0,0,0,149,0,0,15,314,0,314,0,0,16,16,0,0,0,0,0,11,0,0,0,15,0,0,321849,7.27,7.27,NA,NA,46.2950016933407,49.0913440775022,0.621409418702559,0,0.621409418702559,619.2344857371,0,213.89,215.79,-3.84,-3.84,NA,NA,0,NA,0,0,0,0,0,0,0
2020-04-02,"Marijampolės apskr.",5,550,0,0,0,5,0,0,0,0,0,0,5,0,0,0,69,0,69,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,134873,0.64,0.64,NA,NA,3.7071912095082,3.7071912095082,0,0,0,407.791033045902,0,50,50,-1.86,-1.86,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-02,"Panevėžio apskr.",11,666,1,1,1,11,0,0,0,0,0,0,11,0,0,2,102,0,102,0,0,3,3,0,0,0,0,0,12,0,0,0,2,0,0,208016,1.6,1.6,NA,NA,5.28805476501808,5.76878701638335,0.48073225136528,0.48073225136528,0.48073225136528,320.167679409276,0,350,400,-3.28,-3.28,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-02,"Šiaulių apskr.",21,829,0,0,0,21,0,0,0,0,0,0,21,0,0,4,87,0,87,0,0,4,4,0,0,0,0,0,8,0,0,0,4,0,0,259936,2.45,2.45,NA,NA,8.07891173211868,7.69420164963683,0,0,0,318.924658377447,0,500,466.67,0.21,0.21,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-02,"Tauragės apskr.",4,323,0,0,0,4,0,0,0,0,0,0,4,0,0,0,48,0,48,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,90129,1.98,1.98,NA,NA,4.43808319186943,6.65712478780415,0,0,0,358.375217743457,0,Inf,Inf,1.98,1.98,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-02,"Telšių apskr.",17,412,0,0,0,17,0,0,0,0,0,0,17,0,0,1,59,0,59,0,0,1,1,0,0,0,0,0,6,0,0,0,1,0,0,129361,2.99,2.99,NA,NA,13.1415186957429,12.3684881842286,0,0,0,318.488570743887,0,83.33,120,-8.37,-8.37,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-02,"Utenos apskr.",10,426,0,0,0,10,0,0,0,0,0,0,10,0,0,3,130,0,130,0,0,2,2,0,0,0,0,0,3,0,0,0,3,0,0,123483,2.3,2.3,NA,NA,8.09828073499996,10.5277649554999,0,0,0,344.986759310998,0,133.33,125,-9.13,-9.13,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-02,"Vilniaus apskr.",213,5239,7,5,7,214,0,0,0,0,0,0,213,0,0,20,1082,0,1082,0,0,28,28,0,0,0,0,0,24,0,0,0,20,0,0,829983,3.38,3.38,NA,NA,25.6631762337301,28.0728641430005,0.843390768244651,0.602421977317608,0.843390768244651,631.217747833389,0,15.15,35.35,-4.37,-4.37,NA,NA,-25,-33.33,-25,0,0,0,0,0,0
2020-04-03,"Alytaus apskr.",23,839,0,0,0,23,0,0,0,0,0,0,23,0,0,1,92,0,92,0,0,2,2,0,0,0,0,0,6,0,0,0,1,0,0,132422,2.31,2.31,NA,NA,17.3687151681745,17.3687151681745,0,0,0,632.070199815741,0,128.57,128.57,-2.55,-2.55,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-03,"Kauno apskr.",82,2662,0,0,0,82,0,0,0,0,0,0,82,0,0,10,384,0,384,0,0,8,8,0,0,0,0,0,24,0,0,0,10,0,0,565628,2.29,2.29,NA,NA,13.9667767507973,13.4363928235519,0,0,0,459.489275636991,0,63.33,45.16,-2.58,-2.58,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-03,"Klaipėdos apskr.",151,2148,4,1,4,151,0,0,0,0,0,0,151,0,0,2,155,0,155,0,0,2,2,0,0,2,1,2,9,0,0,0,2,0,0,321849,6.81,6.81,NA,NA,46.9164111120432,49.7127534962047,1.24281883740512,0.31070470935128,1.24281883740512,667.083010977197,0,159.52,163.64,-3.12,-3.12,NA,NA,200,Inf,200,0,0,0,0,0,0
2020-04-03,"Marijampolės apskr.",5,610,0,0,0,5,0,0,0,0,0,0,5,0,0,0,60,0,60,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,134873,0.42,0.42,NA,NA,3.7071912095082,3.7071912095082,0,0,0,452.277327560001,0,-33.33,-33.33,-1.84,-1.84,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-03,"Panevėžio apskr.",12,783,1,1,1,12,0,0,0,0,0,0,12,0,0,1,117,0,117,0,0,1,1,0,0,0,0,0,15,0,0,0,1,0,0,208016,1.58,1.58,NA,NA,5.76878701638335,6.24951926774863,0.48073225136528,0.48073225136528,0.48073225136528,375.932620567649,0,400,450,-0.72,-0.72,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-03,"Šiaulių apskr.",24,1071,0,0,0,24,0,0,0,0,0,0,24,0,0,3,242,0,242,0,0,4,4,0,0,0,0,0,11,0,0,0,3,0,0,259936,2.48,2.48,NA,NA,9.2330419795642,9.2330419795642,0,0,0,412.024498338052,0,600,600,1.14,1.14,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-03,"Tauragės apskr.",4,420,0,0,0,4,0,0,0,0,0,0,4,0,0,0,97,0,97,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,90129,1.37,1.37,NA,NA,4.43808319186943,6.65712478780415,0,0,0,465.99873514629,0,200,400,-0.42,-0.42,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-03,"Telšių apskr.",18,479,0,0,0,18,0,0,0,0,0,0,18,0,0,1,67,0,67,0,0,3,3,0,0,0,0,0,5,0,0,0,1,0,0,129361,2.96,2.96,NA,NA,13.9145492072572,14.6875797187715,0,0,0,370.281615015345,0,25,71.43,-6.63,-6.63,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-03,"Utenos apskr.",10,496,0,0,0,10,0,0,0,0,0,0,10,0,0,0,70,0,70,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,123483,2.05,2.05,NA,NA,8.09828073499996,10.5277649554999,0,0,0,400.864896382498,0,133.33,125,-5.09,-5.09,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-03,"Vilniaus apskr.",238,6080,7,5,7,239,0,0,0,0,0,0,238,0,0,25,841,0,841,0,0,28,28,0,0,0,0,0,29,0,0,0,25,0,0,829983,3.18,3.18,NA,NA,28.3138329339276,31.2054584250521,0.722906372781129,0.602421977317608,0.722906372781129,724.231701131228,0,-4.17,10.57,-3.91,-3.91,NA,NA,0,-33.33,0,0,0,0,0,0,0
2020-04-04,"Alytaus apskr.",23,949,0,0,0,23,0,0,0,0,0,0,23,0,0,0,110,0,110,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,132422,2.01,2.01,NA,NA,17.3687151681745,17.3687151681745,0,0,0,712.872483424204,0,87.5,87.5,-2.07,-2.07,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-04,"Kauno apskr.",84,2964,1,1,1,84,0,0,0,0,0,0,84,0,0,2,302,0,302,0,0,2,2,0,0,1,1,1,15,0,0,0,2,0,0,565628,1.92,1.92,NA,NA,13.9667767507973,13.613187465967,0.176794642415156,0.176794642415156,0.176794642415156,502.450373743874,0,25.71,8.11,-2.94,-2.94,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-04-04,"Klaipėdos apskr.",165,2471,4,1,4,165,0,0,0,0,0,0,165,0,0,14,323,0,323,0,0,17,17,0,0,0,0,0,17,0,0,0,14,0,0,321849,6.65,6.65,NA,NA,50.023458205556,53.7519147177714,1.24281883740512,0.31070470935128,1.24281883740512,746.312711861774,0,212.82,221.95,-3.16,-3.16,NA,NA,0,Inf,0,0,0,0,0,0,0
2020-04-04,"Marijampolės apskr.",5,693,0,0,0,5,0,0,0,0,0,0,5,0,0,0,83,0,83,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,134873,0.39,0.39,NA,NA,3.7071912095082,3.7071912095082,0,0,0,513.816701637837,0,-33.33,-33.33,-1.29,-1.29,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-04,"Panevėžio apskr.",13,957,1,1,1,13,0,0,0,0,0,0,13,0,0,1,174,0,174,0,0,1,1,0,0,0,0,0,11,0,0,0,1,0,0,208016,1.42,1.42,NA,NA,6.24951926774863,6.73025151911391,0.48073225136528,0.48073225136528,0.48073225136528,459.099300053842,0,233.33,266.67,-0.22,-0.22,NA,NA,-100,-100,-100,0,0,0,0,0,0
