"administrative_level_2","administrative_level_3","age","sex","population"
"Vilniaus apskr.","Šalčininkų r.","45-50","Moteris",1142
"Vilniaus apskr.","Šalčininkų r.","45-50","Vyras",1108
"Vilniaus apskr.","Šalčininkų r.","5-10","Moteris",920
"Vilniaus apskr.","Šalčininkų r.","5-10","Vyras",821
"Vilniaus apskr.","Šalčininkų r.","50-55","Moteris",1106
"Vilniaus apskr.","Šalčininkų r.","50-55","Vyras",1176
"Vilniaus apskr.","Šalčininkų r.","55-60","Moteris",1136
"Vilniaus apskr.","Šalčininkų r.","55-60","Vyras",1275
"Vilniaus apskr.","Šalčininkų r.","60-65","Moteris",976
"Vilniaus apskr.","Šalčininkų r.","60-65","Vyras",1178
"Vilniaus apskr.","Šalčininkų r.","65-70","Moteris",614
"Vilniaus apskr.","Šalčininkų r.","65-70","Vyras",908
"Vilniaus apskr.","Šalčininkų r.","70-75","Moteris",471
"Vilniaus apskr.","Šalčininkų r.","70-75","Vyras",752
"Vilniaus apskr.","Šalčininkų r.","75-80","Moteris",261
"Vilniaus apskr.","Šalčininkų r.","75-80","Vyras",615
"Vilniaus apskr.","Šalčininkų r.","80+","Moteris",349
"Vilniaus apskr.","Šalčininkų r.","80+","Vyras",1174
"Vilniaus apskr.","Širvintų r.","0-5","Moteris",355
"Vilniaus apskr.","Širvintų r.","0-5","Vyras",318
"Vilniaus apskr.","Širvintų r.","10-15","Moteris",295
"Vilniaus apskr.","Širvintų r.","10-15","Vyras",323
"Vilniaus apskr.","Širvintų r.","15-20","Moteris",346
"Vilniaus apskr.","Širvintų r.","15-20","Vyras",324
"Vilniaus apskr.","Širvintų r.","20-25","Moteris",472
"Vilniaus apskr.","Širvintų r.","20-25","Vyras",382
"Vilniaus apskr.","Širvintų r.","25-30","Moteris",564
"Vilniaus apskr.","Širvintų r.","25-30","Vyras",440
"Vilniaus apskr.","Širvintų r.","30-35","Moteris",457
"Vilniaus apskr.","Širvintų r.","30-35","Vyras",354
"Vilniaus apskr.","Širvintų r.","35-40","Moteris",413
"Vilniaus apskr.","Širvintų r.","35-40","Vyras",316
"Vilniaus apskr.","Širvintų r.","40-45","Moteris",445
"Vilniaus apskr.","Širvintų r.","40-45","Vyras",379
"Vilniaus apskr.","Širvintų r.","45-50","Moteris",549
"Vilniaus apskr.","Širvintų r.","45-50","Vyras",499
"Vilniaus apskr.","Širvintų r.","5-10","Moteris",343
"Vilniaus apskr.","Širvintų r.","5-10","Vyras",375
"Vilniaus apskr.","Širvintų r.","50-55","Moteris",639
"Vilniaus apskr.","Širvintų r.","50-55","Vyras",636
"Vilniaus apskr.","Širvintų r.","55-60","Moteris",634
"Vilniaus apskr.","Širvintų r.","55-60","Vyras",638
"Vilniaus apskr.","Širvintų r.","60-65","Moteris",545
"Vilniaus apskr.","Širvintų r.","60-65","Vyras",625
"Vilniaus apskr.","Širvintų r.","65-70","Moteris",387
"Vilniaus apskr.","Širvintų r.","65-70","Vyras",491
"Vilniaus apskr.","Širvintų r.","70-75","Moteris",290
"Vilniaus apskr.","Širvintų r.","70-75","Vyras",498
"Vilniaus apskr.","Širvintų r.","75-80","Moteris",185
"Vilniaus apskr.","Širvintų r.","75-80","Vyras",424
"Vilniaus apskr.","Širvintų r.","80+","Moteris",254
"Vilniaus apskr.","Širvintų r.","80+","Vyras",715
"Vilniaus apskr.","Švenčionių r.","0-5","Moteris",417
"Vilniaus apskr.","Švenčionių r.","0-5","Vyras",399
"Vilniaus apskr.","Švenčionių r.","10-15","Moteris",486
"Vilniaus apskr.","Švenčionių r.","10-15","Vyras",435
"Vilniaus apskr.","Švenčionių r.","15-20","Moteris",580
"Vilniaus apskr.","Švenčionių r.","15-20","Vyras",530
"Vilniaus apskr.","Švenčionių r.","20-25","Moteris",703
"Vilniaus apskr.","Švenčionių r.","20-25","Vyras",600
"Vilniaus apskr.","Švenčionių r.","25-30","Moteris",714
"Vilniaus apskr.","Švenčionių r.","25-30","Vyras",655
"Vilniaus apskr.","Švenčionių r.","30-35","Moteris",705
"Vilniaus apskr.","Švenčionių r.","30-35","Vyras",385
"Vilniaus apskr.","Švenčionių r.","35-40","Moteris",569
"Vilniaus apskr.","Švenčionių r.","35-40","Vyras",455
"Vilniaus apskr.","Švenčionių r.","40-45","Moteris",658
"Vilniaus apskr.","Švenčionių r.","40-45","Vyras",627
"Vilniaus apskr.","Švenčionių r.","45-50","Moteris",799
"Vilniaus apskr.","Švenčionių r.","45-50","Vyras",818
"Vilniaus apskr.","Švenčionių r.","5-10","Moteris",553
"Vilniaus apskr.","Švenčionių r.","5-10","Vyras",448
"Vilniaus apskr.","Švenčionių r.","50-55","Moteris",903
"Vilniaus apskr.","Švenčionių r.","50-55","Vyras",914
"Vilniaus apskr.","Švenčionių r.","55-60","Moteris",928
"Vilniaus apskr.","Švenčionių r.","55-60","Vyras",989
"Vilniaus apskr.","Švenčionių r.","60-65","Moteris",866
"Vilniaus apskr.","Švenčionių r.","60-65","Vyras",1022
"Vilniaus apskr.","Švenčionių r.","65-70","Moteris",631
"Vilniaus apskr.","Švenčionių r.","65-70","Vyras",843
"Vilniaus apskr.","Švenčionių r.","70-75","Moteris",460
"Vilniaus apskr.","Švenčionių r.","70-75","Vyras",804
"Vilniaus apskr.","Švenčionių r.","75-80","Moteris",349
"Vilniaus apskr.","Švenčionių r.","75-80","Vyras",666
"Vilniaus apskr.","Švenčionių r.","80+","Moteris",394
"Vilniaus apskr.","Švenčionių r.","80+","Vyras",1188
"Vilniaus apskr.","Trakų r.","0-5","Moteris",867
"Vilniaus apskr.","Trakų r.","0-5","Vyras",733
"Vilniaus apskr.","Trakų r.","10-15","Moteris",882
"Vilniaus apskr.","Trakų r.","10-15","Vyras",754
"Vilniaus apskr.","Trakų r.","15-20","Moteris",814
"Vilniaus apskr.","Trakų r.","15-20","Vyras",767
"Vilniaus apskr.","Trakų r.","20-25","Moteris",1008
"Vilniaus apskr.","Trakų r.","20-25","Vyras",885
"Vilniaus apskr.","Trakų r.","25-30","Moteris",1171
"Vilniaus apskr.","Trakų r.","25-30","Vyras",983
"Vilniaus apskr.","Trakų r.","30-35","Moteris",1335
"Vilniaus apskr.","Trakų r.","30-35","Vyras",1003
"Vilniaus apskr.","Trakų r.","35-40","Moteris",1312
"Vilniaus apskr.","Trakų r.","35-40","Vyras",980
"Vilniaus apskr.","Trakų r.","40-45","Moteris",1206
"Vilniaus apskr.","Trakų r.","40-45","Vyras",1120
"Vilniaus apskr.","Trakų r.","45-50","Moteris",1213
"Vilniaus apskr.","Trakų r.","45-50","Vyras",1107
"Vilniaus apskr.","Trakų r.","5-10","Moteris",940
"Vilniaus apskr.","Trakų r.","5-10","Vyras",754
"Vilniaus apskr.","Trakų r.","50-55","Moteris",1266
"Vilniaus apskr.","Trakų r.","50-55","Vyras",1240
"Vilniaus apskr.","Trakų r.","55-60","Moteris",1291
"Vilniaus apskr.","Trakų r.","55-60","Vyras",1340
"Vilniaus apskr.","Trakų r.","60-65","Moteris",1013
"Vilniaus apskr.","Trakų r.","60-65","Vyras",1301
"Vilniaus apskr.","Trakų r.","65-70","Moteris",759
"Vilniaus apskr.","Trakų r.","65-70","Vyras",1025
"Vilniaus apskr.","Trakų r.","70-75","Moteris",495
"Vilniaus apskr.","Trakų r.","70-75","Vyras",895
"Vilniaus apskr.","Trakų r.","75-80","Moteris",332
"Vilniaus apskr.","Trakų r.","75-80","Vyras",683
"Vilniaus apskr.","Trakų r.","80+","Moteris",449
"Vilniaus apskr.","Trakų r.","80+","Vyras",1290
"Vilniaus apskr.","Ukmergės r.","0-5","Moteris",758
"Vilniaus apskr.","Ukmergės r.","0-5","Vyras",676
"Vilniaus apskr.","Ukmergės r.","10-15","Moteris",684
"Vilniaus apskr.","Ukmergės r.","10-15","Vyras",714
"Vilniaus apskr.","Ukmergės r.","15-20","Moteris",817
"Vilniaus apskr.","Ukmergės r.","15-20","Vyras",696
"Vilniaus apskr.","Ukmergės r.","20-25","Moteris",974
"Vilniaus apskr.","Ukmergės r.","20-25","Vyras",861
"Vilniaus apskr.","Ukmergės r.","25-30","Moteris",1119
"Vilniaus apskr.","Ukmergės r.","25-30","Vyras",895
"Vilniaus apskr.","Ukmergės r.","30-35","Moteris",1001
"Vilniaus apskr.","Ukmergės r.","30-35","Vyras",696
"Vilniaus apskr.","Ukmergės r.","35-40","Moteris",746
"Vilniaus apskr.","Ukmergės r.","35-40","Vyras",600
"Vilniaus apskr.","Ukmergės r.","40-45","Moteris",832
"Vilniaus apskr.","Ukmergės r.","40-45","Vyras",774
"Vilniaus apskr.","Ukmergės r.","45-50","Moteris",1107
"Vilniaus apskr.","Ukmergės r.","45-50","Vyras",1173
"Vilniaus apskr.","Ukmergės r.","5-10","Moteris",777
"Vilniaus apskr.","Ukmergės r.","5-10","Vyras",747
"Vilniaus apskr.","Ukmergės r.","50-55","Moteris",1356
"Vilniaus apskr.","Ukmergės r.","50-55","Vyras",1420
"Vilniaus apskr.","Ukmergės r.","55-60","Moteris",1358
"Vilniaus apskr.","Ukmergės r.","55-60","Vyras",1563
"Vilniaus apskr.","Ukmergės r.","60-65","Moteris",1201
"Vilniaus apskr.","Ukmergės r.","60-65","Vyras",1446
"Vilniaus apskr.","Ukmergės r.","65-70","Moteris",841
"Vilniaus apskr.","Ukmergės r.","65-70","Vyras",1164
"Vilniaus apskr.","Ukmergės r.","70-75","Moteris",625
"Vilniaus apskr.","Ukmergės r.","70-75","Vyras",1189
"Vilniaus apskr.","Ukmergės r.","75-80","Moteris",533
"Vilniaus apskr.","Ukmergės r.","75-80","Vyras",1147
"Vilniaus apskr.","Ukmergės r.","80+","Moteris",673
"Vilniaus apskr.","Ukmergės r.","80+","Vyras",1889
"Vilniaus apskr.","Vilniaus m.","0-5","Moteris",18197
"Vilniaus apskr.","Vilniaus m.","0-5","Vyras",16894
"Vilniaus apskr.","Vilniaus m.","10-15","Moteris",15108
"Vilniaus apskr.","Vilniaus m.","10-15","Vyras",14606
"Vilniaus apskr.","Vilniaus m.","15-20","Moteris",11027
"Vilniaus apskr.","Vilniaus m.","15-20","Vyras",10661
"Vilniaus apskr.","Vilniaus m.","20-25","Moteris",12466
"Vilniaus apskr.","Vilniaus m.","20-25","Vyras",11993
"Vilniaus apskr.","Vilniaus m.","25-30","Moteris",18543
"Vilniaus apskr.","Vilniaus m.","25-30","Vyras",18833
"Vilniaus apskr.","Vilniaus m.","30-35","Moteris",28807
"Vilniaus apskr.","Vilniaus m.","30-35","Vyras",30733
"Vilniaus apskr.","Vilniaus m.","35-40","Moteris",28300
"Vilniaus apskr.","Vilniaus m.","35-40","Vyras",28264
"Vilniaus apskr.","Vilniaus m.","40-45","Moteris",22026
"Vilniaus apskr.","Vilniaus m.","40-45","Vyras",21422
"Vilniaus apskr.","Vilniaus m.","45-50","Moteris",18112
"Vilniaus apskr.","Vilniaus m.","45-50","Vyras",19352
"Vilniaus apskr.","Vilniaus m.","5-10","Moteris",16879
"Vilniaus apskr.","Vilniaus m.","5-10","Vyras",16044
"Vilniaus apskr.","Vilniaus m.","50-55","Moteris",15204
"Vilniaus apskr.","Vilniaus m.","50-55","Vyras",17774
"Vilniaus apskr.","Vilniaus m.","55-60","Moteris",14368
"Vilniaus apskr.","Vilniaus m.","55-60","Vyras",19055
"Vilniaus apskr.","Vilniaus m.","60-65","Moteris",13259
"Vilniaus apskr.","Vilniaus m.","60-65","Vyras",20105
"Vilniaus apskr.","Vilniaus m.","65-70","Moteris",9651
"Vilniaus apskr.","Vilniaus m.","65-70","Vyras",16808
"Vilniaus apskr.","Vilniaus m.","70-75","Moteris",7382
"Vilniaus apskr.","Vilniaus m.","70-75","Vyras",14861
"Vilniaus apskr.","Vilniaus m.","75-80","Moteris",5103
"Vilniaus apskr.","Vilniaus m.","75-80","Vyras",11266
"Vilniaus apskr.","Vilniaus m.","80+","Moteris",7515
"Vilniaus apskr.","Vilniaus m.","80+","Vyras",19284
"Vilniaus apskr.","Vilniaus r.","0-5","Moteris",2361
"Vilniaus apskr.","Vilniaus r.","0-5","Vyras",2292
"Vilniaus apskr.","Vilniaus r.","10-15","Moteris",3230
"Vilniaus apskr.","Vilniaus r.","10-15","Vyras",3263
"Vilniaus apskr.","Vilniaus r.","15-20","Moteris",2815
"Vilniaus apskr.","Vilniaus r.","15-20","Vyras",2638
"Vilniaus apskr.","Vilniaus r.","20-25","Moteris",3008
"Vilniaus apskr.","Vilniaus r.","20-25","Vyras",2604
"Vilniaus apskr.","Vilniaus r.","25-30","Moteris",3445
"Vilniaus apskr.","Vilniaus r.","25-30","Vyras",2815
"Vilniaus apskr.","Vilniaus r.","30-35","Moteris",4029
"Vilniaus apskr.","Vilniaus r.","30-35","Vyras",3129
"Vilniaus apskr.","Vilniaus r.","35-40","Moteris",4282
"Vilniaus apskr.","Vilniaus r.","35-40","Vyras",3483
"Vilniaus apskr.","Vilniaus r.","40-45","Moteris",4308
"Vilniaus apskr.","Vilniaus r.","40-45","Vyras",3715
"Vilniaus apskr.","Vilniaus r.","45-50","Moteris",4181
"Vilniaus apskr.","Vilniaus r.","45-50","Vyras",3793
"Vilniaus apskr.","Vilniaus r.","5-10","Moteris",2792
"Vilniaus apskr.","Vilniaus r.","5-10","Vyras",2532
"Vilniaus apskr.","Vilniaus r.","50-55","Moteris",3768
"Vilniaus apskr.","Vilniaus r.","50-55","Vyras",3697
"Vilniaus apskr.","Vilniaus r.","55-60","Moteris",3546
"Vilniaus apskr.","Vilniaus r.","55-60","Vyras",3810
"Vilniaus apskr.","Vilniaus r.","60-65","Moteris",3062
"Vilniaus apskr.","Vilniaus r.","60-65","Vyras",3729
"Vilniaus apskr.","Vilniaus r.","65-70","Moteris",2272
"Vilniaus apskr.","Vilniaus r.","65-70","Vyras",2862
"Vilniaus apskr.","Vilniaus r.","70-75","Moteris",1564
"Vilniaus apskr.","Vilniaus r.","70-75","Vyras",2359
"Vilniaus apskr.","Vilniaus r.","75-80","Moteris",989
"Vilniaus apskr.","Vilniaus r.","75-80","Vyras",1759
"Vilniaus apskr.","Vilniaus r.","80+","Moteris",1065
"Vilniaus apskr.","Vilniaus r.","80+","Vyras",2834
