"","administrative_level_2","administrative_level_3","age","age10","sex","population"
"393","Vilniaus apskr.","Trakų r.","48","40-50","Moteris",230
"394","Vilniaus apskr.","Trakų r.","49","40-50","Moteris",251
"395","Vilniaus apskr.","Trakų r.","50","50-60","Moteris",242
"396","Vilniaus apskr.","Trakų r.","51","50-60","Moteris",270
"397","Vilniaus apskr.","Trakų r.","52","50-60","Moteris",247
"398","Vilniaus apskr.","Trakų r.","53","50-60","Moteris",247
"399","Vilniaus apskr.","Trakų r.","54","50-60","Moteris",260
"400","Vilniaus apskr.","Trakų r.","55","50-60","Moteris",258
"401","Vilniaus apskr.","Trakų r.","56","50-60","Moteris",247
"402","Vilniaus apskr.","Trakų r.","57","50-60","Moteris",277
"403","Vilniaus apskr.","Trakų r.","58","50-60","Moteris",248
"404","Vilniaus apskr.","Trakų r.","59","50-60","Moteris",261
"405","Vilniaus apskr.","Trakų r.","60","60-70","Moteris",227
"406","Vilniaus apskr.","Trakų r.","61","60-70","Moteris",205
"407","Vilniaus apskr.","Trakų r.","62","60-70","Moteris",197
"408","Vilniaus apskr.","Trakų r.","63","60-70","Moteris",191
"409","Vilniaus apskr.","Trakų r.","64","60-70","Moteris",193
"410","Vilniaus apskr.","Trakų r.","65","60-70","Moteris",169
"411","Vilniaus apskr.","Trakų r.","66","60-70","Moteris",157
"412","Vilniaus apskr.","Trakų r.","67","60-70","Moteris",142
"413","Vilniaus apskr.","Trakų r.","68","60-70","Moteris",138
"414","Vilniaus apskr.","Trakų r.","69","60-70","Moteris",153
"415","Vilniaus apskr.","Trakų r.","70","70-80","Moteris",126
"416","Vilniaus apskr.","Trakų r.","71","70-80","Moteris",120
"417","Vilniaus apskr.","Trakų r.","72","70-80","Moteris",93
"418","Vilniaus apskr.","Trakų r.","73","70-80","Moteris",82
"419","Vilniaus apskr.","Trakų r.","74","70-80","Moteris",74
"420","Vilniaus apskr.","Trakų r.","75","70-80","Moteris",86
"421","Vilniaus apskr.","Trakų r.","76","70-80","Moteris",61
"422","Vilniaus apskr.","Trakų r.","77","70-80","Moteris",60
"423","Vilniaus apskr.","Trakų r.","78","70-80","Moteris",70
"424","Vilniaus apskr.","Trakų r.","79","70-80","Moteris",55
"425","Vilniaus apskr.","Trakų r.","80","80+","Moteris",49
"426","Vilniaus apskr.","Trakų r.","81","80+","Moteris",55
"427","Vilniaus apskr.","Trakų r.","82","80+","Moteris",42
"428","Vilniaus apskr.","Trakų r.","83","80+","Moteris",53
"429","Vilniaus apskr.","Trakų r.","84","80+","Moteris",50
"430","Vilniaus apskr.","Trakų r.","85 ir vyresni","80+","Moteris",200
"431","Vilniaus apskr.","Ukmergės r.","0","0-10","Moteris",145
"432","Vilniaus apskr.","Ukmergės r.","1","0-10","Moteris",131
"433","Vilniaus apskr.","Ukmergės r.","2","0-10","Moteris",147
"434","Vilniaus apskr.","Ukmergės r.","3","0-10","Moteris",166
"435","Vilniaus apskr.","Ukmergės r.","4","0-10","Moteris",169
"436","Vilniaus apskr.","Ukmergės r.","5","0-10","Moteris",162
"437","Vilniaus apskr.","Ukmergės r.","6","0-10","Moteris",175
"438","Vilniaus apskr.","Ukmergės r.","7","0-10","Moteris",148
"439","Vilniaus apskr.","Ukmergės r.","8","0-10","Moteris",141
"440","Vilniaus apskr.","Ukmergės r.","9","0-10","Moteris",151
"441","Vilniaus apskr.","Ukmergės r.","10","10-20","Moteris",132
"442","Vilniaus apskr.","Ukmergės r.","11","10-20","Moteris",147
"443","Vilniaus apskr.","Ukmergės r.","12","10-20","Moteris",142
"444","Vilniaus apskr.","Ukmergės r.","13","10-20","Moteris",145
"445","Vilniaus apskr.","Ukmergės r.","14","10-20","Moteris",118
"446","Vilniaus apskr.","Ukmergės r.","15","10-20","Moteris",164
"447","Vilniaus apskr.","Ukmergės r.","16","10-20","Moteris",149
"448","Vilniaus apskr.","Ukmergės r.","17","10-20","Moteris",168
"449","Vilniaus apskr.","Ukmergės r.","18","10-20","Moteris",161
"450","Vilniaus apskr.","Ukmergės r.","19","10-20","Moteris",175
"451","Vilniaus apskr.","Ukmergės r.","20","20-30","Moteris",184
"452","Vilniaus apskr.","Ukmergės r.","21","20-30","Moteris",199
"453","Vilniaus apskr.","Ukmergės r.","22","20-30","Moteris",191
"454","Vilniaus apskr.","Ukmergės r.","23","20-30","Moteris",206
"455","Vilniaus apskr.","Ukmergės r.","24","20-30","Moteris",194
"456","Vilniaus apskr.","Ukmergės r.","25","20-30","Moteris",217
"457","Vilniaus apskr.","Ukmergės r.","26","20-30","Moteris",202
"458","Vilniaus apskr.","Ukmergės r.","27","20-30","Moteris",242
"459","Vilniaus apskr.","Ukmergės r.","28","20-30","Moteris",229
"460","Vilniaus apskr.","Ukmergės r.","29","20-30","Moteris",229
"461","Vilniaus apskr.","Ukmergės r.","30","30-40","Moteris",224
"462","Vilniaus apskr.","Ukmergės r.","31","30-40","Moteris",186
"463","Vilniaus apskr.","Ukmergės r.","32","30-40","Moteris",169
"464","Vilniaus apskr.","Ukmergės r.","33","30-40","Moteris",232
"465","Vilniaus apskr.","Ukmergės r.","34","30-40","Moteris",190
"466","Vilniaus apskr.","Ukmergės r.","35","30-40","Moteris",154
"467","Vilniaus apskr.","Ukmergės r.","36","30-40","Moteris",168
"468","Vilniaus apskr.","Ukmergės r.","37","30-40","Moteris",143
"469","Vilniaus apskr.","Ukmergės r.","38","30-40","Moteris",132
"470","Vilniaus apskr.","Ukmergės r.","39","30-40","Moteris",149
"471","Vilniaus apskr.","Ukmergės r.","40","40-50","Moteris",153
"472","Vilniaus apskr.","Ukmergės r.","41","40-50","Moteris",167
"473","Vilniaus apskr.","Ukmergės r.","42","40-50","Moteris",144
"474","Vilniaus apskr.","Ukmergės r.","43","40-50","Moteris",185
"475","Vilniaus apskr.","Ukmergės r.","44","40-50","Moteris",183
"476","Vilniaus apskr.","Ukmergės r.","45","40-50","Moteris",203
"477","Vilniaus apskr.","Ukmergės r.","46","40-50","Moteris",175
"478","Vilniaus apskr.","Ukmergės r.","47","40-50","Moteris",247
"479","Vilniaus apskr.","Ukmergės r.","48","40-50","Moteris",235
"480","Vilniaus apskr.","Ukmergės r.","49","40-50","Moteris",247
"481","Vilniaus apskr.","Ukmergės r.","50","50-60","Moteris",270
"482","Vilniaus apskr.","Ukmergės r.","51","50-60","Moteris",286
"483","Vilniaus apskr.","Ukmergės r.","52","50-60","Moteris",276
"484","Vilniaus apskr.","Ukmergės r.","53","50-60","Moteris",252
"485","Vilniaus apskr.","Ukmergės r.","54","50-60","Moteris",272
"486","Vilniaus apskr.","Ukmergės r.","55","50-60","Moteris",271
"487","Vilniaus apskr.","Ukmergės r.","56","50-60","Moteris",265
"488","Vilniaus apskr.","Ukmergės r.","57","50-60","Moteris",273
"489","Vilniaus apskr.","Ukmergės r.","58","50-60","Moteris",241
"490","Vilniaus apskr.","Ukmergės r.","59","50-60","Moteris",308
"491","Vilniaus apskr.","Ukmergės r.","60","60-70","Moteris",273
"492","Vilniaus apskr.","Ukmergės r.","61","60-70","Moteris",260
"493","Vilniaus apskr.","Ukmergės r.","62","60-70","Moteris",239
"494","Vilniaus apskr.","Ukmergės r.","63","60-70","Moteris",219
"495","Vilniaus apskr.","Ukmergės r.","64","60-70","Moteris",210
"496","Vilniaus apskr.","Ukmergės r.","65","60-70","Moteris",222
"497","Vilniaus apskr.","Ukmergės r.","66","60-70","Moteris",143
"498","Vilniaus apskr.","Ukmergės r.","67","60-70","Moteris",146
"499","Vilniaus apskr.","Ukmergės r.","68","60-70","Moteris",172
"500","Vilniaus apskr.","Ukmergės r.","69","60-70","Moteris",158
"501","Vilniaus apskr.","Ukmergės r.","70","70-80","Moteris",154
"502","Vilniaus apskr.","Ukmergės r.","71","70-80","Moteris",130
"503","Vilniaus apskr.","Ukmergės r.","72","70-80","Moteris",128
"504","Vilniaus apskr.","Ukmergės r.","73","70-80","Moteris",99
"505","Vilniaus apskr.","Ukmergės r.","74","70-80","Moteris",114
"506","Vilniaus apskr.","Ukmergės r.","75","70-80","Moteris",118
"507","Vilniaus apskr.","Ukmergės r.","76","70-80","Moteris",103
"508","Vilniaus apskr.","Ukmergės r.","77","70-80","Moteris",106
"509","Vilniaus apskr.","Ukmergės r.","78","70-80","Moteris",102
"510","Vilniaus apskr.","Ukmergės r.","79","70-80","Moteris",104
"511","Vilniaus apskr.","Ukmergės r.","80","80+","Moteris",95
"512","Vilniaus apskr.","Ukmergės r.","81","80+","Moteris",94
"513","Vilniaus apskr.","Ukmergės r.","82","80+","Moteris",62
"514","Vilniaus apskr.","Ukmergės r.","83","80+","Moteris",58
"515","Vilniaus apskr.","Ukmergės r.","84","80+","Moteris",66
"516","Vilniaus apskr.","Ukmergės r.","85 ir vyresni","80+","Moteris",298
"517","Vilniaus apskr.","Vilniaus m.","0","0-10","Moteris",3287
"518","Vilniaus apskr.","Vilniaus m.","1","0-10","Moteris",3510
"519","Vilniaus apskr.","Vilniaus m.","2","0-10","Moteris",3750
"520","Vilniaus apskr.","Vilniaus m.","3","0-10","Moteris",3770
"521","Vilniaus apskr.","Vilniaus m.","4","0-10","Moteris",3880
"522","Vilniaus apskr.","Vilniaus m.","5","0-10","Moteris",3649
"523","Vilniaus apskr.","Vilniaus m.","6","0-10","Moteris",3538
"524","Vilniaus apskr.","Vilniaus m.","7","0-10","Moteris",3153
"525","Vilniaus apskr.","Vilniaus m.","8","0-10","Moteris",3225
"526","Vilniaus apskr.","Vilniaus m.","9","0-10","Moteris",3314
"527","Vilniaus apskr.","Vilniaus m.","10","10-20","Moteris",3580
"528","Vilniaus apskr.","Vilniaus m.","11","10-20","Moteris",3298
"529","Vilniaus apskr.","Vilniaus m.","12","10-20","Moteris",2988
"530","Vilniaus apskr.","Vilniaus m.","13","10-20","Moteris",2658
"531","Vilniaus apskr.","Vilniaus m.","14","10-20","Moteris",2584
"532","Vilniaus apskr.","Vilniaus m.","15","10-20","Moteris",2409
"533","Vilniaus apskr.","Vilniaus m.","16","10-20","Moteris",2304
"534","Vilniaus apskr.","Vilniaus m.","17","10-20","Moteris",2160
"535","Vilniaus apskr.","Vilniaus m.","18","10-20","Moteris",2110
"536","Vilniaus apskr.","Vilniaus m.","19","10-20","Moteris",2044
"537","Vilniaus apskr.","Vilniaus m.","20","20-30","Moteris",2301
"538","Vilniaus apskr.","Vilniaus m.","21","20-30","Moteris",2464
"539","Vilniaus apskr.","Vilniaus m.","22","20-30","Moteris",2462
"540","Vilniaus apskr.","Vilniaus m.","23","20-30","Moteris",2615
"541","Vilniaus apskr.","Vilniaus m.","24","20-30","Moteris",2624
"542","Vilniaus apskr.","Vilniaus m.","25","20-30","Moteris",2876
"543","Vilniaus apskr.","Vilniaus m.","26","20-30","Moteris",2998
"544","Vilniaus apskr.","Vilniaus m.","27","20-30","Moteris",3496
"545","Vilniaus apskr.","Vilniaus m.","28","20-30","Moteris",3970
"546","Vilniaus apskr.","Vilniaus m.","29","20-30","Moteris",5203
"547","Vilniaus apskr.","Vilniaus m.","30","30-40","Moteris",5476
"548","Vilniaus apskr.","Vilniaus m.","31","30-40","Moteris",5530
"549","Vilniaus apskr.","Vilniaus m.","32","30-40","Moteris",5669
"550","Vilniaus apskr.","Vilniaus m.","33","30-40","Moteris",5939
"551","Vilniaus apskr.","Vilniaus m.","34","30-40","Moteris",6193
"552","Vilniaus apskr.","Vilniaus m.","35","30-40","Moteris",6033
"553","Vilniaus apskr.","Vilniaus m.","36","30-40","Moteris",6122
"554","Vilniaus apskr.","Vilniaus m.","37","30-40","Moteris",5929
"555","Vilniaus apskr.","Vilniaus m.","38","30-40","Moteris",5221
"556","Vilniaus apskr.","Vilniaus m.","39","30-40","Moteris",4995
"557","Vilniaus apskr.","Vilniaus m.","40","40-50","Moteris",4821
"558","Vilniaus apskr.","Vilniaus m.","41","40-50","Moteris",4524
"559","Vilniaus apskr.","Vilniaus m.","42","40-50","Moteris",4357
"560","Vilniaus apskr.","Vilniaus m.","43","40-50","Moteris",4276
"561","Vilniaus apskr.","Vilniaus m.","44","40-50","Moteris",4048
"562","Vilniaus apskr.","Vilniaus m.","45","40-50","Moteris",3626
"563","Vilniaus apskr.","Vilniaus m.","46","40-50","Moteris",3643
"564","Vilniaus apskr.","Vilniaus m.","47","40-50","Moteris",3615
"565","Vilniaus apskr.","Vilniaus m.","48","40-50","Moteris",3623
"566","Vilniaus apskr.","Vilniaus m.","49","40-50","Moteris",3605
"567","Vilniaus apskr.","Vilniaus m.","50","50-60","Moteris",3293
"568","Vilniaus apskr.","Vilniaus m.","51","50-60","Moteris",3205
"569","Vilniaus apskr.","Vilniaus m.","52","50-60","Moteris",3024
"570","Vilniaus apskr.","Vilniaus m.","53","50-60","Moteris",2785
"571","Vilniaus apskr.","Vilniaus m.","54","50-60","Moteris",2897
"572","Vilniaus apskr.","Vilniaus m.","55","50-60","Moteris",2759
"573","Vilniaus apskr.","Vilniaus m.","56","50-60","Moteris",2826
"574","Vilniaus apskr.","Vilniaus m.","57","50-60","Moteris",2917
"575","Vilniaus apskr.","Vilniaus m.","58","50-60","Moteris",2842
"576","Vilniaus apskr.","Vilniaus m.","59","50-60","Moteris",3024
"577","Vilniaus apskr.","Vilniaus m.","60","60-70","Moteris",2902
"578","Vilniaus apskr.","Vilniaus m.","61","60-70","Moteris",2798
"579","Vilniaus apskr.","Vilniaus m.","62","60-70","Moteris",2753
"580","Vilniaus apskr.","Vilniaus m.","63","60-70","Moteris",2523
"581","Vilniaus apskr.","Vilniaus m.","64","60-70","Moteris",2283
"582","Vilniaus apskr.","Vilniaus m.","65","60-70","Moteris",2124
"583","Vilniaus apskr.","Vilniaus m.","66","60-70","Moteris",2074
"584","Vilniaus apskr.","Vilniaus m.","67","60-70","Moteris",1751
"585","Vilniaus apskr.","Vilniaus m.","68","60-70","Moteris",1894
"586","Vilniaus apskr.","Vilniaus m.","69","60-70","Moteris",1808
"587","Vilniaus apskr.","Vilniaus m.","70","70-80","Moteris",1734
"588","Vilniaus apskr.","Vilniaus m.","71","70-80","Moteris",1677
"589","Vilniaus apskr.","Vilniaus m.","72","70-80","Moteris",1492
"590","Vilniaus apskr.","Vilniaus m.","73","70-80","Moteris",1310
"591","Vilniaus apskr.","Vilniaus m.","74","70-80","Moteris",1169
"592","Vilniaus apskr.","Vilniaus m.","75","70-80","Moteris",1056
"593","Vilniaus apskr.","Vilniaus m.","76","70-80","Moteris",961
"594","Vilniaus apskr.","Vilniaus m.","77","70-80","Moteris",990
"595","Vilniaus apskr.","Vilniaus m.","78","70-80","Moteris",1060
"596","Vilniaus apskr.","Vilniaus m.","79","70-80","Moteris",1036
"597","Vilniaus apskr.","Vilniaus m.","80","80+","Moteris",1052
"598","Vilniaus apskr.","Vilniaus m.","81","80+","Moteris",982
"599","Vilniaus apskr.","Vilniaus m.","82","80+","Moteris",949
"600","Vilniaus apskr.","Vilniaus m.","83","80+","Moteris",788
"601","Vilniaus apskr.","Vilniaus m.","84","80+","Moteris",712
"602","Vilniaus apskr.","Vilniaus m.","85 ir vyresni","80+","Moteris",3032
"603","Vilniaus apskr.","Vilniaus r.","0","0-10","Moteris",474
"604","Vilniaus apskr.","Vilniaus r.","1","0-10","Moteris",438
"605","Vilniaus apskr.","Vilniaus r.","2","0-10","Moteris",466
"606","Vilniaus apskr.","Vilniaus r.","3","0-10","Moteris",476
"607","Vilniaus apskr.","Vilniaus r.","4","0-10","Moteris",507
"608","Vilniaus apskr.","Vilniaus r.","5","0-10","Moteris",597
"609","Vilniaus apskr.","Vilniaus r.","6","0-10","Moteris",505
"610","Vilniaus apskr.","Vilniaus r.","7","0-10","Moteris",539
"611","Vilniaus apskr.","Vilniaus r.","8","0-10","Moteris",579
"612","Vilniaus apskr.","Vilniaus r.","9","0-10","Moteris",572
"613","Vilniaus apskr.","Vilniaus r.","10","10-20","Moteris",650
"614","Vilniaus apskr.","Vilniaus r.","11","10-20","Moteris",743
"615","Vilniaus apskr.","Vilniaus r.","12","10-20","Moteris",626
"616","Vilniaus apskr.","Vilniaus r.","13","10-20","Moteris",617
"617","Vilniaus apskr.","Vilniaus r.","14","10-20","Moteris",594
"618","Vilniaus apskr.","Vilniaus r.","15","10-20","Moteris",541
"619","Vilniaus apskr.","Vilniaus r.","16","10-20","Moteris",567
"620","Vilniaus apskr.","Vilniaus r.","17","10-20","Moteris",559
"621","Vilniaus apskr.","Vilniaus r.","18","10-20","Moteris",553
"622","Vilniaus apskr.","Vilniaus r.","19","10-20","Moteris",595
"623","Vilniaus apskr.","Vilniaus r.","20","20-30","Moteris",600
"624","Vilniaus apskr.","Vilniaus r.","21","20-30","Moteris",602
"625","Vilniaus apskr.","Vilniaus r.","22","20-30","Moteris",568
"626","Vilniaus apskr.","Vilniaus r.","23","20-30","Moteris",628
"627","Vilniaus apskr.","Vilniaus r.","24","20-30","Moteris",610
"628","Vilniaus apskr.","Vilniaus r.","25","20-30","Moteris",606
"629","Vilniaus apskr.","Vilniaus r.","26","20-30","Moteris",632
"630","Vilniaus apskr.","Vilniaus r.","27","20-30","Moteris",705
"631","Vilniaus apskr.","Vilniaus r.","28","20-30","Moteris",745
"632","Vilniaus apskr.","Vilniaus r.","29","20-30","Moteris",757
"633","Vilniaus apskr.","Vilniaus r.","30","30-40","Moteris",804
"634","Vilniaus apskr.","Vilniaus r.","31","30-40","Moteris",773
"635","Vilniaus apskr.","Vilniaus r.","32","30-40","Moteris",781
"636","Vilniaus apskr.","Vilniaus r.","33","30-40","Moteris",851
"637","Vilniaus apskr.","Vilniaus r.","34","30-40","Moteris",820
"638","Vilniaus apskr.","Vilniaus r.","35","30-40","Moteris",908
"639","Vilniaus apskr.","Vilniaus r.","36","30-40","Moteris",856
"640","Vilniaus apskr.","Vilniaus r.","37","30-40","Moteris",875
"641","Vilniaus apskr.","Vilniaus r.","38","30-40","Moteris",817
"642","Vilniaus apskr.","Vilniaus r.","39","30-40","Moteris",826
"643","Vilniaus apskr.","Vilniaus r.","40","40-50","Moteris",845
"644","Vilniaus apskr.","Vilniaus r.","41","40-50","Moteris",864
"645","Vilniaus apskr.","Vilniaus r.","42","40-50","Moteris",888
"646","Vilniaus apskr.","Vilniaus r.","43","40-50","Moteris",852
"647","Vilniaus apskr.","Vilniaus r.","44","40-50","Moteris",859
"648","Vilniaus apskr.","Vilniaus r.","45","40-50","Moteris",883
"649","Vilniaus apskr.","Vilniaus r.","46","40-50","Moteris",837
"650","Vilniaus apskr.","Vilniaus r.","47","40-50","Moteris",799
"651","Vilniaus apskr.","Vilniaus r.","48","40-50","Moteris",809
"652","Vilniaus apskr.","Vilniaus r.","49","40-50","Moteris",853
"653","Vilniaus apskr.","Vilniaus r.","50","50-60","Moteris",793
"654","Vilniaus apskr.","Vilniaus r.","51","50-60","Moteris",736
"655","Vilniaus apskr.","Vilniaus r.","52","50-60","Moteris",778
"656","Vilniaus apskr.","Vilniaus r.","53","50-60","Moteris",769
"657","Vilniaus apskr.","Vilniaus r.","54","50-60","Moteris",692
"658","Vilniaus apskr.","Vilniaus r.","55","50-60","Moteris",714
"659","Vilniaus apskr.","Vilniaus r.","56","50-60","Moteris",655
"660","Vilniaus apskr.","Vilniaus r.","57","50-60","Moteris",697
"661","Vilniaus apskr.","Vilniaus r.","58","50-60","Moteris",745
"662","Vilniaus apskr.","Vilniaus r.","59","50-60","Moteris",735
"663","Vilniaus apskr.","Vilniaus r.","60","60-70","Moteris",722
"664","Vilniaus apskr.","Vilniaus r.","61","60-70","Moteris",636
"665","Vilniaus apskr.","Vilniaus r.","62","60-70","Moteris",642
"666","Vilniaus apskr.","Vilniaus r.","63","60-70","Moteris",571
"667","Vilniaus apskr.","Vilniaus r.","64","60-70","Moteris",491
"668","Vilniaus apskr.","Vilniaus r.","65","60-70","Moteris",481
"669","Vilniaus apskr.","Vilniaus r.","66","60-70","Moteris",487
"670","Vilniaus apskr.","Vilniaus r.","67","60-70","Moteris",461
"671","Vilniaus apskr.","Vilniaus r.","68","60-70","Moteris",421
"672","Vilniaus apskr.","Vilniaus r.","69","60-70","Moteris",422
"673","Vilniaus apskr.","Vilniaus r.","70","70-80","Moteris",375
"674","Vilniaus apskr.","Vilniaus r.","71","70-80","Moteris",392
"675","Vilniaus apskr.","Vilniaus r.","72","70-80","Moteris",313
"676","Vilniaus apskr.","Vilniaus r.","73","70-80","Moteris",249
"677","Vilniaus apskr.","Vilniaus r.","74","70-80","Moteris",235
"678","Vilniaus apskr.","Vilniaus r.","75","70-80","Moteris",240
"679","Vilniaus apskr.","Vilniaus r.","76","70-80","Moteris",195
"680","Vilniaus apskr.","Vilniaus r.","77","70-80","Moteris",196
"681","Vilniaus apskr.","Vilniaus r.","78","70-80","Moteris",215
"682","Vilniaus apskr.","Vilniaus r.","79","70-80","Moteris",143
