"","administrative_level_2","administrative_level_3","age","age10","population"
"459","Vilniaus apskr.","Ukmergės r.","28","20-30",439
"460","Vilniaus apskr.","Ukmergės r.","29","20-30",369
"461","Vilniaus apskr.","Ukmergės r.","30","30-40",347
"462","Vilniaus apskr.","Ukmergės r.","31","30-40",347
"463","Vilniaus apskr.","Ukmergės r.","32","30-40",292
"464","Vilniaus apskr.","Ukmergės r.","33","30-40",388
"465","Vilniaus apskr.","Ukmergės r.","34","30-40",323
"466","Vilniaus apskr.","Ukmergės r.","35","30-40",263
"467","Vilniaus apskr.","Ukmergės r.","36","30-40",279
"468","Vilniaus apskr.","Ukmergės r.","37","30-40",276
"469","Vilniaus apskr.","Ukmergės r.","38","30-40",259
"470","Vilniaus apskr.","Ukmergės r.","39","30-40",269
"471","Vilniaus apskr.","Ukmergės r.","40","40-50",288
"472","Vilniaus apskr.","Ukmergės r.","41","40-50",303
"473","Vilniaus apskr.","Ukmergės r.","42","40-50",296
"474","Vilniaus apskr.","Ukmergės r.","43","40-50",361
"475","Vilniaus apskr.","Ukmergės r.","44","40-50",358
"476","Vilniaus apskr.","Ukmergės r.","45","40-50",389
"477","Vilniaus apskr.","Ukmergės r.","46","40-50",397
"478","Vilniaus apskr.","Ukmergės r.","47","40-50",484
"479","Vilniaus apskr.","Ukmergės r.","48","40-50",493
"480","Vilniaus apskr.","Ukmergės r.","49","40-50",517
"481","Vilniaus apskr.","Ukmergės r.","50","50-60",554
"482","Vilniaus apskr.","Ukmergės r.","51","50-60",596
"483","Vilniaus apskr.","Ukmergės r.","52","50-60",521
"484","Vilniaus apskr.","Ukmergės r.","53","50-60",554
"485","Vilniaus apskr.","Ukmergės r.","54","50-60",551
"486","Vilniaus apskr.","Ukmergės r.","55","50-60",576
"487","Vilniaus apskr.","Ukmergės r.","56","50-60",573
"488","Vilniaus apskr.","Ukmergės r.","57","50-60",570
"489","Vilniaus apskr.","Ukmergės r.","58","50-60",563
"490","Vilniaus apskr.","Ukmergės r.","59","50-60",639
"491","Vilniaus apskr.","Ukmergės r.","60","60-70",568
"492","Vilniaus apskr.","Ukmergės r.","61","60-70",572
"493","Vilniaus apskr.","Ukmergės r.","62","60-70",552
"494","Vilniaus apskr.","Ukmergės r.","63","60-70",502
"495","Vilniaus apskr.","Ukmergės r.","64","60-70",453
"496","Vilniaus apskr.","Ukmergės r.","65","60-70",446
"497","Vilniaus apskr.","Ukmergės r.","66","60-70",361
"498","Vilniaus apskr.","Ukmergės r.","67","60-70",353
"499","Vilniaus apskr.","Ukmergės r.","68","60-70",440
"500","Vilniaus apskr.","Ukmergės r.","69","60-70",405
"501","Vilniaus apskr.","Ukmergės r.","70","70-80",409
"502","Vilniaus apskr.","Ukmergės r.","71","70-80",407
"503","Vilniaus apskr.","Ukmergės r.","72","70-80",379
"504","Vilniaus apskr.","Ukmergės r.","73","70-80",289
"505","Vilniaus apskr.","Ukmergės r.","74","70-80",330
"506","Vilniaus apskr.","Ukmergės r.","75","70-80",339
"507","Vilniaus apskr.","Ukmergės r.","76","70-80",309
"508","Vilniaus apskr.","Ukmergės r.","77","70-80",334
"509","Vilniaus apskr.","Ukmergės r.","78","70-80",374
"510","Vilniaus apskr.","Ukmergės r.","79","70-80",324
"511","Vilniaus apskr.","Ukmergės r.","80","80+",310
"512","Vilniaus apskr.","Ukmergės r.","81","80+",273
"513","Vilniaus apskr.","Ukmergės r.","82","80+",282
"514","Vilniaus apskr.","Ukmergės r.","83","80+",237
"515","Vilniaus apskr.","Ukmergės r.","84","80+",218
"516","Vilniaus apskr.","Ukmergės r.","85 ir vyresni","80+",1242
"517","Vilniaus apskr.","Vilniaus m.","0","0-10",6312
"518","Vilniaus apskr.","Vilniaus m.","1","0-10",6916
"519","Vilniaus apskr.","Vilniaus m.","2","0-10",7210
"520","Vilniaus apskr.","Vilniaus m.","3","0-10",7188
"521","Vilniaus apskr.","Vilniaus m.","4","0-10",7465
"522","Vilniaus apskr.","Vilniaus m.","5","0-10",7046
"523","Vilniaus apskr.","Vilniaus m.","6","0-10",6851
"524","Vilniaus apskr.","Vilniaus m.","7","0-10",6226
"525","Vilniaus apskr.","Vilniaus m.","8","0-10",6341
"526","Vilniaus apskr.","Vilniaus m.","9","0-10",6459
"527","Vilniaus apskr.","Vilniaus m.","10","10-20",7043
"528","Vilniaus apskr.","Vilniaus m.","11","10-20",6404
"529","Vilniaus apskr.","Vilniaus m.","12","10-20",5897
"530","Vilniaus apskr.","Vilniaus m.","13","10-20",5231
"531","Vilniaus apskr.","Vilniaus m.","14","10-20",5139
"532","Vilniaus apskr.","Vilniaus m.","15","10-20",4797
"533","Vilniaus apskr.","Vilniaus m.","16","10-20",4458
"534","Vilniaus apskr.","Vilniaus m.","17","10-20",4243
"535","Vilniaus apskr.","Vilniaus m.","18","10-20",4111
"536","Vilniaus apskr.","Vilniaus m.","19","10-20",4079
"537","Vilniaus apskr.","Vilniaus m.","20","20-30",4610
"538","Vilniaus apskr.","Vilniaus m.","21","20-30",4831
"539","Vilniaus apskr.","Vilniaus m.","22","20-30",4888
"540","Vilniaus apskr.","Vilniaus m.","23","20-30",4956
"541","Vilniaus apskr.","Vilniaus m.","24","20-30",5174
"542","Vilniaus apskr.","Vilniaus m.","25","20-30",5688
"543","Vilniaus apskr.","Vilniaus m.","26","20-30",5852
"544","Vilniaus apskr.","Vilniaus m.","27","20-30",6912
"545","Vilniaus apskr.","Vilniaus m.","28","20-30",8072
"546","Vilniaus apskr.","Vilniaus m.","29","20-30",10852
"547","Vilniaus apskr.","Vilniaus m.","30","30-40",11583
"548","Vilniaus apskr.","Vilniaus m.","31","30-40",11449
"549","Vilniaus apskr.","Vilniaus m.","32","30-40",11644
"550","Vilniaus apskr.","Vilniaus m.","33","30-40",12235
"551","Vilniaus apskr.","Vilniaus m.","34","30-40",12629
"552","Vilniaus apskr.","Vilniaus m.","35","30-40",12414
"553","Vilniaus apskr.","Vilniaus m.","36","30-40",12292
"554","Vilniaus apskr.","Vilniaus m.","37","30-40",11783
"555","Vilniaus apskr.","Vilniaus m.","38","30-40",10324
"556","Vilniaus apskr.","Vilniaus m.","39","30-40",9751
"557","Vilniaus apskr.","Vilniaus m.","40","40-50",9288
"558","Vilniaus apskr.","Vilniaus m.","41","40-50",8935
"559","Vilniaus apskr.","Vilniaus m.","42","40-50",8665
"560","Vilniaus apskr.","Vilniaus m.","43","40-50",8449
"561","Vilniaus apskr.","Vilniaus m.","44","40-50",8111
"562","Vilniaus apskr.","Vilniaus m.","45","40-50",7677
"563","Vilniaus apskr.","Vilniaus m.","46","40-50",7583
"564","Vilniaus apskr.","Vilniaus m.","47","40-50",7341
"565","Vilniaus apskr.","Vilniaus m.","48","40-50",7422
"566","Vilniaus apskr.","Vilniaus m.","49","40-50",7441
"567","Vilniaus apskr.","Vilniaus m.","50","50-60",7016
"568","Vilniaus apskr.","Vilniaus m.","51","50-60",6805
"569","Vilniaus apskr.","Vilniaus m.","52","50-60",6536
"570","Vilniaus apskr.","Vilniaus m.","53","50-60",6258
"571","Vilniaus apskr.","Vilniaus m.","54","50-60",6363
"572","Vilniaus apskr.","Vilniaus m.","55","50-60",6249
"573","Vilniaus apskr.","Vilniaus m.","56","50-60",6441
"574","Vilniaus apskr.","Vilniaus m.","57","50-60",6687
"575","Vilniaus apskr.","Vilniaus m.","58","50-60",6797
"576","Vilniaus apskr.","Vilniaus m.","59","50-60",7249
"577","Vilniaus apskr.","Vilniaus m.","60","60-70",7206
"578","Vilniaus apskr.","Vilniaus m.","61","60-70",7035
"579","Vilniaus apskr.","Vilniaus m.","62","60-70",6941
"580","Vilniaus apskr.","Vilniaus m.","63","60-70",6321
"581","Vilniaus apskr.","Vilniaus m.","64","60-70",5861
"582","Vilniaus apskr.","Vilniaus m.","65","60-70",5676
"583","Vilniaus apskr.","Vilniaus m.","66","60-70",5455
"584","Vilniaus apskr.","Vilniaus m.","67","60-70",5008
"585","Vilniaus apskr.","Vilniaus m.","68","60-70",5269
"586","Vilniaus apskr.","Vilniaus m.","69","60-70",5051
"587","Vilniaus apskr.","Vilniaus m.","70","70-80",4840
"588","Vilniaus apskr.","Vilniaus m.","71","70-80",5125
"589","Vilniaus apskr.","Vilniaus m.","72","70-80",4504
"590","Vilniaus apskr.","Vilniaus m.","73","70-80",4027
"591","Vilniaus apskr.","Vilniaus m.","74","70-80",3747
"592","Vilniaus apskr.","Vilniaus m.","75","70-80",3590
"593","Vilniaus apskr.","Vilniaus m.","76","70-80",3061
"594","Vilniaus apskr.","Vilniaus m.","77","70-80",3116
"595","Vilniaus apskr.","Vilniaus m.","78","70-80",3398
"596","Vilniaus apskr.","Vilniaus m.","79","70-80",3204
"597","Vilniaus apskr.","Vilniaus m.","80","80+",3376
"598","Vilniaus apskr.","Vilniaus m.","81","80+",3188
"599","Vilniaus apskr.","Vilniaus m.","82","80+",3145
"600","Vilniaus apskr.","Vilniaus m.","83","80+",2783
"601","Vilniaus apskr.","Vilniaus m.","84","80+",2537
"602","Vilniaus apskr.","Vilniaus m.","85 ir vyresni","80+",11770
"603","Vilniaus apskr.","Vilniaus r.","0","0-10",910
"604","Vilniaus apskr.","Vilniaus r.","1","0-10",861
"605","Vilniaus apskr.","Vilniaus r.","2","0-10",929
"606","Vilniaus apskr.","Vilniaus r.","3","0-10",950
"607","Vilniaus apskr.","Vilniaus r.","4","0-10",1003
"608","Vilniaus apskr.","Vilniaus r.","5","0-10",1097
"609","Vilniaus apskr.","Vilniaus r.","6","0-10",934
"610","Vilniaus apskr.","Vilniaus r.","7","0-10",1072
"611","Vilniaus apskr.","Vilniaus r.","8","0-10",1114
"612","Vilniaus apskr.","Vilniaus r.","9","0-10",1107
"613","Vilniaus apskr.","Vilniaus r.","10","10-20",1326
"614","Vilniaus apskr.","Vilniaus r.","11","10-20",1494
"615","Vilniaus apskr.","Vilniaus r.","12","10-20",1289
"616","Vilniaus apskr.","Vilniaus r.","13","10-20",1236
"617","Vilniaus apskr.","Vilniaus r.","14","10-20",1148
"618","Vilniaus apskr.","Vilniaus r.","15","10-20",1106
"619","Vilniaus apskr.","Vilniaus r.","16","10-20",1086
"620","Vilniaus apskr.","Vilniaus r.","17","10-20",1068
"621","Vilniaus apskr.","Vilniaus r.","18","10-20",1064
"622","Vilniaus apskr.","Vilniaus r.","19","10-20",1129
"623","Vilniaus apskr.","Vilniaus r.","20","20-30",1106
"624","Vilniaus apskr.","Vilniaus r.","21","20-30",1149
"625","Vilniaus apskr.","Vilniaus r.","22","20-30",1106
"626","Vilniaus apskr.","Vilniaus r.","23","20-30",1145
"627","Vilniaus apskr.","Vilniaus r.","24","20-30",1106
"628","Vilniaus apskr.","Vilniaus r.","25","20-30",1128
"629","Vilniaus apskr.","Vilniaus r.","26","20-30",1109
"630","Vilniaus apskr.","Vilniaus r.","27","20-30",1300
"631","Vilniaus apskr.","Vilniaus r.","28","20-30",1327
"632","Vilniaus apskr.","Vilniaus r.","29","20-30",1396
"633","Vilniaus apskr.","Vilniaus r.","30","30-40",1396
"634","Vilniaus apskr.","Vilniaus r.","31","30-40",1385
"635","Vilniaus apskr.","Vilniaus r.","32","30-40",1412
"636","Vilniaus apskr.","Vilniaus r.","33","30-40",1511
"637","Vilniaus apskr.","Vilniaus r.","34","30-40",1454
"638","Vilniaus apskr.","Vilniaus r.","35","30-40",1584
"639","Vilniaus apskr.","Vilniaus r.","36","30-40",1502
"640","Vilniaus apskr.","Vilniaus r.","37","30-40",1614
"641","Vilniaus apskr.","Vilniaus r.","38","30-40",1533
"642","Vilniaus apskr.","Vilniaus r.","39","30-40",1532
"643","Vilniaus apskr.","Vilniaus r.","40","40-50",1522
"644","Vilniaus apskr.","Vilniaus r.","41","40-50",1612
"645","Vilniaus apskr.","Vilniaus r.","42","40-50",1657
"646","Vilniaus apskr.","Vilniaus r.","43","40-50",1614
"647","Vilniaus apskr.","Vilniaus r.","44","40-50",1618
"648","Vilniaus apskr.","Vilniaus r.","45","40-50",1638
"649","Vilniaus apskr.","Vilniaus r.","46","40-50",1571
"650","Vilniaus apskr.","Vilniaus r.","47","40-50",1528
"651","Vilniaus apskr.","Vilniaus r.","48","40-50",1627
"652","Vilniaus apskr.","Vilniaus r.","49","40-50",1610
"653","Vilniaus apskr.","Vilniaus r.","50","50-60",1576
"654","Vilniaus apskr.","Vilniaus r.","51","50-60",1477
"655","Vilniaus apskr.","Vilniaus r.","52","50-60",1529
"656","Vilniaus apskr.","Vilniaus r.","53","50-60",1461
"657","Vilniaus apskr.","Vilniaus r.","54","50-60",1422
"658","Vilniaus apskr.","Vilniaus r.","55","50-60",1423
"659","Vilniaus apskr.","Vilniaus r.","56","50-60",1362
"660","Vilniaus apskr.","Vilniaus r.","57","50-60",1473
"661","Vilniaus apskr.","Vilniaus r.","58","50-60",1548
"662","Vilniaus apskr.","Vilniaus r.","59","50-60",1550
"663","Vilniaus apskr.","Vilniaus r.","60","60-70",1543
"664","Vilniaus apskr.","Vilniaus r.","61","60-70",1459
"665","Vilniaus apskr.","Vilniaus r.","62","60-70",1377
"666","Vilniaus apskr.","Vilniaus r.","63","60-70",1277
"667","Vilniaus apskr.","Vilniaus r.","64","60-70",1135
"668","Vilniaus apskr.","Vilniaus r.","65","60-70",1086
"669","Vilniaus apskr.","Vilniaus r.","66","60-70",1075
"670","Vilniaus apskr.","Vilniaus r.","67","60-70",1000
"671","Vilniaus apskr.","Vilniaus r.","68","60-70",995
"672","Vilniaus apskr.","Vilniaus r.","69","60-70",978
"673","Vilniaus apskr.","Vilniaus r.","70","70-80",919
"674","Vilniaus apskr.","Vilniaus r.","71","70-80",930
"675","Vilniaus apskr.","Vilniaus r.","72","70-80",801
"676","Vilniaus apskr.","Vilniaus r.","73","70-80",676
"677","Vilniaus apskr.","Vilniaus r.","74","70-80",597
"678","Vilniaus apskr.","Vilniaus r.","75","70-80",647
"679","Vilniaus apskr.","Vilniaus r.","76","70-80",500
"680","Vilniaus apskr.","Vilniaus r.","77","70-80",537
"681","Vilniaus apskr.","Vilniaus r.","78","70-80",596
"682","Vilniaus apskr.","Vilniaus r.","79","70-80",468
"683","Vilniaus apskr.","Vilniaus r.","80","80+",484
"684","Vilniaus apskr.","Vilniaus r.","81","80+",481
"685","Vilniaus apskr.","Vilniaus r.","82","80+",404
"686","Vilniaus apskr.","Vilniaus r.","83","80+",413
"687","Vilniaus apskr.","Vilniaus r.","84","80+",380
"688","Vilniaus apskr.","Vilniaus r.","85 ir vyresni","80+",1737
"689","Alytaus apskr.","Alytaus m.","0","0-10",358
"690","Alytaus apskr.","Alytaus m.","1","0-10",437
"691","Alytaus apskr.","Alytaus m.","2","0-10",429
"692","Alytaus apskr.","Alytaus m.","3","0-10",468
"693","Alytaus apskr.","Alytaus m.","4","0-10",449
"694","Alytaus apskr.","Alytaus m.","5","0-10",447
"695","Alytaus apskr.","Alytaus m.","6","0-10",460
"696","Alytaus apskr.","Alytaus m.","7","0-10",408
"697","Alytaus apskr.","Alytaus m.","8","0-10",431
"698","Alytaus apskr.","Alytaus m.","9","0-10",412
"699","Alytaus apskr.","Alytaus m.","10","10-20",403
"700","Alytaus apskr.","Alytaus m.","11","10-20",437
"701","Alytaus apskr.","Alytaus m.","12","10-20",397
"702","Alytaus apskr.","Alytaus m.","13","10-20",403
"703","Alytaus apskr.","Alytaus m.","14","10-20",438
"704","Alytaus apskr.","Alytaus m.","15","10-20",401
"705","Alytaus apskr.","Alytaus m.","16","10-20",443
"706","Alytaus apskr.","Alytaus m.","17","10-20",468
"707","Alytaus apskr.","Alytaus m.","18","10-20",448
"708","Alytaus apskr.","Alytaus m.","19","10-20",478
"709","Alytaus apskr.","Alytaus m.","20","20-30",532
"710","Alytaus apskr.","Alytaus m.","21","20-30",585
"711","Alytaus apskr.","Alytaus m.","22","20-30",547
"712","Alytaus apskr.","Alytaus m.","23","20-30",568
"713","Alytaus apskr.","Alytaus m.","24","20-30",563
"714","Alytaus apskr.","Alytaus m.","25","20-30",599
"715","Alytaus apskr.","Alytaus m.","26","20-30",633
"716","Alytaus apskr.","Alytaus m.","27","20-30",628
"717","Alytaus apskr.","Alytaus m.","28","20-30",683
"718","Alytaus apskr.","Alytaus m.","29","20-30",613
"719","Alytaus apskr.","Alytaus m.","30","30-40",524
"720","Alytaus apskr.","Alytaus m.","31","30-40",484
"721","Alytaus apskr.","Alytaus m.","32","30-40",486
"722","Alytaus apskr.","Alytaus m.","33","30-40",499
"723","Alytaus apskr.","Alytaus m.","34","30-40",480
"724","Alytaus apskr.","Alytaus m.","35","30-40",482
"725","Alytaus apskr.","Alytaus m.","36","30-40",480
"726","Alytaus apskr.","Alytaus m.","37","30-40",503
"727","Alytaus apskr.","Alytaus m.","38","30-40",461
"728","Alytaus apskr.","Alytaus m.","39","30-40",504
"729","Alytaus apskr.","Alytaus m.","40","40-50",508
"730","Alytaus apskr.","Alytaus m.","41","40-50",510
"731","Alytaus apskr.","Alytaus m.","42","40-50",591
"732","Alytaus apskr.","Alytaus m.","43","40-50",661
"733","Alytaus apskr.","Alytaus m.","44","40-50",659
"734","Alytaus apskr.","Alytaus m.","45","40-50",693
"735","Alytaus apskr.","Alytaus m.","46","40-50",690
"736","Alytaus apskr.","Alytaus m.","47","40-50",716
"737","Alytaus apskr.","Alytaus m.","48","40-50",757
"738","Alytaus apskr.","Alytaus m.","49","40-50",791
"739","Alytaus apskr.","Alytaus m.","50","50-60",753
"740","Alytaus apskr.","Alytaus m.","51","50-60",739
"741","Alytaus apskr.","Alytaus m.","52","50-60",773
"742","Alytaus apskr.","Alytaus m.","53","50-60",764
"743","Alytaus apskr.","Alytaus m.","54","50-60",765
"744","Alytaus apskr.","Alytaus m.","55","50-60",801
"745","Alytaus apskr.","Alytaus m.","56","50-60",807
"746","Alytaus apskr.","Alytaus m.","57","50-60",868
"747","Alytaus apskr.","Alytaus m.","58","50-60",870
"748","Alytaus apskr.","Alytaus m.","59","50-60",882
"749","Alytaus apskr.","Alytaus m.","60","60-70",906
"750","Alytaus apskr.","Alytaus m.","61","60-70",832
"751","Alytaus apskr.","Alytaus m.","62","60-70",873
"752","Alytaus apskr.","Alytaus m.","63","60-70",704
"753","Alytaus apskr.","Alytaus m.","64","60-70",658
"754","Alytaus apskr.","Alytaus m.","65","60-70",699
"755","Alytaus apskr.","Alytaus m.","66","60-70",652
"756","Alytaus apskr.","Alytaus m.","67","60-70",696
"757","Alytaus apskr.","Alytaus m.","68","60-70",692
"758","Alytaus apskr.","Alytaus m.","69","60-70",694
"759","Alytaus apskr.","Alytaus m.","70","70-80",640
"760","Alytaus apskr.","Alytaus m.","71","70-80",649
"761","Alytaus apskr.","Alytaus m.","72","70-80",600
"762","Alytaus apskr.","Alytaus m.","73","70-80",483
"763","Alytaus apskr.","Alytaus m.","74","70-80",450
"764","Alytaus apskr.","Alytaus m.","75","70-80",464
"765","Alytaus apskr.","Alytaus m.","76","70-80",394
"766","Alytaus apskr.","Alytaus m.","77","70-80",433
"767","Alytaus apskr.","Alytaus m.","78","70-80",368
"768","Alytaus apskr.","Alytaus m.","79","70-80",382
"769","Alytaus apskr.","Alytaus m.","80","80+",338
"770","Alytaus apskr.","Alytaus m.","81","80+",355
"771","Alytaus apskr.","Alytaus m.","82","80+",312
"772","Alytaus apskr.","Alytaus m.","83","80+",263
"773","Alytaus apskr.","Alytaus m.","84","80+",265
"774","Alytaus apskr.","Alytaus m.","85 ir vyresni","80+",1336
"775","Alytaus apskr.","Alytaus r.","0","0-10",162
"776","Alytaus apskr.","Alytaus r.","1","0-10",169
"777","Alytaus apskr.","Alytaus r.","2","0-10",173
"778","Alytaus apskr.","Alytaus r.","3","0-10",242
"779","Alytaus apskr.","Alytaus r.","4","0-10",218
"780","Alytaus apskr.","Alytaus r.","5","0-10",253
"781","Alytaus apskr.","Alytaus r.","6","0-10",247
"782","Alytaus apskr.","Alytaus r.","7","0-10",237
"783","Alytaus apskr.","Alytaus r.","8","0-10",252
"784","Alytaus apskr.","Alytaus r.","9","0-10",216
"785","Alytaus apskr.","Alytaus r.","10","10-20",238
"786","Alytaus apskr.","Alytaus r.","11","10-20",230
"787","Alytaus apskr.","Alytaus r.","12","10-20",220
"788","Alytaus apskr.","Alytaus r.","13","10-20",226
"789","Alytaus apskr.","Alytaus r.","14","10-20",255
"790","Alytaus apskr.","Alytaus r.","15","10-20",228
"791","Alytaus apskr.","Alytaus r.","16","10-20",219
"792","Alytaus apskr.","Alytaus r.","17","10-20",285
"793","Alytaus apskr.","Alytaus r.","18","10-20",265
"794","Alytaus apskr.","Alytaus r.","19","10-20",320
"795","Alytaus apskr.","Alytaus r.","20","20-30",270
"796","Alytaus apskr.","Alytaus r.","21","20-30",316
"797","Alytaus apskr.","Alytaus r.","22","20-30",309
"798","Alytaus apskr.","Alytaus r.","23","20-30",304
"799","Alytaus apskr.","Alytaus r.","24","20-30",311
"800","Alytaus apskr.","Alytaus r.","25","20-30",342
"801","Alytaus apskr.","Alytaus r.","26","20-30",306
"802","Alytaus apskr.","Alytaus r.","27","20-30",361
"803","Alytaus apskr.","Alytaus r.","28","20-30",339
"804","Alytaus apskr.","Alytaus r.","29","20-30",292
"805","Alytaus apskr.","Alytaus r.","30","30-40",232
"806","Alytaus apskr.","Alytaus r.","31","30-40",258
"807","Alytaus apskr.","Alytaus r.","32","30-40",274
