"administrative_level_2","administrative_level_3","age","age10","population"
"Vilniaus apskr.","Ukmergės r.","59","50-60",639
"Vilniaus apskr.","Ukmergės r.","60","60-70",568
"Vilniaus apskr.","Ukmergės r.","61","60-70",572
"Vilniaus apskr.","Ukmergės r.","62","60-70",552
"Vilniaus apskr.","Ukmergės r.","63","60-70",502
"Vilniaus apskr.","Ukmergės r.","64","60-70",453
"Vilniaus apskr.","Ukmergės r.","65","60-70",446
"Vilniaus apskr.","Ukmergės r.","66","60-70",361
"Vilniaus apskr.","Ukmergės r.","67","60-70",353
"Vilniaus apskr.","Ukmergės r.","68","60-70",440
"Vilniaus apskr.","Ukmergės r.","69","60-70",405
"Vilniaus apskr.","Ukmergės r.","70","70-80",409
"Vilniaus apskr.","Ukmergės r.","71","70-80",407
"Vilniaus apskr.","Ukmergės r.","72","70-80",379
"Vilniaus apskr.","Ukmergės r.","73","70-80",289
"Vilniaus apskr.","Ukmergės r.","74","70-80",330
"Vilniaus apskr.","Ukmergės r.","75","70-80",339
"Vilniaus apskr.","Ukmergės r.","76","70-80",309
"Vilniaus apskr.","Ukmergės r.","77","70-80",334
"Vilniaus apskr.","Ukmergės r.","78","70-80",374
"Vilniaus apskr.","Ukmergės r.","79","70-80",324
"Vilniaus apskr.","Ukmergės r.","80","80+",310
"Vilniaus apskr.","Ukmergės r.","81","80+",273
"Vilniaus apskr.","Ukmergės r.","82","80+",282
"Vilniaus apskr.","Ukmergės r.","83","80+",237
"Vilniaus apskr.","Ukmergės r.","84","80+",218
"Vilniaus apskr.","Ukmergės r.","85 ir vyresni","80+",1242
"Vilniaus apskr.","Vilniaus m.","0","0-10",6312
"Vilniaus apskr.","Vilniaus m.","1","0-10",6916
"Vilniaus apskr.","Vilniaus m.","2","0-10",7210
"Vilniaus apskr.","Vilniaus m.","3","0-10",7188
"Vilniaus apskr.","Vilniaus m.","4","0-10",7465
"Vilniaus apskr.","Vilniaus m.","5","0-10",7046
"Vilniaus apskr.","Vilniaus m.","6","0-10",6851
"Vilniaus apskr.","Vilniaus m.","7","0-10",6226
"Vilniaus apskr.","Vilniaus m.","8","0-10",6341
"Vilniaus apskr.","Vilniaus m.","9","0-10",6459
"Vilniaus apskr.","Vilniaus m.","10","10-20",7043
"Vilniaus apskr.","Vilniaus m.","11","10-20",6404
"Vilniaus apskr.","Vilniaus m.","12","10-20",5897
"Vilniaus apskr.","Vilniaus m.","13","10-20",5231
"Vilniaus apskr.","Vilniaus m.","14","10-20",5139
"Vilniaus apskr.","Vilniaus m.","15","10-20",4797
"Vilniaus apskr.","Vilniaus m.","16","10-20",4458
"Vilniaus apskr.","Vilniaus m.","17","10-20",4243
"Vilniaus apskr.","Vilniaus m.","18","10-20",4111
"Vilniaus apskr.","Vilniaus m.","19","10-20",4079
"Vilniaus apskr.","Vilniaus m.","20","20-30",4610
"Vilniaus apskr.","Vilniaus m.","21","20-30",4831
"Vilniaus apskr.","Vilniaus m.","22","20-30",4888
"Vilniaus apskr.","Vilniaus m.","23","20-30",4956
"Vilniaus apskr.","Vilniaus m.","24","20-30",5174
"Vilniaus apskr.","Vilniaus m.","25","20-30",5688
"Vilniaus apskr.","Vilniaus m.","26","20-30",5852
"Vilniaus apskr.","Vilniaus m.","27","20-30",6912
"Vilniaus apskr.","Vilniaus m.","28","20-30",8072
"Vilniaus apskr.","Vilniaus m.","29","20-30",10852
"Vilniaus apskr.","Vilniaus m.","30","30-40",11583
"Vilniaus apskr.","Vilniaus m.","31","30-40",11449
"Vilniaus apskr.","Vilniaus m.","32","30-40",11644
"Vilniaus apskr.","Vilniaus m.","33","30-40",12235
"Vilniaus apskr.","Vilniaus m.","34","30-40",12629
"Vilniaus apskr.","Vilniaus m.","35","30-40",12414
"Vilniaus apskr.","Vilniaus m.","36","30-40",12292
"Vilniaus apskr.","Vilniaus m.","37","30-40",11783
"Vilniaus apskr.","Vilniaus m.","38","30-40",10324
"Vilniaus apskr.","Vilniaus m.","39","30-40",9751
"Vilniaus apskr.","Vilniaus m.","40","40-50",9288
"Vilniaus apskr.","Vilniaus m.","41","40-50",8935
"Vilniaus apskr.","Vilniaus m.","42","40-50",8665
"Vilniaus apskr.","Vilniaus m.","43","40-50",8449
"Vilniaus apskr.","Vilniaus m.","44","40-50",8111
"Vilniaus apskr.","Vilniaus m.","45","40-50",7677
"Vilniaus apskr.","Vilniaus m.","46","40-50",7583
"Vilniaus apskr.","Vilniaus m.","47","40-50",7341
"Vilniaus apskr.","Vilniaus m.","48","40-50",7422
"Vilniaus apskr.","Vilniaus m.","49","40-50",7441
"Vilniaus apskr.","Vilniaus m.","50","50-60",7016
"Vilniaus apskr.","Vilniaus m.","51","50-60",6805
"Vilniaus apskr.","Vilniaus m.","52","50-60",6536
"Vilniaus apskr.","Vilniaus m.","53","50-60",6258
"Vilniaus apskr.","Vilniaus m.","54","50-60",6363
"Vilniaus apskr.","Vilniaus m.","55","50-60",6249
"Vilniaus apskr.","Vilniaus m.","56","50-60",6441
"Vilniaus apskr.","Vilniaus m.","57","50-60",6687
"Vilniaus apskr.","Vilniaus m.","58","50-60",6797
"Vilniaus apskr.","Vilniaus m.","59","50-60",7249
"Vilniaus apskr.","Vilniaus m.","60","60-70",7206
"Vilniaus apskr.","Vilniaus m.","61","60-70",7035
"Vilniaus apskr.","Vilniaus m.","62","60-70",6941
"Vilniaus apskr.","Vilniaus m.","63","60-70",6321
"Vilniaus apskr.","Vilniaus m.","64","60-70",5861
"Vilniaus apskr.","Vilniaus m.","65","60-70",5676
"Vilniaus apskr.","Vilniaus m.","66","60-70",5455
"Vilniaus apskr.","Vilniaus m.","67","60-70",5008
"Vilniaus apskr.","Vilniaus m.","68","60-70",5269
"Vilniaus apskr.","Vilniaus m.","69","60-70",5051
"Vilniaus apskr.","Vilniaus m.","70","70-80",4840
"Vilniaus apskr.","Vilniaus m.","71","70-80",5125
"Vilniaus apskr.","Vilniaus m.","72","70-80",4504
"Vilniaus apskr.","Vilniaus m.","73","70-80",4027
"Vilniaus apskr.","Vilniaus m.","74","70-80",3747
"Vilniaus apskr.","Vilniaus m.","75","70-80",3590
"Vilniaus apskr.","Vilniaus m.","76","70-80",3061
"Vilniaus apskr.","Vilniaus m.","77","70-80",3116
"Vilniaus apskr.","Vilniaus m.","78","70-80",3398
"Vilniaus apskr.","Vilniaus m.","79","70-80",3204
"Vilniaus apskr.","Vilniaus m.","80","80+",3376
"Vilniaus apskr.","Vilniaus m.","81","80+",3188
"Vilniaus apskr.","Vilniaus m.","82","80+",3145
"Vilniaus apskr.","Vilniaus m.","83","80+",2783
"Vilniaus apskr.","Vilniaus m.","84","80+",2537
"Vilniaus apskr.","Vilniaus m.","85 ir vyresni","80+",11770
"Vilniaus apskr.","Vilniaus r.","0","0-10",910
"Vilniaus apskr.","Vilniaus r.","1","0-10",861
"Vilniaus apskr.","Vilniaus r.","2","0-10",929
"Vilniaus apskr.","Vilniaus r.","3","0-10",950
"Vilniaus apskr.","Vilniaus r.","4","0-10",1003
"Vilniaus apskr.","Vilniaus r.","5","0-10",1097
"Vilniaus apskr.","Vilniaus r.","6","0-10",934
"Vilniaus apskr.","Vilniaus r.","7","0-10",1072
"Vilniaus apskr.","Vilniaus r.","8","0-10",1114
"Vilniaus apskr.","Vilniaus r.","9","0-10",1107
"Vilniaus apskr.","Vilniaus r.","10","10-20",1326
"Vilniaus apskr.","Vilniaus r.","11","10-20",1494
"Vilniaus apskr.","Vilniaus r.","12","10-20",1289
"Vilniaus apskr.","Vilniaus r.","13","10-20",1236
"Vilniaus apskr.","Vilniaus r.","14","10-20",1148
"Vilniaus apskr.","Vilniaus r.","15","10-20",1106
"Vilniaus apskr.","Vilniaus r.","16","10-20",1086
"Vilniaus apskr.","Vilniaus r.","17","10-20",1068
"Vilniaus apskr.","Vilniaus r.","18","10-20",1064
"Vilniaus apskr.","Vilniaus r.","19","10-20",1129
"Vilniaus apskr.","Vilniaus r.","20","20-30",1106
"Vilniaus apskr.","Vilniaus r.","21","20-30",1149
"Vilniaus apskr.","Vilniaus r.","22","20-30",1106
"Vilniaus apskr.","Vilniaus r.","23","20-30",1145
"Vilniaus apskr.","Vilniaus r.","24","20-30",1106
"Vilniaus apskr.","Vilniaus r.","25","20-30",1128
"Vilniaus apskr.","Vilniaus r.","26","20-30",1109
"Vilniaus apskr.","Vilniaus r.","27","20-30",1300
"Vilniaus apskr.","Vilniaus r.","28","20-30",1327
"Vilniaus apskr.","Vilniaus r.","29","20-30",1396
"Vilniaus apskr.","Vilniaus r.","30","30-40",1396
"Vilniaus apskr.","Vilniaus r.","31","30-40",1385
"Vilniaus apskr.","Vilniaus r.","32","30-40",1412
"Vilniaus apskr.","Vilniaus r.","33","30-40",1511
"Vilniaus apskr.","Vilniaus r.","34","30-40",1454
"Vilniaus apskr.","Vilniaus r.","35","30-40",1584
"Vilniaus apskr.","Vilniaus r.","36","30-40",1502
"Vilniaus apskr.","Vilniaus r.","37","30-40",1614
"Vilniaus apskr.","Vilniaus r.","38","30-40",1533
"Vilniaus apskr.","Vilniaus r.","39","30-40",1532
"Vilniaus apskr.","Vilniaus r.","40","40-50",1522
"Vilniaus apskr.","Vilniaus r.","41","40-50",1612
"Vilniaus apskr.","Vilniaus r.","42","40-50",1657
"Vilniaus apskr.","Vilniaus r.","43","40-50",1614
"Vilniaus apskr.","Vilniaus r.","44","40-50",1618
"Vilniaus apskr.","Vilniaus r.","45","40-50",1638
"Vilniaus apskr.","Vilniaus r.","46","40-50",1571
"Vilniaus apskr.","Vilniaus r.","47","40-50",1528
"Vilniaus apskr.","Vilniaus r.","48","40-50",1627
"Vilniaus apskr.","Vilniaus r.","49","40-50",1610
"Vilniaus apskr.","Vilniaus r.","50","50-60",1576
"Vilniaus apskr.","Vilniaus r.","51","50-60",1477
"Vilniaus apskr.","Vilniaus r.","52","50-60",1529
"Vilniaus apskr.","Vilniaus r.","53","50-60",1461
"Vilniaus apskr.","Vilniaus r.","54","50-60",1422
"Vilniaus apskr.","Vilniaus r.","55","50-60",1423
"Vilniaus apskr.","Vilniaus r.","56","50-60",1362
"Vilniaus apskr.","Vilniaus r.","57","50-60",1473
"Vilniaus apskr.","Vilniaus r.","58","50-60",1548
"Vilniaus apskr.","Vilniaus r.","59","50-60",1550
"Vilniaus apskr.","Vilniaus r.","60","60-70",1543
"Vilniaus apskr.","Vilniaus r.","61","60-70",1459
"Vilniaus apskr.","Vilniaus r.","62","60-70",1377
"Vilniaus apskr.","Vilniaus r.","63","60-70",1277
"Vilniaus apskr.","Vilniaus r.","64","60-70",1135
"Vilniaus apskr.","Vilniaus r.","65","60-70",1086
"Vilniaus apskr.","Vilniaus r.","66","60-70",1075
"Vilniaus apskr.","Vilniaus r.","67","60-70",1000
"Vilniaus apskr.","Vilniaus r.","68","60-70",995
"Vilniaus apskr.","Vilniaus r.","69","60-70",978
"Vilniaus apskr.","Vilniaus r.","70","70-80",919
"Vilniaus apskr.","Vilniaus r.","71","70-80",930
"Vilniaus apskr.","Vilniaus r.","72","70-80",801
"Vilniaus apskr.","Vilniaus r.","73","70-80",676
"Vilniaus apskr.","Vilniaus r.","74","70-80",597
"Vilniaus apskr.","Vilniaus r.","75","70-80",647
"Vilniaus apskr.","Vilniaus r.","76","70-80",500
"Vilniaus apskr.","Vilniaus r.","77","70-80",537
"Vilniaus apskr.","Vilniaus r.","78","70-80",596
"Vilniaus apskr.","Vilniaus r.","79","70-80",468
"Vilniaus apskr.","Vilniaus r.","80","80+",484
"Vilniaus apskr.","Vilniaus r.","81","80+",481
"Vilniaus apskr.","Vilniaus r.","82","80+",404
"Vilniaus apskr.","Vilniaus r.","83","80+",413
"Vilniaus apskr.","Vilniaus r.","84","80+",380
"Vilniaus apskr.","Vilniaus r.","85 ir vyresni","80+",1737
"Alytaus apskr.","Alytaus m.","0","0-10",358
"Alytaus apskr.","Alytaus m.","1","0-10",437
"Alytaus apskr.","Alytaus m.","2","0-10",429
"Alytaus apskr.","Alytaus m.","3","0-10",468
"Alytaus apskr.","Alytaus m.","4","0-10",449
"Alytaus apskr.","Alytaus m.","5","0-10",447
"Alytaus apskr.","Alytaus m.","6","0-10",460
"Alytaus apskr.","Alytaus m.","7","0-10",408
"Alytaus apskr.","Alytaus m.","8","0-10",431
"Alytaus apskr.","Alytaus m.","9","0-10",412
"Alytaus apskr.","Alytaus m.","10","10-20",403
"Alytaus apskr.","Alytaus m.","11","10-20",437
"Alytaus apskr.","Alytaus m.","12","10-20",397
"Alytaus apskr.","Alytaus m.","13","10-20",403
"Alytaus apskr.","Alytaus m.","14","10-20",438
"Alytaus apskr.","Alytaus m.","15","10-20",401
"Alytaus apskr.","Alytaus m.","16","10-20",443
"Alytaus apskr.","Alytaus m.","17","10-20",468
"Alytaus apskr.","Alytaus m.","18","10-20",448
"Alytaus apskr.","Alytaus m.","19","10-20",478
"Alytaus apskr.","Alytaus m.","20","20-30",532
"Alytaus apskr.","Alytaus m.","21","20-30",585
"Alytaus apskr.","Alytaus m.","22","20-30",547
"Alytaus apskr.","Alytaus m.","23","20-30",568
"Alytaus apskr.","Alytaus m.","24","20-30",563
"Alytaus apskr.","Alytaus m.","25","20-30",599
"Alytaus apskr.","Alytaus m.","26","20-30",633
"Alytaus apskr.","Alytaus m.","27","20-30",628
"Alytaus apskr.","Alytaus m.","28","20-30",683
"Alytaus apskr.","Alytaus m.","29","20-30",613
"Alytaus apskr.","Alytaus m.","30","30-40",524
"Alytaus apskr.","Alytaus m.","31","30-40",484
"Alytaus apskr.","Alytaus m.","32","30-40",486
"Alytaus apskr.","Alytaus m.","33","30-40",499
"Alytaus apskr.","Alytaus m.","34","30-40",480
"Alytaus apskr.","Alytaus m.","35","30-40",482
"Alytaus apskr.","Alytaus m.","36","30-40",480
"Alytaus apskr.","Alytaus m.","37","30-40",503
"Alytaus apskr.","Alytaus m.","38","30-40",461
"Alytaus apskr.","Alytaus m.","39","30-40",504
"Alytaus apskr.","Alytaus m.","40","40-50",508
"Alytaus apskr.","Alytaus m.","41","40-50",510
"Alytaus apskr.","Alytaus m.","42","40-50",591
"Alytaus apskr.","Alytaus m.","43","40-50",661
"Alytaus apskr.","Alytaus m.","44","40-50",659
"Alytaus apskr.","Alytaus m.","45","40-50",693
"Alytaus apskr.","Alytaus m.","46","40-50",690
"Alytaus apskr.","Alytaus m.","47","40-50",716
"Alytaus apskr.","Alytaus m.","48","40-50",757
"Alytaus apskr.","Alytaus m.","49","40-50",791
"Alytaus apskr.","Alytaus m.","50","50-60",753
"Alytaus apskr.","Alytaus m.","51","50-60",739
"Alytaus apskr.","Alytaus m.","52","50-60",773
"Alytaus apskr.","Alytaus m.","53","50-60",764
"Alytaus apskr.","Alytaus m.","54","50-60",765
"Alytaus apskr.","Alytaus m.","55","50-60",801
"Alytaus apskr.","Alytaus m.","56","50-60",807
"Alytaus apskr.","Alytaus m.","57","50-60",868
"Alytaus apskr.","Alytaus m.","58","50-60",870
"Alytaus apskr.","Alytaus m.","59","50-60",882
"Alytaus apskr.","Alytaus m.","60","60-70",906
"Alytaus apskr.","Alytaus m.","61","60-70",832
"Alytaus apskr.","Alytaus m.","62","60-70",873
"Alytaus apskr.","Alytaus m.","63","60-70",704
"Alytaus apskr.","Alytaus m.","64","60-70",658
"Alytaus apskr.","Alytaus m.","65","60-70",699
"Alytaus apskr.","Alytaus m.","66","60-70",652
"Alytaus apskr.","Alytaus m.","67","60-70",696
"Alytaus apskr.","Alytaus m.","68","60-70",692
"Alytaus apskr.","Alytaus m.","69","60-70",694
"Alytaus apskr.","Alytaus m.","70","70-80",640
"Alytaus apskr.","Alytaus m.","71","70-80",649
"Alytaus apskr.","Alytaus m.","72","70-80",600
"Alytaus apskr.","Alytaus m.","73","70-80",483
"Alytaus apskr.","Alytaus m.","74","70-80",450
"Alytaus apskr.","Alytaus m.","75","70-80",464
"Alytaus apskr.","Alytaus m.","76","70-80",394
"Alytaus apskr.","Alytaus m.","77","70-80",433
"Alytaus apskr.","Alytaus m.","78","70-80",368
"Alytaus apskr.","Alytaus m.","79","70-80",382
"Alytaus apskr.","Alytaus m.","80","80+",338
"Alytaus apskr.","Alytaus m.","81","80+",355
"Alytaus apskr.","Alytaus m.","82","80+",312
"Alytaus apskr.","Alytaus m.","83","80+",263
"Alytaus apskr.","Alytaus m.","84","80+",265
"Alytaus apskr.","Alytaus m.","85 ir vyresni","80+",1336
"Alytaus apskr.","Alytaus r.","0","0-10",162
"Alytaus apskr.","Alytaus r.","1","0-10",169
"Alytaus apskr.","Alytaus r.","2","0-10",173
"Alytaus apskr.","Alytaus r.","3","0-10",242
"Alytaus apskr.","Alytaus r.","4","0-10",218
"Alytaus apskr.","Alytaus r.","5","0-10",253
"Alytaus apskr.","Alytaus r.","6","0-10",247
"Alytaus apskr.","Alytaus r.","7","0-10",237
"Alytaus apskr.","Alytaus r.","8","0-10",252
"Alytaus apskr.","Alytaus r.","9","0-10",216
"Alytaus apskr.","Alytaus r.","10","10-20",238
"Alytaus apskr.","Alytaus r.","11","10-20",230
"Alytaus apskr.","Alytaus r.","12","10-20",220
"Alytaus apskr.","Alytaus r.","13","10-20",226
"Alytaus apskr.","Alytaus r.","14","10-20",255
"Alytaus apskr.","Alytaus r.","15","10-20",228
"Alytaus apskr.","Alytaus r.","16","10-20",219
"Alytaus apskr.","Alytaus r.","17","10-20",285
"Alytaus apskr.","Alytaus r.","18","10-20",265
"Alytaus apskr.","Alytaus r.","19","10-20",320
"Alytaus apskr.","Alytaus r.","20","20-30",270
"Alytaus apskr.","Alytaus r.","21","20-30",316
"Alytaus apskr.","Alytaus r.","22","20-30",309
"Alytaus apskr.","Alytaus r.","23","20-30",304
"Alytaus apskr.","Alytaus r.","24","20-30",311
"Alytaus apskr.","Alytaus r.","25","20-30",342
"Alytaus apskr.","Alytaus r.","26","20-30",306
"Alytaus apskr.","Alytaus r.","27","20-30",361
"Alytaus apskr.","Alytaus r.","28","20-30",339
"Alytaus apskr.","Alytaus r.","29","20-30",292
"Alytaus apskr.","Alytaus r.","30","30-40",232
"Alytaus apskr.","Alytaus r.","31","30-40",258
"Alytaus apskr.","Alytaus r.","32","30-40",274
"Alytaus apskr.","Alytaus r.","33","30-40",192
"Alytaus apskr.","Alytaus r.","34","30-40",228
"Alytaus apskr.","Alytaus r.","35","30-40",218
"Alytaus apskr.","Alytaus r.","36","30-40",218
"Alytaus apskr.","Alytaus r.","37","30-40",274
"Alytaus apskr.","Alytaus r.","38","30-40",226
"Alytaus apskr.","Alytaus r.","39","30-40",260
"Alytaus apskr.","Alytaus r.","40","40-50",234
"Alytaus apskr.","Alytaus r.","41","40-50",252
"Alytaus apskr.","Alytaus r.","42","40-50",277
"Alytaus apskr.","Alytaus r.","43","40-50",253
"Alytaus apskr.","Alytaus r.","44","40-50",314
"Alytaus apskr.","Alytaus r.","45","40-50",301
"Alytaus apskr.","Alytaus r.","46","40-50",328
"Alytaus apskr.","Alytaus r.","47","40-50",340
"Alytaus apskr.","Alytaus r.","48","40-50",383
"Alytaus apskr.","Alytaus r.","49","40-50",404
"Alytaus apskr.","Alytaus r.","50","50-60",397
"Alytaus apskr.","Alytaus r.","51","50-60",438
"Alytaus apskr.","Alytaus r.","52","50-60",403
"Alytaus apskr.","Alytaus r.","53","50-60",433
"Alytaus apskr.","Alytaus r.","54","50-60",419
"Alytaus apskr.","Alytaus r.","55","50-60",439
"Alytaus apskr.","Alytaus r.","56","50-60",455
"Alytaus apskr.","Alytaus r.","57","50-60",439
"Alytaus apskr.","Alytaus r.","58","50-60",443
"Alytaus apskr.","Alytaus r.","59","50-60",471
"Alytaus apskr.","Alytaus r.","60","60-70",490
"Alytaus apskr.","Alytaus r.","61","60-70",448
"Alytaus apskr.","Alytaus r.","62","60-70",417
"Alytaus apskr.","Alytaus r.","63","60-70",404
"Alytaus apskr.","Alytaus r.","64","60-70",354
"Alytaus apskr.","Alytaus r.","65","60-70",353
"Alytaus apskr.","Alytaus r.","66","60-70",326
"Alytaus apskr.","Alytaus r.","67","60-70",320
"Alytaus apskr.","Alytaus r.","68","60-70",307
"Alytaus apskr.","Alytaus r.","69","60-70",296
"Alytaus apskr.","Alytaus r.","70","70-80",296
"Alytaus apskr.","Alytaus r.","71","70-80",293
"Alytaus apskr.","Alytaus r.","72","70-80",272
"Alytaus apskr.","Alytaus r.","73","70-80",244
"Alytaus apskr.","Alytaus r.","74","70-80",193
"Alytaus apskr.","Alytaus r.","75","70-80",264
"Alytaus apskr.","Alytaus r.","76","70-80",231
"Alytaus apskr.","Alytaus r.","77","70-80",252
"Alytaus apskr.","Alytaus r.","78","70-80",244
"Alytaus apskr.","Alytaus r.","79","70-80",235
"Alytaus apskr.","Alytaus r.","80","80+",226
"Alytaus apskr.","Alytaus r.","81","80+",183
"Alytaus apskr.","Alytaus r.","82","80+",224
"Alytaus apskr.","Alytaus r.","83","80+",181
"Alytaus apskr.","Alytaus r.","84","80+",197
"Alytaus apskr.","Alytaus r.","85 ir vyresni","80+",984
"Alytaus apskr.","Druskininkų","0","0-10",146
"Alytaus apskr.","Druskininkų","1","0-10",155
"Alytaus apskr.","Druskininkų","2","0-10",179
"Alytaus apskr.","Druskininkų","3","0-10",175
"Alytaus apskr.","Druskininkų","4","0-10",206
"Alytaus apskr.","Druskininkų","5","0-10",197
"Alytaus apskr.","Druskininkų","6","0-10",180
"Alytaus apskr.","Druskininkų","7","0-10",180
"Alytaus apskr.","Druskininkų","8","0-10",204
"Alytaus apskr.","Druskininkų","9","0-10",176
"Alytaus apskr.","Druskininkų","10","10-20",173
"Alytaus apskr.","Druskininkų","11","10-20",152
"Alytaus apskr.","Druskininkų","12","10-20",159
"Alytaus apskr.","Druskininkų","13","10-20",120
"Alytaus apskr.","Druskininkų","14","10-20",142
"Alytaus apskr.","Druskininkų","15","10-20",152
"Alytaus apskr.","Druskininkų","16","10-20",149
"Alytaus apskr.","Druskininkų","17","10-20",136
"Alytaus apskr.","Druskininkų","18","10-20",154
"Alytaus apskr.","Druskininkų","19","10-20",173
"Alytaus apskr.","Druskininkų","20","20-30",174
"Alytaus apskr.","Druskininkų","21","20-30",218
"Alytaus apskr.","Druskininkų","22","20-30",162
"Alytaus apskr.","Druskininkų","23","20-30",198
"Alytaus apskr.","Druskininkų","24","20-30",206
"Alytaus apskr.","Druskininkų","25","20-30",247
"Alytaus apskr.","Druskininkų","26","20-30",265
"Alytaus apskr.","Druskininkų","27","20-30",250
"Alytaus apskr.","Druskininkų","28","20-30",265
"Alytaus apskr.","Druskininkų","29","20-30",213
"Alytaus apskr.","Druskininkų","30","30-40",176
"Alytaus apskr.","Druskininkų","31","30-40",174
"Alytaus apskr.","Druskininkų","32","30-40",201
"Alytaus apskr.","Druskininkų","33","30-40",198
"Alytaus apskr.","Druskininkų","34","30-40",180
"Alytaus apskr.","Druskininkų","35","30-40",169
"Alytaus apskr.","Druskininkų","36","30-40",177
"Alytaus apskr.","Druskininkų","37","30-40",174
"Alytaus apskr.","Druskininkų","38","30-40",175
"Alytaus apskr.","Druskininkų","39","30-40",162
"Alytaus apskr.","Druskininkų","40","40-50",179
"Alytaus apskr.","Druskininkų","41","40-50",142
"Alytaus apskr.","Druskininkų","42","40-50",172
"Alytaus apskr.","Druskininkų","43","40-50",186
"Alytaus apskr.","Druskininkų","44","40-50",206
"Alytaus apskr.","Druskininkų","45","40-50",203
