"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_average","positive_tests_ratio_in_7days","object_id"
"2020/03/04 00:00:00+00","87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,NA,NA,NA,10787
"2020/03/04 00:00:00+00","88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,NA,NA,NA,8946
"2020/03/04 00:00:00+00","89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,NA,NA,NA,7631
"2020/03/04 00:00:00+00","75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,NA,NA,NA,4738
"2020/03/04 00:00:00+00","86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,NA,NA,NA,7368
"2020/03/04 00:00:00+00","77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,NA,NA,NA,2897
"2020/03/04 00:00:00+00","78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,NA,NA,NA,6842
"2020/03/04 00:00:00+00","79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,NA,NA,NA,11313
"2020/03/04 00:00:00+00","81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,NA,NA,NA,14732
"2020/03/04 00:00:00+00","82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,NA,NA,NA,3423
"2020/03/04 00:00:00+00","38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,NA,NA,NA,3950
"2020/03/04 00:00:00+00","39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,NA,NA,NA,12365
"2020/03/04 00:00:00+00","13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,NA,NA,NA,14206
"2020/03/04 00:00:00+00","41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,NA,NA,NA,3686
"2020/03/04 00:00:00+00","30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,NA,NA,NA,3160
"2020/03/04 00:00:00+00","43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,NA,NA,NA,13417
"2020/03/05 00:00:00+00","32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,NA,NA,NA,2109
"2020/03/05 00:00:00+00","11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,NA,NA,NA,268
"2020/03/05 00:00:00+00","33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,NA,NA,NA,11578
"2020/03/05 00:00:00+00","34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,NA,NA,NA,15785
"2020/03/05 00:00:00+00","12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,NA,NA,NA,531
"2020/03/05 00:00:00+00","36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,NA,NA,NA,1846
"2020/03/05 00:00:00+00","15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,NA,NA,NA,7895
"2020/03/05 00:00:00+00","42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,NA,NA,NA,14470
"2020/03/05 00:00:00+00","45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,NA,NA,NA,13681
"2020/03/05 00:00:00+00","46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,NA,NA,NA,4214
"2020/03/05 00:00:00+00","47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,NA,NA,NA,6054
"2020/03/05 00:00:00+00","94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,NA,NA,NA,6580
"2020/03/05 00:00:00+00","49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,NA,NA,NA,8421
"2020/03/05 00:00:00+00","48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,NA,NA,NA,1583
"2020/03/05 00:00:00+00","19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,NA,NA,NA,794
"2020/03/05 00:00:00+00","52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,NA,NA,NA,14996
"2020/03/05 00:00:00+00","58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,NA,NA,NA,9473
"2020/03/05 00:00:00+00","53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,NA,NA,NA,1057
"2020/03/05 00:00:00+00","54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,NA,NA,NA,12629
"2020/03/05 00:00:00+00","21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,NA,NA,NA,15522
"2020/03/05 00:00:00+00","55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,NA,NA,NA,8684
"2020/03/05 00:00:00+00","56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,NA,NA,NA,1320
"2020/03/05 00:00:00+00","57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,NA,NA,NA,10262
"2020/03/05 00:00:00+00","59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,NA,NA,NA,8158
"2020/03/05 00:00:00+00","18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,NA,NA,NA,9210
"2020/03/05 00:00:00+00","61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,NA,NA,NA,11051
"2020/03/05 00:00:00+00","62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,NA,NA,NA,13944
"2020/03/05 00:00:00+00","23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,NA,NA,NA,4477
"2020/03/05 00:00:00+00","63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,NA,NA,NA,2635
"2020/03/05 00:00:00+00","65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,NA,NA,NA,10525
"2020/03/05 00:00:00+00","25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,NA,NA,NA,12103
"2020/03/05 00:00:00+00","27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,NA,NA,NA,9999
"2020/03/05 00:00:00+00","66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,NA,NA,NA,5002
"2020/03/05 00:00:00+00","67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,NA,NA,NA,5265
"2020/03/05 00:00:00+00","68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,NA,NA,NA,12892
"2020/03/05 00:00:00+00","69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,NA,NA,NA,11841
"2020/03/05 00:00:00+00","71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,NA,NA,NA,6317
"2020/03/05 00:00:00+00","72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,NA,NA,NA,15259
"2020/03/05 00:00:00+00","74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,NA,NA,NA,13155
"2020/03/05 00:00:00+00","73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,NA,NA,NA,5528
"2020/03/05 00:00:00+00","84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,NA,NA,NA,9736
"2020/03/05 00:00:00+00","85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,NA,NA,NA,7106
"2020/03/05 00:00:00+00","29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,NA,NA,NA,5791
"2020/03/05 00:00:00+00","91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,NA,NA,NA,2372
"2020/03/05 00:00:00+00","87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,NA,NA,NA,10788
"2020/03/05 00:00:00+00","88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,NA,NA,NA,8947
"2020/03/05 00:00:00+00","89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,NA,NA,NA,7632
"2020/03/05 00:00:00+00","75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,NA,NA,NA,4739
"2020/03/05 00:00:00+00","86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,NA,NA,NA,7369
"2020/03/05 00:00:00+00","77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,NA,NA,NA,2898
"2020/03/05 00:00:00+00","78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,NA,NA,NA,6843
"2020/03/05 00:00:00+00","79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,NA,NA,NA,11314
"2020/03/05 00:00:00+00","81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,NA,NA,NA,14733
"2020/03/05 00:00:00+00","82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,NA,NA,NA,3424
"2020/03/05 00:00:00+00","38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,NA,NA,NA,3951
"2020/03/05 00:00:00+00","39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,NA,NA,NA,12366
"2020/03/05 00:00:00+00","13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,NA,NA,NA,14207
"2020/03/05 00:00:00+00","41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,NA,NA,NA,3687
"2020/03/05 00:00:00+00","30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,NA,NA,NA,3161
"2020/03/05 00:00:00+00","43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,NA,NA,NA,13418
"2020/03/06 00:00:00+00","32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,NA,NA,NA,2110
"2020/03/06 00:00:00+00","11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,NA,NA,NA,269
"2020/03/06 00:00:00+00","33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,NA,NA,NA,11579
"2020/03/06 00:00:00+00","34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,NA,NA,NA,15786
"2020/03/06 00:00:00+00","12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,NA,NA,NA,532
"2020/03/06 00:00:00+00","36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,NA,NA,NA,1847
"2020/03/06 00:00:00+00","15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,NA,NA,NA,7896
"2020/03/06 00:00:00+00","42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,NA,NA,NA,14471
"2020/03/06 00:00:00+00","45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,NA,NA,NA,13682
"2020/03/06 00:00:00+00","46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,NA,NA,NA,4215
"2020/03/06 00:00:00+00","47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,NA,NA,NA,6055
"2020/03/06 00:00:00+00","94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,NA,NA,NA,6581
"2020/03/06 00:00:00+00","49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,NA,NA,NA,8422
"2020/03/06 00:00:00+00","48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,NA,NA,NA,1584
"2020/03/06 00:00:00+00","19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,NA,NA,NA,795
"2020/03/06 00:00:00+00","52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,NA,NA,NA,14997
"2020/03/06 00:00:00+00","58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,NA,NA,NA,9474
"2020/03/06 00:00:00+00","53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,NA,NA,NA,1058
"2020/03/06 00:00:00+00","54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,NA,NA,NA,12630
"2020/03/06 00:00:00+00","21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,NA,NA,NA,15523
"2020/03/06 00:00:00+00","55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,NA,NA,NA,8685
"2020/03/06 00:00:00+00","56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,NA,NA,NA,1321
"2020/03/06 00:00:00+00","57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,NA,NA,NA,10263
"2020/03/06 00:00:00+00","59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,NA,NA,NA,8159
"2020/03/06 00:00:00+00","18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,NA,NA,NA,9211
"2020/03/06 00:00:00+00","61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,NA,NA,NA,11052
"2020/03/06 00:00:00+00","62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,NA,NA,NA,13945
"2020/03/06 00:00:00+00","23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,NA,NA,NA,4478
"2020/03/06 00:00:00+00","63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,NA,NA,NA,2636
"2020/03/06 00:00:00+00","65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,NA,NA,NA,10526
"2020/03/06 00:00:00+00","25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,NA,NA,NA,12104
"2020/03/06 00:00:00+00","27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,NA,NA,NA,10000
"2020/03/06 00:00:00+00","66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,NA,NA,NA,5003
"2020/03/06 00:00:00+00","67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,NA,NA,NA,5266
"2020/03/06 00:00:00+00","68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,NA,NA,NA,12893
"2020/03/06 00:00:00+00","69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,NA,NA,NA,11842
"2020/03/06 00:00:00+00","71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,NA,NA,NA,6318
"2020/03/06 00:00:00+00","72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,NA,NA,NA,15260
"2020/03/06 00:00:00+00","74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,NA,NA,NA,13156
"2020/03/06 00:00:00+00","73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,NA,NA,NA,5529
"2020/03/06 00:00:00+00","84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,NA,NA,NA,9737
"2020/03/06 00:00:00+00","85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,NA,NA,NA,7107
"2020/03/06 00:00:00+00","29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,NA,NA,NA,5792
"2020/03/06 00:00:00+00","91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,NA,NA,NA,2373
"2020/03/06 00:00:00+00","87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,NA,NA,NA,10789
"2020/03/06 00:00:00+00","88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,NA,NA,NA,8948
"2020/03/06 00:00:00+00","89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,NA,NA,NA,7633
"2020/03/06 00:00:00+00","75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,NA,NA,NA,4740
"2020/03/06 00:00:00+00","86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,NA,NA,NA,7370
"2020/03/06 00:00:00+00","77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,NA,NA,NA,2899
"2020/03/06 00:00:00+00","78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,NA,NA,NA,6844
"2020/03/06 00:00:00+00","79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,NA,NA,NA,11315
"2020/03/06 00:00:00+00","81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,NA,NA,NA,14734
"2020/03/06 00:00:00+00","82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,NA,NA,NA,3425
"2020/03/06 00:00:00+00","38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,NA,NA,NA,3952
"2020/03/06 00:00:00+00","39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,NA,NA,NA,12367
"2020/03/06 00:00:00+00","13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,NA,NA,NA,14208
"2020/03/06 00:00:00+00","41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,NA,NA,NA,3688
"2020/03/06 00:00:00+00","30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,NA,NA,NA,3162
"2020/03/06 00:00:00+00","43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,NA,NA,NA,13419
"2020/03/07 00:00:00+00","32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,NA,NA,NA,2111
"2020/03/07 00:00:00+00","11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,NA,NA,NA,270
"2020/03/07 00:00:00+00","33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,NA,NA,NA,11580
"2020/03/07 00:00:00+00","34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,NA,NA,NA,15787
"2020/03/07 00:00:00+00","12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,NA,NA,NA,533
"2020/03/07 00:00:00+00","36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,NA,NA,NA,1848
"2020/03/07 00:00:00+00","15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,NA,NA,NA,7897
"2020/03/07 00:00:00+00","42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,NA,NA,NA,14472
"2020/03/07 00:00:00+00","45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,NA,NA,NA,13683
"2020/03/07 00:00:00+00","46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,NA,NA,NA,4216
"2020/03/07 00:00:00+00","47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,NA,NA,NA,6056
"2020/03/07 00:00:00+00","94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,NA,NA,NA,6582
"2020/03/07 00:00:00+00","49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,NA,NA,NA,8423
"2020/03/07 00:00:00+00","48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,NA,NA,NA,1585
"2020/03/07 00:00:00+00","19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,NA,NA,NA,796
"2020/03/07 00:00:00+00","52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,NA,NA,NA,14998
"2020/03/07 00:00:00+00","58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,NA,NA,NA,9475
"2020/03/07 00:00:00+00","53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,NA,NA,NA,1059
"2020/03/07 00:00:00+00","54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,NA,NA,NA,12631
"2020/03/07 00:00:00+00","21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,NA,NA,NA,15524
"2020/03/07 00:00:00+00","55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,NA,NA,NA,8686
"2020/03/07 00:00:00+00","56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,NA,NA,NA,1322
"2020/03/07 00:00:00+00","57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,NA,NA,NA,10264
"2020/03/07 00:00:00+00","59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,NA,NA,NA,8160
"2020/03/07 00:00:00+00","18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,NA,NA,NA,9212
"2020/03/07 00:00:00+00","61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,NA,NA,NA,11053
"2020/03/07 00:00:00+00","62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,NA,NA,NA,13946
"2020/03/07 00:00:00+00","23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,NA,NA,NA,4479
"2020/03/07 00:00:00+00","63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,NA,NA,NA,2637
"2020/03/07 00:00:00+00","65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,NA,NA,NA,10527
"2020/03/07 00:00:00+00","25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,NA,NA,NA,12105
"2020/03/07 00:00:00+00","27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,NA,NA,NA,10001
"2020/03/07 00:00:00+00","66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,NA,NA,NA,5004
"2020/03/07 00:00:00+00","67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,NA,NA,NA,5267
"2020/03/07 00:00:00+00","68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,NA,NA,NA,12894
"2020/03/07 00:00:00+00","69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,NA,NA,NA,11843
"2020/03/07 00:00:00+00","71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,NA,NA,NA,6319
"2020/03/07 00:00:00+00","72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,NA,NA,NA,15261
"2020/03/07 00:00:00+00","74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,NA,NA,NA,13157
"2020/03/07 00:00:00+00","73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,NA,NA,NA,5530
"2020/03/07 00:00:00+00","84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,NA,NA,NA,9738
"2020/03/07 00:00:00+00","85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,NA,NA,NA,7108
"2020/03/07 00:00:00+00","29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,NA,NA,NA,5793
"2020/03/07 00:00:00+00","91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,NA,NA,NA,2374
"2020/03/07 00:00:00+00","87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,NA,NA,NA,10790
"2020/03/07 00:00:00+00","88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,NA,NA,NA,8949
"2020/03/07 00:00:00+00","89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,NA,NA,NA,7634
"2020/03/07 00:00:00+00","75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,NA,NA,NA,4741
"2020/03/07 00:00:00+00","86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,NA,NA,NA,7371
"2020/03/07 00:00:00+00","77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,NA,NA,NA,2900
"2020/03/07 00:00:00+00","78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,NA,NA,NA,6845
"2020/03/07 00:00:00+00","79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,NA,NA,NA,11316
"2020/03/07 00:00:00+00","81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,NA,NA,NA,14735
"2020/03/07 00:00:00+00","82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,NA,NA,NA,3426
"2020/03/07 00:00:00+00","38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,NA,NA,NA,3953
"2020/03/07 00:00:00+00","39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,NA,NA,NA,12368
"2020/03/07 00:00:00+00","13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,NA,NA,NA,14209
"2020/03/07 00:00:00+00","41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,NA,NA,NA,3689
"2020/03/07 00:00:00+00","30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,NA,NA,NA,3163
"2020/03/07 00:00:00+00","43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,NA,NA,NA,13420
"2020/03/08 00:00:00+00","32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,NA,NA,NA,2112
"2020/03/08 00:00:00+00","11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,NA,NA,NA,271
"2020/03/08 00:00:00+00","33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,NA,NA,NA,11581
"2020/03/08 00:00:00+00","34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,NA,NA,NA,15788
"2020/03/08 00:00:00+00","12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,NA,NA,NA,534
"2020/03/08 00:00:00+00","36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,NA,NA,NA,1849
"2020/03/08 00:00:00+00","15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,NA,NA,NA,7898
"2020/03/08 00:00:00+00","42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,NA,NA,NA,14473
"2020/03/08 00:00:00+00","45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,NA,NA,NA,13684
"2020/03/08 00:00:00+00","46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,NA,NA,NA,4217
"2020/03/08 00:00:00+00","47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,NA,NA,NA,6057
"2020/03/08 00:00:00+00","94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,NA,NA,NA,6583
"2020/03/08 00:00:00+00","49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,NA,NA,NA,8424
"2020/03/08 00:00:00+00","48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,NA,NA,NA,1586
"2020/03/08 00:00:00+00","19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,NA,NA,NA,797
"2020/03/08 00:00:00+00","52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,NA,NA,NA,14999
"2020/03/08 00:00:00+00","58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,NA,NA,NA,9476
"2020/03/08 00:00:00+00","53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,NA,NA,NA,1060
"2020/03/08 00:00:00+00","54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,NA,NA,NA,12632
"2020/03/08 00:00:00+00","21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,NA,NA,NA,15525
"2020/03/08 00:00:00+00","55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,NA,NA,NA,8687
"2020/03/08 00:00:00+00","56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,NA,NA,NA,1323
"2020/03/08 00:00:00+00","57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,NA,NA,NA,10265
"2020/03/08 00:00:00+00","59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,NA,NA,NA,8161
"2020/03/08 00:00:00+00","18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,NA,NA,NA,9213
"2020/03/08 00:00:00+00","61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,NA,NA,NA,11054
"2020/03/08 00:00:00+00","62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,NA,NA,NA,13947
"2020/03/08 00:00:00+00","23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,NA,NA,NA,4480
"2020/03/08 00:00:00+00","63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,NA,NA,NA,2638
"2020/03/08 00:00:00+00","65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,NA,NA,NA,10528
