"test_performed_date","municipality_code","municipality_name","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total","object_id"
"2020/03/28 00:00:00+00","77","Tauragės r. sav.",33,0,0,0,33,8198
"2020/03/28 00:00:00+00","78","Telšių r. sav.",21,1,0,1,22,12500
"2020/03/28 00:00:00+00","79","Trakų r. sav.",3,0,0,0,3,6875
"2020/03/28 00:00:00+00","81","Ukmergės r. sav.",10,2,0,2,12,5435
"2020/03/28 00:00:00+00","82","Utenos r. sav.",20,1,1,0,21,13466
"2020/03/28 00:00:00+00","38","Varėnos r. sav.",3,0,0,0,3,2470
"2020/03/28 00:00:00+00","39","Vilkaviškio r. sav.",10,0,0,0,10,8972
"2020/03/28 00:00:00+00","13","Vilniaus m. sav.",299,13,3,10,312,13134
"2020/03/28 00:00:00+00","41","Vilniaus r. sav.",20,1,0,1,21,5472
"2020/03/28 00:00:00+00","30","Visagino sav.",1,0,0,0,1,3157
"2020/03/29 00:00:00+00","32","Akmenės r. sav.",3,0,0,0,3,4952
"2020/03/29 00:00:00+00","11","Alytaus m. sav.",78,5,0,5,83,4509
"2020/03/29 00:00:00+00","33","Alytaus r. sav.",10,0,0,0,10,6582
"2020/03/29 00:00:00+00","34","Anykščių r. sav.",1,0,0,0,1,13418
"2020/03/29 00:00:00+00","36","Biržų r. sav.",1,0,0,0,1,5032
"2020/03/29 00:00:00+00","15","Druskininkų sav.",3,0,0,0,3,1173
"2020/03/29 00:00:00+00","42","Elektrėnų sav.",3,0,0,0,3,5302
"2020/03/29 00:00:00+00","45","Ignalinos r. sav.",1,1,1,0,2,3196
"2020/03/29 00:00:00+00","46","Jonavos r. sav.",8,0,0,0,8,9067
"2020/03/29 00:00:00+00","47","Joniškio r. sav.",7,0,0,0,7,6155
"2020/03/29 00:00:00+00","94","Jurbarko r. sav.",9,0,0,0,9,4894
"2020/03/29 00:00:00+00","49","Kaišiadorių r. sav.",16,0,0,0,16,10880
"2020/03/29 00:00:00+00","48","Kalvarijos sav.",4,0,0,0,4,12774
"2020/03/29 00:00:00+00","19","Kauno m. sav.",143,2,0,2,145,5728
"2020/03/29 00:00:00+00","52","Kauno r. sav.",19,0,0,0,19,10959
"2020/03/29 00:00:00+00","58","Kazlų Rūdos sav.",6,0,0,0,6,302
"2020/03/29 00:00:00+00","53","Kėdainių r. sav.",6,0,0,0,6,1506
"2020/03/29 00:00:00+00","54","Kelmės r. sav.",9,0,0,0,9,4365
"2020/03/29 00:00:00+00","21","Klaipėdos m. sav.",180,4,0,4,184,7569
"2020/03/29 00:00:00+00","55","Klaipėdos r. sav.",14,0,0,0,14,7594
"2020/03/29 00:00:00+00","56","Kretingos r. sav.",12,0,0,0,12,8247
"2020/03/29 00:00:00+00","57","Kupiškio r. sav.",8,0,0,0,8,12317
"2020/03/29 00:00:00+00","59","Lazdijų r. sav.",5,0,0,0,5,10290
"2020/03/29 00:00:00+00","18","Marijampolės sav.",23,0,0,0,23,10329
"2020/03/29 00:00:00+00","61","Mažeikių r. sav.",18,0,0,0,18,2149
"2020/03/29 00:00:00+00","62","Molėtų r. sav.",1,0,0,0,1,11889
"2020/03/29 00:00:00+00","23","Neringos sav.",2,0,0,0,2,6865
"2020/03/29 00:00:00+00","63","Pagėgių sav.",0,1,0,1,1,8424
"2020/03/29 00:00:00+00","65","Pakruojo r. sav.",1,0,0,0,1,8149
"2020/03/29 00:00:00+00","25","Palangos m. sav.",6,0,0,0,6,4225
"2020/03/29 00:00:00+00","27","Panevėžio m. sav.",56,1,0,1,57,8716
"2020/03/29 00:00:00+00","66","Panevėžio r. sav.",12,0,0,0,12,9355
"2020/03/29 00:00:00+00","67","Pasvalio r. sav.",5,0,0,0,5,9330
"2020/03/29 00:00:00+00","68","Plungės r. sav.",7,0,0,0,7,10766
"2020/03/29 00:00:00+00","69","Prienų r. sav.",4,0,0,0,4,11418
"2020/03/29 00:00:00+00","71","Radviliškio r. sav.",10,0,0,0,10,7011
"2020/03/29 00:00:00+00","72","Raseinių r. sav.",8,0,0,0,8,8670
"2020/03/29 00:00:00+00","74","Rietavo sav.",1,0,0,0,1,11067
"2020/03/29 00:00:00+00","73","Rokiškio r. sav.",6,0,0,0,6,4354
"2020/03/29 00:00:00+00","75","Skuodo r. sav.",6,0,0,0,6,7612
"2020/03/29 00:00:00+00","84","Šakių r. sav.",5,0,0,0,5,7883
"2020/03/29 00:00:00+00","85","Šalčininkų r. sav.",1,0,0,0,1,8779
"2020/03/29 00:00:00+00","29","Šiaulių m. sav.",41,0,0,0,41,13679
"2020/03/29 00:00:00+00","91","Šiaulių r. sav.",7,0,0,0,7,12272
"2020/03/29 00:00:00+00","87","Šilalės r. sav.",6,0,0,0,6,3034
"2020/03/29 00:00:00+00","88","Šilutės r. sav.",9,0,0,0,9,10199
"2020/03/29 00:00:00+00","89","Širvintų r. sav.",1,0,0,0,1,1105
"2020/03/29 00:00:00+00","86","Švenčionių r. sav.",1,0,0,0,1,6120
"2020/03/29 00:00:00+00","77","Tauragės r. sav.",42,1,0,1,43,10937
"2020/03/29 00:00:00+00","78","Telšių r. sav.",8,0,0,0,8,9815
"2020/03/29 00:00:00+00","81","Ukmergės r. sav.",6,1,0,1,7,11666
"2020/03/29 00:00:00+00","82","Utenos r. sav.",6,0,0,0,6,1324
"2020/03/29 00:00:00+00","38","Varėnos r. sav.",6,0,0,0,6,13332
"2020/03/29 00:00:00+00","39","Vilkaviškio r. sav.",4,0,0,0,4,6765
"2020/03/29 00:00:00+00","13","Vilniaus m. sav.",123,2,0,2,125,1746
"2020/03/29 00:00:00+00","41","Vilniaus r. sav.",8,0,0,0,8,9467
"2020/03/29 00:00:00+00","30","Visagino sav.",1,0,0,0,1,1840
"2020/03/29 00:00:00+00","43","Zarasų r. sav.",2,0,0,0,2,9179
"2020/03/30 00:00:00+00","32","Akmenės r. sav.",8,0,0,0,8,6583
"2020/03/30 00:00:00+00","11","Alytaus m. sav.",32,1,0,1,33,565
"2020/03/30 00:00:00+00","33","Alytaus r. sav.",10,1,0,1,11,621
"2020/03/30 00:00:00+00","34","Anykščių r. sav.",7,1,0,1,8,356
"2020/03/30 00:00:00+00","36","Biržų r. sav.",7,0,0,0,7,2084
"2020/03/30 00:00:00+00","15","Druskininkų sav.",9,0,0,0,9,12850
"2020/03/30 00:00:00+00","42","Elektrėnų sav.",7,0,0,0,7,8791
"2020/03/30 00:00:00+00","45","Ignalinos r. sav.",9,0,0,0,10,7029
"2020/03/30 00:00:00+00","46","Jonavos r. sav.",17,0,0,0,17,7347
"2020/03/30 00:00:00+00","47","Joniškio r. sav.",6,0,0,0,6,6808
"2020/03/30 00:00:00+00","94","Jurbarko r. sav.",6,0,0,0,6,8417
"2020/03/30 00:00:00+00","49","Kaišiadorių r. sav.",2,0,0,0,2,8767
"2020/03/30 00:00:00+00","48","Kalvarijos sav.",2,0,0,0,2,12848
"2020/03/30 00:00:00+00","19","Kauno m. sav.",162,4,0,4,166,7468
"2020/03/30 00:00:00+00","52","Kauno r. sav.",22,2,0,2,24,11860
"2020/03/30 00:00:00+00","58","Kazlų Rūdos sav.",4,0,0,0,4,10690
"2020/03/30 00:00:00+00","53","Kėdainių r. sav.",11,1,0,1,12,5298
"2020/03/30 00:00:00+00","54","Kelmės r. sav.",6,0,0,0,6,11071
"2020/03/30 00:00:00+00","21","Klaipėdos m. sav.",307,41,0,41,348,13845
"2020/03/30 00:00:00+00","55","Klaipėdos r. sav.",33,4,0,4,37,7954
"2020/03/30 00:00:00+00","56","Kretingos r. sav.",19,4,0,4,23,4860
"2020/03/30 00:00:00+00","57","Kupiškio r. sav.",6,0,0,0,6,348
"2020/03/30 00:00:00+00","59","Lazdijų r. sav.",6,0,0,0,6,9643
"2020/03/30 00:00:00+00","18","Marijampolės sav.",49,0,0,0,49,3180
"2020/03/30 00:00:00+00","61","Mažeikių r. sav.",40,0,0,0,40,3124
"2020/03/30 00:00:00+00","62","Molėtų r. sav.",2,0,0,0,2,3072
"2020/03/30 00:00:00+00","23","Neringos sav.",1,0,0,0,1,2355
"2020/03/30 00:00:00+00","65","Pakruojo r. sav.",3,0,0,0,3,9775
"2020/03/30 00:00:00+00","25","Palangos m. sav.",16,3,0,3,19,7190
"2020/03/30 00:00:00+00","27","Panevėžio m. sav.",74,2,0,2,76,4148
"2020/03/30 00:00:00+00","66","Panevėžio r. sav.",15,0,0,0,15,7348
"2020/03/30 00:00:00+00","67","Pasvalio r. sav.",4,0,0,0,4,665
"2020/03/30 00:00:00+00","68","Plungės r. sav.",11,0,0,0,11,7163
"2020/03/30 00:00:00+00","69","Prienų r. sav.",10,0,0,0,10,6160
"2020/03/30 00:00:00+00","71","Radviliškio r. sav.",10,0,0,0,10,14092
"2020/03/30 00:00:00+00","72","Raseinių r. sav.",3,0,0,0,3,4258
"2020/03/30 00:00:00+00","74","Rietavo sav.",2,0,0,0,2,1526
"2020/03/30 00:00:00+00","73","Rokiškio r. sav.",8,0,0,0,8,5544
"2020/03/30 00:00:00+00","75","Skuodo r. sav.",4,0,0,0,4,7186
"2020/03/30 00:00:00+00","84","Šakių r. sav.",10,0,0,0,10,5998
"2020/03/30 00:00:00+00","85","Šalčininkų r. sav.",1,0,0,0,1,12440
"2020/03/30 00:00:00+00","29","Šiaulių m. sav.",53,2,0,2,55,13139
"2020/03/30 00:00:00+00","91","Šiaulių r. sav.",6,0,0,0,6,10112
"2020/03/30 00:00:00+00","87","Šilalės r. sav.",3,0,0,0,4,5243
"2020/03/30 00:00:00+00","88","Šilutės r. sav.",16,2,0,2,18,9606
"2020/03/30 00:00:00+00","89","Širvintų r. sav.",1,0,0,0,1,4175
"2020/03/30 00:00:00+00","86","Švenčionių r. sav.",5,0,0,0,5,2386
"2020/03/30 00:00:00+00","77","Tauragės r. sav.",12,0,0,0,12,4573
"2020/03/30 00:00:00+00","78","Telšių r. sav.",20,0,0,0,20,5249
"2020/03/30 00:00:00+00","79","Trakų r. sav.",4,0,0,0,4,2998
"2020/03/30 00:00:00+00","81","Ukmergės r. sav.",19,2,1,1,21,6296
"2020/03/30 00:00:00+00","82","Utenos r. sav.",33,0,0,0,33,3854
"2020/03/30 00:00:00+00","38","Varėnos r. sav.",5,0,0,0,5,3347
"2020/03/30 00:00:00+00","39","Vilkaviškio r. sav.",8,0,0,0,8,195
"2020/03/30 00:00:00+00","13","Vilniaus m. sav.",392,18,2,16,410,1996
"2020/03/30 00:00:00+00","41","Vilniaus r. sav.",27,0,0,0,27,2487
"2020/03/30 00:00:00+00","30","Visagino sav.",14,1,0,1,15,6972
"2020/03/30 00:00:00+00","43","Zarasų r. sav.",6,0,0,0,6,3564
"2020/03/31 00:00:00+00","32","Akmenės r. sav.",13,0,0,0,13,10035
"2020/03/31 00:00:00+00","11","Alytaus m. sav.",17,0,0,0,17,4257
"2020/03/31 00:00:00+00","33","Alytaus r. sav.",3,0,0,0,3,13926
"2020/03/31 00:00:00+00","34","Anykščių r. sav.",4,0,0,0,4,8490
"2020/03/31 00:00:00+00","12","Birštono sav.",2,0,0,0,2,7622
"2020/03/31 00:00:00+00","36","Biržų r. sav.",4,0,0,0,4,12016
"2020/03/31 00:00:00+00","15","Druskininkų sav.",7,0,0,0,7,5147
"2020/03/31 00:00:00+00","42","Elektrėnų sav.",10,0,0,0,10,7644
"2020/03/31 00:00:00+00","46","Jonavos r. sav.",26,0,0,0,26,13755
"2020/03/31 00:00:00+00","47","Joniškio r. sav.",7,0,0,0,7,7558
"2020/03/31 00:00:00+00","94","Jurbarko r. sav.",9,0,0,0,9,5977
"2020/03/31 00:00:00+00","49","Kaišiadorių r. sav.",2,0,0,0,2,6468
"2020/03/31 00:00:00+00","48","Kalvarijos sav.",4,0,0,0,4,897
"2020/03/31 00:00:00+00","19","Kauno m. sav.",79,2,0,2,81,9145
"2020/03/31 00:00:00+00","52","Kauno r. sav.",9,0,0,0,9,13132
"2020/03/31 00:00:00+00","58","Kazlų Rūdos sav.",1,0,0,0,1,5128
"2020/03/31 00:00:00+00","53","Kėdainių r. sav.",8,0,0,0,8,12517
"2020/03/31 00:00:00+00","54","Kelmės r. sav.",8,1,0,1,9,5368
"2020/03/31 00:00:00+00","21","Klaipėdos m. sav.",144,12,1,11,156,13480
"2020/03/31 00:00:00+00","55","Klaipėdos r. sav.",17,5,1,4,22,1307
"2020/03/31 00:00:00+00","56","Kretingos r. sav.",16,3,1,2,19,4882
"2020/03/31 00:00:00+00","57","Kupiškio r. sav.",5,0,0,0,5,1416
"2020/03/31 00:00:00+00","59","Lazdijų r. sav.",4,0,0,0,4,4797
"2020/03/31 00:00:00+00","18","Marijampolės sav.",38,0,0,0,38,6334
"2020/03/31 00:00:00+00","61","Mažeikių r. sav.",26,1,0,1,27,10173
"2020/03/31 00:00:00+00","62","Molėtų r. sav.",1,0,0,0,1,10318
"2020/03/31 00:00:00+00","63","Pagėgių sav.",3,0,0,0,3,2049
"2020/03/31 00:00:00+00","65","Pakruojo r. sav.",5,0,0,0,5,5217
"2020/03/31 00:00:00+00","25","Palangos m. sav.",7,1,0,1,8,4803
"2020/03/31 00:00:00+00","27","Panevėžio m. sav.",44,1,0,1,45,6461
"2020/03/31 00:00:00+00","66","Panevėžio r. sav.",7,1,0,1,8,9777
"2020/03/31 00:00:00+00","67","Pasvalio r. sav.",3,0,0,0,3,2120
"2020/03/31 00:00:00+00","68","Plungės r. sav.",7,0,0,0,7,8447
"2020/03/31 00:00:00+00","71","Radviliškio r. sav.",18,0,0,0,18,6161
"2020/03/31 00:00:00+00","72","Raseinių r. sav.",13,0,0,0,13,755
"2020/03/31 00:00:00+00","74","Rietavo sav.",2,0,0,0,2,9598
"2020/03/31 00:00:00+00","73","Rokiškio r. sav.",3,0,0,0,3,12376
"2020/03/31 00:00:00+00","75","Skuodo r. sav.",5,0,0,0,5,7221
"2020/03/31 00:00:00+00","84","Šakių r. sav.",4,0,0,0,4,10915
"2020/03/31 00:00:00+00","85","Šalčininkų r. sav.",1,0,0,0,1,13628
"2020/03/31 00:00:00+00","29","Šiaulių m. sav.",83,1,0,1,84,11450
"2020/03/31 00:00:00+00","91","Šiaulių r. sav.",10,0,0,0,10,6775
"2020/03/31 00:00:00+00","87","Šilalės r. sav.",7,0,0,0,7,1606
"2020/03/31 00:00:00+00","88","Šilutės r. sav.",11,0,0,0,11,12350
"2020/03/31 00:00:00+00","89","Širvintų r. sav.",3,0,0,0,3,8840
"2020/03/31 00:00:00+00","86","Švenčionių r. sav.",8,0,0,0,8,10487
"2020/03/31 00:00:00+00","77","Tauragės r. sav.",24,0,0,0,24,6628
"2020/03/31 00:00:00+00","78","Telšių r. sav.",16,0,0,0,16,5678
"2020/03/31 00:00:00+00","79","Trakų r. sav.",10,0,0,0,10,12312
"2020/03/31 00:00:00+00","81","Ukmergės r. sav.",37,0,0,0,37,5714
"2020/03/31 00:00:00+00","82","Utenos r. sav.",28,0,0,0,28,11881
"2020/03/31 00:00:00+00","38","Varėnos r. sav.",2,0,0,0,2,13773
"2020/03/31 00:00:00+00","39","Vilkaviškio r. sav.",25,0,0,0,25,6173
"2020/03/31 00:00:00+00","13","Vilniaus m. sav.",536,16,2,14,552,4761
"2020/03/31 00:00:00+00","41","Vilniaus r. sav.",36,0,0,0,36,1885
"2020/03/31 00:00:00+00","30","Visagino sav.",8,0,0,0,8,13169
"2020/03/31 00:00:00+00","43","Zarasų r. sav.",1,0,0,0,1,4119
"2020/04/01 00:00:00+00","32","Akmenės r. sav.",2,0,0,0,2,9087
"2020/04/01 00:00:00+00","11","Alytaus m. sav.",144,2,0,2,146,7726
"2020/04/01 00:00:00+00","33","Alytaus r. sav.",18,0,0,0,18,1402
"2020/04/01 00:00:00+00","34","Anykščių r. sav.",11,3,0,3,14,6229
"2020/04/01 00:00:00+00","36","Biržų r. sav.",12,0,0,0,12,7238
"2020/04/01 00:00:00+00","15","Druskininkų sav.",11,0,0,0,11,2660
"2020/04/01 00:00:00+00","42","Elektrėnų sav.",14,0,0,0,14,7687
"2020/04/01 00:00:00+00","45","Ignalinos r. sav.",5,0,0,0,5,7013
"2020/04/01 00:00:00+00","46","Jonavos r. sav.",51,0,0,0,51,4963
"2020/04/01 00:00:00+00","47","Joniškio r. sav.",13,0,0,0,13,4847
"2020/04/01 00:00:00+00","94","Jurbarko r. sav.",15,0,0,0,15,7835
"2020/04/01 00:00:00+00","49","Kaišiadorių r. sav.",10,0,0,0,10,12554
"2020/04/01 00:00:00+00","48","Kalvarijos sav.",8,0,0,0,8,11056
"2020/04/01 00:00:00+00","19","Kauno m. sav.",263,6,0,6,269,9649
"2020/04/01 00:00:00+00","52","Kauno r. sav.",47,1,0,1,48,4564
"2020/04/01 00:00:00+00","58","Kazlų Rūdos sav.",2,0,0,0,2,5139
"2020/04/01 00:00:00+00","53","Kėdainių r. sav.",14,0,0,0,14,4123
"2020/04/01 00:00:00+00","54","Kelmės r. sav.",6,0,0,0,6,11079
"2020/04/01 00:00:00+00","21","Klaipėdos m. sav.",232,18,0,18,250,12170
"2020/04/01 00:00:00+00","55","Klaipėdos r. sav.",22,1,0,1,23,3149
"2020/04/01 00:00:00+00","56","Kretingos r. sav.",21,1,0,1,22,2606
"2020/04/01 00:00:00+00","57","Kupiškio r. sav.",5,0,0,0,5,729
"2020/04/01 00:00:00+00","59","Lazdijų r. sav.",12,0,0,0,12,9495
"2020/04/01 00:00:00+00","18","Marijampolės sav.",55,1,0,1,56,13330
"2020/04/01 00:00:00+00","61","Mažeikių r. sav.",19,0,0,0,19,10709
"2020/04/01 00:00:00+00","62","Molėtų r. sav.",5,0,0,0,5,9119
"2020/04/01 00:00:00+00","23","Neringos sav.",1,0,0,0,1,4711
"2020/04/01 00:00:00+00","63","Pagėgių sav.",2,0,0,0,2,13054
"2020/04/01 00:00:00+00","65","Pakruojo r. sav.",3,0,0,0,3,1286
"2020/04/01 00:00:00+00","25","Palangos m. sav.",7,1,0,1,8,13708
"2020/04/01 00:00:00+00","27","Panevėžio m. sav.",48,0,0,0,48,9112
"2020/04/01 00:00:00+00","66","Panevėžio r. sav.",11,1,0,1,12,3594
"2020/04/01 00:00:00+00","67","Pasvalio r. sav.",13,0,0,0,13,321
"2020/04/01 00:00:00+00","68","Plungės r. sav.",14,1,0,1,15,4496
"2020/04/01 00:00:00+00","69","Prienų r. sav.",17,1,0,1,18,4699
"2020/04/01 00:00:00+00","71","Radviliškio r. sav.",10,0,0,0,10,13243
"2020/04/01 00:00:00+00","72","Raseinių r. sav.",9,2,0,2,11,1808
"2020/04/01 00:00:00+00","74","Rietavo sav.",3,0,0,0,3,5715
"2020/04/01 00:00:00+00","73","Rokiškio r. sav.",3,0,0,0,3,10829
"2020/04/01 00:00:00+00","75","Skuodo r. sav.",9,1,0,1,10,5833
"2020/04/01 00:00:00+00","84","Šakių r. sav.",18,1,0,1,19,4726
"2020/04/01 00:00:00+00","85","Šalčininkų r. sav.",5,0,0,0,5,2040
"2020/04/01 00:00:00+00","29","Šiaulių m. sav.",64,1,0,1,65,6427
"2020/04/01 00:00:00+00","91","Šiaulių r. sav.",11,1,0,1,12,12044
"2020/04/01 00:00:00+00","87","Šilalės r. sav.",21,0,0,0,21,963
"2020/04/01 00:00:00+00","88","Šilutės r. sav.",15,0,0,0,15,4425
"2020/04/01 00:00:00+00","89","Širvintų r. sav.",4,0,0,0,4,3433
"2020/04/01 00:00:00+00","86","Švenčionių r. sav.",8,0,0,0,8,3166
"2020/04/01 00:00:00+00","77","Tauragės r. sav.",10,2,0,2,12,1999
"2020/04/01 00:00:00+00","78","Telšių r. sav.",18,0,0,0,18,3023
"2020/04/01 00:00:00+00","79","Trakų r. sav.",11,0,0,0,11,5684
"2020/04/01 00:00:00+00","81","Ukmergės r. sav.",53,3,1,2,56,4164
"2020/04/01 00:00:00+00","82","Utenos r. sav.",38,1,0,1,39,9710
"2020/04/01 00:00:00+00","38","Varėnos r. sav.",9,0,0,0,9,385
"2020/04/01 00:00:00+00","39","Vilkaviškio r. sav.",16,0,0,0,16,7345
"2020/04/01 00:00:00+00","13","Vilniaus m. sav.",689,20,2,18,710,1743
"2020/04/01 00:00:00+00","41","Vilniaus r. sav.",47,3,0,3,50,11216
"2020/04/01 00:00:00+00","30","Visagino sav.",5,1,1,0,6,13297
"2020/04/01 00:00:00+00","43","Zarasų r. sav.",10,0,0,0,10,9547
"2020/04/02 00:00:00+00","32","Akmenės r. sav.",3,0,0,0,3,8440
"2020/04/02 00:00:00+00","11","Alytaus m. sav.",78,3,0,3,81,9134
"2020/04/02 00:00:00+00","33","Alytaus r. sav.",24,0,0,0,24,10461
"2020/04/02 00:00:00+00","34","Anykščių r. sav.",14,0,0,0,14,3931
"2020/04/02 00:00:00+00","36","Biržų r. sav.",6,0,0,0,6,7195
"2020/04/02 00:00:00+00","15","Druskininkų sav.",7,0,0,0,7,8783
"2020/04/02 00:00:00+00","42","Elektrėnų sav.",14,0,0,0,14,12141
"2020/04/02 00:00:00+00","45","Ignalinos r. sav.",13,0,0,0,13,12118
"2020/04/02 00:00:00+00","46","Jonavos r. sav.",77,2,0,2,79,48
"2020/04/02 00:00:00+00","47","Joniškio r. sav.",3,1,0,1,4,11379
"2020/04/02 00:00:00+00","94","Jurbarko r. sav.",11,0,0,0,11,7307
"2020/04/02 00:00:00+00","49","Kaišiadorių r. sav.",10,1,0,1,11,10269
"2020/04/02 00:00:00+00","48","Kalvarijos sav.",2,0,0,0,2,11416
"2020/04/02 00:00:00+00","19","Kauno m. sav.",199,3,0,3,202,11485
"2020/04/02 00:00:00+00","52","Kauno r. sav.",27,2,0,2,29,8420
"2020/04/02 00:00:00+00","58","Kazlų Rūdos sav.",2,0,0,0,2,2760
"2020/04/02 00:00:00+00","53","Kėdainių r. sav.",20,0,0,0,20,3066
"2020/04/02 00:00:00+00","54","Kelmės r. sav.",11,0,0,0,11,11695
"2020/04/02 00:00:00+00","21","Klaipėdos m. sav.",201,12,0,12,213,8090
"2020/04/02 00:00:00+00","55","Klaipėdos r. sav.",19,2,0,2,21,1176
"2020/04/02 00:00:00+00","56","Kretingos r. sav.",30,2,1,1,32,2804
"2020/04/02 00:00:00+00","57","Kupiškio r. sav.",4,1,0,1,5,1803
"2020/04/02 00:00:00+00","59","Lazdijų r. sav.",6,0,0,0,6,10938
"2020/04/02 00:00:00+00","18","Marijampolės sav.",38,0,0,0,38,9790
"2020/04/02 00:00:00+00","61","Mažeikių r. sav.",15,1,0,1,16,11979
"2020/04/02 00:00:00+00","62","Molėtų r. sav.",14,0,0,0,14,6262
"2020/04/02 00:00:00+00","23","Neringos sav.",2,0,0,0,2,988
"2020/04/02 00:00:00+00","63","Pagėgių sav.",6,0,0,0,6,2802
"2020/04/02 00:00:00+00","65","Pakruojo r. sav.",6,0,0,0,6,1432
"2020/04/02 00:00:00+00","25","Palangos m. sav.",15,0,0,0,15,11740
"2020/04/02 00:00:00+00","27","Panevėžio m. sav.",37,2,0,2,39,4969
"2020/04/02 00:00:00+00","66","Panevėžio r. sav.",43,0,0,0,43,6940
"2020/04/02 00:00:00+00","67","Pasvalio r. sav.",8,0,0,0,8,13343
"2020/04/02 00:00:00+00","68","Plungės r. sav.",10,0,0,0,10,3444
"2020/04/02 00:00:00+00","69","Prienų r. sav.",11,0,0,0,11,10660
"2020/04/02 00:00:00+00","71","Radviliškio r. sav.",11,1,0,1,12,1892
"2020/04/02 00:00:00+00","72","Raseinių r. sav.",8,0,0,0,8,3288
"2020/04/02 00:00:00+00","74","Rietavo sav.",1,0,0,0,1,12238
"2020/04/02 00:00:00+00","73","Rokiškio r. sav.",7,0,0,0,7,6844
"2020/04/02 00:00:00+00","75","Skuodo r. sav.",4,0,0,0,4,11109
"2020/04/02 00:00:00+00","84","Šakių r. sav.",5,0,0,0,5,4608
"2020/04/02 00:00:00+00","85","Šalčininkų r. sav.",7,1,0,1,8,2449
"2020/04/02 00:00:00+00","29","Šiaulių m. sav.",100,2,0,2,102,2111
"2020/04/02 00:00:00+00","91","Šiaulių r. sav.",4,0,0,0,4,10388
"2020/04/02 00:00:00+00","87","Šilalės r. sav.",7,0,0,0,7,6325
"2020/04/02 00:00:00+00","88","Šilutės r. sav.",19,1,0,1,20,1058
"2020/04/02 00:00:00+00","89","Širvintų r. sav.",15,1,0,1,16,13444
"2020/04/02 00:00:00+00","86","Švenčionių r. sav.",22,0,0,0,22,2837
"2020/04/02 00:00:00+00","77","Tauragės r. sav.",16,0,0,0,16,8347
"2020/04/02 00:00:00+00","78","Telšių r. sav.",29,0,0,0,29,7699
"2020/04/02 00:00:00+00","79","Trakų r. sav.",15,0,0,0,15,2512
"2020/04/02 00:00:00+00","81","Ukmergės r. sav.",206,7,3,4,214,8662
"2020/04/02 00:00:00+00","82","Utenos r. sav.",55,0,0,0,55,1426
"2020/04/02 00:00:00+00","38","Varėnos r. sav.",9,0,0,0,9,1341
"2020/04/02 00:00:00+00","39","Vilkaviškio r. sav.",19,0,0,0,19,12498
"2020/04/02 00:00:00+00","13","Vilniaus m. sav.",815,18,3,15,833,2382
"2020/04/02 00:00:00+00","41","Vilniaus r. sav.",61,0,0,0,61,12750
"2020/04/02 00:00:00+00","30","Visagino sav.",8,0,0,0,8,12688
"2020/04/02 00:00:00+00","43","Zarasų r. sav.",10,0,0,0,10,12910
"2020/04/03 00:00:00+00","32","Akmenės r. sav.",10,0,0,0,10,7196
"2020/04/03 00:00:00+00","11","Alytaus m. sav.",49,2,0,2,51,3572
"2020/04/03 00:00:00+00","33","Alytaus r. sav.",11,0,0,0,11,10692
"2020/04/03 00:00:00+00","34","Anykščių r. sav.",16,0,0,0,17,11243
"2020/04/03 00:00:00+00","12","Birštono sav.",1,0,0,0,1,11132
"2020/04/03 00:00:00+00","36","Biržų r. sav.",4,1,0,1,5,10888
"2020/04/03 00:00:00+00","15","Druskininkų sav.",13,0,0,0,13,7209
"2020/04/03 00:00:00+00","42","Elektrėnų sav.",13,0,0,0,13,3782
"2020/04/03 00:00:00+00","45","Ignalinos r. sav.",8,0,0,0,8,64
"2020/04/03 00:00:00+00","46","Jonavos r. sav.",91,2,0,2,93,4773
"2020/04/03 00:00:00+00","47","Joniškio r. sav.",10,3,0,3,13,2980
"2020/04/03 00:00:00+00","94","Jurbarko r. sav.",21,0,0,0,21,198
"2020/04/03 00:00:00+00","49","Kaišiadorių r. sav.",12,0,0,0,12,12457
"2020/04/03 00:00:00+00","48","Kalvarijos sav.",1,0,0,0,1,7091
"2020/04/03 00:00:00+00","19","Kauno m. sav.",209,6,0,6,215,11011
"2020/04/03 00:00:00+00","52","Kauno r. sav.",25,1,0,1,26,5160
"2020/04/03 00:00:00+00","58","Kazlų Rūdos sav.",4,0,0,0,4,6932
"2020/04/03 00:00:00+00","53","Kėdainių r. sav.",18,0,0,0,18,4217
"2020/04/03 00:00:00+00","54","Kelmės r. sav.",9,0,0,0,9,5979
"2020/04/03 00:00:00+00","21","Klaipėdos m. sav.",144,2,0,2,146,7106
"2020/04/03 00:00:00+00","55","Klaipėdos r. sav.",19,0,0,0,19,10793
"2020/04/03 00:00:00+00","56","Kretingos r. sav.",19,3,0,3,22,10569
"2020/04/03 00:00:00+00","57","Kupiškio r. sav.",2,0,0,0,2,7051
"2020/04/03 00:00:00+00","59","Lazdijų r. sav.",5,0,0,0,5,6085
"2020/04/03 00:00:00+00","18","Marijampolės sav.",30,0,0,0,30,13811
"2020/04/03 00:00:00+00","61","Mažeikių r. sav.",30,3,2,1,33,4646
"2020/04/03 00:00:00+00","62","Molėtų r. sav.",9,0,0,0,9,3259
"2020/04/03 00:00:00+00","63","Pagėgių sav.",4,0,0,0,4,3989
"2020/04/03 00:00:00+00","65","Pakruojo r. sav.",9,0,0,0,9,8842
