"test_performed_date","municipality_code","municipality_name","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","object_id"
2020-03-06,"73","Rokiškio r. sav.",0,0,0,0,0,0,0,0,14358
2020-03-06,"74","Rietavo sav.",0,0,0,0,0,0,0,0,6079
2020-03-06,"75","Skuodo r. sav.",0,0,0,0,0,0,0,0,13254
2020-03-06,"77","Tauragės r. sav.",0,0,0,0,0,0,0,0,2766
2020-03-06,"78","Telšių r. sav.",0,0,0,0,0,0,0,0,15462
2020-03-06,"79","Trakų r. sav.",0,0,0,0,0,0,0,0,11874
2020-03-06,"81","Ukmergės r. sav.",0,0,0,0,0,0,0,0,7735
2020-03-06,"82","Utenos r. sav.",0,0,0,0,0,0,0,0,3594
2020-03-06,"84","Šakių r. sav.",0,0,0,0,0,0,0,0,10218
2020-03-06,"85","Šalčininkų r. sav.",0,0,0,0,0,0,0,0,8010
2020-03-06,"86","Švenčionių r. sav.",0,0,0,0,0,0,0,0,15738
2020-03-06,"87","Šilalės r. sav.",0,0,0,0,0,0,0,0,11322
2020-03-06,"88","Šilutės r. sav.",0,0,0,0,0,0,0,0,9390
2020-03-06,"89","Širvintų r. sav.",0,0,0,0,0,0,0,0,16014
2020-03-06,"91","Šiaulių r. sav.",0,0,0,0,0,0,0,0,2214
2020-03-06,"94","Jurbarko r. sav.",0,0,0,0,0,0,0,0,15186
2020-03-07,"11","Alytaus m. sav.",0,0,0,0,0,0,0,0,283
2020-03-07,"12","Birštono sav.",0,0,0,0,0,0,0,0,12427
2020-03-07,"13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,7184
2020-03-07,"15","Druskininkų sav.",0,0,0,0,0,0,0,0,8287
2020-03-07,"18","Marijampolės sav.",0,0,0,0,0,0,0,0,9667
2020-03-07,"19","Kauno m. sav.",0,0,0,0,0,0,0,0,559
2020-03-07,"21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,1111
2020-03-07,"23","Neringos sav.",0,0,0,0,0,0,0,0,12979
2020-03-07,"25","Palangos m. sav.",0,0,0,0,0,0,0,0,4699
2020-03-07,"27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10495
2020-03-07,"29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,14635
2020-03-07,"30","Visagino sav.",0,0,0,0,0,0,0,0,3043
2020-03-07,"32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1939
2020-03-07,"33","Alytaus r. sav.",0,0,0,0,0,0,0,0,4147
2020-03-07,"34","Anykščių r. sav.",0,0,0,0,0,0,0,0,3319
2020-03-07,"36","Biržų r. sav.",0,0,0,0,0,0,0,0,13531
2020-03-07,"38","Varėnos r. sav.",0,0,0,0,0,0,0,0,12151
2020-03-07,"39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,4976
2020-03-07,"41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3871
2020-03-07,"42","Elektrėnų sav.",0,0,0,0,0,0,0,0,7461
2020-03-07,"43","Zarasų r. sav.",0,0,0,0,0,0,0,0,6356
2020-03-07,"45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,6632
2020-03-07,"46","Jonavos r. sav.",0,0,0,0,0,0,0,0,12703
2020-03-07,"47","Joniškio r. sav.",0,0,0,0,0,0,0,0,5252
2020-03-07,"48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1663
2020-03-07,"49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8839
2020-03-07,"52","Kauno r. sav.",0,0,0,0,0,0,0,0,16291
2020-03-07,"53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,835
2020-03-07,"54","Kelmės r. sav.",0,0,0,0,0,0,0,0,5528
2020-03-07,"55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,9115
2020-03-07,"56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1387
2020-03-07,"57","Kupiškio r. sav.",0,0,0,0,0,0,0,0,10771
2020-03-07,"58","Kazlų Rūdos sav.",0,0,0,0,0,0,0,0,9943
2020-03-07,"59","Lazdijų r. sav.",0,0,0,0,0,0,0,0,8563
2020-03-07,"61","Mažeikių r. sav.",0,0,0,0,0,0,0,0,11599
2020-03-07,"62","Molėtų r. sav.",0,0,0,0,0,0,0,0,6908
2020-03-07,"63","Pagėgių sav.",0,0,0,0,0,0,0,0,2491
2020-03-07,"65","Pakruojo r. sav.",0,0,0,0,0,0,0,0,11047
2020-03-07,"66","Panevėžio r. sav.",0,0,0,0,0,0,0,0,13807
2020-03-07,"67","Pasvalio r. sav.",0,0,0,0,0,0,0,0,14084
2020-03-07,"68","Plungės r. sav.",0,0,0,0,0,0,0,0,5804
2020-03-07,"69","Prienų r. sav.",0,0,0,0,0,0,0,0,4423
2020-03-07,"71","Radviliškio r. sav.",0,0,0,0,0,0,0,0,14911
2020-03-07,"72","Raseinių r. sav.",0,0,0,0,0,0,0,0,16567
2020-03-07,"73","Rokiškio r. sav.",0,0,0,0,0,0,0,0,14359
2020-03-07,"74","Rietavo sav.",0,0,0,0,0,0,0,0,6080
2020-03-07,"75","Skuodo r. sav.",0,0,0,0,0,0,0,0,13255
2020-03-07,"77","Tauragės r. sav.",0,0,0,0,0,0,0,0,2767
2020-03-07,"78","Telšių r. sav.",0,0,0,0,0,0,0,0,15463
2020-03-07,"79","Trakų r. sav.",0,0,0,0,0,0,0,0,11875
2020-03-07,"81","Ukmergės r. sav.",0,0,0,0,0,0,0,0,7736
2020-03-07,"82","Utenos r. sav.",0,0,0,0,0,0,0,0,3595
2020-03-07,"84","Šakių r. sav.",0,0,0,0,0,0,0,0,10219
2020-03-07,"85","Šalčininkų r. sav.",0,0,0,0,0,0,0,0,8011
2020-03-07,"86","Švenčionių r. sav.",0,0,0,0,0,0,0,0,15739
2020-03-07,"87","Šilalės r. sav.",0,0,0,0,0,0,0,0,11323
2020-03-07,"88","Šilutės r. sav.",0,0,0,0,0,0,0,0,9391
2020-03-07,"89","Širvintų r. sav.",0,0,0,0,0,0,0,0,16015
2020-03-07,"91","Šiaulių r. sav.",0,0,0,0,0,0,0,0,2215
2020-03-07,"94","Jurbarko r. sav.",0,0,0,0,0,0,0,0,15187
2020-03-08,"11","Alytaus m. sav.",0,0,0,0,0,0,0,0,284
2020-03-08,"12","Birštono sav.",0,0,0,0,0,0,0,0,12428
2020-03-08,"13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,7185
2020-03-08,"15","Druskininkų sav.",0,0,0,0,0,0,0,0,8288
2020-03-08,"18","Marijampolės sav.",0,0,0,0,0,0,0,0,9668
2020-03-08,"19","Kauno m. sav.",0,0,0,0,0,0,0,0,560
2020-03-08,"21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,1112
2020-03-08,"23","Neringos sav.",0,0,0,0,0,0,0,0,12980
2020-03-08,"25","Palangos m. sav.",0,0,0,0,0,0,0,0,4700
2020-03-08,"27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10496
2020-03-08,"29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,14636
2020-03-08,"30","Visagino sav.",0,0,0,0,0,0,0,0,3044
2020-03-08,"32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1940
2020-03-08,"33","Alytaus r. sav.",0,0,0,0,0,0,0,0,4148
2020-03-08,"34","Anykščių r. sav.",0,0,0,0,0,0,0,0,3320
2020-03-08,"36","Biržų r. sav.",0,0,0,0,0,0,0,0,13532
2020-03-08,"38","Varėnos r. sav.",0,0,0,0,0,0,0,0,12152
2020-03-08,"39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,4977
2020-03-08,"41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3872
2020-03-08,"42","Elektrėnų sav.",0,0,0,0,0,0,0,0,7462
2020-03-08,"43","Zarasų r. sav.",0,0,0,0,0,0,0,0,6357
2020-03-08,"45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,6633
2020-03-08,"46","Jonavos r. sav.",0,0,0,0,0,0,0,0,12704
2020-03-08,"47","Joniškio r. sav.",0,0,0,0,0,0,0,0,5253
2020-03-08,"48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1664
2020-03-08,"49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8840
2020-03-08,"52","Kauno r. sav.",0,0,0,0,0,0,0,0,16292
2020-03-08,"53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,836
2020-03-08,"54","Kelmės r. sav.",0,0,0,0,0,0,0,0,5529
2020-03-08,"55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,9116
2020-03-08,"56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1388
2020-03-08,"57","Kupiškio r. sav.",0,0,0,0,0,0,0,0,10772
2020-03-08,"58","Kazlų Rūdos sav.",0,0,0,0,0,0,0,0,9944
2020-03-08,"59","Lazdijų r. sav.",0,0,0,0,0,0,0,0,8564
2020-03-08,"61","Mažeikių r. sav.",0,0,0,0,0,0,0,0,11600
2020-03-08,"62","Molėtų r. sav.",0,0,0,0,0,0,0,0,6909
2020-03-08,"63","Pagėgių sav.",0,0,0,0,0,0,0,0,2492
2020-03-08,"65","Pakruojo r. sav.",0,0,0,0,0,0,0,0,11048
2020-03-08,"66","Panevėžio r. sav.",0,0,0,0,0,0,0,0,13808
2020-03-08,"67","Pasvalio r. sav.",0,0,0,0,0,0,0,0,14085
2020-03-08,"68","Plungės r. sav.",0,0,0,0,0,0,0,0,5805
2020-03-08,"69","Prienų r. sav.",0,0,0,0,0,0,0,0,4424
2020-03-08,"71","Radviliškio r. sav.",0,0,0,0,0,0,0,0,14912
2020-03-08,"72","Raseinių r. sav.",0,0,0,0,0,0,0,0,16568
2020-03-08,"73","Rokiškio r. sav.",0,0,0,0,0,0,0,0,14360
2020-03-08,"74","Rietavo sav.",0,0,0,0,0,0,0,0,6081
2020-03-08,"75","Skuodo r. sav.",0,0,0,0,0,0,0,0,13256
2020-03-08,"77","Tauragės r. sav.",0,0,0,0,0,0,0,0,2768
2020-03-08,"78","Telšių r. sav.",0,0,0,0,0,0,0,0,15464
2020-03-08,"79","Trakų r. sav.",0,0,0,0,0,0,0,0,11876
2020-03-08,"81","Ukmergės r. sav.",0,0,0,0,0,0,0,0,7737
2020-03-08,"82","Utenos r. sav.",0,0,0,0,0,0,0,0,3596
2020-03-08,"84","Šakių r. sav.",0,0,0,0,0,0,0,0,10220
2020-03-08,"85","Šalčininkų r. sav.",0,0,0,0,0,0,0,0,8012
2020-03-08,"86","Švenčionių r. sav.",0,0,0,0,0,0,0,0,15740
2020-03-08,"87","Šilalės r. sav.",0,0,0,0,0,0,0,0,11324
2020-03-08,"88","Šilutės r. sav.",0,0,0,0,0,0,0,0,9392
2020-03-08,"89","Širvintų r. sav.",0,0,0,0,0,0,0,0,16016
2020-03-08,"91","Šiaulių r. sav.",0,0,0,0,0,0,0,0,2216
2020-03-08,"94","Jurbarko r. sav.",0,0,0,0,0,0,0,0,15188
2020-03-09,"11","Alytaus m. sav.",0,0,0,0,0,0,0,0,285
2020-03-09,"12","Birštono sav.",0,0,0,0,0,0,0,0,12429
2020-03-09,"13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,7186
2020-03-09,"15","Druskininkų sav.",0,0,0,0,0,0,0,0,8289
2020-03-09,"18","Marijampolės sav.",0,0,0,0,0,0,0,0,9669
2020-03-09,"19","Kauno m. sav.",0,0,0,0,0,0,0,0,561
2020-03-09,"21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,1113
2020-03-09,"23","Neringos sav.",0,0,0,0,0,0,0,0,12981
2020-03-09,"25","Palangos m. sav.",0,0,0,0,0,0,0,0,4701
2020-03-09,"27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10497
2020-03-09,"29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,14637
2020-03-09,"30","Visagino sav.",0,0,0,0,0,0,0,0,3045
2020-03-09,"32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1941
2020-03-09,"33","Alytaus r. sav.",0,0,0,0,0,0,0,0,4149
2020-03-09,"34","Anykščių r. sav.",0,0,0,0,0,0,0,0,3321
2020-03-09,"36","Biržų r. sav.",0,0,0,0,0,0,0,0,13533
2020-03-09,"38","Varėnos r. sav.",0,0,0,0,0,0,0,0,12153
2020-03-09,"39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,4978
2020-03-09,"41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3873
2020-03-09,"42","Elektrėnų sav.",0,0,0,0,0,0,0,0,7463
2020-03-09,"43","Zarasų r. sav.",0,0,0,0,0,0,0,0,6358
2020-03-09,"45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,6634
2020-03-09,"46","Jonavos r. sav.",0,0,0,0,0,0,0,0,12705
2020-03-09,"47","Joniškio r. sav.",0,0,0,0,0,0,0,0,5254
2020-03-09,"48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1665
2020-03-09,"49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8841
2020-03-09,"52","Kauno r. sav.",0,0,0,0,0,0,0,0,16293
2020-03-09,"53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,837
2020-03-09,"54","Kelmės r. sav.",0,0,0,0,0,0,0,0,5530
2020-03-09,"55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,9117
2020-03-09,"56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1389
2020-03-09,"57","Kupiškio r. sav.",0,0,0,0,0,0,0,0,10773
2020-03-09,"58","Kazlų Rūdos sav.",0,0,0,0,0,0,0,0,9945
2020-03-09,"59","Lazdijų r. sav.",0,0,0,0,0,0,0,0,8565
2020-03-09,"61","Mažeikių r. sav.",0,0,0,0,0,0,0,0,11601
2020-03-09,"62","Molėtų r. sav.",0,0,0,0,0,0,0,0,6910
2020-03-09,"63","Pagėgių sav.",0,0,0,0,0,0,0,0,2493
2020-03-09,"65","Pakruojo r. sav.",0,0,0,0,0,0,0,0,11049
2020-03-09,"66","Panevėžio r. sav.",0,0,0,0,0,0,0,0,13809
2020-03-09,"67","Pasvalio r. sav.",0,0,0,0,0,0,0,0,14086
2020-03-09,"68","Plungės r. sav.",0,0,0,0,0,0,0,0,5806
2020-03-09,"69","Prienų r. sav.",0,0,0,0,0,0,0,0,4425
2020-03-09,"71","Radviliškio r. sav.",0,0,0,0,0,0,0,0,14913
2020-03-09,"72","Raseinių r. sav.",0,0,0,0,0,0,0,0,16569
2020-03-09,"73","Rokiškio r. sav.",0,0,0,0,0,0,0,0,14361
2020-03-09,"74","Rietavo sav.",0,0,0,0,0,0,0,0,6082
2020-03-09,"75","Skuodo r. sav.",0,0,0,0,0,0,0,0,13257
2020-03-09,"77","Tauragės r. sav.",0,0,0,0,0,0,0,0,2769
2020-03-09,"78","Telšių r. sav.",0,0,0,0,0,0,0,0,15465
2020-03-09,"79","Trakų r. sav.",0,0,0,0,0,0,0,0,11877
2020-03-09,"81","Ukmergės r. sav.",0,0,0,0,0,0,0,0,7738
2020-03-09,"82","Utenos r. sav.",0,0,0,0,0,0,0,0,3597
2020-03-09,"84","Šakių r. sav.",0,0,0,0,0,0,0,0,10221
2020-03-09,"85","Šalčininkų r. sav.",0,0,0,0,0,0,0,0,8013
2020-03-09,"86","Švenčionių r. sav.",0,0,0,0,0,0,0,0,15741
2020-03-09,"87","Šilalės r. sav.",0,0,0,0,0,0,0,0,11325
2020-03-09,"88","Šilutės r. sav.",0,0,0,0,0,0,0,0,9393
2020-03-09,"89","Širvintų r. sav.",0,0,0,0,0,0,0,0,16017
2020-03-09,"91","Šiaulių r. sav.",0,0,0,0,0,0,0,0,2217
2020-03-09,"94","Jurbarko r. sav.",0,0,0,0,0,0,0,0,15189
2020-03-10,"11","Alytaus m. sav.",0,0,0,0,0,0,0,0,286
2020-03-10,"12","Birštono sav.",0,0,0,0,0,0,0,0,12430
2020-03-10,"13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,7187
2020-03-10,"15","Druskininkų sav.",0,0,0,0,0,0,0,0,8290
2020-03-10,"18","Marijampolės sav.",0,0,0,0,0,0,0,0,9670
2020-03-10,"19","Kauno m. sav.",0,0,0,0,0,0,0,0,562
2020-03-10,"21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,1114
2020-03-10,"23","Neringos sav.",0,0,0,0,0,0,0,0,12982
2020-03-10,"25","Palangos m. sav.",0,0,0,0,0,0,0,0,4702
2020-03-10,"27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10498
2020-03-10,"29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,14638
2020-03-10,"30","Visagino sav.",0,0,0,0,0,0,0,0,3046
2020-03-10,"32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1942
2020-03-10,"33","Alytaus r. sav.",0,0,0,0,0,0,0,0,4150
2020-03-10,"34","Anykščių r. sav.",0,0,0,0,0,0,0,0,3322
2020-03-10,"36","Biržų r. sav.",0,0,0,0,0,0,0,0,13534
2020-03-10,"38","Varėnos r. sav.",0,0,0,0,0,0,0,0,12154
2020-03-10,"39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,4979
2020-03-10,"41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3874
2020-03-10,"42","Elektrėnų sav.",0,0,0,0,0,0,0,0,7464
2020-03-10,"43","Zarasų r. sav.",0,0,0,0,0,0,0,0,6359
2020-03-10,"45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,6635
2020-03-10,"46","Jonavos r. sav.",0,0,0,0,0,0,0,0,12706
2020-03-10,"47","Joniškio r. sav.",0,0,0,0,0,0,0,0,5255
2020-03-10,"48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1666
2020-03-10,"49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8842
2020-03-10,"52","Kauno r. sav.",0,0,0,0,0,0,0,0,16294
2020-03-10,"53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,838
2020-03-10,"54","Kelmės r. sav.",0,0,0,0,0,0,0,0,5531
2020-03-10,"55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,9118
2020-03-10,"56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1390
2020-03-10,"57","Kupiškio r. sav.",0,0,0,0,0,0,0,0,10774
2020-03-10,"58","Kazlų Rūdos sav.",0,0,0,0,0,0,0,0,9946
2020-03-10,"59","Lazdijų r. sav.",0,0,0,0,0,0,0,0,8566
2020-03-10,"61","Mažeikių r. sav.",0,0,0,0,0,0,0,0,11602
2020-03-10,"62","Molėtų r. sav.",0,0,0,0,0,0,0,0,6911
2020-03-10,"63","Pagėgių sav.",0,0,0,0,0,0,0,0,2494
2020-03-10,"65","Pakruojo r. sav.",0,0,0,0,0,0,0,0,11050
2020-03-10,"66","Panevėžio r. sav.",0,0,0,0,0,0,0,0,13810
2020-03-10,"67","Pasvalio r. sav.",0,0,0,0,0,0,0,0,14087
2020-03-10,"68","Plungės r. sav.",0,0,0,0,0,0,0,0,5807
2020-03-10,"69","Prienų r. sav.",0,0,0,0,0,0,0,0,4426
2020-03-10,"71","Radviliškio r. sav.",0,0,0,0,0,0,0,0,14914
2020-03-10,"72","Raseinių r. sav.",0,0,0,0,0,0,0,0,16570
2020-03-10,"73","Rokiškio r. sav.",0,0,0,0,0,0,0,0,14362
2020-03-10,"74","Rietavo sav.",0,0,0,0,0,0,0,0,6083
2020-03-10,"75","Skuodo r. sav.",0,0,0,0,0,0,0,0,13258
2020-03-10,"77","Tauragės r. sav.",0,0,0,0,0,0,0,0,2770
2020-03-10,"78","Telšių r. sav.",0,0,0,0,0,0,0,0,15466
2020-03-10,"79","Trakų r. sav.",0,0,0,0,0,0,0,0,11878
2020-03-10,"81","Ukmergės r. sav.",0,0,0,0,0,0,0,0,7739
2020-03-10,"82","Utenos r. sav.",0,0,0,0,0,0,0,0,3598
2020-03-10,"84","Šakių r. sav.",0,0,0,0,0,0,0,0,10222
2020-03-10,"85","Šalčininkų r. sav.",0,0,0,0,0,0,0,0,8014
2020-03-10,"86","Švenčionių r. sav.",0,0,0,0,0,0,0,0,15742
2020-03-10,"87","Šilalės r. sav.",0,0,0,0,0,0,0,0,11326
2020-03-10,"88","Šilutės r. sav.",0,0,0,0,0,0,0,0,9394
2020-03-10,"89","Širvintų r. sav.",0,0,0,0,0,0,0,0,16018
2020-03-10,"91","Šiaulių r. sav.",0,0,0,0,0,0,0,0,2218
2020-03-10,"94","Jurbarko r. sav.",0,0,0,0,0,0,0,0,15190
2020-03-11,"11","Alytaus m. sav.",0,0,0,0,0,0,0,0,287
2020-03-11,"12","Birštono sav.",0,0,0,0,0,0,0,0,12431
2020-03-11,"13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,7188
2020-03-11,"15","Druskininkų sav.",0,0,0,0,0,0,0,0,8291
2020-03-11,"18","Marijampolės sav.",0,0,0,0,0,0,0,0,9671
2020-03-11,"19","Kauno m. sav.",0,0,0,0,0,0,0,0,563
2020-03-11,"21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,1115
2020-03-11,"23","Neringos sav.",0,0,0,0,0,0,0,0,12983
2020-03-11,"25","Palangos m. sav.",0,0,0,0,0,0,0,0,4703
2020-03-11,"27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10499
2020-03-11,"29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,14639
2020-03-11,"30","Visagino sav.",0,0,0,0,0,0,0,0,3047
2020-03-11,"32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1943
2020-03-11,"33","Alytaus r. sav.",0,0,0,0,0,0,0,0,4151
2020-03-11,"34","Anykščių r. sav.",0,0,0,0,0,0,0,0,3323
2020-03-11,"36","Biržų r. sav.",0,0,0,0,0,0,0,0,13535
2020-03-11,"38","Varėnos r. sav.",0,0,0,0,0,0,0,0,12155
2020-03-11,"39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,4980
2020-03-11,"41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3875
2020-03-11,"42","Elektrėnų sav.",0,0,0,0,0,0,0,0,7465
2020-03-11,"43","Zarasų r. sav.",0,0,0,0,0,0,0,0,6360
2020-03-11,"45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,6636
2020-03-11,"46","Jonavos r. sav.",0,0,0,0,0,0,0,0,12707
2020-03-11,"47","Joniškio r. sav.",0,0,0,0,0,0,0,0,5256
2020-03-11,"48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1667
2020-03-11,"49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8843
2020-03-11,"52","Kauno r. sav.",0,0,0,0,0,0,0,0,16295
2020-03-11,"53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,839
2020-03-11,"54","Kelmės r. sav.",0,0,0,0,0,0,0,0,5532
2020-03-11,"55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,9119
2020-03-11,"56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1391
2020-03-11,"57","Kupiškio r. sav.",0,0,0,0,0,0,0,0,10775
2020-03-11,"58","Kazlų Rūdos sav.",0,0,0,0,0,0,0,0,9947
2020-03-11,"59","Lazdijų r. sav.",0,0,0,0,0,0,0,0,8567
2020-03-11,"61","Mažeikių r. sav.",0,0,0,0,0,0,0,0,11603
2020-03-11,"62","Molėtų r. sav.",0,0,0,0,0,0,0,0,6912
2020-03-11,"63","Pagėgių sav.",0,0,0,0,0,0,0,0,2495
2020-03-11,"65","Pakruojo r. sav.",0,0,0,0,0,0,0,0,11051
2020-03-11,"66","Panevėžio r. sav.",0,0,0,0,0,0,0,0,13811
2020-03-11,"67","Pasvalio r. sav.",0,0,0,0,0,0,0,0,14088
2020-03-11,"68","Plungės r. sav.",0,0,0,0,0,0,0,0,5808
2020-03-11,"69","Prienų r. sav.",0,0,0,0,0,0,0,0,4427
2020-03-11,"71","Radviliškio r. sav.",0,0,0,0,0,0,0,0,14915
2020-03-11,"72","Raseinių r. sav.",0,0,0,0,0,0,0,0,16571
2020-03-11,"73","Rokiškio r. sav.",0,0,0,0,0,0,0,0,14363
2020-03-11,"74","Rietavo sav.",0,0,0,0,0,0,0,0,6084
2020-03-11,"75","Skuodo r. sav.",0,0,0,0,0,0,0,0,13259
2020-03-11,"77","Tauragės r. sav.",0,0,0,0,0,0,0,0,2771
2020-03-11,"78","Telšių r. sav.",0,0,0,0,0,0,0,0,15467
2020-03-11,"79","Trakų r. sav.",0,0,0,0,0,0,0,0,11879
2020-03-11,"81","Ukmergės r. sav.",0,0,0,0,0,0,0,0,7740
2020-03-11,"82","Utenos r. sav.",0,0,0,0,0,0,0,0,3599
2020-03-11,"84","Šakių r. sav.",0,0,0,0,0,0,0,0,10223
2020-03-11,"85","Šalčininkų r. sav.",0,0,0,0,0,0,0,0,8015
2020-03-11,"86","Švenčionių r. sav.",0,0,0,0,0,0,0,0,15743
2020-03-11,"87","Šilalės r. sav.",0,0,0,0,0,0,0,0,11327
2020-03-11,"88","Šilutės r. sav.",0,0,0,0,0,0,0,0,9395
2020-03-11,"89","Širvintų r. sav.",0,0,0,0,0,0,0,0,16019
2020-03-11,"91","Šiaulių r. sav.",0,0,0,0,0,0,0,0,2219
2020-03-11,"94","Jurbarko r. sav.",0,0,0,0,0,0,0,0,15191
2020-03-12,"11","Alytaus m. sav.",0,0,0,0,0,0,0,0,288
2020-03-12,"12","Birštono sav.",0,0,0,0,0,0,0,0,12432
2020-03-12,"13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,7189
2020-03-12,"15","Druskininkų sav.",0,0,0,0,0,0,0,0,8292
2020-03-12,"18","Marijampolės sav.",0,0,0,0,0,0,0,0,9672
2020-03-12,"19","Kauno m. sav.",0,0,0,0,0,0,0,0,564
2020-03-12,"21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,1116
2020-03-12,"23","Neringos sav.",0,0,0,0,0,0,0,0,12984
2020-03-12,"25","Palangos m. sav.",0,0,0,0,0,0,0,0,4704
2020-03-12,"27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10500
2020-03-12,"29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,14640
2020-03-12,"30","Visagino sav.",0,0,0,0,0,0,0,0,3048
2020-03-12,"32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1944
2020-03-12,"33","Alytaus r. sav.",0,0,0,0,0,0,0,0,4152
2020-03-12,"34","Anykščių r. sav.",0,0,0,0,0,0,0,0,3324
2020-03-12,"36","Biržų r. sav.",0,0,0,0,0,0,0,0,13536
2020-03-12,"38","Varėnos r. sav.",0,0,0,0,0,0,0,0,12156
2020-03-12,"39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,4981
2020-03-12,"41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3876
2020-03-12,"42","Elektrėnų sav.",0,0,0,0,0,0,0,0,7466
2020-03-12,"43","Zarasų r. sav.",0,0,0,0,0,0,0,0,6361
2020-03-12,"45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,6637
2020-03-12,"46","Jonavos r. sav.",0,0,0,0,0,0,0,0,12708
2020-03-12,"47","Joniškio r. sav.",0,0,0,0,0,0,0,0,5257
2020-03-12,"48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1668
2020-03-12,"49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8844
2020-03-12,"52","Kauno r. sav.",0,0,0,0,0,0,0,0,16296
2020-03-12,"53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,840
2020-03-12,"54","Kelmės r. sav.",0,0,0,0,0,0,0,0,5533
2020-03-12,"55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,9120
2020-03-12,"56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1392
