"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-03-24,"78",0.4,0.1,33.3,2,0,0,50,0,0,"52","Telšių r. sav.",26489
2020-03-24,"79",1,0,0,1,0,0,0,0,0,"53","Trakų r. sav.",26513
2020-03-24,"81",5.1,1.7,33.3,8,0,0,37.5,0,0,"54","Ukmergės r. sav.",26514
2020-03-24,"82",0.7,0.1,20,1,0,0,0,0,0,"55","Utenos r. sav.",26530
2020-03-24,"84",0,0,0,0,0,0,0,0,0,"44","Šakių r. sav.",26504
2020-03-24,"85",0.6,0,0,1,0,0,0,0,0,"45","Šalčininkų r. sav.",26492
2020-03-24,"86",1.1,0.3,25,1,0,0,0,0,0,"50","Švenčionių r. sav.",26493
2020-03-24,"87",0.4,0,0,0,0,0,0,0,0,"47","Šilalės r. sav.",26508
2020-03-24,"88",2.7,0,0,8,0,0,0,0,0,"48","Šilutės r. sav.",26501
2020-03-24,"89",0.1,0,0,1,0,0,0,0,0,"49","Širvintų r. sav.",26494
2020-03-24,"91",0.1,0,0,1,0,0,0,0,0,"46","Šiaulių r. sav.",26525
2020-03-24,"94",0.3,0,0,1,0,0,0,0,0,"17","Jurbarko r. sav.",26487
2020-03-25,"00",310,23.9,7.7,765,0,0,7.1,0,0,"00","Lietuva",26474
2020-03-25,"11",3.4,0.3,8.3,16,0,0,12.5,0,0,"06","Alytaus m. sav.",26454
2020-03-25,"12",0,0,0,0,0,0,0,0,0,"10","Birštono sav.",26415
2020-03-25,"13",138.4,10.3,7.4,283,0,0,7.1,0,0,"01","Vilniaus m. sav.",26430
2020-03-25,"15",0.9,0,0,4,0,0,0,0,0,"12","Druskininkų sav.",26434
2020-03-25,"18",4,0,0,25,0,0,0,0,0,"28","Marijampolės sav.",26441
2020-03-25,"19",49,2.7,5.5,108,0,0,4.6,0,0,"02","Kauno m. sav.",26455
2020-03-25,"21",33.3,4.9,14.6,80,0,0,18.8,0,0,"03","Klaipėdos m. sav.",26459
2020-03-25,"23",0.1,0,0,1,0,0,0,0,0,"31","Neringos sav.",26417
2020-03-25,"25",2.1,0,0,2,0,0,0,0,0,"34","Palangos m. sav.",26471
2020-03-25,"27",1,0.3,28.6,3,0,0,0,0,0,"05","Panevėžio m. sav.",26444
2020-03-25,"29",7.4,0,0,42,0,0,0,0,0,"04","Šiaulių m. sav.",26422
2020-03-25,"30",0.3,0.1,50,1,0,0,100,0,0,"59","Visagino sav.",26467
2020-03-25,"32",0.1,0,0,1,0,0,0,0,0,"07","Akmenės r. sav.",26463
2020-03-25,"33",0.9,0,0,5,0,0,0,0,0,"08","Alytaus r. sav.",26435
2020-03-25,"34",0.7,0,0,4,0,0,0,0,0,"09","Anykščių r. sav.",26468
2020-03-25,"36",0.1,0,0,1,0,0,0,0,0,"11","Biržų r. sav.",26462
2020-03-25,"38",0.6,0,0,3,0,0,0,0,0,"56","Varėnos r. sav.",26414
2020-03-25,"39",0.4,0,0,2,0,0,0,0,0,"57","Vilkaviškio r. sav.",26472
2020-03-25,"41",8.3,0.3,3.4,24,0,0,8.3,0,0,"58","Vilniaus r. sav.",26470
2020-03-25,"42",3.9,0,0,8,0,0,0,0,0,"13","Elektrėnų sav.",26451
2020-03-25,"43",0.3,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",26429
2020-03-25,"45",1.3,0.3,22.2,2,0,0,0,0,0,"14","Ignalinos r. sav.",26449
2020-03-25,"46",2,0.1,7.1,4,0,0,0,0,0,"15","Jonavos r. sav.",26416
2020-03-25,"47",0.7,0.1,20,5,0,0,20,0,0,"16","Joniškio r. sav.",26423
2020-03-25,"48",0.1,0,0,1,0,0,0,0,0,"19","Kalvarijos sav.",26461
2020-03-25,"49",1.1,0,0,1,0,0,0,0,0,"18","Kaišiadorių r. sav.",26437
2020-03-25,"52",6,0.4,7.1,15,0,0,0,0,0,"20","Kauno r. sav.",26456
2020-03-25,"53",1,0,0,1,0,0,0,0,0,"22","Kėdainių r. sav.",26457
2020-03-25,"54",0.7,0,0,4,0,0,0,0,0,"23","Kelmės r. sav.",26424
2020-03-25,"55",4.6,0.3,6.3,15,0,0,6.7,0,0,"24","Klaipėdos r. sav.",26439
2020-03-25,"56",4.1,0.1,3.4,12,0,0,0,0,0,"25","Kretingos r. sav.",26460
2020-03-25,"57",0,0,0,0,0,0,0,0,0,"26","Kupiškio r. sav.",26445
2020-03-25,"58",0.3,0,0,2,0,0,0,0,0,"21","Kazlų Rūdos sav.",26442
2020-03-25,"59",0.1,0,0,0,0,0,0,0,0,"27","Lazdijų r. sav.",26436
2020-03-25,"61",2,0.1,7.1,10,0,0,0,0,0,"29","Mažeikių r. sav.",26448
2020-03-25,"62",0.9,0,0,3,0,0,0,0,0,"30","Molėtų r. sav.",26450
2020-03-25,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",26465
2020-03-25,"65",0.3,0,0,2,0,0,0,0,0,"33","Pakruojo r. sav.",26446
2020-03-25,"66",0.4,0,0,1,0,0,0,0,0,"35","Panevėžio r. sav.",26419
2020-03-25,"67",0.1,0,0,0,0,0,0,0,0,"36","Pasvalio r. sav.",26420
2020-03-25,"68",0.7,0,0,0,0,0,0,0,0,"37","Plungės r. sav.",26473
2020-03-25,"69",1,0,0,2,0,0,0,0,0,"38","Prienų r. sav.",26438
2020-03-25,"71",1.9,0.1,7.7,9,0,0,11.1,0,0,"39","Radviliškio r. sav.",26425
2020-03-25,"72",1.9,0.1,7.7,2,0,0,0,0,0,"40","Raseinių r. sav.",26458
2020-03-25,"73",0.3,0,0,0,0,0,0,0,0,"42","Rokiškio r. sav.",26421
2020-03-25,"74",0.6,0,0,1,0,0,0,0,0,"41","Rietavo sav.",26427
2020-03-25,"75",0.6,0,0,3,0,0,0,0,0,"43","Skuodo r. sav.",26418
2020-03-25,"77",1.1,0,0,0,0,0,0,0,0,"51","Tauragės r. sav.",26466
2020-03-25,"78",2.4,0.6,23.5,14,0,0,21.4,0,0,"52","Telšių r. sav.",26428
2020-03-25,"79",1.4,0,0,3,0,0,0,0,0,"53","Trakų r. sav.",26452
2020-03-25,"81",6.3,1.9,29.5,8,0,0,12.5,0,0,"54","Ukmergės r. sav.",26453
2020-03-25,"82",0.9,0.1,16.7,1,0,0,0,0,0,"55","Utenos r. sav.",26469
2020-03-25,"84",0.4,0,0,3,0,0,0,0,0,"44","Šakių r. sav.",26443
2020-03-25,"85",1,0.1,14.3,3,0,0,33.3,0,0,"45","Šalčininkų r. sav.",26431
2020-03-25,"86",2,0.3,14.3,6,0,0,0,0,0,"50","Švenčionių r. sav.",26432
2020-03-25,"87",0.9,0,0,3,0,0,0,0,0,"47","Šilalės r. sav.",26447
2020-03-25,"88",3.6,0.1,4,6,0,0,16.7,0,0,"48","Šilutės r. sav.",26440
2020-03-25,"89",0.3,0,0,1,0,0,0,0,0,"49","Širvintų r. sav.",26433
2020-03-25,"91",1.1,0,0,7,0,0,0,0,0,"46","Šiaulių r. sav.",26464
2020-03-25,"94",0.6,0,0,2,0,0,0,0,0,"17","Jurbarko r. sav.",26426
2020-03-26,"00",364.3,26.3,7.2,425,0,0,4.2,0,0,"00","Lietuva",26413
2020-03-26,"11",6.3,0.4,6.8,22,0,0,4.5,0,0,"06","Alytaus m. sav.",26393
2020-03-26,"12",0,0,0,0,0,0,0,0,0,"10","Birštono sav.",26354
2020-03-26,"13",154.1,11.1,7.2,131,0,0,5.3,0,0,"01","Vilniaus m. sav.",26369
2020-03-26,"15",1,0,0,1,0,0,0,0,0,"12","Druskininkų sav.",26373
2020-03-26,"18",8.1,0.1,1.8,29,0,0,3.4,0,0,"28","Marijampolės sav.",26380
2020-03-26,"19",56.9,3.4,6,74,0,0,6.8,0,0,"02","Kauno m. sav.",26394
2020-03-26,"21",33.6,4.9,14.5,2,0,0,0,0,0,"03","Klaipėdos m. sav.",26398
2020-03-26,"23",0.1,0,0,0,0,0,0,0,0,"31","Neringos sav.",26356
2020-03-26,"25",2.3,0,0,1,0,0,0,0,0,"34","Palangos m. sav.",26410
2020-03-26,"27",4.3,0.3,6.7,23,0,0,0,0,0,"05","Panevėžio m. sav.",26383
2020-03-26,"29",13,0.1,1.1,39,0,0,2.6,0,0,"04","Šiaulių m. sav.",26361
2020-03-26,"30",0.3,0.1,50,0,0,0,0,0,0,"59","Visagino sav.",26406
2020-03-26,"32",0.4,0,0,2,0,0,0,0,0,"07","Akmenės r. sav.",26402
2020-03-26,"33",1.9,0,0,7,0,0,0,0,0,"08","Alytaus r. sav.",26374
2020-03-26,"34",0.7,0,0,0,0,0,0,0,0,"09","Anykščių r. sav.",26407
2020-03-26,"36",0.1,0,0,0,0,0,0,0,0,"11","Biržų r. sav.",26401
2020-03-26,"38",0.9,0,0,2,0,0,0,0,0,"56","Varėnos r. sav.",26353
2020-03-26,"39",1.1,0.1,12.5,5,0,0,20,0,0,"57","Vilkaviškio r. sav.",26411
2020-03-26,"41",9.6,0.3,3,9,0,0,0,0,0,"58","Vilniaus r. sav.",26409
2020-03-26,"42",3.7,0,0,0,0,0,0,0,0,"13","Elektrėnų sav.",26390
2020-03-26,"43",0.3,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",26368
2020-03-26,"45",1.6,0.3,18.2,2,0,0,0,0,0,"14","Ignalinos r. sav.",26388
2020-03-26,"46",2.7,0.1,5.3,5,0,0,0,0,0,"15","Jonavos r. sav.",26355
2020-03-26,"47",1,0.1,14.3,2,0,0,0,0,0,"16","Joniškio r. sav.",26362
2020-03-26,"48",0.3,0,0,1,0,0,0,0,0,"19","Kalvarijos sav.",26400
2020-03-26,"49",1.1,0,0,0,0,0,0,0,0,"18","Kaišiadorių r. sav.",26376
2020-03-26,"52",7.3,0.4,5.9,10,0,0,0,0,0,"20","Kauno r. sav.",26395
2020-03-26,"53",1.4,0,0,3,0,0,0,0,0,"22","Kėdainių r. sav.",26396
2020-03-26,"54",1,0,0,2,0,0,0,0,0,"23","Kelmės r. sav.",26363
2020-03-26,"55",4.7,0.3,6.1,1,0,0,0,0,0,"24","Klaipėdos r. sav.",26378
2020-03-26,"56",4.1,0.1,3.4,0,0,0,0,0,0,"25","Kretingos r. sav.",26399
2020-03-26,"57",0.1,0,0,1,0,0,0,0,0,"26","Kupiškio r. sav.",26384
2020-03-26,"58",0.9,0,0,4,0,0,0,0,0,"21","Kazlų Rūdos sav.",26381
2020-03-26,"59",1,0,0,6,0,0,0,0,0,"27","Lazdijų r. sav.",26375
2020-03-26,"61",2.6,0.1,5.6,4,0,0,0,0,0,"29","Mažeikių r. sav.",26387
2020-03-26,"62",1,0,0,1,0,0,0,0,0,"30","Molėtų r. sav.",26389
2020-03-26,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",26404
2020-03-26,"65",0.3,0,0,0,0,0,0,0,0,"33","Pakruojo r. sav.",26385
2020-03-26,"66",0.6,0,0,2,0,0,0,0,0,"35","Panevėžio r. sav.",26358
2020-03-26,"67",0.1,0,0,0,0,0,0,0,0,"36","Pasvalio r. sav.",26359
2020-03-26,"68",0.7,0,0,0,0,0,0,0,0,"37","Plungės r. sav.",26412
2020-03-26,"69",1.4,0,0,3,0,0,0,0,0,"38","Prienų r. sav.",26377
2020-03-26,"71",2.6,0.1,5.6,5,0,0,0,0,0,"39","Radviliškio r. sav.",26364
2020-03-26,"72",1.9,0.1,7.7,0,0,0,0,0,0,"40","Raseinių r. sav.",26397
2020-03-26,"73",0.4,0,0,1,0,0,0,0,0,"42","Rokiškio r. sav.",26360
2020-03-26,"74",0.6,0,0,0,0,0,0,0,0,"41","Rietavo sav.",26366
2020-03-26,"75",0.7,0,0,1,0,0,0,0,0,"43","Skuodo r. sav.",26357
2020-03-26,"77",1.1,0,0,0,0,0,0,0,0,"51","Tauragės r. sav.",26405
2020-03-26,"78",2.4,0.6,23.5,0,0,0,0,0,0,"52","Telšių r. sav.",26367
2020-03-26,"79",1.4,0,0,0,0,0,0,0,0,"53","Trakų r. sav.",26391
2020-03-26,"81",7.4,2.1,28.8,8,0,0,25,0,0,"54","Ukmergės r. sav.",26392
2020-03-26,"82",1.3,0.1,11.1,3,0,0,0,0,0,"55","Utenos r. sav.",26408
2020-03-26,"84",1,0,0,4,0,0,0,0,0,"44","Šakių r. sav.",26382
2020-03-26,"85",1.3,0.1,11.1,2,0,0,0,0,0,"45","Šalčininkų r. sav.",26370
2020-03-26,"86",2.1,0.3,13.3,1,0,0,0,0,0,"50","Švenčionių r. sav.",26371
2020-03-26,"87",0.9,0,0,0,0,0,0,0,0,"47","Šilalės r. sav.",26386
2020-03-26,"88",3.6,0.1,4,0,0,0,0,0,0,"48","Šilutės r. sav.",26379
2020-03-26,"89",0.6,0,0,2,0,0,0,0,0,"49","Širvintų r. sav.",26372
2020-03-26,"91",1.6,0,0,3,0,0,0,0,0,"46","Šiaulių r. sav.",26403
2020-03-26,"94",0.7,0,0,1,0,0,0,0,0,"17","Jurbarko r. sav.",26365
2020-03-27,"00",513.7,32,6.2,1160,0,0,4,0,0,"00","Lietuva",26352
2020-03-27,"11",13.4,0.7,5.3,50,0,0,4,0,0,"06","Alytaus m. sav.",26332
2020-03-27,"12",0,0,0,0,0,0,0,0,0,"10","Birštono sav.",26293
2020-03-27,"13",198,13,6.6,364,0,0,4.1,0,0,"01","Vilniaus m. sav.",26308
2020-03-27,"15",1.3,0,0,2,0,0,0,0,0,"12","Druskininkų sav.",26312
2020-03-27,"18",11.9,0.1,1.2,26,0,0,0,0,0,"28","Marijampolės sav.",26319
2020-03-27,"19",69.9,3.7,5.3,126,0,0,3.2,0,0,"02","Kauno m. sav.",26333
2020-03-27,"21",43.7,5.3,12.1,72,0,0,4.2,0,0,"03","Klaipėdos m. sav.",26337
2020-03-27,"23",0.1,0,0,0,0,0,0,0,0,"31","Neringos sav.",26295
2020-03-27,"25",2.7,0,0,3,0,0,0,0,0,"34","Palangos m. sav.",26349
2020-03-27,"27",7.9,0.3,3.6,25,0,0,0,0,0,"05","Panevėžio m. sav.",26322
2020-03-27,"29",18.3,0.1,0.8,37,0,0,0,0,0,"04","Šiaulių m. sav.",26300
2020-03-27,"30",0.6,0.1,25,2,0,0,0,0,0,"59","Visagino sav.",26345
2020-03-27,"32",0.4,0,0,0,0,0,0,0,0,"07","Akmenės r. sav.",26341
2020-03-27,"33",3.3,0.3,8.7,10,0,0,20,0,0,"08","Alytaus r. sav.",26313
2020-03-27,"34",1.4,0,0,5,0,0,0,0,0,"09","Anykščių r. sav.",26346
2020-03-27,"36",0.3,0,0,1,0,0,0,0,0,"11","Biržų r. sav.",26340
2020-03-27,"38",1.1,0,0,2,0,0,0,0,0,"56","Varėnos r. sav.",26292
2020-03-27,"39",2.9,0.1,5,12,0,0,0,0,0,"57","Vilkaviškio r. sav.",26350
2020-03-27,"41",15.1,0.3,1.9,45,0,0,0,0,0,"58","Vilniaus r. sav.",26348
2020-03-27,"42",5.3,0,0,11,0,0,0,0,0,"13","Elektrėnų sav.",26329
2020-03-27,"43",0.1,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",26307
2020-03-27,"45",1.9,0.3,15.4,2,0,0,0,0,0,"14","Ignalinos r. sav.",26327
2020-03-27,"46",3.9,0.3,7.4,9,0,0,11.1,0,0,"15","Jonavos r. sav.",26294
2020-03-27,"47",1.4,0.1,10,3,0,0,0,0,0,"16","Joniškio r. sav.",26301
2020-03-27,"48",0.9,0,0,4,0,0,0,0,0,"19","Kalvarijos sav.",26339
2020-03-27,"49",2.4,0,0,10,0,0,0,0,0,"18","Kaišiadorių r. sav.",26315
2020-03-27,"52",8.4,0.1,1.7,14,0,0,0,0,0,"20","Kauno r. sav.",26334
2020-03-27,"53",1.7,0,0,2,0,0,0,0,0,"22","Kėdainių r. sav.",26335
2020-03-27,"54",2.1,0,0,9,0,0,0,0,0,"23","Kelmės r. sav.",26302
2020-03-27,"55",6.4,0.4,6.7,12,0,0,8.3,0,0,"24","Klaipėdos r. sav.",26317
2020-03-27,"56",5.4,0.4,7.9,10,0,0,20,0,0,"25","Kretingos r. sav.",26338
2020-03-27,"57",0.4,0,0,2,0,0,0,0,0,"26","Kupiškio r. sav.",26323
2020-03-27,"58",1.1,0,0,2,0,0,0,0,0,"21","Kazlų Rūdos sav.",26320
2020-03-27,"59",1.6,0,0,4,0,0,0,0,0,"27","Lazdijų r. sav.",26314
2020-03-27,"61",4.3,0.3,6.7,12,0,0,8.3,0,0,"29","Mažeikių r. sav.",26326
2020-03-27,"62",1.9,0,0,6,0,0,0,0,0,"30","Molėtų r. sav.",26328
2020-03-27,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",26343
2020-03-27,"65",1.4,0,0,8,0,0,0,0,0,"33","Pakruojo r. sav.",26324
2020-03-27,"66",2.1,0,0,11,0,0,0,0,0,"35","Panevėžio r. sav.",26297
2020-03-27,"67",0.9,0,0,5,0,0,0,0,0,"36","Pasvalio r. sav.",26298
2020-03-27,"68",0.9,0,0,1,0,0,0,0,0,"37","Plungės r. sav.",26351
2020-03-27,"69",2.6,0.1,5.6,8,0,0,12.5,0,0,"38","Prienų r. sav.",26316
2020-03-27,"71",6.3,0.1,2.3,26,0,0,0,0,0,"39","Radviliškio r. sav.",26303
2020-03-27,"72",1.6,0.1,9.1,1,0,0,0,0,0,"40","Raseinių r. sav.",26336
2020-03-27,"73",0.9,0,0,3,0,0,0,0,0,"42","Rokiškio r. sav.",26299
2020-03-27,"74",0.7,0,0,1,0,0,0,0,0,"41","Rietavo sav.",26305
2020-03-27,"75",0.9,0,0,1,0,0,0,0,0,"43","Skuodo r. sav.",26296
2020-03-27,"77",4.9,0.1,2.9,26,0,0,3.8,0,0,"51","Tauragės r. sav.",26344
2020-03-27,"78",4.6,0.7,15.6,15,0,0,6.7,0,0,"52","Telšių r. sav.",26306
2020-03-27,"79",2.3,0,0,6,0,0,0,0,0,"53","Trakų r. sav.",26330
2020-03-27,"81",23.1,3.6,15.4,111,0,0,9,0,0,"54","Ukmergės r. sav.",26331
2020-03-27,"82",2.3,0.1,6.3,7,0,0,0,0,0,"55","Utenos r. sav.",26347
2020-03-27,"84",2.3,0.1,6.3,9,0,0,11.1,0,0,"44","Šakių r. sav.",26321
2020-03-27,"85",1.4,0.1,10,1,0,0,0,0,0,"45","Šalčininkų r. sav.",26309
2020-03-27,"86",2.7,0.3,10.5,4,0,0,0,0,0,"50","Švenčionių r. sav.",26310
2020-03-27,"87",2.3,0,0,10,0,0,0,0,0,"47","Šilalės r. sav.",26325
2020-03-27,"88",4.1,0.1,3.4,4,0,0,0,0,0,"48","Šilutės r. sav.",26318
2020-03-27,"89",1.4,0.1,10,6,0,0,16.7,0,0,"49","Širvintų r. sav.",26311
2020-03-27,"91",1.9,0,0,2,0,0,0,0,0,"46","Šiaulių r. sav.",26342
2020-03-27,"94",0.7,0,0,0,0,0,0,0,0,"17","Jurbarko r. sav.",26304
2020-03-28,"00",608.6,34,5.6,996,0,0,3.9,0,0,"00","Lietuva",26291
2020-03-28,"11",18.1,0.9,4.7,34,0,0,2.9,0,0,"06","Alytaus m. sav.",26271
2020-03-28,"12",0,0,0,0,0,0,0,0,0,"10","Birštono sav.",26232
2020-03-28,"13",218.6,12.9,5.9,308,0,0,4.2,0,0,"01","Vilniaus m. sav.",26247
2020-03-28,"15",1.6,0,0,3,0,0,0,0,0,"12","Druskininkų sav.",26251
2020-03-28,"18",15.9,0.1,0.9,28,0,0,0,0,0,"28","Marijampolės sav.",26258
2020-03-28,"19",78.9,4.1,5.3,114,0,0,5.3,0,0,"02","Kauno m. sav.",26272
2020-03-28,"21",41.4,4.9,11.7,28,0,0,3.6,0,0,"03","Klaipėdos m. sav.",26276
2020-03-28,"23",0.3,0,0,1,0,0,0,0,0,"31","Neringos sav.",26234
2020-03-28,"25",2.6,0,0,2,0,0,0,0,0,"34","Palangos m. sav.",26288
2020-03-28,"27",17,0.4,2.5,65,0,0,1.5,0,0,"05","Panevėžio m. sav.",26261
2020-03-28,"29",26.1,0.6,2.2,56,0,0,5.4,0,0,"04","Šiaulių m. sav.",26239
2020-03-28,"30",0.7,0.1,20,2,0,0,0,0,0,"59","Visagino sav.",26284
2020-03-28,"32",0.7,0,0,2,0,0,0,0,0,"07","Akmenės r. sav.",26280
2020-03-28,"33",4.7,0.3,6.1,10,0,0,0,0,0,"08","Alytaus r. sav.",26252
2020-03-28,"34",2.7,0,0,9,0,0,0,0,0,"09","Anykščių r. sav.",26285
2020-03-28,"36",0.6,0,0,2,0,0,0,0,0,"11","Biržų r. sav.",26279
2020-03-28,"38",1.6,0,0,3,0,0,0,0,0,"56","Varėnos r. sav.",26231
2020-03-28,"39",4.3,0.1,3.3,10,0,0,0,0,0,"57","Vilkaviškio r. sav.",26289
2020-03-28,"41",17,0.4,2.5,21,0,0,4.8,0,0,"58","Vilniaus r. sav.",26287
2020-03-28,"42",5,0,0,3,0,0,0,0,0,"13","Elektrėnų sav.",26268
2020-03-28,"43",0.1,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",26246
2020-03-28,"45",2,0,0,3,0,0,0,0,0,"14","Ignalinos r. sav.",26266
2020-03-28,"46",6.9,0.3,4.2,22,0,0,0,0,0,"15","Jonavos r. sav.",26233
2020-03-28,"47",2.3,0.7,31.3,6,0,0,66.7,0,0,"16","Joniškio r. sav.",26240
2020-03-28,"48",1.1,0,0,2,0,0,0,0,0,"19","Kalvarijos sav.",26278
2020-03-28,"49",2.7,0,0,4,0,0,0,0,0,"18","Kaišiadorių r. sav.",26254
2020-03-28,"52",11.3,0.3,2.5,25,0,0,4,0,0,"20","Kauno r. sav.",26273
2020-03-28,"53",1.9,0,0,4,0,0,0,0,0,"22","Kėdainių r. sav.",26274
2020-03-28,"54",2.9,0,0,5,0,0,0,0,0,"23","Kelmės r. sav.",26241
2020-03-28,"55",6.4,0.4,6.7,8,0,0,0,0,0,"24","Klaipėdos r. sav.",26256
2020-03-28,"56",5,0.4,8.6,1,0,0,0,0,0,"25","Kretingos r. sav.",26277
2020-03-28,"57",1.3,0,0,6,0,0,0,0,0,"26","Kupiškio r. sav.",26262
2020-03-28,"58",1.3,0,0,1,0,0,0,0,0,"21","Kazlų Rūdos sav.",26259
2020-03-28,"59",2.3,0,0,6,0,0,0,0,0,"27","Lazdijų r. sav.",26253
2020-03-28,"61",6.7,0.7,10.6,17,0,0,17.6,0,0,"29","Mažeikių r. sav.",26265
2020-03-28,"62",3.3,0,0,11,0,0,0,0,0,"30","Molėtų r. sav.",26267
2020-03-28,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",26282
2020-03-28,"65",1.9,0,0,3,0,0,0,0,0,"33","Pakruojo r. sav.",26263
2020-03-28,"66",4.3,0,0,15,0,0,0,0,0,"35","Panevėžio r. sav.",26236
2020-03-28,"67",1.4,0,0,4,0,0,0,0,0,"36","Pasvalio r. sav.",26237
2020-03-28,"68",2.4,0,0,12,0,0,0,0,0,"37","Plungės r. sav.",26290
2020-03-28,"69",3.3,0.1,4.3,6,0,0,0,0,0,"38","Prienų r. sav.",26255
2020-03-28,"71",7.4,0.1,1.9,8,0,0,0,0,0,"39","Radviliškio r. sav.",26242
2020-03-28,"72",2.4,0,0,10,0,0,0,0,0,"40","Raseinių r. sav.",26275
2020-03-28,"73",1.6,0,0,5,0,0,0,0,0,"42","Rokiškio r. sav.",26238
2020-03-28,"74",1.3,0,0,4,0,0,0,0,0,"41","Rietavo sav.",26244
2020-03-28,"75",0.9,0,0,1,0,0,0,0,0,"43","Skuodo r. sav.",26235
2020-03-28,"77",9.3,0.1,1.5,33,0,0,0,0,0,"51","Tauragės r. sav.",26283
2020-03-28,"78",7.4,0.9,11.5,21,0,0,4.8,0,0,"52","Telšių r. sav.",26245
2020-03-28,"79",2.6,0,0,3,0,0,0,0,0,"53","Trakų r. sav.",26269
2020-03-28,"81",24.9,3.9,15.5,12,0,0,16.7,0,0,"54","Ukmergės r. sav.",26270
2020-03-28,"82",5,0.3,5.7,21,0,0,4.8,0,0,"55","Utenos r. sav.",26286
2020-03-28,"84",2.9,0.1,5,4,0,0,0,0,0,"44","Šakių r. sav.",26260
2020-03-28,"85",1.1,0.1,12.5,0,0,0,0,0,0,"45","Šalčininkų r. sav.",26248
2020-03-28,"86",3.3,0.3,8.7,6,0,0,16.7,0,0,"50","Švenčionių r. sav.",26249
2020-03-28,"87",2.1,0,0,0,0,0,0,0,0,"47","Šilalės r. sav.",26264
2020-03-28,"88",3.4,0.1,4.2,2,0,0,0,0,0,"48","Šilutės r. sav.",26257
2020-03-28,"89",1.4,0.1,10,0,0,0,0,0,0,"49","Širvintų r. sav.",26250
2020-03-28,"91",2,0,0,1,0,0,0,0,0,"46","Šiaulių r. sav.",26281
2020-03-28,"94",1.1,0,0,3,0,0,0,0,0,"17","Jurbarko r. sav.",26243
2020-03-29,"00",708.6,32.7,4.6,1007,0,0,1.8,0,0,"00","Lietuva",26230
2020-03-29,"11",29.9,1.6,5.3,83,0,0,6,0,0,"06","Alytaus m. sav.",26210
2020-03-29,"12",0,0,0,0,0,0,0,0,0,"10","Birštono sav.",26171
2020-03-29,"13",205,10.9,5.3,120,0,0,1.7,0,0,"01","Vilniaus m. sav.",26186
2020-03-29,"15",2,0,0,3,0,0,0,0,0,"12","Druskininkų sav.",26190
2020-03-29,"18",19,0.1,0.8,23,0,0,0,0,0,"28","Marijampolės sav.",26197
2020-03-29,"19",96.6,3.6,3.7,145,0,0,0.7,0,0,"02","Kauno m. sav.",26211
2020-03-29,"21",64.7,5.3,8.2,174,0,0,2.3,0,0,"03","Klaipėdos m. sav.",26215
2020-03-29,"23",0.6,0,0,2,0,0,0,0,0,"31","Neringos sav.",26173
2020-03-29,"25",3.3,0,0,8,0,0,0,0,0,"34","Palangos m. sav.",26227
2020-03-29,"27",24.6,0.6,2.3,53,0,0,1.9,0,0,"05","Panevėžio m. sav.",26200
2020-03-29,"29",31.9,0.6,1.8,40,0,0,0,0,0,"04","Šiaulių m. sav.",26178
2020-03-29,"30",1,0.1,14.3,2,0,0,0,0,0,"59","Visagino sav.",26223
2020-03-29,"32",1.3,0,0,4,0,0,0,0,0,"07","Akmenės r. sav.",26219
2020-03-29,"33",6,0.3,4.8,9,0,0,0,0,0,"08","Alytaus r. sav.",26191
2020-03-29,"34",2.9,0,0,1,0,0,0,0,0,"09","Anykščių r. sav.",26224
2020-03-29,"36",1,0,0,3,0,0,0,0,0,"11","Biržų r. sav.",26218
2020-03-29,"38",2.3,0,0,6,0,0,0,0,0,"56","Varėnos r. sav.",26170
2020-03-29,"39",4.9,0.1,2.9,4,0,0,0,0,0,"57","Vilkaviškio r. sav.",26228
2020-03-29,"41",17,0.4,2.5,9,0,0,0,0,0,"58","Vilniaus r. sav.",26226
2020-03-29,"42",4.7,0,0,3,0,0,0,0,0,"13","Elektrėnų sav.",26207
2020-03-29,"43",0.4,0,0,2,0,0,0,0,0,"60","Zarasų r. sav.",26185
2020-03-29,"45",2.1,0.1,6.7,2,0,0,50,0,0,"14","Ignalinos r. sav.",26205
2020-03-29,"46",7.7,0.3,3.7,8,0,0,0,0,0,"15","Jonavos r. sav.",26172
2020-03-29,"47",3.3,0.7,21.7,7,0,0,0,0,0,"16","Joniškio r. sav.",26179
2020-03-29,"48",1.7,0,0,4,0,0,0,0,0,"19","Kalvarijos sav.",26217
2020-03-29,"49",5.1,0.1,2.8,18,0,0,5.6,0,0,"18","Kaišiadorių r. sav.",26193
2020-03-29,"52",13.9,0.3,2.1,19,0,0,0,0,0,"20","Kauno r. sav.",26212
