"test_performed_date","municipality_code","municipality_name","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total","object_id"
"2020/03/28 00:00:00+00","77","Tauragės r. sav.",33,0,0,0,33,8234
"2020/03/28 00:00:00+00","78","Telšių r. sav.",21,1,0,1,22,10753
"2020/03/28 00:00:00+00","79","Trakų r. sav.",3,0,0,0,3,5221
"2020/03/28 00:00:00+00","81","Ukmergės r. sav.",10,2,0,2,12,5545
"2020/03/28 00:00:00+00","82","Utenos r. sav.",20,1,1,0,21,11733
"2020/03/28 00:00:00+00","38","Varėnos r. sav.",3,0,0,0,3,710
"2020/03/28 00:00:00+00","39","Vilkaviškio r. sav.",10,0,0,0,10,8899
"2020/03/28 00:00:00+00","13","Vilniaus m. sav.",299,13,3,10,312,13157
"2020/03/28 00:00:00+00","41","Vilniaus r. sav.",20,1,0,1,21,5575
"2020/03/28 00:00:00+00","30","Visagino sav.",1,0,0,0,1,3088
"2020/03/29 00:00:00+00","32","Akmenės r. sav.",3,0,0,0,3,5032
"2020/03/29 00:00:00+00","11","Alytaus m. sav.",78,5,0,5,83,6289
"2020/03/29 00:00:00+00","33","Alytaus r. sav.",10,0,0,0,10,6645
"2020/03/29 00:00:00+00","34","Anykščių r. sav.",1,0,0,0,1,13430
"2020/03/29 00:00:00+00","36","Biržų r. sav.",1,0,0,0,1,6809
"2020/03/29 00:00:00+00","15","Druskininkų sav.",3,0,0,0,3,1194
"2020/03/29 00:00:00+00","42","Elektrėnų sav.",3,0,0,0,3,3638
"2020/03/29 00:00:00+00","45","Ignalinos r. sav.",1,1,1,0,2,3112
"2020/03/29 00:00:00+00","46","Jonavos r. sav.",8,0,0,0,8,8987
"2020/03/29 00:00:00+00","47","Joniškio r. sav.",7,0,0,0,7,4496
"2020/03/29 00:00:00+00","94","Jurbarko r. sav.",9,0,0,0,9,6659
"2020/03/29 00:00:00+00","49","Kaišiadorių r. sav.",16,0,0,0,16,10883
"2020/03/29 00:00:00+00","48","Kalvarijos sav.",4,0,0,0,4,11039
"2020/03/29 00:00:00+00","19","Kauno m. sav.",143,2,0,2,145,4070
"2020/03/29 00:00:00+00","52","Kauno r. sav.",19,0,0,0,19,10961
"2020/03/29 00:00:00+00","58","Kazlų Rūdos sav.",6,0,0,0,6,2027
"2020/03/29 00:00:00+00","53","Kėdainių r. sav.",6,0,0,0,6,1496
"2020/03/29 00:00:00+00","54","Kelmės r. sav.",9,0,0,0,9,6175
"2020/03/29 00:00:00+00","21","Klaipėdos m. sav.",180,4,0,4,184,7643
"2020/03/29 00:00:00+00","55","Klaipėdos r. sav.",14,0,0,0,14,9375
"2020/03/29 00:00:00+00","56","Kretingos r. sav.",12,0,0,0,12,10016
"2020/03/29 00:00:00+00","57","Kupiškio r. sav.",8,0,0,0,8,10555
"2020/03/29 00:00:00+00","59","Lazdijų r. sav.",5,0,0,0,5,10267
"2020/03/29 00:00:00+00","18","Marijampolės sav.",23,0,0,0,23,10310
"2020/03/29 00:00:00+00","61","Mažeikių r. sav.",18,0,0,0,18,2075
"2020/03/29 00:00:00+00","62","Molėtų r. sav.",1,0,0,0,1,13656
"2020/03/29 00:00:00+00","23","Neringos sav.",2,0,0,0,2,5213
"2020/03/29 00:00:00+00","63","Pagėgių sav.",0,1,0,1,1,10174
"2020/03/29 00:00:00+00","65","Pakruojo r. sav.",1,0,0,0,1,8190
"2020/03/29 00:00:00+00","25","Palangos m. sav.",6,0,0,0,6,4257
"2020/03/29 00:00:00+00","27","Panevėžio m. sav.",56,1,0,1,57,10406
"2020/03/29 00:00:00+00","66","Panevėžio r. sav.",12,0,0,0,12,7554
"2020/03/29 00:00:00+00","67","Pasvalio r. sav.",5,0,0,0,5,9244
"2020/03/29 00:00:00+00","68","Plungės r. sav.",7,0,0,0,7,10767
"2020/03/29 00:00:00+00","69","Prienų r. sav.",4,0,0,0,4,11435
"2020/03/29 00:00:00+00","71","Radviliškio r. sav.",10,0,0,0,10,8780
"2020/03/29 00:00:00+00","72","Raseinių r. sav.",8,0,0,0,8,12206
"2020/03/29 00:00:00+00","74","Rietavo sav.",1,0,0,0,1,12826
"2020/03/29 00:00:00+00","73","Rokiškio r. sav.",6,0,0,0,6,4401
"2020/03/29 00:00:00+00","84","Šakių r. sav.",5,0,0,0,5,9685
"2020/03/29 00:00:00+00","85","Šalčininkų r. sav.",1,0,0,0,1,8719
"2020/03/29 00:00:00+00","29","Šiaulių m. sav.",41,0,0,0,41,11954
"2020/03/29 00:00:00+00","91","Šiaulių r. sav.",7,0,0,0,7,12287
"2020/03/29 00:00:00+00","87","Šilalės r. sav.",6,0,0,0,6,1246
"2020/03/29 00:00:00+00","88","Šilutės r. sav.",9,0,0,0,9,10153
"2020/03/29 00:00:00+00","89","Širvintų r. sav.",1,0,0,0,1,2830
"2020/03/29 00:00:00+00","75","Skuodo r. sav.",6,0,0,0,6,7681
"2020/03/29 00:00:00+00","86","Švenčionių r. sav.",1,0,0,0,1,4462
"2020/03/29 00:00:00+00","77","Tauragės r. sav.",42,1,0,1,43,12692
"2020/03/29 00:00:00+00","78","Telšių r. sav.",8,0,0,0,8,9747
"2020/03/29 00:00:00+00","81","Ukmergės r. sav.",6,1,0,1,7,11688
"2020/03/29 00:00:00+00","82","Utenos r. sav.",6,0,0,0,6,1344
"2020/03/29 00:00:00+00","38","Varėnos r. sav.",6,0,0,0,6,11645
"2020/03/29 00:00:00+00","39","Vilkaviškio r. sav.",4,0,0,0,4,6834
"2020/03/29 00:00:00+00","13","Vilniaus m. sav.",123,2,0,2,125,3438
"2020/03/29 00:00:00+00","41","Vilniaus r. sav.",8,0,0,0,8,7673
"2020/03/29 00:00:00+00","30","Visagino sav.",1,0,0,0,1,1748
"2020/03/29 00:00:00+00","43","Zarasų r. sav.",2,0,0,0,2,9107
"2020/03/30 00:00:00+00","32","Akmenės r. sav.",8,0,0,0,8,6644
"2020/03/30 00:00:00+00","11","Alytaus m. sav.",32,1,0,1,33,573
"2020/03/30 00:00:00+00","33","Alytaus r. sav.",10,1,0,1,11,641
"2020/03/30 00:00:00+00","34","Anykščių r. sav.",7,1,0,1,8,360
"2020/03/30 00:00:00+00","36","Biržų r. sav.",7,0,0,0,7,1998
"2020/03/30 00:00:00+00","15","Druskininkų sav.",9,0,0,0,9,12859
"2020/03/30 00:00:00+00","42","Elektrėnų sav.",7,0,0,0,7,8739
"2020/03/30 00:00:00+00","45","Ignalinos r. sav.",9,0,0,0,10,7072
"2020/03/30 00:00:00+00","46","Jonavos r. sav.",17,0,0,0,17,7400
"2020/03/30 00:00:00+00","47","Joniškio r. sav.",6,0,0,0,6,6872
"2020/03/30 00:00:00+00","94","Jurbarko r. sav.",6,0,0,0,6,10167
"2020/03/30 00:00:00+00","49","Kaišiadorių r. sav.",2,0,0,0,2,6963
"2020/03/30 00:00:00+00","48","Kalvarijos sav.",2,0,0,0,2,12857
"2020/03/30 00:00:00+00","19","Kauno m. sav.",162,4,0,4,166,7537
"2020/03/30 00:00:00+00","52","Kauno r. sav.",22,2,0,2,24,11872
"2020/03/30 00:00:00+00","58","Kazlų Rūdos sav.",4,0,0,0,4,10693
"2020/03/30 00:00:00+00","53","Kėdainių r. sav.",11,1,0,1,12,3634
"2020/03/30 00:00:00+00","54","Kelmės r. sav.",6,0,0,0,6,11089
"2020/03/30 00:00:00+00","21","Klaipėdos m. sav.",307,41,0,41,348,13905
"2020/03/30 00:00:00+00","55","Klaipėdos r. sav.",33,4,0,4,37,9730
"2020/03/30 00:00:00+00","56","Kretingos r. sav.",19,4,0,4,23,4932
"2020/03/30 00:00:00+00","57","Kupiškio r. sav.",6,0,0,0,6,352
"2020/03/30 00:00:00+00","59","Lazdijų r. sav.",6,0,0,0,6,9564
"2020/03/30 00:00:00+00","18","Marijampolės sav.",49,0,0,0,49,3116
"2020/03/30 00:00:00+00","61","Mažeikių r. sav.",40,0,0,0,40,3053
"2020/03/30 00:00:00+00","62","Molėtų r. sav.",2,0,0,0,2,1275
"2020/03/30 00:00:00+00","23","Neringos sav.",1,0,0,0,1,2282
"2020/03/30 00:00:00+00","65","Pakruojo r. sav.",3,0,0,0,3,7982
"2020/03/30 00:00:00+00","25","Palangos m. sav.",16,3,0,3,19,7244
"2020/03/30 00:00:00+00","27","Panevėžio m. sav.",74,2,0,2,76,4183
"2020/03/30 00:00:00+00","66","Panevėžio r. sav.",15,0,0,0,15,7401
"2020/03/30 00:00:00+00","67","Pasvalio r. sav.",4,0,0,0,4,693
"2020/03/30 00:00:00+00","68","Plungės r. sav.",11,0,0,0,11,7213
"2020/03/30 00:00:00+00","69","Prienų r. sav.",10,0,0,0,10,6243
"2020/03/30 00:00:00+00","71","Radviliškio r. sav.",10,0,0,0,10,14150
"2020/03/30 00:00:00+00","72","Raseinių r. sav.",3,0,0,0,3,4305
"2020/03/30 00:00:00+00","74","Rietavo sav.",2,0,0,0,2,3244
"2020/03/30 00:00:00+00","73","Rokiškio r. sav.",8,0,0,0,8,5642
"2020/03/30 00:00:00+00","84","Šakių r. sav.",10,0,0,0,10,6091
"2020/03/30 00:00:00+00","85","Šalčininkų r. sav.",1,0,0,0,1,12457
"2020/03/30 00:00:00+00","29","Šiaulių m. sav.",53,2,0,2,55,13162
"2020/03/30 00:00:00+00","91","Šiaulių r. sav.",6,0,0,0,6,10076
"2020/03/30 00:00:00+00","87","Šilalės r. sav.",3,0,0,0,4,5346
"2020/03/30 00:00:00+00","88","Šilutės r. sav.",16,2,0,2,18,9531
"2020/03/30 00:00:00+00","89","Širvintų r. sav.",1,0,0,0,1,4229
"2020/03/30 00:00:00+00","75","Skuodo r. sav.",4,0,0,0,4,8952
"2020/03/30 00:00:00+00","86","Švenčionių r. sav.",5,0,0,0,5,2307
"2020/03/30 00:00:00+00","77","Tauragės r. sav.",12,0,0,0,12,6356
"2020/03/30 00:00:00+00","78","Telšių r. sav.",20,0,0,0,20,5353
"2020/03/30 00:00:00+00","79","Trakų r. sav.",4,0,0,0,4,2923
"2020/03/30 00:00:00+00","81","Ukmergės r. sav.",19,2,1,1,21,6371
"2020/03/30 00:00:00+00","82","Utenos r. sav.",33,0,0,0,33,5652
"2020/03/30 00:00:00+00","38","Varėnos r. sav.",5,0,0,0,5,3284
"2020/03/30 00:00:00+00","39","Vilkaviškio r. sav.",8,0,0,0,8,225
"2020/03/30 00:00:00+00","13","Vilniaus m. sav.",392,18,2,16,410,206
"2020/03/30 00:00:00+00","41","Vilniaus r. sav.",27,0,0,0,27,2404
"2020/03/30 00:00:00+00","30","Visagino sav.",14,1,0,1,15,8743
"2020/03/30 00:00:00+00","43","Zarasų r. sav.",6,0,0,0,6,5366
"2020/03/31 00:00:00+00","32","Akmenės r. sav.",13,0,0,0,13,9993
"2020/03/31 00:00:00+00","11","Alytaus m. sav.",17,0,0,0,17,4302
"2020/03/31 00:00:00+00","33","Alytaus r. sav.",3,0,0,0,3,12175
"2020/03/31 00:00:00+00","34","Anykščių r. sav.",4,0,0,0,4,10240
"2020/03/31 00:00:00+00","12","Birštono sav.",2,0,0,0,2,7678
"2020/03/31 00:00:00+00","36","Biržų r. sav.",4,0,0,0,4,12001
"2020/03/31 00:00:00+00","15","Druskininkų sav.",7,0,0,0,7,3467
"2020/03/31 00:00:00+00","42","Elektrėnų sav.",10,0,0,0,10,7708
"2020/03/31 00:00:00+00","46","Jonavos r. sav.",26,0,0,0,26,13822
"2020/03/31 00:00:00+00","47","Joniškio r. sav.",7,0,0,0,7,9340
"2020/03/31 00:00:00+00","94","Jurbarko r. sav.",9,0,0,0,9,4310
"2020/03/31 00:00:00+00","49","Kaišiadorių r. sav.",2,0,0,0,2,4845
"2020/03/31 00:00:00+00","48","Kalvarijos sav.",4,0,0,0,4,2619
"2020/03/31 00:00:00+00","19","Kauno m. sav.",79,2,0,2,81,7364
"2020/03/31 00:00:00+00","52","Kauno r. sav.",9,0,0,0,9,13155
"2020/03/31 00:00:00+00","58","Kazlų Rūdos sav.",1,0,0,0,1,6927
"2020/03/31 00:00:00+00","53","Kėdainių r. sav.",8,0,0,0,8,10776
"2020/03/31 00:00:00+00","54","Kelmės r. sav.",8,1,0,1,9,5476
"2020/03/31 00:00:00+00","21","Klaipėdos m. sav.",144,12,1,11,156,13489
"2020/03/31 00:00:00+00","55","Klaipėdos r. sav.",17,5,1,4,22,1326
"2020/03/31 00:00:00+00","56","Kretingos r. sav.",16,3,1,2,19,4961
"2020/03/31 00:00:00+00","57","Kupiškio r. sav.",5,0,0,0,5,3137
"2020/03/31 00:00:00+00","59","Lazdijų r. sav.",4,0,0,0,4,6557
"2020/03/31 00:00:00+00","18","Marijampolės sav.",38,0,0,0,38,6417
"2020/03/31 00:00:00+00","61","Mažeikių r. sav.",26,1,0,1,27,8424
"2020/03/31 00:00:00+00","62","Molėtų r. sav.",1,0,0,0,1,8556
"2020/03/31 00:00:00+00","63","Pagėgių sav.",3,0,0,0,3,1946
"2020/03/31 00:00:00+00","65","Pakruojo r. sav.",5,0,0,0,5,5322
"2020/03/31 00:00:00+00","25","Palangos m. sav.",7,1,0,1,8,6563
"2020/03/31 00:00:00+00","27","Panevėžio m. sav.",44,1,0,1,45,4836
"2020/03/31 00:00:00+00","66","Panevėžio r. sav.",7,1,0,1,8,7984
"2020/03/31 00:00:00+00","67","Pasvalio r. sav.",3,0,0,0,3,2035
"2020/03/31 00:00:00+00","68","Plungės r. sav.",7,0,0,0,7,10200
"2020/03/31 00:00:00+00","71","Radviliškio r. sav.",18,0,0,0,18,6244
"2020/03/31 00:00:00+00","72","Raseinių r. sav.",13,0,0,0,13,2467
"2020/03/31 00:00:00+00","74","Rietavo sav.",2,0,0,0,2,9539
"2020/03/31 00:00:00+00","73","Rokiškio r. sav.",3,0,0,0,3,10641
"2020/03/31 00:00:00+00","84","Šakių r. sav.",4,0,0,0,4,10916
"2020/03/31 00:00:00+00","85","Šalčininkų r. sav.",1,0,0,0,1,13674
"2020/03/31 00:00:00+00","29","Šiaulių m. sav.",83,1,0,1,84,11471
"2020/03/31 00:00:00+00","91","Šiaulių r. sav.",10,0,0,0,10,6846
"2020/03/31 00:00:00+00","87","Šilalės r. sav.",7,0,0,0,7,1588
"2020/03/31 00:00:00+00","88","Šilutės r. sav.",11,0,0,0,11,10595
"2020/03/31 00:00:00+00","89","Širvintų r. sav.",3,0,0,0,3,8754
"2020/03/31 00:00:00+00","75","Skuodo r. sav.",5,0,0,0,5,8969
"2020/03/31 00:00:00+00","86","Švenčionių r. sav.",8,0,0,0,8,10494
"2020/03/31 00:00:00+00","77","Tauragės r. sav.",24,0,0,0,24,6688
"2020/03/31 00:00:00+00","78","Telšių r. sav.",16,0,0,0,16,5765
"2020/03/31 00:00:00+00","79","Trakų r. sav.",10,0,0,0,10,12330
"2020/03/31 00:00:00+00","81","Ukmergės r. sav.",37,0,0,0,37,5804
"2020/03/31 00:00:00+00","82","Utenos r. sav.",28,0,0,0,28,13649
"2020/03/31 00:00:00+00","38","Varėnos r. sav.",2,0,0,0,2,12043
"2020/03/31 00:00:00+00","39","Vilkaviškio r. sav.",25,0,0,0,25,4536
"2020/03/31 00:00:00+00","13","Vilniaus m. sav.",536,16,2,14,552,6524
"2020/03/31 00:00:00+00","41","Vilniaus r. sav.",36,0,0,0,36,111
"2020/03/31 00:00:00+00","30","Visagino sav.",8,0,0,0,8,13188
"2020/03/31 00:00:00+00","43","Zarasų r. sav.",1,0,0,0,1,4153
"2020/04/01 00:00:00+00","32","Akmenės r. sav.",2,0,0,0,2,7317
"2020/04/01 00:00:00+00","11","Alytaus m. sav.",144,2,0,2,146,7788
"2020/04/01 00:00:00+00","33","Alytaus r. sav.",18,0,0,0,18,3138
"2020/04/01 00:00:00+00","34","Anykščių r. sav.",11,3,0,3,14,6304
"2020/04/01 00:00:00+00","36","Biržų r. sav.",12,0,0,0,12,7296
"2020/04/01 00:00:00+00","15","Druskininkų sav.",11,0,0,0,11,874
"2020/04/01 00:00:00+00","42","Elektrėnų sav.",14,0,0,0,14,7748
"2020/04/01 00:00:00+00","45","Ignalinos r. sav.",5,0,0,0,5,8782
"2020/04/01 00:00:00+00","46","Jonavos r. sav.",51,0,0,0,51,6738
"2020/04/01 00:00:00+00","47","Joniškio r. sav.",13,0,0,0,13,4918
"2020/04/01 00:00:00+00","94","Jurbarko r. sav.",15,0,0,0,15,9647
"2020/04/01 00:00:00+00","49","Kaišiadorių r. sav.",10,0,0,0,10,12568
"2020/04/01 00:00:00+00","48","Kalvarijos sav.",8,0,0,0,8,12815
"2020/04/01 00:00:00+00","19","Kauno m. sav.",263,6,0,6,269,9570
"2020/04/01 00:00:00+00","52","Kauno r. sav.",47,1,0,1,48,6347
"2020/04/01 00:00:00+00","58","Kazlų Rūdos sav.",2,0,0,0,2,5247
"2020/04/01 00:00:00+00","53","Kėdainių r. sav.",14,0,0,0,14,5930
"2020/04/01 00:00:00+00","54","Kelmės r. sav.",6,0,0,0,6,11097
"2020/04/01 00:00:00+00","21","Klaipėdos m. sav.",232,18,0,18,250,13934
"2020/04/01 00:00:00+00","55","Klaipėdos r. sav.",22,1,0,1,23,3080
"2020/04/01 00:00:00+00","56","Kretingos r. sav.",21,1,0,1,22,2528
"2020/04/01 00:00:00+00","57","Kupiškio r. sav.",5,0,0,0,5,748
"2020/04/01 00:00:00+00","59","Lazdijų r. sav.",12,0,0,0,12,9417
"2020/04/01 00:00:00+00","18","Marijampolės sav.",55,1,0,1,56,11612
"2020/04/01 00:00:00+00","61","Mažeikių r. sav.",19,0,0,0,19,12471
"2020/04/01 00:00:00+00","62","Molėtų r. sav.",5,0,0,0,5,9047
"2020/04/01 00:00:00+00","23","Neringos sav.",1,0,0,0,1,6483
"2020/04/01 00:00:00+00","63","Pagėgių sav.",2,0,0,0,2,13068
"2020/04/01 00:00:00+00","65","Pakruojo r. sav.",3,0,0,0,3,3017
"2020/04/01 00:00:00+00","25","Palangos m. sav.",7,1,0,1,8,11982
"2020/04/01 00:00:00+00","27","Panevėžio m. sav.",48,0,0,0,48,7345
"2020/04/01 00:00:00+00","66","Panevėžio r. sav.",11,1,0,1,12,3620
"2020/04/01 00:00:00+00","67","Pasvalio r. sav.",13,0,0,0,13,332
"2020/04/01 00:00:00+00","68","Plungės r. sav.",14,1,0,1,15,6277
"2020/04/01 00:00:00+00","69","Prienų r. sav.",17,1,0,1,18,6471
"2020/04/01 00:00:00+00","71","Radviliškio r. sav.",10,0,0,0,10,13266
"2020/04/01 00:00:00+00","72","Raseinių r. sav.",9,2,0,2,11,35
"2020/04/01 00:00:00+00","74","Rietavo sav.",3,0,0,0,3,5802
"2020/04/01 00:00:00+00","73","Rokiškio r. sav.",3,0,0,0,3,12590
"2020/04/01 00:00:00+00","84","Šakių r. sav.",18,1,0,1,19,4798
"2020/04/01 00:00:00+00","85","Šalčininkų r. sav.",5,0,0,0,5,243
"2020/04/01 00:00:00+00","29","Šiaulių m. sav.",64,1,0,1,65,6495
"2020/04/01 00:00:00+00","91","Šiaulių r. sav.",11,1,0,1,12,12023
"2020/04/01 00:00:00+00","87","Šilalės r. sav.",21,0,0,0,21,979
"2020/04/01 00:00:00+00","88","Šilutės r. sav.",15,0,0,0,15,4479
"2020/04/01 00:00:00+00","89","Širvintų r. sav.",4,0,0,0,4,3448
"2020/04/01 00:00:00+00","75","Skuodo r. sav.",9,1,0,1,10,4162
"2020/04/01 00:00:00+00","86","Švenčionių r. sav.",8,0,0,0,8,1385
"2020/04/01 00:00:00+00","77","Tauragės r. sav.",10,2,0,2,12,208
"2020/04/01 00:00:00+00","78","Telšių r. sav.",18,0,0,0,18,2953
"2020/04/01 00:00:00+00","79","Trakų r. sav.",11,0,0,0,11,5771
"2020/04/01 00:00:00+00","81","Ukmergės r. sav.",53,3,1,2,56,5961
"2020/04/01 00:00:00+00","82","Utenos r. sav.",38,1,0,1,39,7914
"2020/04/01 00:00:00+00","38","Varėnos r. sav.",9,0,0,0,9,393
"2020/04/01 00:00:00+00","39","Vilkaviškio r. sav.",16,0,0,0,16,7398
"2020/04/01 00:00:00+00","13","Vilniaus m. sav.",689,20,2,18,710,3435
"2020/04/01 00:00:00+00","41","Vilniaus r. sav.",47,3,0,3,50,12988
"2020/04/01 00:00:00+00","30","Visagino sav.",5,1,1,0,6,11564
"2020/04/01 00:00:00+00","43","Zarasų r. sav.",10,0,0,0,10,9474
"2020/04/02 00:00:00+00","32","Akmenės r. sav.",3,0,0,0,3,8483
"2020/04/02 00:00:00+00","11","Alytaus m. sav.",78,3,0,3,81,9060
"2020/04/02 00:00:00+00","33","Alytaus r. sav.",24,0,0,0,24,10467
"2020/04/02 00:00:00+00","34","Anykščių r. sav.",14,0,0,0,14,3963
"2020/04/02 00:00:00+00","36","Biržų r. sav.",6,0,0,0,6,7249
"2020/04/02 00:00:00+00","15","Druskininkų sav.",7,0,0,0,7,8723
"2020/04/02 00:00:00+00","42","Elektrėnų sav.",14,0,0,0,14,12129
"2020/04/02 00:00:00+00","45","Ignalinos r. sav.",13,0,0,0,13,13889
"2020/04/02 00:00:00+00","46","Jonavos r. sav.",77,2,0,2,79,58
"2020/04/02 00:00:00+00","47","Joniškio r. sav.",3,1,0,1,4,11386
"2020/04/02 00:00:00+00","94","Jurbarko r. sav.",11,0,0,0,11,7357
"2020/04/02 00:00:00+00","49","Kaišiadorių r. sav.",10,1,0,1,11,10228
"2020/04/02 00:00:00+00","48","Kalvarijos sav.",2,0,0,0,2,11434
"2020/04/02 00:00:00+00","19","Kauno m. sav.",199,3,0,3,202,11507
"2020/04/02 00:00:00+00","52","Kauno r. sav.",27,2,0,2,29,10170
"2020/04/02 00:00:00+00","58","Kazlų Rūdos sav.",2,0,0,0,2,967
"2020/04/02 00:00:00+00","53","Kėdainių r. sav.",20,0,0,0,20,1286
"2020/04/02 00:00:00+00","54","Kelmės r. sav.",11,0,0,0,11,11719
"2020/04/02 00:00:00+00","21","Klaipėdos m. sav.",201,12,0,12,213,9876
"2020/04/02 00:00:00+00","55","Klaipėdos r. sav.",19,2,0,2,21,1197
"2020/04/02 00:00:00+00","56","Kretingos r. sav.",30,2,1,1,32,2730
"2020/04/02 00:00:00+00","57","Kupiškio r. sav.",4,1,0,1,5,32
"2020/04/02 00:00:00+00","59","Lazdijų r. sav.",6,0,0,0,6,12695
"2020/04/02 00:00:00+00","18","Marijampolės sav.",38,0,0,0,38,9724
"2020/04/02 00:00:00+00","61","Mažeikių r. sav.",15,1,0,1,16,11970
"2020/04/02 00:00:00+00","62","Molėtų r. sav.",14,0,0,0,14,6338
"2020/04/02 00:00:00+00","23","Neringos sav.",2,0,0,0,2,2724
"2020/04/02 00:00:00+00","63","Pagėgių sav.",6,0,0,0,6,2728
"2020/04/02 00:00:00+00","65","Pakruojo r. sav.",6,0,0,0,6,1438
"2020/04/02 00:00:00+00","25","Palangos m. sav.",15,0,0,0,15,13517
"2020/04/02 00:00:00+00","27","Panevėžio m. sav.",37,2,0,2,39,6744
"2020/04/02 00:00:00+00","66","Panevėžio r. sav.",43,0,0,0,43,8708
"2020/04/02 00:00:00+00","67","Pasvalio r. sav.",8,0,0,0,8,13352
"2020/04/02 00:00:00+00","68","Plungės r. sav.",10,0,0,0,10,3460
"2020/04/02 00:00:00+00","69","Prienų r. sav.",11,0,0,0,11,10659
"2020/04/02 00:00:00+00","71","Radviliškio r. sav.",11,1,0,1,12,119
"2020/04/02 00:00:00+00","72","Raseinių r. sav.",8,0,0,0,8,3246
"2020/04/02 00:00:00+00","74","Rietavo sav.",1,0,0,0,1,12250
"2020/04/02 00:00:00+00","73","Rokiškio r. sav.",7,0,0,0,7,6913
"2020/04/02 00:00:00+00","84","Šakių r. sav.",5,0,0,0,5,4683
"2020/04/02 00:00:00+00","85","Šalčininkų r. sav.",7,1,0,1,8,677
"2020/04/02 00:00:00+00","29","Šiaulių m. sav.",100,2,0,2,102,308
"2020/04/02 00:00:00+00","91","Šiaulių r. sav.",4,0,0,0,4,10369
"2020/04/02 00:00:00+00","87","Šilalės r. sav.",7,0,0,0,7,6393
"2020/04/02 00:00:00+00","88","Šilutės r. sav.",19,1,0,1,20,2801
"2020/04/02 00:00:00+00","89","Širvintų r. sav.",15,1,0,1,16,13454
"2020/04/02 00:00:00+00","75","Skuodo r. sav.",4,0,0,0,4,11123
"2020/04/02 00:00:00+00","86","Švenčionių r. sav.",22,0,0,0,22,2762
"2020/04/02 00:00:00+00","77","Tauragės r. sav.",16,0,0,0,16,10089
"2020/04/02 00:00:00+00","78","Telšių r. sav.",29,0,0,0,29,9480
"2020/04/02 00:00:00+00","79","Trakų r. sav.",15,0,0,0,15,741
"2020/04/02 00:00:00+00","81","Ukmergės r. sav.",206,7,3,4,214,12198
"2020/04/02 00:00:00+00","82","Utenos r. sav.",55,0,0,0,55,1432
"2020/04/02 00:00:00+00","38","Varėnos r. sav.",9,0,0,0,9,3065
"2020/04/02 00:00:00+00","39","Vilkaviškio r. sav.",19,0,0,0,19,10751
"2020/04/02 00:00:00+00","13","Vilniaus m. sav.",815,18,3,15,833,2301
"2020/04/02 00:00:00+00","41","Vilniaus r. sav.",61,0,0,0,61,12761
"2020/04/02 00:00:00+00","30","Visagino sav.",8,0,0,0,8,12707
"2020/04/02 00:00:00+00","43","Zarasų r. sav.",10,0,0,0,10,11177
"2020/04/03 00:00:00+00","32","Akmenės r. sav.",10,0,0,0,10,7250
"2020/04/03 00:00:00+00","11","Alytaus m. sav.",49,2,0,2,51,5375
"2020/04/03 00:00:00+00","33","Alytaus r. sav.",11,0,0,0,11,10695
"2020/04/03 00:00:00+00","34","Anykščių r. sav.",16,0,0,0,17,13026
"2020/04/03 00:00:00+00","12","Birštono sav.",1,0,0,0,1,12890
"2020/04/03 00:00:00+00","36","Biržų r. sav.",4,1,0,1,5,10891
"2020/04/03 00:00:00+00","15","Druskininkų sav.",13,0,0,0,13,8983
"2020/04/03 00:00:00+00","42","Elektrėnų sav.",13,0,0,0,13,3805
"2020/04/03 00:00:00+00","45","Ignalinos r. sav.",8,0,0,0,8,1758
"2020/04/03 00:00:00+00","46","Jonavos r. sav.",91,2,0,2,93,6538
"2020/04/03 00:00:00+00","47","Joniškio r. sav.",10,3,0,3,13,2906
"2020/04/03 00:00:00+00","94","Jurbarko r. sav.",21,0,0,0,21,229
"2020/04/03 00:00:00+00","49","Kaišiadorių r. sav.",12,0,0,0,12,10712
"2020/04/03 00:00:00+00","48","Kalvarijos sav.",1,0,0,0,1,8859
"2020/04/03 00:00:00+00","19","Kauno m. sav.",209,6,0,6,215,12755
"2020/04/03 00:00:00+00","52","Kauno r. sav.",25,1,0,1,26,3478
"2020/04/03 00:00:00+00","58","Kazlų Rūdos sav.",4,0,0,0,4,8701
"2020/04/03 00:00:00+00","53","Kėdainių r. sav.",18,0,0,0,18,4258
"2020/04/03 00:00:00+00","54","Kelmės r. sav.",9,0,0,0,9,4312
"2020/04/03 00:00:00+00","21","Klaipėdos m. sav.",144,2,0,2,146,8879
"2020/04/03 00:00:00+00","55","Klaipėdos r. sav.",19,0,0,0,19,10797
"2020/04/03 00:00:00+00","56","Kretingos r. sav.",19,3,0,3,22,12336
"2020/04/03 00:00:00+00","57","Kupiškio r. sav.",2,0,0,0,2,8818
"2020/04/03 00:00:00+00","59","Lazdijų r. sav.",5,0,0,0,5,4412
"2020/04/03 00:00:00+00","18","Marijampolės sav.",30,0,0,0,30,12072
"2020/04/03 00:00:00+00","61","Mažeikių r. sav.",30,3,2,1,33,4724
"2020/04/03 00:00:00+00","62","Molėtų r. sav.",9,0,0,0,9,3219
"2020/04/03 00:00:00+00","63","Pagėgių sav.",4,0,0,0,4,5787
"2020/04/03 00:00:00+00","65","Pakruojo r. sav.",9,0,0,0,9,7043
