"test_performed_date","municipality_code","municipality_name","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","object_id"
"2020/03/05 00:00:00+00","77","Tauragės r. sav.",0,0,0,0,0,0,0,0,2705
"2020/03/05 00:00:00+00","78","Telšių r. sav.",0,0,0,0,0,0,0,0,15125
"2020/03/05 00:00:00+00","79","Trakų r. sav.",0,0,0,0,0,0,0,0,11615
"2020/03/05 00:00:00+00","81","Ukmergės r. sav.",0,0,0,0,0,0,0,0,7567
"2020/03/05 00:00:00+00","82","Utenos r. sav.",0,0,0,0,0,0,0,0,3515
"2020/03/05 00:00:00+00","84","Šakių r. sav.",0,0,0,0,0,0,0,0,9995
"2020/03/05 00:00:00+00","85","Šalčininkų r. sav.",0,0,0,0,0,0,0,0,7835
"2020/03/05 00:00:00+00","86","Švenčionių r. sav.",0,0,0,0,0,0,0,0,15395
"2020/03/05 00:00:00+00","87","Šilalės r. sav.",0,0,0,0,0,0,0,0,11075
"2020/03/05 00:00:00+00","88","Šilutės r. sav.",0,0,0,0,0,0,0,0,9185
"2020/03/05 00:00:00+00","89","Širvintų r. sav.",0,0,0,0,0,0,0,0,15665
"2020/03/05 00:00:00+00","91","Šiaulių r. sav.",0,0,0,0,0,0,0,0,2165
"2020/03/05 00:00:00+00","94","Jurbarko r. sav.",0,0,0,0,0,0,0,0,14856
"2020/03/06 00:00:00+00","11","Alytaus m. sav.",0,0,0,0,0,0,0,0,276
"2020/03/06 00:00:00+00","12","Birštono sav.",0,0,0,0,0,0,0,0,12156
"2020/03/06 00:00:00+00","13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,7026
"2020/03/06 00:00:00+00","15","Druskininkų sav.",0,0,0,0,0,0,0,0,8106
"2020/03/06 00:00:00+00","18","Marijampolės sav.",0,0,0,0,0,0,0,0,9456
"2020/03/06 00:00:00+00","19","Kauno m. sav.",0,0,0,0,0,0,0,0,546
"2020/03/06 00:00:00+00","21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,1086
"2020/03/06 00:00:00+00","23","Neringos sav.",0,0,0,0,0,0,0,0,12696
"2020/03/06 00:00:00+00","25","Palangos m. sav.",0,0,0,0,0,0,0,0,4596
"2020/03/06 00:00:00+00","27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10266
"2020/03/06 00:00:00+00","29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,14316
"2020/03/06 00:00:00+00","30","Visagino sav.",0,0,0,0,0,0,0,0,2976
"2020/03/06 00:00:00+00","32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1896
"2020/03/06 00:00:00+00","33","Alytaus r. sav.",0,0,0,0,0,0,0,0,4056
"2020/03/06 00:00:00+00","34","Anykščių r. sav.",0,0,0,0,0,0,0,0,3246
"2020/03/06 00:00:00+00","36","Biržų r. sav.",0,0,0,0,0,0,0,0,13236
"2020/03/06 00:00:00+00","38","Varėnos r. sav.",0,0,0,0,0,0,0,0,11886
"2020/03/06 00:00:00+00","39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,4866
"2020/03/06 00:00:00+00","41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3786
"2020/03/06 00:00:00+00","42","Elektrėnų sav.",0,0,0,0,0,0,0,0,7297
"2020/03/06 00:00:00+00","43","Zarasų r. sav.",0,0,0,0,0,0,0,0,6216
"2020/03/06 00:00:00+00","45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,6486
"2020/03/06 00:00:00+00","46","Jonavos r. sav.",0,0,0,0,0,0,0,0,12426
"2020/03/06 00:00:00+00","47","Joniškio r. sav.",0,0,0,0,0,0,0,0,5136
"2020/03/06 00:00:00+00","48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1626
"2020/03/06 00:00:00+00","49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8646
"2020/03/06 00:00:00+00","52","Kauno r. sav.",0,0,0,0,0,0,0,0,15936
"2020/03/06 00:00:00+00","53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,816
"2020/03/06 00:00:00+00","54","Kelmės r. sav.",0,0,0,0,0,0,0,0,5406
"2020/03/06 00:00:00+00","55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,8916
"2020/03/06 00:00:00+00","56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1356
"2020/03/06 00:00:00+00","57","Kupiškio r. sav.",0,0,0,0,0,0,0,0,10536
"2020/03/06 00:00:00+00","58","Kazlų Rūdos sav.",0,0,0,0,0,0,0,0,9726
"2020/03/06 00:00:00+00","59","Lazdijų r. sav.",0,0,0,0,0,0,0,0,8376
"2020/03/06 00:00:00+00","61","Mažeikių r. sav.",0,0,0,0,0,0,0,0,11346
"2020/03/06 00:00:00+00","62","Molėtų r. sav.",0,0,0,0,0,0,0,0,6756
"2020/03/06 00:00:00+00","63","Pagėgių sav.",0,0,0,0,0,0,0,0,2436
"2020/03/06 00:00:00+00","65","Pakruojo r. sav.",0,0,0,0,0,0,0,0,10806
"2020/03/06 00:00:00+00","66","Panevėžio r. sav.",0,0,0,0,0,0,0,0,13506
"2020/03/06 00:00:00+00","67","Pasvalio r. sav.",0,0,0,0,0,0,0,0,13776
"2020/03/06 00:00:00+00","68","Plungės r. sav.",0,0,0,0,0,0,0,0,5676
"2020/03/06 00:00:00+00","69","Prienų r. sav.",0,0,0,0,0,0,0,0,4326
"2020/03/06 00:00:00+00","71","Radviliškio r. sav.",0,0,0,0,0,0,0,0,14586
"2020/03/06 00:00:00+00","72","Raseinių r. sav.",0,0,0,0,0,0,0,0,16206
"2020/03/06 00:00:00+00","73","Rokiškio r. sav.",0,0,0,0,0,0,0,0,14046
"2020/03/06 00:00:00+00","74","Rietavo sav.",0,0,0,0,0,0,0,0,5946
"2020/03/06 00:00:00+00","75","Skuodo r. sav.",0,0,0,0,0,0,0,0,12966
"2020/03/06 00:00:00+00","77","Tauragės r. sav.",0,0,0,0,0,0,0,0,2706
"2020/03/06 00:00:00+00","78","Telšių r. sav.",0,0,0,0,0,0,0,0,15126
"2020/03/06 00:00:00+00","79","Trakų r. sav.",0,0,0,0,0,0,0,0,11616
"2020/03/06 00:00:00+00","81","Ukmergės r. sav.",0,0,0,0,0,0,0,0,7568
"2020/03/06 00:00:00+00","82","Utenos r. sav.",0,0,0,0,0,0,0,0,3516
"2020/03/06 00:00:00+00","84","Šakių r. sav.",0,0,0,0,0,0,0,0,9996
"2020/03/06 00:00:00+00","85","Šalčininkų r. sav.",0,0,0,0,0,0,0,0,7836
"2020/03/06 00:00:00+00","86","Švenčionių r. sav.",0,0,0,0,0,0,0,0,15396
"2020/03/06 00:00:00+00","87","Šilalės r. sav.",0,0,0,0,0,0,0,0,11076
"2020/03/06 00:00:00+00","88","Šilutės r. sav.",0,0,0,0,0,0,0,0,9186
"2020/03/06 00:00:00+00","89","Širvintų r. sav.",0,0,0,0,0,0,0,0,15666
"2020/03/06 00:00:00+00","91","Šiaulių r. sav.",0,0,0,0,0,0,0,0,2166
"2020/03/06 00:00:00+00","94","Jurbarko r. sav.",0,0,0,0,0,0,0,0,14857
"2020/03/07 00:00:00+00","11","Alytaus m. sav.",0,0,0,0,0,0,0,0,277
"2020/03/07 00:00:00+00","12","Birštono sav.",0,0,0,0,0,0,0,0,12157
"2020/03/07 00:00:00+00","13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,7027
"2020/03/07 00:00:00+00","15","Druskininkų sav.",0,0,0,0,0,0,0,0,8107
"2020/03/07 00:00:00+00","18","Marijampolės sav.",0,0,0,0,0,0,0,0,9457
"2020/03/07 00:00:00+00","19","Kauno m. sav.",0,0,0,0,0,0,0,0,547
"2020/03/07 00:00:00+00","21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,1087
"2020/03/07 00:00:00+00","23","Neringos sav.",0,0,0,0,0,0,0,0,12697
"2020/03/07 00:00:00+00","25","Palangos m. sav.",0,0,0,0,0,0,0,0,4597
"2020/03/07 00:00:00+00","27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10267
"2020/03/07 00:00:00+00","29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,14317
"2020/03/07 00:00:00+00","30","Visagino sav.",0,0,0,0,0,0,0,0,2977
"2020/03/07 00:00:00+00","32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1897
"2020/03/07 00:00:00+00","33","Alytaus r. sav.",0,0,0,0,0,0,0,0,4057
"2020/03/07 00:00:00+00","34","Anykščių r. sav.",0,0,0,0,0,0,0,0,3247
"2020/03/07 00:00:00+00","36","Biržų r. sav.",0,0,0,0,0,0,0,0,13237
"2020/03/07 00:00:00+00","38","Varėnos r. sav.",0,0,0,0,0,0,0,0,11887
"2020/03/07 00:00:00+00","39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,4867
"2020/03/07 00:00:00+00","41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3787
"2020/03/07 00:00:00+00","42","Elektrėnų sav.",0,0,0,0,0,0,0,0,7298
"2020/03/07 00:00:00+00","43","Zarasų r. sav.",0,0,0,0,0,0,0,0,6217
"2020/03/07 00:00:00+00","45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,6487
"2020/03/07 00:00:00+00","46","Jonavos r. sav.",0,0,0,0,0,0,0,0,12427
"2020/03/07 00:00:00+00","47","Joniškio r. sav.",0,0,0,0,0,0,0,0,5137
"2020/03/07 00:00:00+00","48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1627
"2020/03/07 00:00:00+00","49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8647
"2020/03/07 00:00:00+00","52","Kauno r. sav.",0,0,0,0,0,0,0,0,15937
"2020/03/07 00:00:00+00","53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,817
"2020/03/07 00:00:00+00","54","Kelmės r. sav.",0,0,0,0,0,0,0,0,5407
"2020/03/07 00:00:00+00","55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,8917
"2020/03/07 00:00:00+00","56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1357
"2020/03/07 00:00:00+00","57","Kupiškio r. sav.",0,0,0,0,0,0,0,0,10537
"2020/03/07 00:00:00+00","58","Kazlų Rūdos sav.",0,0,0,0,0,0,0,0,9727
"2020/03/07 00:00:00+00","59","Lazdijų r. sav.",0,0,0,0,0,0,0,0,8377
"2020/03/07 00:00:00+00","61","Mažeikių r. sav.",0,0,0,0,0,0,0,0,11347
"2020/03/07 00:00:00+00","62","Molėtų r. sav.",0,0,0,0,0,0,0,0,6757
"2020/03/07 00:00:00+00","63","Pagėgių sav.",0,0,0,0,0,0,0,0,2437
"2020/03/07 00:00:00+00","65","Pakruojo r. sav.",0,0,0,0,0,0,0,0,10807
"2020/03/07 00:00:00+00","66","Panevėžio r. sav.",0,0,0,0,0,0,0,0,13507
"2020/03/07 00:00:00+00","67","Pasvalio r. sav.",0,0,0,0,0,0,0,0,13777
"2020/03/07 00:00:00+00","68","Plungės r. sav.",0,0,0,0,0,0,0,0,5677
"2020/03/07 00:00:00+00","69","Prienų r. sav.",0,0,0,0,0,0,0,0,4327
"2020/03/07 00:00:00+00","71","Radviliškio r. sav.",0,0,0,0,0,0,0,0,14587
"2020/03/07 00:00:00+00","72","Raseinių r. sav.",0,0,0,0,0,0,0,0,16207
"2020/03/07 00:00:00+00","73","Rokiškio r. sav.",0,0,0,0,0,0,0,0,14047
"2020/03/07 00:00:00+00","74","Rietavo sav.",0,0,0,0,0,0,0,0,5947
"2020/03/07 00:00:00+00","75","Skuodo r. sav.",0,0,0,0,0,0,0,0,12967
"2020/03/07 00:00:00+00","77","Tauragės r. sav.",0,0,0,0,0,0,0,0,2707
"2020/03/07 00:00:00+00","78","Telšių r. sav.",0,0,0,0,0,0,0,0,15127
"2020/03/07 00:00:00+00","79","Trakų r. sav.",0,0,0,0,0,0,0,0,11617
"2020/03/07 00:00:00+00","81","Ukmergės r. sav.",0,0,0,0,0,0,0,0,7569
"2020/03/07 00:00:00+00","82","Utenos r. sav.",0,0,0,0,0,0,0,0,3517
"2020/03/07 00:00:00+00","84","Šakių r. sav.",0,0,0,0,0,0,0,0,9997
"2020/03/07 00:00:00+00","85","Šalčininkų r. sav.",0,0,0,0,0,0,0,0,7837
"2020/03/07 00:00:00+00","86","Švenčionių r. sav.",0,0,0,0,0,0,0,0,15397
"2020/03/07 00:00:00+00","87","Šilalės r. sav.",0,0,0,0,0,0,0,0,11077
"2020/03/07 00:00:00+00","88","Šilutės r. sav.",0,0,0,0,0,0,0,0,9187
"2020/03/07 00:00:00+00","89","Širvintų r. sav.",0,0,0,0,0,0,0,0,15667
"2020/03/07 00:00:00+00","91","Šiaulių r. sav.",0,0,0,0,0,0,0,0,2167
"2020/03/07 00:00:00+00","94","Jurbarko r. sav.",0,0,0,0,0,0,0,0,14858
"2020/03/08 00:00:00+00","11","Alytaus m. sav.",0,0,0,0,0,0,0,0,278
"2020/03/08 00:00:00+00","12","Birštono sav.",0,0,0,0,0,0,0,0,12158
"2020/03/08 00:00:00+00","13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,7028
"2020/03/08 00:00:00+00","15","Druskininkų sav.",0,0,0,0,0,0,0,0,8108
"2020/03/08 00:00:00+00","18","Marijampolės sav.",0,0,0,0,0,0,0,0,9458
"2020/03/08 00:00:00+00","19","Kauno m. sav.",0,0,0,0,0,0,0,0,548
"2020/03/08 00:00:00+00","21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,1088
"2020/03/08 00:00:00+00","23","Neringos sav.",0,0,0,0,0,0,0,0,12698
"2020/03/08 00:00:00+00","25","Palangos m. sav.",0,0,0,0,0,0,0,0,4598
"2020/03/08 00:00:00+00","27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10268
"2020/03/08 00:00:00+00","29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,14318
"2020/03/08 00:00:00+00","30","Visagino sav.",0,0,0,0,0,0,0,0,2978
"2020/03/08 00:00:00+00","32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1898
"2020/03/08 00:00:00+00","33","Alytaus r. sav.",0,0,0,0,0,0,0,0,4058
"2020/03/08 00:00:00+00","34","Anykščių r. sav.",0,0,0,0,0,0,0,0,3248
"2020/03/08 00:00:00+00","36","Biržų r. sav.",0,0,0,0,0,0,0,0,13238
"2020/03/08 00:00:00+00","38","Varėnos r. sav.",0,0,0,0,0,0,0,0,11888
"2020/03/08 00:00:00+00","39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,4868
"2020/03/08 00:00:00+00","41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3788
"2020/03/08 00:00:00+00","42","Elektrėnų sav.",0,0,0,0,0,0,0,0,7299
"2020/03/08 00:00:00+00","43","Zarasų r. sav.",0,0,0,0,0,0,0,0,6218
"2020/03/08 00:00:00+00","45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,6488
"2020/03/08 00:00:00+00","46","Jonavos r. sav.",0,0,0,0,0,0,0,0,12428
"2020/03/08 00:00:00+00","47","Joniškio r. sav.",0,0,0,0,0,0,0,0,5138
"2020/03/08 00:00:00+00","48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1628
"2020/03/08 00:00:00+00","49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8648
"2020/03/08 00:00:00+00","52","Kauno r. sav.",0,0,0,0,0,0,0,0,15938
"2020/03/08 00:00:00+00","53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,818
"2020/03/08 00:00:00+00","54","Kelmės r. sav.",0,0,0,0,0,0,0,0,5408
"2020/03/08 00:00:00+00","55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,8918
"2020/03/08 00:00:00+00","56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1358
"2020/03/08 00:00:00+00","57","Kupiškio r. sav.",0,0,0,0,0,0,0,0,10538
"2020/03/08 00:00:00+00","58","Kazlų Rūdos sav.",0,0,0,0,0,0,0,0,9728
"2020/03/08 00:00:00+00","59","Lazdijų r. sav.",0,0,0,0,0,0,0,0,8378
"2020/03/08 00:00:00+00","61","Mažeikių r. sav.",0,0,0,0,0,0,0,0,11348
"2020/03/08 00:00:00+00","62","Molėtų r. sav.",0,0,0,0,0,0,0,0,6758
"2020/03/08 00:00:00+00","63","Pagėgių sav.",0,0,0,0,0,0,0,0,2438
"2020/03/08 00:00:00+00","65","Pakruojo r. sav.",0,0,0,0,0,0,0,0,10808
"2020/03/08 00:00:00+00","66","Panevėžio r. sav.",0,0,0,0,0,0,0,0,13508
"2020/03/08 00:00:00+00","67","Pasvalio r. sav.",0,0,0,0,0,0,0,0,13778
"2020/03/08 00:00:00+00","68","Plungės r. sav.",0,0,0,0,0,0,0,0,5678
"2020/03/08 00:00:00+00","69","Prienų r. sav.",0,0,0,0,0,0,0,0,4328
"2020/03/08 00:00:00+00","71","Radviliškio r. sav.",0,0,0,0,0,0,0,0,14588
"2020/03/08 00:00:00+00","72","Raseinių r. sav.",0,0,0,0,0,0,0,0,16208
"2020/03/08 00:00:00+00","73","Rokiškio r. sav.",0,0,0,0,0,0,0,0,14048
"2020/03/08 00:00:00+00","74","Rietavo sav.",0,0,0,0,0,0,0,0,5948
"2020/03/08 00:00:00+00","75","Skuodo r. sav.",0,0,0,0,0,0,0,0,12968
"2020/03/08 00:00:00+00","77","Tauragės r. sav.",0,0,0,0,0,0,0,0,2708
"2020/03/08 00:00:00+00","78","Telšių r. sav.",0,0,0,0,0,0,0,0,15128
"2020/03/08 00:00:00+00","79","Trakų r. sav.",0,0,0,0,0,0,0,0,11618
"2020/03/08 00:00:00+00","81","Ukmergės r. sav.",0,0,0,0,0,0,0,0,7570
"2020/03/08 00:00:00+00","82","Utenos r. sav.",0,0,0,0,0,0,0,0,3518
"2020/03/08 00:00:00+00","84","Šakių r. sav.",0,0,0,0,0,0,0,0,9998
"2020/03/08 00:00:00+00","85","Šalčininkų r. sav.",0,0,0,0,0,0,0,0,7838
"2020/03/08 00:00:00+00","86","Švenčionių r. sav.",0,0,0,0,0,0,0,0,15398
"2020/03/08 00:00:00+00","87","Šilalės r. sav.",0,0,0,0,0,0,0,0,11078
"2020/03/08 00:00:00+00","88","Šilutės r. sav.",0,0,0,0,0,0,0,0,9188
"2020/03/08 00:00:00+00","89","Širvintų r. sav.",0,0,0,0,0,0,0,0,15668
"2020/03/08 00:00:00+00","91","Šiaulių r. sav.",0,0,0,0,0,0,0,0,2168
"2020/03/08 00:00:00+00","94","Jurbarko r. sav.",0,0,0,0,0,0,0,0,14859
"2020/03/09 00:00:00+00","11","Alytaus m. sav.",0,0,0,0,0,0,0,0,279
"2020/03/09 00:00:00+00","12","Birštono sav.",0,0,0,0,0,0,0,0,12159
"2020/03/09 00:00:00+00","13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,7029
"2020/03/09 00:00:00+00","15","Druskininkų sav.",0,0,0,0,0,0,0,0,8109
"2020/03/09 00:00:00+00","18","Marijampolės sav.",0,0,0,0,0,0,0,0,9459
"2020/03/09 00:00:00+00","19","Kauno m. sav.",0,0,0,0,0,0,0,0,549
"2020/03/09 00:00:00+00","21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,1089
"2020/03/09 00:00:00+00","23","Neringos sav.",0,0,0,0,0,0,0,0,12699
"2020/03/09 00:00:00+00","25","Palangos m. sav.",0,0,0,0,0,0,0,0,4599
"2020/03/09 00:00:00+00","27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10269
"2020/03/09 00:00:00+00","29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,14319
"2020/03/09 00:00:00+00","30","Visagino sav.",0,0,0,0,0,0,0,0,2979
"2020/03/09 00:00:00+00","32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1899
"2020/03/09 00:00:00+00","33","Alytaus r. sav.",0,0,0,0,0,0,0,0,4059
"2020/03/09 00:00:00+00","34","Anykščių r. sav.",0,0,0,0,0,0,0,0,3249
"2020/03/09 00:00:00+00","36","Biržų r. sav.",0,0,0,0,0,0,0,0,13239
"2020/03/09 00:00:00+00","38","Varėnos r. sav.",0,0,0,0,0,0,0,0,11889
"2020/03/09 00:00:00+00","39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,4869
"2020/03/09 00:00:00+00","41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3789
"2020/03/09 00:00:00+00","42","Elektrėnų sav.",0,0,0,0,0,0,0,0,7300
"2020/03/09 00:00:00+00","43","Zarasų r. sav.",0,0,0,0,0,0,0,0,6219
"2020/03/09 00:00:00+00","45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,6489
"2020/03/09 00:00:00+00","46","Jonavos r. sav.",0,0,0,0,0,0,0,0,12429
"2020/03/09 00:00:00+00","47","Joniškio r. sav.",0,0,0,0,0,0,0,0,5139
"2020/03/09 00:00:00+00","48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1629
"2020/03/09 00:00:00+00","49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8649
"2020/03/09 00:00:00+00","52","Kauno r. sav.",0,0,0,0,0,0,0,0,15939
"2020/03/09 00:00:00+00","53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,819
"2020/03/09 00:00:00+00","54","Kelmės r. sav.",0,0,0,0,0,0,0,0,5409
"2020/03/09 00:00:00+00","55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,8919
"2020/03/09 00:00:00+00","56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1359
"2020/03/09 00:00:00+00","57","Kupiškio r. sav.",0,0,0,0,0,0,0,0,10539
"2020/03/09 00:00:00+00","58","Kazlų Rūdos sav.",0,0,0,0,0,0,0,0,9729
"2020/03/09 00:00:00+00","59","Lazdijų r. sav.",0,0,0,0,0,0,0,0,8379
"2020/03/09 00:00:00+00","61","Mažeikių r. sav.",0,0,0,0,0,0,0,0,11349
"2020/03/09 00:00:00+00","62","Molėtų r. sav.",0,0,0,0,0,0,0,0,6759
"2020/03/09 00:00:00+00","63","Pagėgių sav.",0,0,0,0,0,0,0,0,2439
"2020/03/09 00:00:00+00","65","Pakruojo r. sav.",0,0,0,0,0,0,0,0,10809
"2020/03/09 00:00:00+00","66","Panevėžio r. sav.",0,0,0,0,0,0,0,0,13509
"2020/03/09 00:00:00+00","67","Pasvalio r. sav.",0,0,0,0,0,0,0,0,13779
"2020/03/09 00:00:00+00","68","Plungės r. sav.",0,0,0,0,0,0,0,0,5679
"2020/03/09 00:00:00+00","69","Prienų r. sav.",0,0,0,0,0,0,0,0,4329
"2020/03/09 00:00:00+00","71","Radviliškio r. sav.",0,0,0,0,0,0,0,0,14589
"2020/03/09 00:00:00+00","72","Raseinių r. sav.",0,0,0,0,0,0,0,0,16209
"2020/03/09 00:00:00+00","73","Rokiškio r. sav.",0,0,0,0,0,0,0,0,14049
"2020/03/09 00:00:00+00","74","Rietavo sav.",0,0,0,0,0,0,0,0,5949
"2020/03/09 00:00:00+00","75","Skuodo r. sav.",0,0,0,0,0,0,0,0,12969
"2020/03/09 00:00:00+00","77","Tauragės r. sav.",0,0,0,0,0,0,0,0,2709
"2020/03/09 00:00:00+00","78","Telšių r. sav.",0,0,0,0,0,0,0,0,15129
"2020/03/09 00:00:00+00","79","Trakų r. sav.",0,0,0,0,0,0,0,0,11619
"2020/03/09 00:00:00+00","81","Ukmergės r. sav.",0,0,0,0,0,0,0,0,7571
"2020/03/09 00:00:00+00","82","Utenos r. sav.",0,0,0,0,0,0,0,0,3519
"2020/03/09 00:00:00+00","84","Šakių r. sav.",0,0,0,0,0,0,0,0,9999
"2020/03/09 00:00:00+00","85","Šalčininkų r. sav.",0,0,0,0,0,0,0,0,7839
"2020/03/09 00:00:00+00","86","Švenčionių r. sav.",0,0,0,0,0,0,0,0,15399
"2020/03/09 00:00:00+00","87","Šilalės r. sav.",0,0,0,0,0,0,0,0,11079
"2020/03/09 00:00:00+00","88","Šilutės r. sav.",0,0,0,0,0,0,0,0,9189
"2020/03/09 00:00:00+00","89","Širvintų r. sav.",0,0,0,0,0,0,0,0,15669
"2020/03/09 00:00:00+00","91","Šiaulių r. sav.",0,0,0,0,0,0,0,0,2169
"2020/03/09 00:00:00+00","94","Jurbarko r. sav.",0,0,0,0,0,0,0,0,14860
"2020/03/10 00:00:00+00","11","Alytaus m. sav.",0,0,0,0,0,0,0,0,280
"2020/03/10 00:00:00+00","12","Birštono sav.",0,0,0,0,0,0,0,0,12160
"2020/03/10 00:00:00+00","13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,7030
"2020/03/10 00:00:00+00","15","Druskininkų sav.",0,0,0,0,0,0,0,0,8110
"2020/03/10 00:00:00+00","18","Marijampolės sav.",0,0,0,0,0,0,0,0,9460
"2020/03/10 00:00:00+00","19","Kauno m. sav.",0,0,0,0,0,0,0,0,550
"2020/03/10 00:00:00+00","21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,1090
"2020/03/10 00:00:00+00","23","Neringos sav.",0,0,0,0,0,0,0,0,12700
"2020/03/10 00:00:00+00","25","Palangos m. sav.",0,0,0,0,0,0,0,0,4600
"2020/03/10 00:00:00+00","27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10270
"2020/03/10 00:00:00+00","29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,14320
"2020/03/10 00:00:00+00","30","Visagino sav.",0,0,0,0,0,0,0,0,2980
"2020/03/10 00:00:00+00","32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1900
"2020/03/10 00:00:00+00","33","Alytaus r. sav.",0,0,0,0,0,0,0,0,4060
"2020/03/10 00:00:00+00","34","Anykščių r. sav.",0,0,0,0,0,0,0,0,3250
"2020/03/10 00:00:00+00","36","Biržų r. sav.",0,0,0,0,0,0,0,0,13240
"2020/03/10 00:00:00+00","38","Varėnos r. sav.",0,0,0,0,0,0,0,0,11890
"2020/03/10 00:00:00+00","39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,4870
"2020/03/10 00:00:00+00","41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3790
"2020/03/10 00:00:00+00","42","Elektrėnų sav.",0,0,0,0,0,0,0,0,7301
"2020/03/10 00:00:00+00","43","Zarasų r. sav.",0,0,0,0,0,0,0,0,6220
"2020/03/10 00:00:00+00","45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,6490
"2020/03/10 00:00:00+00","46","Jonavos r. sav.",0,0,0,0,0,0,0,0,12430
"2020/03/10 00:00:00+00","47","Joniškio r. sav.",0,0,0,0,0,0,0,0,5140
"2020/03/10 00:00:00+00","48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1630
"2020/03/10 00:00:00+00","49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8650
"2020/03/10 00:00:00+00","52","Kauno r. sav.",0,0,0,0,0,0,0,0,15940
"2020/03/10 00:00:00+00","53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,820
"2020/03/10 00:00:00+00","54","Kelmės r. sav.",0,0,0,0,0,0,0,0,5410
"2020/03/10 00:00:00+00","55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,8920
"2020/03/10 00:00:00+00","56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1360
"2020/03/10 00:00:00+00","57","Kupiškio r. sav.",0,0,0,0,0,0,0,0,10540
"2020/03/10 00:00:00+00","58","Kazlų Rūdos sav.",0,0,0,0,0,0,0,0,9730
"2020/03/10 00:00:00+00","59","Lazdijų r. sav.",0,0,0,0,0,0,0,0,8380
"2020/03/10 00:00:00+00","61","Mažeikių r. sav.",0,0,0,0,0,0,0,0,11350
"2020/03/10 00:00:00+00","62","Molėtų r. sav.",0,0,0,0,0,0,0,0,6760
