"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-03-24,"77",1.3,0,0,3,0,0,0,0,0,"51","Tauragės r. sav.",24333
2020-03-24,"78",0.3,0.1,50,1,0,0,100,0,0,"52","Telšių r. sav.",24315
2020-03-24,"79",1.1,0,0,1,0,0,0,0,0,"53","Trakų r. sav.",24299
2020-03-24,"81",5.3,1.7,32.4,9,0,0,33.3,0,0,"54","Ukmergės r. sav.",24300
2020-03-24,"82",0.6,0.1,25,1,0,0,0,0,0,"55","Utenos r. sav.",24336
2020-03-24,"84",0,0,0,0,0,0,0,0,0,"44","Šakių r. sav.",24289
2020-03-24,"85",0.6,0,0,1,0,0,0,0,0,"45","Šalčininkų r. sav.",24318
2020-03-24,"86",1.1,0.3,25,2,0,0,0,0,0,"50","Švenčionių r. sav.",24319
2020-03-24,"87",0.4,0,0,0,0,0,0,0,0,"47","Šilalės r. sav.",24293
2020-03-24,"88",2.9,0,0,9,0,0,0,0,0,"48","Šilutės r. sav.",24285
2020-03-24,"89",0.1,0,0,1,0,0,0,0,0,"49","Širvintų r. sav.",24320
2020-03-24,"91",0.4,0,0,3,0,0,0,0,0,"46","Šiaulių r. sav.",24331
2020-03-24,"94",0.3,0,0,1,0,0,0,0,0,"17","Jurbarko r. sav.",24313
2020-03-25,"00",310,23.9,7.7,765,0,0,7.1,0,0,"00","Lietuva",24277
2020-03-25,"11",3.6,0.3,8,18,0,0,11.1,0,0,"06","Alytaus m. sav.",24260
2020-03-25,"12",0.1,0,0,0,0,0,0,0,0,"10","Birštono sav.",24241
2020-03-25,"13",133.1,10.6,7.9,273,0,0,7.3,0,0,"01","Vilniaus m. sav.",24256
2020-03-25,"15",0.7,0,0,2,0,0,0,0,0,"12","Druskininkų sav.",24218
2020-03-25,"18",3.7,0,0,22,0,0,0,0,0,"28","Marijampolės sav.",24225
2020-03-25,"19",45.4,2.7,6,100,0,0,5,0,0,"02","Kauno m. sav.",24261
2020-03-25,"21",30.9,4.6,14.8,74,0,0,17.6,0,0,"03","Klaipėdos m. sav.",24265
2020-03-25,"23",0.7,0,0,5,0,0,0,0,0,"31","Neringos sav.",24243
2020-03-25,"25",2.4,0,0,2,0,0,0,0,0,"34","Palangos m. sav.",24278
2020-03-25,"27",1.3,0.3,22.2,5,0,0,0,0,0,"05","Panevėžio m. sav.",24229
2020-03-25,"29",7,0,0,39,0,0,0,0,0,"04","Šiaulių m. sav.",24248
2020-03-25,"30",0.3,0.1,50,1,0,0,100,0,0,"59","Visagino sav.",24273
2020-03-25,"32",0.1,0,0,1,0,0,0,0,0,"07","Akmenės r. sav.",24269
2020-03-25,"33",1.7,0,0,7,0,0,0,0,0,"08","Alytaus r. sav.",24219
2020-03-25,"34",0.7,0,0,4,0,0,0,0,0,"09","Anykščių r. sav.",24274
2020-03-25,"36",0.1,0,0,0,0,0,0,0,0,"11","Biržų r. sav.",24268
2020-03-25,"38",0.7,0,0,3,0,0,0,0,0,"56","Varėnos r. sav.",24240
2020-03-25,"39",1,0,0,5,0,0,0,0,0,"57","Vilkaviškio r. sav.",24226
2020-03-25,"41",8.3,0.3,3.4,22,0,0,9.1,0,0,"58","Vilniaus r. sav.",24276
2020-03-25,"42",4.1,0,0,7,0,0,0,0,0,"13","Elektrėnų sav.",24237
2020-03-25,"43",0.3,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",24255
2020-03-25,"45",1.3,0.3,22.2,2,0,0,0,0,0,"14","Ignalinos r. sav.",24235
2020-03-25,"46",2,0.1,7.1,3,0,0,0,0,0,"15","Jonavos r. sav.",24242
2020-03-25,"47",1,0.1,14.3,6,0,0,16.7,0,0,"16","Joniškio r. sav.",24249
2020-03-25,"48",0.1,0,0,1,0,0,0,0,0,"19","Kalvarijos sav.",24267
2020-03-25,"49",1.6,0,0,2,0,0,0,0,0,"18","Kaišiadorių r. sav.",24221
2020-03-25,"52",8.6,0.1,1.7,22,0,0,0,0,0,"20","Kauno r. sav.",24262
2020-03-25,"53",1.6,0,0,3,0,0,0,0,0,"22","Kėdainių r. sav.",24263
2020-03-25,"54",0.7,0,0,4,0,0,0,0,0,"23","Kelmės r. sav.",24250
2020-03-25,"55",6,0.4,7.1,16,0,0,12.5,0,0,"24","Klaipėdos r. sav.",24223
2020-03-25,"56",4.6,0.3,6.3,15,0,0,6.7,0,0,"25","Kretingos r. sav.",24266
2020-03-25,"57",0.1,0,0,0,0,0,0,0,0,"26","Kupiškio r. sav.",24230
2020-03-25,"58",0.3,0,0,2,0,0,0,0,0,"21","Kazlų Rūdos sav.",24227
2020-03-25,"59",0.1,0,0,0,0,0,0,0,0,"27","Lazdijų r. sav.",24220
2020-03-25,"61",1.7,0.1,8.3,9,0,0,0,0,0,"29","Mažeikių r. sav.",24233
2020-03-25,"62",1.1,0,0,4,0,0,0,0,0,"30","Molėtų r. sav.",24236
2020-03-25,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",24271
2020-03-25,"65",0.3,0,0,2,0,0,0,0,0,"33","Pakruojo r. sav.",24231
2020-03-25,"66",0.3,0,0,1,0,0,0,0,0,"35","Panevėžio r. sav.",24245
2020-03-25,"67",0.3,0,0,0,0,0,0,0,0,"36","Pasvalio r. sav.",24246
2020-03-25,"68",0.7,0,0,0,0,0,0,0,0,"37","Plungės r. sav.",24234
2020-03-25,"69",1.3,0,0,4,0,0,0,0,0,"38","Prienų r. sav.",24222
2020-03-25,"71",2.1,0.1,6.7,9,0,0,11.1,0,0,"39","Radviliškio r. sav.",24251
2020-03-25,"72",2,0.1,7.1,2,0,0,0,0,0,"40","Raseinių r. sav.",24264
2020-03-25,"73",0.6,0,0,0,0,0,0,0,0,"42","Rokiškio r. sav.",24247
2020-03-25,"74",0.7,0,0,1,0,0,0,0,0,"41","Rietavo sav.",24253
2020-03-25,"75",0.7,0,0,2,0,0,0,0,0,"43","Skuodo r. sav.",24244
2020-03-25,"77",1.3,0,0,0,0,0,0,0,0,"51","Tauragės r. sav.",24272
2020-03-25,"78",2.4,0.6,23.5,15,0,0,20,0,0,"52","Telšių r. sav.",24254
2020-03-25,"79",1.4,0,0,2,0,0,0,0,0,"53","Trakų r. sav.",24238
2020-03-25,"81",6.3,1.9,29.5,7,0,0,14.3,0,0,"54","Ukmergės r. sav.",24239
2020-03-25,"82",0.9,0.1,16.7,2,0,0,0,0,0,"55","Utenos r. sav.",24275
2020-03-25,"84",0.4,0,0,3,0,0,0,0,0,"44","Šakių r. sav.",24228
2020-03-25,"85",1.3,0.1,11.1,5,0,0,20,0,0,"45","Šalčininkų r. sav.",24257
2020-03-25,"86",2,0.3,14.3,6,0,0,0,0,0,"50","Švenčionių r. sav.",24258
2020-03-25,"87",1,0,0,4,0,0,0,0,0,"47","Šilalės r. sav.",24232
2020-03-25,"88",3.9,0.1,3.7,7,0,0,14.3,0,0,"48","Šilutės r. sav.",24224
2020-03-25,"89",0.3,0,0,1,0,0,0,0,0,"49","Širvintų r. sav.",24259
2020-03-25,"91",2,0,0,11,0,0,0,0,0,"46","Šiaulių r. sav.",24270
2020-03-25,"94",0.6,0,0,2,0,0,0,0,0,"17","Jurbarko r. sav.",24252
2020-03-26,"00",364.3,26.3,7.2,425,0,0,4.2,0,0,"00","Lietuva",24216
2020-03-26,"11",6.4,0.3,4.4,22,0,0,0,0,0,"06","Alytaus m. sav.",24199
2020-03-26,"12",0.3,0,0,1,0,0,0,0,0,"10","Birštono sav.",24180
2020-03-26,"13",147.6,11.4,7.7,121,0,0,5.8,0,0,"01","Vilniaus m. sav.",24195
2020-03-26,"15",0.9,0,0,1,0,0,0,0,0,"12","Druskininkų sav.",24157
2020-03-26,"18",8.1,0.1,1.8,31,0,0,3.2,0,0,"28","Marijampolės sav.",24164
2020-03-26,"19",52.4,3.3,6.3,66,0,0,6.1,0,0,"02","Kauno m. sav.",24200
2020-03-26,"21",31.1,4.6,14.7,2,0,0,0,0,0,"03","Klaipėdos m. sav.",24204
2020-03-26,"23",0.7,0,0,0,0,0,0,0,0,"31","Neringos sav.",24182
2020-03-26,"25",2.4,0,0,1,0,0,0,0,0,"34","Palangos m. sav.",24217
2020-03-26,"27",4.6,0.3,6.3,23,0,0,0,0,0,"05","Panevėžio m. sav.",24168
2020-03-26,"29",12,0.1,1.2,35,0,0,2.9,0,0,"04","Šiaulių m. sav.",24187
2020-03-26,"30",0.3,0.1,50,0,0,0,0,0,0,"59","Visagino sav.",24212
2020-03-26,"32",0.7,0,0,4,0,0,0,0,0,"07","Akmenės r. sav.",24208
2020-03-26,"33",3.1,0.1,4.5,10,0,0,10,0,0,"08","Alytaus r. sav.",24158
2020-03-26,"34",0.7,0,0,0,0,0,0,0,0,"09","Anykščių r. sav.",24213
2020-03-26,"36",0.1,0,0,0,0,0,0,0,0,"11","Biržų r. sav.",24207
2020-03-26,"38",1.1,0,0,3,0,0,0,0,0,"56","Varėnos r. sav.",24179
2020-03-26,"39",1.7,0.1,8.3,5,0,0,20,0,0,"57","Vilkaviškio r. sav.",24165
2020-03-26,"41",9.9,0.3,2.9,11,0,0,0,0,0,"58","Vilniaus r. sav.",24215
2020-03-26,"42",4.1,0,0,1,0,0,0,0,0,"13","Elektrėnų sav.",24176
2020-03-26,"43",0.3,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",24194
2020-03-26,"45",1.6,0.3,18.2,2,0,0,0,0,0,"14","Ignalinos r. sav.",24174
2020-03-26,"46",3,0.1,4.8,7,0,0,0,0,0,"15","Jonavos r. sav.",24181
2020-03-26,"47",1.1,0.1,12.5,1,0,0,0,0,0,"16","Joniškio r. sav.",24188
2020-03-26,"48",0.1,0,0,0,0,0,0,0,0,"19","Kalvarijos sav.",24206
2020-03-26,"49",1.6,0,0,0,0,0,0,0,0,"18","Kaišiadorių r. sav.",24160
2020-03-26,"52",9.9,0.1,1.4,12,0,0,0,0,0,"20","Kauno r. sav.",24201
2020-03-26,"53",1.9,0,0,2,0,0,0,0,0,"22","Kėdainių r. sav.",24202
2020-03-26,"54",1,0,0,2,0,0,0,0,0,"23","Kelmės r. sav.",24189
2020-03-26,"55",6,0.4,7.1,1,0,0,0,0,0,"24","Klaipėdos r. sav.",24162
2020-03-26,"56",4.7,0.3,6.1,1,0,0,0,0,0,"25","Kretingos r. sav.",24205
2020-03-26,"57",0.6,0,0,3,0,0,0,0,0,"26","Kupiškio r. sav.",24169
2020-03-26,"58",0.9,0,0,4,0,0,0,0,0,"21","Kazlų Rūdos sav.",24166
2020-03-26,"59",0.9,0,0,5,0,0,0,0,0,"27","Lazdijų r. sav.",24159
2020-03-26,"61",2.4,0.1,5.9,5,0,0,0,0,0,"29","Mažeikių r. sav.",24172
2020-03-26,"62",1.3,0,0,1,0,0,0,0,0,"30","Molėtų r. sav.",24175
2020-03-26,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",24210
2020-03-26,"65",0.3,0,0,0,0,0,0,0,0,"33","Pakruojo r. sav.",24170
2020-03-26,"66",0.7,0,0,3,0,0,0,0,0,"35","Panevėžio r. sav.",24184
2020-03-26,"67",0.3,0,0,0,0,0,0,0,0,"36","Pasvalio r. sav.",24185
2020-03-26,"68",0.7,0,0,0,0,0,0,0,0,"37","Plungės r. sav.",24173
2020-03-26,"69",1.7,0.1,8.3,3,0,0,33.3,0,0,"38","Prienų r. sav.",24161
2020-03-26,"71",2.7,0.1,5.3,4,0,0,0,0,0,"39","Radviliškio r. sav.",24190
2020-03-26,"72",2,0.1,7.1,0,0,0,0,0,0,"40","Raseinių r. sav.",24203
2020-03-26,"73",0.9,0,0,2,0,0,0,0,0,"42","Rokiškio r. sav.",24186
2020-03-26,"74",0.7,0,0,0,0,0,0,0,0,"41","Rietavo sav.",24192
2020-03-26,"75",0.9,0,0,1,0,0,0,0,0,"43","Skuodo r. sav.",24183
2020-03-26,"77",1.3,0,0,0,0,0,0,0,0,"51","Tauragės r. sav.",24211
2020-03-26,"78",2.6,0.6,22.2,1,0,0,0,0,0,"52","Telšių r. sav.",24193
2020-03-26,"79",1.6,0,0,1,0,0,0,0,0,"53","Trakų r. sav.",24177
2020-03-26,"81",7.3,2.1,29.4,7,0,0,28.6,0,0,"54","Ukmergės r. sav.",24178
2020-03-26,"82",1.3,0.1,11.1,3,0,0,0,0,0,"55","Utenos r. sav.",24214
2020-03-26,"84",1,0,0,4,0,0,0,0,0,"44","Šakių r. sav.",24167
2020-03-26,"85",1.6,0.1,9.1,2,0,0,0,0,0,"45","Šalčininkų r. sav.",24196
2020-03-26,"86",2.1,0.3,13.3,1,0,0,0,0,0,"50","Švenčionių r. sav.",24197
2020-03-26,"87",1,0,0,0,0,0,0,0,0,"47","Šilalės r. sav.",24171
2020-03-26,"88",3.9,0.1,3.7,0,0,0,0,0,0,"48","Šilutės r. sav.",24163
2020-03-26,"89",0.6,0,0,2,0,0,0,0,0,"49","Širvintų r. sav.",24198
2020-03-26,"91",2.9,0,0,6,0,0,0,0,0,"46","Šiaulių r. sav.",24209
2020-03-26,"94",0.9,0,0,2,0,0,0,0,0,"17","Jurbarko r. sav.",24191
2020-03-27,"00",513.7,32,6.2,1160,0,0,4,0,0,"00","Lietuva",24155
2020-03-27,"11",14,0.6,4.1,53,0,0,3.8,0,0,"06","Alytaus m. sav.",24138
2020-03-27,"12",0.1,0,0,0,0,0,0,0,0,"10","Birštono sav.",24119
2020-03-27,"13",189.9,13.3,7,348,0,0,4.3,0,0,"01","Vilniaus m. sav.",24134
2020-03-27,"15",1.3,0,0,3,0,0,0,0,0,"12","Druskininkų sav.",24096
2020-03-27,"18",11.9,0.1,1.2,26,0,0,0,0,0,"28","Marijampolės sav.",24103
2020-03-27,"19",65,3.4,5.3,120,0,0,3.3,0,0,"02","Kauno m. sav.",24139
2020-03-27,"21",40.4,5,12.4,67,0,0,4.5,0,0,"03","Klaipėdos m. sav.",24143
2020-03-27,"23",0.9,0,0,1,0,0,0,0,0,"31","Neringos sav.",24121
2020-03-27,"25",3.3,0,0,6,0,0,0,0,0,"34","Palangos m. sav.",24156
2020-03-27,"27",8.7,0.3,3.3,29,0,0,0,0,0,"05","Panevėžio m. sav.",24107
2020-03-27,"29",17,0.1,0.8,35,0,0,0,0,0,"04","Šiaulių m. sav.",24126
2020-03-27,"30",0.6,0.1,25,2,0,0,0,0,0,"59","Visagino sav.",24151
2020-03-27,"32",0.7,0,0,0,0,0,0,0,0,"07","Akmenės r. sav.",24147
2020-03-27,"33",4.6,0.4,9.4,10,0,0,20,0,0,"08","Alytaus r. sav.",24097
2020-03-27,"34",2,0,0,9,0,0,0,0,0,"09","Anykščių r. sav.",24152
2020-03-27,"36",0.3,0,0,2,0,0,0,0,0,"11","Biržų r. sav.",24146
2020-03-27,"38",1.7,0,0,4,0,0,0,0,0,"56","Varėnos r. sav.",24118
2020-03-27,"39",3.4,0.1,4.2,12,0,0,0,0,0,"57","Vilkaviškio r. sav.",24104
2020-03-27,"41",14.3,0.3,2,37,0,0,0,0,0,"58","Vilniaus r. sav.",24154
2020-03-27,"42",5.9,0,0,12,0,0,0,0,0,"13","Elektrėnų sav.",24115
2020-03-27,"43",0.1,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",24133
2020-03-27,"45",1.9,0.3,15.4,2,0,0,0,0,0,"14","Ignalinos r. sav.",24113
2020-03-27,"46",4.3,0.3,6.7,10,0,0,10,0,0,"15","Jonavos r. sav.",24120
2020-03-27,"47",1.6,0.1,9.1,3,0,0,0,0,0,"16","Joniškio r. sav.",24127
2020-03-27,"48",0.7,0,0,4,0,0,0,0,0,"19","Kalvarijos sav.",24145
2020-03-27,"49",2.9,0,0,10,0,0,0,0,0,"18","Kaišiadorių r. sav.",24099
2020-03-27,"52",10.6,0,0,12,0,0,0,0,0,"20","Kauno r. sav.",24140
2020-03-27,"53",2,0,0,2,0,0,0,0,0,"22","Kėdainių r. sav.",24141
2020-03-27,"54",2,0,0,8,0,0,0,0,0,"23","Kelmės r. sav.",24128
2020-03-27,"55",8.1,0.6,7,15,0,0,6.7,0,0,"24","Klaipėdos r. sav.",24101
2020-03-27,"56",6.1,0.6,9.3,11,0,0,18.2,0,0,"25","Kretingos r. sav.",24144
2020-03-27,"57",0.9,0,0,2,0,0,0,0,0,"26","Kupiškio r. sav.",24108
2020-03-27,"58",1.3,0,0,3,0,0,0,0,0,"21","Kazlų Rūdos sav.",24105
2020-03-27,"59",1.6,0,0,5,0,0,0,0,0,"27","Lazdijų r. sav.",24098
2020-03-27,"61",4.1,0.3,6.9,12,0,0,8.3,0,0,"29","Mažeikių r. sav.",24111
2020-03-27,"62",2.1,0,0,7,0,0,0,0,0,"30","Molėtų r. sav.",24114
2020-03-27,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",24149
2020-03-27,"65",1.3,0,0,7,0,0,0,0,0,"33","Pakruojo r. sav.",24109
2020-03-27,"66",1.6,0,0,6,0,0,0,0,0,"35","Panevėžio r. sav.",24123
2020-03-27,"67",1,0,0,6,0,0,0,0,0,"36","Pasvalio r. sav.",24124
2020-03-27,"68",0.7,0,0,0,0,0,0,0,0,"37","Plungės r. sav.",24112
2020-03-27,"69",2.9,0.3,10,8,0,0,12.5,0,0,"38","Prienų r. sav.",24100
2020-03-27,"71",6.4,0.1,2.2,26,0,0,0,0,0,"39","Radviliškio r. sav.",24129
2020-03-27,"72",1.7,0.1,8.3,1,0,0,0,0,0,"40","Raseinių r. sav.",24142
2020-03-27,"73",1.1,0,0,3,0,0,0,0,0,"42","Rokiškio r. sav.",24125
2020-03-27,"74",0.9,0,0,1,0,0,0,0,0,"41","Rietavo sav.",24131
2020-03-27,"75",1.1,0,0,2,0,0,0,0,0,"43","Skuodo r. sav.",24122
2020-03-27,"77",5.3,0.1,2.7,28,0,0,3.6,0,0,"51","Tauragės r. sav.",24150
2020-03-27,"78",4.9,0.7,14.7,16,0,0,6.3,0,0,"52","Telšių r. sav.",24132
2020-03-27,"79",2.9,0,0,9,0,0,0,0,0,"53","Trakų r. sav.",24116
2020-03-27,"81",23,3.6,15.5,111,0,0,9,0,0,"54","Ukmergės r. sav.",24117
2020-03-27,"82",2.3,0.1,6.3,7,0,0,0,0,0,"55","Utenos r. sav.",24153
2020-03-27,"84",2.3,0.1,6.3,9,0,0,11.1,0,0,"44","Šakių r. sav.",24106
2020-03-27,"85",2,0.1,7.1,3,0,0,0,0,0,"45","Šalčininkų r. sav.",24135
2020-03-27,"86",3.3,0.3,8.7,8,0,0,0,0,0,"50","Švenčionių r. sav.",24136
2020-03-27,"87",2.4,0,0,10,0,0,0,0,0,"47","Šilalės r. sav.",24110
2020-03-27,"88",4.7,0.1,3,6,0,0,0,0,0,"48","Šilutės r. sav.",24102
2020-03-27,"89",1.6,0.1,9.1,7,0,0,14.3,0,0,"49","Širvintų r. sav.",24137
2020-03-27,"91",3.4,0,0,4,0,0,0,0,0,"46","Šiaulių r. sav.",24148
2020-03-27,"94",0.9,0,0,0,0,0,0,0,0,"17","Jurbarko r. sav.",24130
2020-03-28,"00",608.6,34,5.6,996,0,0,3.9,0,0,"00","Lietuva",24094
2020-03-28,"11",17.9,0.7,4,27,0,0,3.7,0,0,"06","Alytaus m. sav.",24077
2020-03-28,"12",0.1,0,0,0,0,0,0,0,0,"10","Birštono sav.",24058
2020-03-28,"13",209.6,13.1,6.3,297,0,0,4.4,0,0,"01","Vilniaus m. sav.",24073
2020-03-28,"15",1.7,0,0,4,0,0,0,0,0,"12","Druskininkų sav.",24035
2020-03-28,"18",15.3,0.1,0.9,25,0,0,0,0,0,"28","Marijampolės sav.",24042
2020-03-28,"19",73.7,3.9,5.2,106,0,0,5.7,0,0,"02","Kauno m. sav.",24078
2020-03-28,"21",38.4,4.6,11.9,28,0,0,3.6,0,0,"03","Klaipėdos m. sav.",24082
2020-03-28,"23",0.9,0,0,0,0,0,0,0,0,"31","Neringos sav.",24060
2020-03-28,"25",3,0,0,2,0,0,0,0,0,"34","Palangos m. sav.",24095
2020-03-28,"27",17.6,0.4,2.4,63,0,0,1.6,0,0,"05","Panevėžio m. sav.",24046
2020-03-28,"29",24,0.6,2.4,49,0,0,6.1,0,0,"04","Šiaulių m. sav.",24065
2020-03-28,"30",0.7,0.1,20,2,0,0,0,0,0,"59","Visagino sav.",24090
2020-03-28,"32",1.3,0,0,4,0,0,0,0,0,"07","Akmenės r. sav.",24086
2020-03-28,"33",7.1,0.4,6,19,0,0,0,0,0,"08","Alytaus r. sav.",24036
2020-03-28,"34",3.3,0,0,9,0,0,0,0,0,"09","Anykščių r. sav.",24091
2020-03-28,"36",0.6,0,0,2,0,0,0,0,0,"11","Biržų r. sav.",24085
2020-03-28,"38",2.1,0,0,3,0,0,0,0,0,"56","Varėnos r. sav.",24057
2020-03-28,"39",4.4,0.1,3.2,8,0,0,0,0,0,"57","Vilkaviškio r. sav.",24043
2020-03-28,"41",16.3,0.4,2.6,23,0,0,4.3,0,0,"58","Vilniaus r. sav.",24093
2020-03-28,"42",5.4,0,0,3,0,0,0,0,0,"13","Elektrėnų sav.",24054
2020-03-28,"43",0.1,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",24072
2020-03-28,"45",2,0,0,3,0,0,0,0,0,"14","Ignalinos r. sav.",24052
2020-03-28,"46",7.3,0.3,3.9,22,0,0,0,0,0,"15","Jonavos r. sav.",24059
2020-03-28,"47",2.4,0.7,29.4,6,0,0,66.7,0,0,"16","Joniškio r. sav.",24066
2020-03-28,"48",1.1,0,0,3,0,0,0,0,0,"19","Kalvarijos sav.",24084
2020-03-28,"49",3.1,0,0,4,0,0,0,0,0,"18","Kaišiadorių r. sav.",24038
2020-03-28,"52",13.1,0.1,1.1,28,0,0,3.6,0,0,"20","Kauno r. sav.",24079
2020-03-28,"53",2.3,0,0,5,0,0,0,0,0,"22","Kėdainių r. sav.",24080
2020-03-28,"54",3,0,0,7,0,0,0,0,0,"23","Kelmės r. sav.",24067
2020-03-28,"55",7.6,0.6,7.5,6,0,0,0,0,0,"24","Klaipėdos r. sav.",24040
2020-03-28,"56",5.7,0.6,10,1,0,0,0,0,0,"25","Kretingos r. sav.",24083
2020-03-28,"57",1.6,0,0,5,0,0,0,0,0,"26","Kupiškio r. sav.",24047
2020-03-28,"58",1.6,0,0,2,0,0,0,0,0,"21","Kazlų Rūdos sav.",24044
2020-03-28,"59",2.4,0,0,7,0,0,0,0,0,"27","Lazdijų r. sav.",24037
2020-03-28,"61",6.7,0.7,10.6,18,0,0,16.7,0,0,"29","Mažeikių r. sav.",24050
2020-03-28,"62",3.6,0,0,11,0,0,0,0,0,"30","Molėtų r. sav.",24053
2020-03-28,"63",0.1,0,0,1,0,0,0,0,0,"32","Pagėgių sav.",24088
2020-03-28,"65",1.7,0,0,3,0,0,0,0,0,"33","Pakruojo r. sav.",24048
2020-03-28,"66",3.7,0,0,15,0,0,0,0,0,"35","Panevėžio r. sav.",24062
2020-03-28,"67",1.6,0,0,4,0,0,0,0,0,"36","Pasvalio r. sav.",24063
2020-03-28,"68",2.3,0,0,12,0,0,0,0,0,"37","Plungės r. sav.",24051
2020-03-28,"69",3.6,0.3,8,6,0,0,0,0,0,"38","Prienų r. sav.",24039
2020-03-28,"71",7.6,0.1,1.9,8,0,0,0,0,0,"39","Radviliškio r. sav.",24068
2020-03-28,"72",2.4,0,0,10,0,0,0,0,0,"40","Raseinių r. sav.",24081
2020-03-28,"73",1.9,0,0,5,0,0,0,0,0,"42","Rokiškio r. sav.",24064
2020-03-28,"74",1.4,0,0,4,0,0,0,0,0,"41","Rietavo sav.",24070
2020-03-28,"75",1.1,0,0,1,0,0,0,0,0,"43","Skuodo r. sav.",24061
2020-03-28,"77",9.6,0.1,1.5,33,0,0,0,0,0,"51","Tauragės r. sav.",24089
2020-03-28,"78",7.9,0.9,10.9,22,0,0,4.5,0,0,"52","Telšių r. sav.",24071
2020-03-28,"79",3,0,0,3,0,0,0,0,0,"53","Trakų r. sav.",24055
2020-03-28,"81",25,3.9,15.4,14,0,0,14.3,0,0,"54","Ukmergės r. sav.",24056
2020-03-28,"82",5.4,0.3,5.3,23,0,0,4.3,0,0,"55","Utenos r. sav.",24092
2020-03-28,"84",3.3,0.1,4.3,7,0,0,0,0,0,"44","Šakių r. sav.",24045
2020-03-28,"85",2,0.1,7.1,2,0,0,0,0,0,"45","Šalčininkų r. sav.",24074
2020-03-28,"86",4,0.3,7.1,7,0,0,14.3,0,0,"50","Švenčionių r. sav.",24075
2020-03-28,"87",2.3,0,0,0,0,0,0,0,0,"47","Šilalės r. sav.",24049
2020-03-28,"88",4.3,0.1,3.3,4,0,0,0,0,0,"48","Šilutės r. sav.",24041
2020-03-28,"89",1.6,0.1,9.1,0,0,0,0,0,0,"49","Širvintų r. sav.",24076
2020-03-28,"91",4.4,0,0,7,0,0,0,0,0,"46","Šiaulių r. sav.",24087
2020-03-28,"94",1.3,0,0,3,0,0,0,0,0,"17","Jurbarko r. sav.",24069
2020-03-29,"00",708.6,32.7,4.6,1007,0,0,1.8,0,0,"00","Lietuva",24033
2020-03-29,"11",29,1.4,4.9,79,0,0,6.3,0,0,"06","Alytaus m. sav.",24016
2020-03-29,"12",0.1,0,0,0,0,0,0,0,0,"10","Birštono sav.",23997
2020-03-29,"13",196,11,5.6,116,0,0,1.7,0,0,"01","Vilniaus m. sav.",24012
2020-03-29,"15",2,0,0,2,0,0,0,0,0,"12","Druskininkų sav.",23974
2020-03-29,"18",18.3,0.1,0.8,22,0,0,0,0,0,"28","Marijampolės sav.",23981
2020-03-29,"19",90.7,3.4,3.8,138,0,0,0.7,0,0,"02","Kauno m. sav.",24017
2020-03-29,"21",60,5,8.3,162,0,0,2.5,0,0,"03","Klaipėdos m. sav.",24021
2020-03-29,"23",1,0,0,1,0,0,0,0,0,"31","Neringos sav.",23999
2020-03-29,"25",4.3,0,0,11,0,0,0,0,0,"34","Palangos m. sav.",24034
2020-03-29,"27",24.9,0.6,2.3,51,0,0,2,0,0,"05","Panevėžio m. sav.",23985
2020-03-29,"29",28.6,0.6,2,33,0,0,0,0,0,"04","Šiaulių m. sav.",24004
2020-03-29,"30",1,0.1,14.3,2,0,0,0,0,0,"59","Visagino sav.",24029
2020-03-29,"32",1.9,0,0,4,0,0,0,0,0,"07","Akmenės r. sav.",24025
2020-03-29,"33",9.1,0.4,4.7,14,0,0,0,0,0,"08","Alytaus r. sav.",23975
2020-03-29,"34",3.6,0,0,2,0,0,0,0,0,"09","Anykščių r. sav.",24030
2020-03-29,"36",1,0,0,3,0,0,0,0,0,"11","Biržų r. sav.",24024
2020-03-29,"38",3,0,0,7,0,0,0,0,0,"56","Varėnos r. sav.",23996
2020-03-29,"39",5.3,0.1,2.7,6,0,0,0,0,0,"57","Vilkaviškio r. sav.",23982
2020-03-29,"41",16.3,0.4,2.6,11,0,0,0,0,0,"58","Vilniaus r. sav.",24032
2020-03-29,"42",5.1,0,0,4,0,0,0,0,0,"13","Elektrėnų sav.",23993
2020-03-29,"43",0.4,0,0,2,0,0,0,0,0,"60","Zarasų r. sav.",24011
2020-03-29,"45",2.1,0.1,6.7,2,0,0,50,0,0,"14","Ignalinos r. sav.",23991
2020-03-29,"46",8.1,0.3,3.5,8,0,0,0,0,0,"15","Jonavos r. sav.",23998
2020-03-29,"47",3.4,0.7,20.8,7,0,0,0,0,0,"16","Joniškio r. sav.",24005
2020-03-29,"48",1.7,0,0,4,0,0,0,0,0,"19","Kalvarijos sav.",24023
2020-03-29,"49",5.6,0.1,2.6,18,0,0,5.6,0,0,"18","Kaišiadorių r. sav.",23977
