"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_avera","positive_tests_ratio_in_7days","object_id"
2020-03-05,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10356
2020-03-05,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12080
2020-03-05,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,695
2020-03-05,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1385
2020-03-05,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16220
2020-03-05,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5871
2020-03-05,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13115
2020-03-05,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,18291
2020-03-05,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3800
2020-03-05,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2420
2020-03-05,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5180
2020-03-05,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4145
2020-03-05,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16910
2020-03-05,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15185
2020-03-05,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6216
2020-03-05,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4835
2020-03-05,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9320
2020-03-05,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7940
2020-03-05,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8286
2020-03-05,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15875
2020-03-05,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6561
2020-03-05,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2075
2020-03-05,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11046
2020-03-05,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,20360
2020-03-05,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1040
2020-03-05,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6905
2020-03-05,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11391
2020-03-05,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1730
2020-03-05,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13460
2020-03-05,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12425
2020-03-05,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10700
2020-03-05,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14495
2020-03-05,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8630
2020-03-05,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3110
2020-03-05,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13805
2020-03-05,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17255
2020-03-05,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17601
2020-03-05,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7250
2020-03-05,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5525
2020-03-05,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,18635
2020-03-05,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,20705
2020-03-05,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17946
2020-03-05,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7595
2020-03-05,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16565
2020-03-05,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3455
2020-03-05,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,19325
2020-03-05,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14840
2020-03-05,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9666
2020-03-05,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4490
2020-03-05,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12770
2020-03-05,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10011
2020-03-05,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,19670
2020-03-05,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14150
2020-03-05,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11736
2020-03-05,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,20015
2020-03-05,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2765
2020-03-05,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,18980
2020-03-06,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6
2020-03-06,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,351
2020-03-06,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15531
2020-03-06,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8976
2020-03-06,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10357
2020-03-06,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12081
2020-03-06,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,696
2020-03-06,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1386
2020-03-06,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16221
2020-03-06,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5872
2020-03-06,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13116
2020-03-06,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,18292
2020-03-06,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3801
2020-03-06,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2421
2020-03-06,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5181
2020-03-06,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4146
2020-03-06,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16911
2020-03-06,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15186
2020-03-06,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6217
2020-03-06,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4836
2020-03-06,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9321
2020-03-06,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7941
2020-03-06,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8287
2020-03-06,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15876
2020-03-06,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6562
2020-03-06,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2076
2020-03-06,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11047
2020-03-06,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,20361
2020-03-06,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1041
2020-03-06,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6906
2020-03-06,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11392
2020-03-06,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1731
2020-03-06,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13461
2020-03-06,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12426
2020-03-06,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10701
2020-03-06,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14496
2020-03-06,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8631
2020-03-06,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3111
2020-03-06,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13806
2020-03-06,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17256
2020-03-06,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17602
2020-03-06,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7251
2020-03-06,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5526
2020-03-06,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,18636
2020-03-06,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,20706
2020-03-06,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17947
2020-03-06,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7596
2020-03-06,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16566
2020-03-06,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3456
2020-03-06,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,19326
2020-03-06,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14841
2020-03-06,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9667
2020-03-06,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4491
2020-03-06,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12771
2020-03-06,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10012
2020-03-06,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,19671
2020-03-06,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14151
2020-03-06,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11737
2020-03-06,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,20016
2020-03-06,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2766
2020-03-06,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,18981
2020-03-07,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7
2020-03-07,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,352
2020-03-07,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15532
2020-03-07,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8977
2020-03-07,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10358
2020-03-07,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12082
2020-03-07,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,697
2020-03-07,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1387
2020-03-07,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16222
2020-03-07,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5873
2020-03-07,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13117
2020-03-07,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,18293
2020-03-07,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3802
2020-03-07,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2422
2020-03-07,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5182
2020-03-07,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4147
2020-03-07,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16912
2020-03-07,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15187
2020-03-07,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6218
2020-03-07,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4837
2020-03-07,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9322
2020-03-07,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7942
2020-03-07,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8288
2020-03-07,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15877
2020-03-07,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6563
2020-03-07,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2077
2020-03-07,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11048
2020-03-07,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,20362
2020-03-07,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1042
2020-03-07,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6907
2020-03-07,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11393
2020-03-07,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1732
2020-03-07,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13462
2020-03-07,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12427
2020-03-07,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10702
2020-03-07,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14497
2020-03-07,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8632
2020-03-07,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3112
2020-03-07,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13807
2020-03-07,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17257
2020-03-07,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17603
2020-03-07,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7252
2020-03-07,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5527
2020-03-07,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,18637
2020-03-07,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,20707
2020-03-07,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17948
2020-03-07,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7597
2020-03-07,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16567
2020-03-07,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3457
2020-03-07,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,19327
2020-03-07,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14842
2020-03-07,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9668
2020-03-07,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4492
2020-03-07,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12772
2020-03-07,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10013
2020-03-07,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,19672
2020-03-07,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14152
2020-03-07,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11738
2020-03-07,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,20017
2020-03-07,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2767
2020-03-07,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,18982
2020-03-08,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8
2020-03-08,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,353
2020-03-08,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15533
2020-03-08,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8978
2020-03-08,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10359
2020-03-08,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12083
2020-03-08,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,698
2020-03-08,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1388
2020-03-08,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16223
2020-03-08,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5874
2020-03-08,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13118
2020-03-08,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,18294
2020-03-08,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3803
2020-03-08,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2423
2020-03-08,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5183
2020-03-08,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4148
2020-03-08,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16913
2020-03-08,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15188
2020-03-08,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6219
2020-03-08,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4838
2020-03-08,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9323
2020-03-08,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7943
2020-03-08,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8289
2020-03-08,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15878
2020-03-08,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6564
2020-03-08,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2078
2020-03-08,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11049
2020-03-08,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,20363
2020-03-08,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1043
2020-03-08,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6908
2020-03-08,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11394
2020-03-08,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1733
2020-03-08,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13463
2020-03-08,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12428
2020-03-08,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10703
2020-03-08,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14498
2020-03-08,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8633
2020-03-08,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3113
2020-03-08,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13808
2020-03-08,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17258
2020-03-08,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17604
2020-03-08,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7253
2020-03-08,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5528
2020-03-08,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,18638
2020-03-08,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,20708
2020-03-08,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17949
2020-03-08,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7598
2020-03-08,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16568
2020-03-08,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3458
2020-03-08,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,19328
2020-03-08,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14843
2020-03-08,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9669
2020-03-08,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4493
2020-03-08,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12773
2020-03-08,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10014
2020-03-08,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,19673
2020-03-08,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14153
2020-03-08,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11739
2020-03-08,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,20018
2020-03-08,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2768
2020-03-08,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,18983
2020-03-09,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9
2020-03-09,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,354
2020-03-09,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15534
2020-03-09,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8979
2020-03-09,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10360
2020-03-09,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12084
2020-03-09,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,699
2020-03-09,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1389
2020-03-09,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16224
2020-03-09,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5875
2020-03-09,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13119
