"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-03-24,"78",0.4,0.1,33.3,2,0,0,50,0,0,"52","Telšių r. sav.",20779
2020-03-24,"79",1.1,0,0,1,0,0,0,0,0,"53","Trakų r. sav.",20763
2020-03-24,"81",5.1,1.7,33.3,8,0,0,37.5,0,0,"54","Ukmergės r. sav.",20764
2020-03-24,"82",0.7,0.1,20,1,0,0,0,0,0,"55","Utenos r. sav.",20800
2020-03-24,"84",0,0,0,0,0,0,0,0,0,"44","Šakių r. sav.",20753
2020-03-24,"85",0.6,0,0,1,0,0,0,0,0,"45","Šalčininkų r. sav.",20782
2020-03-24,"86",1.1,0.3,25,2,0,0,0,0,0,"50","Švenčionių r. sav.",20783
2020-03-24,"87",0.4,0,0,0,0,0,0,0,0,"47","Šilalės r. sav.",20757
2020-03-24,"88",2.9,0,0,9,0,0,0,0,0,"48","Šilutės r. sav.",20749
2020-03-24,"89",0.1,0,0,1,0,0,0,0,0,"49","Širvintų r. sav.",20784
2020-03-24,"91",0.1,0,0,1,0,0,0,0,0,"46","Šiaulių r. sav.",20795
2020-03-24,"94",0.3,0,0,1,0,0,0,0,0,"17","Jurbarko r. sav.",20777
2020-03-25,"00",310.3,23.9,7.7,767,0,0,7.1,0,0,"00","Lietuva",20741
2020-03-25,"11",3.4,0.3,8.3,18,0,0,11.1,0,0,"06","Alytaus m. sav.",20724
2020-03-25,"12",0.1,0,0,0,0,0,0,0,0,"10","Birštono sav.",20705
2020-03-25,"13",134.7,10.6,7.8,275,0,0,7.3,0,0,"01","Vilniaus m. sav.",20720
2020-03-25,"15",1,0,0,4,0,0,0,0,0,"12","Druskininkų sav.",20680
2020-03-25,"18",3.6,0,0,22,0,0,0,0,0,"28","Marijampolės sav.",20688
2020-03-25,"19",47,2.7,5.8,102,0,0,4.9,0,0,"02","Kauno m. sav.",20725
2020-03-25,"21",31.3,4.6,14.6,76,0,0,17.1,0,0,"03","Klaipėdos m. sav.",20729
2020-03-25,"23",0.4,0,0,2,0,0,0,0,0,"31","Neringos sav.",20707
2020-03-25,"25",2.4,0,0,3,0,0,0,0,0,"34","Palangos m. sav.",20685
2020-03-25,"27",1.3,0.3,22.2,5,0,0,0,0,0,"05","Panevėžio m. sav.",20693
2020-03-25,"29",7.1,0,0,40,0,0,0,0,0,"04","Šiaulių m. sav.",20712
2020-03-25,"30",0.3,0.1,50,1,0,0,100,0,0,"59","Visagino sav.",20737
2020-03-25,"32",0.1,0,0,1,0,0,0,0,0,"07","Akmenės r. sav.",20733
2020-03-25,"33",1.3,0,0,6,0,0,0,0,0,"08","Alytaus r. sav.",20681
2020-03-25,"34",0.7,0,0,4,0,0,0,0,0,"09","Anykščių r. sav.",20738
2020-03-25,"36",0.1,0,0,0,0,0,0,0,0,"11","Biržų r. sav.",20732
2020-03-25,"38",0.6,0,0,2,0,0,0,0,0,"56","Varėnos r. sav.",20704
2020-03-25,"39",0.9,0,0,4,0,0,0,0,0,"57","Vilkaviškio r. sav.",20690
2020-03-25,"41",8.3,0.3,3.4,22,0,0,9.1,0,0,"58","Vilniaus r. sav.",20740
2020-03-25,"42",4.3,0,0,7,0,0,0,0,0,"13","Elektrėnų sav.",20701
2020-03-25,"43",0.3,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",20719
2020-03-25,"45",1.3,0.3,22.2,2,0,0,0,0,0,"14","Ignalinos r. sav.",20699
2020-03-25,"46",2,0.1,7.1,3,0,0,0,0,0,"15","Jonavos r. sav.",20706
2020-03-25,"47",1,0.1,14.3,6,0,0,16.7,0,0,"16","Joniškio r. sav.",20713
2020-03-25,"48",0.1,0,0,1,0,0,0,0,0,"19","Kalvarijos sav.",20731
2020-03-25,"49",1.3,0,0,2,0,0,0,0,0,"18","Kaišiadorių r. sav.",20683
2020-03-25,"52",7.9,0.1,1.8,21,0,0,0,0,0,"20","Kauno r. sav.",20726
2020-03-25,"53",1.6,0,0,3,0,0,0,0,0,"22","Kėdainių r. sav.",20727
2020-03-25,"54",0.7,0,0,4,0,0,0,0,0,"23","Kelmės r. sav.",20714
2020-03-25,"55",6,0.4,7.1,17,0,0,11.8,0,0,"24","Klaipėdos r. sav.",20686
2020-03-25,"56",4.4,0.3,6.5,14,0,0,7.1,0,0,"25","Kretingos r. sav.",20730
2020-03-25,"57",0.1,0,0,0,0,0,0,0,0,"26","Kupiškio r. sav.",20694
2020-03-25,"58",0.3,0,0,2,0,0,0,0,0,"21","Kazlų Rūdos sav.",20691
2020-03-25,"59",0.1,0,0,0,0,0,0,0,0,"27","Lazdijų r. sav.",20682
2020-03-25,"61",1.7,0.1,8.3,9,0,0,0,0,0,"29","Mažeikių r. sav.",20697
2020-03-25,"62",1,0,0,4,0,0,0,0,0,"30","Molėtų r. sav.",20700
2020-03-25,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",20735
2020-03-25,"65",0.3,0,0,2,0,0,0,0,0,"33","Pakruojo r. sav.",20695
2020-03-25,"66",0.3,0,0,1,0,0,0,0,0,"35","Panevėžio r. sav.",20709
2020-03-25,"67",0.3,0,0,0,0,0,0,0,0,"36","Pasvalio r. sav.",20710
2020-03-25,"68",0.7,0,0,0,0,0,0,0,0,"37","Plungės r. sav.",20698
2020-03-25,"69",1.1,0,0,3,0,0,0,0,0,"38","Prienų r. sav.",20684
2020-03-25,"71",2,0.1,7.1,9,0,0,11.1,0,0,"39","Radviliškio r. sav.",20715
2020-03-25,"72",1.9,0.1,7.7,2,0,0,0,0,0,"40","Raseinių r. sav.",20728
2020-03-25,"73",0.6,0,0,0,0,0,0,0,0,"42","Rokiškio r. sav.",20711
2020-03-25,"74",0.4,0,0,1,0,0,0,0,0,"41","Rietavo sav.",20717
2020-03-25,"75",0.4,0,0,2,0,0,0,0,0,"43","Skuodo r. sav.",20708
2020-03-25,"77",1.1,0,0,0,0,0,0,0,0,"51","Tauragės r. sav.",20736
2020-03-25,"78",2.6,0.6,22.2,15,0,0,20,0,0,"52","Telšių r. sav.",20718
2020-03-25,"79",1.4,0,0,2,0,0,0,0,0,"53","Trakų r. sav.",20702
2020-03-25,"81",6.1,1.9,30.2,7,0,0,14.3,0,0,"54","Ukmergės r. sav.",20703
2020-03-25,"82",1,0.1,14.3,2,0,0,0,0,0,"55","Utenos r. sav.",20739
2020-03-25,"84",0.4,0,0,3,0,0,0,0,0,"44","Šakių r. sav.",20692
2020-03-25,"85",1.3,0.1,11.1,5,0,0,20,0,0,"45","Šalčininkų r. sav.",20721
2020-03-25,"86",2,0.3,14.3,6,0,0,0,0,0,"50","Švenčionių r. sav.",20722
2020-03-25,"87",1.1,0,0,5,0,0,0,0,0,"47","Šilalės r. sav.",20696
2020-03-25,"88",3.9,0.1,3.7,7,0,0,14.3,0,0,"48","Šilutės r. sav.",20687
2020-03-25,"89",0.3,0,0,1,0,0,0,0,0,"49","Širvintų r. sav.",20723
2020-03-25,"91",1.6,0,0,10,0,0,0,0,0,"46","Šiaulių r. sav.",20734
2020-03-25,"94",0.6,0,0,2,0,0,0,0,0,"17","Jurbarko r. sav.",20716
2020-03-26,"00",364.6,26.3,7.2,425,0,0,4.2,0,0,"00","Lietuva",20679
2020-03-26,"11",6.3,0.3,4.5,22,0,0,0,0,0,"06","Alytaus m. sav.",20662
2020-03-26,"12",0.3,0,0,1,0,0,0,0,0,"10","Birštono sav.",20643
2020-03-26,"13",149.4,11.4,7.6,124,0,0,5.6,0,0,"01","Vilniaus m. sav.",20658
2020-03-26,"15",1.1,0,0,1,0,0,0,0,0,"12","Druskininkų sav.",20619
2020-03-26,"18",7.9,0.1,1.8,30,0,0,3.3,0,0,"28","Marijampolės sav.",20627
2020-03-26,"19",54.4,3.3,6,70,0,0,5.7,0,0,"02","Kauno m. sav.",20663
2020-03-26,"21",31.6,4.6,14.5,2,0,0,0,0,0,"03","Klaipėdos m. sav.",20667
2020-03-26,"23",0.4,0,0,0,0,0,0,0,0,"31","Neringos sav.",20645
2020-03-26,"25",2.6,0,0,1,0,0,0,0,0,"34","Palangos m. sav.",20624
2020-03-26,"27",4.7,0.3,6.1,24,0,0,0,0,0,"05","Panevėžio m. sav.",20631
2020-03-26,"29",12.1,0.1,1.2,35,0,0,2.9,0,0,"04","Šiaulių m. sav.",20650
2020-03-26,"30",0.3,0.1,50,0,0,0,0,0,0,"59","Visagino sav.",20675
2020-03-26,"32",0.7,0,0,4,0,0,0,0,0,"07","Akmenės r. sav.",20671
2020-03-26,"33",2.6,0.1,5.6,9,0,0,11.1,0,0,"08","Alytaus r. sav.",20620
2020-03-26,"34",0.7,0,0,0,0,0,0,0,0,"09","Anykščių r. sav.",20676
2020-03-26,"36",0.1,0,0,0,0,0,0,0,0,"11","Biržų r. sav.",20670
2020-03-26,"38",0.9,0,0,2,0,0,0,0,0,"56","Varėnos r. sav.",20642
2020-03-26,"39",1.6,0.1,9.1,5,0,0,20,0,0,"57","Vilkaviškio r. sav.",20628
2020-03-26,"41",9.6,0.3,3,9,0,0,0,0,0,"58","Vilniaus r. sav.",20678
2020-03-26,"42",4.1,0,0,0,0,0,0,0,0,"13","Elektrėnų sav.",20639
2020-03-26,"43",0.3,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",20657
2020-03-26,"45",1.6,0.3,18.2,2,0,0,0,0,0,"14","Ignalinos r. sav.",20637
2020-03-26,"46",3,0.1,4.8,7,0,0,0,0,0,"15","Jonavos r. sav.",20644
2020-03-26,"47",1.1,0.1,12.5,1,0,0,0,0,0,"16","Joniškio r. sav.",20651
2020-03-26,"48",0.3,0,0,1,0,0,0,0,0,"19","Kalvarijos sav.",20669
2020-03-26,"49",1.3,0,0,0,0,0,0,0,0,"18","Kaišiadorių r. sav.",20622
2020-03-26,"52",9.1,0.1,1.6,12,0,0,0,0,0,"20","Kauno r. sav.",20664
2020-03-26,"53",2,0,0,3,0,0,0,0,0,"22","Kėdainių r. sav.",20665
2020-03-26,"54",1,0,0,2,0,0,0,0,0,"23","Kelmės r. sav.",20652
2020-03-26,"55",6.1,0.4,7,1,0,0,0,0,0,"24","Klaipėdos r. sav.",20625
2020-03-26,"56",4.4,0.3,6.5,0,0,0,0,0,0,"25","Kretingos r. sav.",20668
2020-03-26,"57",0.4,0,0,2,0,0,0,0,0,"26","Kupiškio r. sav.",20632
2020-03-26,"58",0.9,0,0,4,0,0,0,0,0,"21","Kazlų Rūdos sav.",20629
2020-03-26,"59",0.9,0,0,5,0,0,0,0,0,"27","Lazdijų r. sav.",20621
2020-03-26,"61",2.4,0.1,5.9,5,0,0,0,0,0,"29","Mažeikių r. sav.",20635
2020-03-26,"62",1.1,0,0,1,0,0,0,0,0,"30","Molėtų r. sav.",20638
2020-03-26,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",20673
2020-03-26,"65",0.3,0,0,0,0,0,0,0,0,"33","Pakruojo r. sav.",20633
2020-03-26,"66",0.6,0,0,2,0,0,0,0,0,"35","Panevėžio r. sav.",20647
2020-03-26,"67",0.3,0,0,0,0,0,0,0,0,"36","Pasvalio r. sav.",20648
2020-03-26,"68",0.7,0,0,0,0,0,0,0,0,"37","Plungės r. sav.",20636
2020-03-26,"69",1.6,0.1,9.1,3,0,0,33.3,0,0,"38","Prienų r. sav.",20623
2020-03-26,"71",2.6,0.1,5.6,4,0,0,0,0,0,"39","Radviliškio r. sav.",20653
2020-03-26,"72",1.9,0.1,7.7,0,0,0,0,0,0,"40","Raseinių r. sav.",20666
2020-03-26,"73",0.9,0,0,2,0,0,0,0,0,"42","Rokiškio r. sav.",20649
2020-03-26,"74",0.4,0,0,0,0,0,0,0,0,"41","Rietavo sav.",20655
2020-03-26,"75",0.6,0,0,1,0,0,0,0,0,"43","Skuodo r. sav.",20646
2020-03-26,"77",1.1,0,0,0,0,0,0,0,0,"51","Tauragės r. sav.",20674
2020-03-26,"78",2.7,0.6,21.1,1,0,0,0,0,0,"52","Telšių r. sav.",20656
2020-03-26,"79",1.4,0,0,0,0,0,0,0,0,"53","Trakų r. sav.",20640
2020-03-26,"81",7.3,2.1,29.4,8,0,0,25,0,0,"54","Ukmergės r. sav.",20641
2020-03-26,"82",1.4,0.1,10,3,0,0,0,0,0,"55","Utenos r. sav.",20677
2020-03-26,"84",1,0,0,4,0,0,0,0,0,"44","Šakių r. sav.",20630
2020-03-26,"85",1.6,0.1,9.1,2,0,0,0,0,0,"45","Šalčininkų r. sav.",20659
2020-03-26,"86",2.1,0.3,13.3,1,0,0,0,0,0,"50","Švenčionių r. sav.",20660
2020-03-26,"87",1.1,0,0,0,0,0,0,0,0,"47","Šilalės r. sav.",20634
2020-03-26,"88",3.9,0.1,3.7,0,0,0,0,0,0,"48","Šilutės r. sav.",20626
2020-03-26,"89",0.6,0,0,2,0,0,0,0,0,"49","Širvintų r. sav.",20661
2020-03-26,"91",2.4,0,0,6,0,0,0,0,0,"46","Šiaulių r. sav.",20672
2020-03-26,"94",0.7,0,0,1,0,0,0,0,0,"17","Jurbarko r. sav.",20654
2020-03-27,"00",514,32,6.2,1160,0,0,4,0,0,"00","Lietuva",20618
2020-03-27,"11",13.6,0.4,3.2,51,0,0,2,0,0,"06","Alytaus m. sav.",20601
2020-03-27,"12",0.1,0,0,0,0,0,0,0,0,"10","Birštono sav.",20582
2020-03-27,"13",192.1,13.3,6.9,353,0,0,4.2,0,0,"01","Vilniaus m. sav.",20597
2020-03-27,"15",1.6,0,0,3,0,0,0,0,0,"12","Druskininkų sav.",20558
2020-03-27,"18",11.6,0.1,1.2,26,0,0,0,0,0,"28","Marijampolės sav.",20566
2020-03-27,"19",67.1,3.4,5.1,122,0,0,3.3,0,0,"02","Kauno m. sav.",20602
2020-03-27,"21",41.3,5,12.1,69,0,0,4.3,0,0,"03","Klaipėdos m. sav.",20606
2020-03-27,"23",0.4,0,0,0,0,0,0,0,0,"31","Neringos sav.",20584
2020-03-27,"25",3.1,0,0,4,0,0,0,0,0,"34","Palangos m. sav.",20563
2020-03-27,"27",8.9,0.3,3.2,29,0,0,0,0,0,"05","Panevėžio m. sav.",20570
2020-03-27,"29",17.3,0.1,0.8,36,0,0,0,0,0,"04","Šiaulių m. sav.",20589
2020-03-27,"30",0.6,0.1,25,2,0,0,0,0,0,"59","Visagino sav.",20614
2020-03-27,"32",0.7,0,0,0,0,0,0,0,0,"07","Akmenės r. sav.",20610
2020-03-27,"33",4.1,0.6,13.8,11,0,0,27.3,0,0,"08","Alytaus r. sav.",20559
2020-03-27,"34",2,0,0,9,0,0,0,0,0,"09","Anykščių r. sav.",20615
2020-03-27,"36",0.1,0,0,1,0,0,0,0,0,"11","Biržų r. sav.",20609
2020-03-27,"38",1.3,0,0,3,0,0,0,0,0,"56","Varėnos r. sav.",20581
2020-03-27,"39",3.3,0.1,4.3,12,0,0,0,0,0,"57","Vilkaviškio r. sav.",20567
2020-03-27,"41",14,0.3,2,37,0,0,0,0,0,"58","Vilniaus r. sav.",20617
2020-03-27,"42",5.7,0,0,11,0,0,0,0,0,"13","Elektrėnų sav.",20578
2020-03-27,"43",0.1,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",20596
2020-03-27,"45",1.9,0.3,15.4,2,0,0,0,0,0,"14","Ignalinos r. sav.",20576
2020-03-27,"46",4.1,0.3,6.9,9,0,0,11.1,0,0,"15","Jonavos r. sav.",20583
2020-03-27,"47",1.6,0.1,9.1,3,0,0,0,0,0,"16","Joniškio r. sav.",20590
2020-03-27,"48",0.9,0,0,4,0,0,0,0,0,"19","Kalvarijos sav.",20608
2020-03-27,"49",2.6,0,0,10,0,0,0,0,0,"18","Kaišiadorių r. sav.",20561
2020-03-27,"52",10.3,0,0,14,0,0,0,0,0,"20","Kauno r. sav.",20603
2020-03-27,"53",2.1,0,0,2,0,0,0,0,0,"22","Kėdainių r. sav.",20604
2020-03-27,"54",2,0,0,8,0,0,0,0,0,"23","Kelmės r. sav.",20591
2020-03-27,"55",8.3,0.6,6.9,15,0,0,6.7,0,0,"24","Klaipėdos r. sav.",20564
2020-03-27,"56",5.9,0.6,9.8,11,0,0,18.2,0,0,"25","Kretingos r. sav.",20607
2020-03-27,"57",0.9,0,0,3,0,0,0,0,0,"26","Kupiškio r. sav.",20571
2020-03-27,"58",1.1,0,0,2,0,0,0,0,0,"21","Kazlų Rūdos sav.",20568
2020-03-27,"59",1.4,0,0,4,0,0,0,0,0,"27","Lazdijų r. sav.",20560
2020-03-27,"61",4.1,0.3,6.9,12,0,0,8.3,0,0,"29","Mažeikių r. sav.",20574
2020-03-27,"62",2.1,0,0,7,0,0,0,0,0,"30","Molėtų r. sav.",20577
2020-03-27,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",20612
2020-03-27,"65",1.3,0,0,7,0,0,0,0,0,"33","Pakruojo r. sav.",20572
2020-03-27,"66",1.4,0,0,6,0,0,0,0,0,"35","Panevėžio r. sav.",20586
2020-03-27,"67",1,0,0,6,0,0,0,0,0,"36","Pasvalio r. sav.",20587
2020-03-27,"68",0.7,0,0,0,0,0,0,0,0,"37","Plungės r. sav.",20575
2020-03-27,"69",2.9,0.3,10,9,0,0,11.1,0,0,"38","Prienų r. sav.",20562
2020-03-27,"71",6.3,0.1,2.3,26,0,0,0,0,0,"39","Radviliškio r. sav.",20592
2020-03-27,"72",1.6,0.1,9.1,1,0,0,0,0,0,"40","Raseinių r. sav.",20605
2020-03-27,"73",1.1,0,0,3,0,0,0,0,0,"42","Rokiškio r. sav.",20588
2020-03-27,"74",0.6,0,0,1,0,0,0,0,0,"41","Rietavo sav.",20594
2020-03-27,"75",0.7,0,0,1,0,0,0,0,0,"43","Skuodo r. sav.",20585
2020-03-27,"77",5.1,0.1,2.8,28,0,0,3.6,0,0,"51","Tauragės r. sav.",20613
2020-03-27,"78",5,0.7,14.3,16,0,0,6.3,0,0,"52","Telšių r. sav.",20595
2020-03-27,"79",2.7,0,0,9,0,0,0,0,0,"53","Trakų r. sav.",20579
2020-03-27,"81",23.3,3.6,15.3,113,0,0,8.8,0,0,"54","Ukmergės r. sav.",20580
2020-03-27,"82",2.4,0.1,5.9,7,0,0,0,0,0,"55","Utenos r. sav.",20616
2020-03-27,"84",2.3,0.1,6.3,9,0,0,11.1,0,0,"44","Šakių r. sav.",20569
2020-03-27,"85",1.9,0.1,7.7,2,0,0,0,0,0,"45","Šalčininkų r. sav.",20598
2020-03-27,"86",3.1,0.3,9.1,7,0,0,0,0,0,"50","Švenčionių r. sav.",20599
2020-03-27,"87",2.6,0,0,10,0,0,0,0,0,"47","Šilalės r. sav.",20573
2020-03-27,"88",4.6,0.1,3.1,5,0,0,0,0,0,"48","Šilutės r. sav.",20565
2020-03-27,"89",1.4,0.1,10,6,0,0,16.7,0,0,"49","Širvintų r. sav.",20600
2020-03-27,"91",2.9,0,0,3,0,0,0,0,0,"46","Šiaulių r. sav.",20611
2020-03-27,"94",0.7,0,0,0,0,0,0,0,0,"17","Jurbarko r. sav.",20593
2020-03-28,"00",608.9,34,5.6,996,0,0,3.9,0,0,"00","Lietuva",20557
2020-03-28,"11",17.6,0.6,3.3,28,0,0,3.6,0,0,"06","Alytaus m. sav.",20540
2020-03-28,"12",0.1,0,0,0,0,0,0,0,0,"10","Birštono sav.",20521
2020-03-28,"13",211.7,13.1,6.2,298,0,0,4.4,0,0,"01","Vilniaus m. sav.",20536
2020-03-28,"15",2,0,0,4,0,0,0,0,0,"12","Druskininkų sav.",20497
2020-03-28,"18",15.4,0.1,0.9,27,0,0,0,0,0,"28","Marijampolės sav.",20505
2020-03-28,"19",75.4,3.9,5.1,106,0,0,5.7,0,0,"02","Kauno m. sav.",20541
2020-03-28,"21",39.4,4.6,11.6,27,0,0,3.7,0,0,"03","Klaipėdos m. sav.",20545
2020-03-28,"23",0.4,0,0,0,0,0,0,0,0,"31","Neringos sav.",20523
2020-03-28,"25",2.9,0,0,2,0,0,0,0,0,"34","Palangos m. sav.",20502
2020-03-28,"27",17.7,0.4,2.4,63,0,0,1.6,0,0,"05","Panevėžio m. sav.",20509
2020-03-28,"29",24.7,0.6,2.3,52,0,0,5.8,0,0,"04","Šiaulių m. sav.",20528
2020-03-28,"30",0.7,0.1,20,2,0,0,0,0,0,"59","Visagino sav.",20553
2020-03-28,"32",1.3,0,0,4,0,0,0,0,0,"07","Akmenės r. sav.",20549
2020-03-28,"33",6.3,0.6,9.1,16,0,0,0,0,0,"08","Alytaus r. sav.",20498
2020-03-28,"34",3.3,0,0,9,0,0,0,0,0,"09","Anykščių r. sav.",20554
2020-03-28,"36",0.4,0,0,2,0,0,0,0,0,"11","Biržų r. sav.",20548
2020-03-28,"38",1.7,0,0,3,0,0,0,0,0,"56","Varėnos r. sav.",20520
2020-03-28,"39",4.4,0.1,3.2,9,0,0,0,0,0,"57","Vilkaviškio r. sav.",20506
2020-03-28,"41",16.6,0.4,2.6,25,0,0,4,0,0,"58","Vilniaus r. sav.",20556
2020-03-28,"42",5.3,0,0,3,0,0,0,0,0,"13","Elektrėnų sav.",20517
2020-03-28,"43",0.1,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",20535
2020-03-28,"45",2,0,0,3,0,0,0,0,0,"14","Ignalinos r. sav.",20515
2020-03-28,"46",7.1,0.3,4,22,0,0,0,0,0,"15","Jonavos r. sav.",20522
2020-03-28,"47",2.4,0.7,29.4,6,0,0,66.7,0,0,"16","Joniškio r. sav.",20529
2020-03-28,"48",1.1,0,0,2,0,0,0,0,0,"19","Kalvarijos sav.",20547
2020-03-28,"49",2.9,0,0,4,0,0,0,0,0,"18","Kaišiadorių r. sav.",20500
2020-03-28,"52",13.4,0.1,1.1,30,0,0,3.3,0,0,"20","Kauno r. sav.",20542
2020-03-28,"53",2.4,0,0,5,0,0,0,0,0,"22","Kėdainių r. sav.",20543
2020-03-28,"54",3,0,0,7,0,0,0,0,0,"23","Kelmės r. sav.",20530
2020-03-28,"55",7.6,0.6,7.5,6,0,0,0,0,0,"24","Klaipėdos r. sav.",20503
2020-03-28,"56",5.4,0.6,10.5,1,0,0,0,0,0,"25","Kretingos r. sav.",20546
2020-03-28,"57",1.4,0,0,5,0,0,0,0,0,"26","Kupiškio r. sav.",20510
2020-03-28,"58",1.3,0,0,1,0,0,0,0,0,"21","Kazlų Rūdos sav.",20507
2020-03-28,"59",2.4,0,0,8,0,0,0,0,0,"27","Lazdijų r. sav.",20499
2020-03-28,"61",6.6,0.7,10.9,17,0,0,17.6,0,0,"29","Mažeikių r. sav.",20513
2020-03-28,"62",3.6,0,0,11,0,0,0,0,0,"30","Molėtų r. sav.",20516
2020-03-28,"63",0.1,0,0,1,0,0,0,0,0,"32","Pagėgių sav.",20551
2020-03-28,"65",1.7,0,0,3,0,0,0,0,0,"33","Pakruojo r. sav.",20511
2020-03-28,"66",3.6,0,0,15,0,0,0,0,0,"35","Panevėžio r. sav.",20525
2020-03-28,"67",1.6,0,0,4,0,0,0,0,0,"36","Pasvalio r. sav.",20526
2020-03-28,"68",2.3,0,0,12,0,0,0,0,0,"37","Plungės r. sav.",20514
2020-03-28,"69",3.6,0.3,8,6,0,0,0,0,0,"38","Prienų r. sav.",20501
2020-03-28,"71",7.4,0.1,1.9,8,0,0,0,0,0,"39","Radviliškio r. sav.",20531
2020-03-28,"72",2.3,0,0,10,0,0,0,0,0,"40","Raseinių r. sav.",20544
2020-03-28,"73",1.9,0,0,5,0,0,0,0,0,"42","Rokiškio r. sav.",20527
2020-03-28,"74",1.1,0,0,4,0,0,0,0,0,"41","Rietavo sav.",20533
2020-03-28,"75",0.7,0,0,1,0,0,0,0,0,"43","Skuodo r. sav.",20524
2020-03-28,"77",9.6,0.1,1.5,33,0,0,0,0,0,"51","Tauragės r. sav.",20552
2020-03-28,"78",8,0.9,10.7,22,0,0,4.5,0,0,"52","Telšių r. sav.",20534
2020-03-28,"79",2.9,0,0,3,0,0,0,0,0,"53","Trakų r. sav.",20518
2020-03-28,"81",25.1,3.9,15.3,13,0,0,15.4,0,0,"54","Ukmergės r. sav.",20519
2020-03-28,"82",5.3,0.3,5.4,22,0,0,4.5,0,0,"55","Utenos r. sav.",20555
2020-03-28,"84",3.1,0.1,4.5,6,0,0,0,0,0,"44","Šakių r. sav.",20508
2020-03-28,"85",1.7,0.1,8.3,1,0,0,0,0,0,"45","Šalčininkų r. sav.",20537
2020-03-28,"86",3.9,0.3,7.4,7,0,0,14.3,0,0,"50","Švenčionių r. sav.",20538
2020-03-28,"87",2.4,0,0,0,0,0,0,0,0,"47","Šilalės r. sav.",20512
2020-03-28,"88",4.1,0.1,3.4,4,0,0,0,0,0,"48","Šilutės r. sav.",20504
2020-03-28,"89",1.4,0.1,10,0,0,0,0,0,0,"49","Širvintų r. sav.",20539
2020-03-28,"91",3.6,0,0,5,0,0,0,0,0,"46","Šiaulių r. sav.",20550
2020-03-28,"94",1.1,0,0,3,0,0,0,0,0,"17","Jurbarko r. sav.",20532
2020-03-29,"00",708.9,32.7,4.6,1007,0,0,1.8,0,0,"00","Lietuva",20496
2020-03-29,"11",28.3,1.3,4.5,76,0,0,6.6,0,0,"06","Alytaus m. sav.",20479
2020-03-29,"12",0.1,0,0,0,0,0,0,0,0,"10","Birštono sav.",20460
2020-03-29,"13",198.7,11,5.5,120,0,0,1.7,0,0,"01","Vilniaus m. sav.",20475
2020-03-29,"15",2.4,0,0,3,0,0,0,0,0,"12","Druskininkų sav.",20436
2020-03-29,"18",18.6,0.1,0.8,23,0,0,0,0,0,"28","Marijampolės sav.",20444
2020-03-29,"19",93.3,3.4,3.7,143,0,0,0.7,0,0,"02","Kauno m. sav.",20480
2020-03-29,"21",61,5,8.2,162,0,0,2.5,0,0,"03","Klaipėdos m. sav.",20484
2020-03-29,"23",0.6,0,0,1,0,0,0,0,0,"31","Neringos sav.",20462
2020-03-29,"25",4.1,0,0,11,0,0,0,0,0,"34","Palangos m. sav.",20441
2020-03-29,"27",25.1,0.6,2.3,52,0,0,1.9,0,0,"05","Panevėžio m. sav.",20448
2020-03-29,"29",29.4,0.6,1.9,34,0,0,0,0,0,"04","Šiaulių m. sav.",20467
2020-03-29,"30",1,0.1,14.3,2,0,0,0,0,0,"59","Visagino sav.",20492
2020-03-29,"32",1.9,0,0,4,0,0,0,0,0,"07","Akmenės r. sav.",20488
2020-03-29,"33",8.4,0.6,6.8,15,0,0,0,0,0,"08","Alytaus r. sav.",20437
2020-03-29,"34",3.6,0,0,2,0,0,0,0,0,"09","Anykščių r. sav.",20493
2020-03-29,"36",0.9,0,0,3,0,0,0,0,0,"11","Biržų r. sav.",20487
2020-03-29,"38",2.4,0,0,6,0,0,0,0,0,"56","Varėnos r. sav.",20459
2020-03-29,"39",5.1,0.1,2.8,5,0,0,0,0,0,"57","Vilkaviškio r. sav.",20445
2020-03-29,"41",16.4,0.4,2.6,10,0,0,0,0,0,"58","Vilniaus r. sav.",20495
2020-03-29,"42",4.9,0,0,4,0,0,0,0,0,"13","Elektrėnų sav.",20456
2020-03-29,"43",0.4,0,0,2,0,0,0,0,0,"60","Zarasų r. sav.",20474
2020-03-29,"45",2.1,0.1,6.7,2,0,0,50,0,0,"14","Ignalinos r. sav.",20454
2020-03-29,"46",8,0.3,3.6,8,0,0,0,0,0,"15","Jonavos r. sav.",20461
2020-03-29,"47",3.4,0.7,20.8,7,0,0,0,0,0,"16","Joniškio r. sav.",20468
2020-03-29,"48",1.7,0,0,4,0,0,0,0,0,"19","Kalvarijos sav.",20486
2020-03-29,"49",5.1,0.1,2.8,17,0,0,5.9,0,0,"18","Kaišiadorių r. sav.",20439
