"test_performed_date","municipality_code","municipality_name","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","object_id"
2020-03-06,"73","Rokiškio r. sav.",0,0,0,0,0,0,0,0,5646
2020-03-06,"74","Rietavo sav.",0,0,0,0,0,0,0,0,13824
2020-03-06,"75","Skuodo r. sav.",0,0,0,0,0,0,0,0,4800
2020-03-06,"77","Tauragės r. sav.",0,0,0,0,0,0,0,0,2826
2020-03-06,"78","Telšių r. sav.",0,0,0,0,0,0,0,0,7056
2020-03-06,"79","Trakų r. sav.",0,0,0,0,0,0,0,0,11850
2020-03-06,"81","Ukmergės r. sav.",0,0,0,0,0,0,0,0,15516
2020-03-06,"82","Utenos r. sav.",0,0,0,0,0,0,0,0,3390
2020-03-06,"84","Šakių r. sav.",0,0,0,0,0,0,0,0,10158
2020-03-06,"85","Šalčininkų r. sav.",0,0,0,0,0,0,0,0,7338
2020-03-06,"86","Švenčionių r. sav.",0,0,0,0,0,0,0,0,7620
2020-03-06,"87","Šilalės r. sav.",0,0,0,0,0,0,0,0,11286
2020-03-06,"88","Šilutės r. sav.",0,0,0,0,0,0,0,0,9312
2020-03-06,"89","Širvintų r. sav.",0,0,0,0,0,0,0,0,7902
2020-03-06,"91","Šiaulių r. sav.",0,0,0,0,0,0,0,0,2262
2020-03-06,"94","Jurbarko r. sav.",0,0,0,0,0,0,0,0,6774
2020-03-07,"11","Alytaus m. sav.",0,0,0,0,0,0,0,0,7
2020-03-07,"12","Birštono sav.",0,0,0,0,0,0,0,0,289
2020-03-07,"13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,14953
2020-03-07,"15","Druskininkų sav.",0,0,0,0,0,0,0,0,8185
2020-03-07,"18","Marijampolės sav.",0,0,0,0,0,0,0,0,9595
2020-03-07,"19","Kauno m. sav.",0,0,0,0,0,0,0,0,571
2020-03-07,"21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,16363
2020-03-07,"23","Neringos sav.",0,0,0,0,0,0,0,0,4519
2020-03-07,"25","Palangos m. sav.",0,0,0,0,0,0,0,0,12697
2020-03-07,"27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10441
2020-03-07,"29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,5929
2020-03-07,"30","Visagino sav.",0,0,0,0,0,0,0,0,3109
2020-03-07,"32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1981
2020-03-07,"33","Alytaus r. sav.",0,0,0,0,0,0,0,0,12133
2020-03-07,"34","Anykščių r. sav.",0,0,0,0,0,0,0,0,16645
2020-03-07,"36","Biržų r. sav.",0,0,0,0,0,0,0,0,1699
2020-03-07,"38","Varėnos r. sav.",0,0,0,0,0,0,0,0,3955
2020-03-07,"39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,12979
2020-03-07,"41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3673
2020-03-07,"42","Elektrėnų sav.",0,0,0,0,0,0,0,0,15235
2020-03-07,"43","Zarasų r. sav.",0,0,0,0,0,0,0,0,14107
2020-03-07,"45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,14389
2020-03-07,"46","Jonavos r. sav.",0,0,0,0,0,0,0,0,4237
2020-03-07,"47","Joniškio r. sav.",0,0,0,0,0,0,0,0,6211
2020-03-07,"48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1417
2020-03-07,"49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8749
2020-03-07,"52","Kauno r. sav.",0,0,0,0,0,0,0,0,15799
2020-03-07,"53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,853
2020-03-07,"54","Kelmės r. sav.",0,0,0,0,0,0,0,0,13261
2020-03-07,"55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,9031
2020-03-07,"56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1135
2020-03-07,"57","Kupiškio r. sav.",0,0,0,0,0,0,0,0,10723
2020-03-07,"58","Kazlų Rūdos sav.",0,0,0,0,0,0,0,0,9877
2020-03-07,"59","Lazdijų r. sav.",0,0,0,0,0,0,0,0,8467
2020-03-07,"61","Mažeikių r. sav.",0,0,0,0,0,0,0,0,11569
2020-03-07,"62","Molėtų r. sav.",0,0,0,0,0,0,0,0,14671
2020-03-07,"63","Pagėgių sav.",0,0,0,0,0,0,0,0,2546
2020-03-07,"65","Pakruojo r. sav.",0,0,0,0,0,0,0,0,11005
2020-03-07,"66","Panevėžio r. sav.",0,0,0,0,0,0,0,0,5083
2020-03-07,"67","Pasvalio r. sav.",0,0,0,0,0,0,0,0,5365
2020-03-07,"68","Plungės r. sav.",0,0,0,0,0,0,0,0,13543
2020-03-07,"69","Prienų r. sav.",0,0,0,0,0,0,0,0,12415
2020-03-07,"71","Radviliškio r. sav.",0,0,0,0,0,0,0,0,6493
2020-03-07,"72","Raseinių r. sav.",0,0,0,0,0,0,0,0,16081
2020-03-07,"73","Rokiškio r. sav.",0,0,0,0,0,0,0,0,5647
2020-03-07,"74","Rietavo sav.",0,0,0,0,0,0,0,0,13825
2020-03-07,"75","Skuodo r. sav.",0,0,0,0,0,0,0,0,4801
2020-03-07,"77","Tauragės r. sav.",0,0,0,0,0,0,0,0,2827
2020-03-07,"78","Telšių r. sav.",0,0,0,0,0,0,0,0,7057
2020-03-07,"79","Trakų r. sav.",0,0,0,0,0,0,0,0,11851
2020-03-07,"81","Ukmergės r. sav.",0,0,0,0,0,0,0,0,15517
2020-03-07,"82","Utenos r. sav.",0,0,0,0,0,0,0,0,3391
2020-03-07,"84","Šakių r. sav.",0,0,0,0,0,0,0,0,10159
2020-03-07,"85","Šalčininkų r. sav.",0,0,0,0,0,0,0,0,7339
2020-03-07,"86","Švenčionių r. sav.",0,0,0,0,0,0,0,0,7621
2020-03-07,"87","Šilalės r. sav.",0,0,0,0,0,0,0,0,11287
2020-03-07,"88","Šilutės r. sav.",0,0,0,0,0,0,0,0,9313
2020-03-07,"89","Širvintų r. sav.",0,0,0,0,0,0,0,0,7903
2020-03-07,"91","Šiaulių r. sav.",0,0,0,0,0,0,0,0,2263
2020-03-07,"94","Jurbarko r. sav.",0,0,0,0,0,0,0,0,6775
2020-03-08,"11","Alytaus m. sav.",0,0,0,0,0,0,0,0,8
2020-03-08,"12","Birštono sav.",0,0,0,0,0,0,0,0,290
2020-03-08,"13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,14954
2020-03-08,"15","Druskininkų sav.",0,0,0,0,0,0,0,0,8186
2020-03-08,"18","Marijampolės sav.",0,0,0,0,0,0,0,0,9596
2020-03-08,"19","Kauno m. sav.",0,0,0,0,0,0,0,0,572
2020-03-08,"21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,16364
2020-03-08,"23","Neringos sav.",0,0,0,0,0,0,0,0,4520
2020-03-08,"25","Palangos m. sav.",0,0,0,0,0,0,0,0,12698
2020-03-08,"27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10442
2020-03-08,"29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,5930
2020-03-08,"30","Visagino sav.",0,0,0,0,0,0,0,0,3110
2020-03-08,"32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1982
2020-03-08,"33","Alytaus r. sav.",0,0,0,0,0,0,0,0,12134
2020-03-08,"34","Anykščių r. sav.",0,0,0,0,0,0,0,0,16646
2020-03-08,"36","Biržų r. sav.",0,0,0,0,0,0,0,0,1700
2020-03-08,"38","Varėnos r. sav.",0,0,0,0,0,0,0,0,3956
2020-03-08,"39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,12980
2020-03-08,"41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3674
2020-03-08,"42","Elektrėnų sav.",0,0,0,0,0,0,0,0,15236
2020-03-08,"43","Zarasų r. sav.",0,0,0,0,0,0,0,0,14108
2020-03-08,"45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,14390
2020-03-08,"46","Jonavos r. sav.",0,0,0,0,0,0,0,0,4238
2020-03-08,"47","Joniškio r. sav.",0,0,0,0,0,0,0,0,6212
2020-03-08,"48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1418
2020-03-08,"49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8750
2020-03-08,"52","Kauno r. sav.",0,0,0,0,0,0,0,0,15800
2020-03-08,"53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,854
2020-03-08,"54","Kelmės r. sav.",0,0,0,0,0,0,0,0,13262
2020-03-08,"55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,9032
2020-03-08,"56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1136
2020-03-08,"57","Kupiškio r. sav.",0,0,0,0,0,0,0,0,10724
2020-03-08,"58","Kazlų Rūdos sav.",0,0,0,0,0,0,0,0,9878
2020-03-08,"59","Lazdijų r. sav.",0,0,0,0,0,0,0,0,8468
2020-03-08,"61","Mažeikių r. sav.",0,0,0,0,0,0,0,0,11570
2020-03-08,"62","Molėtų r. sav.",0,0,0,0,0,0,0,0,14672
2020-03-08,"63","Pagėgių sav.",0,0,0,0,0,0,0,0,2547
2020-03-08,"65","Pakruojo r. sav.",0,0,0,0,0,0,0,0,11006
2020-03-08,"66","Panevėžio r. sav.",0,0,0,0,0,0,0,0,5084
2020-03-08,"67","Pasvalio r. sav.",0,0,0,0,0,0,0,0,5366
2020-03-08,"68","Plungės r. sav.",0,0,0,0,0,0,0,0,13544
2020-03-08,"69","Prienų r. sav.",0,0,0,0,0,0,0,0,12416
2020-03-08,"71","Radviliškio r. sav.",0,0,0,0,0,0,0,0,6494
2020-03-08,"72","Raseinių r. sav.",0,0,0,0,0,0,0,0,16082
2020-03-08,"73","Rokiškio r. sav.",0,0,0,0,0,0,0,0,5648
2020-03-08,"74","Rietavo sav.",0,0,0,0,0,0,0,0,13826
2020-03-08,"75","Skuodo r. sav.",0,0,0,0,0,0,0,0,4802
2020-03-08,"77","Tauragės r. sav.",0,0,0,0,0,0,0,0,2828
2020-03-08,"78","Telšių r. sav.",0,0,0,0,0,0,0,0,7058
2020-03-08,"79","Trakų r. sav.",0,0,0,0,0,0,0,0,11852
2020-03-08,"81","Ukmergės r. sav.",0,0,0,0,0,0,0,0,15518
2020-03-08,"82","Utenos r. sav.",0,0,0,0,0,0,0,0,3392
2020-03-08,"84","Šakių r. sav.",0,0,0,0,0,0,0,0,10160
2020-03-08,"85","Šalčininkų r. sav.",0,0,0,0,0,0,0,0,7340
2020-03-08,"86","Švenčionių r. sav.",0,0,0,0,0,0,0,0,7622
2020-03-08,"87","Šilalės r. sav.",0,0,0,0,0,0,0,0,11288
2020-03-08,"88","Šilutės r. sav.",0,0,0,0,0,0,0,0,9314
2020-03-08,"89","Širvintų r. sav.",0,0,0,0,0,0,0,0,7904
2020-03-08,"91","Šiaulių r. sav.",0,0,0,0,0,0,0,0,2264
2020-03-08,"94","Jurbarko r. sav.",0,0,0,0,0,0,0,0,6776
2020-03-09,"11","Alytaus m. sav.",0,0,0,0,0,0,0,0,9
2020-03-09,"12","Birštono sav.",0,0,0,0,0,0,0,0,291
2020-03-09,"13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,14955
2020-03-09,"15","Druskininkų sav.",0,0,0,0,0,0,0,0,8187
2020-03-09,"18","Marijampolės sav.",0,0,0,0,0,0,0,0,9597
2020-03-09,"19","Kauno m. sav.",0,0,0,0,0,0,0,0,573
2020-03-09,"21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,16365
2020-03-09,"23","Neringos sav.",0,0,0,0,0,0,0,0,4521
2020-03-09,"25","Palangos m. sav.",0,0,0,0,0,0,0,0,12699
2020-03-09,"27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10443
2020-03-09,"29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,5931
2020-03-09,"30","Visagino sav.",0,0,0,0,0,0,0,0,3111
2020-03-09,"32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1983
2020-03-09,"33","Alytaus r. sav.",0,0,0,0,0,0,0,0,12135
2020-03-09,"34","Anykščių r. sav.",0,0,0,0,0,0,0,0,16647
2020-03-09,"36","Biržų r. sav.",0,0,0,0,0,0,0,0,1701
2020-03-09,"38","Varėnos r. sav.",0,0,0,0,0,0,0,0,3957
2020-03-09,"39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,12981
2020-03-09,"41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3675
2020-03-09,"42","Elektrėnų sav.",0,0,0,0,0,0,0,0,15237
2020-03-09,"43","Zarasų r. sav.",0,0,0,0,0,0,0,0,14109
2020-03-09,"45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,14391
2020-03-09,"46","Jonavos r. sav.",0,0,0,0,0,0,0,0,4239
2020-03-09,"47","Joniškio r. sav.",0,0,0,0,0,0,0,0,6213
2020-03-09,"48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1419
2020-03-09,"49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8751
2020-03-09,"52","Kauno r. sav.",0,0,0,0,0,0,0,0,15801
2020-03-09,"53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,855
2020-03-09,"54","Kelmės r. sav.",0,0,0,0,0,0,0,0,13263
2020-03-09,"55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,9033
2020-03-09,"56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1137
2020-03-09,"57","Kupiškio r. sav.",0,0,0,0,0,0,0,0,10725
2020-03-09,"58","Kazlų Rūdos sav.",0,0,0,0,0,0,0,0,9879
2020-03-09,"59","Lazdijų r. sav.",0,0,0,0,0,0,0,0,8469
2020-03-09,"61","Mažeikių r. sav.",0,0,0,0,0,0,0,0,11571
2020-03-09,"62","Molėtų r. sav.",0,0,0,0,0,0,0,0,14673
2020-03-09,"63","Pagėgių sav.",0,0,0,0,0,0,0,0,2548
2020-03-09,"65","Pakruojo r. sav.",0,0,0,0,0,0,0,0,11007
2020-03-09,"66","Panevėžio r. sav.",0,0,0,0,0,0,0,0,5085
2020-03-09,"67","Pasvalio r. sav.",0,0,0,0,0,0,0,0,5367
2020-03-09,"68","Plungės r. sav.",0,0,0,0,0,0,0,0,13545
2020-03-09,"69","Prienų r. sav.",0,0,0,0,0,0,0,0,12417
2020-03-09,"71","Radviliškio r. sav.",0,0,0,0,0,0,0,0,6495
2020-03-09,"72","Raseinių r. sav.",0,0,0,0,0,0,0,0,16083
2020-03-09,"73","Rokiškio r. sav.",0,0,0,0,0,0,0,0,5649
2020-03-09,"74","Rietavo sav.",0,0,0,0,0,0,0,0,13827
2020-03-09,"75","Skuodo r. sav.",0,0,0,0,0,0,0,0,4803
2020-03-09,"77","Tauragės r. sav.",0,0,0,0,0,0,0,0,2829
2020-03-09,"78","Telšių r. sav.",0,0,0,0,0,0,0,0,7059
2020-03-09,"79","Trakų r. sav.",0,0,0,0,0,0,0,0,11853
2020-03-09,"81","Ukmergės r. sav.",0,0,0,0,0,0,0,0,15519
2020-03-09,"82","Utenos r. sav.",0,0,0,0,0,0,0,0,3393
2020-03-09,"84","Šakių r. sav.",0,0,0,0,0,0,0,0,10161
2020-03-09,"85","Šalčininkų r. sav.",0,0,0,0,0,0,0,0,7341
2020-03-09,"86","Švenčionių r. sav.",0,0,0,0,0,0,0,0,7623
2020-03-09,"87","Šilalės r. sav.",0,0,0,0,0,0,0,0,11289
2020-03-09,"88","Šilutės r. sav.",0,0,0,0,0,0,0,0,9315
2020-03-09,"89","Širvintų r. sav.",0,0,0,0,0,0,0,0,7905
2020-03-09,"91","Šiaulių r. sav.",0,0,0,0,0,0,0,0,2265
2020-03-09,"94","Jurbarko r. sav.",0,0,0,0,0,0,0,0,6777
2020-03-10,"11","Alytaus m. sav.",0,0,0,0,0,0,0,0,10
2020-03-10,"12","Birštono sav.",0,0,0,0,0,0,0,0,292
2020-03-10,"13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,14956
2020-03-10,"15","Druskininkų sav.",0,0,0,0,0,0,0,0,8188
2020-03-10,"18","Marijampolės sav.",0,0,0,0,0,0,0,0,9598
2020-03-10,"19","Kauno m. sav.",0,0,0,0,0,0,0,0,574
2020-03-10,"21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,16366
2020-03-10,"23","Neringos sav.",0,0,0,0,0,0,0,0,4522
2020-03-10,"25","Palangos m. sav.",0,0,0,0,0,0,0,0,12700
2020-03-10,"27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10444
2020-03-10,"29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,5932
2020-03-10,"30","Visagino sav.",0,0,0,0,0,0,0,0,3112
2020-03-10,"32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1984
2020-03-10,"33","Alytaus r. sav.",0,0,0,0,0,0,0,0,12136
2020-03-10,"34","Anykščių r. sav.",0,0,0,0,0,0,0,0,16648
2020-03-10,"36","Biržų r. sav.",0,0,0,0,0,0,0,0,1702
2020-03-10,"38","Varėnos r. sav.",0,0,0,0,0,0,0,0,3958
2020-03-10,"39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,12982
2020-03-10,"41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3676
2020-03-10,"42","Elektrėnų sav.",0,0,0,0,0,0,0,0,15238
2020-03-10,"43","Zarasų r. sav.",0,0,0,0,0,0,0,0,14110
2020-03-10,"45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,14392
2020-03-10,"46","Jonavos r. sav.",0,0,0,0,0,0,0,0,4240
2020-03-10,"47","Joniškio r. sav.",0,0,0,0,0,0,0,0,6214
2020-03-10,"48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1420
2020-03-10,"49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8752
2020-03-10,"52","Kauno r. sav.",0,0,0,0,0,0,0,0,15802
2020-03-10,"53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,856
2020-03-10,"54","Kelmės r. sav.",0,0,0,0,0,0,0,0,13264
2020-03-10,"55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,9034
2020-03-10,"56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1138
2020-03-10,"57","Kupiškio r. sav.",0,0,0,0,0,0,0,0,10726
2020-03-10,"58","Kazlų Rūdos sav.",0,0,0,0,0,0,0,0,9880
2020-03-10,"59","Lazdijų r. sav.",0,0,0,0,0,0,0,0,8470
2020-03-10,"61","Mažeikių r. sav.",0,0,0,0,0,0,0,0,11572
2020-03-10,"62","Molėtų r. sav.",0,0,0,0,0,0,0,0,14674
2020-03-10,"63","Pagėgių sav.",0,0,0,0,0,0,0,0,2549
2020-03-10,"65","Pakruojo r. sav.",0,0,0,0,0,0,0,0,11008
2020-03-10,"66","Panevėžio r. sav.",0,0,0,0,0,0,0,0,5086
2020-03-10,"67","Pasvalio r. sav.",0,0,0,0,0,0,0,0,5368
2020-03-10,"68","Plungės r. sav.",0,0,0,0,0,0,0,0,13546
2020-03-10,"69","Prienų r. sav.",0,0,0,0,0,0,0,0,12418
2020-03-10,"71","Radviliškio r. sav.",0,0,0,0,0,0,0,0,6496
2020-03-10,"72","Raseinių r. sav.",0,0,0,0,0,0,0,0,16084
2020-03-10,"73","Rokiškio r. sav.",0,0,0,0,0,0,0,0,5650
2020-03-10,"74","Rietavo sav.",0,0,0,0,0,0,0,0,13828
2020-03-10,"75","Skuodo r. sav.",0,0,0,0,0,0,0,0,4804
2020-03-10,"77","Tauragės r. sav.",0,0,0,0,0,0,0,0,2830
2020-03-10,"78","Telšių r. sav.",0,0,0,0,0,0,0,0,7060
2020-03-10,"79","Trakų r. sav.",0,0,0,0,0,0,0,0,11854
2020-03-10,"81","Ukmergės r. sav.",0,0,0,0,0,0,0,0,15520
2020-03-10,"82","Utenos r. sav.",0,0,0,0,0,0,0,0,3394
2020-03-10,"84","Šakių r. sav.",0,0,0,0,0,0,0,0,10162
2020-03-10,"85","Šalčininkų r. sav.",0,0,0,0,0,0,0,0,7342
2020-03-10,"86","Švenčionių r. sav.",0,0,0,0,0,0,0,0,7624
2020-03-10,"87","Šilalės r. sav.",0,0,0,0,0,0,0,0,11290
2020-03-10,"88","Šilutės r. sav.",0,0,0,0,0,0,0,0,9316
2020-03-10,"89","Širvintų r. sav.",0,0,0,0,0,0,0,0,7906
2020-03-10,"91","Šiaulių r. sav.",0,0,0,0,0,0,0,0,2266
2020-03-10,"94","Jurbarko r. sav.",0,0,0,0,0,0,0,0,6778
2020-03-11,"11","Alytaus m. sav.",0,0,0,0,0,0,0,0,11
2020-03-11,"12","Birštono sav.",0,0,0,0,0,0,0,0,293
2020-03-11,"13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,14957
2020-03-11,"15","Druskininkų sav.",0,0,0,0,0,0,0,0,8189
2020-03-11,"18","Marijampolės sav.",0,0,0,0,0,0,0,0,9599
2020-03-11,"19","Kauno m. sav.",0,0,0,0,0,0,0,0,575
2020-03-11,"21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,16367
2020-03-11,"23","Neringos sav.",0,0,0,0,0,0,0,0,4523
2020-03-11,"25","Palangos m. sav.",0,0,0,0,0,0,0,0,12701
2020-03-11,"27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10445
2020-03-11,"29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,5933
2020-03-11,"30","Visagino sav.",0,0,0,0,0,0,0,0,3113
2020-03-11,"32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1985
2020-03-11,"33","Alytaus r. sav.",0,0,0,0,0,0,0,0,12137
2020-03-11,"34","Anykščių r. sav.",0,0,0,0,0,0,0,0,16649
2020-03-11,"36","Biržų r. sav.",0,0,0,0,0,0,0,0,1703
2020-03-11,"38","Varėnos r. sav.",0,0,0,0,0,0,0,0,3959
2020-03-11,"39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,12983
2020-03-11,"41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3677
2020-03-11,"42","Elektrėnų sav.",0,0,0,0,0,0,0,0,15239
2020-03-11,"43","Zarasų r. sav.",0,0,0,0,0,0,0,0,14111
2020-03-11,"45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,14393
2020-03-11,"46","Jonavos r. sav.",0,0,0,0,0,0,0,0,4241
2020-03-11,"47","Joniškio r. sav.",0,0,0,0,0,0,0,0,6215
2020-03-11,"48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1421
2020-03-11,"49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8753
2020-03-11,"52","Kauno r. sav.",0,0,0,0,0,0,0,0,15803
2020-03-11,"53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,857
2020-03-11,"54","Kelmės r. sav.",0,0,0,0,0,0,0,0,13265
2020-03-11,"55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,9035
2020-03-11,"56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1139
2020-03-11,"57","Kupiškio r. sav.",0,0,0,0,0,0,0,0,10727
2020-03-11,"58","Kazlų Rūdos sav.",0,0,0,0,0,0,0,0,9881
2020-03-11,"59","Lazdijų r. sav.",0,0,0,0,0,0,0,0,8471
2020-03-11,"61","Mažeikių r. sav.",0,0,0,0,0,0,0,0,11573
2020-03-11,"62","Molėtų r. sav.",0,0,0,0,0,0,0,0,14675
2020-03-11,"63","Pagėgių sav.",0,0,0,0,0,0,0,0,2550
2020-03-11,"65","Pakruojo r. sav.",0,0,0,0,0,0,0,0,11009
2020-03-11,"66","Panevėžio r. sav.",0,0,0,0,0,0,0,0,5087
2020-03-11,"67","Pasvalio r. sav.",0,0,0,0,0,0,0,0,5369
2020-03-11,"68","Plungės r. sav.",0,0,0,0,0,0,0,0,13547
2020-03-11,"69","Prienų r. sav.",0,0,0,0,0,0,0,0,12419
2020-03-11,"71","Radviliškio r. sav.",0,0,0,0,0,0,0,0,6497
2020-03-11,"72","Raseinių r. sav.",0,0,0,0,0,0,0,0,16085
2020-03-11,"73","Rokiškio r. sav.",0,0,0,0,0,0,0,0,5651
2020-03-11,"74","Rietavo sav.",0,0,0,0,0,0,0,0,13829
2020-03-11,"75","Skuodo r. sav.",0,0,0,0,0,0,0,0,4805
2020-03-11,"77","Tauragės r. sav.",0,0,0,0,0,0,0,0,2831
2020-03-11,"78","Telšių r. sav.",0,0,0,0,0,0,0,0,7061
2020-03-11,"79","Trakų r. sav.",0,0,0,0,0,0,0,0,11855
2020-03-11,"81","Ukmergės r. sav.",0,0,0,0,0,0,0,0,15521
2020-03-11,"82","Utenos r. sav.",0,0,0,0,0,0,0,0,3395
2020-03-11,"84","Šakių r. sav.",0,0,0,0,0,0,0,0,10163
2020-03-11,"85","Šalčininkų r. sav.",0,0,0,0,0,0,0,0,7343
2020-03-11,"86","Švenčionių r. sav.",0,0,0,0,0,0,0,0,7625
2020-03-11,"87","Šilalės r. sav.",0,0,0,0,0,0,0,0,11291
2020-03-11,"88","Šilutės r. sav.",0,0,0,0,0,0,0,0,9317
2020-03-11,"89","Širvintų r. sav.",0,0,0,0,0,0,0,0,7907
2020-03-11,"91","Šiaulių r. sav.",0,0,0,0,0,0,0,0,2267
2020-03-11,"94","Jurbarko r. sav.",0,0,0,0,0,0,0,0,6779
2020-03-12,"11","Alytaus m. sav.",0,0,0,0,0,0,0,0,12
2020-03-12,"12","Birštono sav.",0,0,0,0,0,0,0,0,294
2020-03-12,"13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,14958
2020-03-12,"15","Druskininkų sav.",0,0,0,0,0,0,0,0,8190
2020-03-12,"18","Marijampolės sav.",0,0,0,0,0,0,0,0,9600
2020-03-12,"19","Kauno m. sav.",0,0,0,0,0,0,0,0,576
2020-03-12,"21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,16368
2020-03-12,"23","Neringos sav.",0,0,0,0,0,0,0,0,4524
2020-03-12,"25","Palangos m. sav.",0,0,0,0,0,0,0,0,12702
2020-03-12,"27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10446
2020-03-12,"29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,5934
2020-03-12,"30","Visagino sav.",0,0,0,0,0,0,0,0,3114
2020-03-12,"32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1986
2020-03-12,"33","Alytaus r. sav.",0,0,0,0,0,0,0,0,12138
2020-03-12,"34","Anykščių r. sav.",0,0,0,0,0,0,0,0,16650
2020-03-12,"36","Biržų r. sav.",0,0,0,0,0,0,0,0,1704
2020-03-12,"38","Varėnos r. sav.",0,0,0,0,0,0,0,0,3960
2020-03-12,"39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,12984
2020-03-12,"41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3678
2020-03-12,"42","Elektrėnų sav.",0,0,0,0,0,0,0,0,15240
2020-03-12,"43","Zarasų r. sav.",0,0,0,0,0,0,0,0,14112
2020-03-12,"45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,14394
2020-03-12,"46","Jonavos r. sav.",0,0,0,0,0,0,0,0,4242
2020-03-12,"47","Joniškio r. sav.",0,0,0,0,0,0,0,0,6216
2020-03-12,"48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1422
2020-03-12,"49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8754
2020-03-12,"52","Kauno r. sav.",0,0,0,0,0,0,0,0,15804
2020-03-12,"53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,858
2020-03-12,"54","Kelmės r. sav.",0,0,0,0,0,0,0,0,13266
2020-03-12,"55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,9036
2020-03-12,"56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1140
