"test_performed_date","municipality_code","municipality_name","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","object_id"
2020-03-06,"73","Rokiškio r. sav.",0,0,0,0,0,0,0,0,14184
2020-03-06,"74","Rietavo sav.",0,0,0,0,0,0,0,0,5844
2020-03-06,"75","Skuodo r. sav.",0,0,0,0,0,0,0,0,13072
2020-03-06,"77","Tauragės r. sav.",0,0,0,0,0,0,0,0,2508
2020-03-06,"78","Telšių r. sav.",0,0,0,0,0,0,0,0,15296
2020-03-06,"79","Trakų r. sav.",0,0,0,0,0,0,0,0,11682
2020-03-06,"81","Ukmergės r. sav.",0,0,0,0,0,0,0,0,7512
2020-03-06,"82","Utenos r. sav.",0,0,0,0,0,0,0,0,3342
2020-03-06,"84","Šakių r. sav.",0,0,0,0,0,0,0,0,10014
2020-03-06,"85","Šalčininkų r. sav.",0,0,0,0,0,0,0,0,7790
2020-03-06,"86","Švenčionių r. sav.",0,0,0,0,0,0,0,0,15574
2020-03-06,"87","Šilalės r. sav.",0,0,0,0,0,0,0,0,11126
2020-03-06,"88","Šilutės r. sav.",0,0,0,0,0,0,0,0,9180
2020-03-06,"89","Širvintų r. sav.",0,0,0,0,0,0,0,0,15852
2020-03-06,"91","Šiaulių r. sav.",0,0,0,0,0,0,0,0,1952
2020-03-06,"94","Jurbarko r. sav.",0,0,0,0,0,0,0,0,15018
2020-03-07,"11","Alytaus m. sav.",0,0,0,0,0,0,0,0,7
2020-03-07,"12","Birštono sav.",0,0,0,0,0,0,0,0,12239
2020-03-07,"13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,6957
2020-03-07,"15","Druskininkų sav.",0,0,0,0,0,0,0,0,8069
2020-03-07,"18","Marijampolės sav.",0,0,0,0,0,0,0,0,9459
2020-03-07,"19","Kauno m. sav.",0,0,0,0,0,0,0,0,285
2020-03-07,"21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,841
2020-03-07,"23","Neringos sav.",0,0,0,0,0,0,0,0,12795
2020-03-07,"25","Palangos m. sav.",0,0,0,0,0,0,0,0,4455
2020-03-07,"27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10293
2020-03-07,"29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,14463
2020-03-07,"30","Visagino sav.",0,0,0,0,0,0,0,0,2787
2020-03-07,"32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1675
2020-03-07,"33","Alytaus r. sav.",0,0,0,0,0,0,0,0,3899
2020-03-07,"34","Anykščių r. sav.",0,0,0,0,0,0,0,0,3065
2020-03-07,"36","Biržų r. sav.",0,0,0,0,0,0,0,0,13351
2020-03-07,"38","Varėnos r. sav.",0,0,0,0,0,0,0,0,11961
2020-03-07,"39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,4733
2020-03-07,"41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3621
2020-03-07,"42","Elektrėnų sav.",0,0,0,0,0,0,0,0,7235
2020-03-07,"43","Zarasų r. sav.",0,0,0,0,0,0,0,0,6123
2020-03-07,"45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,6401
2020-03-07,"46","Jonavos r. sav.",0,0,0,0,0,0,0,0,12517
2020-03-07,"47","Joniškio r. sav.",0,0,0,0,0,0,0,0,5011
2020-03-07,"48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1397
2020-03-07,"49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8625
2020-03-07,"52","Kauno r. sav.",0,0,0,0,0,0,0,0,16131
2020-03-07,"53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,563
2020-03-07,"54","Kelmės r. sav.",0,0,0,0,0,0,0,0,5289
2020-03-07,"55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,8903
2020-03-07,"56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1119
2020-03-07,"57","Kupiškio r. sav.",0,0,0,0,0,0,0,0,10571
2020-03-07,"58","Kazlų Rūdos sav.",0,0,0,0,0,0,0,0,9737
2020-03-07,"59","Lazdijų r. sav.",0,0,0,0,0,0,0,0,8347
2020-03-07,"61","Mažeikių r. sav.",0,0,0,0,0,0,0,0,11405
2020-03-07,"62","Molėtų r. sav.",0,0,0,0,0,0,0,0,6679
2020-03-07,"63","Pagėgių sav.",0,0,0,0,0,0,0,0,2231
2020-03-07,"65","Pakruojo r. sav.",0,0,0,0,0,0,0,0,10849
2020-03-07,"66","Panevėžio r. sav.",0,0,0,0,0,0,0,0,13629
2020-03-07,"67","Pasvalio r. sav.",0,0,0,0,0,0,0,0,13907
2020-03-07,"68","Plungės r. sav.",0,0,0,0,0,0,0,0,5567
2020-03-07,"69","Prienų r. sav.",0,0,0,0,0,0,0,0,4177
2020-03-07,"71","Radviliškio r. sav.",0,0,0,0,0,0,0,0,14741
2020-03-07,"72","Raseinių r. sav.",0,0,0,0,0,0,0,0,16409
2020-03-07,"73","Rokiškio r. sav.",0,0,0,0,0,0,0,0,14185
2020-03-07,"74","Rietavo sav.",0,0,0,0,0,0,0,0,5845
2020-03-07,"75","Skuodo r. sav.",0,0,0,0,0,0,0,0,13073
2020-03-07,"77","Tauragės r. sav.",0,0,0,0,0,0,0,0,2509
2020-03-07,"78","Telšių r. sav.",0,0,0,0,0,0,0,0,15297
2020-03-07,"79","Trakų r. sav.",0,0,0,0,0,0,0,0,11683
2020-03-07,"81","Ukmergės r. sav.",0,0,0,0,0,0,0,0,7513
2020-03-07,"82","Utenos r. sav.",0,0,0,0,0,0,0,0,3343
2020-03-07,"84","Šakių r. sav.",0,0,0,0,0,0,0,0,10015
2020-03-07,"85","Šalčininkų r. sav.",0,0,0,0,0,0,0,0,7791
2020-03-07,"86","Švenčionių r. sav.",0,0,0,0,0,0,0,0,15575
2020-03-07,"87","Šilalės r. sav.",0,0,0,0,0,0,0,0,11127
2020-03-07,"88","Šilutės r. sav.",0,0,0,0,0,0,0,0,9181
2020-03-07,"89","Širvintų r. sav.",0,0,0,0,0,0,0,0,15853
2020-03-07,"91","Šiaulių r. sav.",0,0,0,0,0,0,0,0,1953
2020-03-07,"94","Jurbarko r. sav.",0,0,0,0,0,0,0,0,15019
2020-03-08,"11","Alytaus m. sav.",0,0,0,0,0,0,0,0,8
2020-03-08,"12","Birštono sav.",0,0,0,0,0,0,0,0,12240
2020-03-08,"13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,6958
2020-03-08,"15","Druskininkų sav.",0,0,0,0,0,0,0,0,8070
2020-03-08,"18","Marijampolės sav.",0,0,0,0,0,0,0,0,9460
2020-03-08,"19","Kauno m. sav.",0,0,0,0,0,0,0,0,286
2020-03-08,"21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,842
2020-03-08,"23","Neringos sav.",0,0,0,0,0,0,0,0,12796
2020-03-08,"25","Palangos m. sav.",0,0,0,0,0,0,0,0,4456
2020-03-08,"27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10294
2020-03-08,"29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,14464
2020-03-08,"30","Visagino sav.",0,0,0,0,0,0,0,0,2788
2020-03-08,"32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1676
2020-03-08,"33","Alytaus r. sav.",0,0,0,0,0,0,0,0,3900
2020-03-08,"34","Anykščių r. sav.",0,0,0,0,0,0,0,0,3066
2020-03-08,"36","Biržų r. sav.",0,0,0,0,0,0,0,0,13352
2020-03-08,"38","Varėnos r. sav.",0,0,0,0,0,0,0,0,11962
2020-03-08,"39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,4734
2020-03-08,"41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3622
2020-03-08,"42","Elektrėnų sav.",0,0,0,0,0,0,0,0,7236
2020-03-08,"43","Zarasų r. sav.",0,0,0,0,0,0,0,0,6124
2020-03-08,"45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,6402
2020-03-08,"46","Jonavos r. sav.",0,0,0,0,0,0,0,0,12518
2020-03-08,"47","Joniškio r. sav.",0,0,0,0,0,0,0,0,5012
2020-03-08,"48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1398
2020-03-08,"49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8626
2020-03-08,"52","Kauno r. sav.",0,0,0,0,0,0,0,0,16132
2020-03-08,"53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,564
2020-03-08,"54","Kelmės r. sav.",0,0,0,0,0,0,0,0,5290
2020-03-08,"55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,8904
2020-03-08,"56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1120
2020-03-08,"57","Kupiškio r. sav.",0,0,0,0,0,0,0,0,10572
2020-03-08,"58","Kazlų Rūdos sav.",0,0,0,0,0,0,0,0,9738
2020-03-08,"59","Lazdijų r. sav.",0,0,0,0,0,0,0,0,8348
2020-03-08,"61","Mažeikių r. sav.",0,0,0,0,0,0,0,0,11406
2020-03-08,"62","Molėtų r. sav.",0,0,0,0,0,0,0,0,6680
2020-03-08,"63","Pagėgių sav.",0,0,0,0,0,0,0,0,2232
2020-03-08,"65","Pakruojo r. sav.",0,0,0,0,0,0,0,0,10850
2020-03-08,"66","Panevėžio r. sav.",0,0,0,0,0,0,0,0,13630
2020-03-08,"67","Pasvalio r. sav.",0,0,0,0,0,0,0,0,13908
2020-03-08,"68","Plungės r. sav.",0,0,0,0,0,0,0,0,5568
2020-03-08,"69","Prienų r. sav.",0,0,0,0,0,0,0,0,4178
2020-03-08,"71","Radviliškio r. sav.",0,0,0,0,0,0,0,0,14742
2020-03-08,"72","Raseinių r. sav.",0,0,0,0,0,0,0,0,16410
2020-03-08,"73","Rokiškio r. sav.",0,0,0,0,0,0,0,0,14186
2020-03-08,"74","Rietavo sav.",0,0,0,0,0,0,0,0,5846
2020-03-08,"75","Skuodo r. sav.",0,0,0,0,0,0,0,0,13074
2020-03-08,"77","Tauragės r. sav.",0,0,0,0,0,0,0,0,2510
2020-03-08,"78","Telšių r. sav.",0,0,0,0,0,0,0,0,15298
2020-03-08,"79","Trakų r. sav.",0,0,0,0,0,0,0,0,11684
2020-03-08,"81","Ukmergės r. sav.",0,0,0,0,0,0,0,0,7514
2020-03-08,"82","Utenos r. sav.",0,0,0,0,0,0,0,0,3344
2020-03-08,"84","Šakių r. sav.",0,0,0,0,0,0,0,0,10016
2020-03-08,"85","Šalčininkų r. sav.",0,0,0,0,0,0,0,0,7792
2020-03-08,"86","Švenčionių r. sav.",0,0,0,0,0,0,0,0,15576
2020-03-08,"87","Šilalės r. sav.",0,0,0,0,0,0,0,0,11128
2020-03-08,"88","Šilutės r. sav.",0,0,0,0,0,0,0,0,9182
2020-03-08,"89","Širvintų r. sav.",0,0,0,0,0,0,0,0,15854
2020-03-08,"91","Šiaulių r. sav.",0,0,0,0,0,0,0,0,1954
2020-03-08,"94","Jurbarko r. sav.",0,0,0,0,0,0,0,0,15020
2020-03-09,"11","Alytaus m. sav.",0,0,0,0,0,0,0,0,9
2020-03-09,"12","Birštono sav.",0,0,0,0,0,0,0,0,12241
2020-03-09,"13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,6959
2020-03-09,"15","Druskininkų sav.",0,0,0,0,0,0,0,0,8071
2020-03-09,"18","Marijampolės sav.",0,0,0,0,0,0,0,0,9461
2020-03-09,"19","Kauno m. sav.",0,0,0,0,0,0,0,0,287
2020-03-09,"21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,843
2020-03-09,"23","Neringos sav.",0,0,0,0,0,0,0,0,12797
2020-03-09,"25","Palangos m. sav.",0,0,0,0,0,0,0,0,4457
2020-03-09,"27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10295
2020-03-09,"29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,14465
2020-03-09,"30","Visagino sav.",0,0,0,0,0,0,0,0,2789
2020-03-09,"32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1677
2020-03-09,"33","Alytaus r. sav.",0,0,0,0,0,0,0,0,3901
2020-03-09,"34","Anykščių r. sav.",0,0,0,0,0,0,0,0,3067
2020-03-09,"36","Biržų r. sav.",0,0,0,0,0,0,0,0,13353
2020-03-09,"38","Varėnos r. sav.",0,0,0,0,0,0,0,0,11963
2020-03-09,"39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,4735
2020-03-09,"41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3623
2020-03-09,"42","Elektrėnų sav.",0,0,0,0,0,0,0,0,7237
2020-03-09,"43","Zarasų r. sav.",0,0,0,0,0,0,0,0,6125
2020-03-09,"45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,6403
2020-03-09,"46","Jonavos r. sav.",0,0,0,0,0,0,0,0,12519
2020-03-09,"47","Joniškio r. sav.",0,0,0,0,0,0,0,0,5013
2020-03-09,"48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1399
2020-03-09,"49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8627
2020-03-09,"52","Kauno r. sav.",0,0,0,0,0,0,0,0,16133
2020-03-09,"53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,565
2020-03-09,"54","Kelmės r. sav.",0,0,0,0,0,0,0,0,5291
2020-03-09,"55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,8905
2020-03-09,"56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1121
2020-03-09,"57","Kupiškio r. sav.",0,0,0,0,0,0,0,0,10573
2020-03-09,"58","Kazlų Rūdos sav.",0,0,0,0,0,0,0,0,9739
2020-03-09,"59","Lazdijų r. sav.",0,0,0,0,0,0,0,0,8349
2020-03-09,"61","Mažeikių r. sav.",0,0,0,0,0,0,0,0,11407
2020-03-09,"62","Molėtų r. sav.",0,0,0,0,0,0,0,0,6681
2020-03-09,"63","Pagėgių sav.",0,0,0,0,0,0,0,0,2233
2020-03-09,"65","Pakruojo r. sav.",0,0,0,0,0,0,0,0,10851
2020-03-09,"66","Panevėžio r. sav.",0,0,0,0,0,0,0,0,13631
2020-03-09,"67","Pasvalio r. sav.",0,0,0,0,0,0,0,0,13909
2020-03-09,"68","Plungės r. sav.",0,0,0,0,0,0,0,0,5569
2020-03-09,"69","Prienų r. sav.",0,0,0,0,0,0,0,0,4179
2020-03-09,"71","Radviliškio r. sav.",0,0,0,0,0,0,0,0,14743
2020-03-09,"72","Raseinių r. sav.",0,0,0,0,0,0,0,0,16411
2020-03-09,"73","Rokiškio r. sav.",0,0,0,0,0,0,0,0,14187
2020-03-09,"74","Rietavo sav.",0,0,0,0,0,0,0,0,5847
2020-03-09,"75","Skuodo r. sav.",0,0,0,0,0,0,0,0,13075
2020-03-09,"77","Tauragės r. sav.",0,0,0,0,0,0,0,0,2511
2020-03-09,"78","Telšių r. sav.",0,0,0,0,0,0,0,0,15299
2020-03-09,"79","Trakų r. sav.",0,0,0,0,0,0,0,0,11685
2020-03-09,"81","Ukmergės r. sav.",0,0,0,0,0,0,0,0,7515
2020-03-09,"82","Utenos r. sav.",0,0,0,0,0,0,0,0,3345
2020-03-09,"84","Šakių r. sav.",0,0,0,0,0,0,0,0,10017
2020-03-09,"85","Šalčininkų r. sav.",0,0,0,0,0,0,0,0,7793
2020-03-09,"86","Švenčionių r. sav.",0,0,0,0,0,0,0,0,15577
2020-03-09,"87","Šilalės r. sav.",0,0,0,0,0,0,0,0,11129
2020-03-09,"88","Šilutės r. sav.",0,0,0,0,0,0,0,0,9183
2020-03-09,"89","Širvintų r. sav.",0,0,0,0,0,0,0,0,15855
2020-03-09,"91","Šiaulių r. sav.",0,0,0,0,0,0,0,0,1955
2020-03-09,"94","Jurbarko r. sav.",0,0,0,0,0,0,0,0,15021
2020-03-10,"11","Alytaus m. sav.",0,0,0,0,0,0,0,0,10
2020-03-10,"12","Birštono sav.",0,0,0,0,0,0,0,0,12242
2020-03-10,"13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,6960
2020-03-10,"15","Druskininkų sav.",0,0,0,0,0,0,0,0,8072
2020-03-10,"18","Marijampolės sav.",0,0,0,0,0,0,0,0,9462
2020-03-10,"19","Kauno m. sav.",0,0,0,0,0,0,0,0,288
2020-03-10,"21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,844
2020-03-10,"23","Neringos sav.",0,0,0,0,0,0,0,0,12798
2020-03-10,"25","Palangos m. sav.",0,0,0,0,0,0,0,0,4458
2020-03-10,"27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10296
2020-03-10,"29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,14466
2020-03-10,"30","Visagino sav.",0,0,0,0,0,0,0,0,2790
2020-03-10,"32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1678
2020-03-10,"33","Alytaus r. sav.",0,0,0,0,0,0,0,0,3902
2020-03-10,"34","Anykščių r. sav.",0,0,0,0,0,0,0,0,3068
2020-03-10,"36","Biržų r. sav.",0,0,0,0,0,0,0,0,13354
2020-03-10,"38","Varėnos r. sav.",0,0,0,0,0,0,0,0,11964
2020-03-10,"39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,4736
2020-03-10,"41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3624
2020-03-10,"42","Elektrėnų sav.",0,0,0,0,0,0,0,0,7238
2020-03-10,"43","Zarasų r. sav.",0,0,0,0,0,0,0,0,6126
2020-03-10,"45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,6404
2020-03-10,"46","Jonavos r. sav.",0,0,0,0,0,0,0,0,12520
2020-03-10,"47","Joniškio r. sav.",0,0,0,0,0,0,0,0,5014
2020-03-10,"48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1400
2020-03-10,"49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8628
2020-03-10,"52","Kauno r. sav.",0,0,0,0,0,0,0,0,16134
2020-03-10,"53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,566
2020-03-10,"54","Kelmės r. sav.",0,0,0,0,0,0,0,0,5292
2020-03-10,"55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,8906
2020-03-10,"56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1122
2020-03-10,"57","Kupiškio r. sav.",0,0,0,0,0,0,0,0,10574
2020-03-10,"58","Kazlų Rūdos sav.",0,0,0,0,0,0,0,0,9740
2020-03-10,"59","Lazdijų r. sav.",0,0,0,0,0,0,0,0,8350
2020-03-10,"61","Mažeikių r. sav.",0,0,0,0,0,0,0,0,11408
2020-03-10,"62","Molėtų r. sav.",0,0,0,0,0,0,0,0,6682
2020-03-10,"63","Pagėgių sav.",0,0,0,0,0,0,0,0,2234
2020-03-10,"65","Pakruojo r. sav.",0,0,0,0,0,0,0,0,10852
2020-03-10,"66","Panevėžio r. sav.",0,0,0,0,0,0,0,0,13632
2020-03-10,"67","Pasvalio r. sav.",0,0,0,0,0,0,0,0,13910
2020-03-10,"68","Plungės r. sav.",0,0,0,0,0,0,0,0,5570
2020-03-10,"69","Prienų r. sav.",0,0,0,0,0,0,0,0,4180
2020-03-10,"71","Radviliškio r. sav.",0,0,0,0,0,0,0,0,14744
2020-03-10,"72","Raseinių r. sav.",0,0,0,0,0,0,0,0,16412
2020-03-10,"73","Rokiškio r. sav.",0,0,0,0,0,0,0,0,14188
2020-03-10,"74","Rietavo sav.",0,0,0,0,0,0,0,0,5848
2020-03-10,"75","Skuodo r. sav.",0,0,0,0,0,0,0,0,13076
2020-03-10,"77","Tauragės r. sav.",0,0,0,0,0,0,0,0,2512
2020-03-10,"78","Telšių r. sav.",0,0,0,0,0,0,0,0,15300
2020-03-10,"79","Trakų r. sav.",0,0,0,0,0,0,0,0,11686
2020-03-10,"81","Ukmergės r. sav.",0,0,0,0,0,0,0,0,7516
2020-03-10,"82","Utenos r. sav.",0,0,0,0,0,0,0,0,3346
2020-03-10,"84","Šakių r. sav.",0,0,0,0,0,0,0,0,10018
2020-03-10,"85","Šalčininkų r. sav.",0,0,0,0,0,0,0,0,7794
2020-03-10,"86","Švenčionių r. sav.",0,0,0,0,0,0,0,0,15578
2020-03-10,"87","Šilalės r. sav.",0,0,0,0,0,0,0,0,11130
2020-03-10,"88","Šilutės r. sav.",0,0,0,0,0,0,0,0,9184
2020-03-10,"89","Širvintų r. sav.",0,0,0,0,0,0,0,0,15856
2020-03-10,"91","Šiaulių r. sav.",0,0,0,0,0,0,0,0,1956
2020-03-10,"94","Jurbarko r. sav.",0,0,0,0,0,0,0,0,15022
2020-03-11,"11","Alytaus m. sav.",0,0,0,0,0,0,0,0,11
2020-03-11,"12","Birštono sav.",0,0,0,0,0,0,0,0,12243
2020-03-11,"13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,6961
2020-03-11,"15","Druskininkų sav.",0,0,0,0,0,0,0,0,8073
2020-03-11,"18","Marijampolės sav.",0,0,0,0,0,0,0,0,9463
2020-03-11,"19","Kauno m. sav.",0,0,0,0,0,0,0,0,289
2020-03-11,"21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,845
2020-03-11,"23","Neringos sav.",0,0,0,0,0,0,0,0,12799
2020-03-11,"25","Palangos m. sav.",0,0,0,0,0,0,0,0,4459
2020-03-11,"27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10297
2020-03-11,"29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,14467
2020-03-11,"30","Visagino sav.",0,0,0,0,0,0,0,0,2791
2020-03-11,"32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1679
2020-03-11,"33","Alytaus r. sav.",0,0,0,0,0,0,0,0,3903
2020-03-11,"34","Anykščių r. sav.",0,0,0,0,0,0,0,0,3069
2020-03-11,"36","Biržų r. sav.",0,0,0,0,0,0,0,0,13355
2020-03-11,"38","Varėnos r. sav.",0,0,0,0,0,0,0,0,11965
2020-03-11,"39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,4737
2020-03-11,"41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3625
2020-03-11,"42","Elektrėnų sav.",0,0,0,0,0,0,0,0,7239
2020-03-11,"43","Zarasų r. sav.",0,0,0,0,0,0,0,0,6127
2020-03-11,"45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,6405
2020-03-11,"46","Jonavos r. sav.",0,0,0,0,0,0,0,0,12521
2020-03-11,"47","Joniškio r. sav.",0,0,0,0,0,0,0,0,5015
2020-03-11,"48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1401
2020-03-11,"49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8629
2020-03-11,"52","Kauno r. sav.",0,0,0,0,0,0,0,0,16135
2020-03-11,"53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,567
2020-03-11,"54","Kelmės r. sav.",0,0,0,0,0,0,0,0,5293
2020-03-11,"55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,8907
2020-03-11,"56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1123
2020-03-11,"57","Kupiškio r. sav.",0,0,0,0,0,0,0,0,10575
2020-03-11,"58","Kazlų Rūdos sav.",0,0,0,0,0,0,0,0,9741
2020-03-11,"59","Lazdijų r. sav.",0,0,0,0,0,0,0,0,8351
2020-03-11,"61","Mažeikių r. sav.",0,0,0,0,0,0,0,0,11409
2020-03-11,"62","Molėtų r. sav.",0,0,0,0,0,0,0,0,6683
2020-03-11,"63","Pagėgių sav.",0,0,0,0,0,0,0,0,2235
2020-03-11,"65","Pakruojo r. sav.",0,0,0,0,0,0,0,0,10853
2020-03-11,"66","Panevėžio r. sav.",0,0,0,0,0,0,0,0,13633
2020-03-11,"67","Pasvalio r. sav.",0,0,0,0,0,0,0,0,13911
2020-03-11,"68","Plungės r. sav.",0,0,0,0,0,0,0,0,5571
2020-03-11,"69","Prienų r. sav.",0,0,0,0,0,0,0,0,4181
2020-03-11,"71","Radviliškio r. sav.",0,0,0,0,0,0,0,0,14745
2020-03-11,"72","Raseinių r. sav.",0,0,0,0,0,0,0,0,16413
2020-03-11,"73","Rokiškio r. sav.",0,0,0,0,0,0,0,0,14189
2020-03-11,"74","Rietavo sav.",0,0,0,0,0,0,0,0,5849
2020-03-11,"75","Skuodo r. sav.",0,0,0,0,0,0,0,0,13077
2020-03-11,"77","Tauragės r. sav.",0,0,0,0,0,0,0,0,2513
2020-03-11,"78","Telšių r. sav.",0,0,0,0,0,0,0,0,15301
2020-03-11,"79","Trakų r. sav.",0,0,0,0,0,0,0,0,11687
2020-03-11,"81","Ukmergės r. sav.",0,0,0,0,0,0,0,0,7517
2020-03-11,"82","Utenos r. sav.",0,0,0,0,0,0,0,0,3347
2020-03-11,"84","Šakių r. sav.",0,0,0,0,0,0,0,0,10019
2020-03-11,"85","Šalčininkų r. sav.",0,0,0,0,0,0,0,0,7795
2020-03-11,"86","Švenčionių r. sav.",0,0,0,0,0,0,0,0,15579
2020-03-11,"87","Šilalės r. sav.",0,0,0,0,0,0,0,0,11131
2020-03-11,"88","Šilutės r. sav.",0,0,0,0,0,0,0,0,9185
2020-03-11,"89","Širvintų r. sav.",0,0,0,0,0,0,0,0,15857
2020-03-11,"91","Šiaulių r. sav.",0,0,0,0,0,0,0,0,1957
2020-03-11,"94","Jurbarko r. sav.",0,0,0,0,0,0,0,0,15023
2020-03-12,"11","Alytaus m. sav.",0,0,0,0,0,0,0,0,12
2020-03-12,"12","Birštono sav.",0,0,0,0,0,0,0,0,12244
2020-03-12,"13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,6962
2020-03-12,"15","Druskininkų sav.",0,0,0,0,0,0,0,0,8074
2020-03-12,"18","Marijampolės sav.",0,0,0,0,0,0,0,0,9464
2020-03-12,"19","Kauno m. sav.",0,0,0,0,0,0,0,0,290
2020-03-12,"21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,846
2020-03-12,"23","Neringos sav.",0,0,0,0,0,0,0,0,12800
2020-03-12,"25","Palangos m. sav.",0,0,0,0,0,0,0,0,4460
2020-03-12,"27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10298
2020-03-12,"29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,14468
2020-03-12,"30","Visagino sav.",0,0,0,0,0,0,0,0,2792
2020-03-12,"32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1680
2020-03-12,"33","Alytaus r. sav.",0,0,0,0,0,0,0,0,3904
2020-03-12,"34","Anykščių r. sav.",0,0,0,0,0,0,0,0,3070
2020-03-12,"36","Biržų r. sav.",0,0,0,0,0,0,0,0,13356
2020-03-12,"38","Varėnos r. sav.",0,0,0,0,0,0,0,0,11966
2020-03-12,"39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,4738
2020-03-12,"41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3626
2020-03-12,"42","Elektrėnų sav.",0,0,0,0,0,0,0,0,7240
2020-03-12,"43","Zarasų r. sav.",0,0,0,0,0,0,0,0,6128
2020-03-12,"45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,6406
2020-03-12,"46","Jonavos r. sav.",0,0,0,0,0,0,0,0,12522
2020-03-12,"47","Joniškio r. sav.",0,0,0,0,0,0,0,0,5016
2020-03-12,"48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1402
2020-03-12,"49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8630
2020-03-12,"52","Kauno r. sav.",0,0,0,0,0,0,0,0,16136
2020-03-12,"53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,568
2020-03-12,"54","Kelmės r. sav.",0,0,0,0,0,0,0,0,5294
2020-03-12,"55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,8908
2020-03-12,"56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1124
