"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-03-24,"78",0.4,0.1,33.3,2,0,0,50,0,0,"52","Telšių r. sav.",29270
2020-03-24,"79",1,0,0,1,0,0,0,0,0,"53","Trakų r. sav.",29254
2020-03-24,"81",5.1,1.7,33.3,8,0,0,37.5,0,0,"54","Ukmergės r. sav.",29255
2020-03-24,"82",0.7,0.1,20,1,0,0,0,0,0,"55","Utenos r. sav.",29235
2020-03-24,"84",0,0,0,0,0,0,0,0,0,"44","Šakių r. sav.",29246
2020-03-24,"85",0.6,0,0,1,0,0,0,0,0,"45","Šalčininkų r. sav.",29272
2020-03-24,"86",1.1,0.3,25,1,0,0,0,0,0,"50","Švenčionių r. sav.",29273
2020-03-24,"87",0.4,0,0,0,0,0,0,0,0,"47","Šilalės r. sav.",29250
2020-03-24,"88",2.7,0,0,8,0,0,0,0,0,"48","Šilutės r. sav.",29243
2020-03-24,"89",0.1,0,0,1,0,0,0,0,0,"49","Širvintų r. sav.",29274
2020-03-24,"91",0.1,0,0,1,0,0,0,0,0,"46","Šiaulių r. sav.",29230
2020-03-24,"94",0.3,0,0,1,0,0,0,0,0,"17","Jurbarko r. sav.",29268
2020-03-25,"00",310,23.9,7.7,765,0,0,7.1,0,0,"00","Lietuva",29218
2020-03-25,"11",3.4,0.3,8.3,16,0,0,12.5,0,0,"06","Alytaus m. sav.",29159
2020-03-25,"12",0,0,0,0,0,0,0,0,0,"10","Birštono sav.",29196
2020-03-25,"13",138.1,10.3,7.4,283,0,0,7.1,0,0,"01","Vilniaus m. sav.",29219
2020-03-25,"15",0.9,0,0,4,0,0,0,0,0,"12","Druskininkų sav.",29176
2020-03-25,"18",4,0,0,25,0,0,0,0,0,"28","Marijampolės sav.",29183
2020-03-25,"19",49,2.7,5.5,108,0,0,4.6,0,0,"02","Kauno m. sav.",29160
2020-03-25,"21",33.3,4.9,14.6,80,0,0,18.8,0,0,"03","Klaipėdos m. sav.",29164
2020-03-25,"23",0.1,0,0,1,0,0,0,0,0,"31","Neringos sav.",29198
2020-03-25,"25",2.1,0,0,2,0,0,0,0,0,"34","Palangos m. sav.",29214
2020-03-25,"27",1,0.3,28.6,3,0,0,0,0,0,"05","Panevėžio m. sav.",29186
2020-03-25,"29",7.4,0,0,42,0,0,0,0,0,"04","Šiaulių m. sav.",29203
2020-03-25,"30",0.3,0.1,50,1,0,0,100,0,0,"59","Visagino sav.",29172
2020-03-25,"32",0.1,0,0,1,0,0,0,0,0,"07","Akmenės r. sav.",29168
2020-03-25,"33",0.9,0,0,5,0,0,0,0,0,"08","Alytaus r. sav.",29177
2020-03-25,"34",0.7,0,0,4,0,0,0,0,0,"09","Anykščių r. sav.",29173
2020-03-25,"36",0.1,0,0,1,0,0,0,0,0,"11","Biržų r. sav.",29167
2020-03-25,"38",0.6,0,0,3,0,0,0,0,0,"56","Varėnos r. sav.",29195
2020-03-25,"39",0.4,0,0,2,0,0,0,0,0,"57","Vilkaviškio r. sav.",29215
2020-03-25,"41",8.3,0.3,3.4,24,0,0,8.3,0,0,"58","Vilniaus r. sav.",29175
2020-03-25,"42",3.9,0,0,8,0,0,0,0,0,"13","Elektrėnų sav.",29192
2020-03-25,"43",0.3,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",29210
2020-03-25,"45",1.3,0.3,22.2,2,0,0,0,0,0,"14","Ignalinos r. sav.",29191
2020-03-25,"46",2.1,0.1,6.7,4,0,0,0,0,0,"15","Jonavos r. sav.",29197
2020-03-25,"47",0.7,0.1,20,5,0,0,20,0,0,"16","Joniškio r. sav.",29204
2020-03-25,"48",0.1,0,0,1,0,0,0,0,0,"19","Kalvarijos sav.",29166
2020-03-25,"49",1.1,0,0,1,0,0,0,0,0,"18","Kaišiadorių r. sav.",29179
2020-03-25,"52",6,0.4,7.1,15,0,0,0,0,0,"20","Kauno r. sav.",29161
2020-03-25,"53",1,0,0,1,0,0,0,0,0,"22","Kėdainių r. sav.",29162
2020-03-25,"54",0.7,0,0,4,0,0,0,0,0,"23","Kelmės r. sav.",29205
2020-03-25,"55",4.6,0.3,6.3,15,0,0,6.7,0,0,"24","Klaipėdos r. sav.",29181
2020-03-25,"56",4.1,0.1,3.4,12,0,0,0,0,0,"25","Kretingos r. sav.",29165
2020-03-25,"57",0,0,0,0,0,0,0,0,0,"26","Kupiškio r. sav.",29187
2020-03-25,"58",0.3,0,0,2,0,0,0,0,0,"21","Kazlų Rūdos sav.",29184
2020-03-25,"59",0.1,0,0,0,0,0,0,0,0,"27","Lazdijų r. sav.",29178
2020-03-25,"61",2,0.1,7.1,10,0,0,0,0,0,"29","Mažeikių r. sav.",29190
2020-03-25,"62",0.9,0,0,3,0,0,0,0,0,"30","Molėtų r. sav.",29217
2020-03-25,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",29170
2020-03-25,"65",0.3,0,0,2,0,0,0,0,0,"33","Pakruojo r. sav.",29188
2020-03-25,"66",0.4,0,0,1,0,0,0,0,0,"35","Panevėžio r. sav.",29200
2020-03-25,"67",0.1,0,0,0,0,0,0,0,0,"36","Pasvalio r. sav.",29201
2020-03-25,"68",0.7,0,0,0,0,0,0,0,0,"37","Plungės r. sav.",29216
2020-03-25,"69",1,0,0,2,0,0,0,0,0,"38","Prienų r. sav.",29180
2020-03-25,"71",1.9,0.1,7.7,9,0,0,11.1,0,0,"39","Radviliškio r. sav.",29206
2020-03-25,"72",1.9,0.1,7.7,2,0,0,0,0,0,"40","Raseinių r. sav.",29163
2020-03-25,"73",0.3,0,0,0,0,0,0,0,0,"42","Rokiškio r. sav.",29202
2020-03-25,"74",0.6,0,0,1,0,0,0,0,0,"41","Rietavo sav.",29208
2020-03-25,"75",0.6,0,0,3,0,0,0,0,0,"43","Skuodo r. sav.",29199
2020-03-25,"77",1.3,0,0,0,0,0,0,0,0,"51","Tauragės r. sav.",29171
2020-03-25,"78",2.4,0.6,23.5,14,0,0,21.4,0,0,"52","Telšių r. sav.",29209
2020-03-25,"79",1.4,0,0,3,0,0,0,0,0,"53","Trakų r. sav.",29193
2020-03-25,"81",6.3,1.9,29.5,8,0,0,12.5,0,0,"54","Ukmergės r. sav.",29194
2020-03-25,"82",0.9,0.1,16.7,1,0,0,0,0,0,"55","Utenos r. sav.",29174
2020-03-25,"84",0.4,0,0,3,0,0,0,0,0,"44","Šakių r. sav.",29185
2020-03-25,"85",1,0.1,14.3,3,0,0,33.3,0,0,"45","Šalčininkų r. sav.",29211
2020-03-25,"86",2,0.3,14.3,6,0,0,0,0,0,"50","Švenčionių r. sav.",29212
2020-03-25,"87",0.9,0,0,3,0,0,0,0,0,"47","Šilalės r. sav.",29189
2020-03-25,"88",3.6,0.1,4,6,0,0,16.7,0,0,"48","Šilutės r. sav.",29182
2020-03-25,"89",0.3,0,0,1,0,0,0,0,0,"49","Širvintų r. sav.",29213
2020-03-25,"91",1.1,0,0,7,0,0,0,0,0,"46","Šiaulių r. sav.",29169
2020-03-25,"94",0.6,0,0,2,0,0,0,0,0,"17","Jurbarko r. sav.",29207
2020-03-26,"00",364.3,26.3,7.2,425,0,0,4.2,0,0,"00","Lietuva",29157
2020-03-26,"11",6.3,0.4,6.8,22,0,0,4.5,0,0,"06","Alytaus m. sav.",29098
2020-03-26,"12",0,0,0,0,0,0,0,0,0,"10","Birštono sav.",29135
2020-03-26,"13",153.9,11.1,7.2,131,0,0,5.3,0,0,"01","Vilniaus m. sav.",29158
2020-03-26,"15",1,0,0,1,0,0,0,0,0,"12","Druskininkų sav.",29115
2020-03-26,"18",8.1,0.1,1.8,29,0,0,3.4,0,0,"28","Marijampolės sav.",29122
2020-03-26,"19",56.9,3.4,6,74,0,0,6.8,0,0,"02","Kauno m. sav.",29099
2020-03-26,"21",33.6,4.9,14.5,2,0,0,0,0,0,"03","Klaipėdos m. sav.",29103
2020-03-26,"23",0.1,0,0,0,0,0,0,0,0,"31","Neringos sav.",29137
2020-03-26,"25",2.3,0,0,1,0,0,0,0,0,"34","Palangos m. sav.",29153
2020-03-26,"27",4.3,0.3,6.7,23,0,0,0,0,0,"05","Panevėžio m. sav.",29125
2020-03-26,"29",13,0.1,1.1,39,0,0,2.6,0,0,"04","Šiaulių m. sav.",29142
2020-03-26,"30",0.3,0.1,50,0,0,0,0,0,0,"59","Visagino sav.",29111
2020-03-26,"32",0.4,0,0,2,0,0,0,0,0,"07","Akmenės r. sav.",29107
2020-03-26,"33",1.9,0,0,7,0,0,0,0,0,"08","Alytaus r. sav.",29116
2020-03-26,"34",0.7,0,0,0,0,0,0,0,0,"09","Anykščių r. sav.",29112
2020-03-26,"36",0.1,0,0,0,0,0,0,0,0,"11","Biržų r. sav.",29106
2020-03-26,"38",0.9,0,0,2,0,0,0,0,0,"56","Varėnos r. sav.",29134
2020-03-26,"39",1.1,0.1,12.5,5,0,0,20,0,0,"57","Vilkaviškio r. sav.",29154
2020-03-26,"41",9.6,0.3,3,9,0,0,0,0,0,"58","Vilniaus r. sav.",29114
2020-03-26,"42",3.7,0,0,0,0,0,0,0,0,"13","Elektrėnų sav.",29131
2020-03-26,"43",0.3,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",29149
2020-03-26,"45",1.6,0.3,18.2,2,0,0,0,0,0,"14","Ignalinos r. sav.",29130
2020-03-26,"46",2.9,0.1,5,5,0,0,0,0,0,"15","Jonavos r. sav.",29136
2020-03-26,"47",1,0.1,14.3,2,0,0,0,0,0,"16","Joniškio r. sav.",29143
2020-03-26,"48",0.3,0,0,1,0,0,0,0,0,"19","Kalvarijos sav.",29105
2020-03-26,"49",1.1,0,0,0,0,0,0,0,0,"18","Kaišiadorių r. sav.",29118
2020-03-26,"52",7.3,0.4,5.9,10,0,0,0,0,0,"20","Kauno r. sav.",29100
2020-03-26,"53",1.4,0,0,3,0,0,0,0,0,"22","Kėdainių r. sav.",29101
2020-03-26,"54",1,0,0,2,0,0,0,0,0,"23","Kelmės r. sav.",29144
2020-03-26,"55",4.7,0.3,6.1,1,0,0,0,0,0,"24","Klaipėdos r. sav.",29120
2020-03-26,"56",4.1,0.1,3.4,0,0,0,0,0,0,"25","Kretingos r. sav.",29104
2020-03-26,"57",0.1,0,0,1,0,0,0,0,0,"26","Kupiškio r. sav.",29126
2020-03-26,"58",0.9,0,0,4,0,0,0,0,0,"21","Kazlų Rūdos sav.",29123
2020-03-26,"59",1,0,0,6,0,0,0,0,0,"27","Lazdijų r. sav.",29117
2020-03-26,"61",2.6,0.1,5.6,4,0,0,0,0,0,"29","Mažeikių r. sav.",29129
2020-03-26,"62",1,0,0,1,0,0,0,0,0,"30","Molėtų r. sav.",29156
2020-03-26,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",29109
2020-03-26,"65",0.3,0,0,0,0,0,0,0,0,"33","Pakruojo r. sav.",29127
2020-03-26,"66",0.6,0,0,2,0,0,0,0,0,"35","Panevėžio r. sav.",29139
2020-03-26,"67",0.1,0,0,0,0,0,0,0,0,"36","Pasvalio r. sav.",29140
2020-03-26,"68",0.7,0,0,0,0,0,0,0,0,"37","Plungės r. sav.",29155
2020-03-26,"69",1.4,0,0,3,0,0,0,0,0,"38","Prienų r. sav.",29119
2020-03-26,"71",2.6,0.1,5.6,5,0,0,0,0,0,"39","Radviliškio r. sav.",29145
2020-03-26,"72",1.9,0.1,7.7,0,0,0,0,0,0,"40","Raseinių r. sav.",29102
2020-03-26,"73",0.4,0,0,1,0,0,0,0,0,"42","Rokiškio r. sav.",29141
2020-03-26,"74",0.6,0,0,0,0,0,0,0,0,"41","Rietavo sav.",29147
2020-03-26,"75",0.7,0,0,1,0,0,0,0,0,"43","Skuodo r. sav.",29138
2020-03-26,"77",1.3,0,0,0,0,0,0,0,0,"51","Tauragės r. sav.",29110
2020-03-26,"78",2.4,0.6,23.5,0,0,0,0,0,0,"52","Telšių r. sav.",29148
2020-03-26,"79",1.4,0,0,0,0,0,0,0,0,"53","Trakų r. sav.",29132
2020-03-26,"81",7.4,2.1,28.8,8,0,0,25,0,0,"54","Ukmergės r. sav.",29133
2020-03-26,"82",1.3,0.1,11.1,3,0,0,0,0,0,"55","Utenos r. sav.",29113
2020-03-26,"84",1,0,0,4,0,0,0,0,0,"44","Šakių r. sav.",29124
2020-03-26,"85",1.3,0.1,11.1,2,0,0,0,0,0,"45","Šalčininkų r. sav.",29150
2020-03-26,"86",2.1,0.3,13.3,1,0,0,0,0,0,"50","Švenčionių r. sav.",29151
2020-03-26,"87",0.9,0,0,0,0,0,0,0,0,"47","Šilalės r. sav.",29128
2020-03-26,"88",3.6,0.1,4,0,0,0,0,0,0,"48","Šilutės r. sav.",29121
2020-03-26,"89",0.6,0,0,2,0,0,0,0,0,"49","Širvintų r. sav.",29152
2020-03-26,"91",1.6,0,0,3,0,0,0,0,0,"46","Šiaulių r. sav.",29108
2020-03-26,"94",0.7,0,0,1,0,0,0,0,0,"17","Jurbarko r. sav.",29146
2020-03-27,"00",513.7,32,6.2,1160,0,0,4,0,0,"00","Lietuva",29096
2020-03-27,"11",13.4,0.7,5.3,50,0,0,4,0,0,"06","Alytaus m. sav.",29037
2020-03-27,"12",0,0,0,0,0,0,0,0,0,"10","Birštono sav.",29074
2020-03-27,"13",197.7,13,6.6,364,0,0,4.1,0,0,"01","Vilniaus m. sav.",29097
2020-03-27,"15",1.3,0,0,2,0,0,0,0,0,"12","Druskininkų sav.",29054
2020-03-27,"18",11.9,0.1,1.2,26,0,0,0,0,0,"28","Marijampolės sav.",29061
2020-03-27,"19",69.9,3.7,5.3,126,0,0,3.2,0,0,"02","Kauno m. sav.",29038
2020-03-27,"21",43.7,5.3,12.1,72,0,0,4.2,0,0,"03","Klaipėdos m. sav.",29042
2020-03-27,"23",0.1,0,0,0,0,0,0,0,0,"31","Neringos sav.",29076
2020-03-27,"25",2.7,0,0,3,0,0,0,0,0,"34","Palangos m. sav.",29092
2020-03-27,"27",7.9,0.3,3.6,25,0,0,0,0,0,"05","Panevėžio m. sav.",29064
2020-03-27,"29",18.3,0.1,0.8,37,0,0,0,0,0,"04","Šiaulių m. sav.",29081
2020-03-27,"30",0.6,0.1,25,2,0,0,0,0,0,"59","Visagino sav.",29050
2020-03-27,"32",0.4,0,0,0,0,0,0,0,0,"07","Akmenės r. sav.",29046
2020-03-27,"33",3.3,0.3,8.7,10,0,0,20,0,0,"08","Alytaus r. sav.",29055
2020-03-27,"34",1.4,0,0,5,0,0,0,0,0,"09","Anykščių r. sav.",29051
2020-03-27,"36",0.3,0,0,1,0,0,0,0,0,"11","Biržų r. sav.",29045
2020-03-27,"38",1.1,0,0,2,0,0,0,0,0,"56","Varėnos r. sav.",29073
2020-03-27,"39",2.9,0.1,5,12,0,0,0,0,0,"57","Vilkaviškio r. sav.",29093
2020-03-27,"41",15.1,0.3,1.9,45,0,0,0,0,0,"58","Vilniaus r. sav.",29053
2020-03-27,"42",5.3,0,0,11,0,0,0,0,0,"13","Elektrėnų sav.",29070
2020-03-27,"43",0.1,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",29088
2020-03-27,"45",1.9,0.3,15.4,2,0,0,0,0,0,"14","Ignalinos r. sav.",29069
2020-03-27,"46",4,0.3,7.1,9,0,0,11.1,0,0,"15","Jonavos r. sav.",29075
2020-03-27,"47",1.4,0.1,10,3,0,0,0,0,0,"16","Joniškio r. sav.",29082
2020-03-27,"48",0.9,0,0,4,0,0,0,0,0,"19","Kalvarijos sav.",29044
2020-03-27,"49",2.4,0,0,10,0,0,0,0,0,"18","Kaišiadorių r. sav.",29057
2020-03-27,"52",8.4,0.1,1.7,14,0,0,0,0,0,"20","Kauno r. sav.",29039
2020-03-27,"53",1.7,0,0,2,0,0,0,0,0,"22","Kėdainių r. sav.",29040
2020-03-27,"54",2.1,0,0,9,0,0,0,0,0,"23","Kelmės r. sav.",29083
2020-03-27,"55",6.4,0.4,6.7,12,0,0,8.3,0,0,"24","Klaipėdos r. sav.",29059
2020-03-27,"56",5.4,0.4,7.9,10,0,0,20,0,0,"25","Kretingos r. sav.",29043
2020-03-27,"57",0.4,0,0,2,0,0,0,0,0,"26","Kupiškio r. sav.",29065
2020-03-27,"58",1.1,0,0,2,0,0,0,0,0,"21","Kazlų Rūdos sav.",29062
2020-03-27,"59",1.6,0,0,4,0,0,0,0,0,"27","Lazdijų r. sav.",29056
2020-03-27,"61",4.3,0.3,6.7,12,0,0,8.3,0,0,"29","Mažeikių r. sav.",29068
2020-03-27,"62",1.9,0,0,6,0,0,0,0,0,"30","Molėtų r. sav.",29095
2020-03-27,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",29048
2020-03-27,"65",1.4,0,0,8,0,0,0,0,0,"33","Pakruojo r. sav.",29066
2020-03-27,"66",2.1,0,0,11,0,0,0,0,0,"35","Panevėžio r. sav.",29078
2020-03-27,"67",0.9,0,0,5,0,0,0,0,0,"36","Pasvalio r. sav.",29079
2020-03-27,"68",0.9,0,0,1,0,0,0,0,0,"37","Plungės r. sav.",29094
2020-03-27,"69",2.6,0.1,5.6,8,0,0,12.5,0,0,"38","Prienų r. sav.",29058
2020-03-27,"71",6.3,0.1,2.3,26,0,0,0,0,0,"39","Radviliškio r. sav.",29084
2020-03-27,"72",1.6,0.1,9.1,1,0,0,0,0,0,"40","Raseinių r. sav.",29041
2020-03-27,"73",0.9,0,0,3,0,0,0,0,0,"42","Rokiškio r. sav.",29080
2020-03-27,"74",0.7,0,0,1,0,0,0,0,0,"41","Rietavo sav.",29086
2020-03-27,"75",0.9,0,0,1,0,0,0,0,0,"43","Skuodo r. sav.",29077
2020-03-27,"77",5,0.1,2.9,26,0,0,3.8,0,0,"51","Tauragės r. sav.",29049
2020-03-27,"78",4.6,0.7,15.6,15,0,0,6.7,0,0,"52","Telšių r. sav.",29087
2020-03-27,"79",2.3,0,0,6,0,0,0,0,0,"53","Trakų r. sav.",29071
2020-03-27,"81",23.1,3.6,15.4,111,0,0,9,0,0,"54","Ukmergės r. sav.",29072
2020-03-27,"82",2.3,0.1,6.3,7,0,0,0,0,0,"55","Utenos r. sav.",29052
2020-03-27,"84",2.3,0.1,6.3,9,0,0,11.1,0,0,"44","Šakių r. sav.",29063
2020-03-27,"85",1.4,0.1,10,1,0,0,0,0,0,"45","Šalčininkų r. sav.",29089
2020-03-27,"86",2.7,0.3,10.5,4,0,0,0,0,0,"50","Švenčionių r. sav.",29090
2020-03-27,"87",2.3,0,0,10,0,0,0,0,0,"47","Šilalės r. sav.",29067
2020-03-27,"88",4.1,0.1,3.4,4,0,0,0,0,0,"48","Šilutės r. sav.",29060
2020-03-27,"89",1.4,0.1,10,6,0,0,16.7,0,0,"49","Širvintų r. sav.",29091
2020-03-27,"91",1.9,0,0,2,0,0,0,0,0,"46","Šiaulių r. sav.",29047
2020-03-27,"94",0.7,0,0,0,0,0,0,0,0,"17","Jurbarko r. sav.",29085
2020-03-28,"00",608.6,34,5.6,996,0,0,3.9,0,0,"00","Lietuva",29035
2020-03-28,"11",18.1,0.9,4.7,34,0,0,2.9,0,0,"06","Alytaus m. sav.",28976
2020-03-28,"12",0,0,0,0,0,0,0,0,0,"10","Birštono sav.",29013
2020-03-28,"13",218.4,12.9,5.9,308,0,0,4.2,0,0,"01","Vilniaus m. sav.",29036
2020-03-28,"15",1.6,0,0,3,0,0,0,0,0,"12","Druskininkų sav.",28993
2020-03-28,"18",15.9,0.1,0.9,28,0,0,0,0,0,"28","Marijampolės sav.",29000
2020-03-28,"19",78.9,4.1,5.3,114,0,0,5.3,0,0,"02","Kauno m. sav.",28977
2020-03-28,"21",41.4,4.9,11.7,28,0,0,3.6,0,0,"03","Klaipėdos m. sav.",28981
2020-03-28,"23",0.3,0,0,1,0,0,0,0,0,"31","Neringos sav.",29015
2020-03-28,"25",2.6,0,0,2,0,0,0,0,0,"34","Palangos m. sav.",29031
2020-03-28,"27",17,0.4,2.5,65,0,0,1.5,0,0,"05","Panevėžio m. sav.",29003
2020-03-28,"29",26.1,0.6,2.2,56,0,0,5.4,0,0,"04","Šiaulių m. sav.",29020
2020-03-28,"30",0.7,0.1,20,2,0,0,0,0,0,"59","Visagino sav.",28989
2020-03-28,"32",0.7,0,0,2,0,0,0,0,0,"07","Akmenės r. sav.",28985
2020-03-28,"33",4.7,0.3,6.1,10,0,0,0,0,0,"08","Alytaus r. sav.",28994
2020-03-28,"34",2.7,0,0,9,0,0,0,0,0,"09","Anykščių r. sav.",28990
2020-03-28,"36",0.6,0,0,2,0,0,0,0,0,"11","Biržų r. sav.",28984
2020-03-28,"38",1.6,0,0,3,0,0,0,0,0,"56","Varėnos r. sav.",29012
2020-03-28,"39",4.3,0.1,3.3,10,0,0,0,0,0,"57","Vilkaviškio r. sav.",29032
2020-03-28,"41",17,0.4,2.5,21,0,0,4.8,0,0,"58","Vilniaus r. sav.",28992
2020-03-28,"42",5,0,0,3,0,0,0,0,0,"13","Elektrėnų sav.",29009
2020-03-28,"43",0.1,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",29027
2020-03-28,"45",2,0,0,3,0,0,0,0,0,"14","Ignalinos r. sav.",29008
2020-03-28,"46",6.9,0.3,4.2,22,0,0,0,0,0,"15","Jonavos r. sav.",29014
2020-03-28,"47",2.3,0.7,31.3,6,0,0,66.7,0,0,"16","Joniškio r. sav.",29021
2020-03-28,"48",1.1,0,0,2,0,0,0,0,0,"19","Kalvarijos sav.",28983
2020-03-28,"49",2.7,0,0,4,0,0,0,0,0,"18","Kaišiadorių r. sav.",28996
2020-03-28,"52",11.3,0.3,2.5,25,0,0,4,0,0,"20","Kauno r. sav.",28978
2020-03-28,"53",1.9,0,0,4,0,0,0,0,0,"22","Kėdainių r. sav.",28979
2020-03-28,"54",2.9,0,0,5,0,0,0,0,0,"23","Kelmės r. sav.",29022
2020-03-28,"55",6.4,0.4,6.7,8,0,0,0,0,0,"24","Klaipėdos r. sav.",28998
2020-03-28,"56",5,0.4,8.6,1,0,0,0,0,0,"25","Kretingos r. sav.",28982
2020-03-28,"57",1.3,0,0,6,0,0,0,0,0,"26","Kupiškio r. sav.",29004
2020-03-28,"58",1.3,0,0,1,0,0,0,0,0,"21","Kazlų Rūdos sav.",29001
2020-03-28,"59",2.3,0,0,6,0,0,0,0,0,"27","Lazdijų r. sav.",28995
2020-03-28,"61",6.7,0.7,10.6,17,0,0,17.6,0,0,"29","Mažeikių r. sav.",29007
2020-03-28,"62",3.3,0,0,11,0,0,0,0,0,"30","Molėtų r. sav.",29034
2020-03-28,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",28987
2020-03-28,"65",1.9,0,0,3,0,0,0,0,0,"33","Pakruojo r. sav.",29005
2020-03-28,"66",4.3,0,0,15,0,0,0,0,0,"35","Panevėžio r. sav.",29017
2020-03-28,"67",1.4,0,0,4,0,0,0,0,0,"36","Pasvalio r. sav.",29018
2020-03-28,"68",2.4,0,0,12,0,0,0,0,0,"37","Plungės r. sav.",29033
2020-03-28,"69",3.3,0.1,4.3,6,0,0,0,0,0,"38","Prienų r. sav.",28997
2020-03-28,"71",7.4,0.1,1.9,8,0,0,0,0,0,"39","Radviliškio r. sav.",29023
2020-03-28,"72",2.4,0,0,10,0,0,0,0,0,"40","Raseinių r. sav.",28980
2020-03-28,"73",1.6,0,0,5,0,0,0,0,0,"42","Rokiškio r. sav.",29019
2020-03-28,"74",1.3,0,0,4,0,0,0,0,0,"41","Rietavo sav.",29025
2020-03-28,"75",0.9,0,0,1,0,0,0,0,0,"43","Skuodo r. sav.",29016
2020-03-28,"77",9.4,0.1,1.5,33,0,0,0,0,0,"51","Tauragės r. sav.",28988
2020-03-28,"78",7.4,0.9,11.5,21,0,0,4.8,0,0,"52","Telšių r. sav.",29026
2020-03-28,"79",2.6,0,0,3,0,0,0,0,0,"53","Trakų r. sav.",29010
2020-03-28,"81",24.9,3.9,15.5,12,0,0,16.7,0,0,"54","Ukmergės r. sav.",29011
2020-03-28,"82",5,0.3,5.7,21,0,0,4.8,0,0,"55","Utenos r. sav.",28991
2020-03-28,"84",2.9,0.1,5,4,0,0,0,0,0,"44","Šakių r. sav.",29002
2020-03-28,"85",1.1,0.1,12.5,0,0,0,0,0,0,"45","Šalčininkų r. sav.",29028
2020-03-28,"86",3.3,0.3,8.7,6,0,0,16.7,0,0,"50","Švenčionių r. sav.",29029
2020-03-28,"87",2.1,0,0,0,0,0,0,0,0,"47","Šilalės r. sav.",29006
2020-03-28,"88",3.4,0.1,4.2,2,0,0,0,0,0,"48","Šilutės r. sav.",28999
2020-03-28,"89",1.4,0.1,10,0,0,0,0,0,0,"49","Širvintų r. sav.",29030
2020-03-28,"91",2,0,0,1,0,0,0,0,0,"46","Šiaulių r. sav.",28986
2020-03-28,"94",1.1,0,0,3,0,0,0,0,0,"17","Jurbarko r. sav.",29024
2020-03-29,"00",708.6,32.7,4.6,1007,0,0,1.8,0,0,"00","Lietuva",28974
2020-03-29,"11",29.9,1.6,5.3,83,0,0,6,0,0,"06","Alytaus m. sav.",28915
2020-03-29,"12",0,0,0,0,0,0,0,0,0,"10","Birštono sav.",28952
2020-03-29,"13",204.9,10.9,5.3,120,0,0,1.7,0,0,"01","Vilniaus m. sav.",28975
2020-03-29,"15",2,0,0,3,0,0,0,0,0,"12","Druskininkų sav.",28932
2020-03-29,"18",19,0.1,0.8,23,0,0,0,0,0,"28","Marijampolės sav.",28939
2020-03-29,"19",96.6,3.6,3.7,145,0,0,0.7,0,0,"02","Kauno m. sav.",28916
2020-03-29,"21",64.7,5.3,8.2,174,0,0,2.3,0,0,"03","Klaipėdos m. sav.",28920
2020-03-29,"23",0.6,0,0,2,0,0,0,0,0,"31","Neringos sav.",28954
2020-03-29,"25",3.3,0,0,8,0,0,0,0,0,"34","Palangos m. sav.",28970
2020-03-29,"27",24.6,0.6,2.3,53,0,0,1.9,0,0,"05","Panevėžio m. sav.",28942
2020-03-29,"29",31.9,0.6,1.8,40,0,0,0,0,0,"04","Šiaulių m. sav.",28959
2020-03-29,"30",1,0.1,14.3,2,0,0,0,0,0,"59","Visagino sav.",28928
2020-03-29,"32",1.3,0,0,4,0,0,0,0,0,"07","Akmenės r. sav.",28924
2020-03-29,"33",6,0.3,4.8,9,0,0,0,0,0,"08","Alytaus r. sav.",28933
2020-03-29,"34",2.9,0,0,1,0,0,0,0,0,"09","Anykščių r. sav.",28929
2020-03-29,"36",1,0,0,3,0,0,0,0,0,"11","Biržų r. sav.",28923
2020-03-29,"38",2.3,0,0,6,0,0,0,0,0,"56","Varėnos r. sav.",28951
2020-03-29,"39",4.9,0.1,2.9,4,0,0,0,0,0,"57","Vilkaviškio r. sav.",28971
2020-03-29,"41",17,0.4,2.5,9,0,0,0,0,0,"58","Vilniaus r. sav.",28931
2020-03-29,"42",4.7,0,0,3,0,0,0,0,0,"13","Elektrėnų sav.",28948
2020-03-29,"43",0.4,0,0,2,0,0,0,0,0,"60","Zarasų r. sav.",28966
2020-03-29,"45",2.1,0.1,6.7,2,0,0,50,0,0,"14","Ignalinos r. sav.",28947
2020-03-29,"46",7.7,0.3,3.7,8,0,0,0,0,0,"15","Jonavos r. sav.",28953
2020-03-29,"47",3.3,0.7,21.7,7,0,0,0,0,0,"16","Joniškio r. sav.",28960
2020-03-29,"48",1.7,0,0,4,0,0,0,0,0,"19","Kalvarijos sav.",28922
2020-03-29,"49",5.1,0.1,2.8,18,0,0,5.6,0,0,"18","Kaišiadorių r. sav.",28935
2020-03-29,"52",13.9,0.3,2.1,19,0,0,0,0,0,"20","Kauno r. sav.",28917
