"test_performed_date","municipality_code","municipality_name","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total","object_id"
"2020/03/28 00:00:00+00","77","Tauragės r. sav.",33,0,0,0,33,10098
"2020/03/28 00:00:00+00","78","Telšių r. sav.",21,1,0,1,22,12669
"2020/03/28 00:00:00+00","79","Trakų r. sav.",3,0,0,0,3,7025
"2020/03/28 00:00:00+00","81","Ukmergės r. sav.",10,2,0,2,12,3813
"2020/03/28 00:00:00+00","82","Utenos r. sav.",20,1,1,0,21,13624
"2020/03/28 00:00:00+00","38","Varėnos r. sav.",3,0,0,0,3,2558
"2020/03/28 00:00:00+00","39","Vilkaviškio r. sav.",10,0,0,0,10,7234
"2020/03/28 00:00:00+00","13","Vilniaus m. sav.",299,13,3,10,312,11534
"2020/03/28 00:00:00+00","41","Vilniaus r. sav.",20,1,0,1,21,3844
"2020/03/28 00:00:00+00","30","Visagino sav.",1,0,0,0,1,1478
"2020/03/29 00:00:00+00","32","Akmenės r. sav.",3,0,0,0,3,6802
"2020/03/29 00:00:00+00","11","Alytaus m. sav.",78,5,0,5,83,4594
"2020/03/29 00:00:00+00","33","Alytaus r. sav.",10,0,0,0,10,4961
"2020/03/29 00:00:00+00","34","Anykščių r. sav.",1,0,0,0,1,11821
"2020/03/29 00:00:00+00","36","Biržų r. sav.",1,0,0,0,1,5148
"2020/03/29 00:00:00+00","15","Druskininkų sav.",3,0,0,0,3,3042
"2020/03/29 00:00:00+00","42","Elektrėnų sav.",3,0,0,0,3,5452
"2020/03/29 00:00:00+00","45","Ignalinos r. sav.",1,1,1,0,2,1504
"2020/03/29 00:00:00+00","46","Jonavos r. sav.",8,0,0,0,8,7325
"2020/03/29 00:00:00+00","47","Joniškio r. sav.",7,0,0,0,7,6277
"2020/03/29 00:00:00+00","94","Jurbarko r. sav.",9,0,0,0,9,4978
"2020/03/29 00:00:00+00","49","Kaišiadorių r. sav.",16,0,0,0,16,12795
"2020/03/29 00:00:00+00","48","Kalvarijos sav.",4,0,0,0,4,12951
"2020/03/29 00:00:00+00","19","Kauno m. sav.",143,2,0,2,145,5869
"2020/03/29 00:00:00+00","52","Kauno r. sav.",19,0,0,0,19,12875
"2020/03/29 00:00:00+00","58","Kazlų Rūdos sav.",6,0,0,0,6,355
"2020/03/29 00:00:00+00","53","Kėdainių r. sav.",6,0,0,0,6,3328
"2020/03/29 00:00:00+00","54","Kelmės r. sav.",9,0,0,0,9,4472
"2020/03/29 00:00:00+00","21","Klaipėdos m. sav.",180,4,0,4,184,9522
"2020/03/29 00:00:00+00","55","Klaipėdos r. sav.",14,0,0,0,14,7723
"2020/03/29 00:00:00+00","56","Kretingos r. sav.",12,0,0,0,12,8388
"2020/03/29 00:00:00+00","57","Kupiškio r. sav.",8,0,0,0,8,12489
"2020/03/29 00:00:00+00","59","Lazdijų r. sav.",5,0,0,0,5,8647
"2020/03/29 00:00:00+00","18","Marijampolės sav.",23,0,0,0,23,8690
"2020/03/29 00:00:00+00","61","Mažeikių r. sav.",18,0,0,0,18,420
"2020/03/29 00:00:00+00","62","Molėtų r. sav.",1,0,0,0,1,12054
"2020/03/29 00:00:00+00","23","Neringos sav.",2,0,0,0,2,6979
"2020/03/29 00:00:00+00","63","Pagėgių sav.",0,1,0,1,1,8553
"2020/03/29 00:00:00+00","65","Pakruojo r. sav.",1,0,0,0,1,10053
"2020/03/29 00:00:00+00","25","Palangos m. sav.",6,0,0,0,6,6046
"2020/03/29 00:00:00+00","27","Panevėžio m. sav.",56,1,0,1,57,8862
"2020/03/29 00:00:00+00","66","Panevėžio r. sav.",12,0,0,0,12,9436
"2020/03/29 00:00:00+00","67","Pasvalio r. sav.",5,0,0,0,5,7589
"2020/03/29 00:00:00+00","68","Plungės r. sav.",7,0,0,0,7,12684
"2020/03/29 00:00:00+00","69","Prienų r. sav.",4,0,0,0,4,13334
"2020/03/29 00:00:00+00","71","Radviliškio r. sav.",10,0,0,0,10,7108
"2020/03/29 00:00:00+00","72","Raseinių r. sav.",8,0,0,0,8,10553
"2020/03/29 00:00:00+00","74","Rietavo sav.",1,0,0,0,1,11192
"2020/03/29 00:00:00+00","73","Rokiškio r. sav.",6,0,0,0,6,6185
"2020/03/29 00:00:00+00","84","Šakių r. sav.",5,0,0,0,5,8031
"2020/03/29 00:00:00+00","85","Šalčininkų r. sav.",1,0,0,0,1,7044
"2020/03/29 00:00:00+00","29","Šiaulių m. sav.",41,0,0,0,41,13836
"2020/03/29 00:00:00+00","91","Šiaulių r. sav.",7,0,0,0,7,10632
"2020/03/29 00:00:00+00","87","Šilalės r. sav.",6,0,0,0,6,3091
"2020/03/29 00:00:00+00","88","Šilutės r. sav.",9,0,0,0,9,8531
"2020/03/29 00:00:00+00","89","Širvintų r. sav.",1,0,0,0,1,1201
"2020/03/29 00:00:00+00","75","Skuodo r. sav.",6,0,0,0,6,9558
"2020/03/29 00:00:00+00","86","Švenčionių r. sav.",1,0,0,0,1,6235
"2020/03/29 00:00:00+00","77","Tauragės r. sav.",42,1,0,1,43,11055
"2020/03/29 00:00:00+00","78","Telšių r. sav.",8,0,0,0,8,8108
"2020/03/29 00:00:00+00","81","Ukmergės r. sav.",6,1,0,1,7,13573
"2020/03/29 00:00:00+00","82","Utenos r. sav.",6,0,0,0,6,3182
"2020/03/29 00:00:00+00","38","Varėnos r. sav.",6,0,0,0,6,13538
"2020/03/29 00:00:00+00","39","Vilkaviškio r. sav.",4,0,0,0,4,5159
"2020/03/29 00:00:00+00","13","Vilniaus m. sav.",123,2,0,2,125,1883
"2020/03/29 00:00:00+00","41","Vilniaus r. sav.",8,0,0,0,8,9552
"2020/03/29 00:00:00+00","30","Visagino sav.",1,0,0,0,1,74
"2020/03/29 00:00:00+00","43","Zarasų r. sav.",2,0,0,0,2,7448
"2020/03/30 00:00:00+00","32","Akmenės r. sav.",8,0,0,0,8,4962
"2020/03/30 00:00:00+00","11","Alytaus m. sav.",32,1,0,1,33,2436
"2020/03/30 00:00:00+00","33","Alytaus r. sav.",10,1,0,1,11,2502
"2020/03/30 00:00:00+00","34","Anykščių r. sav.",7,1,0,1,8,2233
"2020/03/30 00:00:00+00","36","Biržų r. sav.",7,0,0,0,7,341
"2020/03/30 00:00:00+00","15","Druskininkų sav.",9,0,0,0,9,11245
"2020/03/30 00:00:00+00","42","Elektrėnų sav.",7,0,0,0,7,7057
"2020/03/30 00:00:00+00","45","Ignalinos r. sav.",9,0,0,0,10,8966
"2020/03/30 00:00:00+00","46","Jonavos r. sav.",17,0,0,0,17,9285
"2020/03/30 00:00:00+00","47","Joniškio r. sav.",6,0,0,0,6,5199
"2020/03/30 00:00:00+00","94","Jurbarko r. sav.",6,0,0,0,6,8546
"2020/03/30 00:00:00+00","49","Kaišiadorių r. sav.",2,0,0,0,2,5299
"2020/03/30 00:00:00+00","48","Kalvarijos sav.",2,0,0,0,2,11226
"2020/03/30 00:00:00+00","19","Kauno m. sav.",162,4,0,4,166,9419
"2020/03/30 00:00:00+00","52","Kauno r. sav.",22,2,0,2,24,13759
"2020/03/30 00:00:00+00","58","Kazlų Rūdos sav.",4,0,0,0,4,12612
"2020/03/30 00:00:00+00","53","Kėdainių r. sav.",11,1,0,1,12,5449
"2020/03/30 00:00:00+00","54","Kelmės r. sav.",6,0,0,0,6,13000
"2020/03/30 00:00:00+00","21","Klaipėdos m. sav.",307,41,0,41,348,12311
"2020/03/30 00:00:00+00","55","Klaipėdos r. sav.",33,4,0,4,37,8092
"2020/03/30 00:00:00+00","56","Kretingos r. sav.",19,4,0,4,23,6703
"2020/03/30 00:00:00+00","57","Kupiškio r. sav.",6,0,0,0,6,2225
"2020/03/30 00:00:00+00","59","Lazdijų r. sav.",6,0,0,0,6,7919
"2020/03/30 00:00:00+00","18","Marijampolės sav.",49,0,0,0,49,1507
"2020/03/30 00:00:00+00","61","Mažeikių r. sav.",40,0,0,0,40,1441
"2020/03/30 00:00:00+00","62","Molėtų r. sav.",2,0,0,0,2,3134
"2020/03/30 00:00:00+00","23","Neringos sav.",1,0,0,0,1,640
"2020/03/30 00:00:00+00","65","Pakruojo r. sav.",3,0,0,0,3,9856
"2020/03/30 00:00:00+00","25","Palangos m. sav.",16,3,0,3,19,9134
"2020/03/30 00:00:00+00","27","Panevėžio m. sav.",74,2,0,2,76,5972
"2020/03/30 00:00:00+00","66","Panevėžio r. sav.",15,0,0,0,15,9286
"2020/03/30 00:00:00+00","67","Pasvalio r. sav.",4,0,0,0,4,2546
"2020/03/30 00:00:00+00","68","Plungės r. sav.",11,0,0,0,11,9101
"2020/03/30 00:00:00+00","69","Prienų r. sav.",10,0,0,0,10,4546
"2020/03/30 00:00:00+00","71","Radviliškio r. sav.",10,0,0,0,10,14211
"2020/03/30 00:00:00+00","72","Raseinių r. sav.",3,0,0,0,3,6091
"2020/03/30 00:00:00+00","74","Rietavo sav.",2,0,0,0,2,1635
"2020/03/30 00:00:00+00","73","Rokiškio r. sav.",8,0,0,0,8,3911
"2020/03/30 00:00:00+00","84","Šakių r. sav.",10,0,0,0,10,4388
"2020/03/30 00:00:00+00","85","Šalčininkų r. sav.",1,0,0,0,1,10811
"2020/03/30 00:00:00+00","29","Šiaulių m. sav.",53,2,0,2,55,11539
"2020/03/30 00:00:00+00","91","Šiaulių r. sav.",6,0,0,0,6,8450
"2020/03/30 00:00:00+00","87","Šilalės r. sav.",3,0,0,0,4,3609
"2020/03/30 00:00:00+00","88","Šilutės r. sav.",16,2,0,2,18,7888
"2020/03/30 00:00:00+00","89","Širvintų r. sav.",1,0,0,0,1,6018
"2020/03/30 00:00:00+00","75","Skuodo r. sav.",4,0,0,0,4,7287
"2020/03/30 00:00:00+00","86","Švenčionių r. sav.",5,0,0,0,5,664
"2020/03/30 00:00:00+00","77","Tauragės r. sav.",12,0,0,0,12,4661
"2020/03/30 00:00:00+00","78","Telšių r. sav.",20,0,0,0,20,3615
"2020/03/30 00:00:00+00","79","Trakų r. sav.",4,0,0,0,4,1303
"2020/03/30 00:00:00+00","81","Ukmergės r. sav.",19,2,1,1,21,4679
"2020/03/30 00:00:00+00","82","Utenos r. sav.",33,0,0,0,33,3921
"2020/03/30 00:00:00+00","38","Varėnos r. sav.",5,0,0,0,5,1696
"2020/03/30 00:00:00+00","39","Vilkaviškio r. sav.",8,0,0,0,8,2106
"2020/03/30 00:00:00+00","13","Vilniaus m. sav.",392,18,2,16,410,2087
"2020/03/30 00:00:00+00","41","Vilniaus r. sav.",27,0,0,0,27,766
"2020/03/30 00:00:00+00","30","Visagino sav.",14,1,0,1,15,7068
"2020/03/30 00:00:00+00","43","Zarasų r. sav.",6,0,0,0,6,3629
"2020/03/31 00:00:00+00","32","Akmenės r. sav.",13,0,0,0,13,8366
"2020/03/31 00:00:00+00","11","Alytaus m. sav.",17,0,0,0,17,6090
"2020/03/31 00:00:00+00","33","Alytaus r. sav.",3,0,0,0,3,14129
"2020/03/31 00:00:00+00","34","Anykščių r. sav.",4,0,0,0,4,8619
"2020/03/31 00:00:00+00","12","Birštono sav.",2,0,0,0,2,9568
"2020/03/31 00:00:00+00","36","Biržų r. sav.",4,0,0,0,4,13883
"2020/03/31 00:00:00+00","15","Druskininkų sav.",7,0,0,0,7,1845
"2020/03/31 00:00:00+00","42","Elektrėnų sav.",10,0,0,0,10,9598
"2020/03/31 00:00:00+00","46","Jonavos r. sav.",26,0,0,0,26,12225
"2020/03/31 00:00:00+00","47","Joniškio r. sav.",7,0,0,0,7,7695
"2020/03/31 00:00:00+00","94","Jurbarko r. sav.",9,0,0,0,9,6098
"2020/03/31 00:00:00+00","49","Kaišiadorių r. sav.",2,0,0,0,2,6619
"2020/03/31 00:00:00+00","48","Kalvarijos sav.",4,0,0,0,4,983
"2020/03/31 00:00:00+00","19","Kauno m. sav.",79,2,0,2,81,9250
"2020/03/31 00:00:00+00","52","Kauno r. sav.",9,0,0,0,9,11532
"2020/03/31 00:00:00+00","58","Kazlų Rūdos sav.",1,0,0,0,1,5250
"2020/03/31 00:00:00+00","53","Kėdainių r. sav.",8,0,0,0,8,12692
"2020/03/31 00:00:00+00","54","Kelmės r. sav.",8,1,0,1,9,3739
"2020/03/31 00:00:00+00","21","Klaipėdos m. sav.",144,12,1,11,156,11883
"2020/03/31 00:00:00+00","55","Klaipėdos r. sav.",17,5,1,4,22,3163
"2020/03/31 00:00:00+00","56","Kretingos r. sav.",16,3,1,2,19,6731
"2020/03/31 00:00:00+00","57","Kupiškio r. sav.",5,0,0,0,5,1541
"2020/03/31 00:00:00+00","59","Lazdijų r. sav.",4,0,0,0,4,4881
"2020/03/31 00:00:00+00","18","Marijampolės sav.",38,0,0,0,38,4707
"2020/03/31 00:00:00+00","61","Mažeikių r. sav.",26,1,0,1,27,10285
"2020/03/31 00:00:00+00","62","Molėtų r. sav.",1,0,0,0,1,10426
"2020/03/31 00:00:00+00","63","Pagėgių sav.",3,0,0,0,3,288
"2020/03/31 00:00:00+00","65","Pakruojo r. sav.",5,0,0,0,5,3584
"2020/03/31 00:00:00+00","25","Palangos m. sav.",7,1,0,1,8,4879
"2020/03/31 00:00:00+00","27","Panevėžio m. sav.",44,1,0,1,45,6609
"2020/03/31 00:00:00+00","66","Panevėžio r. sav.",7,1,0,1,8,9852
"2020/03/31 00:00:00+00","67","Pasvalio r. sav.",3,0,0,0,3,379
"2020/03/31 00:00:00+00","68","Plungės r. sav.",7,0,0,0,7,8578
"2020/03/31 00:00:00+00","71","Radviliškio r. sav.",18,0,0,0,18,4547
"2020/03/31 00:00:00+00","72","Raseinių r. sav.",13,0,0,0,13,828
"2020/03/31 00:00:00+00","74","Rietavo sav.",2,0,0,0,2,7881
"2020/03/31 00:00:00+00","73","Rokiškio r. sav.",3,0,0,0,3,12547
"2020/03/31 00:00:00+00","84","Šakių r. sav.",4,0,0,0,4,12830
"2020/03/31 00:00:00+00","85","Šalčininkų r. sav.",1,0,0,0,1,12071
"2020/03/31 00:00:00+00","29","Šiaulių m. sav.",83,1,0,1,84,13371
"2020/03/31 00:00:00+00","91","Šiaulių r. sav.",10,0,0,0,10,5169
"2020/03/31 00:00:00+00","87","Šilalės r. sav.",7,0,0,0,7,3414
"2020/03/31 00:00:00+00","88","Šilutės r. sav.",11,0,0,0,11,12519
"2020/03/31 00:00:00+00","89","Širvintų r. sav.",3,0,0,0,3,7083
"2020/03/31 00:00:00+00","75","Skuodo r. sav.",5,0,0,0,5,7306
"2020/03/31 00:00:00+00","86","Švenčionių r. sav.",8,0,0,0,8,12418
"2020/03/31 00:00:00+00","77","Tauragės r. sav.",24,0,0,0,24,5009
"2020/03/31 00:00:00+00","78","Telšių r. sav.",16,0,0,0,16,4040
"2020/03/31 00:00:00+00","79","Trakų r. sav.",10,0,0,0,10,10678
"2020/03/31 00:00:00+00","81","Ukmergės r. sav.",37,0,0,0,37,4079
"2020/03/31 00:00:00+00","82","Utenos r. sav.",28,0,0,0,28,12044
"2020/03/31 00:00:00+00","38","Varėnos r. sav.",2,0,0,0,2,13915
"2020/03/31 00:00:00+00","39","Vilkaviškio r. sav.",25,0,0,0,25,6316
"2020/03/31 00:00:00+00","13","Vilniaus m. sav.",536,16,2,14,552,4838
"2020/03/31 00:00:00+00","41","Vilniaus r. sav.",36,0,0,0,36,1998
"2020/03/31 00:00:00+00","30","Visagino sav.",8,0,0,0,8,11568
"2020/03/31 00:00:00+00","43","Zarasų r. sav.",1,0,0,0,1,5934
"2020/04/01 00:00:00+00","32","Akmenės r. sav.",2,0,0,0,2,9200
"2020/04/01 00:00:00+00","11","Alytaus m. sav.",144,2,0,2,146,9660
"2020/04/01 00:00:00+00","33","Alytaus r. sav.",18,0,0,0,18,1529
"2020/04/01 00:00:00+00","34","Anykščių r. sav.",11,3,0,3,14,4608
"2020/04/01 00:00:00+00","36","Biržų r. sav.",12,0,0,0,12,9184
"2020/04/01 00:00:00+00","15","Druskininkų sav.",11,0,0,0,11,2735
"2020/04/01 00:00:00+00","42","Elektrėnų sav.",14,0,0,0,14,9621
"2020/04/01 00:00:00+00","45","Ignalinos r. sav.",5,0,0,0,5,7110
"2020/04/01 00:00:00+00","46","Jonavos r. sav.",51,0,0,0,51,5060
"2020/04/01 00:00:00+00","47","Joniškio r. sav.",13,0,0,0,13,6690
"2020/04/01 00:00:00+00","94","Jurbarko r. sav.",15,0,0,0,15,8005
"2020/04/01 00:00:00+00","49","Kaišiadorių r. sav.",10,0,0,0,10,10927
"2020/04/01 00:00:00+00","48","Kalvarijos sav.",8,0,0,0,8,11181
"2020/04/01 00:00:00+00","19","Kauno m. sav.",263,6,0,6,269,7926
"2020/04/01 00:00:00+00","52","Kauno r. sav.",47,1,0,1,48,4653
"2020/04/01 00:00:00+00","58","Kazlų Rūdos sav.",2,0,0,0,2,3507
"2020/04/01 00:00:00+00","53","Kėdainių r. sav.",14,0,0,0,14,4217
"2020/04/01 00:00:00+00","54","Kelmės r. sav.",6,0,0,0,6,13008
"2020/04/01 00:00:00+00","21","Klaipėdos m. sav.",232,18,0,18,250,12342
"2020/04/01 00:00:00+00","55","Klaipėdos r. sav.",22,1,0,1,23,1470
"2020/04/01 00:00:00+00","56","Kretingos r. sav.",21,1,0,1,22,891
"2020/04/01 00:00:00+00","57","Kupiškio r. sav.",5,0,0,0,5,2611
"2020/04/01 00:00:00+00","59","Lazdijų r. sav.",12,0,0,0,12,7770
"2020/04/01 00:00:00+00","18","Marijampolės sav.",55,1,0,1,56,13505
"2020/04/01 00:00:00+00","61","Mažeikių r. sav.",19,0,0,0,19,10827
"2020/04/01 00:00:00+00","62","Molėtų r. sav.",5,0,0,0,5,7387
"2020/04/01 00:00:00+00","23","Neringos sav.",1,0,0,0,1,4792
"2020/04/01 00:00:00+00","63","Pagėgių sav.",2,0,0,0,2,11459
"2020/04/01 00:00:00+00","65","Pakruojo r. sav.",3,0,0,0,3,1403
"2020/04/01 00:00:00+00","25","Palangos m. sav.",7,1,0,1,8,13865
"2020/04/01 00:00:00+00","27","Panevėžio m. sav.",48,0,0,0,48,9233
"2020/04/01 00:00:00+00","66","Panevėžio r. sav.",11,1,0,1,12,5435
"2020/04/01 00:00:00+00","67","Pasvalio r. sav.",13,0,0,0,13,2206
"2020/04/01 00:00:00+00","68","Plungės r. sav.",14,1,0,1,15,4581
"2020/04/01 00:00:00+00","69","Prienų r. sav.",17,1,0,1,18,4782
"2020/04/01 00:00:00+00","71","Radviliškio r. sav.",10,0,0,0,10,11652
"2020/04/01 00:00:00+00","72","Raseinių r. sav.",9,2,0,2,11,1924
"2020/04/01 00:00:00+00","74","Rietavo sav.",3,0,0,0,3,4077
"2020/04/01 00:00:00+00","73","Rokiškio r. sav.",3,0,0,0,3,10950
"2020/04/01 00:00:00+00","84","Šakių r. sav.",18,1,0,1,19,6568
"2020/04/01 00:00:00+00","85","Šalčininkų r. sav.",5,0,0,0,5,2127
"2020/04/01 00:00:00+00","29","Šiaulių m. sav.",64,1,0,1,65,4807
"2020/04/01 00:00:00+00","91","Šiaulių r. sav.",11,1,0,1,12,13904
"2020/04/01 00:00:00+00","87","Šilalės r. sav.",21,0,0,0,21,2837
"2020/04/01 00:00:00+00","88","Šilutės r. sav.",15,0,0,0,15,6259
"2020/04/01 00:00:00+00","89","Širvintų r. sav.",4,0,0,0,4,1814
"2020/04/01 00:00:00+00","75","Skuodo r. sav.",9,1,0,1,10,5953
"2020/04/01 00:00:00+00","86","Švenčionių r. sav.",8,0,0,0,8,3221
"2020/04/01 00:00:00+00","77","Tauragės r. sav.",10,2,0,2,12,2089
"2020/04/01 00:00:00+00","78","Telšių r. sav.",18,0,0,0,18,1333
"2020/04/01 00:00:00+00","79","Trakų r. sav.",11,0,0,0,11,4047
"2020/04/01 00:00:00+00","81","Ukmergės r. sav.",53,3,1,2,56,4252
"2020/04/01 00:00:00+00","82","Utenos r. sav.",38,1,0,1,39,9785
"2020/04/01 00:00:00+00","38","Varėnos r. sav.",9,0,0,0,9,2260
"2020/04/01 00:00:00+00","39","Vilkaviškio r. sav.",16,0,0,0,16,9283
"2020/04/01 00:00:00+00","13","Vilniaus m. sav.",689,20,2,18,710,1879
"2020/04/01 00:00:00+00","41","Vilniaus r. sav.",47,3,0,3,50,11359
"2020/04/01 00:00:00+00","30","Visagino sav.",5,1,1,0,6,13462
"2020/04/01 00:00:00+00","43","Zarasų r. sav.",10,0,0,0,10,7830
"2020/04/02 00:00:00+00","32","Akmenės r. sav.",3,0,0,0,3,10342
"2020/04/02 00:00:00+00","11","Alytaus m. sav.",78,3,0,3,81,7400
"2020/04/02 00:00:00+00","33","Alytaus r. sav.",24,0,0,0,24,8822
"2020/04/02 00:00:00+00","34","Anykščių r. sav.",14,0,0,0,14,5768
"2020/04/02 00:00:00+00","36","Biržų r. sav.",6,0,0,0,6,9140
"2020/04/02 00:00:00+00","15","Druskininkų sav.",7,0,0,0,7,7049
"2020/04/02 00:00:00+00","42","Elektrėnų sav.",14,0,0,0,14,14008
"2020/04/02 00:00:00+00","45","Ignalinos r. sav.",13,0,0,0,13,12293
"2020/04/02 00:00:00+00","46","Jonavos r. sav.",77,2,0,2,79,1944
"2020/04/02 00:00:00+00","47","Joniškio r. sav.",3,1,0,1,4,13289
"2020/04/02 00:00:00+00","94","Jurbarko r. sav.",11,0,0,0,11,9243
"2020/04/02 00:00:00+00","49","Kaišiadorių r. sav.",10,1,0,1,11,8607
"2020/04/02 00:00:00+00","48","Kalvarijos sav.",2,0,0,0,2,13332
"2020/04/02 00:00:00+00","19","Kauno m. sav.",199,3,0,3,202,13403
"2020/04/02 00:00:00+00","52","Kauno r. sav.",27,2,0,2,29,8549
"2020/04/02 00:00:00+00","58","Kazlų Rūdos sav.",2,0,0,0,2,2828
"2020/04/02 00:00:00+00","53","Kėdainių r. sav.",20,0,0,0,20,3128
"2020/04/02 00:00:00+00","54","Kelmės r. sav.",11,0,0,0,11,13611
"2020/04/02 00:00:00+00","21","Klaipėdos m. sav.",201,12,0,12,213,8242
"2020/04/02 00:00:00+00","55","Klaipėdos r. sav.",19,2,0,2,21,3045
"2020/04/02 00:00:00+00","56","Kretingos r. sav.",30,2,1,1,32,1097
"2020/04/02 00:00:00+00","57","Kupiškio r. sav.",4,1,0,1,5,1929
"2020/04/02 00:00:00+00","59","Lazdijų r. sav.",6,0,0,0,6,11057
"2020/04/02 00:00:00+00","18","Marijampolės sav.",38,0,0,0,38,8086
"2020/04/02 00:00:00+00","61","Mažeikių r. sav.",15,1,0,1,16,13851
"2020/04/02 00:00:00+00","62","Molėtų r. sav.",14,0,0,0,14,4647
"2020/04/02 00:00:00+00","23","Neringos sav.",2,0,0,0,2,1089
"2020/04/02 00:00:00+00","63","Pagėgių sav.",6,0,0,0,6,1095
"2020/04/02 00:00:00+00","65","Pakruojo r. sav.",6,0,0,0,6,3272
"2020/04/02 00:00:00+00","25","Palangos m. sav.",15,0,0,0,15,11912
"2020/04/02 00:00:00+00","27","Panevėžio m. sav.",37,2,0,2,39,5066
"2020/04/02 00:00:00+00","66","Panevėžio r. sav.",43,0,0,0,43,7007
"2020/04/02 00:00:00+00","67","Pasvalio r. sav.",8,0,0,0,8,11742
"2020/04/02 00:00:00+00","68","Plungės r. sav.",10,0,0,0,10,1825
"2020/04/02 00:00:00+00","69","Prienų r. sav.",11,0,0,0,11,12579
"2020/04/02 00:00:00+00","71","Radviliškio r. sav.",11,1,0,1,12,2005
"2020/04/02 00:00:00+00","72","Raseinių r. sav.",8,0,0,0,8,1641
"2020/04/02 00:00:00+00","74","Rietavo sav.",1,0,0,0,1,10599
"2020/04/02 00:00:00+00","73","Rokiškio r. sav.",7,0,0,0,7,5240
"2020/04/02 00:00:00+00","84","Šakių r. sav.",5,0,0,0,5,6458
"2020/04/02 00:00:00+00","85","Šalčininkų r. sav.",7,1,0,1,8,2537
"2020/04/02 00:00:00+00","29","Šiaulių m. sav.",100,2,0,2,102,2185
"2020/04/02 00:00:00+00","91","Šiaulių r. sav.",4,0,0,0,4,8752
"2020/04/02 00:00:00+00","87","Šilalės r. sav.",7,0,0,0,7,4700
"2020/04/02 00:00:00+00","88","Šilutės r. sav.",19,1,0,1,20,1172
"2020/04/02 00:00:00+00","89","Širvintų r. sav.",15,1,0,1,16,11845
"2020/04/02 00:00:00+00","75","Skuodo r. sav.",4,0,0,0,4,13033
"2020/04/02 00:00:00+00","86","Švenčionių r. sav.",22,0,0,0,22,1132
"2020/04/02 00:00:00+00","77","Tauragės r. sav.",16,0,0,0,16,8464
"2020/04/02 00:00:00+00","78","Telšių r. sav.",29,0,0,0,29,7836
"2020/04/02 00:00:00+00","79","Trakų r. sav.",15,0,0,0,15,2602
"2020/04/02 00:00:00+00","81","Ukmergės r. sav.",206,7,3,4,214,10545
"2020/04/02 00:00:00+00","82","Utenos r. sav.",55,0,0,0,55,3266
"2020/04/02 00:00:00+00","38","Varėnos r. sav.",9,0,0,0,9,1453
"2020/04/02 00:00:00+00","39","Vilkaviškio r. sav.",19,0,0,0,19,12667
"2020/04/02 00:00:00+00","13","Vilniaus m. sav.",815,18,3,15,833,660
"2020/04/02 00:00:00+00","41","Vilniaus r. sav.",61,0,0,0,61,11127
"2020/04/02 00:00:00+00","30","Visagino sav.",8,0,0,0,8,11072
"2020/04/02 00:00:00+00","43","Zarasų r. sav.",10,0,0,0,10,13083
"2020/04/03 00:00:00+00","32","Akmenės r. sav.",10,0,0,0,10,9141
"2020/04/03 00:00:00+00","11","Alytaus m. sav.",49,2,0,2,51,3639
"2020/04/03 00:00:00+00","33","Alytaus r. sav.",11,0,0,0,11,12614
"2020/04/03 00:00:00+00","34","Anykščių r. sav.",16,0,0,0,17,11399
"2020/04/03 00:00:00+00","12","Birštono sav.",1,0,0,0,1,11259
"2020/04/03 00:00:00+00","36","Biržų r. sav.",4,1,0,1,5,12803
"2020/04/03 00:00:00+00","15","Druskininkų sav.",13,0,0,0,13,7311
"2020/04/03 00:00:00+00","42","Elektrėnų sav.",13,0,0,0,13,5614
"2020/04/03 00:00:00+00","45","Ignalinos r. sav.",8,0,0,0,8,87
"2020/04/03 00:00:00+00","46","Jonavos r. sav.",91,2,0,2,93,4849
"2020/04/03 00:00:00+00","47","Joniškio r. sav.",10,3,0,3,13,1283
"2020/04/03 00:00:00+00","94","Jurbarko r. sav.",21,0,0,0,21,2110
"2020/04/03 00:00:00+00","49","Kaišiadorių r. sav.",12,0,0,0,12,12632
"2020/04/03 00:00:00+00","48","Kalvarijos sav.",1,0,0,0,1,7190
"2020/04/03 00:00:00+00","19","Kauno m. sav.",209,6,0,6,215,11121
"2020/04/03 00:00:00+00","52","Kauno r. sav.",25,1,0,1,26,1842
"2020/04/03 00:00:00+00","58","Kazlų Rūdos sav.",4,0,0,0,4,7000
"2020/04/03 00:00:00+00","53","Kėdainių r. sav.",18,0,0,0,18,6047
"2020/04/03 00:00:00+00","54","Kelmės r. sav.",9,0,0,0,9,6100
"2020/04/03 00:00:00+00","21","Klaipėdos m. sav.",144,2,0,2,146,7214
"2020/04/03 00:00:00+00","55","Klaipėdos r. sav.",19,0,0,0,19,12713
"2020/04/03 00:00:00+00","56","Kretingos r. sav.",19,3,0,3,22,10685
"2020/04/03 00:00:00+00","57","Kupiškio r. sav.",2,0,0,0,2,7149
"2020/04/03 00:00:00+00","59","Lazdijų r. sav.",5,0,0,0,5,6197
"2020/04/03 00:00:00+00","18","Marijampolės sav.",30,0,0,0,30,13952
"2020/04/03 00:00:00+00","61","Mažeikių r. sav.",30,3,2,1,33,6499
"2020/04/03 00:00:00+00","62","Molėtų r. sav.",9,0,0,0,9,1614
"2020/04/03 00:00:00+00","63","Pagėgių sav.",4,0,0,0,4,4064
"2020/04/03 00:00:00+00","65","Pakruojo r. sav.",9,0,0,0,9,8942
