"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-03-24,"77",1.3,0,0,3,0,0,0,0,0,"51","Tauragės r. sav.",24700
2020-03-24,"78",0.3,0.1,50,1,0,0,100,0,0,"52","Telšių r. sav.",24682
2020-03-24,"79",1,0,0,1,0,0,0,0,0,"53","Trakų r. sav.",24666
2020-03-24,"81",5.3,1.7,32.4,9,0,0,33.3,0,0,"54","Ukmergės r. sav.",24667
2020-03-24,"82",0.7,0.1,20,1,0,0,0,0,0,"55","Utenos r. sav.",24703
2020-03-24,"84",0,0,0,0,0,0,0,0,0,"44","Šakių r. sav.",24656
2020-03-24,"85",0.6,0,0,1,0,0,0,0,0,"45","Šalčininkų r. sav.",24685
2020-03-24,"86",1.1,0.3,25,2,0,0,0,0,0,"50","Švenčionių r. sav.",24686
2020-03-24,"87",0.4,0,0,0,0,0,0,0,0,"47","Šilalės r. sav.",24660
2020-03-24,"88",2.9,0,0,9,0,0,0,0,0,"48","Šilutės r. sav.",24652
2020-03-24,"89",0.1,0,0,1,0,0,0,0,0,"49","Širvintų r. sav.",24687
2020-03-24,"91",0.4,0,0,3,0,0,0,0,0,"46","Šiaulių r. sav.",24698
2020-03-24,"94",0.3,0,0,1,0,0,0,0,0,"17","Jurbarko r. sav.",24680
2020-03-25,"00",310,23.9,7.7,765,0,0,7.1,0,0,"00","Lietuva",24644
2020-03-25,"11",3.6,0.3,8,18,0,0,11.1,0,0,"06","Alytaus m. sav.",24627
2020-03-25,"12",0.1,0,0,0,0,0,0,0,0,"10","Birštono sav.",24608
2020-03-25,"13",133,10.6,7.9,275,0,0,7.3,0,0,"01","Vilniaus m. sav.",24623
2020-03-25,"15",0.7,0,0,2,0,0,0,0,0,"12","Druskininkų sav.",24584
2020-03-25,"18",3.7,0,0,22,0,0,0,0,0,"28","Marijampolės sav.",24592
2020-03-25,"19",45.4,2.7,6,99,0,0,5.1,0,0,"02","Kauno m. sav.",24628
2020-03-25,"21",30.9,4.6,14.8,74,0,0,17.6,0,0,"03","Klaipėdos m. sav.",24632
2020-03-25,"23",0.7,0,0,5,0,0,0,0,0,"31","Neringos sav.",24610
2020-03-25,"25",2.4,0,0,2,0,0,0,0,0,"34","Palangos m. sav.",24589
2020-03-25,"27",1.3,0.3,22.2,5,0,0,0,0,0,"05","Panevėžio m. sav.",24596
2020-03-25,"29",7.1,0,0,39,0,0,0,0,0,"04","Šiaulių m. sav.",24615
2020-03-25,"30",0.3,0.1,50,1,0,0,100,0,0,"59","Visagino sav.",24640
2020-03-25,"32",0.1,0,0,1,0,0,0,0,0,"07","Akmenės r. sav.",24636
2020-03-25,"33",1.9,0,0,7,0,0,0,0,0,"08","Alytaus r. sav.",24585
2020-03-25,"34",0.7,0,0,4,0,0,0,0,0,"09","Anykščių r. sav.",24641
2020-03-25,"36",0.1,0,0,0,0,0,0,0,0,"11","Biržų r. sav.",24635
2020-03-25,"38",0.7,0,0,3,0,0,0,0,0,"56","Varėnos r. sav.",24607
2020-03-25,"39",1,0,0,5,0,0,0,0,0,"57","Vilkaviškio r. sav.",24593
2020-03-25,"41",8.1,0.3,3.5,21,0,0,9.5,0,0,"58","Vilniaus r. sav.",24643
2020-03-25,"42",4.1,0,0,7,0,0,0,0,0,"13","Elektrėnų sav.",24604
2020-03-25,"43",0.3,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",24622
2020-03-25,"45",1.3,0.3,22.2,2,0,0,0,0,0,"14","Ignalinos r. sav.",24602
2020-03-25,"46",2,0.1,7.1,3,0,0,0,0,0,"15","Jonavos r. sav.",24609
2020-03-25,"47",1,0.1,14.3,6,0,0,16.7,0,0,"16","Joniškio r. sav.",24616
2020-03-25,"48",0.1,0,0,1,0,0,0,0,0,"19","Kalvarijos sav.",24634
2020-03-25,"49",1.6,0,0,2,0,0,0,0,0,"18","Kaišiadorių r. sav.",24587
2020-03-25,"52",8.7,0.1,1.6,23,0,0,0,0,0,"20","Kauno r. sav.",24629
2020-03-25,"53",1.6,0,0,3,0,0,0,0,0,"22","Kėdainių r. sav.",24630
2020-03-25,"54",0.7,0,0,4,0,0,0,0,0,"23","Kelmės r. sav.",24617
2020-03-25,"55",6,0.4,7.1,16,0,0,12.5,0,0,"24","Klaipėdos r. sav.",24590
2020-03-25,"56",4.6,0.3,6.3,15,0,0,6.7,0,0,"25","Kretingos r. sav.",24633
2020-03-25,"57",0.1,0,0,0,0,0,0,0,0,"26","Kupiškio r. sav.",24597
2020-03-25,"58",0.3,0,0,2,0,0,0,0,0,"21","Kazlų Rūdos sav.",24594
2020-03-25,"59",0.1,0,0,0,0,0,0,0,0,"27","Lazdijų r. sav.",24586
2020-03-25,"61",1.7,0.1,8.3,9,0,0,0,0,0,"29","Mažeikių r. sav.",24600
2020-03-25,"62",1.1,0,0,4,0,0,0,0,0,"30","Molėtų r. sav.",24603
2020-03-25,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",24638
2020-03-25,"65",0.3,0,0,2,0,0,0,0,0,"33","Pakruojo r. sav.",24598
2020-03-25,"66",0.3,0,0,1,0,0,0,0,0,"35","Panevėžio r. sav.",24612
2020-03-25,"67",0.3,0,0,0,0,0,0,0,0,"36","Pasvalio r. sav.",24613
2020-03-25,"68",0.7,0,0,0,0,0,0,0,0,"37","Plungės r. sav.",24601
2020-03-25,"69",1.3,0,0,4,0,0,0,0,0,"38","Prienų r. sav.",24588
2020-03-25,"71",2.1,0.1,6.7,9,0,0,11.1,0,0,"39","Radviliškio r. sav.",24618
2020-03-25,"72",2,0.1,7.1,2,0,0,0,0,0,"40","Raseinių r. sav.",24631
2020-03-25,"73",0.6,0,0,0,0,0,0,0,0,"42","Rokiškio r. sav.",24614
2020-03-25,"74",0.7,0,0,1,0,0,0,0,0,"41","Rietavo sav.",24620
2020-03-25,"75",0.7,0,0,2,0,0,0,0,0,"43","Skuodo r. sav.",24611
2020-03-25,"77",1.3,0,0,0,0,0,0,0,0,"51","Tauragės r. sav.",24639
2020-03-25,"78",2.4,0.6,23.5,15,0,0,20,0,0,"52","Telšių r. sav.",24621
2020-03-25,"79",1.3,0,0,2,0,0,0,0,0,"53","Trakų r. sav.",24605
2020-03-25,"81",6.3,1.9,29.5,7,0,0,14.3,0,0,"54","Ukmergės r. sav.",24606
2020-03-25,"82",1,0.1,14.3,2,0,0,0,0,0,"55","Utenos r. sav.",24642
2020-03-25,"84",0.4,0,0,3,0,0,0,0,0,"44","Šakių r. sav.",24595
2020-03-25,"85",1.3,0.1,11.1,5,0,0,20,0,0,"45","Šalčininkų r. sav.",24624
2020-03-25,"86",2,0.3,14.3,6,0,0,0,0,0,"50","Švenčionių r. sav.",24625
2020-03-25,"87",1,0,0,4,0,0,0,0,0,"47","Šilalės r. sav.",24599
2020-03-25,"88",3.9,0.1,3.7,7,0,0,14.3,0,0,"48","Šilutės r. sav.",24591
2020-03-25,"89",0.1,0,0,0,0,0,0,0,0,"49","Širvintų r. sav.",24626
2020-03-25,"91",2,0,0,11,0,0,0,0,0,"46","Šiaulių r. sav.",24637
2020-03-25,"94",0.6,0,0,2,0,0,0,0,0,"17","Jurbarko r. sav.",24619
2020-03-26,"00",364.3,26.3,7.2,425,0,0,4.2,0,0,"00","Lietuva",24583
2020-03-26,"11",6.4,0.3,4.4,22,0,0,0,0,0,"06","Alytaus m. sav.",24566
2020-03-26,"12",0.3,0,0,1,0,0,0,0,0,"10","Birštono sav.",24547
2020-03-26,"13",147,11.4,7.8,118,0,0,5.9,0,0,"01","Vilniaus m. sav.",24562
2020-03-26,"15",0.9,0,0,1,0,0,0,0,0,"12","Druskininkų sav.",24523
2020-03-26,"18",8.1,0.1,1.8,31,0,0,3.2,0,0,"28","Marijampolės sav.",24531
2020-03-26,"19",52.7,3.3,6.2,68,0,0,5.9,0,0,"02","Kauno m. sav.",24567
2020-03-26,"21",31.1,4.6,14.7,2,0,0,0,0,0,"03","Klaipėdos m. sav.",24571
2020-03-26,"23",0.7,0,0,0,0,0,0,0,0,"31","Neringos sav.",24549
2020-03-26,"25",2.4,0,0,1,0,0,0,0,0,"34","Palangos m. sav.",24528
2020-03-26,"27",4.6,0.3,6.3,23,0,0,0,0,0,"05","Panevėžio m. sav.",24535
2020-03-26,"29",12.1,0.1,1.2,35,0,0,2.9,0,0,"04","Šiaulių m. sav.",24554
2020-03-26,"30",0.3,0.1,50,0,0,0,0,0,0,"59","Visagino sav.",24579
2020-03-26,"32",0.6,0,0,3,0,0,0,0,0,"07","Akmenės r. sav.",24575
2020-03-26,"33",3.3,0.1,4.3,10,0,0,10,0,0,"08","Alytaus r. sav.",24524
2020-03-26,"34",0.7,0,0,0,0,0,0,0,0,"09","Anykščių r. sav.",24580
2020-03-26,"36",0.1,0,0,0,0,0,0,0,0,"11","Biržų r. sav.",24574
2020-03-26,"38",1.1,0,0,3,0,0,0,0,0,"56","Varėnos r. sav.",24546
2020-03-26,"39",1.7,0.1,8.3,5,0,0,20,0,0,"57","Vilkaviškio r. sav.",24532
2020-03-26,"41",9.7,0.3,2.9,11,0,0,0,0,0,"58","Vilniaus r. sav.",24582
2020-03-26,"42",4.3,0,0,2,0,0,0,0,0,"13","Elektrėnų sav.",24543
2020-03-26,"43",0.3,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",24561
2020-03-26,"45",1.6,0.3,18.2,2,0,0,0,0,0,"14","Ignalinos r. sav.",24541
2020-03-26,"46",3,0.1,4.8,7,0,0,0,0,0,"15","Jonavos r. sav.",24548
2020-03-26,"47",1.1,0.1,12.5,1,0,0,0,0,0,"16","Joniškio r. sav.",24555
2020-03-26,"48",0.1,0,0,0,0,0,0,0,0,"19","Kalvarijos sav.",24573
2020-03-26,"49",1.6,0,0,0,0,0,0,0,0,"18","Kaišiadorių r. sav.",24526
2020-03-26,"52",9.9,0.1,1.4,11,0,0,0,0,0,"20","Kauno r. sav.",24568
2020-03-26,"53",1.9,0,0,2,0,0,0,0,0,"22","Kėdainių r. sav.",24569
2020-03-26,"54",1,0,0,2,0,0,0,0,0,"23","Kelmės r. sav.",24556
2020-03-26,"55",6,0.4,7.1,1,0,0,0,0,0,"24","Klaipėdos r. sav.",24529
2020-03-26,"56",4.7,0.3,6.1,1,0,0,0,0,0,"25","Kretingos r. sav.",24572
2020-03-26,"57",0.6,0,0,3,0,0,0,0,0,"26","Kupiškio r. sav.",24536
2020-03-26,"58",0.9,0,0,4,0,0,0,0,0,"21","Kazlų Rūdos sav.",24533
2020-03-26,"59",0.9,0,0,5,0,0,0,0,0,"27","Lazdijų r. sav.",24525
2020-03-26,"61",2.4,0.1,5.9,5,0,0,0,0,0,"29","Mažeikių r. sav.",24539
2020-03-26,"62",1.3,0,0,1,0,0,0,0,0,"30","Molėtų r. sav.",24542
2020-03-26,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",24577
2020-03-26,"65",0.3,0,0,0,0,0,0,0,0,"33","Pakruojo r. sav.",24537
2020-03-26,"66",0.7,0,0,3,0,0,0,0,0,"35","Panevėžio r. sav.",24551
2020-03-26,"67",0.3,0,0,0,0,0,0,0,0,"36","Pasvalio r. sav.",24552
2020-03-26,"68",0.7,0,0,0,0,0,0,0,0,"37","Plungės r. sav.",24540
2020-03-26,"69",1.7,0.1,8.3,3,0,0,33.3,0,0,"38","Prienų r. sav.",24527
2020-03-26,"71",2.7,0.1,5.3,4,0,0,0,0,0,"39","Radviliškio r. sav.",24557
2020-03-26,"72",2,0.1,7.1,0,0,0,0,0,0,"40","Raseinių r. sav.",24570
2020-03-26,"73",0.9,0,0,2,0,0,0,0,0,"42","Rokiškio r. sav.",24553
2020-03-26,"74",0.7,0,0,0,0,0,0,0,0,"41","Rietavo sav.",24559
2020-03-26,"75",0.9,0,0,1,0,0,0,0,0,"43","Skuodo r. sav.",24550
2020-03-26,"77",1.3,0,0,0,0,0,0,0,0,"51","Tauragės r. sav.",24578
2020-03-26,"78",2.6,0.6,22.2,1,0,0,0,0,0,"52","Telšių r. sav.",24560
2020-03-26,"79",1.4,0,0,1,0,0,0,0,0,"53","Trakų r. sav.",24544
2020-03-26,"81",7.3,2.1,29.4,7,0,0,28.6,0,0,"54","Ukmergės r. sav.",24545
2020-03-26,"82",1.6,0.1,9.1,4,0,0,0,0,0,"55","Utenos r. sav.",24581
2020-03-26,"84",1,0,0,4,0,0,0,0,0,"44","Šakių r. sav.",24534
2020-03-26,"85",1.6,0.1,9.1,2,0,0,0,0,0,"45","Šalčininkų r. sav.",24563
2020-03-26,"86",2.1,0.3,13.3,1,0,0,0,0,0,"50","Švenčionių r. sav.",24564
2020-03-26,"87",1,0,0,0,0,0,0,0,0,"47","Šilalės r. sav.",24538
2020-03-26,"88",3.9,0.1,3.7,0,0,0,0,0,0,"48","Šilutės r. sav.",24530
2020-03-26,"89",0.4,0,0,2,0,0,0,0,0,"49","Širvintų r. sav.",24565
2020-03-26,"91",3,0,0,7,0,0,0,0,0,"46","Šiaulių r. sav.",24576
2020-03-26,"94",0.9,0,0,2,0,0,0,0,0,"17","Jurbarko r. sav.",24558
2020-03-27,"00",513.7,32,6.2,1160,0,0,4,0,0,"00","Lietuva",24522
2020-03-27,"11",14,0.6,4.1,53,0,0,3.8,0,0,"06","Alytaus m. sav.",24505
2020-03-27,"12",0.1,0,0,0,0,0,0,0,0,"10","Birštono sav.",24486
2020-03-27,"13",188.7,13.3,7,344,0,0,4.4,0,0,"01","Vilniaus m. sav.",24501
2020-03-27,"15",1.3,0,0,3,0,0,0,0,0,"12","Druskininkų sav.",24462
2020-03-27,"18",11.9,0.1,1.2,26,0,0,0,0,0,"28","Marijampolės sav.",24470
2020-03-27,"19",65,3.4,5.3,118,0,0,3.4,0,0,"02","Kauno m. sav.",24506
2020-03-27,"21",40.4,5,12.4,67,0,0,4.5,0,0,"03","Klaipėdos m. sav.",24510
2020-03-27,"23",0.9,0,0,1,0,0,0,0,0,"31","Neringos sav.",24488
2020-03-27,"25",3.3,0,0,6,0,0,0,0,0,"34","Palangos m. sav.",24467
2020-03-27,"27",8.7,0.3,3.3,29,0,0,0,0,0,"05","Panevėžio m. sav.",24474
2020-03-27,"29",17.3,0.1,0.8,36,0,0,0,0,0,"04","Šiaulių m. sav.",24493
2020-03-27,"30",0.6,0.1,25,2,0,0,0,0,0,"59","Visagino sav.",24518
2020-03-27,"32",0.6,0,0,0,0,0,0,0,0,"07","Akmenės r. sav.",24514
2020-03-27,"33",4.9,0.4,8.8,11,0,0,18.2,0,0,"08","Alytaus r. sav.",24463
2020-03-27,"34",2.1,0,0,10,0,0,0,0,0,"09","Anykščių r. sav.",24519
2020-03-27,"36",0.3,0,0,2,0,0,0,0,0,"11","Biržų r. sav.",24513
2020-03-27,"38",1.7,0,0,4,0,0,0,0,0,"56","Varėnos r. sav.",24485
2020-03-27,"39",3.4,0.1,4.2,12,0,0,0,0,0,"57","Vilkaviškio r. sav.",24471
2020-03-27,"41",14.1,0.3,2,37,0,0,0,0,0,"58","Vilniaus r. sav.",24521
2020-03-27,"42",6,0,0,12,0,0,0,0,0,"13","Elektrėnų sav.",24482
2020-03-27,"43",0.1,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",24500
2020-03-27,"45",1.9,0.3,15.4,2,0,0,0,0,0,"14","Ignalinos r. sav.",24480
2020-03-27,"46",4.3,0.3,6.7,10,0,0,10,0,0,"15","Jonavos r. sav.",24487
2020-03-27,"47",1.6,0.1,9.1,3,0,0,0,0,0,"16","Joniškio r. sav.",24494
2020-03-27,"48",0.7,0,0,4,0,0,0,0,0,"19","Kalvarijos sav.",24512
2020-03-27,"49",2.9,0,0,10,0,0,0,0,0,"18","Kaišiadorių r. sav.",24465
2020-03-27,"52",10.7,0,0,13,0,0,0,0,0,"20","Kauno r. sav.",24507
2020-03-27,"53",2,0,0,2,0,0,0,0,0,"22","Kėdainių r. sav.",24508
2020-03-27,"54",2,0,0,8,0,0,0,0,0,"23","Kelmės r. sav.",24495
2020-03-27,"55",8.1,0.6,7,15,0,0,6.7,0,0,"24","Klaipėdos r. sav.",24468
2020-03-27,"56",6.1,0.6,9.3,11,0,0,18.2,0,0,"25","Kretingos r. sav.",24511
2020-03-27,"57",0.9,0,0,2,0,0,0,0,0,"26","Kupiškio r. sav.",24475
2020-03-27,"58",1.3,0,0,3,0,0,0,0,0,"21","Kazlų Rūdos sav.",24472
2020-03-27,"59",1.6,0,0,5,0,0,0,0,0,"27","Lazdijų r. sav.",24464
2020-03-27,"61",4.1,0.3,6.9,12,0,0,8.3,0,0,"29","Mažeikių r. sav.",24478
2020-03-27,"62",2.1,0,0,7,0,0,0,0,0,"30","Molėtų r. sav.",24481
2020-03-27,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",24516
2020-03-27,"65",1.3,0,0,7,0,0,0,0,0,"33","Pakruojo r. sav.",24476
2020-03-27,"66",1.6,0,0,6,0,0,0,0,0,"35","Panevėžio r. sav.",24490
2020-03-27,"67",1,0,0,6,0,0,0,0,0,"36","Pasvalio r. sav.",24491
2020-03-27,"68",0.7,0,0,0,0,0,0,0,0,"37","Plungės r. sav.",24479
2020-03-27,"69",2.9,0.3,10,8,0,0,12.5,0,0,"38","Prienų r. sav.",24466
2020-03-27,"71",6.4,0.1,2.2,26,0,0,0,0,0,"39","Radviliškio r. sav.",24496
2020-03-27,"72",1.7,0.1,8.3,1,0,0,0,0,0,"40","Raseinių r. sav.",24509
2020-03-27,"73",1.1,0,0,3,0,0,0,0,0,"42","Rokiškio r. sav.",24492
2020-03-27,"74",0.9,0,0,1,0,0,0,0,0,"41","Rietavo sav.",24498
2020-03-27,"75",1.1,0,0,2,0,0,0,0,0,"43","Skuodo r. sav.",24489
2020-03-27,"77",5.3,0.1,2.7,28,0,0,3.6,0,0,"51","Tauragės r. sav.",24517
2020-03-27,"78",4.9,0.7,14.7,16,0,0,6.3,0,0,"52","Telšių r. sav.",24499
2020-03-27,"79",2.7,0,0,9,0,0,0,0,0,"53","Trakų r. sav.",24483
2020-03-27,"81",23,3.6,15.5,111,0,0,9,0,0,"54","Ukmergės r. sav.",24484
2020-03-27,"82",2.6,0.1,5.6,7,0,0,0,0,0,"55","Utenos r. sav.",24520
2020-03-27,"84",2.3,0.1,6.3,9,0,0,11.1,0,0,"44","Šakių r. sav.",24473
2020-03-27,"85",2,0.1,7.1,3,0,0,0,0,0,"45","Šalčininkų r. sav.",24502
2020-03-27,"86",3.6,0.3,8,10,0,0,0,0,0,"50","Švenčionių r. sav.",24503
2020-03-27,"87",2.4,0,0,10,0,0,0,0,0,"47","Šilalės r. sav.",24477
2020-03-27,"88",4.7,0.1,3,6,0,0,0,0,0,"48","Šilutės r. sav.",24469
2020-03-27,"89",1.4,0.1,10,7,0,0,14.3,0,0,"49","Širvintų r. sav.",24504
2020-03-27,"91",3.6,0,0,4,0,0,0,0,0,"46","Šiaulių r. sav.",24515
2020-03-27,"94",0.9,0,0,0,0,0,0,0,0,"17","Jurbarko r. sav.",24497
2020-03-28,"00",608.6,34,5.6,996,0,0,3.9,0,0,"00","Lietuva",24461
2020-03-28,"11",18,0.7,4,28,0,0,3.6,0,0,"06","Alytaus m. sav.",24444
2020-03-28,"12",0.1,0,0,0,0,0,0,0,0,"10","Birštono sav.",24425
2020-03-28,"13",208.3,13.1,6.3,295,0,0,4.4,0,0,"01","Vilniaus m. sav.",24440
2020-03-28,"15",1.7,0,0,4,0,0,0,0,0,"12","Druskininkų sav.",24401
2020-03-28,"18",15.3,0.1,0.9,25,0,0,0,0,0,"28","Marijampolės sav.",24409
2020-03-28,"19",73.6,3.9,5.2,105,0,0,5.7,0,0,"02","Kauno m. sav.",24445
2020-03-28,"21",38.4,4.6,11.9,28,0,0,3.6,0,0,"03","Klaipėdos m. sav.",24449
2020-03-28,"23",0.9,0,0,0,0,0,0,0,0,"31","Neringos sav.",24427
2020-03-28,"25",3,0,0,2,0,0,0,0,0,"34","Palangos m. sav.",24406
2020-03-28,"27",17.6,0.4,2.4,63,0,0,1.6,0,0,"05","Panevėžio m. sav.",24413
2020-03-28,"29",24.3,0.6,2.4,49,0,0,6.1,0,0,"04","Šiaulių m. sav.",24432
2020-03-28,"30",0.7,0.1,20,2,0,0,0,0,0,"59","Visagino sav.",24457
2020-03-28,"32",1.1,0,0,4,0,0,0,0,0,"07","Akmenės r. sav.",24453
2020-03-28,"33",7.3,0.4,5.9,18,0,0,0,0,0,"08","Alytaus r. sav.",24402
2020-03-28,"34",3.4,0,0,9,0,0,0,0,0,"09","Anykščių r. sav.",24458
2020-03-28,"36",0.6,0,0,2,0,0,0,0,0,"11","Biržų r. sav.",24452
2020-03-28,"38",2.1,0,0,3,0,0,0,0,0,"56","Varėnos r. sav.",24424
2020-03-28,"39",4.4,0.1,3.2,8,0,0,0,0,0,"57","Vilkaviškio r. sav.",24410
2020-03-28,"41",16.4,0.4,2.6,25,0,0,4,0,0,"58","Vilniaus r. sav.",24460
2020-03-28,"42",5.6,0,0,3,0,0,0,0,0,"13","Elektrėnų sav.",24421
2020-03-28,"43",0.1,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",24439
2020-03-28,"45",2,0,0,3,0,0,0,0,0,"14","Ignalinos r. sav.",24419
2020-03-28,"46",7.3,0.3,3.9,22,0,0,0,0,0,"15","Jonavos r. sav.",24426
2020-03-28,"47",2.4,0.7,29.4,6,0,0,66.7,0,0,"16","Joniškio r. sav.",24433
2020-03-28,"48",1.1,0,0,3,0,0,0,0,0,"19","Kalvarijos sav.",24451
2020-03-28,"49",3.1,0,0,4,0,0,0,0,0,"18","Kaišiadorių r. sav.",24404
2020-03-28,"52",13.4,0.1,1.1,29,0,0,3.4,0,0,"20","Kauno r. sav.",24446
2020-03-28,"53",2.3,0,0,5,0,0,0,0,0,"22","Kėdainių r. sav.",24447
2020-03-28,"54",3,0,0,7,0,0,0,0,0,"23","Kelmės r. sav.",24434
2020-03-28,"55",7.6,0.6,7.5,6,0,0,0,0,0,"24","Klaipėdos r. sav.",24407
2020-03-28,"56",5.7,0.6,10,1,0,0,0,0,0,"25","Kretingos r. sav.",24450
2020-03-28,"57",1.6,0,0,5,0,0,0,0,0,"26","Kupiškio r. sav.",24414
2020-03-28,"58",1.6,0,0,2,0,0,0,0,0,"21","Kazlų Rūdos sav.",24411
2020-03-28,"59",2.4,0,0,7,0,0,0,0,0,"27","Lazdijų r. sav.",24403
2020-03-28,"61",6.7,0.7,10.6,18,0,0,16.7,0,0,"29","Mažeikių r. sav.",24417
2020-03-28,"62",3.6,0,0,11,0,0,0,0,0,"30","Molėtų r. sav.",24420
2020-03-28,"63",0.1,0,0,1,0,0,0,0,0,"32","Pagėgių sav.",24455
2020-03-28,"65",1.7,0,0,3,0,0,0,0,0,"33","Pakruojo r. sav.",24415
2020-03-28,"66",3.7,0,0,15,0,0,0,0,0,"35","Panevėžio r. sav.",24429
2020-03-28,"67",1.6,0,0,4,0,0,0,0,0,"36","Pasvalio r. sav.",24430
2020-03-28,"68",2.3,0,0,12,0,0,0,0,0,"37","Plungės r. sav.",24418
2020-03-28,"69",3.6,0.3,8,6,0,0,0,0,0,"38","Prienų r. sav.",24405
2020-03-28,"71",7.6,0.1,1.9,8,0,0,0,0,0,"39","Radviliškio r. sav.",24435
2020-03-28,"72",2.4,0,0,10,0,0,0,0,0,"40","Raseinių r. sav.",24448
2020-03-28,"73",1.9,0,0,5,0,0,0,0,0,"42","Rokiškio r. sav.",24431
2020-03-28,"74",1.4,0,0,4,0,0,0,0,0,"41","Rietavo sav.",24437
2020-03-28,"75",1.1,0,0,1,0,0,0,0,0,"43","Skuodo r. sav.",24428
2020-03-28,"77",9.6,0.1,1.5,33,0,0,0,0,0,"51","Tauragės r. sav.",24456
2020-03-28,"78",7.9,0.9,10.9,22,0,0,4.5,0,0,"52","Telšių r. sav.",24438
2020-03-28,"79",2.9,0,0,3,0,0,0,0,0,"53","Trakų r. sav.",24422
2020-03-28,"81",25,3.9,15.4,14,0,0,14.3,0,0,"54","Ukmergės r. sav.",24423
2020-03-28,"82",5.6,0.3,5.1,23,0,0,4.3,0,0,"55","Utenos r. sav.",24459
2020-03-28,"84",3.3,0.1,4.3,7,0,0,0,0,0,"44","Šakių r. sav.",24412
2020-03-28,"85",2,0.1,7.1,2,0,0,0,0,0,"45","Šalčininkų r. sav.",24441
2020-03-28,"86",4.3,0.3,6.7,7,0,0,14.3,0,0,"50","Švenčionių r. sav.",24442
2020-03-28,"87",2.3,0,0,0,0,0,0,0,0,"47","Šilalės r. sav.",24416
2020-03-28,"88",4.3,0.1,3.3,4,0,0,0,0,0,"48","Šilutės r. sav.",24408
2020-03-28,"89",1.4,0.1,10,0,0,0,0,0,0,"49","Širvintų r. sav.",24443
2020-03-28,"91",4.6,0,0,7,0,0,0,0,0,"46","Šiaulių r. sav.",24454
2020-03-28,"94",1.3,0,0,3,0,0,0,0,0,"17","Jurbarko r. sav.",24436
2020-03-29,"00",708.6,32.7,4.6,1007,0,0,1.8,0,0,"00","Lietuva",24400
2020-03-29,"11",29.1,1.4,4.9,79,0,0,6.3,0,0,"06","Alytaus m. sav.",24383
2020-03-29,"12",0.1,0,0,0,0,0,0,0,0,"10","Birštono sav.",24364
2020-03-29,"13",194.6,11,5.7,116,0,0,1.7,0,0,"01","Vilniaus m. sav.",24379
2020-03-29,"15",2,0,0,2,0,0,0,0,0,"12","Druskininkų sav.",24340
2020-03-29,"18",18.3,0.1,0.8,22,0,0,0,0,0,"28","Marijampolės sav.",24348
2020-03-29,"19",90.3,3.4,3.8,136,0,0,0.7,0,0,"02","Kauno m. sav.",24384
2020-03-29,"21",60,5,8.3,162,0,0,2.5,0,0,"03","Klaipėdos m. sav.",24388
2020-03-29,"23",1,0,0,1,0,0,0,0,0,"31","Neringos sav.",24366
2020-03-29,"25",4.3,0,0,11,0,0,0,0,0,"34","Palangos m. sav.",24345
2020-03-29,"27",24.9,0.6,2.3,51,0,0,2,0,0,"05","Panevėžio m. sav.",24352
2020-03-29,"29",28.9,0.6,2,33,0,0,0,0,0,"04","Šiaulių m. sav.",24371
2020-03-29,"30",1,0.1,14.3,2,0,0,0,0,0,"59","Visagino sav.",24396
2020-03-29,"32",1.7,0,0,4,0,0,0,0,0,"07","Akmenės r. sav.",24392
2020-03-29,"33",9.3,0.4,4.6,14,0,0,0,0,0,"08","Alytaus r. sav.",24341
2020-03-29,"34",3.7,0,0,2,0,0,0,0,0,"09","Anykščių r. sav.",24397
2020-03-29,"36",1,0,0,3,0,0,0,0,0,"11","Biržų r. sav.",24391
2020-03-29,"38",3,0,0,7,0,0,0,0,0,"56","Varėnos r. sav.",24363
2020-03-29,"39",5.3,0.1,2.7,6,0,0,0,0,0,"57","Vilkaviškio r. sav.",24349
2020-03-29,"41",16.4,0.4,2.6,11,0,0,0,0,0,"58","Vilniaus r. sav.",24399
2020-03-29,"42",5.3,0,0,4,0,0,0,0,0,"13","Elektrėnų sav.",24360
2020-03-29,"43",0.4,0,0,2,0,0,0,0,0,"60","Zarasų r. sav.",24378
2020-03-29,"45",2.1,0.1,6.7,2,0,0,50,0,0,"14","Ignalinos r. sav.",24358
2020-03-29,"46",8.1,0.3,3.5,8,0,0,0,0,0,"15","Jonavos r. sav.",24365
2020-03-29,"47",3.4,0.7,20.8,7,0,0,0,0,0,"16","Joniškio r. sav.",24372
2020-03-29,"48",1.7,0,0,4,0,0,0,0,0,"19","Kalvarijos sav.",24390
2020-03-29,"49",5.6,0.1,2.6,18,0,0,5.6,0,0,"18","Kaišiadorių r. sav.",24343
