"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-03-24,"78",0.4,0.1,33.3,2,0,0,50,0,0,"52","Telšių r. sav.",20534
2020-03-24,"79",1.1,0,0,1,0,0,0,0,0,"53","Trakų r. sav.",20518
2020-03-24,"81",5.1,1.7,33.3,8,0,0,37.5,0,0,"54","Ukmergės r. sav.",20519
2020-03-24,"82",0.7,0.1,20,1,0,0,0,0,0,"55","Utenos r. sav.",20555
2020-03-24,"84",0,0,0,0,0,0,0,0,0,"44","Šakių r. sav.",20508
2020-03-24,"85",0.7,0,0,1,0,0,0,0,0,"45","Šalčininkų r. sav.",20537
2020-03-24,"86",1.1,0.3,25,2,0,0,0,0,0,"50","Švenčionių r. sav.",20538
2020-03-24,"87",0.4,0,0,0,0,0,0,0,0,"47","Šilalės r. sav.",20512
2020-03-24,"88",2.7,0,0,8,0,0,0,0,0,"48","Šilutės r. sav.",20504
2020-03-24,"89",0.1,0,0,1,0,0,0,0,0,"49","Širvintų r. sav.",20539
2020-03-24,"91",0.1,0,0,1,0,0,0,0,0,"46","Šiaulių r. sav.",20550
2020-03-24,"94",0.3,0,0,1,0,0,0,0,0,"17","Jurbarko r. sav.",20532
2020-03-25,"00",310.3,23.9,7.7,767,0,0,7.1,0,0,"00","Lietuva",20496
2020-03-25,"11",3.6,0.3,8,18,0,0,11.1,0,0,"06","Alytaus m. sav.",20479
2020-03-25,"12",0.1,0,0,0,0,0,0,0,0,"10","Birštono sav.",20460
2020-03-25,"13",136.9,10.6,7.7,282,0,0,7.1,0,0,"01","Vilniaus m. sav.",20475
2020-03-25,"15",1,0,0,4,0,0,0,0,0,"12","Druskininkų sav.",20436
2020-03-25,"18",3.9,0,0,24,0,0,0,0,0,"28","Marijampolės sav.",20444
2020-03-25,"19",47.6,2.7,5.7,103,0,0,4.9,0,0,"02","Kauno m. sav.",20480
2020-03-25,"21",31.6,4.6,14.5,75,0,0,17.3,0,0,"03","Klaipėdos m. sav.",20484
2020-03-25,"23",0.4,0,0,2,0,0,0,0,0,"31","Neringos sav.",20462
2020-03-25,"25",2.3,0,0,2,0,0,0,0,0,"34","Palangos m. sav.",20441
2020-03-25,"27",1.1,0.3,25,4,0,0,0,0,0,"05","Panevėžio m. sav.",20448
2020-03-25,"29",6.9,0,0,39,0,0,0,0,0,"04","Šiaulių m. sav.",20467
2020-03-25,"30",0.3,0.1,50,1,0,0,100,0,0,"59","Visagino sav.",20492
2020-03-25,"32",0.1,0,0,1,0,0,0,0,0,"07","Akmenės r. sav.",20488
2020-03-25,"33",0.9,0,0,5,0,0,0,0,0,"08","Alytaus r. sav.",20437
2020-03-25,"34",0.7,0,0,4,0,0,0,0,0,"09","Anykščių r. sav.",20493
2020-03-25,"36",0,0,0,0,0,0,0,0,0,"11","Biržų r. sav.",20487
2020-03-25,"38",0.6,0,0,2,0,0,0,0,0,"56","Varėnos r. sav.",20459
2020-03-25,"39",0.4,0,0,2,0,0,0,0,0,"57","Vilkaviškio r. sav.",20445
2020-03-25,"41",8.1,0.3,3.5,22,0,0,9.1,0,0,"58","Vilniaus r. sav.",20495
2020-03-25,"42",4,0,0,7,0,0,0,0,0,"13","Elektrėnų sav.",20456
2020-03-25,"43",0.3,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",20474
2020-03-25,"45",1.3,0.3,22.2,2,0,0,0,0,0,"14","Ignalinos r. sav.",20454
2020-03-25,"46",2,0.1,7.1,3,0,0,0,0,0,"15","Jonavos r. sav.",20461
2020-03-25,"47",0.7,0.1,20,5,0,0,20,0,0,"16","Joniškio r. sav.",20468
2020-03-25,"48",0.1,0,0,1,0,0,0,0,0,"19","Kalvarijos sav.",20486
2020-03-25,"49",1.1,0,0,1,0,0,0,0,0,"18","Kaišiadorių r. sav.",20439
2020-03-25,"52",7.3,0.1,2,20,0,0,0,0,0,"20","Kauno r. sav.",20481
2020-03-25,"53",1.3,0,0,2,0,0,0,0,0,"22","Kėdainių r. sav.",20482
2020-03-25,"54",0.7,0,0,4,0,0,0,0,0,"23","Kelmės r. sav.",20469
2020-03-25,"55",6,0.4,7.1,18,0,0,11.1,0,0,"24","Klaipėdos r. sav.",20442
2020-03-25,"56",4.3,0.3,6.7,13,0,0,7.7,0,0,"25","Kretingos r. sav.",20485
2020-03-25,"57",0,0,0,0,0,0,0,0,0,"26","Kupiškio r. sav.",20449
2020-03-25,"58",0.3,0,0,2,0,0,0,0,0,"21","Kazlų Rūdos sav.",20446
2020-03-25,"59",0.1,0,0,0,0,0,0,0,0,"27","Lazdijų r. sav.",20438
2020-03-25,"61",1.9,0.1,7.7,9,0,0,0,0,0,"29","Mažeikių r. sav.",20452
2020-03-25,"62",1,0,0,4,0,0,0,0,0,"30","Molėtų r. sav.",20455
2020-03-25,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",20490
2020-03-25,"65",0.3,0,0,2,0,0,0,0,0,"33","Pakruojo r. sav.",20450
2020-03-25,"66",0.3,0,0,1,0,0,0,0,0,"35","Panevėžio r. sav.",20464
2020-03-25,"67",0.3,0,0,0,0,0,0,0,0,"36","Pasvalio r. sav.",20465
2020-03-25,"68",0.7,0,0,0,0,0,0,0,0,"37","Plungės r. sav.",20453
2020-03-25,"69",1.1,0,0,3,0,0,0,0,0,"38","Prienų r. sav.",20440
2020-03-25,"71",1.9,0.1,7.7,9,0,0,11.1,0,0,"39","Radviliškio r. sav.",20470
2020-03-25,"72",1.9,0.1,7.7,2,0,0,0,0,0,"40","Raseinių r. sav.",20483
2020-03-25,"73",0.4,0,0,0,0,0,0,0,0,"42","Rokiškio r. sav.",20466
2020-03-25,"74",0.4,0,0,1,0,0,0,0,0,"41","Rietavo sav.",20472
2020-03-25,"75",0.4,0,0,2,0,0,0,0,0,"43","Skuodo r. sav.",20463
2020-03-25,"77",1.3,0,0,0,0,0,0,0,0,"51","Tauragės r. sav.",20491
2020-03-25,"78",2.6,0.6,22.2,15,0,0,20,0,0,"52","Telšių r. sav.",20473
2020-03-25,"79",1.4,0,0,2,0,0,0,0,0,"53","Trakų r. sav.",20457
2020-03-25,"81",6.3,1.9,29.5,8,0,0,12.5,0,0,"54","Ukmergės r. sav.",20458
2020-03-25,"82",1,0.1,14.3,2,0,0,0,0,0,"55","Utenos r. sav.",20494
2020-03-25,"84",0.4,0,0,3,0,0,0,0,0,"44","Šakių r. sav.",20447
2020-03-25,"85",1.4,0.1,10,5,0,0,20,0,0,"45","Šalčininkų r. sav.",20476
2020-03-25,"86",2,0.3,14.3,6,0,0,0,0,0,"50","Švenčionių r. sav.",20477
2020-03-25,"87",1.1,0,0,5,0,0,0,0,0,"47","Šilalės r. sav.",20451
2020-03-25,"88",3.7,0.1,3.8,7,0,0,14.3,0,0,"48","Šilutės r. sav.",20443
2020-03-25,"89",0.3,0,0,1,0,0,0,0,0,"49","Širvintų r. sav.",20478
2020-03-25,"91",1.6,0,0,10,0,0,0,0,0,"46","Šiaulių r. sav.",20489
2020-03-25,"94",0.6,0,0,2,0,0,0,0,0,"17","Jurbarko r. sav.",20471
2020-03-26,"00",364.6,26.3,7.2,425,0,0,4.2,0,0,"00","Lietuva",20435
2020-03-26,"11",6.3,0.3,4.5,21,0,0,0,0,0,"06","Alytaus m. sav.",20418
2020-03-26,"12",0.3,0,0,1,0,0,0,0,0,"10","Birštono sav.",20399
2020-03-26,"13",152,11.4,7.5,127,0,0,5.5,0,0,"01","Vilniaus m. sav.",20414
2020-03-26,"15",1.1,0,0,1,0,0,0,0,0,"12","Druskininkų sav.",20375
2020-03-26,"18",8,0.1,1.8,29,0,0,3.4,0,0,"28","Marijampolės sav.",20383
2020-03-26,"19",55.1,3.3,6,71,0,0,5.6,0,0,"02","Kauno m. sav.",20419
2020-03-26,"21",31.9,4.6,14.3,2,0,0,0,0,0,"03","Klaipėdos m. sav.",20423
2020-03-26,"23",0.4,0,0,0,0,0,0,0,0,"31","Neringos sav.",20401
2020-03-26,"25",2.4,0,0,1,0,0,0,0,0,"34","Palangos m. sav.",20380
2020-03-26,"27",4.4,0.3,6.5,23,0,0,0,0,0,"05","Panevėžio m. sav.",20387
2020-03-26,"29",11.9,0.1,1.2,35,0,0,2.9,0,0,"04","Šiaulių m. sav.",20406
2020-03-26,"30",0.3,0.1,50,0,0,0,0,0,0,"59","Visagino sav.",20431
2020-03-26,"32",0.7,0,0,4,0,0,0,0,0,"07","Akmenės r. sav.",20427
2020-03-26,"33",2.1,0.1,6.7,9,0,0,11.1,0,0,"08","Alytaus r. sav.",20376
2020-03-26,"34",0.7,0,0,0,0,0,0,0,0,"09","Anykščių r. sav.",20432
2020-03-26,"36",0,0,0,0,0,0,0,0,0,"11","Biržų r. sav.",20426
2020-03-26,"38",0.9,0,0,2,0,0,0,0,0,"56","Varėnos r. sav.",20398
2020-03-26,"39",1.1,0.1,12.5,5,0,0,20,0,0,"57","Vilkaviškio r. sav.",20384
2020-03-26,"41",9.4,0.3,3,9,0,0,0,0,0,"58","Vilniaus r. sav.",20434
2020-03-26,"42",3.9,0,0,0,0,0,0,0,0,"13","Elektrėnų sav.",20395
2020-03-26,"43",0.3,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",20413
2020-03-26,"45",1.6,0.3,18.2,2,0,0,0,0,0,"14","Ignalinos r. sav.",20393
2020-03-26,"46",2.9,0.1,5,6,0,0,0,0,0,"15","Jonavos r. sav.",20400
2020-03-26,"47",0.9,0.1,16.7,1,0,0,0,0,0,"16","Joniškio r. sav.",20407
2020-03-26,"48",0.3,0,0,1,0,0,0,0,0,"19","Kalvarijos sav.",20425
2020-03-26,"49",1.1,0,0,0,0,0,0,0,0,"18","Kaišiadorių r. sav.",20378
2020-03-26,"52",8.6,0.1,1.7,12,0,0,0,0,0,"20","Kauno r. sav.",20420
2020-03-26,"53",1.7,0,0,3,0,0,0,0,0,"22","Kėdainių r. sav.",20421
2020-03-26,"54",1,0,0,2,0,0,0,0,0,"23","Kelmės r. sav.",20408
2020-03-26,"55",6.1,0.4,7,1,0,0,0,0,0,"24","Klaipėdos r. sav.",20381
2020-03-26,"56",4.3,0.3,6.7,0,0,0,0,0,0,"25","Kretingos r. sav.",20424
2020-03-26,"57",0.1,0,0,1,0,0,0,0,0,"26","Kupiškio r. sav.",20388
2020-03-26,"58",0.9,0,0,4,0,0,0,0,0,"21","Kazlų Rūdos sav.",20385
2020-03-26,"59",1,0,0,6,0,0,0,0,0,"27","Lazdijų r. sav.",20377
2020-03-26,"61",2.6,0.1,5.6,5,0,0,0,0,0,"29","Mažeikių r. sav.",20391
2020-03-26,"62",1.1,0,0,1,0,0,0,0,0,"30","Molėtų r. sav.",20394
2020-03-26,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",20429
2020-03-26,"65",0.3,0,0,0,0,0,0,0,0,"33","Pakruojo r. sav.",20389
2020-03-26,"66",0.6,0,0,2,0,0,0,0,0,"35","Panevėžio r. sav.",20403
2020-03-26,"67",0.3,0,0,0,0,0,0,0,0,"36","Pasvalio r. sav.",20404
2020-03-26,"68",0.7,0,0,0,0,0,0,0,0,"37","Plungės r. sav.",20392
2020-03-26,"69",1.6,0.1,9.1,3,0,0,33.3,0,0,"38","Prienų r. sav.",20379
2020-03-26,"71",2.4,0.1,5.9,4,0,0,0,0,0,"39","Radviliškio r. sav.",20409
2020-03-26,"72",1.9,0.1,7.7,0,0,0,0,0,0,"40","Raseinių r. sav.",20422
2020-03-26,"73",0.7,0,0,2,0,0,0,0,0,"42","Rokiškio r. sav.",20405
2020-03-26,"74",0.4,0,0,0,0,0,0,0,0,"41","Rietavo sav.",20411
2020-03-26,"75",0.6,0,0,1,0,0,0,0,0,"43","Skuodo r. sav.",20402
2020-03-26,"77",1.3,0,0,0,0,0,0,0,0,"51","Tauragės r. sav.",20430
2020-03-26,"78",2.7,0.6,21.1,1,0,0,0,0,0,"52","Telšių r. sav.",20412
2020-03-26,"79",1.4,0,0,0,0,0,0,0,0,"53","Trakų r. sav.",20396
2020-03-26,"81",7.4,2.1,28.8,8,0,0,25,0,0,"54","Ukmergės r. sav.",20397
2020-03-26,"82",1.4,0.1,10,3,0,0,0,0,0,"55","Utenos r. sav.",20433
2020-03-26,"84",1,0,0,4,0,0,0,0,0,"44","Šakių r. sav.",20386
2020-03-26,"85",1.7,0.1,8.3,2,0,0,0,0,0,"45","Šalčininkų r. sav.",20415
2020-03-26,"86",2.1,0.3,13.3,1,0,0,0,0,0,"50","Švenčionių r. sav.",20416
2020-03-26,"87",1.1,0,0,0,0,0,0,0,0,"47","Šilalės r. sav.",20390
2020-03-26,"88",3.7,0.1,3.8,0,0,0,0,0,0,"48","Šilutės r. sav.",20382
2020-03-26,"89",0.6,0,0,2,0,0,0,0,0,"49","Širvintų r. sav.",20417
2020-03-26,"91",2.4,0,0,6,0,0,0,0,0,"46","Šiaulių r. sav.",20428
2020-03-26,"94",0.7,0,0,1,0,0,0,0,0,"17","Jurbarko r. sav.",20410
2020-03-27,"00",514,32,6.2,1160,0,0,4,0,0,"00","Lietuva",20374
2020-03-27,"11",13.4,0.4,3.2,50,0,0,2,0,0,"06","Alytaus m. sav.",20357
2020-03-27,"12",0.1,0,0,0,0,0,0,0,0,"10","Birštono sav.",20338
2020-03-27,"13",195.1,13.3,6.8,358,0,0,4.2,0,0,"01","Vilniaus m. sav.",20353
2020-03-27,"15",1.4,0,0,2,0,0,0,0,0,"12","Druskininkų sav.",20314
2020-03-27,"18",11.7,0.1,1.2,26,0,0,0,0,0,"28","Marijampolės sav.",20322
2020-03-27,"19",67.9,3.4,5.1,123,0,0,3.3,0,0,"02","Kauno m. sav.",20358
2020-03-27,"21",41.6,5,12,69,0,0,4.3,0,0,"03","Klaipėdos m. sav.",20362
2020-03-27,"23",0.4,0,0,0,0,0,0,0,0,"31","Neringos sav.",20340
2020-03-27,"25",3,0,0,4,0,0,0,0,0,"34","Palangos m. sav.",20319
2020-03-27,"27",8.6,0.3,3.3,29,0,0,0,0,0,"05","Panevėžio m. sav.",20326
2020-03-27,"29",17.1,0.1,0.8,37,0,0,0,0,0,"04","Šiaulių m. sav.",20345
2020-03-27,"30",0.6,0.1,25,2,0,0,0,0,0,"59","Visagino sav.",20370
2020-03-27,"32",0.7,0,0,0,0,0,0,0,0,"07","Akmenės r. sav.",20366
2020-03-27,"33",3.7,0.6,15.4,11,0,0,27.3,0,0,"08","Alytaus r. sav.",20315
2020-03-27,"34",2,0,0,9,0,0,0,0,0,"09","Anykščių r. sav.",20371
2020-03-27,"36",0.1,0,0,1,0,0,0,0,0,"11","Biržų r. sav.",20365
2020-03-27,"38",1.1,0,0,2,0,0,0,0,0,"56","Varėnos r. sav.",20337
2020-03-27,"39",2.9,0.1,5,12,0,0,0,0,0,"57","Vilkaviškio r. sav.",20323
2020-03-27,"41",14.1,0.3,2,39,0,0,0,0,0,"58","Vilniaus r. sav.",20373
2020-03-27,"42",5.4,0,0,11,0,0,0,0,0,"13","Elektrėnų sav.",20334
2020-03-27,"43",0.1,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",20352
2020-03-27,"45",1.9,0.3,15.4,2,0,0,0,0,0,"14","Ignalinos r. sav.",20332
2020-03-27,"46",4,0.3,7.1,9,0,0,11.1,0,0,"15","Jonavos r. sav.",20339
2020-03-27,"47",1.3,0.1,11.1,3,0,0,0,0,0,"16","Joniškio r. sav.",20346
2020-03-27,"48",0.9,0,0,4,0,0,0,0,0,"19","Kalvarijos sav.",20364
2020-03-27,"49",2.4,0,0,10,0,0,0,0,0,"18","Kaišiadorių r. sav.",20317
2020-03-27,"52",9.9,0,0,14,0,0,0,0,0,"20","Kauno r. sav.",20359
2020-03-27,"53",1.9,0,0,2,0,0,0,0,0,"22","Kėdainių r. sav.",20360
2020-03-27,"54",2.1,0,0,9,0,0,0,0,0,"23","Kelmės r. sav.",20347
2020-03-27,"55",8.1,0.6,7,14,0,0,7.1,0,0,"24","Klaipėdos r. sav.",20320
2020-03-27,"56",5.7,0.6,10,11,0,0,18.2,0,0,"25","Kretingos r. sav.",20363
2020-03-27,"57",0.6,0,0,3,0,0,0,0,0,"26","Kupiškio r. sav.",20327
2020-03-27,"58",1.1,0,0,2,0,0,0,0,0,"21","Kazlų Rūdos sav.",20324
2020-03-27,"59",1.6,0,0,4,0,0,0,0,0,"27","Lazdijų r. sav.",20316
2020-03-27,"61",4.3,0.3,6.7,12,0,0,8.3,0,0,"29","Mažeikių r. sav.",20330
2020-03-27,"62",2,0,0,6,0,0,0,0,0,"30","Molėtų r. sav.",20333
2020-03-27,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",20368
2020-03-27,"65",1.3,0,0,7,0,0,0,0,0,"33","Pakruojo r. sav.",20328
2020-03-27,"66",1.4,0,0,6,0,0,0,0,0,"35","Panevėžio r. sav.",20342
2020-03-27,"67",1,0,0,6,0,0,0,0,0,"36","Pasvalio r. sav.",20343
2020-03-27,"68",0.7,0,0,0,0,0,0,0,0,"37","Plungės r. sav.",20331
2020-03-27,"69",2.9,0.3,10,9,0,0,11.1,0,0,"38","Prienų r. sav.",20318
2020-03-27,"71",6.1,0.1,2.3,26,0,0,0,0,0,"39","Radviliškio r. sav.",20348
2020-03-27,"72",1.6,0.1,9.1,1,0,0,0,0,0,"40","Raseinių r. sav.",20361
2020-03-27,"73",1.1,0,0,3,0,0,0,0,0,"42","Rokiškio r. sav.",20344
2020-03-27,"74",0.6,0,0,1,0,0,0,0,0,"41","Rietavo sav.",20350
2020-03-27,"75",0.7,0,0,1,0,0,0,0,0,"43","Skuodo r. sav.",20341
2020-03-27,"77",5.1,0.1,2.8,27,0,0,3.7,0,0,"51","Tauragės r. sav.",20369
2020-03-27,"78",5,0.7,14.3,16,0,0,6.3,0,0,"52","Telšių r. sav.",20351
2020-03-27,"79",2.7,0,0,9,0,0,0,0,0,"53","Trakų r. sav.",20335
2020-03-27,"81",23.1,3.6,15.4,111,0,0,9,0,0,"54","Ukmergės r. sav.",20336
2020-03-27,"82",2.4,0.1,5.9,7,0,0,0,0,0,"55","Utenos r. sav.",20372
2020-03-27,"84",2.3,0.1,6.3,9,0,0,11.1,0,0,"44","Šakių r. sav.",20325
2020-03-27,"85",2,0.1,7.1,2,0,0,0,0,0,"45","Šalčininkų r. sav.",20354
2020-03-27,"86",3,0.3,9.5,6,0,0,0,0,0,"50","Švenčionių r. sav.",20355
2020-03-27,"87",2.6,0,0,10,0,0,0,0,0,"47","Šilalės r. sav.",20329
2020-03-27,"88",4.4,0.1,3.2,5,0,0,0,0,0,"48","Šilutės r. sav.",20321
2020-03-27,"89",1.4,0.1,10,6,0,0,16.7,0,0,"49","Širvintų r. sav.",20356
2020-03-27,"91",2.7,0,0,2,0,0,0,0,0,"46","Šiaulių r. sav.",20367
2020-03-27,"94",0.7,0,0,0,0,0,0,0,0,"17","Jurbarko r. sav.",20349
2020-03-28,"00",608.9,34,5.6,996,0,0,3.9,0,0,"00","Lietuva",20313
2020-03-28,"11",17.6,0.6,3.3,30,0,0,3.3,0,0,"06","Alytaus m. sav.",20296
2020-03-28,"12",0.1,0,0,0,0,0,0,0,0,"10","Birštono sav.",20277
2020-03-28,"13",215.4,13.1,6.1,304,0,0,4.3,0,0,"01","Vilniaus m. sav.",20292
2020-03-28,"15",1.9,0,0,4,0,0,0,0,0,"12","Druskininkų sav.",20253
2020-03-28,"18",15.6,0.1,0.9,27,0,0,0,0,0,"28","Marijampolės sav.",20261
2020-03-28,"19",76.1,3.9,5.1,107,0,0,5.6,0,0,"02","Kauno m. sav.",20297
2020-03-28,"21",39.6,4.6,11.6,27,0,0,3.7,0,0,"03","Klaipėdos m. sav.",20301
2020-03-28,"23",0.4,0,0,0,0,0,0,0,0,"31","Neringos sav.",20279
2020-03-28,"25",2.9,0,0,2,0,0,0,0,0,"34","Palangos m. sav.",20258
2020-03-28,"27",17.3,0.4,2.5,62,0,0,1.6,0,0,"05","Panevėžio m. sav.",20265
2020-03-28,"29",24.7,0.6,2.3,53,0,0,5.7,0,0,"04","Šiaulių m. sav.",20284
2020-03-28,"30",0.7,0.1,20,2,0,0,0,0,0,"59","Visagino sav.",20309
2020-03-28,"32",1.3,0,0,4,0,0,0,0,0,"07","Akmenės r. sav.",20305
2020-03-28,"33",5.7,0.6,10,14,0,0,0,0,0,"08","Alytaus r. sav.",20254
2020-03-28,"34",3.3,0,0,9,0,0,0,0,0,"09","Anykščių r. sav.",20310
2020-03-28,"36",0.4,0,0,2,0,0,0,0,0,"11","Biržų r. sav.",20304
2020-03-28,"38",1.6,0,0,3,0,0,0,0,0,"56","Varėnos r. sav.",20276
2020-03-28,"39",4.1,0.1,3.4,9,0,0,0,0,0,"57","Vilkaviškio r. sav.",20262
2020-03-28,"41",16.1,0.4,2.7,23,0,0,4.3,0,0,"58","Vilniaus r. sav.",20312
2020-03-28,"42",5.1,0,0,3,0,0,0,0,0,"13","Elektrėnų sav.",20273
2020-03-28,"43",0.1,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",20291
2020-03-28,"45",2,0,0,3,0,0,0,0,0,"14","Ignalinos r. sav.",20271
2020-03-28,"46",7,0.3,4.1,22,0,0,0,0,0,"15","Jonavos r. sav.",20278
2020-03-28,"47",2.1,0.7,33.3,6,0,0,66.7,0,0,"16","Joniškio r. sav.",20285
2020-03-28,"48",1.1,0,0,2,0,0,0,0,0,"19","Kalvarijos sav.",20303
2020-03-28,"49",2.7,0,0,4,0,0,0,0,0,"18","Kaišiadorių r. sav.",20256
2020-03-28,"52",13.1,0.1,1.1,30,0,0,3.3,0,0,"20","Kauno r. sav.",20298
2020-03-28,"53",2.1,0,0,5,0,0,0,0,0,"22","Kėdainių r. sav.",20299
2020-03-28,"54",3.1,0,0,7,0,0,0,0,0,"23","Kelmės r. sav.",20286
2020-03-28,"55",7.4,0.6,7.7,6,0,0,0,0,0,"24","Klaipėdos r. sav.",20259
2020-03-28,"56",5.3,0.6,10.8,1,0,0,0,0,0,"25","Kretingos r. sav.",20302
2020-03-28,"57",1.3,0,0,5,0,0,0,0,0,"26","Kupiškio r. sav.",20266
2020-03-28,"58",1.3,0,0,1,0,0,0,0,0,"21","Kazlų Rūdos sav.",20263
2020-03-28,"59",2.4,0,0,7,0,0,0,0,0,"27","Lazdijų r. sav.",20255
2020-03-28,"61",6.7,0.7,10.6,17,0,0,17.6,0,0,"29","Mažeikių r. sav.",20269
2020-03-28,"62",3.4,0,0,11,0,0,0,0,0,"30","Molėtų r. sav.",20272
2020-03-28,"63",0.1,0,0,1,0,0,0,0,0,"32","Pagėgių sav.",20307
2020-03-28,"65",1.7,0,0,3,0,0,0,0,0,"33","Pakruojo r. sav.",20267
2020-03-28,"66",3.6,0,0,15,0,0,0,0,0,"35","Panevėžio r. sav.",20281
2020-03-28,"67",1.6,0,0,4,0,0,0,0,0,"36","Pasvalio r. sav.",20282
2020-03-28,"68",2.3,0,0,12,0,0,0,0,0,"37","Plungės r. sav.",20270
2020-03-28,"69",3.6,0.3,8,6,0,0,0,0,0,"38","Prienų r. sav.",20257
2020-03-28,"71",7.3,0.1,2,8,0,0,0,0,0,"39","Radviliškio r. sav.",20287
2020-03-28,"72",2.3,0,0,10,0,0,0,0,0,"40","Raseinių r. sav.",20300
2020-03-28,"73",1.9,0,0,5,0,0,0,0,0,"42","Rokiškio r. sav.",20283
2020-03-28,"74",1.1,0,0,4,0,0,0,0,0,"41","Rietavo sav.",20289
2020-03-28,"75",0.7,0,0,1,0,0,0,0,0,"43","Skuodo r. sav.",20280
2020-03-28,"77",9.6,0.1,1.5,33,0,0,0,0,0,"51","Tauragės r. sav.",20308
2020-03-28,"78",8,0.9,10.7,22,0,0,4.5,0,0,"52","Telšių r. sav.",20290
2020-03-28,"79",2.9,0,0,3,0,0,0,0,0,"53","Trakų r. sav.",20274
2020-03-28,"81",24.9,3.9,15.5,12,0,0,16.7,0,0,"54","Ukmergės r. sav.",20275
2020-03-28,"82",5.1,0.3,5.6,21,0,0,4.8,0,0,"55","Utenos r. sav.",20311
2020-03-28,"84",3.1,0.1,4.5,6,0,0,0,0,0,"44","Šakių r. sav.",20264
2020-03-28,"85",1.9,0.1,7.7,1,0,0,0,0,0,"45","Šalčininkų r. sav.",20293
2020-03-28,"86",3.6,0.3,8,6,0,0,16.7,0,0,"50","Švenčionių r. sav.",20294
2020-03-28,"87",2.4,0,0,0,0,0,0,0,0,"47","Šilalės r. sav.",20268
2020-03-28,"88",4,0.1,3.6,4,0,0,0,0,0,"48","Šilutės r. sav.",20260
2020-03-28,"89",1.4,0.1,10,0,0,0,0,0,0,"49","Širvintų r. sav.",20295
2020-03-28,"91",3.3,0,0,4,0,0,0,0,0,"46","Šiaulių r. sav.",20306
2020-03-28,"94",1.1,0,0,3,0,0,0,0,0,"17","Jurbarko r. sav.",20288
2020-03-29,"00",708.9,32.7,4.6,1007,0,0,1.8,0,0,"00","Lietuva",20252
2020-03-29,"11",28.3,1.3,4.5,76,0,0,6.6,0,0,"06","Alytaus m. sav.",20235
2020-03-29,"12",0.1,0,0,0,0,0,0,0,0,"10","Birštono sav.",20216
2020-03-29,"13",202.6,11,5.4,122,0,0,1.6,0,0,"01","Vilniaus m. sav.",20231
2020-03-29,"15",2.3,0,0,3,0,0,0,0,0,"12","Druskininkų sav.",20192
2020-03-29,"18",18.7,0.1,0.8,23,0,0,0,0,0,"28","Marijampolės sav.",20200
2020-03-29,"19",93.7,3.4,3.7,141,0,0,0.7,0,0,"02","Kauno m. sav.",20236
2020-03-29,"21",61.4,5,8.1,164,0,0,2.4,0,0,"03","Klaipėdos m. sav.",20240
2020-03-29,"23",0.6,0,0,1,0,0,0,0,0,"31","Neringos sav.",20218
2020-03-29,"25",3.9,0,0,10,0,0,0,0,0,"34","Palangos m. sav.",20197
2020-03-29,"27",24.7,0.6,2.3,52,0,0,1.9,0,0,"05","Panevėžio m. sav.",20204
2020-03-29,"29",29.9,0.6,1.9,36,0,0,0,0,0,"04","Šiaulių m. sav.",20223
2020-03-29,"30",1,0.1,14.3,2,0,0,0,0,0,"59","Visagino sav.",20248
2020-03-29,"32",1.7,0,0,3,0,0,0,0,0,"07","Akmenės r. sav.",20244
2020-03-29,"33",7.9,0.6,7.3,15,0,0,0,0,0,"08","Alytaus r. sav.",20193
2020-03-29,"34",3.6,0,0,2,0,0,0,0,0,"09","Anykščių r. sav.",20249
2020-03-29,"36",0.9,0,0,3,0,0,0,0,0,"11","Biržų r. sav.",20243
2020-03-29,"38",2.3,0,0,6,0,0,0,0,0,"56","Varėnos r. sav.",20215
2020-03-29,"39",4.9,0.1,2.9,5,0,0,0,0,0,"57","Vilkaviškio r. sav.",20201
2020-03-29,"41",16.4,0.4,2.6,10,0,0,0,0,0,"58","Vilniaus r. sav.",20251
2020-03-29,"42",4.6,0,0,3,0,0,0,0,0,"13","Elektrėnų sav.",20212
2020-03-29,"43",0.4,0,0,2,0,0,0,0,0,"60","Zarasų r. sav.",20230
2020-03-29,"45",2.1,0.1,6.7,2,0,0,50,0,0,"14","Ignalinos r. sav.",20210
2020-03-29,"46",7.9,0.3,3.6,8,0,0,0,0,0,"15","Jonavos r. sav.",20217
2020-03-29,"47",3.1,0.7,22.7,7,0,0,0,0,0,"16","Joniškio r. sav.",20224
2020-03-29,"48",1.7,0,0,4,0,0,0,0,0,"19","Kalvarijos sav.",20242
2020-03-29,"49",5,0.1,2.9,17,0,0,5.9,0,0,"18","Kaišiadorių r. sav.",20195
2020-03-29,"52",15.4,0.1,0.9,19,0,0,0,0,0,"20","Kauno r. sav.",20237
