"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_average","positive_tests_ratio_in_7days","object_id"
"2020/03/04 00:00:00+00","63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2425
"2020/03/04 00:00:00+00","65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10764
"2020/03/04 00:00:00+00","66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13454
"2020/03/04 00:00:00+00","67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13724
"2020/03/04 00:00:00+00","68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5653
"2020/03/04 00:00:00+00","69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4308
"2020/03/04 00:00:00+00","71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14531
"2020/03/04 00:00:00+00","72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16145
"2020/03/04 00:00:00+00","73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13993
"2020/03/04 00:00:00+00","74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5922
"2020/03/04 00:00:00+00","75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12916
"2020/03/04 00:00:00+00","77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2694
"2020/03/04 00:00:00+00","78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15069
"2020/03/04 00:00:00+00","79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11571
"2020/03/04 00:00:00+00","81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7538
"2020/03/04 00:00:00+00","82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3501
"2020/03/04 00:00:00+00","84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9957
"2020/03/04 00:00:00+00","85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7807
"2020/03/04 00:00:00+00","86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15338
"2020/03/04 00:00:00+00","87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11033
"2020/03/04 00:00:00+00","88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9150
"2020/03/04 00:00:00+00","89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15607
"2020/03/04 00:00:00+00","91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2156
"2020/03/04 00:00:00+00","94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14800
"2020/03/05 00:00:00+00","11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,274
"2020/03/05 00:00:00+00","12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12110
"2020/03/05 00:00:00+00","13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6999
"2020/03/05 00:00:00+00","15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8077
"2020/03/05 00:00:00+00","18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9420
"2020/03/05 00:00:00+00","19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,543
"2020/03/05 00:00:00+00","21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1081
"2020/03/05 00:00:00+00","23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12648
"2020/03/05 00:00:00+00","25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4578
"2020/03/05 00:00:00+00","27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10227
"2020/03/05 00:00:00+00","29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14263
"2020/03/05 00:00:00+00","30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2964
"2020/03/05 00:00:00+00","32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1888
"2020/03/05 00:00:00+00","33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4040
"2020/03/05 00:00:00+00","34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3233
"2020/03/05 00:00:00+00","36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13186
"2020/03/05 00:00:00+00","38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11841
"2020/03/05 00:00:00+00","39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4847
"2020/03/05 00:00:00+00","41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3771
"2020/03/05 00:00:00+00","42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7269
"2020/03/05 00:00:00+00","43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6192
"2020/03/05 00:00:00+00","45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6461
"2020/03/05 00:00:00+00","46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12379
"2020/03/05 00:00:00+00","47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5116
"2020/03/05 00:00:00+00","48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1619
"2020/03/05 00:00:00+00","49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8615
"2020/03/05 00:00:00+00","52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15877
"2020/03/05 00:00:00+00","53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,812
"2020/03/05 00:00:00+00","54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5385
"2020/03/05 00:00:00+00","55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8884
"2020/03/05 00:00:00+00","56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1350
"2020/03/05 00:00:00+00","57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10497
"2020/03/05 00:00:00+00","58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9689
"2020/03/05 00:00:00+00","59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8346
"2020/03/05 00:00:00+00","61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11303
"2020/03/05 00:00:00+00","62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6730
"2020/03/05 00:00:00+00","63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2426
"2020/03/05 00:00:00+00","65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10765
"2020/03/05 00:00:00+00","66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13455
"2020/03/05 00:00:00+00","67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13725
"2020/03/05 00:00:00+00","68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5654
"2020/03/05 00:00:00+00","69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4309
"2020/03/05 00:00:00+00","71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14532
"2020/03/05 00:00:00+00","72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16146
"2020/03/05 00:00:00+00","73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13994
"2020/03/05 00:00:00+00","74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5923
"2020/03/05 00:00:00+00","75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12917
"2020/03/05 00:00:00+00","77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2695
"2020/03/05 00:00:00+00","78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15070
"2020/03/05 00:00:00+00","79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11572
"2020/03/05 00:00:00+00","81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7539
"2020/03/05 00:00:00+00","82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3502
"2020/03/05 00:00:00+00","84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9958
"2020/03/05 00:00:00+00","85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7808
"2020/03/05 00:00:00+00","86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15339
"2020/03/05 00:00:00+00","87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11034
"2020/03/05 00:00:00+00","88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9151
"2020/03/05 00:00:00+00","89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15608
"2020/03/05 00:00:00+00","91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2157
"2020/03/05 00:00:00+00","94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14801
"2020/03/06 00:00:00+00","11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,275
"2020/03/06 00:00:00+00","12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12111
"2020/03/06 00:00:00+00","13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7000
"2020/03/06 00:00:00+00","15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8078
"2020/03/06 00:00:00+00","18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9421
"2020/03/06 00:00:00+00","19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,544
"2020/03/06 00:00:00+00","21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1082
"2020/03/06 00:00:00+00","23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12649
"2020/03/06 00:00:00+00","25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4579
"2020/03/06 00:00:00+00","27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10228
"2020/03/06 00:00:00+00","29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14264
"2020/03/06 00:00:00+00","30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2965
"2020/03/06 00:00:00+00","32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1889
"2020/03/06 00:00:00+00","33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4041
"2020/03/06 00:00:00+00","34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3234
"2020/03/06 00:00:00+00","36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13187
"2020/03/06 00:00:00+00","38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11842
"2020/03/06 00:00:00+00","39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4848
"2020/03/06 00:00:00+00","41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3772
"2020/03/06 00:00:00+00","42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7270
"2020/03/06 00:00:00+00","43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6193
"2020/03/06 00:00:00+00","45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6462
"2020/03/06 00:00:00+00","46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12380
"2020/03/06 00:00:00+00","47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5117
"2020/03/06 00:00:00+00","48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1620
"2020/03/06 00:00:00+00","49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8616
"2020/03/06 00:00:00+00","52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15878
"2020/03/06 00:00:00+00","53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,813
"2020/03/06 00:00:00+00","54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5386
"2020/03/06 00:00:00+00","55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8885
"2020/03/06 00:00:00+00","56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1351
"2020/03/06 00:00:00+00","57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10498
"2020/03/06 00:00:00+00","58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9690
"2020/03/06 00:00:00+00","59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8347
"2020/03/06 00:00:00+00","61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11304
"2020/03/06 00:00:00+00","62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6731
"2020/03/06 00:00:00+00","63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2427
"2020/03/06 00:00:00+00","65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10766
"2020/03/06 00:00:00+00","66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13456
"2020/03/06 00:00:00+00","67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13726
"2020/03/06 00:00:00+00","68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5655
"2020/03/06 00:00:00+00","69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4310
"2020/03/06 00:00:00+00","71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14533
"2020/03/06 00:00:00+00","72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16147
"2020/03/06 00:00:00+00","73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13995
"2020/03/06 00:00:00+00","74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5924
"2020/03/06 00:00:00+00","75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12918
"2020/03/06 00:00:00+00","77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2696
"2020/03/06 00:00:00+00","78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15071
"2020/03/06 00:00:00+00","79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11573
"2020/03/06 00:00:00+00","81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7540
"2020/03/06 00:00:00+00","82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3503
"2020/03/06 00:00:00+00","84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9959
"2020/03/06 00:00:00+00","85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7809
"2020/03/06 00:00:00+00","86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15340
"2020/03/06 00:00:00+00","87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11035
"2020/03/06 00:00:00+00","88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9152
"2020/03/06 00:00:00+00","89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15609
"2020/03/06 00:00:00+00","91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2158
"2020/03/06 00:00:00+00","94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14802
"2020/03/07 00:00:00+00","11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,276
"2020/03/07 00:00:00+00","12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12112
"2020/03/07 00:00:00+00","13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7001
"2020/03/07 00:00:00+00","15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8079
"2020/03/07 00:00:00+00","18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9422
"2020/03/07 00:00:00+00","19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,545
"2020/03/07 00:00:00+00","21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1083
"2020/03/07 00:00:00+00","23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12650
"2020/03/07 00:00:00+00","25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4580
"2020/03/07 00:00:00+00","27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10229
"2020/03/07 00:00:00+00","29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14265
"2020/03/07 00:00:00+00","30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2966
"2020/03/07 00:00:00+00","32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1890
"2020/03/07 00:00:00+00","33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4042
"2020/03/07 00:00:00+00","34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3235
"2020/03/07 00:00:00+00","36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13188
"2020/03/07 00:00:00+00","38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11843
"2020/03/07 00:00:00+00","39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4849
"2020/03/07 00:00:00+00","41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3773
"2020/03/07 00:00:00+00","42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7271
"2020/03/07 00:00:00+00","43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6194
"2020/03/07 00:00:00+00","45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6463
"2020/03/07 00:00:00+00","46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12381
"2020/03/07 00:00:00+00","47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5118
"2020/03/07 00:00:00+00","48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1621
"2020/03/07 00:00:00+00","49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8617
"2020/03/07 00:00:00+00","52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15879
"2020/03/07 00:00:00+00","53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,814
"2020/03/07 00:00:00+00","54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5387
"2020/03/07 00:00:00+00","55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8886
"2020/03/07 00:00:00+00","56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1352
"2020/03/07 00:00:00+00","57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10499
"2020/03/07 00:00:00+00","58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9691
"2020/03/07 00:00:00+00","59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8348
"2020/03/07 00:00:00+00","61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11305
"2020/03/07 00:00:00+00","62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6732
"2020/03/07 00:00:00+00","63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2428
"2020/03/07 00:00:00+00","65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10767
"2020/03/07 00:00:00+00","66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13457
"2020/03/07 00:00:00+00","67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13727
"2020/03/07 00:00:00+00","68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5656
"2020/03/07 00:00:00+00","69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4311
"2020/03/07 00:00:00+00","71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14534
"2020/03/07 00:00:00+00","72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16148
"2020/03/07 00:00:00+00","73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13996
"2020/03/07 00:00:00+00","74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5925
"2020/03/07 00:00:00+00","75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12919
"2020/03/07 00:00:00+00","77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2697
"2020/03/07 00:00:00+00","78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15072
"2020/03/07 00:00:00+00","79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11574
"2020/03/07 00:00:00+00","81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7541
"2020/03/07 00:00:00+00","82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3504
"2020/03/07 00:00:00+00","84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9960
"2020/03/07 00:00:00+00","85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7810
"2020/03/07 00:00:00+00","86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15341
"2020/03/07 00:00:00+00","87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11036
"2020/03/07 00:00:00+00","88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9153
"2020/03/07 00:00:00+00","89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15610
"2020/03/07 00:00:00+00","91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2159
"2020/03/07 00:00:00+00","94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14803
"2020/03/08 00:00:00+00","11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,277
"2020/03/08 00:00:00+00","12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12113
"2020/03/08 00:00:00+00","13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7002
"2020/03/08 00:00:00+00","15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8080
"2020/03/08 00:00:00+00","18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9423
"2020/03/08 00:00:00+00","19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,546
"2020/03/08 00:00:00+00","21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1084
"2020/03/08 00:00:00+00","23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12651
"2020/03/08 00:00:00+00","25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4581
"2020/03/08 00:00:00+00","27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10230
"2020/03/08 00:00:00+00","29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14266
"2020/03/08 00:00:00+00","30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2967
"2020/03/08 00:00:00+00","32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1891
"2020/03/08 00:00:00+00","33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4043
"2020/03/08 00:00:00+00","34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3236
