"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_avera","positive_tests_ratio_in_7days","object_id"
2020-03-05,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9305
2020-03-05,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10855
2020-03-05,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,625
2020-03-05,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1245
2020-03-05,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14575
2020-03-05,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5275
2020-03-05,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11785
2020-03-05,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16435
2020-03-05,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3416
2020-03-05,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2175
2020-03-05,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4655
2020-03-05,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3725
2020-03-05,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15195
2020-03-05,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13645
2020-03-05,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5585
2020-03-05,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4345
2020-03-05,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8375
2020-03-05,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7135
2020-03-05,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7445
2020-03-05,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14265
2020-03-05,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5895
2020-03-05,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1865
2020-03-05,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9925
2020-03-05,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,18296
2020-03-05,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,935
2020-03-05,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6205
2020-03-05,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10235
2020-03-05,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1555
2020-03-05,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12096
2020-03-05,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11165
2020-03-05,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9615
2020-03-05,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13025
2020-03-05,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7755
2020-03-05,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2795
2020-03-05,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12405
2020-03-05,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15505
2020-03-05,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15815
2020-03-05,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6515
2020-03-05,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4965
2020-03-05,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16745
2020-03-05,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,18605
2020-03-05,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16125
2020-03-05,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6826
2020-03-05,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14885
2020-03-05,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3105
2020-03-05,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17365
2020-03-05,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13335
2020-03-05,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8685
2020-03-05,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4035
2020-03-05,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11475
2020-03-05,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8995
2020-03-05,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17676
2020-03-05,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12715
2020-03-05,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10545
2020-03-05,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17986
2020-03-05,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2485
2020-03-05,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17055
2020-03-06,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6
2020-03-06,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,316
2020-03-06,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13956
2020-03-06,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8066
2020-03-06,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9306
2020-03-06,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10856
2020-03-06,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,626
2020-03-06,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1246
2020-03-06,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14576
2020-03-06,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5276
2020-03-06,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11786
2020-03-06,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16436
2020-03-06,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3417
2020-03-06,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2176
2020-03-06,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4656
2020-03-06,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3726
2020-03-06,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15196
2020-03-06,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13646
2020-03-06,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5586
2020-03-06,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4346
2020-03-06,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8376
2020-03-06,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7136
2020-03-06,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7446
2020-03-06,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14266
2020-03-06,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5896
2020-03-06,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1866
2020-03-06,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9926
2020-03-06,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,18297
2020-03-06,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,936
2020-03-06,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6206
2020-03-06,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10236
2020-03-06,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1556
2020-03-06,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12097
2020-03-06,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11166
2020-03-06,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9616
2020-03-06,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13026
2020-03-06,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7756
2020-03-06,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2796
2020-03-06,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12406
2020-03-06,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15506
2020-03-06,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15816
2020-03-06,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6516
2020-03-06,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4966
2020-03-06,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16746
2020-03-06,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,18606
2020-03-06,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16126
2020-03-06,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6827
2020-03-06,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14886
2020-03-06,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3106
2020-03-06,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17366
2020-03-06,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13336
2020-03-06,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8686
2020-03-06,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4036
2020-03-06,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11476
2020-03-06,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8996
2020-03-06,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17677
2020-03-06,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12716
2020-03-06,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10546
2020-03-06,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17987
2020-03-06,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2486
2020-03-06,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17056
2020-03-07,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7
2020-03-07,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,317
2020-03-07,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13957
2020-03-07,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8067
2020-03-07,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9307
2020-03-07,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10857
2020-03-07,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,627
2020-03-07,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1247
2020-03-07,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14577
2020-03-07,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5277
2020-03-07,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11787
2020-03-07,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16437
2020-03-07,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3418
2020-03-07,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2177
2020-03-07,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4657
2020-03-07,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3727
2020-03-07,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15197
2020-03-07,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13647
2020-03-07,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5587
2020-03-07,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4347
2020-03-07,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8377
2020-03-07,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7137
2020-03-07,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7447
2020-03-07,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14267
2020-03-07,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5897
2020-03-07,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1867
2020-03-07,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9927
2020-03-07,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,18298
2020-03-07,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,937
2020-03-07,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6207
2020-03-07,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10237
2020-03-07,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1557
2020-03-07,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12098
2020-03-07,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11167
2020-03-07,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9617
2020-03-07,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13027
2020-03-07,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7757
2020-03-07,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2797
2020-03-07,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12407
2020-03-07,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15507
2020-03-07,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15817
2020-03-07,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6517
2020-03-07,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4967
2020-03-07,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16747
2020-03-07,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,18607
2020-03-07,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16127
2020-03-07,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6828
2020-03-07,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14887
2020-03-07,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3107
2020-03-07,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17367
2020-03-07,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13337
2020-03-07,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8687
2020-03-07,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4037
2020-03-07,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11477
2020-03-07,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8997
2020-03-07,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17678
2020-03-07,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12717
2020-03-07,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10547
2020-03-07,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17988
2020-03-07,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2487
2020-03-07,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17057
2020-03-08,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8
2020-03-08,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,318
2020-03-08,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13958
2020-03-08,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8068
2020-03-08,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9308
2020-03-08,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10858
2020-03-08,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,628
2020-03-08,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1248
2020-03-08,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14578
2020-03-08,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5278
2020-03-08,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11788
2020-03-08,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16438
2020-03-08,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3419
2020-03-08,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2178
2020-03-08,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4658
2020-03-08,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3728
2020-03-08,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15198
2020-03-08,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13648
2020-03-08,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5588
2020-03-08,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4348
2020-03-08,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8378
2020-03-08,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7138
2020-03-08,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7448
2020-03-08,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14268
2020-03-08,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5898
2020-03-08,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1868
2020-03-08,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9928
2020-03-08,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,18299
2020-03-08,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,938
2020-03-08,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6208
2020-03-08,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10238
2020-03-08,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1558
2020-03-08,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12099
2020-03-08,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11168
2020-03-08,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9618
2020-03-08,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13028
2020-03-08,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7758
2020-03-08,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2798
2020-03-08,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12408
2020-03-08,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15508
2020-03-08,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15818
2020-03-08,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6518
2020-03-08,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4968
2020-03-08,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16748
2020-03-08,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,18608
2020-03-08,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16128
2020-03-08,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6829
2020-03-08,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14888
2020-03-08,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3108
2020-03-08,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17368
2020-03-08,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13338
2020-03-08,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8688
2020-03-08,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4038
2020-03-08,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11478
2020-03-08,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8998
2020-03-08,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17679
2020-03-08,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12718
2020-03-08,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10548
2020-03-08,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17989
2020-03-08,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2488
2020-03-08,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17058
2020-03-09,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9
2020-03-09,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,319
2020-03-09,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13959
2020-03-09,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8069
2020-03-09,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9309
2020-03-09,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10859
2020-03-09,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,629
2020-03-09,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1249
2020-03-09,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14579
2020-03-09,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5279
2020-03-09,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11789
