"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-03-24,"78",0.4,0.1,33.3,2,0,0,50,0,0,"52","Telšių r. sav.",19779
2020-03-24,"79",1.1,0,0,1,0,0,0,0,0,"53","Trakų r. sav.",19803
2020-03-24,"81",5.1,1.7,33.3,8,0,0,37.5,0,0,"54","Ukmergės r. sav.",19804
2020-03-24,"82",0.7,0.1,20,1,0,0,0,0,0,"55","Utenos r. sav.",19820
2020-03-24,"84",0,0,0,0,0,0,0,0,0,"44","Šakių r. sav.",19794
2020-03-24,"85",0.7,0,0,1,0,0,0,0,0,"45","Šalčininkų r. sav.",19782
2020-03-24,"86",1.1,0.3,25,2,0,0,0,0,0,"50","Švenčionių r. sav.",19783
2020-03-24,"87",0.4,0,0,0,0,0,0,0,0,"47","Šilalės r. sav.",19798
2020-03-24,"88",2.7,0,0,8,0,0,0,0,0,"48","Šilutės r. sav.",19791
2020-03-24,"89",0.1,0,0,1,0,0,0,0,0,"49","Širvintų r. sav.",19784
2020-03-24,"91",0.1,0,0,1,0,0,0,0,0,"46","Šiaulių r. sav.",19815
2020-03-24,"94",0.3,0,0,1,0,0,0,0,0,"17","Jurbarko r. sav.",19777
2020-03-25,"00",310.1,23.9,7.7,767,0,0,7.1,0,0,"00","Lietuva",19764
2020-03-25,"11",3.6,0.3,8,18,0,0,11.1,0,0,"06","Alytaus m. sav.",19744
2020-03-25,"12",0.1,0,0,0,0,0,0,0,0,"10","Birštono sav.",19705
2020-03-25,"13",136.9,10.4,7.6,281,0,0,7.1,0,0,"01","Vilniaus m. sav.",19720
2020-03-25,"15",0.7,0,0,3,0,0,0,0,0,"12","Druskininkų sav.",19724
2020-03-25,"18",3.9,0,0,24,0,0,0,0,0,"28","Marijampolės sav.",19731
2020-03-25,"19",48,2.9,6,106,0,0,4.7,0,0,"02","Kauno m. sav.",19745
2020-03-25,"21",31.7,4.6,14.4,75,0,0,17.3,0,0,"03","Klaipėdos m. sav.",19749
2020-03-25,"23",0.4,0,0,2,0,0,0,0,0,"31","Neringos sav.",19707
2020-03-25,"25",2.3,0,0,2,0,0,0,0,0,"34","Palangos m. sav.",19761
2020-03-25,"27",1.1,0.3,25,4,0,0,0,0,0,"05","Panevėžio m. sav.",19734
2020-03-25,"29",6.9,0,0,39,0,0,0,0,0,"04","Šiaulių m. sav.",19712
2020-03-25,"30",0.3,0.1,50,1,0,0,100,0,0,"59","Visagino sav.",19757
2020-03-25,"32",0.1,0,0,1,0,0,0,0,0,"07","Akmenės r. sav.",19753
2020-03-25,"33",0.9,0,0,5,0,0,0,0,0,"08","Alytaus r. sav.",19725
2020-03-25,"34",0.7,0,0,4,0,0,0,0,0,"09","Anykščių r. sav.",19758
2020-03-25,"36",0,0,0,0,0,0,0,0,0,"11","Biržų r. sav.",19752
2020-03-25,"38",0.4,0,0,2,0,0,0,0,0,"56","Varėnos r. sav.",19704
2020-03-25,"39",0.4,0,0,2,0,0,0,0,0,"57","Vilkaviškio r. sav.",19762
2020-03-25,"41",8.1,0.3,3.5,22,0,0,9.1,0,0,"58","Vilniaus r. sav.",19760
2020-03-25,"42",4,0,0,7,0,0,0,0,0,"13","Elektrėnų sav.",19741
2020-03-25,"43",0.3,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",19719
2020-03-25,"45",1.3,0.3,22.2,2,0,0,0,0,0,"14","Ignalinos r. sav.",19739
2020-03-25,"46",2,0.1,7.1,3,0,0,0,0,0,"15","Jonavos r. sav.",19706
2020-03-25,"47",0.7,0.1,20,5,0,0,20,0,0,"16","Joniškio r. sav.",19713
2020-03-25,"48",0.1,0,0,1,0,0,0,0,0,"19","Kalvarijos sav.",19751
2020-03-25,"49",1.1,0,0,1,0,0,0,0,0,"18","Kaišiadorių r. sav.",19727
2020-03-25,"52",7,0.1,2,18,0,0,0,0,0,"20","Kauno r. sav.",19746
2020-03-25,"53",1.1,0,0,2,0,0,0,0,0,"22","Kėdainių r. sav.",19747
2020-03-25,"54",0.7,0,0,4,0,0,0,0,0,"23","Kelmės r. sav.",19714
2020-03-25,"55",5.9,0.4,7.3,18,0,0,11.1,0,0,"24","Klaipėdos r. sav.",19729
2020-03-25,"56",4.3,0.3,6.7,13,0,0,7.7,0,0,"25","Kretingos r. sav.",19750
2020-03-25,"57",0,0,0,0,0,0,0,0,0,"26","Kupiškio r. sav.",19735
2020-03-25,"58",0.3,0,0,2,0,0,0,0,0,"21","Kazlų Rūdos sav.",19732
2020-03-25,"59",0.1,0,0,0,0,0,0,0,0,"27","Lazdijų r. sav.",19726
2020-03-25,"61",1.9,0.1,7.7,9,0,0,0,0,0,"29","Mažeikių r. sav.",19738
2020-03-25,"62",1.1,0,0,4,0,0,0,0,0,"30","Molėtų r. sav.",19740
2020-03-25,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",19755
2020-03-25,"65",0.3,0,0,2,0,0,0,0,0,"33","Pakruojo r. sav.",19736
2020-03-25,"66",0.3,0,0,1,0,0,0,0,0,"35","Panevėžio r. sav.",19709
2020-03-25,"67",0.3,0,0,0,0,0,0,0,0,"36","Pasvalio r. sav.",19710
2020-03-25,"68",0.9,0,0,0,0,0,0,0,0,"37","Plungės r. sav.",19763
2020-03-25,"69",1.1,0,0,3,0,0,0,0,0,"38","Prienų r. sav.",19728
2020-03-25,"71",1.9,0.1,7.7,9,0,0,11.1,0,0,"39","Radviliškio r. sav.",19715
2020-03-25,"72",1.9,0.1,7.7,2,0,0,0,0,0,"40","Raseinių r. sav.",19748
2020-03-25,"73",0.4,0,0,0,0,0,0,0,0,"42","Rokiškio r. sav.",19711
2020-03-25,"74",0.4,0,0,1,0,0,0,0,0,"41","Rietavo sav.",19717
2020-03-25,"75",0.6,0,0,3,0,0,0,0,0,"43","Skuodo r. sav.",19708
2020-03-25,"77",1.1,0,0,0,0,0,0,0,0,"51","Tauragės r. sav.",19756
2020-03-25,"78",2.6,0.6,22.2,15,0,0,20,0,0,"52","Telšių r. sav.",19718
2020-03-25,"79",1.4,0,0,2,0,0,0,0,0,"53","Trakų r. sav.",19742
2020-03-25,"81",6.3,1.9,29.5,8,0,0,12.5,0,0,"54","Ukmergės r. sav.",19743
2020-03-25,"82",1,0.1,14.3,2,0,0,0,0,0,"55","Utenos r. sav.",19759
2020-03-25,"84",0.4,0,0,3,0,0,0,0,0,"44","Šakių r. sav.",19733
2020-03-25,"85",1.4,0.1,10,5,0,0,20,0,0,"45","Šalčininkų r. sav.",19721
2020-03-25,"86",2,0.3,14.3,6,0,0,0,0,0,"50","Švenčionių r. sav.",19722
2020-03-25,"87",1.1,0,0,5,0,0,0,0,0,"47","Šilalės r. sav.",19737
2020-03-25,"88",3.7,0.1,3.8,7,0,0,14.3,0,0,"48","Šilutės r. sav.",19730
2020-03-25,"89",0.3,0,0,1,0,0,0,0,0,"49","Širvintų r. sav.",19723
2020-03-25,"91",1.6,0,0,10,0,0,0,0,0,"46","Šiaulių r. sav.",19754
2020-03-25,"94",0.6,0,0,2,0,0,0,0,0,"17","Jurbarko r. sav.",19716
2020-03-26,"00",363.6,26.3,7.2,425,0,0,4.2,0,0,"00","Lietuva",19703
2020-03-26,"11",6.4,0.3,4.4,22,0,0,0,0,0,"06","Alytaus m. sav.",19683
2020-03-26,"12",0.3,0,0,1,0,0,0,0,0,"10","Birštono sav.",19644
2020-03-26,"13",150.9,11.3,7.5,125,0,0,5.6,0,0,"01","Vilniaus m. sav.",19659
2020-03-26,"15",0.9,0,0,1,0,0,0,0,0,"12","Druskininkų sav.",19663
2020-03-26,"18",8,0.1,1.8,29,0,0,3.4,0,0,"28","Marijampolės sav.",19670
2020-03-26,"19",55.6,3.4,6.2,71,0,0,5.6,0,0,"02","Kauno m. sav.",19684
2020-03-26,"21",32,4.6,14.3,2,0,0,0,0,0,"03","Klaipėdos m. sav.",19688
2020-03-26,"23",0.4,0,0,0,0,0,0,0,0,"31","Neringos sav.",19646
2020-03-26,"25",2.4,0,0,1,0,0,0,0,0,"34","Palangos m. sav.",19700
2020-03-26,"27",4.4,0.3,6.5,23,0,0,0,0,0,"05","Panevėžio m. sav.",19673
2020-03-26,"29",11.9,0.1,1.2,35,0,0,2.9,0,0,"04","Šiaulių m. sav.",19651
2020-03-26,"30",0.3,0.1,50,0,0,0,0,0,0,"59","Visagino sav.",19696
2020-03-26,"32",0.7,0,0,4,0,0,0,0,0,"07","Akmenės r. sav.",19692
2020-03-26,"33",2,0.1,7.1,8,0,0,12.5,0,0,"08","Alytaus r. sav.",19664
2020-03-26,"34",0.7,0,0,0,0,0,0,0,0,"09","Anykščių r. sav.",19697
2020-03-26,"36",0,0,0,0,0,0,0,0,0,"11","Biržų r. sav.",19691
2020-03-26,"38",0.7,0,0,2,0,0,0,0,0,"56","Varėnos r. sav.",19643
2020-03-26,"39",1.1,0.1,12.5,5,0,0,20,0,0,"57","Vilkaviškio r. sav.",19701
2020-03-26,"41",9.7,0.3,2.9,11,0,0,0,0,0,"58","Vilniaus r. sav.",19699
2020-03-26,"42",3.9,0,0,0,0,0,0,0,0,"13","Elektrėnų sav.",19680
2020-03-26,"43",0.3,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",19658
2020-03-26,"45",1.6,0.3,18.2,2,0,0,0,0,0,"14","Ignalinos r. sav.",19678
2020-03-26,"46",2.9,0.1,5,6,0,0,0,0,0,"15","Jonavos r. sav.",19645
2020-03-26,"47",0.9,0.1,16.7,1,0,0,0,0,0,"16","Joniškio r. sav.",19652
2020-03-26,"48",0.3,0,0,1,0,0,0,0,0,"19","Kalvarijos sav.",19690
2020-03-26,"49",1.1,0,0,0,0,0,0,0,0,"18","Kaišiadorių r. sav.",19666
2020-03-26,"52",8.3,0.1,1.7,12,0,0,0,0,0,"20","Kauno r. sav.",19685
2020-03-26,"53",1.6,0,0,3,0,0,0,0,0,"22","Kėdainių r. sav.",19686
2020-03-26,"54",1,0,0,2,0,0,0,0,0,"23","Kelmės r. sav.",19653
2020-03-26,"55",6,0.4,7.1,1,0,0,0,0,0,"24","Klaipėdos r. sav.",19668
2020-03-26,"56",4.3,0.3,6.7,0,0,0,0,0,0,"25","Kretingos r. sav.",19689
2020-03-26,"57",0.1,0,0,1,0,0,0,0,0,"26","Kupiškio r. sav.",19674
2020-03-26,"58",0.9,0,0,4,0,0,0,0,0,"21","Kazlų Rūdos sav.",19671
2020-03-26,"59",1,0,0,6,0,0,0,0,0,"27","Lazdijų r. sav.",19665
2020-03-26,"61",2.6,0.1,5.6,5,0,0,0,0,0,"29","Mažeikių r. sav.",19677
2020-03-26,"62",1.3,0,0,1,0,0,0,0,0,"30","Molėtų r. sav.",19679
2020-03-26,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",19694
2020-03-26,"65",0.3,0,0,0,0,0,0,0,0,"33","Pakruojo r. sav.",19675
2020-03-26,"66",0.6,0,0,2,0,0,0,0,0,"35","Panevėžio r. sav.",19648
2020-03-26,"67",0.3,0,0,0,0,0,0,0,0,"36","Pasvalio r. sav.",19649
2020-03-26,"68",0.9,0,0,0,0,0,0,0,0,"37","Plungės r. sav.",19702
2020-03-26,"69",1.6,0.1,9.1,3,0,0,33.3,0,0,"38","Prienų r. sav.",19667
2020-03-26,"71",2.4,0.1,5.9,4,0,0,0,0,0,"39","Radviliškio r. sav.",19654
2020-03-26,"72",1.9,0.1,7.7,0,0,0,0,0,0,"40","Raseinių r. sav.",19687
2020-03-26,"73",0.7,0,0,2,0,0,0,0,0,"42","Rokiškio r. sav.",19650
2020-03-26,"74",0.4,0,0,0,0,0,0,0,0,"41","Rietavo sav.",19656
2020-03-26,"75",0.7,0,0,1,0,0,0,0,0,"43","Skuodo r. sav.",19647
2020-03-26,"77",1.1,0,0,0,0,0,0,0,0,"51","Tauragės r. sav.",19695
2020-03-26,"78",2.7,0.6,21.1,1,0,0,0,0,0,"52","Telšių r. sav.",19657
2020-03-26,"79",1.4,0,0,0,0,0,0,0,0,"53","Trakų r. sav.",19681
2020-03-26,"81",7.4,2.1,28.8,8,0,0,25,0,0,"54","Ukmergės r. sav.",19682
2020-03-26,"82",1.4,0.1,10,3,0,0,0,0,0,"55","Utenos r. sav.",19698
2020-03-26,"84",1,0,0,4,0,0,0,0,0,"44","Šakių r. sav.",19672
2020-03-26,"85",1.7,0.1,8.3,2,0,0,0,0,0,"45","Šalčininkų r. sav.",19660
2020-03-26,"86",2.1,0.3,13.3,1,0,0,0,0,0,"50","Švenčionių r. sav.",19661
2020-03-26,"87",1.1,0,0,0,0,0,0,0,0,"47","Šilalės r. sav.",19676
2020-03-26,"88",3.7,0.1,3.8,0,0,0,0,0,0,"48","Šilutės r. sav.",19669
2020-03-26,"89",0.6,0,0,2,0,0,0,0,0,"49","Širvintų r. sav.",19662
2020-03-26,"91",2.4,0,0,6,0,0,0,0,0,"46","Šiaulių r. sav.",19693
2020-03-26,"94",0.7,0,0,1,0,0,0,0,0,"17","Jurbarko r. sav.",19655
2020-03-27,"00",512.3,32,6.3,1160,0,0,4,0,0,"00","Lietuva",19642
2020-03-27,"11",13.4,0.4,3.2,49,0,0,2,0,0,"06","Alytaus m. sav.",19622
2020-03-27,"12",0.1,0,0,0,0,0,0,0,0,"10","Birštono sav.",19583
2020-03-27,"13",193.7,13.1,6.8,359,0,0,4.2,0,0,"01","Vilniaus m. sav.",19598
2020-03-27,"15",1.1,0,0,2,0,0,0,0,0,"12","Druskininkų sav.",19602
2020-03-27,"18",11.7,0.1,1.2,26,0,0,0,0,0,"28","Marijampolės sav.",19609
2020-03-27,"19",68.1,3.6,5.2,123,0,0,3.3,0,0,"02","Kauno m. sav.",19623
2020-03-27,"21",41.7,5,12,69,0,0,4.3,0,0,"03","Klaipėdos m. sav.",19627
2020-03-27,"23",0.4,0,0,0,0,0,0,0,0,"31","Neringos sav.",19585
2020-03-27,"25",3,0,0,4,0,0,0,0,0,"34","Palangos m. sav.",19639
2020-03-27,"27",8.6,0.3,3.3,29,0,0,0,0,0,"05","Panevėžio m. sav.",19612
2020-03-27,"29",16.9,0.1,0.8,37,0,0,0,0,0,"04","Šiaulių m. sav.",19590
2020-03-27,"30",0.6,0.1,25,2,0,0,0,0,0,"59","Visagino sav.",19635
2020-03-27,"32",0.7,0,0,0,0,0,0,0,0,"07","Akmenės r. sav.",19631
2020-03-27,"33",3.6,0.6,16,11,0,0,27.3,0,0,"08","Alytaus r. sav.",19603
2020-03-27,"34",2,0,0,9,0,0,0,0,0,"09","Anykščių r. sav.",19636
2020-03-27,"36",0.1,0,0,1,0,0,0,0,0,"11","Biržų r. sav.",19630
2020-03-27,"38",1,0,0,2,0,0,0,0,0,"56","Varėnos r. sav.",19582
2020-03-27,"39",2.9,0.1,5,12,0,0,0,0,0,"57","Vilkaviškio r. sav.",19640
2020-03-27,"41",14.9,0.3,1.9,42,0,0,0,0,0,"58","Vilniaus r. sav.",19638
2020-03-27,"42",5.4,0,0,11,0,0,0,0,0,"13","Elektrėnų sav.",19619
2020-03-27,"43",0.1,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",19597
2020-03-27,"45",1.9,0.3,15.4,2,0,0,0,0,0,"14","Ignalinos r. sav.",19617
2020-03-27,"46",4,0.3,7.1,9,0,0,11.1,0,0,"15","Jonavos r. sav.",19584
2020-03-27,"47",1.3,0.1,11.1,3,0,0,0,0,0,"16","Joniškio r. sav.",19591
2020-03-27,"48",0.9,0,0,4,0,0,0,0,0,"19","Kalvarijos sav.",19629
2020-03-27,"49",2.4,0,0,10,0,0,0,0,0,"18","Kaišiadorių r. sav.",19605
2020-03-27,"52",9.6,0,0,14,0,0,0,0,0,"20","Kauno r. sav.",19624
2020-03-27,"53",1.9,0,0,2,0,0,0,0,0,"22","Kėdainių r. sav.",19625
2020-03-27,"54",2.1,0,0,9,0,0,0,0,0,"23","Kelmės r. sav.",19592
2020-03-27,"55",8,0.6,7.1,14,0,0,7.1,0,0,"24","Klaipėdos r. sav.",19607
2020-03-27,"56",5.7,0.6,10,11,0,0,18.2,0,0,"25","Kretingos r. sav.",19628
2020-03-27,"57",0.6,0,0,3,0,0,0,0,0,"26","Kupiškio r. sav.",19613
2020-03-27,"58",1.1,0,0,2,0,0,0,0,0,"21","Kazlų Rūdos sav.",19610
2020-03-27,"59",1.6,0,0,4,0,0,0,0,0,"27","Lazdijų r. sav.",19604
2020-03-27,"61",4.3,0.3,6.7,12,0,0,8.3,0,0,"29","Mažeikių r. sav.",19616
2020-03-27,"62",2.1,0,0,6,0,0,0,0,0,"30","Molėtų r. sav.",19618
2020-03-27,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",19633
2020-03-27,"65",1.3,0,0,7,0,0,0,0,0,"33","Pakruojo r. sav.",19614
2020-03-27,"66",1.4,0,0,6,0,0,0,0,0,"35","Panevėžio r. sav.",19587
2020-03-27,"67",0.9,0,0,5,0,0,0,0,0,"36","Pasvalio r. sav.",19588
2020-03-27,"68",0.9,0,0,0,0,0,0,0,0,"37","Plungės r. sav.",19641
2020-03-27,"69",2.9,0.3,10,9,0,0,11.1,0,0,"38","Prienų r. sav.",19606
2020-03-27,"71",6.1,0.1,2.3,26,0,0,0,0,0,"39","Radviliškio r. sav.",19593
2020-03-27,"72",1.6,0.1,9.1,1,0,0,0,0,0,"40","Raseinių r. sav.",19626
2020-03-27,"73",1.1,0,0,3,0,0,0,0,0,"42","Rokiškio r. sav.",19589
2020-03-27,"74",0.6,0,0,1,0,0,0,0,0,"41","Rietavo sav.",19595
2020-03-27,"75",0.9,0,0,1,0,0,0,0,0,"43","Skuodo r. sav.",19586
2020-03-27,"77",4.9,0.1,2.9,26,0,0,3.8,0,0,"51","Tauragės r. sav.",19634
2020-03-27,"78",5,0.7,14.3,16,0,0,6.3,0,0,"52","Telšių r. sav.",19596
2020-03-27,"79",2.6,0,0,8,0,0,0,0,0,"53","Trakų r. sav.",19620
2020-03-27,"81",23.1,3.6,15.4,111,0,0,9,0,0,"54","Ukmergės r. sav.",19621
2020-03-27,"82",2.4,0.1,5.9,7,0,0,0,0,0,"55","Utenos r. sav.",19637
2020-03-27,"84",2.3,0.1,6.3,9,0,0,11.1,0,0,"44","Šakių r. sav.",19611
2020-03-27,"85",2,0.1,7.1,2,0,0,0,0,0,"45","Šalčininkų r. sav.",19599
2020-03-27,"86",3,0.3,9.5,6,0,0,0,0,0,"50","Švenčionių r. sav.",19600
2020-03-27,"87",2.6,0,0,10,0,0,0,0,0,"47","Šilalės r. sav.",19615
2020-03-27,"88",4.4,0.1,3.2,5,0,0,0,0,0,"48","Šilutės r. sav.",19608
2020-03-27,"89",1.4,0.1,10,6,0,0,16.7,0,0,"49","Širvintų r. sav.",19601
2020-03-27,"91",2.7,0,0,2,0,0,0,0,0,"46","Šiaulių r. sav.",19632
2020-03-27,"94",0.7,0,0,0,0,0,0,0,0,"17","Jurbarko r. sav.",19594
2020-03-28,"00",606.7,34,5.6,996,0,0,3.9,0,0,"00","Lietuva",19581
2020-03-28,"11",17.4,0.6,3.3,29,0,0,3.4,0,0,"06","Alytaus m. sav.",19561
2020-03-28,"12",0.1,0,0,0,0,0,0,0,0,"10","Birštono sav.",19522
2020-03-28,"13",214,13,6.1,307,0,0,4.2,0,0,"01","Vilniaus m. sav.",19537
2020-03-28,"15",1.6,0,0,4,0,0,0,0,0,"12","Druskininkų sav.",19541
2020-03-28,"18",15.6,0.1,0.9,27,0,0,0,0,0,"28","Marijampolės sav.",19548
2020-03-28,"19",76.6,4,5.2,107,0,0,5.6,0,0,"02","Kauno m. sav.",19562
2020-03-28,"21",39.6,4.6,11.6,27,0,0,3.7,0,0,"03","Klaipėdos m. sav.",19566
2020-03-28,"23",0.4,0,0,0,0,0,0,0,0,"31","Neringos sav.",19524
2020-03-28,"25",2.9,0,0,2,0,0,0,0,0,"34","Palangos m. sav.",19578
2020-03-28,"27",17.3,0.4,2.5,62,0,0,1.6,0,0,"05","Panevėžio m. sav.",19551
2020-03-28,"29",24.3,0.6,2.4,53,0,0,5.7,0,0,"04","Šiaulių m. sav.",19529
2020-03-28,"30",0.7,0.1,20,2,0,0,0,0,0,"59","Visagino sav.",19574
2020-03-28,"32",1.3,0,0,4,0,0,0,0,0,"07","Akmenės r. sav.",19570
2020-03-28,"33",5.6,0.6,10.3,14,0,0,0,0,0,"08","Alytaus r. sav.",19542
2020-03-28,"34",3.3,0,0,9,0,0,0,0,0,"09","Anykščių r. sav.",19575
2020-03-28,"36",0.4,0,0,2,0,0,0,0,0,"11","Biržų r. sav.",19569
2020-03-28,"38",1.4,0,0,3,0,0,0,0,0,"56","Varėnos r. sav.",19521
2020-03-28,"39",4.1,0.1,3.4,9,0,0,0,0,0,"57","Vilkaviškio r. sav.",19579
2020-03-28,"41",16.7,0.4,2.6,22,0,0,4.5,0,0,"58","Vilniaus r. sav.",19577
2020-03-28,"42",5.1,0,0,3,0,0,0,0,0,"13","Elektrėnų sav.",19558
2020-03-28,"43",0.1,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",19536
2020-03-28,"45",2,0,0,3,0,0,0,0,0,"14","Ignalinos r. sav.",19556
2020-03-28,"46",7,0.3,4.1,22,0,0,0,0,0,"15","Jonavos r. sav.",19523
2020-03-28,"47",2.1,0.7,33.3,6,0,0,66.7,0,0,"16","Joniškio r. sav.",19530
2020-03-28,"48",1.1,0,0,2,0,0,0,0,0,"19","Kalvarijos sav.",19568
2020-03-28,"49",2.7,0,0,4,0,0,0,0,0,"18","Kaišiadorių r. sav.",19544
2020-03-28,"52",12.9,0.1,1.1,30,0,0,3.3,0,0,"20","Kauno r. sav.",19563
2020-03-28,"53",2.1,0,0,5,0,0,0,0,0,"22","Kėdainių r. sav.",19564
2020-03-28,"54",3,0,0,6,0,0,0,0,0,"23","Kelmės r. sav.",19531
2020-03-28,"55",7.4,0.6,7.7,6,0,0,0,0,0,"24","Klaipėdos r. sav.",19546
2020-03-28,"56",5.3,0.6,10.8,1,0,0,0,0,0,"25","Kretingos r. sav.",19567
2020-03-28,"57",1.3,0,0,5,0,0,0,0,0,"26","Kupiškio r. sav.",19552
2020-03-28,"58",1.3,0,0,1,0,0,0,0,0,"21","Kazlų Rūdos sav.",19549
2020-03-28,"59",2.4,0,0,7,0,0,0,0,0,"27","Lazdijų r. sav.",19543
2020-03-28,"61",6.7,0.7,10.6,17,0,0,17.6,0,0,"29","Mažeikių r. sav.",19555
2020-03-28,"62",3.6,0,0,11,0,0,0,0,0,"30","Molėtų r. sav.",19557
2020-03-28,"63",0.1,0,0,1,0,0,0,0,0,"32","Pagėgių sav.",19572
2020-03-28,"65",1.7,0,0,3,0,0,0,0,0,"33","Pakruojo r. sav.",19553
2020-03-28,"66",3.6,0,0,15,0,0,0,0,0,"35","Panevėžio r. sav.",19526
2020-03-28,"67",1.4,0,0,4,0,0,0,0,0,"36","Pasvalio r. sav.",19527
2020-03-28,"68",2.6,0,0,13,0,0,0,0,0,"37","Plungės r. sav.",19580
2020-03-28,"69",3.6,0.3,8,6,0,0,0,0,0,"38","Prienų r. sav.",19545
2020-03-28,"71",7.3,0.1,2,8,0,0,0,0,0,"39","Radviliškio r. sav.",19532
2020-03-28,"72",2.3,0,0,10,0,0,0,0,0,"40","Raseinių r. sav.",19565
2020-03-28,"73",1.9,0,0,5,0,0,0,0,0,"42","Rokiškio r. sav.",19528
2020-03-28,"74",1.1,0,0,4,0,0,0,0,0,"41","Rietavo sav.",19534
2020-03-28,"75",0.9,0,0,1,0,0,0,0,0,"43","Skuodo r. sav.",19525
2020-03-28,"77",9.3,0.1,1.5,33,0,0,0,0,0,"51","Tauragės r. sav.",19573
2020-03-28,"78",8,0.9,10.7,22,0,0,4.5,0,0,"52","Telšių r. sav.",19535
2020-03-28,"79",2.7,0,0,3,0,0,0,0,0,"53","Trakų r. sav.",19559
2020-03-28,"81",24.9,3.9,15.5,12,0,0,16.7,0,0,"54","Ukmergės r. sav.",19560
2020-03-28,"82",5.1,0.3,5.6,21,0,0,4.8,0,0,"55","Utenos r. sav.",19576
2020-03-28,"84",3.1,0.1,4.5,6,0,0,0,0,0,"44","Šakių r. sav.",19550
2020-03-28,"85",1.7,0.1,8.3,0,0,0,0,0,0,"45","Šalčininkų r. sav.",19538
2020-03-28,"86",3.6,0.3,8,6,0,0,16.7,0,0,"50","Švenčionių r. sav.",19539
2020-03-28,"87",2.4,0,0,0,0,0,0,0,0,"47","Šilalės r. sav.",19554
2020-03-28,"88",4,0.1,3.6,4,0,0,0,0,0,"48","Šilutės r. sav.",19547
2020-03-28,"89",1.4,0.1,10,0,0,0,0,0,0,"49","Širvintų r. sav.",19540
2020-03-28,"91",3.3,0,0,4,0,0,0,0,0,"46","Šiaulių r. sav.",19571
2020-03-28,"94",1.1,0,0,3,0,0,0,0,0,"17","Jurbarko r. sav.",19533
2020-03-29,"00",706.6,32.7,4.6,1007,0,0,1.8,0,0,"00","Lietuva",19520
2020-03-29,"11",28.1,1.3,4.6,76,0,0,6.6,0,0,"06","Alytaus m. sav.",19500
2020-03-29,"12",0.1,0,0,0,0,0,0,0,0,"10","Birštono sav.",19461
2020-03-29,"13",201.1,11,5.5,122,0,0,1.6,0,0,"01","Vilniaus m. sav.",19476
2020-03-29,"15",2,0,0,3,0,0,0,0,0,"12","Druskininkų sav.",19480
2020-03-29,"18",18.7,0.1,0.8,23,0,0,0,0,0,"28","Marijampolės sav.",19487
2020-03-29,"19",93.7,3.4,3.7,139,0,0,0.7,0,0,"02","Kauno m. sav.",19501
2020-03-29,"21",61.4,5,8.1,164,0,0,2.4,0,0,"03","Klaipėdos m. sav.",19505
2020-03-29,"23",0.6,0,0,1,0,0,0,0,0,"31","Neringos sav.",19463
2020-03-29,"25",3.9,0,0,10,0,0,0,0,0,"34","Palangos m. sav.",19517
2020-03-29,"27",24.7,0.6,2.3,52,0,0,1.9,0,0,"05","Panevėžio m. sav.",19490
2020-03-29,"29",29.4,0.6,1.9,36,0,0,0,0,0,"04","Šiaulių m. sav.",19468
2020-03-29,"30",1,0.1,14.3,2,0,0,0,0,0,"59","Visagino sav.",19513
2020-03-29,"32",1.7,0,0,3,0,0,0,0,0,"07","Akmenės r. sav.",19509
2020-03-29,"33",7.7,0.6,7.4,15,0,0,0,0,0,"08","Alytaus r. sav.",19481
2020-03-29,"34",3.6,0,0,2,0,0,0,0,0,"09","Anykščių r. sav.",19514
2020-03-29,"36",0.7,0,0,3,0,0,0,0,0,"11","Biržų r. sav.",19508
2020-03-29,"38",2.1,0,0,6,0,0,0,0,0,"56","Varėnos r. sav.",19460
2020-03-29,"39",4.9,0.1,2.9,5,0,0,0,0,0,"57","Vilkaviškio r. sav.",19518
2020-03-29,"41",17,0.4,2.5,10,0,0,0,0,0,"58","Vilniaus r. sav.",19516
2020-03-29,"42",4.6,0,0,3,0,0,0,0,0,"13","Elektrėnų sav.",19497
2020-03-29,"43",0.4,0,0,2,0,0,0,0,0,"60","Zarasų r. sav.",19475
2020-03-29,"45",2.1,0.1,6.7,2,0,0,50,0,0,"14","Ignalinos r. sav.",19495
2020-03-29,"46",7.9,0.3,3.6,8,0,0,0,0,0,"15","Jonavos r. sav.",19462
2020-03-29,"47",3.1,0.7,22.7,7,0,0,0,0,0,"16","Joniškio r. sav.",19469
2020-03-29,"48",1.7,0,0,4,0,0,0,0,0,"19","Kalvarijos sav.",19507
2020-03-29,"49",5,0.1,2.9,17,0,0,5.9,0,0,"18","Kaišiadorių r. sav.",19483
2020-03-29,"52",15.3,0.1,0.9,20,0,0,0,0,0,"20","Kauno r. sav.",19502
