"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-03-24,"78",0.4,0.1,33.3,2,0,0,50,0,0,"52","Telšių r. sav.",43299
2020-03-24,"79",1,0,0,2,0,0,0,0,0,"53","Trakų r. sav.",43267
2020-03-24,"81",5,1.7,34.3,10,0,0,40,0,0,"54","Ukmergės r. sav.",43268
2020-03-24,"82",0.7,0.1,20,1,0,0,0,0,0,"55","Utenos r. sav.",43283
2020-03-24,"84",0,0,0,0,0,0,0,0,0,"44","Šakių r. sav.",43259
2020-03-24,"85",0.6,0,0,1,0,0,0,0,0,"45","Šalčininkų r. sav.",43300
2020-03-24,"86",1.1,0.3,25,1,0,0,0,0,0,"50","Švenčionių r. sav.",43301
2020-03-24,"87",0.4,0,0,0,0,0,0,0,0,"47","Šilalės r. sav.",43263
2020-03-24,"88",2.7,0,0,8,0,0,0,0,0,"48","Šilutės r. sav.",43256
2020-03-24,"89",0.1,0,0,1,0,0,0,0,0,"49","Širvintų r. sav.",43302
2020-03-24,"91",0.1,0,0,1,0,0,0,0,0,"46","Šiaulių r. sav.",43278
2020-03-24,"94",0.3,0,0,1,0,0,0,0,0,"17","Jurbarko r. sav.",43297
2020-03-25,"00",299.4,23.9,8,709,0,0,7.8,0,0,"00","Lietuva",43242
2020-03-25,"11",3.7,0.3,7.7,18,0,0,11.1,0,0,"06","Alytaus m. sav.",43208
2020-03-25,"12",0,0,0,0,0,0,0,0,0,"10","Birštono sav.",43225
2020-03-25,"13",133.9,10.3,7.7,254,0,0,7.9,0,0,"01","Vilniaus m. sav.",43245
2020-03-25,"15",0.9,0,0,5,0,0,0,0,0,"12","Druskininkų sav.",43189
2020-03-25,"18",4,0,0,25,0,0,0,0,0,"28","Marijampolės sav.",43196
2020-03-25,"19",47.1,2.7,5.8,103,0,0,4.9,0,0,"02","Kauno m. sav.",43209
2020-03-25,"21",32.7,4.9,14.8,78,0,0,19.2,0,0,"03","Klaipėdos m. sav.",43213
2020-03-25,"23",0.1,0,0,1,0,0,0,0,0,"31","Neringos sav.",43227
2020-03-25,"25",2.1,0,0,2,0,0,0,0,0,"34","Palangos m. sav.",43246
2020-03-25,"27",1,0.3,28.6,3,0,0,0,0,0,"05","Panevėžio m. sav.",43199
2020-03-25,"29",6.1,0,0,33,0,0,0,0,0,"04","Šiaulių m. sav.",43233
2020-03-25,"30",0.3,0.1,50,1,0,0,100,0,0,"59","Visagino sav.",43220
2020-03-25,"32",0.3,0,0,2,0,0,0,0,0,"07","Akmenės r. sav.",43216
2020-03-25,"33",0.9,0,0,5,0,0,0,0,0,"08","Alytaus r. sav.",43190
2020-03-25,"34",0.7,0,0,4,0,0,0,0,0,"09","Anykščių r. sav.",43221
2020-03-25,"36",0.1,0,0,1,0,0,0,0,0,"11","Biržų r. sav.",43229
2020-03-25,"38",0.6,0,0,3,0,0,0,0,0,"56","Varėnos r. sav.",43224
2020-03-25,"39",0.4,0,0,2,0,0,0,0,0,"57","Vilkaviškio r. sav.",43247
2020-03-25,"41",7.3,0.3,3.9,18,0,0,11.1,0,0,"58","Vilniaus r. sav.",43223
2020-03-25,"42",3.9,0,0,8,0,0,0,0,0,"13","Elektrėnų sav.",43205
2020-03-25,"43",0.3,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",43244
2020-03-25,"45",1.1,0.3,25,2,0,0,0,0,0,"14","Ignalinos r. sav.",43204
2020-03-25,"46",2.1,0.1,6.7,4,0,0,0,0,0,"15","Jonavos r. sav.",43226
2020-03-25,"47",0.7,0.1,20,5,0,0,20,0,0,"16","Joniškio r. sav.",43234
2020-03-25,"48",0.1,0,0,1,0,0,0,0,0,"19","Kalvarijos sav.",43215
2020-03-25,"49",1.1,0,0,1,0,0,0,0,0,"18","Kaišiadorių r. sav.",43192
2020-03-25,"52",6.3,0.4,6.8,20,0,0,5,0,0,"20","Kauno r. sav.",43210
2020-03-25,"53",1,0,0,1,0,0,0,0,0,"22","Kėdainių r. sav.",43211
2020-03-25,"54",0.6,0,0,3,0,0,0,0,0,"23","Kelmės r. sav.",43243
2020-03-25,"55",4.6,0.3,6.3,15,0,0,6.7,0,0,"24","Klaipėdos r. sav.",43194
2020-03-25,"56",4.1,0.1,3.4,12,0,0,0,0,0,"25","Kretingos r. sav.",43214
2020-03-25,"57",0,0,0,0,0,0,0,0,0,"26","Kupiškio r. sav.",43200
2020-03-25,"58",0.3,0,0,2,0,0,0,0,0,"21","Kazlų Rūdos sav.",43197
2020-03-25,"59",0.1,0,0,0,0,0,0,0,0,"27","Lazdijų r. sav.",43191
2020-03-25,"61",1.9,0.1,7.7,9,0,0,0,0,0,"29","Mažeikių r. sav.",43203
2020-03-25,"62",0.9,0,0,3,0,0,0,0,0,"30","Molėtų r. sav.",43249
2020-03-25,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",43218
2020-03-25,"65",0,0,0,0,0,0,0,0,0,"33","Pakruojo r. sav.",43201
2020-03-25,"66",0.4,0,0,1,0,0,0,0,0,"35","Panevėžio r. sav.",43230
2020-03-25,"67",0.1,0,0,0,0,0,0,0,0,"36","Pasvalio r. sav.",43231
2020-03-25,"68",0.7,0,0,0,0,0,0,0,0,"37","Plungės r. sav.",43248
2020-03-25,"69",0.9,0,0,1,0,0,0,0,0,"38","Prienų r. sav.",43193
2020-03-25,"71",1.6,0.1,9.1,7,0,0,14.3,0,0,"39","Radviliškio r. sav.",43235
2020-03-25,"72",1.9,0.1,7.7,2,0,0,0,0,0,"40","Raseinių r. sav.",43212
2020-03-25,"73",0.3,0,0,0,0,0,0,0,0,"42","Rokiškio r. sav.",43232
2020-03-25,"74",0.6,0,0,1,0,0,0,0,0,"41","Rietavo sav.",43237
2020-03-25,"75",0.6,0,0,3,0,0,0,0,0,"43","Skuodo r. sav.",43228
2020-03-25,"77",1.3,0,0,0,0,0,0,0,0,"51","Tauragės r. sav.",43219
2020-03-25,"78",2.4,0.6,23.5,14,0,0,21.4,0,0,"52","Telšių r. sav.",43238
2020-03-25,"79",1.4,0,0,3,0,0,0,0,0,"53","Trakų r. sav.",43206
2020-03-25,"81",5.6,1.9,33.3,4,0,0,25,0,0,"54","Ukmergės r. sav.",43207
2020-03-25,"82",0.9,0.1,16.7,1,0,0,0,0,0,"55","Utenos r. sav.",43222
2020-03-25,"84",0.4,0,0,3,0,0,0,0,0,"44","Šakių r. sav.",43198
2020-03-25,"85",0.9,0.1,16.7,2,0,0,50,0,0,"45","Šalčininkų r. sav.",43239
2020-03-25,"86",2,0.3,14.3,6,0,0,0,0,0,"50","Švenčionių r. sav.",43240
2020-03-25,"87",0.9,0,0,3,0,0,0,0,0,"47","Šilalės r. sav.",43202
2020-03-25,"88",3.6,0.1,4,6,0,0,16.7,0,0,"48","Šilutės r. sav.",43195
2020-03-25,"89",0.3,0,0,1,0,0,0,0,0,"49","Širvintų r. sav.",43241
2020-03-25,"91",0.9,0,0,5,0,0,0,0,0,"46","Šiaulių r. sav.",43217
2020-03-25,"94",0.6,0,0,2,0,0,0,0,0,"17","Jurbarko r. sav.",43236
2020-03-26,"00",368.9,26.4,7.2,492,0,0,3.7,0,0,"00","Lietuva",43181
2020-03-26,"11",6.9,0.4,6.3,22,0,0,4.5,0,0,"06","Alytaus m. sav.",43147
2020-03-26,"12",0,0,0,0,0,0,0,0,0,"10","Birštono sav.",43164
2020-03-26,"13",156.1,11.3,7.2,160,0,0,4.4,0,0,"01","Vilniaus m. sav.",43184
2020-03-26,"15",1,0,0,1,0,0,0,0,0,"12","Druskininkų sav.",43128
2020-03-26,"18",8,0.1,1.8,28,0,0,3.6,0,0,"28","Marijampolės sav.",43135
2020-03-26,"19",59,3.4,5.8,85,0,0,5.9,0,0,"02","Kauno m. sav.",43148
2020-03-26,"21",33.3,4.9,14.6,4,0,0,0,0,0,"03","Klaipėdos m. sav.",43152
2020-03-26,"23",0.1,0,0,0,0,0,0,0,0,"31","Neringos sav.",43166
2020-03-26,"25",2.3,0,0,1,0,0,0,0,0,"34","Palangos m. sav.",43185
2020-03-26,"27",4.3,0.3,6.7,23,0,0,0,0,0,"05","Panevėžio m. sav.",43138
2020-03-26,"29",12.4,0.1,1.1,44,0,0,2.3,0,0,"04","Šiaulių m. sav.",43172
2020-03-26,"30",0.3,0.1,50,0,0,0,0,0,0,"59","Visagino sav.",43159
2020-03-26,"32",0.6,0,0,2,0,0,0,0,0,"07","Akmenės r. sav.",43155
2020-03-26,"33",1.9,0,0,7,0,0,0,0,0,"08","Alytaus r. sav.",43129
2020-03-26,"34",0.7,0,0,0,0,0,0,0,0,"09","Anykščių r. sav.",43160
2020-03-26,"36",0.1,0,0,0,0,0,0,0,0,"11","Biržų r. sav.",43168
2020-03-26,"38",0.9,0,0,2,0,0,0,0,0,"56","Varėnos r. sav.",43163
2020-03-26,"39",1.3,0.1,11.1,6,0,0,16.7,0,0,"57","Vilkaviškio r. sav.",43186
2020-03-26,"41",9.4,0.3,3,15,0,0,0,0,0,"58","Vilniaus r. sav.",43162
2020-03-26,"42",3.9,0,0,0,0,0,0,0,0,"13","Elektrėnų sav.",43144
2020-03-26,"43",0.3,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",43183
2020-03-26,"45",1.4,0.3,20,2,0,0,0,0,0,"14","Ignalinos r. sav.",43143
2020-03-26,"46",2.9,0.1,5,5,0,0,0,0,0,"15","Jonavos r. sav.",43165
2020-03-26,"47",0.9,0.1,16.7,1,0,0,0,0,0,"16","Joniškio r. sav.",43173
2020-03-26,"48",0.3,0,0,1,0,0,0,0,0,"19","Kalvarijos sav.",43154
2020-03-26,"49",1.3,0,0,1,0,0,0,0,0,"18","Kaišiadorių r. sav.",43131
2020-03-26,"52",7.9,0.4,5.5,11,0,0,0,0,0,"20","Kauno r. sav.",43149
2020-03-26,"53",1.4,0,0,3,0,0,0,0,0,"22","Kėdainių r. sav.",43150
2020-03-26,"54",1,0,0,3,0,0,0,0,0,"23","Kelmės r. sav.",43182
2020-03-26,"55",4.7,0.3,6.1,1,0,0,0,0,0,"24","Klaipėdos r. sav.",43133
2020-03-26,"56",4.1,0.1,3.4,0,0,0,0,0,0,"25","Kretingos r. sav.",43153
2020-03-26,"57",0.1,0,0,1,0,0,0,0,0,"26","Kupiškio r. sav.",43139
2020-03-26,"58",0.9,0,0,4,0,0,0,0,0,"21","Kazlų Rūdos sav.",43136
2020-03-26,"59",1,0,0,6,0,0,0,0,0,"27","Lazdijų r. sav.",43130
2020-03-26,"61",2.6,0.1,5.6,5,0,0,0,0,0,"29","Mažeikių r. sav.",43142
2020-03-26,"62",1,0,0,1,0,0,0,0,0,"30","Molėtų r. sav.",43188
2020-03-26,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",43157
2020-03-26,"65",0.3,0,0,2,0,0,0,0,0,"33","Pakruojo r. sav.",43140
2020-03-26,"66",0.7,0,0,2,0,0,0,0,0,"35","Panevėžio r. sav.",43169
2020-03-26,"67",0.1,0,0,0,0,0,0,0,0,"36","Pasvalio r. sav.",43170
2020-03-26,"68",0.7,0,0,0,0,0,0,0,0,"37","Plungės r. sav.",43187
2020-03-26,"69",1.4,0,0,4,0,0,0,0,0,"38","Prienų r. sav.",43132
2020-03-26,"71",2.4,0.1,5.9,6,0,0,0,0,0,"39","Radviliškio r. sav.",43174
2020-03-26,"72",1.9,0.1,7.7,0,0,0,0,0,0,"40","Raseinių r. sav.",43151
2020-03-26,"73",0.4,0,0,1,0,0,0,0,0,"42","Rokiškio r. sav.",43171
2020-03-26,"74",0.6,0,0,0,0,0,0,0,0,"41","Rietavo sav.",43176
2020-03-26,"75",0.7,0,0,1,0,0,0,0,0,"43","Skuodo r. sav.",43167
2020-03-26,"77",1.3,0,0,0,0,0,0,0,0,"51","Tauragės r. sav.",43158
2020-03-26,"78",2.4,0.6,23.5,0,0,0,0,0,0,"52","Telšių r. sav.",43177
2020-03-26,"79",1.4,0,0,0,0,0,0,0,0,"53","Trakų r. sav.",43145
2020-03-26,"81",7.3,2.1,29.4,12,0,0,16.7,0,0,"54","Ukmergės r. sav.",43146
2020-03-26,"82",1.3,0.1,11.1,3,0,0,0,0,0,"55","Utenos r. sav.",43161
2020-03-26,"84",1,0,0,4,0,0,0,0,0,"44","Šakių r. sav.",43137
2020-03-26,"85",1.3,0.1,11.1,3,0,0,0,0,0,"45","Šalčininkų r. sav.",43178
2020-03-26,"86",2.1,0.3,13.3,1,0,0,0,0,0,"50","Švenčionių r. sav.",43179
2020-03-26,"87",0.9,0,0,0,0,0,0,0,0,"47","Šilalės r. sav.",43141
2020-03-26,"88",3.6,0.1,4,0,0,0,0,0,0,"48","Šilutės r. sav.",43134
2020-03-26,"89",0.6,0,0,2,0,0,0,0,0,"49","Širvintų r. sav.",43180
2020-03-26,"91",1.6,0,0,5,0,0,0,0,0,"46","Šiaulių r. sav.",43156
2020-03-26,"94",0.7,0,0,1,0,0,0,0,0,"17","Jurbarko r. sav.",43175
2020-03-27,"00",512.3,32.1,6.3,1141,0,0,4,0,0,"00","Lietuva",43120
2020-03-27,"11",13.7,0.7,5.2,50,0,0,4,0,0,"06","Alytaus m. sav.",43086
2020-03-27,"12",0,0,0,0,0,0,0,0,0,"10","Birštono sav.",43103
2020-03-27,"13",196.9,13.1,6.7,346,0,0,4.3,0,0,"01","Vilniaus m. sav.",43123
2020-03-27,"15",1.3,0,0,2,0,0,0,0,0,"12","Druskininkų sav.",43067
2020-03-27,"18",11.7,0.1,1.2,26,0,0,0,0,0,"28","Marijampolės sav.",43074
2020-03-27,"19",69.6,3.7,5.3,125,0,0,3.2,0,0,"02","Kauno m. sav.",43087
2020-03-27,"21",43.6,5.3,12.1,72,0,0,4.2,0,0,"03","Klaipėdos m. sav.",43091
2020-03-27,"23",0.1,0,0,0,0,0,0,0,0,"31","Neringos sav.",43105
2020-03-27,"25",2.7,0,0,3,0,0,0,0,0,"34","Palangos m. sav.",43124
2020-03-27,"27",7.9,0.3,3.6,25,0,0,0,0,0,"05","Panevėžio m. sav.",43077
2020-03-27,"29",18.1,0.1,0.8,40,0,0,0,0,0,"04","Šiaulių m. sav.",43111
2020-03-27,"30",0.6,0.1,25,2,0,0,0,0,0,"59","Visagino sav.",43098
2020-03-27,"32",0.6,0,0,0,0,0,0,0,0,"07","Akmenės r. sav.",43094
2020-03-27,"33",3.3,0.3,8.7,10,0,0,20,0,0,"08","Alytaus r. sav.",43068
2020-03-27,"34",1.4,0,0,5,0,0,0,0,0,"09","Anykščių r. sav.",43099
2020-03-27,"36",0.3,0,0,1,0,0,0,0,0,"11","Biržų r. sav.",43107
2020-03-27,"38",1.1,0,0,2,0,0,0,0,0,"56","Varėnos r. sav.",43102
2020-03-27,"39",3,0.1,4.8,12,0,0,0,0,0,"57","Vilkaviškio r. sav.",43125
2020-03-27,"41",14.4,0.3,2,41,0,0,0,0,0,"58","Vilniaus r. sav.",43101
2020-03-27,"42",5.3,0,0,11,0,0,0,0,0,"13","Elektrėnų sav.",43083
2020-03-27,"43",0.1,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",43122
2020-03-27,"45",1.7,0.3,16.7,2,0,0,0,0,0,"14","Ignalinos r. sav.",43082
2020-03-27,"46",4,0.3,7.1,9,0,0,11.1,0,0,"15","Jonavos r. sav.",43104
2020-03-27,"47",1.4,0.1,10,4,0,0,0,0,0,"16","Joniškio r. sav.",43112
2020-03-27,"48",0.9,0,0,4,0,0,0,0,0,"19","Kalvarijos sav.",43093
2020-03-27,"49",2.6,0,0,10,0,0,0,0,0,"18","Kaišiadorių r. sav.",43070
2020-03-27,"52",8.9,0.1,1.6,14,0,0,0,0,0,"20","Kauno r. sav.",43088
2020-03-27,"53",1.7,0,0,2,0,0,0,0,0,"22","Kėdainių r. sav.",43089
2020-03-27,"54",2.3,0,0,9,0,0,0,0,0,"23","Kelmės r. sav.",43121
2020-03-27,"55",6.4,0.4,6.7,12,0,0,8.3,0,0,"24","Klaipėdos r. sav.",43072
2020-03-27,"56",5.4,0.4,7.9,10,0,0,20,0,0,"25","Kretingos r. sav.",43092
2020-03-27,"57",0.4,0,0,2,0,0,0,0,0,"26","Kupiškio r. sav.",43078
2020-03-27,"58",1.1,0,0,2,0,0,0,0,0,"21","Kazlų Rūdos sav.",43075
2020-03-27,"59",1.6,0,0,4,0,0,0,0,0,"27","Lazdijų r. sav.",43069
2020-03-27,"61",4.3,0.3,6.7,12,0,0,8.3,0,0,"29","Mažeikių r. sav.",43081
2020-03-27,"62",1.9,0,0,6,0,0,0,0,0,"30","Molėtų r. sav.",43127
2020-03-27,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",43096
2020-03-27,"65",1.4,0,0,8,0,0,0,0,0,"33","Pakruojo r. sav.",43079
2020-03-27,"66",2.1,0,0,11,0,0,0,0,0,"35","Panevėžio r. sav.",43108
2020-03-27,"67",0.9,0,0,5,0,0,0,0,0,"36","Pasvalio r. sav.",43109
2020-03-27,"68",0.9,0,0,1,0,0,0,0,0,"37","Plungės r. sav.",43126
2020-03-27,"69",2.6,0.1,5.6,8,0,0,12.5,0,0,"38","Prienų r. sav.",43071
2020-03-27,"71",6.3,0.1,2.3,27,0,0,0,0,0,"39","Radviliškio r. sav.",43113
2020-03-27,"72",1.6,0.1,9.1,1,0,0,0,0,0,"40","Raseinių r. sav.",43090
2020-03-27,"73",0.9,0,0,3,0,0,0,0,0,"42","Rokiškio r. sav.",43110
2020-03-27,"74",0.7,0,0,1,0,0,0,0,0,"41","Rietavo sav.",43115
2020-03-27,"75",0.9,0,0,1,0,0,0,0,0,"43","Skuodo r. sav.",43106
2020-03-27,"77",5,0.1,2.9,26,0,0,3.8,0,0,"51","Tauragės r. sav.",43097
2020-03-27,"78",4.6,0.7,15.6,15,0,0,6.7,0,0,"52","Telšių r. sav.",43116
2020-03-27,"79",2.1,0,0,5,0,0,0,0,0,"53","Trakų r. sav.",43084
2020-03-27,"81",23,3.6,15.5,111,0,0,9,0,0,"54","Ukmergės r. sav.",43085
2020-03-27,"82",2.3,0.1,6.3,7,0,0,0,0,0,"55","Utenos r. sav.",43100
2020-03-27,"84",2.3,0.1,6.3,9,0,0,11.1,0,0,"44","Šakių r. sav.",43076
2020-03-27,"85",1.4,0.1,10,1,0,0,0,0,0,"45","Šalčininkų r. sav.",43117
2020-03-27,"86",2.7,0.3,10.5,4,0,0,0,0,0,"50","Švenčionių r. sav.",43118
2020-03-27,"87",2.3,0,0,10,0,0,0,0,0,"47","Šilalės r. sav.",43080
2020-03-27,"88",4.1,0.1,3.4,4,0,0,0,0,0,"48","Šilutės r. sav.",43073
2020-03-27,"89",1.4,0.1,10,6,0,0,16.7,0,0,"49","Širvintų r. sav.",43119
2020-03-27,"91",1.9,0,0,2,0,0,0,0,0,"46","Šiaulių r. sav.",43095
2020-03-27,"94",0.7,0,0,0,0,0,0,0,0,"17","Jurbarko r. sav.",43114
2020-03-28,"00",609.3,34.4,5.7,1015,0,0,3.8,0,0,"00","Lietuva",43059
2020-03-28,"11",18.3,0.9,4.7,33,0,0,3,0,0,"06","Alytaus m. sav.",43025
2020-03-28,"12",0,0,0,0,0,0,0,0,0,"10","Birštono sav.",43042
2020-03-28,"13",218,12.9,5.9,322,0,0,4,0,0,"01","Vilniaus m. sav.",43062
2020-03-28,"15",1.6,0,0,3,0,0,0,0,0,"12","Druskininkų sav.",43006
2020-03-28,"18",15.7,0.1,0.9,28,0,0,0,0,0,"28","Marijampolės sav.",43013
2020-03-28,"19",79.7,4.6,5.7,114,0,0,5.3,0,0,"02","Kauno m. sav.",43026
2020-03-28,"21",41.1,4.9,11.8,28,0,0,3.6,0,0,"03","Klaipėdos m. sav.",43030
2020-03-28,"23",0.3,0,0,1,0,0,0,0,0,"31","Neringos sav.",43044
2020-03-28,"25",2.6,0,0,2,0,0,0,0,0,"34","Palangos m. sav.",43063
2020-03-28,"27",17,0.4,2.5,65,0,0,1.5,0,0,"05","Panevėžio m. sav.",43016
2020-03-28,"29",26.1,0.6,2.2,57,0,0,5.3,0,0,"04","Šiaulių m. sav.",43050
2020-03-28,"30",0.7,0.1,20,2,0,0,0,0,0,"59","Visagino sav.",43037
2020-03-28,"32",0.9,0,0,2,0,0,0,0,0,"07","Akmenės r. sav.",43033
2020-03-28,"33",4.7,0.3,6.1,10,0,0,0,0,0,"08","Alytaus r. sav.",43007
2020-03-28,"34",2.7,0,0,9,0,0,0,0,0,"09","Anykščių r. sav.",43038
2020-03-28,"36",0.6,0,0,2,0,0,0,0,0,"11","Biržų r. sav.",43046
2020-03-28,"38",1.6,0,0,3,0,0,0,0,0,"56","Varėnos r. sav.",43041
2020-03-28,"39",4.4,0.1,3.2,10,0,0,0,0,0,"57","Vilkaviškio r. sav.",43064
2020-03-28,"41",16.7,0.4,2.6,24,0,0,4.2,0,0,"58","Vilniaus r. sav.",43040
2020-03-28,"42",5,0,0,3,0,0,0,0,0,"13","Elektrėnų sav.",43022
2020-03-28,"43",0.1,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",43061
2020-03-28,"45",1.9,0,0,3,0,0,0,0,0,"14","Ignalinos r. sav.",43021
2020-03-28,"46",6.9,0.3,4.2,22,0,0,0,0,0,"15","Jonavos r. sav.",43043
2020-03-28,"47",2.3,0.7,31.3,6,0,0,66.7,0,0,"16","Joniškio r. sav.",43051
2020-03-28,"48",1.1,0,0,2,0,0,0,0,0,"19","Kalvarijos sav.",43032
2020-03-28,"49",2.9,0,0,4,0,0,0,0,0,"18","Kaišiadorių r. sav.",43009
2020-03-28,"52",11.7,0.3,2.4,25,0,0,4,0,0,"20","Kauno r. sav.",43027
2020-03-28,"53",1.9,0,0,4,0,0,0,0,0,"22","Kėdainių r. sav.",43028
2020-03-28,"54",2.9,0,0,5,0,0,0,0,0,"23","Kelmės r. sav.",43060
2020-03-28,"55",6.4,0.4,6.7,8,0,0,0,0,0,"24","Klaipėdos r. sav.",43011
2020-03-28,"56",5,0.4,8.6,1,0,0,0,0,0,"25","Kretingos r. sav.",43031
2020-03-28,"57",1.3,0,0,6,0,0,0,0,0,"26","Kupiškio r. sav.",43017
2020-03-28,"58",1.4,0,0,2,0,0,0,0,0,"21","Kazlų Rūdos sav.",43014
2020-03-28,"59",2.3,0,0,6,0,0,0,0,0,"27","Lazdijų r. sav.",43008
2020-03-28,"61",6.7,0.7,10.6,17,0,0,17.6,0,0,"29","Mažeikių r. sav.",43020
2020-03-28,"62",3.3,0,0,11,0,0,0,0,0,"30","Molėtų r. sav.",43066
2020-03-28,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",43035
2020-03-28,"65",1.9,0,0,3,0,0,0,0,0,"33","Pakruojo r. sav.",43018
2020-03-28,"66",4.3,0,0,15,0,0,0,0,0,"35","Panevėžio r. sav.",43047
2020-03-28,"67",1.4,0,0,4,0,0,0,0,0,"36","Pasvalio r. sav.",43048
2020-03-28,"68",2.4,0,0,12,0,0,0,0,0,"37","Plungės r. sav.",43065
2020-03-28,"69",3.4,0.1,4.2,6,0,0,0,0,0,"38","Prienų r. sav.",43010
2020-03-28,"71",7.4,0.1,1.9,8,0,0,0,0,0,"39","Radviliškio r. sav.",43052
2020-03-28,"72",2.4,0,0,10,0,0,0,0,0,"40","Raseinių r. sav.",43029
2020-03-28,"73",1.6,0,0,5,0,0,0,0,0,"42","Rokiškio r. sav.",43049
2020-03-28,"74",1.3,0,0,4,0,0,0,0,0,"41","Rietavo sav.",43054
2020-03-28,"75",0.9,0,0,1,0,0,0,0,0,"43","Skuodo r. sav.",43045
2020-03-28,"77",9.4,0.1,1.5,33,0,0,0,0,0,"51","Tauragės r. sav.",43036
2020-03-28,"78",7.4,0.9,11.5,21,0,0,4.8,0,0,"52","Telšių r. sav.",43055
2020-03-28,"79",2.6,0,0,4,0,0,0,0,0,"53","Trakų r. sav.",43023
2020-03-28,"81",24.7,3.9,15.6,12,0,0,16.7,0,0,"54","Ukmergės r. sav.",43024
2020-03-28,"82",5,0.3,5.7,21,0,0,4.8,0,0,"55","Utenos r. sav.",43039
2020-03-28,"84",2.9,0.1,5,4,0,0,0,0,0,"44","Šakių r. sav.",43015
2020-03-28,"85",1.1,0.1,12.5,0,0,0,0,0,0,"45","Šalčininkų r. sav.",43056
2020-03-28,"86",3.3,0.3,8.7,6,0,0,16.7,0,0,"50","Švenčionių r. sav.",43057
2020-03-28,"87",2.1,0,0,0,0,0,0,0,0,"47","Šilalės r. sav.",43019
2020-03-28,"88",3.4,0.1,4.2,2,0,0,0,0,0,"48","Šilutės r. sav.",43012
2020-03-28,"89",1.4,0.1,10,0,0,0,0,0,0,"49","Širvintų r. sav.",43058
2020-03-28,"91",2,0,0,1,0,0,0,0,0,"46","Šiaulių r. sav.",43034
2020-03-28,"94",1.1,0,0,3,0,0,0,0,0,"17","Jurbarko r. sav.",43053
2020-03-29,"00",713.1,33,4.6,1003,0,0,1.8,0,0,"00","Lietuva",42998
2020-03-29,"11",29.9,1.6,5.3,83,0,0,6,0,0,"06","Alytaus m. sav.",42964
2020-03-29,"12",0,0,0,0,0,0,0,0,0,"10","Birštono sav.",42981
2020-03-29,"13",207.4,10.9,5.2,126,0,0,1.6,0,0,"01","Vilniaus m. sav.",43001
2020-03-29,"15",2,0,0,3,0,0,0,0,0,"12","Druskininkų sav.",42945
2020-03-29,"18",18.9,0.1,0.8,23,0,0,0,0,0,"28","Marijampolės sav.",42952
2020-03-29,"19",96.6,3.9,4,145,0,0,0.7,0,0,"02","Kauno m. sav.",42965
2020-03-29,"21",65.9,5.3,8,174,0,0,2.3,0,0,"03","Klaipėdos m. sav.",42969
2020-03-29,"23",0.6,0,0,2,0,0,0,0,0,"31","Neringos sav.",42983
2020-03-29,"25",3.6,0,0,7,0,0,0,0,0,"34","Palangos m. sav.",43002
2020-03-29,"27",23.1,0.6,2.5,43,0,0,2.3,0,0,"05","Panevėžio m. sav.",42955
2020-03-29,"29",31.9,0.6,1.8,40,0,0,0,0,0,"04","Šiaulių m. sav.",42989
2020-03-29,"30",1,0.1,14.3,2,0,0,0,0,0,"59","Visagino sav.",42976
2020-03-29,"32",1.4,0,0,4,0,0,0,0,0,"07","Akmenės r. sav.",42972
2020-03-29,"33",6,0.3,4.8,9,0,0,0,0,0,"08","Alytaus r. sav.",42946
2020-03-29,"34",2.9,0,0,1,0,0,0,0,0,"09","Anykščių r. sav.",42977
2020-03-29,"36",1,0,0,3,0,0,0,0,0,"11","Biržų r. sav.",42985
2020-03-29,"38",2.3,0,0,6,0,0,0,0,0,"56","Varėnos r. sav.",42980
2020-03-29,"39",5,0.1,2.9,4,0,0,0,0,0,"57","Vilkaviškio r. sav.",43003
2020-03-29,"41",17.1,0.4,2.5,11,0,0,0,0,0,"58","Vilniaus r. sav.",42979
2020-03-29,"42",4.7,0,0,3,0,0,0,0,0,"13","Elektrėnų sav.",42961
2020-03-29,"43",0.4,0,0,2,0,0,0,0,0,"60","Zarasų r. sav.",43000
2020-03-29,"45",2,0.1,7.1,2,0,0,50,0,0,"14","Ignalinos r. sav.",42960
2020-03-29,"46",7.7,0.3,3.7,8,0,0,0,0,0,"15","Jonavos r. sav.",42982
2020-03-29,"47",3.3,0.7,21.7,7,0,0,0,0,0,"16","Joniškio r. sav.",42990
2020-03-29,"48",1.7,0,0,4,0,0,0,0,0,"19","Kalvarijos sav.",42971
2020-03-29,"49",5.4,0.1,2.6,18,0,0,5.6,0,0,"18","Kaišiadorių r. sav.",42948
2020-03-29,"52",14.4,0.3,2,19,0,0,0,0,0,"20","Kauno r. sav.",42966
