"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-03-24,"77",1.4,0,0,3,0,0,0,0,0,"51","Tauragės r. sav.",26283
2020-03-24,"78",0.3,0.1,50,1,0,0,100,0,0,"52","Telšių r. sav.",26245
2020-03-24,"79",1,0,0,1,0,0,0,0,0,"53","Trakų r. sav.",26269
2020-03-24,"81",5.3,1.7,32.4,9,0,0,33.3,0,0,"54","Ukmergės r. sav.",26270
2020-03-24,"82",0.7,0.1,20,1,0,0,0,0,0,"55","Utenos r. sav.",26286
2020-03-24,"84",0,0,0,0,0,0,0,0,0,"44","Šakių r. sav.",26260
2020-03-24,"85",0.6,0,0,1,0,0,0,0,0,"45","Šalčininkų r. sav.",26248
2020-03-24,"86",1.1,0.3,25,2,0,0,0,0,0,"50","Švenčionių r. sav.",26249
2020-03-24,"87",0.4,0,0,0,0,0,0,0,0,"47","Šilalės r. sav.",26264
2020-03-24,"88",2.9,0,0,9,0,0,0,0,0,"48","Šilutės r. sav.",26257
2020-03-24,"89",0.1,0,0,1,0,0,0,0,0,"49","Širvintų r. sav.",26250
2020-03-24,"91",0.4,0,0,3,0,0,0,0,0,"46","Šiaulių r. sav.",26281
2020-03-24,"94",0.3,0,0,1,0,0,0,0,0,"17","Jurbarko r. sav.",26243
2020-03-25,"00",310,23.9,7.7,765,0,0,7.1,0,0,"00","Lietuva",26230
2020-03-25,"11",3.4,0.3,8.3,18,0,0,11.1,0,0,"06","Alytaus m. sav.",26210
2020-03-25,"12",0.1,0,0,0,0,0,0,0,0,"10","Birštono sav.",26171
2020-03-25,"13",130.9,10.6,8.1,269,0,0,7.4,0,0,"01","Vilniaus m. sav.",26186
2020-03-25,"15",0.9,0,0,2,0,0,0,0,0,"12","Druskininkų sav.",26190
2020-03-25,"18",3.7,0,0,22,0,0,0,0,0,"28","Marijampolės sav.",26197
2020-03-25,"19",44.7,2.7,6.1,97,0,0,5.2,0,0,"02","Kauno m. sav.",26211
2020-03-25,"21",30.9,4.6,14.8,75,0,0,17.3,0,0,"03","Klaipėdos m. sav.",26215
2020-03-25,"23",0.9,0,0,5,0,0,0,0,0,"31","Neringos sav.",26173
2020-03-25,"25",2.1,0,0,2,0,0,0,0,0,"34","Palangos m. sav.",26227
2020-03-25,"27",1.4,0.3,20,5,0,0,0,0,0,"05","Panevėžio m. sav.",26200
2020-03-25,"29",6.9,0,0,37,0,0,0,0,0,"04","Šiaulių m. sav.",26178
2020-03-25,"30",0.3,0.1,50,1,0,0,100,0,0,"59","Visagino sav.",26223
2020-03-25,"32",0.1,0,0,1,0,0,0,0,0,"07","Akmenės r. sav.",26219
2020-03-25,"33",2,0,0,7,0,0,0,0,0,"08","Alytaus r. sav.",26191
2020-03-25,"34",0.7,0,0,4,0,0,0,0,0,"09","Anykščių r. sav.",26224
2020-03-25,"36",0.3,0,0,0,0,0,0,0,0,"11","Biržų r. sav.",26218
2020-03-25,"38",0.7,0,0,3,0,0,0,0,0,"56","Varėnos r. sav.",26170
2020-03-25,"39",1,0,0,5,0,0,0,0,0,"57","Vilkaviškio r. sav.",26228
2020-03-25,"41",8.9,0.3,3.2,21,0,0,9.5,0,0,"58","Vilniaus r. sav.",26226
2020-03-25,"42",4.1,0,0,7,0,0,0,0,0,"13","Elektrėnų sav.",26207
2020-03-25,"43",0.3,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",26185
2020-03-25,"45",1.3,0.3,22.2,2,0,0,0,0,0,"14","Ignalinos r. sav.",26205
2020-03-25,"46",2.1,0.1,6.7,3,0,0,0,0,0,"15","Jonavos r. sav.",26172
2020-03-25,"47",1,0.1,14.3,6,0,0,16.7,0,0,"16","Joniškio r. sav.",26179
2020-03-25,"48",0.1,0,0,1,0,0,0,0,0,"19","Kalvarijos sav.",26217
2020-03-25,"49",1.7,0,0,3,0,0,0,0,0,"18","Kaišiadorių r. sav.",26193
2020-03-25,"52",9,0.1,1.6,24,0,0,0,0,0,"20","Kauno r. sav.",26212
2020-03-25,"53",1.6,0,0,3,0,0,0,0,0,"22","Kėdainių r. sav.",26213
2020-03-25,"54",0.9,0,0,5,0,0,0,0,0,"23","Kelmės r. sav.",26180
2020-03-25,"55",6.3,0.4,6.8,16,0,0,12.5,0,0,"24","Klaipėdos r. sav.",26195
2020-03-25,"56",4.3,0.3,6.7,12,0,0,8.3,0,0,"25","Kretingos r. sav.",26216
2020-03-25,"57",0.1,0,0,0,0,0,0,0,0,"26","Kupiškio r. sav.",26201
2020-03-25,"58",0.3,0,0,2,0,0,0,0,0,"21","Kazlų Rūdos sav.",26198
2020-03-25,"59",0.3,0,0,0,0,0,0,0,0,"27","Lazdijų r. sav.",26192
2020-03-25,"61",1.7,0.1,8.3,9,0,0,0,0,0,"29","Mažeikių r. sav.",26204
2020-03-25,"62",1.1,0,0,4,0,0,0,0,0,"30","Molėtų r. sav.",26206
2020-03-25,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",26221
2020-03-25,"65",0.3,0,0,2,0,0,0,0,0,"33","Pakruojo r. sav.",26202
2020-03-25,"66",0.4,0,0,2,0,0,0,0,0,"35","Panevėžio r. sav.",26175
2020-03-25,"67",0.3,0,0,0,0,0,0,0,0,"36","Pasvalio r. sav.",26176
2020-03-25,"68",0.7,0,0,0,0,0,0,0,0,"37","Plungės r. sav.",26229
2020-03-25,"69",1.4,0,0,5,0,0,0,0,0,"38","Prienų r. sav.",26194
2020-03-25,"71",2.3,0.1,6.3,9,0,0,11.1,0,0,"39","Radviliškio r. sav.",26181
2020-03-25,"72",1.9,0.1,7.7,2,0,0,0,0,0,"40","Raseinių r. sav.",26214
2020-03-25,"73",0.6,0,0,0,0,0,0,0,0,"42","Rokiškio r. sav.",26177
2020-03-25,"74",0.7,0,0,1,0,0,0,0,0,"41","Rietavo sav.",26183
2020-03-25,"75",0.6,0,0,2,0,0,0,0,0,"43","Skuodo r. sav.",26174
2020-03-25,"77",1.4,0,0,0,0,0,0,0,0,"51","Tauragės r. sav.",26222
2020-03-25,"78",2.4,0.6,23.5,15,0,0,20,0,0,"52","Telšių r. sav.",26184
2020-03-25,"79",1.3,0,0,2,0,0,0,0,0,"53","Trakų r. sav.",26208
2020-03-25,"81",6.3,1.9,29.5,7,0,0,14.3,0,0,"54","Ukmergės r. sav.",26209
2020-03-25,"82",1,0.1,14.3,2,0,0,0,0,0,"55","Utenos r. sav.",26225
2020-03-25,"84",0.4,0,0,3,0,0,0,0,0,"44","Šakių r. sav.",26199
2020-03-25,"85",1.4,0.1,10,6,0,0,16.7,0,0,"45","Šalčininkų r. sav.",26187
2020-03-25,"86",2,0.3,14.3,6,0,0,0,0,0,"50","Švenčionių r. sav.",26188
2020-03-25,"87",1,0,0,4,0,0,0,0,0,"47","Šilalės r. sav.",26203
2020-03-25,"88",4.3,0.1,3.3,10,0,0,10,0,0,"48","Šilutės r. sav.",26196
2020-03-25,"89",0.1,0,0,0,0,0,0,0,0,"49","Širvintų r. sav.",26189
2020-03-25,"91",2.4,0,0,14,0,0,0,0,0,"46","Šiaulių r. sav.",26220
2020-03-25,"94",0.6,0,0,2,0,0,0,0,0,"17","Jurbarko r. sav.",26182
2020-03-26,"00",364.3,26.3,7.2,425,0,0,4.2,0,0,"00","Lietuva",26169
2020-03-26,"11",6.4,0.3,4.4,22,0,0,0,0,0,"06","Alytaus m. sav.",26149
2020-03-26,"12",0.3,0,0,1,0,0,0,0,0,"10","Birštono sav.",26110
2020-03-26,"13",144.7,11.4,7.9,117,0,0,6,0,0,"01","Vilniaus m. sav.",26125
2020-03-26,"15",0.9,0,0,1,0,0,0,0,0,"12","Druskininkų sav.",26129
2020-03-26,"18",8.1,0.1,1.8,31,0,0,3.2,0,0,"28","Marijampolės sav.",26136
2020-03-26,"19",51.4,3.1,6.1,64,0,0,4.7,0,0,"02","Kauno m. sav.",26150
2020-03-26,"21",31,4.6,14.7,1,0,0,0,0,0,"03","Klaipėdos m. sav.",26154
2020-03-26,"23",0.9,0,0,0,0,0,0,0,0,"31","Neringos sav.",26112
2020-03-26,"25",2.3,0,0,2,0,0,0,0,0,"34","Palangos m. sav.",26166
2020-03-26,"27",4.6,0.3,6.3,22,0,0,0,0,0,"05","Panevėžio m. sav.",26139
2020-03-26,"29",11.7,0.1,1.2,34,0,0,2.9,0,0,"04","Šiaulių m. sav.",26117
2020-03-26,"30",0.3,0.1,50,0,0,0,0,0,0,"59","Visagino sav.",26162
2020-03-26,"32",0.6,0,0,3,0,0,0,0,0,"07","Akmenės r. sav.",26158
2020-03-26,"33",3.4,0.1,4.2,10,0,0,10,0,0,"08","Alytaus r. sav.",26130
2020-03-26,"34",0.7,0,0,0,0,0,0,0,0,"09","Anykščių r. sav.",26163
2020-03-26,"36",0.3,0,0,0,0,0,0,0,0,"11","Biržų r. sav.",26157
2020-03-26,"38",1.1,0,0,3,0,0,0,0,0,"56","Varėnos r. sav.",26109
2020-03-26,"39",1.7,0.1,8.3,5,0,0,20,0,0,"57","Vilkaviškio r. sav.",26167
2020-03-26,"41",10.4,0.3,2.7,11,0,0,0,0,0,"58","Vilniaus r. sav.",26165
2020-03-26,"42",4.3,0,0,2,0,0,0,0,0,"13","Elektrėnų sav.",26146
2020-03-26,"43",0.3,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",26124
2020-03-26,"45",1.6,0.3,18.2,2,0,0,0,0,0,"14","Ignalinos r. sav.",26144
2020-03-26,"46",3.1,0.1,4.5,7,0,0,0,0,0,"15","Jonavos r. sav.",26111
2020-03-26,"47",1.1,0.1,12.5,1,0,0,0,0,0,"16","Joniškio r. sav.",26118
2020-03-26,"48",0.1,0,0,0,0,0,0,0,0,"19","Kalvarijos sav.",26156
2020-03-26,"49",1.7,0,0,0,0,0,0,0,0,"18","Kaišiadorių r. sav.",26132
2020-03-26,"52",10.6,0.3,2.7,14,0,0,7.1,0,0,"20","Kauno r. sav.",26151
2020-03-26,"53",1.9,0,0,2,0,0,0,0,0,"22","Kėdainių r. sav.",26152
2020-03-26,"54",1.1,0,0,2,0,0,0,0,0,"23","Kelmės r. sav.",26119
2020-03-26,"55",6.4,0.4,6.7,2,0,0,0,0,0,"24","Klaipėdos r. sav.",26134
2020-03-26,"56",4.3,0.3,6.7,0,0,0,0,0,0,"25","Kretingos r. sav.",26155
2020-03-26,"57",0.6,0,0,3,0,0,0,0,0,"26","Kupiškio r. sav.",26140
2020-03-26,"58",0.9,0,0,4,0,0,0,0,0,"21","Kazlų Rūdos sav.",26137
2020-03-26,"59",1,0,0,5,0,0,0,0,0,"27","Lazdijų r. sav.",26131
2020-03-26,"61",2.6,0.1,5.6,6,0,0,0,0,0,"29","Mažeikių r. sav.",26143
2020-03-26,"62",1.3,0,0,1,0,0,0,0,0,"30","Molėtų r. sav.",26145
2020-03-26,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",26160
2020-03-26,"65",0.3,0,0,0,0,0,0,0,0,"33","Pakruojo r. sav.",26141
2020-03-26,"66",1,0,0,4,0,0,0,0,0,"35","Panevėžio r. sav.",26114
2020-03-26,"67",0.3,0,0,0,0,0,0,0,0,"36","Pasvalio r. sav.",26115
2020-03-26,"68",0.7,0,0,0,0,0,0,0,0,"37","Plungės r. sav.",26168
2020-03-26,"69",1.9,0.1,7.7,3,0,0,33.3,0,0,"38","Prienų r. sav.",26133
2020-03-26,"71",2.9,0.1,5,4,0,0,0,0,0,"39","Radviliškio r. sav.",26120
2020-03-26,"72",2,0.1,7.1,1,0,0,0,0,0,"40","Raseinių r. sav.",26153
2020-03-26,"73",0.9,0,0,2,0,0,0,0,0,"42","Rokiškio r. sav.",26116
2020-03-26,"74",0.7,0,0,0,0,0,0,0,0,"41","Rietavo sav.",26122
2020-03-26,"75",0.7,0,0,1,0,0,0,0,0,"43","Skuodo r. sav.",26113
2020-03-26,"77",1.4,0,0,0,0,0,0,0,0,"51","Tauragės r. sav.",26161
2020-03-26,"78",2.6,0.6,22.2,1,0,0,0,0,0,"52","Telšių r. sav.",26123
2020-03-26,"79",1.4,0,0,1,0,0,0,0,0,"53","Trakų r. sav.",26147
2020-03-26,"81",7.3,2.1,29.4,7,0,0,28.6,0,0,"54","Ukmergės r. sav.",26148
2020-03-26,"82",1.6,0.1,9.1,4,0,0,0,0,0,"55","Utenos r. sav.",26164
2020-03-26,"84",1,0,0,4,0,0,0,0,0,"44","Šakių r. sav.",26138
2020-03-26,"85",1.7,0.1,8.3,2,0,0,0,0,0,"45","Šalčininkų r. sav.",26126
2020-03-26,"86",2.1,0.3,13.3,1,0,0,0,0,0,"50","Švenčionių r. sav.",26127
2020-03-26,"87",1,0,0,0,0,0,0,0,0,"47","Šilalės r. sav.",26142
2020-03-26,"88",4.3,0.1,3.3,0,0,0,0,0,0,"48","Šilutės r. sav.",26135
2020-03-26,"89",0.4,0,0,2,0,0,0,0,0,"49","Širvintų r. sav.",26128
2020-03-26,"91",3.6,0,0,8,0,0,0,0,0,"46","Šiaulių r. sav.",26159
2020-03-26,"94",0.9,0,0,2,0,0,0,0,0,"17","Jurbarko r. sav.",26121
2020-03-27,"00",513.7,32,6.2,1160,0,0,4,0,0,"00","Lietuva",26108
2020-03-27,"11",14.1,0.6,4,54,0,0,3.7,0,0,"06","Alytaus m. sav.",26088
2020-03-27,"12",0.1,0,0,0,0,0,0,0,0,"10","Birštono sav.",26049
2020-03-27,"13",186,13.3,7.1,341,0,0,4.4,0,0,"01","Vilniaus m. sav.",26064
2020-03-27,"15",1.3,0,0,3,0,0,0,0,0,"12","Druskininkų sav.",26068
2020-03-27,"18",11.7,0.1,1.2,25,0,0,0,0,0,"28","Marijampolės sav.",26075
2020-03-27,"19",63.9,3.3,5.1,116,0,0,3.4,0,0,"02","Kauno m. sav.",26089
2020-03-27,"21",40.4,5,12.4,68,0,0,4.4,0,0,"03","Klaipėdos m. sav.",26093
2020-03-27,"23",1,0,0,1,0,0,0,0,0,"31","Neringos sav.",26051
2020-03-27,"25",3.1,0,0,6,0,0,0,0,0,"34","Palangos m. sav.",26105
2020-03-27,"27",8.6,0.3,3.3,29,0,0,0,0,0,"05","Panevėžio m. sav.",26078
2020-03-27,"29",17,0.1,0.8,37,0,0,0,0,0,"04","Šiaulių m. sav.",26056
2020-03-27,"30",0.6,0.1,25,2,0,0,0,0,0,"59","Visagino sav.",26101
2020-03-27,"32",0.6,0,0,0,0,0,0,0,0,"07","Akmenės r. sav.",26097
2020-03-27,"33",4.9,0.4,8.8,10,0,0,20,0,0,"08","Alytaus r. sav.",26069
2020-03-27,"34",2.1,0,0,10,0,0,0,0,0,"09","Anykščių r. sav.",26102
2020-03-27,"36",0.4,0,0,2,0,0,0,0,0,"11","Biržų r. sav.",26096
2020-03-27,"38",2.1,0,0,7,0,0,0,0,0,"56","Varėnos r. sav.",26048
2020-03-27,"39",3.4,0.1,4.2,12,0,0,0,0,0,"57","Vilkaviškio r. sav.",26106
2020-03-27,"41",14.6,0.3,2,35,0,0,0,0,0,"58","Vilniaus r. sav.",26104
2020-03-27,"42",6,0,0,12,0,0,0,0,0,"13","Elektrėnų sav.",26085
2020-03-27,"43",0.1,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",26063
2020-03-27,"45",1.9,0.3,15.4,2,0,0,0,0,0,"14","Ignalinos r. sav.",26083
2020-03-27,"46",4.3,0.3,6.7,10,0,0,10,0,0,"15","Jonavos r. sav.",26050
2020-03-27,"47",1.6,0.1,9.1,3,0,0,0,0,0,"16","Joniškio r. sav.",26057
2020-03-27,"48",0.9,0,0,5,0,0,0,0,0,"19","Kalvarijos sav.",26095
2020-03-27,"49",3,0,0,10,0,0,0,0,0,"18","Kaišiadorių r. sav.",26071
2020-03-27,"52",11.3,0.1,1.3,14,0,0,0,0,0,"20","Kauno r. sav.",26090
2020-03-27,"53",2,0,0,2,0,0,0,0,0,"22","Kėdainių r. sav.",26091
2020-03-27,"54",2.1,0,0,8,0,0,0,0,0,"23","Kelmės r. sav.",26058
2020-03-27,"55",8.4,0.6,6.8,14,0,0,7.1,0,0,"24","Klaipėdos r. sav.",26073
2020-03-27,"56",6,0.6,9.5,12,0,0,16.7,0,0,"25","Kretingos r. sav.",26094
2020-03-27,"57",0.9,0,0,2,0,0,0,0,0,"26","Kupiškio r. sav.",26079
2020-03-27,"58",1.3,0,0,3,0,0,0,0,0,"21","Kazlų Rūdos sav.",26076
2020-03-27,"59",1.7,0,0,5,0,0,0,0,0,"27","Lazdijų r. sav.",26070
2020-03-27,"61",4.3,0.3,6.7,12,0,0,8.3,0,0,"29","Mažeikių r. sav.",26082
2020-03-27,"62",2.3,0,0,8,0,0,0,0,0,"30","Molėtų r. sav.",26084
2020-03-27,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",26099
2020-03-27,"65",1.3,0,0,7,0,0,0,0,0,"33","Pakruojo r. sav.",26080
2020-03-27,"66",1.9,0,0,6,0,0,0,0,0,"35","Panevėžio r. sav.",26053
2020-03-27,"67",1,0,0,6,0,0,0,0,0,"36","Pasvalio r. sav.",26054
2020-03-27,"68",0.9,0,0,1,0,0,0,0,0,"37","Plungės r. sav.",26107
2020-03-27,"69",3,0.3,9.5,8,0,0,12.5,0,0,"38","Prienų r. sav.",26072
2020-03-27,"71",6.6,0.1,2.2,26,0,0,0,0,0,"39","Radviliškio r. sav.",26059
2020-03-27,"72",1.7,0.1,8.3,1,0,0,0,0,0,"40","Raseinių r. sav.",26092
2020-03-27,"73",1.1,0,0,3,0,0,0,0,0,"42","Rokiškio r. sav.",26055
2020-03-27,"74",0.9,0,0,1,0,0,0,0,0,"41","Rietavo sav.",26061
2020-03-27,"75",1,0,0,2,0,0,0,0,0,"43","Skuodo r. sav.",26052
2020-03-27,"77",5.4,0.1,2.6,28,0,0,3.6,0,0,"51","Tauragės r. sav.",26100
2020-03-27,"78",4.9,0.7,14.7,16,0,0,6.3,0,0,"52","Telšių r. sav.",26062
2020-03-27,"79",2.7,0,0,9,0,0,0,0,0,"53","Trakų r. sav.",26086
2020-03-27,"81",23,3.6,15.5,111,0,0,9,0,0,"54","Ukmergės r. sav.",26087
2020-03-27,"82",2.4,0.1,5.9,6,0,0,0,0,0,"55","Utenos r. sav.",26103
2020-03-27,"84",2.3,0.1,6.3,9,0,0,11.1,0,0,"44","Šakių r. sav.",26077
2020-03-27,"85",2.1,0.1,6.7,3,0,0,0,0,0,"45","Šalčininkų r. sav.",26065
2020-03-27,"86",3.6,0.3,8,10,0,0,0,0,0,"50","Švenčionių r. sav.",26066
2020-03-27,"87",2.4,0,0,10,0,0,0,0,0,"47","Šilalės r. sav.",26081
2020-03-27,"88",5.1,0.1,2.8,6,0,0,0,0,0,"48","Šilutės r. sav.",26074
2020-03-27,"89",1.4,0.1,10,7,0,0,14.3,0,0,"49","Širvintų r. sav.",26067
2020-03-27,"91",4.1,0,0,4,0,0,0,0,0,"46","Šiaulių r. sav.",26098
2020-03-27,"94",0.9,0,0,0,0,0,0,0,0,"17","Jurbarko r. sav.",26060
2020-03-28,"00",608.6,34,5.6,996,0,0,3.9,0,0,"00","Lietuva",26047
2020-03-28,"11",18.1,0.7,3.9,28,0,0,3.6,0,0,"06","Alytaus m. sav.",26027
2020-03-28,"12",0.1,0,0,0,0,0,0,0,0,"10","Birštono sav.",25988
2020-03-28,"13",205.4,13.1,6.4,290,0,0,4.5,0,0,"01","Vilniaus m. sav.",26003
2020-03-28,"15",1.7,0,0,4,0,0,0,0,0,"12","Druskininkų sav.",26007
2020-03-28,"18",15.1,0.1,0.9,25,0,0,0,0,0,"28","Marijampolės sav.",26014
2020-03-28,"19",72.3,3.7,5.1,103,0,0,5.8,0,0,"02","Kauno m. sav.",26028
2020-03-28,"21",38.9,4.6,11.8,30,0,0,3.3,0,0,"03","Klaipėdos m. sav.",26032
2020-03-28,"23",1,0,0,0,0,0,0,0,0,"31","Neringos sav.",25990
2020-03-28,"25",3,0,0,2,0,0,0,0,0,"34","Palangos m. sav.",26044
2020-03-28,"27",18,0.4,2.4,67,0,0,1.5,0,0,"05","Panevėžio m. sav.",26017
2020-03-28,"29",23.9,0.6,2.4,48,0,0,6.3,0,0,"04","Šiaulių m. sav.",25995
2020-03-28,"30",0.7,0.1,20,2,0,0,0,0,0,"59","Visagino sav.",26040
2020-03-28,"32",1.1,0,0,4,0,0,0,0,0,"07","Akmenės r. sav.",26036
2020-03-28,"33",7.4,0.4,5.8,20,0,0,0,0,0,"08","Alytaus r. sav.",26008
2020-03-28,"34",3.4,0,0,9,0,0,0,0,0,"09","Anykščių r. sav.",26041
2020-03-28,"36",0.7,0,0,2,0,0,0,0,0,"11","Biržų r. sav.",26035
2020-03-28,"38",2.7,0,0,4,0,0,0,0,0,"56","Varėnos r. sav.",25987
2020-03-28,"39",4.4,0.1,3.2,8,0,0,0,0,0,"57","Vilkaviškio r. sav.",26045
2020-03-28,"41",16,0.4,2.7,23,0,0,4.3,0,0,"58","Vilniaus r. sav.",26043
2020-03-28,"42",5.6,0,0,3,0,0,0,0,0,"13","Elektrėnų sav.",26024
2020-03-28,"43",0.1,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",26002
2020-03-28,"45",2,0,0,3,0,0,0,0,0,"14","Ignalinos r. sav.",26022
2020-03-28,"46",7.3,0.3,3.9,22,0,0,0,0,0,"15","Jonavos r. sav.",25989
2020-03-28,"47",2.4,0.7,29.4,6,0,0,66.7,0,0,"16","Joniškio r. sav.",25996
2020-03-28,"48",1.3,0,0,3,0,0,0,0,0,"19","Kalvarijos sav.",26034
2020-03-28,"49",3.3,0,0,4,0,0,0,0,0,"18","Kaišiadorių r. sav.",26010
2020-03-28,"52",14.3,0.3,2,32,0,0,3.1,0,0,"20","Kauno r. sav.",26029
2020-03-28,"53",2.6,0,0,7,0,0,0,0,0,"22","Kėdainių r. sav.",26030
2020-03-28,"54",3,0,0,6,0,0,0,0,0,"23","Kelmės r. sav.",25997
2020-03-28,"55",7.9,0.6,7.3,6,0,0,0,0,0,"24","Klaipėdos r. sav.",26012
2020-03-28,"56",5.4,0.6,10.5,1,0,0,0,0,0,"25","Kretingos r. sav.",26033
2020-03-28,"57",1.6,0,0,5,0,0,0,0,0,"26","Kupiškio r. sav.",26018
2020-03-28,"58",1.6,0,0,2,0,0,0,0,0,"21","Kazlų Rūdos sav.",26015
2020-03-28,"59",2.4,0,0,6,0,0,0,0,0,"27","Lazdijų r. sav.",26009
2020-03-28,"61",6.9,0.7,10.4,18,0,0,16.7,0,0,"29","Mažeikių r. sav.",26021
2020-03-28,"62",3.9,0,0,12,0,0,0,0,0,"30","Molėtų r. sav.",26023
2020-03-28,"63",0.1,0,0,1,0,0,0,0,0,"32","Pagėgių sav.",26038
2020-03-28,"65",1.7,0,0,3,0,0,0,0,0,"33","Pakruojo r. sav.",26019
2020-03-28,"66",3.7,0,0,13,0,0,0,0,0,"35","Panevėžio r. sav.",25992
2020-03-28,"67",1.7,0,0,5,0,0,0,0,0,"36","Pasvalio r. sav.",25993
2020-03-28,"68",2.4,0,0,12,0,0,0,0,0,"37","Plungės r. sav.",26046
2020-03-28,"69",3.7,0.3,7.7,6,0,0,0,0,0,"38","Prienų r. sav.",26011
2020-03-28,"71",7.9,0.1,1.8,9,0,0,0,0,0,"39","Radviliškio r. sav.",25998
2020-03-28,"72",2.4,0,0,10,0,0,0,0,0,"40","Raseinių r. sav.",26031
2020-03-28,"73",1.9,0,0,5,0,0,0,0,0,"42","Rokiškio r. sav.",25994
2020-03-28,"74",1.4,0,0,4,0,0,0,0,0,"41","Rietavo sav.",26000
2020-03-28,"75",1,0,0,1,0,0,0,0,0,"43","Skuodo r. sav.",25991
2020-03-28,"77",9.4,0.1,1.5,31,0,0,0,0,0,"51","Tauragės r. sav.",26039
2020-03-28,"78",7.9,0.9,10.9,22,0,0,4.5,0,0,"52","Telšių r. sav.",26001
2020-03-28,"79",3,0,0,4,0,0,0,0,0,"53","Trakų r. sav.",26025
2020-03-28,"81",25,3.9,15.4,14,0,0,14.3,0,0,"54","Ukmergės r. sav.",26026
2020-03-28,"82",5.4,0.3,5.3,23,0,0,4.3,0,0,"55","Utenos r. sav.",26042
2020-03-28,"84",3.1,0.1,4.5,6,0,0,0,0,0,"44","Šakių r. sav.",26016
2020-03-28,"85",2.1,0.1,6.7,2,0,0,0,0,0,"45","Šalčininkų r. sav.",26004
2020-03-28,"86",4.3,0.3,6.7,7,0,0,14.3,0,0,"50","Švenčionių r. sav.",26005
2020-03-28,"87",2.3,0,0,0,0,0,0,0,0,"47","Šilalės r. sav.",26020
2020-03-28,"88",4.6,0.1,3.1,3,0,0,0,0,0,"48","Šilutės r. sav.",26013
2020-03-28,"89",1.4,0.1,10,0,0,0,0,0,0,"49","Širvintų r. sav.",26006
2020-03-28,"91",5.1,0,0,7,0,0,0,0,0,"46","Šiaulių r. sav.",26037
2020-03-28,"94",1.3,0,0,3,0,0,0,0,0,"17","Jurbarko r. sav.",25999
2020-03-29,"00",708.6,32.7,4.6,1007,0,0,1.8,0,0,"00","Lietuva",25986
2020-03-29,"11",29.3,1.4,4.9,79,0,0,6.3,0,0,"06","Alytaus m. sav.",25966
2020-03-29,"12",0.1,0,0,0,0,0,0,0,0,"10","Birštono sav.",25927
2020-03-29,"13",192.1,11,5.7,115,0,0,1.7,0,0,"01","Vilniaus m. sav.",25942
2020-03-29,"15",2,0,0,2,0,0,0,0,0,"12","Druskininkų sav.",25946
2020-03-29,"18",18.1,0.1,0.8,22,0,0,0,0,0,"28","Marijampolės sav.",25953
2020-03-29,"19",88.3,3.3,3.7,132,0,0,0.8,0,0,"02","Kauno m. sav.",25967
2020-03-29,"21",60.4,5,8.3,161,0,0,2.5,0,0,"03","Klaipėdos m. sav.",25971
2020-03-29,"23",1.1,0,0,1,0,0,0,0,0,"31","Neringos sav.",25929
2020-03-29,"25",4.4,0,0,11,0,0,0,0,0,"34","Palangos m. sav.",25983
2020-03-29,"27",25.3,0.6,2.3,51,0,0,2,0,0,"05","Panevėžio m. sav.",25956
2020-03-29,"29",28.3,0.6,2,32,0,0,0,0,0,"04","Šiaulių m. sav.",25934
2020-03-29,"30",1,0.1,14.3,2,0,0,0,0,0,"59","Visagino sav.",25979
2020-03-29,"32",1.7,0,0,4,0,0,0,0,0,"07","Akmenės r. sav.",25975
2020-03-29,"33",9.4,0.4,4.5,14,0,0,0,0,0,"08","Alytaus r. sav.",25947
2020-03-29,"34",3.7,0,0,2,0,0,0,0,0,"09","Anykščių r. sav.",25980
2020-03-29,"36",1.1,0,0,3,0,0,0,0,0,"11","Biržų r. sav.",25974
2020-03-29,"38",3.7,0,0,8,0,0,0,0,0,"56","Varėnos r. sav.",25926
2020-03-29,"39",5.3,0.1,2.7,6,0,0,0,0,0,"57","Vilkaviškio r. sav.",25984
2020-03-29,"41",15.9,0.4,2.7,10,0,0,0,0,0,"58","Vilniaus r. sav.",25982
2020-03-29,"42",5.3,0,0,4,0,0,0,0,0,"13","Elektrėnų sav.",25963
2020-03-29,"43",0.4,0,0,2,0,0,0,0,0,"60","Zarasų r. sav.",25941
2020-03-29,"45",2.1,0.1,6.7,2,0,0,50,0,0,"14","Ignalinos r. sav.",25961
2020-03-29,"46",8.1,0.3,3.5,8,0,0,0,0,0,"15","Jonavos r. sav.",25928
2020-03-29,"47",3.4,0.7,20.8,7,0,0,0,0,0,"16","Joniškio r. sav.",25935
2020-03-29,"48",1.9,0,0,4,0,0,0,0,0,"19","Kalvarijos sav.",25973
2020-03-29,"49",5.7,0.1,2.5,18,0,0,5.6,0,0,"18","Kaišiadorių r. sav.",25949
