"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-03-24,"78",0.4,0.1,33.3,2,0,0,50,0,0,"52","Telšių r. sav.",21936
2020-03-24,"79",1.1,0,0,1,0,0,0,0,0,"53","Trakų r. sav.",21920
2020-03-24,"81",5.1,1.7,33.3,8,0,0,37.5,0,0,"54","Ukmergės r. sav.",21921
2020-03-24,"82",0.7,0.1,20,1,0,0,0,0,0,"55","Utenos r. sav.",21957
2020-03-24,"84",0,0,0,0,0,0,0,0,0,"44","Šakių r. sav.",21910
2020-03-24,"85",0.6,0,0,1,0,0,0,0,0,"45","Šalčininkų r. sav.",21939
2020-03-24,"86",1.1,0.3,25,2,0,0,0,0,0,"50","Švenčionių r. sav.",21940
2020-03-24,"87",0.4,0,0,0,0,0,0,0,0,"47","Šilalės r. sav.",21914
2020-03-24,"88",2.9,0,0,9,0,0,0,0,0,"48","Šilutės r. sav.",21906
2020-03-24,"89",0.1,0,0,1,0,0,0,0,0,"49","Širvintų r. sav.",21941
2020-03-24,"91",0.1,0,0,1,0,0,0,0,0,"46","Šiaulių r. sav.",21952
2020-03-24,"94",0.3,0,0,1,0,0,0,0,0,"17","Jurbarko r. sav.",21934
2020-03-25,"00",310,23.9,7.7,765,0,0,7.1,0,0,"00","Lietuva",21898
2020-03-25,"11",3.4,0.3,8.3,18,0,0,11.1,0,0,"06","Alytaus m. sav.",21881
2020-03-25,"12",0.1,0,0,0,0,0,0,0,0,"10","Birštono sav.",21862
2020-03-25,"13",134.1,10.6,7.9,275,0,0,7.3,0,0,"01","Vilniaus m. sav.",21877
2020-03-25,"15",1,0,0,4,0,0,0,0,0,"12","Druskininkų sav.",21839
2020-03-25,"18",3.6,0,0,22,0,0,0,0,0,"28","Marijampolės sav.",21846
2020-03-25,"19",47.1,2.7,5.8,102,0,0,4.9,0,0,"02","Kauno m. sav.",21882
2020-03-25,"21",31,4.6,14.7,75,0,0,17.3,0,0,"03","Klaipėdos m. sav.",21886
2020-03-25,"23",0.4,0,0,2,0,0,0,0,0,"31","Neringos sav.",21864
2020-03-25,"25",2.4,0,0,3,0,0,0,0,0,"34","Palangos m. sav.",21899
2020-03-25,"27",1.3,0.3,22.2,5,0,0,0,0,0,"05","Panevėžio m. sav.",21850
2020-03-25,"29",7,0,0,39,0,0,0,0,0,"04","Šiaulių m. sav.",21869
2020-03-25,"30",0.3,0.1,50,1,0,0,100,0,0,"59","Visagino sav.",21894
2020-03-25,"32",0.1,0,0,1,0,0,0,0,0,"07","Akmenės r. sav.",21890
2020-03-25,"33",1.4,0,0,6,0,0,0,0,0,"08","Alytaus r. sav.",21840
2020-03-25,"34",0.7,0,0,4,0,0,0,0,0,"09","Anykščių r. sav.",21895
2020-03-25,"36",0.1,0,0,0,0,0,0,0,0,"11","Biržų r. sav.",21889
2020-03-25,"38",0.6,0,0,2,0,0,0,0,0,"56","Varėnos r. sav.",21861
2020-03-25,"39",1,0,0,5,0,0,0,0,0,"57","Vilkaviškio r. sav.",21847
2020-03-25,"41",8.4,0.3,3.4,22,0,0,9.1,0,0,"58","Vilniaus r. sav.",21897
2020-03-25,"42",4.1,0,0,7,0,0,0,0,0,"13","Elektrėnų sav.",21858
2020-03-25,"43",0.3,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",21876
2020-03-25,"45",1.3,0.3,22.2,2,0,0,0,0,0,"14","Ignalinos r. sav.",21856
2020-03-25,"46",2,0.1,7.1,3,0,0,0,0,0,"15","Jonavos r. sav.",21863
2020-03-25,"47",1,0.1,14.3,6,0,0,16.7,0,0,"16","Joniškio r. sav.",21870
2020-03-25,"48",0.1,0,0,1,0,0,0,0,0,"19","Kalvarijos sav.",21888
2020-03-25,"49",1.3,0,0,2,0,0,0,0,0,"18","Kaišiadorių r. sav.",21842
2020-03-25,"52",7.9,0.1,1.8,21,0,0,0,0,0,"20","Kauno r. sav.",21883
2020-03-25,"53",1.6,0,0,3,0,0,0,0,0,"22","Kėdainių r. sav.",21884
2020-03-25,"54",0.7,0,0,4,0,0,0,0,0,"23","Kelmės r. sav.",21871
2020-03-25,"55",6,0.4,7.1,17,0,0,11.8,0,0,"24","Klaipėdos r. sav.",21844
2020-03-25,"56",4.4,0.3,6.5,14,0,0,7.1,0,0,"25","Kretingos r. sav.",21887
2020-03-25,"57",0.3,0,0,0,0,0,0,0,0,"26","Kupiškio r. sav.",21851
2020-03-25,"58",0.3,0,0,2,0,0,0,0,0,"21","Kazlų Rūdos sav.",21848
2020-03-25,"59",0.1,0,0,0,0,0,0,0,0,"27","Lazdijų r. sav.",21841
2020-03-25,"61",1.7,0.1,8.3,9,0,0,0,0,0,"29","Mažeikių r. sav.",21854
2020-03-25,"62",1,0,0,4,0,0,0,0,0,"30","Molėtų r. sav.",21857
2020-03-25,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",21892
2020-03-25,"65",0.3,0,0,2,0,0,0,0,0,"33","Pakruojo r. sav.",21852
2020-03-25,"66",0.3,0,0,1,0,0,0,0,0,"35","Panevėžio r. sav.",21866
2020-03-25,"67",0.3,0,0,0,0,0,0,0,0,"36","Pasvalio r. sav.",21867
2020-03-25,"68",0.7,0,0,0,0,0,0,0,0,"37","Plungės r. sav.",21855
2020-03-25,"69",1.1,0,0,3,0,0,0,0,0,"38","Prienų r. sav.",21843
2020-03-25,"71",2,0.1,7.1,9,0,0,11.1,0,0,"39","Radviliškio r. sav.",21872
2020-03-25,"72",2,0.1,7.1,2,0,0,0,0,0,"40","Raseinių r. sav.",21885
2020-03-25,"73",0.6,0,0,0,0,0,0,0,0,"42","Rokiškio r. sav.",21868
2020-03-25,"74",0.6,0,0,1,0,0,0,0,0,"41","Rietavo sav.",21874
2020-03-25,"75",0.4,0,0,2,0,0,0,0,0,"43","Skuodo r. sav.",21865
2020-03-25,"77",1.1,0,0,0,0,0,0,0,0,"51","Tauragės r. sav.",21893
2020-03-25,"78",2.6,0.6,22.2,15,0,0,20,0,0,"52","Telšių r. sav.",21875
2020-03-25,"79",1.4,0,0,2,0,0,0,0,0,"53","Trakų r. sav.",21859
2020-03-25,"81",6.1,1.9,30.2,7,0,0,14.3,0,0,"54","Ukmergės r. sav.",21860
2020-03-25,"82",1,0.1,14.3,2,0,0,0,0,0,"55","Utenos r. sav.",21896
2020-03-25,"84",0.4,0,0,3,0,0,0,0,0,"44","Šakių r. sav.",21849
2020-03-25,"85",1.3,0.1,11.1,5,0,0,20,0,0,"45","Šalčininkų r. sav.",21878
2020-03-25,"86",2,0.3,14.3,6,0,0,0,0,0,"50","Švenčionių r. sav.",21879
2020-03-25,"87",0.9,0,0,3,0,0,0,0,0,"47","Šilalės r. sav.",21853
2020-03-25,"88",3.9,0.1,3.7,7,0,0,14.3,0,0,"48","Šilutės r. sav.",21845
2020-03-25,"89",0.3,0,0,1,0,0,0,0,0,"49","Širvintų r. sav.",21880
2020-03-25,"91",1.7,0,0,11,0,0,0,0,0,"46","Šiaulių r. sav.",21891
2020-03-25,"94",0.6,0,0,2,0,0,0,0,0,"17","Jurbarko r. sav.",21873
2020-03-26,"00",364.3,26.3,7.2,425,0,0,4.2,0,0,"00","Lietuva",21837
2020-03-26,"11",6.3,0.3,4.5,22,0,0,0,0,0,"06","Alytaus m. sav.",21820
2020-03-26,"12",0.3,0,0,1,0,0,0,0,0,"10","Birštono sav.",21801
2020-03-26,"13",148.9,11.4,7.7,124,0,0,5.6,0,0,"01","Vilniaus m. sav.",21816
2020-03-26,"15",1.1,0,0,1,0,0,0,0,0,"12","Druskininkų sav.",21778
2020-03-26,"18",7.9,0.1,1.8,30,0,0,3.3,0,0,"28","Marijampolės sav.",21785
2020-03-26,"19",54.6,3.3,6,70,0,0,5.7,0,0,"02","Kauno m. sav.",21821
2020-03-26,"21",31.3,4.6,14.6,2,0,0,0,0,0,"03","Klaipėdos m. sav.",21825
2020-03-26,"23",0.4,0,0,0,0,0,0,0,0,"31","Neringos sav.",21803
2020-03-26,"25",2.6,0,0,1,0,0,0,0,0,"34","Palangos m. sav.",21838
2020-03-26,"27",4.7,0.3,6.1,24,0,0,0,0,0,"05","Panevėžio m. sav.",21789
2020-03-26,"29",12,0.1,1.2,35,0,0,2.9,0,0,"04","Šiaulių m. sav.",21808
2020-03-26,"30",0.3,0.1,50,0,0,0,0,0,0,"59","Visagino sav.",21833
2020-03-26,"32",0.7,0,0,4,0,0,0,0,0,"07","Akmenės r. sav.",21829
2020-03-26,"33",2.7,0.1,5.3,9,0,0,11.1,0,0,"08","Alytaus r. sav.",21779
2020-03-26,"34",0.7,0,0,0,0,0,0,0,0,"09","Anykščių r. sav.",21834
2020-03-26,"36",0.1,0,0,0,0,0,0,0,0,"11","Biržų r. sav.",21828
2020-03-26,"38",0.9,0,0,2,0,0,0,0,0,"56","Varėnos r. sav.",21800
2020-03-26,"39",1.7,0.1,8.3,5,0,0,20,0,0,"57","Vilkaviškio r. sav.",21786
2020-03-26,"41",9.7,0.3,2.9,9,0,0,0,0,0,"58","Vilniaus r. sav.",21836
2020-03-26,"42",4,0,0,0,0,0,0,0,0,"13","Elektrėnų sav.",21797
2020-03-26,"43",0.3,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",21815
2020-03-26,"45",1.6,0.3,18.2,2,0,0,0,0,0,"14","Ignalinos r. sav.",21795
2020-03-26,"46",3,0.1,4.8,7,0,0,0,0,0,"15","Jonavos r. sav.",21802
2020-03-26,"47",1.1,0.1,12.5,1,0,0,0,0,0,"16","Joniškio r. sav.",21809
2020-03-26,"48",0.3,0,0,1,0,0,0,0,0,"19","Kalvarijos sav.",21827
2020-03-26,"49",1.3,0,0,0,0,0,0,0,0,"18","Kaišiadorių r. sav.",21781
2020-03-26,"52",9.1,0.1,1.6,12,0,0,0,0,0,"20","Kauno r. sav.",21822
2020-03-26,"53",2,0,0,3,0,0,0,0,0,"22","Kėdainių r. sav.",21823
2020-03-26,"54",1,0,0,2,0,0,0,0,0,"23","Kelmės r. sav.",21810
2020-03-26,"55",6.1,0.4,7,1,0,0,0,0,0,"24","Klaipėdos r. sav.",21783
2020-03-26,"56",4.4,0.3,6.5,0,0,0,0,0,0,"25","Kretingos r. sav.",21826
2020-03-26,"57",0.6,0,0,2,0,0,0,0,0,"26","Kupiškio r. sav.",21790
2020-03-26,"58",0.9,0,0,4,0,0,0,0,0,"21","Kazlų Rūdos sav.",21787
2020-03-26,"59",0.9,0,0,5,0,0,0,0,0,"27","Lazdijų r. sav.",21780
2020-03-26,"61",2.4,0.1,5.9,5,0,0,0,0,0,"29","Mažeikių r. sav.",21793
2020-03-26,"62",1.1,0,0,1,0,0,0,0,0,"30","Molėtų r. sav.",21796
2020-03-26,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",21831
2020-03-26,"65",0.3,0,0,0,0,0,0,0,0,"33","Pakruojo r. sav.",21791
2020-03-26,"66",0.6,0,0,2,0,0,0,0,0,"35","Panevėžio r. sav.",21805
2020-03-26,"67",0.3,0,0,0,0,0,0,0,0,"36","Pasvalio r. sav.",21806
2020-03-26,"68",0.7,0,0,0,0,0,0,0,0,"37","Plungės r. sav.",21794
2020-03-26,"69",1.6,0.1,9.1,3,0,0,33.3,0,0,"38","Prienų r. sav.",21782
2020-03-26,"71",2.6,0.1,5.6,4,0,0,0,0,0,"39","Radviliškio r. sav.",21811
2020-03-26,"72",2,0.1,7.1,0,0,0,0,0,0,"40","Raseinių r. sav.",21824
2020-03-26,"73",0.9,0,0,2,0,0,0,0,0,"42","Rokiškio r. sav.",21807
2020-03-26,"74",0.6,0,0,0,0,0,0,0,0,"41","Rietavo sav.",21813
2020-03-26,"75",0.6,0,0,1,0,0,0,0,0,"43","Skuodo r. sav.",21804
2020-03-26,"77",1.1,0,0,0,0,0,0,0,0,"51","Tauragės r. sav.",21832
2020-03-26,"78",2.7,0.6,21.1,1,0,0,0,0,0,"52","Telšių r. sav.",21814
2020-03-26,"79",1.4,0,0,0,0,0,0,0,0,"53","Trakų r. sav.",21798
2020-03-26,"81",7.3,2.1,29.4,8,0,0,25,0,0,"54","Ukmergės r. sav.",21799
2020-03-26,"82",1.4,0.1,10,3,0,0,0,0,0,"55","Utenos r. sav.",21835
2020-03-26,"84",1,0,0,4,0,0,0,0,0,"44","Šakių r. sav.",21788
2020-03-26,"85",1.6,0.1,9.1,2,0,0,0,0,0,"45","Šalčininkų r. sav.",21817
2020-03-26,"86",2.1,0.3,13.3,1,0,0,0,0,0,"50","Švenčionių r. sav.",21818
2020-03-26,"87",0.9,0,0,0,0,0,0,0,0,"47","Šilalės r. sav.",21792
2020-03-26,"88",3.9,0.1,3.7,0,0,0,0,0,0,"48","Šilutės r. sav.",21784
2020-03-26,"89",0.6,0,0,2,0,0,0,0,0,"49","Širvintų r. sav.",21819
2020-03-26,"91",2.6,0,0,6,0,0,0,0,0,"46","Šiaulių r. sav.",21830
2020-03-26,"94",0.7,0,0,1,0,0,0,0,0,"17","Jurbarko r. sav.",21812
2020-03-27,"00",513.7,32,6.2,1160,0,0,4,0,0,"00","Lietuva",21776
2020-03-27,"11",13.6,0.4,3.2,51,0,0,2,0,0,"06","Alytaus m. sav.",21759
2020-03-27,"12",0.1,0,0,0,0,0,0,0,0,"10","Birštono sav.",21740
2020-03-27,"13",191.6,13.3,6.9,353,0,0,4.2,0,0,"01","Vilniaus m. sav.",21755
2020-03-27,"15",1.6,0,0,3,0,0,0,0,0,"12","Druskininkų sav.",21717
2020-03-27,"18",11.6,0.1,1.2,26,0,0,0,0,0,"28","Marijampolės sav.",21724
2020-03-27,"19",67.4,3.4,5.1,123,0,0,3.3,0,0,"02","Kauno m. sav.",21760
2020-03-27,"21",40.9,5,12.2,68,0,0,4.4,0,0,"03","Klaipėdos m. sav.",21764
2020-03-27,"23",0.4,0,0,0,0,0,0,0,0,"31","Neringos sav.",21742
2020-03-27,"25",3.1,0,0,4,0,0,0,0,0,"34","Palangos m. sav.",21777
2020-03-27,"27",8.9,0.3,3.2,29,0,0,0,0,0,"05","Panevėžio m. sav.",21728
2020-03-27,"29",17.1,0.1,0.8,36,0,0,0,0,0,"04","Šiaulių m. sav.",21747
2020-03-27,"30",0.6,0.1,25,2,0,0,0,0,0,"59","Visagino sav.",21772
2020-03-27,"32",0.7,0,0,0,0,0,0,0,0,"07","Akmenės r. sav.",21768
2020-03-27,"33",4.3,0.6,13.3,11,0,0,27.3,0,0,"08","Alytaus r. sav.",21718
2020-03-27,"34",2,0,0,9,0,0,0,0,0,"09","Anykščių r. sav.",21773
2020-03-27,"36",0.1,0,0,1,0,0,0,0,0,"11","Biržų r. sav.",21767
2020-03-27,"38",1.3,0,0,3,0,0,0,0,0,"56","Varėnos r. sav.",21739
2020-03-27,"39",3.4,0.1,4.2,12,0,0,0,0,0,"57","Vilkaviškio r. sav.",21725
2020-03-27,"41",14,0.3,2,36,0,0,0,0,0,"58","Vilniaus r. sav.",21775
2020-03-27,"42",5.6,0,0,11,0,0,0,0,0,"13","Elektrėnų sav.",21736
2020-03-27,"43",0.1,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",21754
2020-03-27,"45",1.9,0.3,15.4,2,0,0,0,0,0,"14","Ignalinos r. sav.",21734
2020-03-27,"46",4.1,0.3,6.9,9,0,0,11.1,0,0,"15","Jonavos r. sav.",21741
2020-03-27,"47",1.6,0.1,9.1,3,0,0,0,0,0,"16","Joniškio r. sav.",21748
2020-03-27,"48",0.9,0,0,4,0,0,0,0,0,"19","Kalvarijos sav.",21766
2020-03-27,"49",2.6,0,0,10,0,0,0,0,0,"18","Kaišiadorių r. sav.",21720
2020-03-27,"52",10.3,0,0,14,0,0,0,0,0,"20","Kauno r. sav.",21761
2020-03-27,"53",2.1,0,0,2,0,0,0,0,0,"22","Kėdainių r. sav.",21762
2020-03-27,"54",2,0,0,8,0,0,0,0,0,"23","Kelmės r. sav.",21749
2020-03-27,"55",8.3,0.6,6.9,15,0,0,6.7,0,0,"24","Klaipėdos r. sav.",21722
2020-03-27,"56",5.9,0.6,9.8,11,0,0,18.2,0,0,"25","Kretingos r. sav.",21765
2020-03-27,"57",1,0,0,3,0,0,0,0,0,"26","Kupiškio r. sav.",21729
2020-03-27,"58",1.1,0,0,2,0,0,0,0,0,"21","Kazlų Rūdos sav.",21726
2020-03-27,"59",1.6,0,0,5,0,0,0,0,0,"27","Lazdijų r. sav.",21719
2020-03-27,"61",4.1,0.3,6.9,12,0,0,8.3,0,0,"29","Mažeikių r. sav.",21732
2020-03-27,"62",2.1,0,0,7,0,0,0,0,0,"30","Molėtų r. sav.",21735
2020-03-27,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",21770
2020-03-27,"65",1.3,0,0,7,0,0,0,0,0,"33","Pakruojo r. sav.",21730
2020-03-27,"66",1.4,0,0,6,0,0,0,0,0,"35","Panevėžio r. sav.",21744
2020-03-27,"67",1,0,0,6,0,0,0,0,0,"36","Pasvalio r. sav.",21745
2020-03-27,"68",0.7,0,0,0,0,0,0,0,0,"37","Plungės r. sav.",21733
2020-03-27,"69",2.9,0.3,10,9,0,0,11.1,0,0,"38","Prienų r. sav.",21721
2020-03-27,"71",6.3,0.1,2.3,26,0,0,0,0,0,"39","Radviliškio r. sav.",21750
2020-03-27,"72",1.7,0.1,8.3,1,0,0,0,0,0,"40","Raseinių r. sav.",21763
2020-03-27,"73",1.1,0,0,3,0,0,0,0,0,"42","Rokiškio r. sav.",21746
2020-03-27,"74",0.7,0,0,1,0,0,0,0,0,"41","Rietavo sav.",21752
2020-03-27,"75",0.7,0,0,1,0,0,0,0,0,"43","Skuodo r. sav.",21743
2020-03-27,"77",5.1,0.1,2.8,28,0,0,3.6,0,0,"51","Tauragės r. sav.",21771
2020-03-27,"78",5,0.7,14.3,16,0,0,6.3,0,0,"52","Telšių r. sav.",21753
2020-03-27,"79",2.7,0,0,9,0,0,0,0,0,"53","Trakų r. sav.",21737
2020-03-27,"81",23.3,3.6,15.3,113,0,0,8.8,0,0,"54","Ukmergės r. sav.",21738
2020-03-27,"82",2.4,0.1,5.9,7,0,0,0,0,0,"55","Utenos r. sav.",21774
2020-03-27,"84",2.3,0.1,6.3,9,0,0,11.1,0,0,"44","Šakių r. sav.",21727
2020-03-27,"85",1.9,0.1,7.7,2,0,0,0,0,0,"45","Šalčininkų r. sav.",21756
2020-03-27,"86",3.1,0.3,9.1,7,0,0,0,0,0,"50","Švenčionių r. sav.",21757
2020-03-27,"87",2.3,0,0,10,0,0,0,0,0,"47","Šilalės r. sav.",21731
2020-03-27,"88",4.6,0.1,3.1,5,0,0,0,0,0,"48","Šilutės r. sav.",21723
2020-03-27,"89",1.4,0.1,10,6,0,0,16.7,0,0,"49","Širvintų r. sav.",21758
2020-03-27,"91",3,0,0,3,0,0,0,0,0,"46","Šiaulių r. sav.",21769
2020-03-27,"94",0.7,0,0,0,0,0,0,0,0,"17","Jurbarko r. sav.",21751
2020-03-28,"00",608.6,34,5.6,996,0,0,3.9,0,0,"00","Lietuva",21715
2020-03-28,"11",17.7,0.6,3.2,29,0,0,3.4,0,0,"06","Alytaus m. sav.",21698
2020-03-28,"12",0.1,0,0,0,0,0,0,0,0,"10","Birštono sav.",21679
2020-03-28,"13",211.1,13.1,6.2,297,0,0,4.4,0,0,"01","Vilniaus m. sav.",21694
2020-03-28,"15",2,0,0,4,0,0,0,0,0,"12","Druskininkų sav.",21656
2020-03-28,"18",15.4,0.1,0.9,27,0,0,0,0,0,"28","Marijampolės sav.",21663
2020-03-28,"19",75.7,3.9,5.1,106,0,0,5.7,0,0,"02","Kauno m. sav.",21699
2020-03-28,"21",39,4.6,11.7,27,0,0,3.7,0,0,"03","Klaipėdos m. sav.",21703
2020-03-28,"23",0.4,0,0,0,0,0,0,0,0,"31","Neringos sav.",21681
2020-03-28,"25",2.9,0,0,2,0,0,0,0,0,"34","Palangos m. sav.",21716
2020-03-28,"27",17.7,0.4,2.4,63,0,0,1.6,0,0,"05","Panevėžio m. sav.",21667
2020-03-28,"29",24.6,0.6,2.3,52,0,0,5.8,0,0,"04","Šiaulių m. sav.",21686
2020-03-28,"30",0.7,0.1,20,2,0,0,0,0,0,"59","Visagino sav.",21711
2020-03-28,"32",1.3,0,0,4,0,0,0,0,0,"07","Akmenės r. sav.",21707
2020-03-28,"33",6.6,0.6,8.7,17,0,0,0,0,0,"08","Alytaus r. sav.",21657
2020-03-28,"34",3.3,0,0,9,0,0,0,0,0,"09","Anykščių r. sav.",21712
2020-03-28,"36",0.4,0,0,2,0,0,0,0,0,"11","Biržų r. sav.",21706
2020-03-28,"38",1.7,0,0,3,0,0,0,0,0,"56","Varėnos r. sav.",21678
2020-03-28,"39",4.4,0.1,3.2,8,0,0,0,0,0,"57","Vilkaviškio r. sav.",21664
2020-03-28,"41",16.4,0.4,2.6,25,0,0,4,0,0,"58","Vilniaus r. sav.",21714
2020-03-28,"42",5.1,0,0,3,0,0,0,0,0,"13","Elektrėnų sav.",21675
2020-03-28,"43",0.1,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",21693
2020-03-28,"45",2,0,0,3,0,0,0,0,0,"14","Ignalinos r. sav.",21673
2020-03-28,"46",7.1,0.3,4,22,0,0,0,0,0,"15","Jonavos r. sav.",21680
2020-03-28,"47",2.4,0.7,29.4,6,0,0,66.7,0,0,"16","Joniškio r. sav.",21687
2020-03-28,"48",1.1,0,0,2,0,0,0,0,0,"19","Kalvarijos sav.",21705
2020-03-28,"49",2.9,0,0,4,0,0,0,0,0,"18","Kaišiadorių r. sav.",21659
2020-03-28,"52",13.4,0.1,1.1,30,0,0,3.3,0,0,"20","Kauno r. sav.",21700
2020-03-28,"53",2.4,0,0,5,0,0,0,0,0,"22","Kėdainių r. sav.",21701
2020-03-28,"54",3,0,0,7,0,0,0,0,0,"23","Kelmės r. sav.",21688
2020-03-28,"55",7.6,0.6,7.5,6,0,0,0,0,0,"24","Klaipėdos r. sav.",21661
2020-03-28,"56",5.4,0.6,10.5,1,0,0,0,0,0,"25","Kretingos r. sav.",21704
2020-03-28,"57",1.6,0,0,5,0,0,0,0,0,"26","Kupiškio r. sav.",21668
2020-03-28,"58",1.3,0,0,1,0,0,0,0,0,"21","Kazlų Rūdos sav.",21665
2020-03-28,"59",2.4,0,0,7,0,0,0,0,0,"27","Lazdijų r. sav.",21658
2020-03-28,"61",6.6,0.7,10.9,17,0,0,17.6,0,0,"29","Mažeikių r. sav.",21671
2020-03-28,"62",3.6,0,0,11,0,0,0,0,0,"30","Molėtų r. sav.",21674
2020-03-28,"63",0.1,0,0,1,0,0,0,0,0,"32","Pagėgių sav.",21709
2020-03-28,"65",1.7,0,0,3,0,0,0,0,0,"33","Pakruojo r. sav.",21669
2020-03-28,"66",3.6,0,0,15,0,0,0,0,0,"35","Panevėžio r. sav.",21683
2020-03-28,"67",1.6,0,0,4,0,0,0,0,0,"36","Pasvalio r. sav.",21684
2020-03-28,"68",2.3,0,0,12,0,0,0,0,0,"37","Plungės r. sav.",21672
2020-03-28,"69",3.6,0.3,8,6,0,0,0,0,0,"38","Prienų r. sav.",21660
2020-03-28,"71",7.4,0.1,1.9,8,0,0,0,0,0,"39","Radviliškio r. sav.",21689
2020-03-28,"72",2.4,0,0,10,0,0,0,0,0,"40","Raseinių r. sav.",21702
2020-03-28,"73",1.9,0,0,5,0,0,0,0,0,"42","Rokiškio r. sav.",21685
2020-03-28,"74",1.3,0,0,4,0,0,0,0,0,"41","Rietavo sav.",21691
2020-03-28,"75",0.7,0,0,1,0,0,0,0,0,"43","Skuodo r. sav.",21682
2020-03-28,"77",9.6,0.1,1.5,33,0,0,0,0,0,"51","Tauragės r. sav.",21710
2020-03-28,"78",8,0.9,10.7,22,0,0,4.5,0,0,"52","Telšių r. sav.",21692
2020-03-28,"79",2.9,0,0,3,0,0,0,0,0,"53","Trakų r. sav.",21676
2020-03-28,"81",25.1,3.9,15.3,13,0,0,15.4,0,0,"54","Ukmergės r. sav.",21677
2020-03-28,"82",5.3,0.3,5.4,22,0,0,4.5,0,0,"55","Utenos r. sav.",21713
2020-03-28,"84",3.3,0.1,4.3,7,0,0,0,0,0,"44","Šakių r. sav.",21666
2020-03-28,"85",1.7,0.1,8.3,1,0,0,0,0,0,"45","Šalčininkų r. sav.",21695
2020-03-28,"86",3.9,0.3,7.4,7,0,0,14.3,0,0,"50","Švenčionių r. sav.",21696
2020-03-28,"87",2.1,0,0,0,0,0,0,0,0,"47","Šilalės r. sav.",21670
2020-03-28,"88",4.1,0.1,3.4,4,0,0,0,0,0,"48","Šilutės r. sav.",21662
2020-03-28,"89",1.4,0.1,10,0,0,0,0,0,0,"49","Širvintų r. sav.",21697
2020-03-28,"91",3.7,0,0,5,0,0,0,0,0,"46","Šiaulių r. sav.",21708
2020-03-28,"94",1.1,0,0,3,0,0,0,0,0,"17","Jurbarko r. sav.",21690
2020-03-29,"00",708.6,32.7,4.6,1007,0,0,1.8,0,0,"00","Lietuva",21654
2020-03-29,"11",28.6,1.3,4.5,77,0,0,6.5,0,0,"06","Alytaus m. sav.",21637
2020-03-29,"12",0.1,0,0,0,0,0,0,0,0,"10","Birštono sav.",21618
2020-03-29,"13",198,11,5.6,120,0,0,1.7,0,0,"01","Vilniaus m. sav.",21633
2020-03-29,"15",2.3,0,0,2,0,0,0,0,0,"12","Druskininkų sav.",21595
2020-03-29,"18",18.6,0.1,0.8,23,0,0,0,0,0,"28","Marijampolės sav.",21602
2020-03-29,"19",93.6,3.4,3.7,143,0,0,0.7,0,0,"02","Kauno m. sav.",21638
2020-03-29,"21",60.4,5,8.3,161,0,0,2.5,0,0,"03","Klaipėdos m. sav.",21642
2020-03-29,"23",0.6,0,0,1,0,0,0,0,0,"31","Neringos sav.",21620
2020-03-29,"25",4.1,0,0,11,0,0,0,0,0,"34","Palangos m. sav.",21655
2020-03-29,"27",25.1,0.6,2.3,52,0,0,1.9,0,0,"05","Panevėžio m. sav.",21606
2020-03-29,"29",29.3,0.6,2,34,0,0,0,0,0,"04","Šiaulių m. sav.",21625
2020-03-29,"30",1,0.1,14.3,2,0,0,0,0,0,"59","Visagino sav.",21650
2020-03-29,"32",1.9,0,0,4,0,0,0,0,0,"07","Akmenės r. sav.",21646
2020-03-29,"33",8.7,0.6,6.6,15,0,0,0,0,0,"08","Alytaus r. sav.",21596
2020-03-29,"34",3.6,0,0,2,0,0,0,0,0,"09","Anykščių r. sav.",21651
2020-03-29,"36",0.9,0,0,3,0,0,0,0,0,"11","Biržų r. sav.",21645
2020-03-29,"38",2.6,0,0,7,0,0,0,0,0,"56","Varėnos r. sav.",21617
2020-03-29,"39",5.1,0.1,2.8,5,0,0,0,0,0,"57","Vilkaviškio r. sav.",21603
2020-03-29,"41",16.3,0.4,2.6,10,0,0,0,0,0,"58","Vilniaus r. sav.",21653
2020-03-29,"42",4.9,0,0,4,0,0,0,0,0,"13","Elektrėnų sav.",21614
2020-03-29,"43",0.4,0,0,2,0,0,0,0,0,"60","Zarasų r. sav.",21632
2020-03-29,"45",2.1,0.1,6.7,2,0,0,50,0,0,"14","Ignalinos r. sav.",21612
2020-03-29,"46",8,0.3,3.6,8,0,0,0,0,0,"15","Jonavos r. sav.",21619
2020-03-29,"47",3.4,0.7,20.8,7,0,0,0,0,0,"16","Joniškio r. sav.",21626
2020-03-29,"48",1.7,0,0,4,0,0,0,0,0,"19","Kalvarijos sav.",21644
2020-03-29,"49",5.1,0.1,2.8,17,0,0,5.9,0,0,"18","Kaišiadorių r. sav.",21598
2020-03-29,"52",15.4,0.1,0.9,17,0,0,0,0,0,"20","Kauno r. sav.",21639
