"test_performed_date","municipality_code","municipality_name","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total","object_id"
"2020/03/28 00:00:00+00","77","Tauragės r. sav.",33,0,0,0,33,9910
"2020/03/28 00:00:00+00","78","Telšių r. sav.",21,1,0,1,22,10729
"2020/03/28 00:00:00+00","79","Trakų r. sav.",3,0,0,0,3,5294
"2020/03/28 00:00:00+00","81","Ukmergės r. sav.",10,2,0,2,12,3768
"2020/03/28 00:00:00+00","82","Utenos r. sav.",20,1,1,0,21,11716
"2020/03/28 00:00:00+00","38","Varėnos r. sav.",3,0,0,0,3,737
"2020/03/28 00:00:00+00","39","Vilkaviškio r. sav.",10,0,0,0,10,7177
"2020/03/28 00:00:00+00","13","Vilniaus m. sav.",299,13,3,10,312,11373
"2020/03/28 00:00:00+00","41","Vilniaus r. sav.",20,1,0,1,21,3807
"2020/03/28 00:00:00+00","30","Visagino sav.",1,0,0,0,1,1470
"2020/03/29 00:00:00+00","32","Akmenės r. sav.",3,0,0,0,3,6759
"2020/03/29 00:00:00+00","11","Alytaus m. sav.",78,5,0,5,83,6297
"2020/03/29 00:00:00+00","33","Alytaus r. sav.",10,0,0,0,10,4954
"2020/03/29 00:00:00+00","34","Anykščių r. sav.",1,0,0,0,1,11656
"2020/03/29 00:00:00+00","36","Biržų r. sav.",1,0,0,0,1,6810
"2020/03/29 00:00:00+00","15","Druskininkų sav.",3,0,0,0,3,2911
"2020/03/29 00:00:00+00","42","Elektrėnų sav.",3,0,0,0,3,3631
"2020/03/29 00:00:00+00","45","Ignalinos r. sav.",1,1,1,0,2,1488
"2020/03/29 00:00:00+00","46","Jonavos r. sav.",8,0,0,0,8,7268
"2020/03/29 00:00:00+00","47","Joniškio r. sav.",7,0,0,0,7,4515
"2020/03/29 00:00:00+00","94","Jurbarko r. sav.",9,0,0,0,9,6674
"2020/03/29 00:00:00+00","49","Kaišiadorių r. sav.",16,0,0,0,16,12666
"2020/03/29 00:00:00+00","48","Kalvarijos sav.",4,0,0,0,4,11010
"2020/03/29 00:00:00+00","19","Kauno m. sav.",143,2,0,2,145,4080
"2020/03/29 00:00:00+00","52","Kauno r. sav.",19,0,0,0,19,12749
"2020/03/29 00:00:00+00","58","Kazlų Rūdos sav.",6,0,0,0,6,2061
"2020/03/29 00:00:00+00","53","Kėdainių r. sav.",6,0,0,0,6,3218
"2020/03/29 00:00:00+00","54","Kelmės r. sav.",9,0,0,0,9,6161
"2020/03/29 00:00:00+00","21","Klaipėdos m. sav.",180,4,0,4,184,9302
"2020/03/29 00:00:00+00","55","Klaipėdos r. sav.",14,0,0,0,14,9325
"2020/03/29 00:00:00+00","56","Kretingos r. sav.",12,0,0,0,12,9958
"2020/03/29 00:00:00+00","57","Kupiškio r. sav.",8,0,0,0,8,10546
"2020/03/29 00:00:00+00","59","Lazdijų r. sav.",5,0,0,0,5,8526
"2020/03/29 00:00:00+00","18","Marijampolės sav.",23,0,0,0,23,8565
"2020/03/29 00:00:00+00","61","Mažeikių r. sav.",18,0,0,0,18,424
"2020/03/29 00:00:00+00","62","Molėtų r. sav.",1,0,0,0,1,13593
"2020/03/29 00:00:00+00","23","Neringos sav.",2,0,0,0,2,5240
"2020/03/29 00:00:00+00","63","Pagėgių sav.",0,1,0,1,1,10129
"2020/03/29 00:00:00+00","65","Pakruojo r. sav.",1,0,0,0,1,9872
"2020/03/29 00:00:00+00","25","Palangos m. sav.",6,0,0,0,6,6046
"2020/03/29 00:00:00+00","27","Panevėžio m. sav.",56,1,0,1,57,10452
"2020/03/29 00:00:00+00","66","Panevėžio r. sav.",12,0,0,0,12,7519
"2020/03/29 00:00:00+00","67","Pasvalio r. sav.",5,0,0,0,5,7535
"2020/03/29 00:00:00+00","68","Plungės r. sav.",7,0,0,0,7,12553
"2020/03/29 00:00:00+00","69","Prienų r. sav.",4,0,0,0,4,13180
"2020/03/29 00:00:00+00","71","Radviliškio r. sav.",10,0,0,0,10,8763
"2020/03/29 00:00:00+00","72","Raseinių r. sav.",8,0,0,0,8,10366
"2020/03/29 00:00:00+00","74","Rietavo sav.",1,0,0,0,1,12813
"2020/03/29 00:00:00+00","73","Rokiškio r. sav.",6,0,0,0,6,6176
"2020/03/29 00:00:00+00","84","Šakių r. sav.",5,0,0,0,5,9606
"2020/03/29 00:00:00+00","85","Šalčininkų r. sav.",1,0,0,0,1,6993
"2020/03/29 00:00:00+00","29","Šiaulių m. sav.",41,0,0,0,41,11939
"2020/03/29 00:00:00+00","91","Šiaulių r. sav.",7,0,0,0,7,10491
"2020/03/29 00:00:00+00","87","Šilalės r. sav.",6,0,0,0,6,1308
"2020/03/29 00:00:00+00","88","Šilutės r. sav.",9,0,0,0,9,8434
"2020/03/29 00:00:00+00","89","Širvintų r. sav.",1,0,0,0,1,2839
"2020/03/29 00:00:00+00","75","Skuodo r. sav.",6,0,0,0,6,9341
"2020/03/29 00:00:00+00","86","Švenčionių r. sav.",1,0,0,0,1,4485
"2020/03/29 00:00:00+00","77","Tauragės r. sav.",42,1,0,1,43,12689
"2020/03/29 00:00:00+00","78","Telšių r. sav.",8,0,0,0,8,8048
"2020/03/29 00:00:00+00","81","Ukmergės r. sav.",6,1,0,1,7,13411
"2020/03/29 00:00:00+00","82","Utenos r. sav.",6,0,0,0,6,3044
"2020/03/29 00:00:00+00","38","Varėnos r. sav.",6,0,0,0,6,11582
"2020/03/29 00:00:00+00","39","Vilkaviškio r. sav.",4,0,0,0,4,5149
"2020/03/29 00:00:00+00","13","Vilniaus m. sav.",123,2,0,2,125,3478
"2020/03/29 00:00:00+00","41","Vilniaus r. sav.",8,0,0,0,8,7647
"2020/03/29 00:00:00+00","30","Visagino sav.",1,0,0,0,1,105
"2020/03/29 00:00:00+00","43","Zarasų r. sav.",2,0,0,0,2,7395
"2020/03/30 00:00:00+00","32","Akmenės r. sav.",8,0,0,0,8,4955
"2020/03/30 00:00:00+00","11","Alytaus m. sav.",32,1,0,1,33,2312
"2020/03/30 00:00:00+00","33","Alytaus r. sav.",10,1,0,1,11,2366
"2020/03/30 00:00:00+00","34","Anykščių r. sav.",7,1,0,1,8,2114
"2020/03/30 00:00:00+00","36","Biržų r. sav.",7,0,0,0,7,359
"2020/03/30 00:00:00+00","15","Druskininkų sav.",9,0,0,0,9,11103
"2020/03/30 00:00:00+00","42","Elektrėnų sav.",7,0,0,0,7,6986
"2020/03/30 00:00:00+00","45","Ignalinos r. sav.",9,0,0,0,10,8775
"2020/03/30 00:00:00+00","46","Jonavos r. sav.",17,0,0,0,17,9089
"2020/03/30 00:00:00+00","47","Joniškio r. sav.",6,0,0,0,6,5184
"2020/03/30 00:00:00+00","94","Jurbarko r. sav.",6,0,0,0,6,10122
"2020/03/30 00:00:00+00","49","Kaišiadorių r. sav.",2,0,0,0,2,6937
"2020/03/30 00:00:00+00","48","Kalvarijos sav.",2,0,0,0,2,11066
"2020/03/30 00:00:00+00","19","Kauno m. sav.",162,4,0,4,166,9205
"2020/03/30 00:00:00+00","52","Kauno r. sav.",22,2,0,2,24,13613
"2020/03/30 00:00:00+00","58","Kazlų Rūdos sav.",4,0,0,0,4,12484
"2020/03/30 00:00:00+00","53","Kėdainių r. sav.",11,1,0,1,12,3627
"2020/03/30 00:00:00+00","54","Kelmės r. sav.",6,0,0,0,6,12849
"2020/03/30 00:00:00+00","21","Klaipėdos m. sav.",307,41,0,41,348,12112
"2020/03/30 00:00:00+00","55","Klaipėdos r. sav.",33,4,0,4,37,9673
"2020/03/30 00:00:00+00","56","Kretingos r. sav.",19,4,0,4,23,6662
"2020/03/30 00:00:00+00","57","Kupiškio r. sav.",6,0,0,0,6,2106
"2020/03/30 00:00:00+00","59","Lazdijų r. sav.",6,0,0,0,6,7857
"2020/03/30 00:00:00+00","18","Marijampolės sav.",49,0,0,0,49,1491
"2020/03/30 00:00:00+00","61","Mažeikių r. sav.",40,0,0,0,40,1431
"2020/03/30 00:00:00+00","62","Molėtų r. sav.",2,0,0,0,2,1352
"2020/03/30 00:00:00+00","23","Neringos sav.",1,0,0,0,1,643
"2020/03/30 00:00:00+00","65","Pakruojo r. sav.",3,0,0,0,3,7974
"2020/03/30 00:00:00+00","25","Palangos m. sav.",16,3,0,3,19,8935
"2020/03/30 00:00:00+00","27","Panevėžio m. sav.",74,2,0,2,76,5981
"2020/03/30 00:00:00+00","66","Panevėžio r. sav.",15,0,0,0,15,9086
"2020/03/30 00:00:00+00","67","Pasvalio r. sav.",4,0,0,0,4,2408
"2020/03/30 00:00:00+00","68","Plungės r. sav.",11,0,0,0,11,8913
"2020/03/30 00:00:00+00","69","Prienų r. sav.",10,0,0,0,10,4521
"2020/03/30 00:00:00+00","71","Radviliškio r. sav.",10,0,0,0,10,13977
"2020/03/30 00:00:00+00","72","Raseinių r. sav.",3,0,0,0,3,6090
"2020/03/30 00:00:00+00","74","Rietavo sav.",2,0,0,0,2,3235
"2020/03/30 00:00:00+00","73","Rokiškio r. sav.",8,0,0,0,8,3881
"2020/03/30 00:00:00+00","84","Šakių r. sav.",10,0,0,0,10,4355
"2020/03/30 00:00:00+00","85","Šalčininkų r. sav.",1,0,0,0,1,10664
"2020/03/30 00:00:00+00","29","Šiaulių m. sav.",53,2,0,2,55,11378
"2020/03/30 00:00:00+00","91","Šiaulių r. sav.",6,0,0,0,6,8346
"2020/03/30 00:00:00+00","87","Šilalės r. sav.",3,0,0,0,4,3573
"2020/03/30 00:00:00+00","88","Šilutės r. sav.",16,2,0,2,18,7829
"2020/03/30 00:00:00+00","89","Širvintų r. sav.",1,0,0,0,1,6026
"2020/03/30 00:00:00+00","75","Skuodo r. sav.",4,0,0,0,4,8927
"2020/03/30 00:00:00+00","86","Švenčionių r. sav.",5,0,0,0,5,670
"2020/03/30 00:00:00+00","77","Tauragės r. sav.",12,0,0,0,12,6359
"2020/03/30 00:00:00+00","78","Telšių r. sav.",20,0,0,0,20,3579
"2020/03/30 00:00:00+00","79","Trakų r. sav.",4,0,0,0,4,1295
"2020/03/30 00:00:00+00","81","Ukmergės r. sav.",19,2,1,1,21,4662
"2020/03/30 00:00:00+00","82","Utenos r. sav.",33,0,0,0,33,5685
"2020/03/30 00:00:00+00","38","Varėnos r. sav.",5,0,0,0,5,1633
"2020/03/30 00:00:00+00","39","Vilkaviškio r. sav.",8,0,0,0,8,1958
"2020/03/30 00:00:00+00","13","Vilniaus m. sav.",392,18,2,16,410,223
"2020/03/30 00:00:00+00","41","Vilniaus r. sav.",27,0,0,0,27,772
"2020/03/30 00:00:00+00","30","Visagino sav.",14,1,0,1,15,8728
"2020/03/30 00:00:00+00","43","Zarasų r. sav.",6,0,0,0,6,5393
"2020/03/31 00:00:00+00","32","Akmenės r. sav.",13,0,0,0,13,8261
"2020/03/31 00:00:00+00","11","Alytaus m. sav.",17,0,0,0,17,6089
"2020/03/31 00:00:00+00","33","Alytaus r. sav.",3,0,0,0,3,12236
"2020/03/31 00:00:00+00","34","Anykščių r. sav.",4,0,0,0,4,10192
"2020/03/31 00:00:00+00","12","Birštono sav.",2,0,0,0,2,9349
"2020/03/31 00:00:00+00","36","Biržų r. sav.",4,0,0,0,4,13762
"2020/03/31 00:00:00+00","15","Druskininkų sav.",7,0,0,0,7,3430
"2020/03/31 00:00:00+00","42","Elektrėnų sav.",10,0,0,0,10,9372
"2020/03/31 00:00:00+00","46","Jonavos r. sav.",26,0,0,0,26,12017
"2020/03/31 00:00:00+00","47","Joniškio r. sav.",7,0,0,0,7,9298
"2020/03/31 00:00:00+00","94","Jurbarko r. sav.",9,0,0,0,9,4341
"2020/03/31 00:00:00+00","49","Kaišiadorių r. sav.",2,0,0,0,2,4837
"2020/03/31 00:00:00+00","48","Kalvarijos sav.",4,0,0,0,4,2632
"2020/03/31 00:00:00+00","19","Kauno m. sav.",79,2,0,2,81,7309
"2020/03/31 00:00:00+00","52","Kauno r. sav.",9,0,0,0,9,11379
"2020/03/31 00:00:00+00","58","Kazlų Rūdos sav.",1,0,0,0,1,6901
"2020/03/31 00:00:00+00","53","Kėdainių r. sav.",8,0,0,0,8,10746
"2020/03/31 00:00:00+00","54","Kelmės r. sav.",8,1,0,1,9,3700
"2020/03/31 00:00:00+00","21","Klaipėdos m. sav.",144,12,1,11,156,11734
"2020/03/31 00:00:00+00","55","Klaipėdos r. sav.",17,5,1,4,22,3022
"2020/03/31 00:00:00+00","56","Kretingos r. sav.",16,3,1,2,19,6693
"2020/03/31 00:00:00+00","57","Kupiškio r. sav.",5,0,0,0,5,3126
"2020/03/31 00:00:00+00","59","Lazdijų r. sav.",4,0,0,0,4,6585
"2020/03/31 00:00:00+00","18","Marijampolės sav.",38,0,0,0,38,4697
"2020/03/31 00:00:00+00","61","Mažeikių r. sav.",26,1,0,1,27,8377
"2020/03/31 00:00:00+00","62","Molėtų r. sav.",1,0,0,0,1,8510
"2020/03/31 00:00:00+00","63","Pagėgių sav.",3,0,0,0,3,315
"2020/03/31 00:00:00+00","65","Pakruojo r. sav.",5,0,0,0,5,3546
"2020/03/31 00:00:00+00","25","Palangos m. sav.",7,1,0,1,8,6583
"2020/03/31 00:00:00+00","27","Panevėžio m. sav.",44,1,0,1,45,4830
"2020/03/31 00:00:00+00","66","Panevėžio r. sav.",7,1,0,1,8,7970
"2020/03/31 00:00:00+00","67","Pasvalio r. sav.",3,0,0,0,3,388
"2020/03/31 00:00:00+00","68","Plungės r. sav.",7,0,0,0,7,10152
"2020/03/31 00:00:00+00","71","Radviliškio r. sav.",18,0,0,0,18,4522
"2020/03/31 00:00:00+00","72","Raseinių r. sav.",13,0,0,0,13,2498
"2020/03/31 00:00:00+00","74","Rietavo sav.",2,0,0,0,2,7837
"2020/03/31 00:00:00+00","73","Rokiškio r. sav.",3,0,0,0,3,10599
"2020/03/31 00:00:00+00","84","Šakių r. sav.",4,0,0,0,4,12695
"2020/03/31 00:00:00+00","85","Šalčininkų r. sav.",1,0,0,0,1,11887
"2020/03/31 00:00:00+00","29","Šiaulių m. sav.",83,1,0,1,84,13214
"2020/03/31 00:00:00+00","91","Šiaulių r. sav.",10,0,0,0,10,5147
"2020/03/31 00:00:00+00","87","Šilalės r. sav.",7,0,0,0,7,3310
"2020/03/31 00:00:00+00","88","Šilutės r. sav.",11,0,0,0,11,10572
"2020/03/31 00:00:00+00","89","Širvintų r. sav.",3,0,0,0,3,7018
"2020/03/31 00:00:00+00","75","Skuodo r. sav.",5,0,0,0,5,8964
"2020/03/31 00:00:00+00","86","Švenčionių r. sav.",8,0,0,0,8,12292
"2020/03/31 00:00:00+00","77","Tauragės r. sav.",24,0,0,0,24,5002
"2020/03/31 00:00:00+00","78","Telšių r. sav.",16,0,0,0,16,4016
"2020/03/31 00:00:00+00","79","Trakų r. sav.",10,0,0,0,10,10532
"2020/03/31 00:00:00+00","81","Ukmergės r. sav.",37,0,0,0,37,4053
"2020/03/31 00:00:00+00","82","Utenos r. sav.",28,0,0,0,28,13586
"2020/03/31 00:00:00+00","38","Varėnos r. sav.",2,0,0,0,2,12025
"2020/03/31 00:00:00+00","39","Vilkaviškio r. sav.",25,0,0,0,25,4536
"2020/03/31 00:00:00+00","13","Vilniaus m. sav.",536,16,2,14,552,6541
"2020/03/31 00:00:00+00","41","Vilniaus r. sav.",36,0,0,0,36,116
"2020/03/31 00:00:00+00","30","Visagino sav.",8,0,0,0,8,11416
"2020/03/31 00:00:00+00","43","Zarasų r. sav.",1,0,0,0,1,5946
"2020/04/01 00:00:00+00","32","Akmenės r. sav.",2,0,0,0,2,7259
"2020/04/01 00:00:00+00","11","Alytaus m. sav.",144,2,0,2,146,9451
"2020/04/01 00:00:00+00","33","Alytaus r. sav.",18,0,0,0,18,3112
"2020/04/01 00:00:00+00","34","Anykščių r. sav.",11,3,0,3,14,4591
"2020/04/01 00:00:00+00","36","Biržų r. sav.",12,0,0,0,12,8982
"2020/04/01 00:00:00+00","15","Druskininkų sav.",11,0,0,0,11,914
"2020/04/01 00:00:00+00","42","Elektrėnų sav.",14,0,0,0,14,9413
"2020/04/01 00:00:00+00","45","Ignalinos r. sav.",5,0,0,0,5,8765
"2020/04/01 00:00:00+00","46","Jonavos r. sav.",51,0,0,0,51,6739
"2020/04/01 00:00:00+00","47","Joniškio r. sav.",13,0,0,0,13,6649
"2020/04/01 00:00:00+00","94","Jurbarko r. sav.",15,0,0,0,15,9559
"2020/04/01 00:00:00+00","49","Kaišiadorių r. sav.",10,0,0,0,10,10784
"2020/04/01 00:00:00+00","48","Kalvarijos sav.",8,0,0,0,8,12802
"2020/04/01 00:00:00+00","19","Kauno m. sav.",263,6,0,6,269,7864
"2020/04/01 00:00:00+00","52","Kauno r. sav.",47,1,0,1,48,6349
"2020/04/01 00:00:00+00","58","Kazlų Rūdos sav.",2,0,0,0,2,3413
"2020/04/01 00:00:00+00","53","Kėdainių r. sav.",14,0,0,0,14,5930
"2020/04/01 00:00:00+00","54","Kelmės r. sav.",6,0,0,0,6,12857
"2020/04/01 00:00:00+00","21","Klaipėdos m. sav.",232,18,0,18,250,13866
"2020/04/01 00:00:00+00","55","Klaipėdos r. sav.",22,1,0,1,23,1463
"2020/04/01 00:00:00+00","56","Kretingos r. sav.",21,1,0,1,22,896
"2020/04/01 00:00:00+00","57","Kupiškio r. sav.",5,0,0,0,5,2482
"2020/04/01 00:00:00+00","59","Lazdijų r. sav.",12,0,0,0,12,7708
"2020/04/01 00:00:00+00","18","Marijampolės sav.",55,1,0,1,56,11580
"2020/04/01 00:00:00+00","61","Mažeikių r. sav.",19,0,0,0,19,12475
"2020/04/01 00:00:00+00","62","Molėtų r. sav.",5,0,0,0,5,7335
"2020/04/01 00:00:00+00","23","Neringos sav.",1,0,0,0,1,6495
"2020/04/01 00:00:00+00","63","Pagėgių sav.",2,0,0,0,2,11312
"2020/04/01 00:00:00+00","65","Pakruojo r. sav.",3,0,0,0,3,3017
"2020/04/01 00:00:00+00","25","Palangos m. sav.",7,1,0,1,8,11969
"2020/04/01 00:00:00+00","27","Panevėžio m. sav.",48,0,0,0,48,7291
"2020/04/01 00:00:00+00","66","Panevėžio r. sav.",11,1,0,1,12,5463
"2020/04/01 00:00:00+00","67","Pasvalio r. sav.",13,0,0,0,13,2079
"2020/04/01 00:00:00+00","68","Plungės r. sav.",14,1,0,1,15,6284
"2020/04/01 00:00:00+00","69","Prienų r. sav.",17,1,0,1,18,6484
"2020/04/01 00:00:00+00","71","Radviliškio r. sav.",10,0,0,0,10,11488
"2020/04/01 00:00:00+00","72","Raseinių r. sav.",9,2,0,2,11,20
"2020/04/01 00:00:00+00","74","Rietavo sav.",3,0,0,0,3,4051
"2020/04/01 00:00:00+00","73","Rokiškio r. sav.",3,0,0,0,3,12576
"2020/04/01 00:00:00+00","84","Šakių r. sav.",18,1,0,1,19,6530
"2020/04/01 00:00:00+00","85","Šalčininkų r. sav.",5,0,0,0,5,266
"2020/04/01 00:00:00+00","29","Šiaulių m. sav.",64,1,0,1,65,4795
"2020/04/01 00:00:00+00","91","Šiaulių r. sav.",11,1,0,1,12,13784
"2020/04/01 00:00:00+00","87","Šilalės r. sav.",21,0,0,0,21,2702
"2020/04/01 00:00:00+00","88","Šilutės r. sav.",15,0,0,0,15,6243
"2020/04/01 00:00:00+00","89","Širvintų r. sav.",4,0,0,0,4,1759
"2020/04/01 00:00:00+00","75","Skuodo r. sav.",9,1,0,1,10,4183
"2020/04/01 00:00:00+00","86","Švenčionių r. sav.",8,0,0,0,8,1444
"2020/04/01 00:00:00+00","77","Tauragės r. sav.",10,2,0,2,12,225
"2020/04/01 00:00:00+00","78","Telšių r. sav.",18,0,0,0,18,1327
"2020/04/01 00:00:00+00","79","Trakų r. sav.",11,0,0,0,11,4023
"2020/04/01 00:00:00+00","81","Ukmergės r. sav.",53,3,1,2,56,5964
"2020/04/01 00:00:00+00","82","Utenos r. sav.",38,1,0,1,39,7894
"2020/04/01 00:00:00+00","38","Varėnos r. sav.",9,0,0,0,9,2136
"2020/04/01 00:00:00+00","39","Vilkaviškio r. sav.",16,0,0,0,16,9084
"2020/04/01 00:00:00+00","13","Vilniaus m. sav.",689,20,2,18,710,3474
"2020/04/01 00:00:00+00","41","Vilniaus r. sav.",47,3,0,3,50,12961
"2020/04/01 00:00:00+00","30","Visagino sav.",5,1,1,0,6,11541
"2020/04/01 00:00:00+00","43","Zarasų r. sav.",10,0,0,0,10,7763
"2020/04/02 00:00:00+00","32","Akmenės r. sav.",3,0,0,0,3,10142
"2020/04/02 00:00:00+00","11","Alytaus m. sav.",78,3,0,3,81,7349
"2020/04/02 00:00:00+00","33","Alytaus r. sav.",24,0,0,0,24,8696
"2020/04/02 00:00:00+00","34","Anykščių r. sav.",14,0,0,0,14,5778
"2020/04/02 00:00:00+00","36","Biržų r. sav.",6,0,0,0,6,8939
"2020/04/02 00:00:00+00","15","Druskininkų sav.",7,0,0,0,7,6978
"2020/04/02 00:00:00+00","42","Elektrėnų sav.",14,0,0,0,14,13882
"2020/04/02 00:00:00+00","45","Ignalinos r. sav.",13,0,0,0,13,13828
"2020/04/02 00:00:00+00","46","Jonavos r. sav.",77,2,0,2,79,1821
"2020/04/02 00:00:00+00","47","Joniškio r. sav.",3,1,0,1,4,13138
"2020/04/02 00:00:00+00","94","Jurbarko r. sav.",11,0,0,0,11,9046
"2020/04/02 00:00:00+00","49","Kaišiadorių r. sav.",10,1,0,1,11,8502
"2020/04/02 00:00:00+00","48","Kalvarijos sav.",2,0,0,0,2,13166
"2020/04/02 00:00:00+00","19","Kauno m. sav.",199,3,0,3,202,13239
"2020/04/02 00:00:00+00","52","Kauno r. sav.",27,2,0,2,29,10125
"2020/04/02 00:00:00+00","58","Kazlų Rūdos sav.",2,0,0,0,2,1013
"2020/04/02 00:00:00+00","53","Kėdainių r. sav.",20,0,0,0,20,1346
"2020/04/02 00:00:00+00","54","Kelmės r. sav.",11,0,0,0,11,13441
"2020/04/02 00:00:00+00","21","Klaipėdos m. sav.",201,12,0,12,213,9806
"2020/04/02 00:00:00+00","55","Klaipėdos r. sav.",19,2,0,2,21,2901
"2020/04/02 00:00:00+00","56","Kretingos r. sav.",30,2,1,1,32,1097
"2020/04/02 00:00:00+00","57","Kupiškio r. sav.",4,1,0,1,5,16
"2020/04/02 00:00:00+00","59","Lazdijų r. sav.",6,0,0,0,6,12691
"2020/04/02 00:00:00+00","18","Marijampolės sav.",38,0,0,0,38,8015
"2020/04/02 00:00:00+00","61","Mažeikių r. sav.",15,1,0,1,16,13726
"2020/04/02 00:00:00+00","62","Molėtų r. sav.",14,0,0,0,14,4629
"2020/04/02 00:00:00+00","23","Neringos sav.",2,0,0,0,2,2727
"2020/04/02 00:00:00+00","63","Pagėgių sav.",6,0,0,0,6,1095
"2020/04/02 00:00:00+00","65","Pakruojo r. sav.",6,0,0,0,6,3145
"2020/04/02 00:00:00+00","25","Palangos m. sav.",15,0,0,0,15,13459
"2020/04/02 00:00:00+00","27","Panevėžio m. sav.",37,2,0,2,39,6745
"2020/04/02 00:00:00+00","66","Panevėžio r. sav.",43,0,0,0,43,5272
"2020/04/02 00:00:00+00","67","Pasvalio r. sav.",8,0,0,0,8,11592
"2020/04/02 00:00:00+00","68","Plungės r. sav.",10,0,0,0,10,1768
"2020/04/02 00:00:00+00","69","Prienų r. sav.",11,0,0,0,11,12453
"2020/04/02 00:00:00+00","71","Radviliškio r. sav.",11,1,0,1,12,123
"2020/04/02 00:00:00+00","72","Raseinių r. sav.",8,0,0,0,8,1602
"2020/04/02 00:00:00+00","74","Rietavo sav.",1,0,0,0,1,10402
"2020/04/02 00:00:00+00","73","Rokiškio r. sav.",7,0,0,0,7,5217
"2020/04/02 00:00:00+00","84","Šakių r. sav.",5,0,0,0,5,6426
"2020/04/02 00:00:00+00","85","Šalčininkų r. sav.",7,1,0,1,8,701
"2020/04/02 00:00:00+00","29","Šiaulių m. sav.",100,2,0,2,102,347
"2020/04/02 00:00:00+00","91","Šiaulių r. sav.",4,0,0,0,4,8626
"2020/04/02 00:00:00+00","87","Šilalės r. sav.",7,0,0,0,7,4691
"2020/04/02 00:00:00+00","88","Šilutės r. sav.",19,1,0,1,20,2794
"2020/04/02 00:00:00+00","89","Širvintų r. sav.",15,1,0,1,16,11695
"2020/04/02 00:00:00+00","75","Skuodo r. sav.",4,0,0,0,4,12888
"2020/04/02 00:00:00+00","86","Švenčionių r. sav.",22,0,0,0,22,1136
"2020/04/02 00:00:00+00","77","Tauragės r. sav.",16,0,0,0,16,10052
"2020/04/02 00:00:00+00","78","Telšių r. sav.",29,0,0,0,29,9424
"2020/04/02 00:00:00+00","79","Trakų r. sav.",15,0,0,0,15,766
"2020/04/02 00:00:00+00","81","Ukmergės r. sav.",206,7,3,4,214,10358
"2020/04/02 00:00:00+00","82","Utenos r. sav.",55,0,0,0,55,3137
"2020/04/02 00:00:00+00","38","Varėnos r. sav.",9,0,0,0,9,3054
"2020/04/02 00:00:00+00","39","Vilkaviškio r. sav.",19,0,0,0,19,10727
"2020/04/02 00:00:00+00","13","Vilniaus m. sav.",815,18,3,15,833,667
"2020/04/02 00:00:00+00","41","Vilniaus r. sav.",61,0,0,0,61,10986
"2020/04/02 00:00:00+00","30","Visagino sav.",8,0,0,0,8,10920
"2020/04/02 00:00:00+00","43","Zarasų r. sav.",10,0,0,0,10,11148
"2020/04/03 00:00:00+00","32","Akmenės r. sav.",10,0,0,0,10,8940
"2020/04/03 00:00:00+00","11","Alytaus m. sav.",49,2,0,2,51,5402
"2020/04/03 00:00:00+00","33","Alytaus r. sav.",11,0,0,0,11,12486
"2020/04/03 00:00:00+00","34","Anykščių r. sav.",16,0,0,0,17,12991
"2020/04/03 00:00:00+00","12","Birštono sav.",1,0,0,0,1,12870
"2020/04/03 00:00:00+00","36","Biržų r. sav.",4,1,0,1,5,12674
"2020/04/03 00:00:00+00","15","Druskininkų sav.",13,0,0,0,13,8954
"2020/04/03 00:00:00+00","42","Elektrėnų sav.",13,0,0,0,13,5637
"2020/04/03 00:00:00+00","45","Ignalinos r. sav.",8,0,0,0,8,1837
"2020/04/03 00:00:00+00","46","Jonavos r. sav.",91,2,0,2,93,6554
"2020/04/03 00:00:00+00","47","Joniškio r. sav.",10,3,0,3,13,1277
"2020/04/03 00:00:00+00","94","Jurbarko r. sav.",21,0,0,0,21,1962
"2020/04/03 00:00:00+00","49","Kaišiadorių r. sav.",12,0,0,0,12,10682
"2020/04/03 00:00:00+00","48","Kalvarijos sav.",1,0,0,0,1,8838
"2020/04/03 00:00:00+00","19","Kauno m. sav.",209,6,0,6,215,12756
"2020/04/03 00:00:00+00","52","Kauno r. sav.",25,1,0,1,26,3426
"2020/04/03 00:00:00+00","58","Kazlų Rūdos sav.",4,0,0,0,4,5266
"2020/04/03 00:00:00+00","53","Kėdainių r. sav.",18,0,0,0,18,6047
"2020/04/03 00:00:00+00","54","Kelmės r. sav.",9,0,0,0,9,4330
"2020/04/03 00:00:00+00","21","Klaipėdos m. sav.",144,2,0,2,146,8852
"2020/04/03 00:00:00+00","55","Klaipėdos r. sav.",19,0,0,0,19,12580
"2020/04/03 00:00:00+00","56","Kretingos r. sav.",19,3,0,3,22,12317
"2020/04/03 00:00:00+00","57","Kupiškio r. sav.",2,0,0,0,2,8800
"2020/04/03 00:00:00+00","59","Lazdijų r. sav.",5,0,0,0,5,4439
"2020/04/03 00:00:00+00","18","Marijampolės sav.",30,0,0,0,30,12075
"2020/04/03 00:00:00+00","61","Mažeikių r. sav.",30,3,2,1,33,6465
"2020/04/03 00:00:00+00","62","Molėtų r. sav.",9,0,0,0,9,1575
"2020/04/03 00:00:00+00","63","Pagėgių sav.",4,0,0,0,4,5805
"2020/04/03 00:00:00+00","65","Pakruojo r. sav.",9,0,0,0,9,6999
