"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_avera","positive_tests_ratio_in_7days","object_id"
2020-03-05,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8855
2020-03-05,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10330
2020-03-05,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,595
2020-03-05,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1185
2020-03-05,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13870
2020-03-05,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5020
2020-03-05,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11215
2020-03-05,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15640
2020-03-05,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3250
2020-03-05,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2070
2020-03-05,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4430
2020-03-05,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3545
2020-03-05,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14460
2020-03-05,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12985
2020-03-05,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5315
2020-03-05,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4136
2020-03-05,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7971
2020-03-05,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6790
2020-03-05,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7085
2020-03-05,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13575
2020-03-05,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5610
2020-03-05,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1775
2020-03-05,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9445
2020-03-05,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17410
2020-03-05,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,890
2020-03-05,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5905
2020-03-05,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9740
2020-03-05,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1480
2020-03-05,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11510
2020-03-05,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10626
2020-03-05,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9150
2020-03-05,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12395
2020-03-05,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7380
2020-03-05,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2661
2020-03-05,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11805
2020-03-05,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14755
2020-03-05,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15051
2020-03-05,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6200
2020-03-05,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4725
2020-03-05,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15935
2020-03-05,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17705
2020-03-05,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15345
2020-03-05,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6495
2020-03-05,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14165
2020-03-05,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2956
2020-03-05,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16525
2020-03-05,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12690
2020-03-05,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8265
2020-03-05,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3840
2020-03-05,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10920
2020-03-05,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8560
2020-03-05,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16820
2020-03-05,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12100
2020-03-05,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10035
2020-03-05,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17115
2020-03-05,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2365
2020-03-05,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16230
2020-03-06,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6
2020-03-06,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,301
2020-03-06,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13281
2020-03-06,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7676
2020-03-06,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8856
2020-03-06,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10331
2020-03-06,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,596
2020-03-06,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1186
2020-03-06,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13871
2020-03-06,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5021
2020-03-06,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11216
2020-03-06,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15641
2020-03-06,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3251
2020-03-06,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2071
2020-03-06,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4431
2020-03-06,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3546
2020-03-06,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14461
2020-03-06,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12986
2020-03-06,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5316
2020-03-06,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4137
2020-03-06,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7972
2020-03-06,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6791
2020-03-06,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7086
2020-03-06,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13576
2020-03-06,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5611
2020-03-06,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1776
2020-03-06,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9446
2020-03-06,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17411
2020-03-06,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,891
2020-03-06,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5906
2020-03-06,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9741
2020-03-06,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1481
2020-03-06,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11511
2020-03-06,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10627
2020-03-06,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9151
2020-03-06,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12396
2020-03-06,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7381
2020-03-06,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2662
2020-03-06,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11806
2020-03-06,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14756
2020-03-06,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15052
2020-03-06,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6201
2020-03-06,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4726
2020-03-06,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15936
2020-03-06,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17706
2020-03-06,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15346
2020-03-06,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6496
2020-03-06,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14166
2020-03-06,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2957
2020-03-06,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16526
2020-03-06,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12691
2020-03-06,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8266
2020-03-06,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3841
2020-03-06,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10921
2020-03-06,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8561
2020-03-06,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16821
2020-03-06,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12101
2020-03-06,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10036
2020-03-06,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17116
2020-03-06,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2366
2020-03-06,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16231
2020-03-07,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7
2020-03-07,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,302
2020-03-07,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13282
2020-03-07,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7677
2020-03-07,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8857
2020-03-07,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10332
2020-03-07,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,597
2020-03-07,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1187
2020-03-07,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13872
2020-03-07,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5022
2020-03-07,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11217
2020-03-07,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15642
2020-03-07,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3252
2020-03-07,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2072
2020-03-07,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4432
2020-03-07,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3547
2020-03-07,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14462
2020-03-07,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12987
2020-03-07,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5317
2020-03-07,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4138
2020-03-07,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7973
2020-03-07,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6792
2020-03-07,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7087
2020-03-07,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13577
2020-03-07,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5612
2020-03-07,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1777
2020-03-07,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9447
2020-03-07,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17412
2020-03-07,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,892
2020-03-07,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5907
2020-03-07,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9742
2020-03-07,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1482
2020-03-07,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11512
2020-03-07,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10628
2020-03-07,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9152
2020-03-07,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12397
2020-03-07,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7382
2020-03-07,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2663
2020-03-07,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11807
2020-03-07,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14757
2020-03-07,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15053
2020-03-07,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6202
2020-03-07,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4727
2020-03-07,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15937
2020-03-07,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17707
2020-03-07,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15347
2020-03-07,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6497
2020-03-07,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14167
2020-03-07,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2958
2020-03-07,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16527
2020-03-07,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12692
2020-03-07,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8267
2020-03-07,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3842
2020-03-07,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10922
2020-03-07,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8562
2020-03-07,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16822
2020-03-07,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12102
2020-03-07,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10037
2020-03-07,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17117
2020-03-07,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2367
2020-03-07,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16232
2020-03-08,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8
2020-03-08,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,303
2020-03-08,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13283
2020-03-08,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7678
2020-03-08,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8858
2020-03-08,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10333
2020-03-08,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,598
2020-03-08,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1188
2020-03-08,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13873
2020-03-08,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5023
2020-03-08,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11218
2020-03-08,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15643
2020-03-08,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3253
2020-03-08,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2073
2020-03-08,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4433
2020-03-08,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3548
2020-03-08,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14463
2020-03-08,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12988
2020-03-08,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5318
2020-03-08,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4139
2020-03-08,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7974
2020-03-08,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6793
2020-03-08,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7088
2020-03-08,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13578
2020-03-08,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5613
2020-03-08,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1778
2020-03-08,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9448
2020-03-08,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17413
2020-03-08,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,893
2020-03-08,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5908
2020-03-08,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9743
2020-03-08,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1483
2020-03-08,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11513
2020-03-08,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10629
2020-03-08,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9153
2020-03-08,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12398
2020-03-08,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7383
2020-03-08,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2664
2020-03-08,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11808
2020-03-08,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14758
2020-03-08,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15054
2020-03-08,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6203
2020-03-08,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4728
2020-03-08,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15938
2020-03-08,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17708
2020-03-08,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15348
2020-03-08,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6498
2020-03-08,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14168
2020-03-08,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2959
2020-03-08,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16528
2020-03-08,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12693
2020-03-08,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8268
2020-03-08,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3843
2020-03-08,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10923
2020-03-08,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8563
2020-03-08,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16823
2020-03-08,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12103
2020-03-08,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10038
2020-03-08,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17118
2020-03-08,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2368
2020-03-08,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16233
2020-03-09,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9
2020-03-09,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,304
2020-03-09,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13284
2020-03-09,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7679
2020-03-09,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8859
2020-03-09,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10334
2020-03-09,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,599
2020-03-09,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1189
2020-03-09,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13874
2020-03-09,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5024
2020-03-09,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11219
