"test_performed_date","municipality_code","municipality_name","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","object_id"
2020-03-06,"73","Rokiškio r. sav.",0,0,0,0,0,0,0,0,5586
2020-03-06,"74","Rietavo sav.",0,0,0,0,0,0,0,0,13677
2020-03-06,"75","Skuodo r. sav.",0,0,0,0,0,0,0,0,4749
2020-03-06,"77","Tauragės r. sav.",0,0,0,0,0,0,0,0,2796
2020-03-06,"78","Telšių r. sav.",0,0,0,0,0,0,0,0,6981
2020-03-06,"79","Trakų r. sav.",0,0,0,0,0,0,0,0,11724
2020-03-06,"81","Ukmergės r. sav.",0,0,0,0,0,0,0,0,15351
2020-03-06,"82","Utenos r. sav.",0,0,0,0,0,0,0,0,3354
2020-03-06,"84","Šakių r. sav.",0,0,0,0,0,0,0,0,10050
2020-03-06,"85","Šalčininkų r. sav.",0,0,0,0,0,0,0,0,7260
2020-03-06,"86","Švenčionių r. sav.",0,0,0,0,0,0,0,0,7539
2020-03-06,"87","Šilalės r. sav.",0,0,0,0,0,0,0,0,11166
2020-03-06,"88","Šilutės r. sav.",0,0,0,0,0,0,0,0,9214
2020-03-06,"89","Širvintų r. sav.",0,0,0,0,0,0,0,0,7818
2020-03-06,"91","Šiaulių r. sav.",0,0,0,0,0,0,0,0,2238
2020-03-06,"94","Jurbarko r. sav.",0,0,0,0,0,0,0,0,6702
2020-03-07,"11","Alytaus m. sav.",0,0,0,0,0,0,0,0,7
2020-03-07,"12","Birštono sav.",0,0,0,0,0,0,0,0,286
2020-03-07,"13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,14794
2020-03-07,"15","Druskininkų sav.",0,0,0,0,0,0,0,0,8098
2020-03-07,"18","Marijampolės sav.",0,0,0,0,0,0,0,0,9493
2020-03-07,"19","Kauno m. sav.",0,0,0,0,0,0,0,0,565
2020-03-07,"21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,16189
2020-03-07,"23","Neringos sav.",0,0,0,0,0,0,0,0,4471
2020-03-07,"25","Palangos m. sav.",0,0,0,0,0,0,0,0,12562
2020-03-07,"27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10330
2020-03-07,"29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,5866
2020-03-07,"30","Visagino sav.",0,0,0,0,0,0,0,0,3076
2020-03-07,"32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1960
2020-03-07,"33","Alytaus r. sav.",0,0,0,0,0,0,0,0,12004
2020-03-07,"34","Anykščių r. sav.",0,0,0,0,0,0,0,0,16468
2020-03-07,"36","Biržų r. sav.",0,0,0,0,0,0,0,0,1681
2020-03-07,"38","Varėnos r. sav.",0,0,0,0,0,0,0,0,3913
2020-03-07,"39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,12841
2020-03-07,"41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3634
2020-03-07,"42","Elektrėnų sav.",0,0,0,0,0,0,0,0,15073
2020-03-07,"43","Zarasų r. sav.",0,0,0,0,0,0,0,0,13957
2020-03-07,"45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,14236
2020-03-07,"46","Jonavos r. sav.",0,0,0,0,0,0,0,0,4192
2020-03-07,"47","Joniškio r. sav.",0,0,0,0,0,0,0,0,6145
2020-03-07,"48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1402
2020-03-07,"49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8656
2020-03-07,"52","Kauno r. sav.",0,0,0,0,0,0,0,0,15631
2020-03-07,"53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,844
2020-03-07,"54","Kelmės r. sav.",0,0,0,0,0,0,0,0,13120
2020-03-07,"55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,8936
2020-03-07,"56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1123
2020-03-07,"57","Kupiškio r. sav.",0,0,0,0,0,0,0,0,10609
2020-03-07,"58","Kazlų Rūdos sav.",0,0,0,0,0,0,0,0,9772
2020-03-07,"59","Lazdijų r. sav.",0,0,0,0,0,0,0,0,8377
2020-03-07,"61","Mažeikių r. sav.",0,0,0,0,0,0,0,0,11446
2020-03-07,"62","Molėtų r. sav.",0,0,0,0,0,0,0,0,14516
2020-03-07,"63","Pagėgių sav.",0,0,0,0,0,0,0,0,2518
2020-03-07,"65","Pakruojo r. sav.",0,0,0,0,0,0,0,0,10888
2020-03-07,"66","Panevėžio r. sav.",0,0,0,0,0,0,0,0,5029
2020-03-07,"67","Pasvalio r. sav.",0,0,0,0,0,0,0,0,5308
2020-03-07,"68","Plungės r. sav.",0,0,0,0,0,0,0,0,13399
2020-03-07,"69","Prienų r. sav.",0,0,0,0,0,0,0,0,12283
2020-03-07,"71","Radviliškio r. sav.",0,0,0,0,0,0,0,0,6424
2020-03-07,"72","Raseinių r. sav.",0,0,0,0,0,0,0,0,15910
2020-03-07,"73","Rokiškio r. sav.",0,0,0,0,0,0,0,0,5587
2020-03-07,"74","Rietavo sav.",0,0,0,0,0,0,0,0,13678
2020-03-07,"75","Skuodo r. sav.",0,0,0,0,0,0,0,0,4750
2020-03-07,"77","Tauragės r. sav.",0,0,0,0,0,0,0,0,2797
2020-03-07,"78","Telšių r. sav.",0,0,0,0,0,0,0,0,6982
2020-03-07,"79","Trakų r. sav.",0,0,0,0,0,0,0,0,11725
2020-03-07,"81","Ukmergės r. sav.",0,0,0,0,0,0,0,0,15352
2020-03-07,"82","Utenos r. sav.",0,0,0,0,0,0,0,0,3355
2020-03-07,"84","Šakių r. sav.",0,0,0,0,0,0,0,0,10051
2020-03-07,"85","Šalčininkų r. sav.",0,0,0,0,0,0,0,0,7261
2020-03-07,"86","Švenčionių r. sav.",0,0,0,0,0,0,0,0,7540
2020-03-07,"87","Šilalės r. sav.",0,0,0,0,0,0,0,0,11167
2020-03-07,"88","Šilutės r. sav.",0,0,0,0,0,0,0,0,9215
2020-03-07,"89","Širvintų r. sav.",0,0,0,0,0,0,0,0,7819
2020-03-07,"91","Šiaulių r. sav.",0,0,0,0,0,0,0,0,2239
2020-03-07,"94","Jurbarko r. sav.",0,0,0,0,0,0,0,0,6703
2020-03-08,"11","Alytaus m. sav.",0,0,0,0,0,0,0,0,8
2020-03-08,"12","Birštono sav.",0,0,0,0,0,0,0,0,287
2020-03-08,"13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,14795
2020-03-08,"15","Druskininkų sav.",0,0,0,0,0,0,0,0,8099
2020-03-08,"18","Marijampolės sav.",0,0,0,0,0,0,0,0,9494
2020-03-08,"19","Kauno m. sav.",0,0,0,0,0,0,0,0,566
2020-03-08,"21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,16190
2020-03-08,"23","Neringos sav.",0,0,0,0,0,0,0,0,4472
2020-03-08,"25","Palangos m. sav.",0,0,0,0,0,0,0,0,12563
2020-03-08,"27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10331
2020-03-08,"29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,5867
2020-03-08,"30","Visagino sav.",0,0,0,0,0,0,0,0,3077
2020-03-08,"32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1961
2020-03-08,"33","Alytaus r. sav.",0,0,0,0,0,0,0,0,12005
2020-03-08,"34","Anykščių r. sav.",0,0,0,0,0,0,0,0,16469
2020-03-08,"36","Biržų r. sav.",0,0,0,0,0,0,0,0,1682
2020-03-08,"38","Varėnos r. sav.",0,0,0,0,0,0,0,0,3914
2020-03-08,"39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,12842
2020-03-08,"41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3635
2020-03-08,"42","Elektrėnų sav.",0,0,0,0,0,0,0,0,15074
2020-03-08,"43","Zarasų r. sav.",0,0,0,0,0,0,0,0,13958
2020-03-08,"45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,14237
2020-03-08,"46","Jonavos r. sav.",0,0,0,0,0,0,0,0,4193
2020-03-08,"47","Joniškio r. sav.",0,0,0,0,0,0,0,0,6146
2020-03-08,"48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1403
2020-03-08,"49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8657
2020-03-08,"52","Kauno r. sav.",0,0,0,0,0,0,0,0,15632
2020-03-08,"53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,845
2020-03-08,"54","Kelmės r. sav.",0,0,0,0,0,0,0,0,13121
2020-03-08,"55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,8937
2020-03-08,"56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1124
2020-03-08,"57","Kupiškio r. sav.",0,0,0,0,0,0,0,0,10610
2020-03-08,"58","Kazlų Rūdos sav.",0,0,0,0,0,0,0,0,9773
2020-03-08,"59","Lazdijų r. sav.",0,0,0,0,0,0,0,0,8378
2020-03-08,"61","Mažeikių r. sav.",0,0,0,0,0,0,0,0,11447
2020-03-08,"62","Molėtų r. sav.",0,0,0,0,0,0,0,0,14517
2020-03-08,"63","Pagėgių sav.",0,0,0,0,0,0,0,0,2519
2020-03-08,"65","Pakruojo r. sav.",0,0,0,0,0,0,0,0,10889
2020-03-08,"66","Panevėžio r. sav.",0,0,0,0,0,0,0,0,5030
2020-03-08,"67","Pasvalio r. sav.",0,0,0,0,0,0,0,0,5309
2020-03-08,"68","Plungės r. sav.",0,0,0,0,0,0,0,0,13400
2020-03-08,"69","Prienų r. sav.",0,0,0,0,0,0,0,0,12284
2020-03-08,"71","Radviliškio r. sav.",0,0,0,0,0,0,0,0,6425
2020-03-08,"72","Raseinių r. sav.",0,0,0,0,0,0,0,0,15911
2020-03-08,"73","Rokiškio r. sav.",0,0,0,0,0,0,0,0,5588
2020-03-08,"74","Rietavo sav.",0,0,0,0,0,0,0,0,13679
2020-03-08,"75","Skuodo r. sav.",0,0,0,0,0,0,0,0,4751
2020-03-08,"77","Tauragės r. sav.",0,0,0,0,0,0,0,0,2798
2020-03-08,"78","Telšių r. sav.",0,0,0,0,0,0,0,0,6983
2020-03-08,"79","Trakų r. sav.",0,0,0,0,0,0,0,0,11726
2020-03-08,"81","Ukmergės r. sav.",0,0,0,0,0,0,0,0,15353
2020-03-08,"82","Utenos r. sav.",0,0,0,0,0,0,0,0,3356
2020-03-08,"84","Šakių r. sav.",0,0,0,0,0,0,0,0,10052
2020-03-08,"85","Šalčininkų r. sav.",0,0,0,0,0,0,0,0,7262
2020-03-08,"86","Švenčionių r. sav.",0,0,0,0,0,0,0,0,7541
2020-03-08,"87","Šilalės r. sav.",0,0,0,0,0,0,0,0,11168
2020-03-08,"88","Šilutės r. sav.",0,0,0,0,0,0,0,0,9216
2020-03-08,"89","Širvintų r. sav.",0,0,0,0,0,0,0,0,7820
2020-03-08,"91","Šiaulių r. sav.",0,0,0,0,0,0,0,0,2240
2020-03-08,"94","Jurbarko r. sav.",0,0,0,0,0,0,0,0,6704
2020-03-09,"11","Alytaus m. sav.",0,0,0,0,0,0,0,0,9
2020-03-09,"12","Birštono sav.",0,0,0,0,0,0,0,0,288
2020-03-09,"13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,14796
2020-03-09,"15","Druskininkų sav.",0,0,0,0,0,0,0,0,8100
2020-03-09,"18","Marijampolės sav.",0,0,0,0,0,0,0,0,9495
2020-03-09,"19","Kauno m. sav.",0,0,0,0,0,0,0,0,567
2020-03-09,"21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,16191
2020-03-09,"23","Neringos sav.",0,0,0,0,0,0,0,0,4473
2020-03-09,"25","Palangos m. sav.",0,0,0,0,0,0,0,0,12564
2020-03-09,"27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10332
2020-03-09,"29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,5868
2020-03-09,"30","Visagino sav.",0,0,0,0,0,0,0,0,3078
2020-03-09,"32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1962
2020-03-09,"33","Alytaus r. sav.",0,0,0,0,0,0,0,0,12006
2020-03-09,"34","Anykščių r. sav.",0,0,0,0,0,0,0,0,16470
2020-03-09,"36","Biržų r. sav.",0,0,0,0,0,0,0,0,1683
2020-03-09,"38","Varėnos r. sav.",0,0,0,0,0,0,0,0,3915
2020-03-09,"39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,12843
2020-03-09,"41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3636
2020-03-09,"42","Elektrėnų sav.",0,0,0,0,0,0,0,0,15075
2020-03-09,"43","Zarasų r. sav.",0,0,0,0,0,0,0,0,13959
2020-03-09,"45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,14238
2020-03-09,"46","Jonavos r. sav.",0,0,0,0,0,0,0,0,4194
2020-03-09,"47","Joniškio r. sav.",0,0,0,0,0,0,0,0,6147
2020-03-09,"48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1404
2020-03-09,"49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8658
2020-03-09,"52","Kauno r. sav.",0,0,0,0,0,0,0,0,15633
2020-03-09,"53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,846
2020-03-09,"54","Kelmės r. sav.",0,0,0,0,0,0,0,0,13122
2020-03-09,"55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,8938
2020-03-09,"56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1125
2020-03-09,"57","Kupiškio r. sav.",0,0,0,0,0,0,0,0,10611
2020-03-09,"58","Kazlų Rūdos sav.",0,0,0,0,0,0,0,0,9774
2020-03-09,"59","Lazdijų r. sav.",0,0,0,0,0,0,0,0,8379
2020-03-09,"61","Mažeikių r. sav.",0,0,0,0,0,0,0,0,11448
2020-03-09,"62","Molėtų r. sav.",0,0,0,0,0,0,0,0,14518
2020-03-09,"63","Pagėgių sav.",0,0,0,0,0,0,0,0,2520
2020-03-09,"65","Pakruojo r. sav.",0,0,0,0,0,0,0,0,10890
2020-03-09,"66","Panevėžio r. sav.",0,0,0,0,0,0,0,0,5031
2020-03-09,"67","Pasvalio r. sav.",0,0,0,0,0,0,0,0,5310
2020-03-09,"68","Plungės r. sav.",0,0,0,0,0,0,0,0,13401
2020-03-09,"69","Prienų r. sav.",0,0,0,0,0,0,0,0,12285
2020-03-09,"71","Radviliškio r. sav.",0,0,0,0,0,0,0,0,6426
2020-03-09,"72","Raseinių r. sav.",0,0,0,0,0,0,0,0,15912
2020-03-09,"73","Rokiškio r. sav.",0,0,0,0,0,0,0,0,5589
2020-03-09,"74","Rietavo sav.",0,0,0,0,0,0,0,0,13680
2020-03-09,"75","Skuodo r. sav.",0,0,0,0,0,0,0,0,4752
2020-03-09,"77","Tauragės r. sav.",0,0,0,0,0,0,0,0,2799
2020-03-09,"78","Telšių r. sav.",0,0,0,0,0,0,0,0,6984
2020-03-09,"79","Trakų r. sav.",0,0,0,0,0,0,0,0,11727
2020-03-09,"81","Ukmergės r. sav.",0,0,0,0,0,0,0,0,15354
2020-03-09,"82","Utenos r. sav.",0,0,0,0,0,0,0,0,3357
2020-03-09,"84","Šakių r. sav.",0,0,0,0,0,0,0,0,10053
2020-03-09,"85","Šalčininkų r. sav.",0,0,0,0,0,0,0,0,7263
2020-03-09,"86","Švenčionių r. sav.",0,0,0,0,0,0,0,0,7542
2020-03-09,"87","Šilalės r. sav.",0,0,0,0,0,0,0,0,11169
2020-03-09,"88","Šilutės r. sav.",0,0,0,0,0,0,0,0,9217
2020-03-09,"89","Širvintų r. sav.",0,0,0,0,0,0,0,0,7821
2020-03-09,"91","Šiaulių r. sav.",0,0,0,0,0,0,0,0,2241
2020-03-09,"94","Jurbarko r. sav.",0,0,0,0,0,0,0,0,6705
2020-03-10,"11","Alytaus m. sav.",0,0,0,0,0,0,0,0,10
2020-03-10,"12","Birštono sav.",0,0,0,0,0,0,0,0,289
2020-03-10,"13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,14797
2020-03-10,"15","Druskininkų sav.",0,0,0,0,0,0,0,0,8101
2020-03-10,"18","Marijampolės sav.",0,0,0,0,0,0,0,0,9496
2020-03-10,"19","Kauno m. sav.",0,0,0,0,0,0,0,0,568
2020-03-10,"21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,16192
2020-03-10,"23","Neringos sav.",0,0,0,0,0,0,0,0,4474
2020-03-10,"25","Palangos m. sav.",0,0,0,0,0,0,0,0,12565
2020-03-10,"27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10333
2020-03-10,"29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,5869
2020-03-10,"30","Visagino sav.",0,0,0,0,0,0,0,0,3079
2020-03-10,"32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1963
2020-03-10,"33","Alytaus r. sav.",0,0,0,0,0,0,0,0,12007
2020-03-10,"34","Anykščių r. sav.",0,0,0,0,0,0,0,0,16471
2020-03-10,"36","Biržų r. sav.",0,0,0,0,0,0,0,0,1684
2020-03-10,"38","Varėnos r. sav.",0,0,0,0,0,0,0,0,3916
2020-03-10,"39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,12844
2020-03-10,"41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3637
2020-03-10,"42","Elektrėnų sav.",0,0,0,0,0,0,0,0,15076
2020-03-10,"43","Zarasų r. sav.",0,0,0,0,0,0,0,0,13960
2020-03-10,"45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,14239
2020-03-10,"46","Jonavos r. sav.",0,0,0,0,0,0,0,0,4195
2020-03-10,"47","Joniškio r. sav.",0,0,0,0,0,0,0,0,6148
2020-03-10,"48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1405
2020-03-10,"49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8659
2020-03-10,"52","Kauno r. sav.",0,0,0,0,0,0,0,0,15634
2020-03-10,"53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,847
2020-03-10,"54","Kelmės r. sav.",0,0,0,0,0,0,0,0,13123
2020-03-10,"55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,8939
2020-03-10,"56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1126
2020-03-10,"57","Kupiškio r. sav.",0,0,0,0,0,0,0,0,10612
2020-03-10,"58","Kazlų Rūdos sav.",0,0,0,0,0,0,0,0,9775
2020-03-10,"59","Lazdijų r. sav.",0,0,0,0,0,0,0,0,8380
2020-03-10,"61","Mažeikių r. sav.",0,0,0,0,0,0,0,0,11449
2020-03-10,"62","Molėtų r. sav.",0,0,0,0,0,0,0,0,14519
2020-03-10,"63","Pagėgių sav.",0,0,0,0,0,0,0,0,2521
2020-03-10,"65","Pakruojo r. sav.",0,0,0,0,0,0,0,0,10891
2020-03-10,"66","Panevėžio r. sav.",0,0,0,0,0,0,0,0,5032
2020-03-10,"67","Pasvalio r. sav.",0,0,0,0,0,0,0,0,5311
2020-03-10,"68","Plungės r. sav.",0,0,0,0,0,0,0,0,13402
2020-03-10,"69","Prienų r. sav.",0,0,0,0,0,0,0,0,12286
2020-03-10,"71","Radviliškio r. sav.",0,0,0,0,0,0,0,0,6427
2020-03-10,"72","Raseinių r. sav.",0,0,0,0,0,0,0,0,15913
2020-03-10,"73","Rokiškio r. sav.",0,0,0,0,0,0,0,0,5590
2020-03-10,"74","Rietavo sav.",0,0,0,0,0,0,0,0,13681
2020-03-10,"75","Skuodo r. sav.",0,0,0,0,0,0,0,0,4753
2020-03-10,"77","Tauragės r. sav.",0,0,0,0,0,0,0,0,2800
2020-03-10,"78","Telšių r. sav.",0,0,0,0,0,0,0,0,6985
2020-03-10,"79","Trakų r. sav.",0,0,0,0,0,0,0,0,11728
2020-03-10,"81","Ukmergės r. sav.",0,0,0,0,0,0,0,0,15355
2020-03-10,"82","Utenos r. sav.",0,0,0,0,0,0,0,0,3358
2020-03-10,"84","Šakių r. sav.",0,0,0,0,0,0,0,0,10054
2020-03-10,"85","Šalčininkų r. sav.",0,0,0,0,0,0,0,0,7264
2020-03-10,"86","Švenčionių r. sav.",0,0,0,0,0,0,0,0,7543
2020-03-10,"87","Šilalės r. sav.",0,0,0,0,0,0,0,0,11170
2020-03-10,"88","Šilutės r. sav.",0,0,0,0,0,0,0,0,9218
2020-03-10,"89","Širvintų r. sav.",0,0,0,0,0,0,0,0,7822
2020-03-10,"91","Šiaulių r. sav.",0,0,0,0,0,0,0,0,2242
2020-03-10,"94","Jurbarko r. sav.",0,0,0,0,0,0,0,0,6706
2020-03-11,"11","Alytaus m. sav.",0,0,0,0,0,0,0,0,11
2020-03-11,"12","Birštono sav.",0,0,0,0,0,0,0,0,290
2020-03-11,"13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,14798
2020-03-11,"15","Druskininkų sav.",0,0,0,0,0,0,0,0,8102
2020-03-11,"18","Marijampolės sav.",0,0,0,0,0,0,0,0,9497
2020-03-11,"19","Kauno m. sav.",0,0,0,0,0,0,0,0,569
2020-03-11,"21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,16193
2020-03-11,"23","Neringos sav.",0,0,0,0,0,0,0,0,4475
2020-03-11,"25","Palangos m. sav.",0,0,0,0,0,0,0,0,12566
2020-03-11,"27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10334
2020-03-11,"29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,5870
2020-03-11,"30","Visagino sav.",0,0,0,0,0,0,0,0,3080
2020-03-11,"32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1964
2020-03-11,"33","Alytaus r. sav.",0,0,0,0,0,0,0,0,12008
2020-03-11,"34","Anykščių r. sav.",0,0,0,0,0,0,0,0,16472
2020-03-11,"36","Biržų r. sav.",0,0,0,0,0,0,0,0,1685
2020-03-11,"38","Varėnos r. sav.",0,0,0,0,0,0,0,0,3917
2020-03-11,"39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,12845
2020-03-11,"41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3638
2020-03-11,"42","Elektrėnų sav.",0,0,0,0,0,0,0,0,15077
2020-03-11,"43","Zarasų r. sav.",0,0,0,0,0,0,0,0,13961
2020-03-11,"45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,14240
2020-03-11,"46","Jonavos r. sav.",0,0,0,0,0,0,0,0,4196
2020-03-11,"47","Joniškio r. sav.",0,0,0,0,0,0,0,0,6149
2020-03-11,"48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1406
2020-03-11,"49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8660
2020-03-11,"52","Kauno r. sav.",0,0,0,0,0,0,0,0,15635
2020-03-11,"53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,848
2020-03-11,"54","Kelmės r. sav.",0,0,0,0,0,0,0,0,13124
2020-03-11,"55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,8940
2020-03-11,"56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1127
2020-03-11,"57","Kupiškio r. sav.",0,0,0,0,0,0,0,0,10613
2020-03-11,"58","Kazlų Rūdos sav.",0,0,0,0,0,0,0,0,9776
2020-03-11,"59","Lazdijų r. sav.",0,0,0,0,0,0,0,0,8381
2020-03-11,"61","Mažeikių r. sav.",0,0,0,0,0,0,0,0,11450
2020-03-11,"62","Molėtų r. sav.",0,0,0,0,0,0,0,0,14520
2020-03-11,"63","Pagėgių sav.",0,0,0,0,0,0,0,0,2522
2020-03-11,"65","Pakruojo r. sav.",0,0,0,0,0,0,0,0,10892
2020-03-11,"66","Panevėžio r. sav.",0,0,0,0,0,0,0,0,5033
2020-03-11,"67","Pasvalio r. sav.",0,0,0,0,0,0,0,0,5312
2020-03-11,"68","Plungės r. sav.",0,0,0,0,0,0,0,0,13403
2020-03-11,"69","Prienų r. sav.",0,0,0,0,0,0,0,0,12287
2020-03-11,"71","Radviliškio r. sav.",0,0,0,0,0,0,0,0,6428
2020-03-11,"72","Raseinių r. sav.",0,0,0,0,0,0,0,0,15914
2020-03-11,"73","Rokiškio r. sav.",0,0,0,0,0,0,0,0,5591
2020-03-11,"74","Rietavo sav.",0,0,0,0,0,0,0,0,13682
2020-03-11,"75","Skuodo r. sav.",0,0,0,0,0,0,0,0,4754
2020-03-11,"77","Tauragės r. sav.",0,0,0,0,0,0,0,0,2801
2020-03-11,"78","Telšių r. sav.",0,0,0,0,0,0,0,0,6986
2020-03-11,"79","Trakų r. sav.",0,0,0,0,0,0,0,0,11729
2020-03-11,"81","Ukmergės r. sav.",0,0,0,0,0,0,0,0,15356
2020-03-11,"82","Utenos r. sav.",0,0,0,0,0,0,0,0,3359
2020-03-11,"84","Šakių r. sav.",0,0,0,0,0,0,0,0,10055
2020-03-11,"85","Šalčininkų r. sav.",0,0,0,0,0,0,0,0,7265
2020-03-11,"86","Švenčionių r. sav.",0,0,0,0,0,0,0,0,7544
2020-03-11,"87","Šilalės r. sav.",0,0,0,0,0,0,0,0,11171
2020-03-11,"88","Šilutės r. sav.",0,0,0,0,0,0,0,0,9219
2020-03-11,"89","Širvintų r. sav.",0,0,0,0,0,0,0,0,7823
2020-03-11,"91","Šiaulių r. sav.",0,0,0,0,0,0,0,0,2243
2020-03-11,"94","Jurbarko r. sav.",0,0,0,0,0,0,0,0,6707
2020-03-12,"11","Alytaus m. sav.",0,0,0,0,0,0,0,0,12
2020-03-12,"12","Birštono sav.",0,0,0,0,0,0,0,0,291
2020-03-12,"13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,14799
2020-03-12,"15","Druskininkų sav.",0,0,0,0,0,0,0,0,8103
2020-03-12,"18","Marijampolės sav.",0,0,0,0,0,0,0,0,9498
2020-03-12,"19","Kauno m. sav.",0,0,0,0,0,0,0,0,570
2020-03-12,"21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,16194
2020-03-12,"23","Neringos sav.",0,0,0,0,0,0,0,0,4476
2020-03-12,"25","Palangos m. sav.",0,0,0,0,0,0,0,0,12567
2020-03-12,"27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10335
2020-03-12,"29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,5871
2020-03-12,"30","Visagino sav.",0,0,0,0,0,0,0,0,3081
2020-03-12,"32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1965
2020-03-12,"33","Alytaus r. sav.",0,0,0,0,0,0,0,0,12009
2020-03-12,"34","Anykščių r. sav.",0,0,0,0,0,0,0,0,16473
2020-03-12,"36","Biržų r. sav.",0,0,0,0,0,0,0,0,1686
2020-03-12,"38","Varėnos r. sav.",0,0,0,0,0,0,0,0,3918
2020-03-12,"39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,12846
2020-03-12,"41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3639
2020-03-12,"42","Elektrėnų sav.",0,0,0,0,0,0,0,0,15078
2020-03-12,"43","Zarasų r. sav.",0,0,0,0,0,0,0,0,13962
2020-03-12,"45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,14241
2020-03-12,"46","Jonavos r. sav.",0,0,0,0,0,0,0,0,4197
2020-03-12,"47","Joniškio r. sav.",0,0,0,0,0,0,0,0,6150
2020-03-12,"48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1407
2020-03-12,"49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8661
2020-03-12,"52","Kauno r. sav.",0,0,0,0,0,0,0,0,15636
2020-03-12,"53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,849
2020-03-12,"54","Kelmės r. sav.",0,0,0,0,0,0,0,0,13125
2020-03-12,"55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,8941
2020-03-12,"56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1128
