"test_performed_date","municipality_code","municipality_name","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total","object_id"
"2020/03/28 00:00:00+00","77","Tauragės r. sav.",33,0,0,0,33,10144
"2020/03/28 00:00:00+00","78","Telšių r. sav.",21,1,0,1,22,12728
"2020/03/28 00:00:00+00","79","Trakų r. sav.",3,0,0,0,3,7056
"2020/03/28 00:00:00+00","81","Ukmergės r. sav.",10,2,0,2,12,3833
"2020/03/28 00:00:00+00","82","Utenos r. sav.",20,1,1,0,21,13684
"2020/03/28 00:00:00+00","38","Varėnos r. sav.",3,0,0,0,3,2575
"2020/03/28 00:00:00+00","39","Vilkaviškio r. sav.",10,0,0,0,10,7264
"2020/03/28 00:00:00+00","13","Vilniaus m. sav.",299,13,3,10,312,11586
"2020/03/28 00:00:00+00","41","Vilniaus r. sav.",20,1,0,1,21,3864
"2020/03/28 00:00:00+00","30","Visagino sav.",1,0,0,0,1,1484
"2020/03/29 00:00:00+00","32","Akmenės r. sav.",3,0,0,0,3,6833
"2020/03/29 00:00:00+00","11","Alytaus m. sav.",78,5,0,5,83,4615
"2020/03/29 00:00:00+00","33","Alytaus r. sav.",10,0,0,0,10,4984
"2020/03/29 00:00:00+00","34","Anykščių r. sav.",1,0,0,0,1,11876
"2020/03/29 00:00:00+00","36","Biržų r. sav.",1,0,0,0,1,5171
"2020/03/29 00:00:00+00","15","Druskininkų sav.",3,0,0,0,3,3060
"2020/03/29 00:00:00+00","42","Elektrėnų sav.",3,0,0,0,3,5477
"2020/03/29 00:00:00+00","45","Ignalinos r. sav.",1,1,1,0,2,1510
"2020/03/29 00:00:00+00","46","Jonavos r. sav.",8,0,0,0,8,7356
"2020/03/29 00:00:00+00","47","Joniškio r. sav.",7,0,0,0,7,6306
"2020/03/29 00:00:00+00","94","Jurbarko r. sav.",9,0,0,0,9,5001
"2020/03/29 00:00:00+00","49","Kaišiadorių r. sav.",16,0,0,0,16,12854
"2020/03/29 00:00:00+00","48","Kalvarijos sav.",4,0,0,0,4,13010
"2020/03/29 00:00:00+00","19","Kauno m. sav.",143,2,0,2,145,5897
"2020/03/29 00:00:00+00","52","Kauno r. sav.",19,0,0,0,19,12934
"2020/03/29 00:00:00+00","58","Kazlų Rūdos sav.",6,0,0,0,6,354
"2020/03/29 00:00:00+00","53","Kėdainių r. sav.",6,0,0,0,6,3346
"2020/03/29 00:00:00+00","54","Kelmės r. sav.",9,0,0,0,9,4494
"2020/03/29 00:00:00+00","21","Klaipėdos m. sav.",180,4,0,4,184,9564
"2020/03/29 00:00:00+00","55","Klaipėdos r. sav.",14,0,0,0,14,7755
"2020/03/29 00:00:00+00","56","Kretingos r. sav.",12,0,0,0,12,8424
"2020/03/29 00:00:00+00","57","Kupiškio r. sav.",8,0,0,0,8,12548
"2020/03/29 00:00:00+00","59","Lazdijų r. sav.",5,0,0,0,5,8682
"2020/03/29 00:00:00+00","18","Marijampolės sav.",23,0,0,0,23,8724
"2020/03/29 00:00:00+00","61","Mažeikių r. sav.",18,0,0,0,18,420
"2020/03/29 00:00:00+00","62","Molėtų r. sav.",1,0,0,0,1,12109
"2020/03/29 00:00:00+00","23","Neringos sav.",2,0,0,0,2,7010
"2020/03/29 00:00:00+00","63","Pagėgių sav.",0,1,0,1,1,8587
"2020/03/29 00:00:00+00","65","Pakruojo r. sav.",1,0,0,0,1,10099
"2020/03/29 00:00:00+00","25","Palangos m. sav.",6,0,0,0,6,6075
"2020/03/29 00:00:00+00","27","Panevėžio m. sav.",56,1,0,1,57,8897
"2020/03/29 00:00:00+00","66","Panevėžio r. sav.",12,0,0,0,12,9477
"2020/03/29 00:00:00+00","67","Pasvalio r. sav.",5,0,0,0,5,7621
"2020/03/29 00:00:00+00","68","Plungės r. sav.",7,0,0,0,7,12743
"2020/03/29 00:00:00+00","69","Prienų r. sav.",4,0,0,0,4,13394
"2020/03/29 00:00:00+00","71","Radviliškio r. sav.",10,0,0,0,10,7139
"2020/03/29 00:00:00+00","72","Raseinių r. sav.",8,0,0,0,8,10600
"2020/03/29 00:00:00+00","74","Rietavo sav.",1,0,0,0,1,11242
"2020/03/29 00:00:00+00","73","Rokiškio r. sav.",6,0,0,0,6,6214
"2020/03/29 00:00:00+00","84","Šakių r. sav.",5,0,0,0,5,8065
"2020/03/29 00:00:00+00","85","Šalčininkų r. sav.",1,0,0,0,1,7075
"2020/03/29 00:00:00+00","29","Šiaulių m. sav.",41,0,0,0,41,13897
"2020/03/29 00:00:00+00","91","Šiaulių r. sav.",7,0,0,0,7,10679
"2020/03/29 00:00:00+00","87","Šilalės r. sav.",6,0,0,0,6,3109
"2020/03/29 00:00:00+00","88","Šilutės r. sav.",9,0,0,0,9,8565
"2020/03/29 00:00:00+00","89","Širvintų r. sav.",1,0,0,0,1,1206
"2020/03/29 00:00:00+00","75","Skuodo r. sav.",6,0,0,0,6,9601
"2020/03/29 00:00:00+00","86","Švenčionių r. sav.",1,0,0,0,1,6264
"2020/03/29 00:00:00+00","77","Tauragės r. sav.",42,1,0,1,43,11103
"2020/03/29 00:00:00+00","78","Telšių r. sav.",8,0,0,0,8,8142
"2020/03/29 00:00:00+00","81","Ukmergės r. sav.",6,1,0,1,7,13633
"2020/03/29 00:00:00+00","82","Utenos r. sav.",6,0,0,0,6,3200
"2020/03/29 00:00:00+00","38","Varėnos r. sav.",6,0,0,0,6,13598
"2020/03/29 00:00:00+00","39","Vilkaviškio r. sav.",4,0,0,0,4,5182
"2020/03/29 00:00:00+00","13","Vilniaus m. sav.",123,2,0,2,125,1894
"2020/03/29 00:00:00+00","41","Vilniaus r. sav.",8,0,0,0,8,9594
"2020/03/29 00:00:00+00","30","Visagino sav.",1,0,0,0,1,73
"2020/03/29 00:00:00+00","43","Zarasų r. sav.",2,0,0,0,2,7480
"2020/03/30 00:00:00+00","32","Akmenės r. sav.",8,0,0,0,8,4985
"2020/03/30 00:00:00+00","11","Alytaus m. sav.",32,1,0,1,33,2452
"2020/03/30 00:00:00+00","33","Alytaus r. sav.",10,1,0,1,11,2520
"2020/03/30 00:00:00+00","34","Anykščių r. sav.",7,1,0,1,8,2247
"2020/03/30 00:00:00+00","36","Biržų r. sav.",7,0,0,0,7,340
"2020/03/30 00:00:00+00","15","Druskininkų sav.",9,0,0,0,9,11295
"2020/03/30 00:00:00+00","42","Elektrėnų sav.",7,0,0,0,7,7088
"2020/03/30 00:00:00+00","45","Ignalinos r. sav.",9,0,0,0,10,9004
"2020/03/30 00:00:00+00","46","Jonavos r. sav.",17,0,0,0,17,9325
"2020/03/30 00:00:00+00","47","Joniškio r. sav.",6,0,0,0,6,5222
"2020/03/30 00:00:00+00","94","Jurbarko r. sav.",6,0,0,0,6,8580
"2020/03/30 00:00:00+00","49","Kaišiadorių r. sav.",2,0,0,0,2,5324
"2020/03/30 00:00:00+00","48","Kalvarijos sav.",2,0,0,0,2,11276
"2020/03/30 00:00:00+00","19","Kauno m. sav.",162,4,0,4,166,9460
"2020/03/30 00:00:00+00","52","Kauno r. sav.",22,2,0,2,24,13819
"2020/03/30 00:00:00+00","58","Kazlų Rūdos sav.",4,0,0,0,4,12671
"2020/03/30 00:00:00+00","53","Kėdainių r. sav.",11,1,0,1,12,5474
"2020/03/30 00:00:00+00","54","Kelmės r. sav.",6,0,0,0,6,13059
"2020/03/30 00:00:00+00","21","Klaipėdos m. sav.",307,41,0,41,348,12369
"2020/03/30 00:00:00+00","55","Klaipėdos r. sav.",33,4,0,4,37,8126
"2020/03/30 00:00:00+00","56","Kretingos r. sav.",19,4,0,4,23,6735
"2020/03/30 00:00:00+00","57","Kupiškio r. sav.",6,0,0,0,6,2239
"2020/03/30 00:00:00+00","59","Lazdijų r. sav.",6,0,0,0,6,7954
"2020/03/30 00:00:00+00","18","Marijampolės sav.",49,0,0,0,49,1513
"2020/03/30 00:00:00+00","61","Mažeikių r. sav.",40,0,0,0,40,1447
"2020/03/30 00:00:00+00","62","Molėtų r. sav.",2,0,0,0,2,3152
"2020/03/30 00:00:00+00","23","Neringos sav.",1,0,0,0,1,641
"2020/03/30 00:00:00+00","65","Pakruojo r. sav.",3,0,0,0,3,9902
"2020/03/30 00:00:00+00","25","Palangos m. sav.",16,3,0,3,19,9174
"2020/03/30 00:00:00+00","27","Panevėžio m. sav.",74,2,0,2,76,6000
"2020/03/30 00:00:00+00","66","Panevėžio r. sav.",15,0,0,0,15,9326
"2020/03/30 00:00:00+00","67","Pasvalio r. sav.",4,0,0,0,4,2563
"2020/03/30 00:00:00+00","68","Plungės r. sav.",11,0,0,0,11,9140
"2020/03/30 00:00:00+00","69","Prienų r. sav.",10,0,0,0,10,4567
"2020/03/30 00:00:00+00","71","Radviliškio r. sav.",10,0,0,0,10,14273
"2020/03/30 00:00:00+00","72","Raseinių r. sav.",3,0,0,0,3,6120
"2020/03/30 00:00:00+00","74","Rietavo sav.",2,0,0,0,2,1642
"2020/03/30 00:00:00+00","73","Rokiškio r. sav.",8,0,0,0,8,3931
"2020/03/30 00:00:00+00","84","Šakių r. sav.",10,0,0,0,10,4410
"2020/03/30 00:00:00+00","85","Šalčininkų r. sav.",1,0,0,0,1,10861
"2020/03/30 00:00:00+00","29","Šiaulių m. sav.",53,2,0,2,55,11591
"2020/03/30 00:00:00+00","91","Šiaulių r. sav.",6,0,0,0,6,8486
"2020/03/30 00:00:00+00","87","Šilalės r. sav.",3,0,0,0,4,3628
"2020/03/30 00:00:00+00","88","Šilutės r. sav.",16,2,0,2,18,7923
"2020/03/30 00:00:00+00","89","Širvintų r. sav.",1,0,0,0,1,6047
"2020/03/30 00:00:00+00","75","Skuodo r. sav.",4,0,0,0,4,7318
"2020/03/30 00:00:00+00","86","Švenčionių r. sav.",5,0,0,0,5,666
"2020/03/30 00:00:00+00","77","Tauragės r. sav.",12,0,0,0,12,4683
"2020/03/30 00:00:00+00","78","Telšių r. sav.",20,0,0,0,20,3634
"2020/03/30 00:00:00+00","79","Trakų r. sav.",4,0,0,0,4,1309
"2020/03/30 00:00:00+00","81","Ukmergės r. sav.",19,2,1,1,21,4700
"2020/03/30 00:00:00+00","82","Utenos r. sav.",33,0,0,0,33,3941
"2020/03/30 00:00:00+00","38","Varėnos r. sav.",5,0,0,0,5,1703
"2020/03/30 00:00:00+00","39","Vilkaviškio r. sav.",8,0,0,0,8,2120
"2020/03/30 00:00:00+00","13","Vilniaus m. sav.",392,18,2,16,410,2100
"2020/03/30 00:00:00+00","41","Vilniaus r. sav.",27,0,0,0,27,768
"2020/03/30 00:00:00+00","30","Visagino sav.",14,1,0,1,15,7099
"2020/03/30 00:00:00+00","43","Zarasų r. sav.",6,0,0,0,6,3648
"2020/03/31 00:00:00+00","32","Akmenės r. sav.",13,0,0,0,13,8402
"2020/03/31 00:00:00+00","11","Alytaus m. sav.",17,0,0,0,17,6119
"2020/03/31 00:00:00+00","33","Alytaus r. sav.",3,0,0,0,3,14190
"2020/03/31 00:00:00+00","34","Anykščių r. sav.",4,0,0,0,4,8653
"2020/03/31 00:00:00+00","12","Birštono sav.",2,0,0,0,2,9611
"2020/03/31 00:00:00+00","36","Biržų r. sav.",4,0,0,0,4,13944
"2020/03/31 00:00:00+00","15","Druskininkų sav.",7,0,0,0,7,1855
"2020/03/31 00:00:00+00","42","Elektrėnų sav.",10,0,0,0,10,9641
"2020/03/31 00:00:00+00","46","Jonavos r. sav.",26,0,0,0,26,12283
"2020/03/31 00:00:00+00","47","Joniškio r. sav.",7,0,0,0,7,7727
"2020/03/31 00:00:00+00","94","Jurbarko r. sav.",9,0,0,0,9,6127
"2020/03/31 00:00:00+00","49","Kaišiadorių r. sav.",2,0,0,0,2,6650
"2020/03/31 00:00:00+00","48","Kalvarijos sav.",4,0,0,0,4,986
"2020/03/31 00:00:00+00","19","Kauno m. sav.",79,2,0,2,81,9290
"2020/03/31 00:00:00+00","52","Kauno r. sav.",9,0,0,0,9,11584
"2020/03/31 00:00:00+00","58","Kazlų Rūdos sav.",1,0,0,0,1,5275
"2020/03/31 00:00:00+00","53","Kėdainių r. sav.",8,0,0,0,8,12751
"2020/03/31 00:00:00+00","54","Kelmės r. sav.",8,1,0,1,9,3759
"2020/03/31 00:00:00+00","21","Klaipėdos m. sav.",144,12,1,11,156,11938
"2020/03/31 00:00:00+00","55","Klaipėdos r. sav.",17,5,1,4,22,3181
"2020/03/31 00:00:00+00","56","Kretingos r. sav.",16,3,1,2,19,6762
"2020/03/31 00:00:00+00","57","Kupiškio r. sav.",5,0,0,0,5,1548
"2020/03/31 00:00:00+00","59","Lazdijų r. sav.",4,0,0,0,4,4904
"2020/03/31 00:00:00+00","18","Marijampolės sav.",38,0,0,0,38,4729
"2020/03/31 00:00:00+00","61","Mažeikių r. sav.",26,1,0,1,27,10331
"2020/03/31 00:00:00+00","62","Molėtų r. sav.",1,0,0,0,1,10472
"2020/03/31 00:00:00+00","63","Pagėgių sav.",3,0,0,0,3,287
"2020/03/31 00:00:00+00","65","Pakruojo r. sav.",5,0,0,0,5,3603
"2020/03/31 00:00:00+00","25","Palangos m. sav.",7,1,0,1,8,4902
"2020/03/31 00:00:00+00","27","Panevėžio m. sav.",44,1,0,1,45,6640
"2020/03/31 00:00:00+00","66","Panevėžio r. sav.",7,1,0,1,8,9898
"2020/03/31 00:00:00+00","67","Pasvalio r. sav.",3,0,0,0,3,378
"2020/03/31 00:00:00+00","68","Plungės r. sav.",7,0,0,0,7,8612
"2020/03/31 00:00:00+00","71","Radviliškio r. sav.",18,0,0,0,18,4568
"2020/03/31 00:00:00+00","72","Raseinių r. sav.",13,0,0,0,13,831
"2020/03/31 00:00:00+00","74","Rietavo sav.",2,0,0,0,2,7915
"2020/03/31 00:00:00+00","73","Rokiškio r. sav.",3,0,0,0,3,12606
"2020/03/31 00:00:00+00","84","Šakių r. sav.",4,0,0,0,4,12888
"2020/03/31 00:00:00+00","85","Šalčininkų r. sav.",1,0,0,0,1,12126
"2020/03/31 00:00:00+00","29","Šiaulių m. sav.",83,1,0,1,84,13431
"2020/03/31 00:00:00+00","91","Šiaulių r. sav.",10,0,0,0,10,5192
"2020/03/31 00:00:00+00","87","Šilalės r. sav.",7,0,0,0,7,3433
"2020/03/31 00:00:00+00","88","Šilutės r. sav.",11,0,0,0,11,12578
"2020/03/31 00:00:00+00","89","Širvintų r. sav.",3,0,0,0,3,7114
"2020/03/31 00:00:00+00","75","Skuodo r. sav.",5,0,0,0,5,7337
"2020/03/31 00:00:00+00","86","Švenčionių r. sav.",8,0,0,0,8,12475
"2020/03/31 00:00:00+00","77","Tauragės r. sav.",24,0,0,0,24,5032
"2020/03/31 00:00:00+00","78","Telšių r. sav.",16,0,0,0,16,4062
"2020/03/31 00:00:00+00","79","Trakų r. sav.",10,0,0,0,10,10725
"2020/03/31 00:00:00+00","81","Ukmergės r. sav.",37,0,0,0,37,4101
"2020/03/31 00:00:00+00","82","Utenos r. sav.",28,0,0,0,28,12099
"2020/03/31 00:00:00+00","38","Varėnos r. sav.",2,0,0,0,2,13976
"2020/03/31 00:00:00+00","39","Vilkaviškio r. sav.",25,0,0,0,25,6346
"2020/03/31 00:00:00+00","13","Vilniaus m. sav.",536,16,2,14,552,4861
"2020/03/31 00:00:00+00","41","Vilniaus r. sav.",36,0,0,0,36,2011
"2020/03/31 00:00:00+00","30","Visagino sav.",8,0,0,0,8,11620
"2020/03/31 00:00:00+00","43","Zarasų r. sav.",1,0,0,0,1,5962
"2020/04/01 00:00:00+00","32","Akmenės r. sav.",2,0,0,0,2,9240
"2020/04/01 00:00:00+00","11","Alytaus m. sav.",144,2,0,2,146,9704
"2020/04/01 00:00:00+00","33","Alytaus r. sav.",18,0,0,0,18,1536
"2020/04/01 00:00:00+00","34","Anykščių r. sav.",11,3,0,3,14,4629
"2020/04/01 00:00:00+00","36","Biržų r. sav.",12,0,0,0,12,9224
"2020/04/01 00:00:00+00","15","Druskininkų sav.",11,0,0,0,11,2753
"2020/04/01 00:00:00+00","42","Elektrėnų sav.",14,0,0,0,14,9664
"2020/04/01 00:00:00+00","45","Ignalinos r. sav.",5,0,0,0,5,7141
"2020/04/01 00:00:00+00","46","Jonavos r. sav.",51,0,0,0,51,5083
"2020/04/01 00:00:00+00","47","Joniškio r. sav.",13,0,0,0,13,6721
"2020/04/01 00:00:00+00","94","Jurbarko r. sav.",15,0,0,0,15,8039
"2020/04/01 00:00:00+00","49","Kaišiadorių r. sav.",10,0,0,0,10,10975
"2020/04/01 00:00:00+00","48","Kalvarijos sav.",8,0,0,0,8,11231
"2020/04/01 00:00:00+00","19","Kauno m. sav.",263,6,0,6,269,7960
"2020/04/01 00:00:00+00","52","Kauno r. sav.",47,1,0,1,48,4675
"2020/04/01 00:00:00+00","58","Kazlų Rūdos sav.",2,0,0,0,2,3526
"2020/04/01 00:00:00+00","53","Kėdainių r. sav.",14,0,0,0,14,4239
"2020/04/01 00:00:00+00","54","Kelmės r. sav.",6,0,0,0,6,13068
"2020/04/01 00:00:00+00","21","Klaipėdos m. sav.",232,18,0,18,250,12400
"2020/04/01 00:00:00+00","55","Klaipėdos r. sav.",22,1,0,1,23,1476
"2020/04/01 00:00:00+00","56","Kretingos r. sav.",21,1,0,1,22,894
"2020/04/01 00:00:00+00","57","Kupiškio r. sav.",5,0,0,0,5,2628
"2020/04/01 00:00:00+00","59","Lazdijų r. sav.",12,0,0,0,12,7802
"2020/04/01 00:00:00+00","18","Marijampolės sav.",55,1,0,1,56,13565
"2020/04/01 00:00:00+00","61","Mažeikių r. sav.",19,0,0,0,19,10877
"2020/04/01 00:00:00+00","62","Molėtų r. sav.",5,0,0,0,5,7418
"2020/04/01 00:00:00+00","23","Neringos sav.",1,0,0,0,1,4815
"2020/04/01 00:00:00+00","63","Pagėgių sav.",2,0,0,0,2,11510
"2020/04/01 00:00:00+00","65","Pakruojo r. sav.",3,0,0,0,3,1409
"2020/04/01 00:00:00+00","25","Palangos m. sav.",7,1,0,1,8,13926
"2020/04/01 00:00:00+00","27","Panevėžio m. sav.",48,0,0,0,48,9273
"2020/04/01 00:00:00+00","66","Panevėžio r. sav.",11,1,0,1,12,5460
"2020/04/01 00:00:00+00","67","Pasvalio r. sav.",13,0,0,0,13,2220
"2020/04/01 00:00:00+00","68","Plungės r. sav.",14,1,0,1,15,4602
"2020/04/01 00:00:00+00","69","Prienų r. sav.",17,1,0,1,18,4805
"2020/04/01 00:00:00+00","71","Radviliškio r. sav.",10,0,0,0,10,11704
"2020/04/01 00:00:00+00","72","Raseinių r. sav.",9,2,0,2,11,1935
"2020/04/01 00:00:00+00","74","Rietavo sav.",3,0,0,0,3,4099
"2020/04/01 00:00:00+00","73","Rokiškio r. sav.",3,0,0,0,3,10998
"2020/04/01 00:00:00+00","84","Šakių r. sav.",18,1,0,1,19,6600
"2020/04/01 00:00:00+00","85","Šalčininkų r. sav.",5,0,0,0,5,2140
"2020/04/01 00:00:00+00","29","Šiaulių m. sav.",64,1,0,1,65,4830
"2020/04/01 00:00:00+00","91","Šiaulių r. sav.",11,1,0,1,12,13965
"2020/04/01 00:00:00+00","87","Šilalės r. sav.",21,0,0,0,21,2855
"2020/04/01 00:00:00+00","88","Šilutės r. sav.",15,0,0,0,15,6288
"2020/04/01 00:00:00+00","89","Širvintų r. sav.",4,0,0,0,4,1824
"2020/04/01 00:00:00+00","75","Skuodo r. sav.",9,1,0,1,10,5981
"2020/04/01 00:00:00+00","86","Švenčionių r. sav.",8,0,0,0,8,3239
"2020/04/01 00:00:00+00","77","Tauragės r. sav.",10,2,0,2,12,2102
"2020/04/01 00:00:00+00","78","Telšių r. sav.",18,0,0,0,18,1339
"2020/04/01 00:00:00+00","79","Trakų r. sav.",11,0,0,0,11,4069
"2020/04/01 00:00:00+00","81","Ukmergės r. sav.",53,3,1,2,56,4274
"2020/04/01 00:00:00+00","82","Utenos r. sav.",38,1,0,1,39,9831
"2020/04/01 00:00:00+00","38","Varėnos r. sav.",9,0,0,0,9,2274
"2020/04/01 00:00:00+00","39","Vilkaviškio r. sav.",16,0,0,0,16,9323
"2020/04/01 00:00:00+00","13","Vilniaus m. sav.",689,20,2,18,710,1890
"2020/04/01 00:00:00+00","41","Vilniaus r. sav.",47,3,0,3,50,11410
"2020/04/01 00:00:00+00","30","Visagino sav.",5,1,1,0,6,13522
"2020/04/01 00:00:00+00","43","Zarasų r. sav.",10,0,0,0,10,7864
"2020/04/02 00:00:00+00","32","Akmenės r. sav.",3,0,0,0,3,10388
"2020/04/02 00:00:00+00","11","Alytaus m. sav.",78,3,0,3,81,7431
"2020/04/02 00:00:00+00","33","Alytaus r. sav.",24,0,0,0,24,8857
"2020/04/02 00:00:00+00","34","Anykščių r. sav.",14,0,0,0,14,5793
"2020/04/02 00:00:00+00","36","Biržų r. sav.",6,0,0,0,6,9180
"2020/04/02 00:00:00+00","15","Druskininkų sav.",7,0,0,0,7,7080
"2020/04/02 00:00:00+00","42","Elektrėnų sav.",14,0,0,0,14,14069
"2020/04/02 00:00:00+00","45","Ignalinos r. sav.",13,0,0,0,13,12351
"2020/04/02 00:00:00+00","46","Jonavos r. sav.",77,2,0,2,79,1955
"2020/04/02 00:00:00+00","47","Joniškio r. sav.",3,1,0,1,4,13349
"2020/04/02 00:00:00+00","94","Jurbarko r. sav.",11,0,0,0,11,9284
"2020/04/02 00:00:00+00","49","Kaišiadorių r. sav.",10,1,0,1,11,8641
"2020/04/02 00:00:00+00","48","Kalvarijos sav.",2,0,0,0,2,13392
"2020/04/02 00:00:00+00","19","Kauno m. sav.",199,3,0,3,202,13464
"2020/04/02 00:00:00+00","52","Kauno r. sav.",27,2,0,2,29,8583
"2020/04/02 00:00:00+00","58","Kazlų Rūdos sav.",2,0,0,0,2,2846
"2020/04/02 00:00:00+00","53","Kėdainių r. sav.",20,0,0,0,20,3146
"2020/04/02 00:00:00+00","54","Kelmės r. sav.",11,0,0,0,11,13671
"2020/04/02 00:00:00+00","21","Klaipėdos m. sav.",201,12,0,12,213,8277
"2020/04/02 00:00:00+00","55","Klaipėdos r. sav.",19,2,0,2,21,3063
"2020/04/02 00:00:00+00","56","Kretingos r. sav.",30,2,1,1,32,1100
"2020/04/02 00:00:00+00","57","Kupiškio r. sav.",4,1,0,1,5,1940
"2020/04/02 00:00:00+00","59","Lazdijų r. sav.",6,0,0,0,6,11105
"2020/04/02 00:00:00+00","18","Marijampolės sav.",38,0,0,0,38,8120
"2020/04/02 00:00:00+00","61","Mažeikių r. sav.",15,1,0,1,16,13913
"2020/04/02 00:00:00+00","62","Molėtų r. sav.",14,0,0,0,14,4669
"2020/04/02 00:00:00+00","23","Neringos sav.",2,0,0,0,2,1092
"2020/04/02 00:00:00+00","63","Pagėgių sav.",6,0,0,0,6,1098
"2020/04/02 00:00:00+00","65","Pakruojo r. sav.",6,0,0,0,6,3290
"2020/04/02 00:00:00+00","25","Palangos m. sav.",15,0,0,0,15,11967
"2020/04/02 00:00:00+00","27","Panevėžio m. sav.",37,2,0,2,39,5089
"2020/04/02 00:00:00+00","66","Panevėžio r. sav.",43,0,0,0,43,7038
"2020/04/02 00:00:00+00","67","Pasvalio r. sav.",8,0,0,0,8,11795
"2020/04/02 00:00:00+00","68","Plungės r. sav.",10,0,0,0,10,1835
"2020/04/02 00:00:00+00","69","Prienų r. sav.",11,0,0,0,11,12638
"2020/04/02 00:00:00+00","71","Radviliškio r. sav.",11,1,0,1,12,2018
"2020/04/02 00:00:00+00","72","Raseinių r. sav.",8,0,0,0,8,1648
"2020/04/02 00:00:00+00","74","Rietavo sav.",1,0,0,0,1,10646
"2020/04/02 00:00:00+00","73","Rokiškio r. sav.",7,0,0,0,7,5265
"2020/04/02 00:00:00+00","84","Šakių r. sav.",5,0,0,0,5,6489
"2020/04/02 00:00:00+00","85","Šalčininkų r. sav.",7,1,0,1,8,2554
"2020/04/02 00:00:00+00","29","Šiaulių m. sav.",100,2,0,2,102,2199
"2020/04/02 00:00:00+00","91","Šiaulių r. sav.",4,0,0,0,4,8787
"2020/04/02 00:00:00+00","87","Šilalės r. sav.",7,0,0,0,7,4721
"2020/04/02 00:00:00+00","88","Šilutės r. sav.",19,1,0,1,20,1177
"2020/04/02 00:00:00+00","89","Širvintų r. sav.",15,1,0,1,16,11900
"2020/04/02 00:00:00+00","75","Skuodo r. sav.",4,0,0,0,4,13092
"2020/04/02 00:00:00+00","86","Švenčionių r. sav.",22,0,0,0,22,1136
"2020/04/02 00:00:00+00","77","Tauragės r. sav.",16,0,0,0,16,8500
"2020/04/02 00:00:00+00","78","Telšių r. sav.",29,0,0,0,29,7870
"2020/04/02 00:00:00+00","79","Trakų r. sav.",15,0,0,0,15,2619
"2020/04/02 00:00:00+00","81","Ukmergės r. sav.",206,7,3,4,214,10592
"2020/04/02 00:00:00+00","82","Utenos r. sav.",55,0,0,0,55,3284
"2020/04/02 00:00:00+00","38","Varėnos r. sav.",9,0,0,0,9,1459
"2020/04/02 00:00:00+00","39","Vilkaviškio r. sav.",19,0,0,0,19,12726
"2020/04/02 00:00:00+00","13","Vilniaus m. sav.",815,18,3,15,833,662
"2020/04/02 00:00:00+00","41","Vilniaus r. sav.",61,0,0,0,61,11177
"2020/04/02 00:00:00+00","30","Visagino sav.",8,0,0,0,8,11120
"2020/04/02 00:00:00+00","43","Zarasų r. sav.",10,0,0,0,10,13142
"2020/04/03 00:00:00+00","32","Akmenės r. sav.",10,0,0,0,10,9181
"2020/04/03 00:00:00+00","11","Alytaus m. sav.",49,2,0,2,51,3658
"2020/04/03 00:00:00+00","33","Alytaus r. sav.",11,0,0,0,11,12673
"2020/04/03 00:00:00+00","34","Anykščių r. sav.",16,0,0,0,17,11450
"2020/04/03 00:00:00+00","12","Birštono sav.",1,0,0,0,1,11309
"2020/04/03 00:00:00+00","36","Biržų r. sav.",4,1,0,1,5,12862
"2020/04/03 00:00:00+00","15","Druskininkų sav.",13,0,0,0,13,7342
"2020/04/03 00:00:00+00","42","Elektrėnų sav.",13,0,0,0,13,5639
"2020/04/03 00:00:00+00","45","Ignalinos r. sav.",8,0,0,0,8,86
"2020/04/03 00:00:00+00","46","Jonavos r. sav.",91,2,0,2,93,4872
"2020/04/03 00:00:00+00","47","Joniškio r. sav.",10,3,0,3,13,1288
"2020/04/03 00:00:00+00","94","Jurbarko r. sav.",21,0,0,0,21,2123
"2020/04/03 00:00:00+00","49","Kaišiadorių r. sav.",12,0,0,0,12,12691
"2020/04/03 00:00:00+00","48","Kalvarijos sav.",1,0,0,0,1,7220
"2020/04/03 00:00:00+00","19","Kauno m. sav.",209,6,0,6,215,11171
"2020/04/03 00:00:00+00","52","Kauno r. sav.",25,1,0,1,26,1852
"2020/04/03 00:00:00+00","58","Kazlų Rūdos sav.",4,0,0,0,4,7031
"2020/04/03 00:00:00+00","53","Kėdainių r. sav.",18,0,0,0,18,6076
"2020/04/03 00:00:00+00","54","Kelmės r. sav.",9,0,0,0,9,6129
"2020/04/03 00:00:00+00","21","Klaipėdos m. sav.",144,2,0,2,146,7244
"2020/04/03 00:00:00+00","55","Klaipėdos r. sav.",19,0,0,0,19,12773
"2020/04/03 00:00:00+00","56","Kretingos r. sav.",19,3,0,3,22,10732
"2020/04/03 00:00:00+00","57","Kupiškio r. sav.",2,0,0,0,2,7179
"2020/04/03 00:00:00+00","59","Lazdijų r. sav.",5,0,0,0,5,6226
"2020/04/03 00:00:00+00","18","Marijampolės sav.",30,0,0,0,30,14013
"2020/04/03 00:00:00+00","61","Mažeikių r. sav.",30,3,2,1,33,6531
"2020/04/03 00:00:00+00","62","Molėtų r. sav.",9,0,0,0,9,1621
"2020/04/03 00:00:00+00","63","Pagėgių sav.",4,0,0,0,4,4086
"2020/04/03 00:00:00+00","65","Pakruojo r. sav.",9,0,0,0,9,8978
