"test_performed_date","municipality_code","municipality_name","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","object_id"
2020-03-06,"73","Rokiškio r. sav.",0,0,0,0,0,0,0,0,14099
2020-03-06,"74","Rietavo sav.",0,0,0,0,0,0,0,0,5968
2020-03-06,"75","Skuodo r. sav.",0,0,0,0,0,0,0,0,13014
2020-03-06,"77","Tauragės r. sav.",0,0,0,0,0,0,0,0,2716
2020-03-06,"78","Telšių r. sav.",0,0,0,0,0,0,0,0,15182
2020-03-06,"79","Trakų r. sav.",0,0,0,0,0,0,0,0,11659
2020-03-06,"81","Ukmergės r. sav.",0,0,0,0,0,0,0,0,7594
2020-03-06,"82","Utenos r. sav.",0,0,0,0,0,0,0,0,3529
2020-03-06,"84","Šakių r. sav.",0,0,0,0,0,0,0,0,10033
2020-03-06,"85","Šalčininkų r. sav.",0,0,0,0,0,0,0,0,7865
2020-03-06,"86","Švenčionių r. sav.",0,0,0,0,0,0,0,0,15210
2020-03-06,"87","Šilalės r. sav.",0,0,0,0,0,0,0,0,11117
2020-03-06,"88","Šilutės r. sav.",0,0,0,0,0,0,0,0,9220
2020-03-06,"89","Širvintų r. sav.",0,0,0,0,0,0,0,0,15724
2020-03-06,"91","Šiaulių r. sav.",0,0,0,0,0,0,0,0,2174
2020-03-06,"94","Jurbarko r. sav.",0,0,0,0,0,0,0,0,14912
2020-03-07,"11","Alytaus m. sav.",0,0,0,0,0,0,0,0,278
2020-03-07,"12","Birštono sav.",0,0,0,0,0,0,0,0,12202
2020-03-07,"13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,7053
2020-03-07,"15","Druskininkų sav.",0,0,0,0,0,0,0,0,8137
2020-03-07,"18","Marijampolės sav.",0,0,0,0,0,0,0,0,9492
2020-03-07,"19","Kauno m. sav.",0,0,0,0,0,0,0,0,549
2020-03-07,"21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,1091
2020-03-07,"23","Neringos sav.",0,0,0,0,0,0,0,0,12744
2020-03-07,"25","Palangos m. sav.",0,0,0,0,0,0,0,0,4614
2020-03-07,"27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10305
2020-03-07,"29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,14371
2020-03-07,"30","Visagino sav.",0,0,0,0,0,0,0,0,2988
2020-03-07,"32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1904
2020-03-07,"33","Alytaus r. sav.",0,0,0,0,0,0,0,0,4072
2020-03-07,"34","Anykščių r. sav.",0,0,0,0,0,0,0,0,3259
2020-03-07,"36","Biržų r. sav.",0,0,0,0,0,0,0,0,13286
2020-03-07,"38","Varėnos r. sav.",0,0,0,0,0,0,0,0,11931
2020-03-07,"39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,4885
2020-03-07,"41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3801
2020-03-07,"42","Elektrėnų sav.",0,0,0,0,0,0,0,0,7324
2020-03-07,"43","Zarasų r. sav.",0,0,0,0,0,0,0,0,6240
2020-03-07,"45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,6511
2020-03-07,"46","Jonavos r. sav.",0,0,0,0,0,0,0,0,12473
2020-03-07,"47","Joniškio r. sav.",0,0,0,0,0,0,0,0,5156
2020-03-07,"48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1633
2020-03-07,"49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8679
2020-03-07,"52","Kauno r. sav.",0,0,0,0,0,0,0,0,15996
2020-03-07,"53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,820
2020-03-07,"54","Kelmės r. sav.",0,0,0,0,0,0,0,0,5427
2020-03-07,"55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,8950
2020-03-07,"56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1362
2020-03-07,"57","Kupiškio r. sav.",0,0,0,0,0,0,0,0,10576
2020-03-07,"58","Kazlų Rūdos sav.",0,0,0,0,0,0,0,0,9763
2020-03-07,"59","Lazdijų r. sav.",0,0,0,0,0,0,0,0,8408
2020-03-07,"61","Mažeikių r. sav.",0,0,0,0,0,0,0,0,11389
2020-03-07,"62","Molėtų r. sav.",0,0,0,0,0,0,0,0,6782
2020-03-07,"63","Pagėgių sav.",0,0,0,0,0,0,0,0,2446
2020-03-07,"65","Pakruojo r. sav.",0,0,0,0,0,0,0,0,10847
2020-03-07,"66","Panevėžio r. sav.",0,0,0,0,0,0,0,0,13557
2020-03-07,"67","Pasvalio r. sav.",0,0,0,0,0,0,0,0,13829
2020-03-07,"68","Plungės r. sav.",0,0,0,0,0,0,0,0,5698
2020-03-07,"69","Prienų r. sav.",0,0,0,0,0,0,0,0,4343
2020-03-07,"71","Radviliškio r. sav.",0,0,0,0,0,0,0,0,14642
2020-03-07,"72","Raseinių r. sav.",0,0,0,0,0,0,0,0,16267
2020-03-07,"73","Rokiškio r. sav.",0,0,0,0,0,0,0,0,14100
2020-03-07,"74","Rietavo sav.",0,0,0,0,0,0,0,0,5969
2020-03-07,"75","Skuodo r. sav.",0,0,0,0,0,0,0,0,13015
2020-03-07,"77","Tauragės r. sav.",0,0,0,0,0,0,0,0,2717
2020-03-07,"78","Telšių r. sav.",0,0,0,0,0,0,0,0,15183
2020-03-07,"79","Trakų r. sav.",0,0,0,0,0,0,0,0,11660
2020-03-07,"81","Ukmergės r. sav.",0,0,0,0,0,0,0,0,7595
2020-03-07,"82","Utenos r. sav.",0,0,0,0,0,0,0,0,3530
2020-03-07,"84","Šakių r. sav.",0,0,0,0,0,0,0,0,10034
2020-03-07,"85","Šalčininkų r. sav.",0,0,0,0,0,0,0,0,7866
2020-03-07,"86","Švenčionių r. sav.",0,0,0,0,0,0,0,0,15454
2020-03-07,"87","Šilalės r. sav.",0,0,0,0,0,0,0,0,11118
2020-03-07,"88","Šilutės r. sav.",0,0,0,0,0,0,0,0,9221
2020-03-07,"89","Širvintų r. sav.",0,0,0,0,0,0,0,0,15725
2020-03-07,"91","Šiaulių r. sav.",0,0,0,0,0,0,0,0,2175
2020-03-07,"94","Jurbarko r. sav.",0,0,0,0,0,0,0,0,14913
2020-03-08,"11","Alytaus m. sav.",0,0,0,0,0,0,0,0,279
2020-03-08,"12","Birštono sav.",0,0,0,0,0,0,0,0,12203
2020-03-08,"13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,7054
2020-03-08,"15","Druskininkų sav.",0,0,0,0,0,0,0,0,8138
2020-03-08,"18","Marijampolės sav.",0,0,0,0,0,0,0,0,9493
2020-03-08,"19","Kauno m. sav.",0,0,0,0,0,0,0,0,550
2020-03-08,"21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,1092
2020-03-08,"23","Neringos sav.",0,0,0,0,0,0,0,0,12745
2020-03-08,"25","Palangos m. sav.",0,0,0,0,0,0,0,0,4615
2020-03-08,"27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10306
2020-03-08,"29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,14372
2020-03-08,"30","Visagino sav.",0,0,0,0,0,0,0,0,2989
2020-03-08,"32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1905
2020-03-08,"33","Alytaus r. sav.",0,0,0,0,0,0,0,0,4073
2020-03-08,"34","Anykščių r. sav.",0,0,0,0,0,0,0,0,3260
2020-03-08,"36","Biržų r. sav.",0,0,0,0,0,0,0,0,13287
2020-03-08,"38","Varėnos r. sav.",0,0,0,0,0,0,0,0,11932
2020-03-08,"39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,4886
2020-03-08,"41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3802
2020-03-08,"42","Elektrėnų sav.",0,0,0,0,0,0,0,0,7325
2020-03-08,"43","Zarasų r. sav.",0,0,0,0,0,0,0,0,6241
2020-03-08,"45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,6512
2020-03-08,"46","Jonavos r. sav.",0,0,0,0,0,0,0,0,12474
2020-03-08,"47","Joniškio r. sav.",0,0,0,0,0,0,0,0,5157
2020-03-08,"48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1634
2020-03-08,"49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8680
2020-03-08,"52","Kauno r. sav.",0,0,0,0,0,0,0,0,15997
2020-03-08,"53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,821
2020-03-08,"54","Kelmės r. sav.",0,0,0,0,0,0,0,0,5428
2020-03-08,"55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,8951
2020-03-08,"56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1363
2020-03-08,"57","Kupiškio r. sav.",0,0,0,0,0,0,0,0,10577
2020-03-08,"58","Kazlų Rūdos sav.",0,0,0,0,0,0,0,0,9764
2020-03-08,"59","Lazdijų r. sav.",0,0,0,0,0,0,0,0,8409
2020-03-08,"61","Mažeikių r. sav.",0,0,0,0,0,0,0,0,11390
2020-03-08,"62","Molėtų r. sav.",0,0,0,0,0,0,0,0,6783
2020-03-08,"63","Pagėgių sav.",0,0,0,0,0,0,0,0,2447
2020-03-08,"65","Pakruojo r. sav.",0,0,0,0,0,0,0,0,10848
2020-03-08,"66","Panevėžio r. sav.",0,0,0,0,0,0,0,0,13558
2020-03-08,"67","Pasvalio r. sav.",0,0,0,0,0,0,0,0,13830
2020-03-08,"68","Plungės r. sav.",0,0,0,0,0,0,0,0,5699
2020-03-08,"69","Prienų r. sav.",0,0,0,0,0,0,0,0,4344
2020-03-08,"71","Radviliškio r. sav.",0,0,0,0,0,0,0,0,14643
2020-03-08,"72","Raseinių r. sav.",0,0,0,0,0,0,0,0,16268
2020-03-08,"73","Rokiškio r. sav.",0,0,0,0,0,0,0,0,14101
2020-03-08,"74","Rietavo sav.",0,0,0,0,0,0,0,0,5970
2020-03-08,"75","Skuodo r. sav.",0,0,0,0,0,0,0,0,13016
2020-03-08,"77","Tauragės r. sav.",0,0,0,0,0,0,0,0,2718
2020-03-08,"78","Telšių r. sav.",0,0,0,0,0,0,0,0,15184
2020-03-08,"79","Trakų r. sav.",0,0,0,0,0,0,0,0,11661
2020-03-08,"81","Ukmergės r. sav.",0,0,0,0,0,0,0,0,7596
2020-03-08,"82","Utenos r. sav.",0,0,0,0,0,0,0,0,3531
2020-03-08,"84","Šakių r. sav.",0,0,0,0,0,0,0,0,10035
2020-03-08,"85","Šalčininkų r. sav.",0,0,0,0,0,0,0,0,7867
2020-03-08,"86","Švenčionių r. sav.",0,0,0,0,0,0,0,0,15455
2020-03-08,"87","Šilalės r. sav.",0,0,0,0,0,0,0,0,11119
2020-03-08,"88","Šilutės r. sav.",0,0,0,0,0,0,0,0,9222
2020-03-08,"89","Širvintų r. sav.",0,0,0,0,0,0,0,0,15726
2020-03-08,"91","Šiaulių r. sav.",0,0,0,0,0,0,0,0,2176
2020-03-08,"94","Jurbarko r. sav.",0,0,0,0,0,0,0,0,14914
2020-03-09,"11","Alytaus m. sav.",0,0,0,0,0,0,0,0,280
2020-03-09,"12","Birštono sav.",0,0,0,0,0,0,0,0,12204
2020-03-09,"13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,7055
2020-03-09,"15","Druskininkų sav.",0,0,0,0,0,0,0,0,8139
2020-03-09,"18","Marijampolės sav.",0,0,0,0,0,0,0,0,9494
2020-03-09,"19","Kauno m. sav.",0,0,0,0,0,0,0,0,551
2020-03-09,"21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,1093
2020-03-09,"23","Neringos sav.",0,0,0,0,0,0,0,0,12746
2020-03-09,"25","Palangos m. sav.",0,0,0,0,0,0,0,0,4616
2020-03-09,"27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10307
2020-03-09,"29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,14373
2020-03-09,"30","Visagino sav.",0,0,0,0,0,0,0,0,2990
2020-03-09,"32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1906
2020-03-09,"33","Alytaus r. sav.",0,0,0,0,0,0,0,0,4074
2020-03-09,"34","Anykščių r. sav.",0,0,0,0,0,0,0,0,3261
2020-03-09,"36","Biržų r. sav.",0,0,0,0,0,0,0,0,13288
2020-03-09,"38","Varėnos r. sav.",0,0,0,0,0,0,0,0,11933
2020-03-09,"39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,4887
2020-03-09,"41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3803
2020-03-09,"42","Elektrėnų sav.",0,0,0,0,0,0,0,0,7326
2020-03-09,"43","Zarasų r. sav.",0,0,0,0,0,0,0,0,6242
2020-03-09,"45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,6513
2020-03-09,"46","Jonavos r. sav.",0,0,0,0,0,0,0,0,12475
2020-03-09,"47","Joniškio r. sav.",0,0,0,0,0,0,0,0,5158
2020-03-09,"48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1635
2020-03-09,"49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8681
2020-03-09,"52","Kauno r. sav.",0,0,0,0,0,0,0,0,15998
2020-03-09,"53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,822
2020-03-09,"54","Kelmės r. sav.",0,0,0,0,0,0,0,0,5429
2020-03-09,"55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,8952
2020-03-09,"56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1364
2020-03-09,"57","Kupiškio r. sav.",0,0,0,0,0,0,0,0,10578
2020-03-09,"58","Kazlų Rūdos sav.",0,0,0,0,0,0,0,0,9765
2020-03-09,"59","Lazdijų r. sav.",0,0,0,0,0,0,0,0,8410
2020-03-09,"61","Mažeikių r. sav.",0,0,0,0,0,0,0,0,11391
2020-03-09,"62","Molėtų r. sav.",0,0,0,0,0,0,0,0,6784
2020-03-09,"63","Pagėgių sav.",0,0,0,0,0,0,0,0,2448
2020-03-09,"65","Pakruojo r. sav.",0,0,0,0,0,0,0,0,10849
2020-03-09,"66","Panevėžio r. sav.",0,0,0,0,0,0,0,0,13559
2020-03-09,"67","Pasvalio r. sav.",0,0,0,0,0,0,0,0,13831
2020-03-09,"68","Plungės r. sav.",0,0,0,0,0,0,0,0,5700
2020-03-09,"69","Prienų r. sav.",0,0,0,0,0,0,0,0,4345
2020-03-09,"71","Radviliškio r. sav.",0,0,0,0,0,0,0,0,14644
2020-03-09,"72","Raseinių r. sav.",0,0,0,0,0,0,0,0,16269
2020-03-09,"73","Rokiškio r. sav.",0,0,0,0,0,0,0,0,14102
2020-03-09,"74","Rietavo sav.",0,0,0,0,0,0,0,0,5971
2020-03-09,"75","Skuodo r. sav.",0,0,0,0,0,0,0,0,13017
2020-03-09,"77","Tauragės r. sav.",0,0,0,0,0,0,0,0,2719
2020-03-09,"78","Telšių r. sav.",0,0,0,0,0,0,0,0,15185
2020-03-09,"79","Trakų r. sav.",0,0,0,0,0,0,0,0,11662
2020-03-09,"81","Ukmergės r. sav.",0,0,0,0,0,0,0,0,7597
2020-03-09,"82","Utenos r. sav.",0,0,0,0,0,0,0,0,3532
2020-03-09,"84","Šakių r. sav.",0,0,0,0,0,0,0,0,10036
2020-03-09,"85","Šalčininkų r. sav.",0,0,0,0,0,0,0,0,7868
2020-03-09,"86","Švenčionių r. sav.",0,0,0,0,0,0,0,0,15456
2020-03-09,"87","Šilalės r. sav.",0,0,0,0,0,0,0,0,11120
2020-03-09,"88","Šilutės r. sav.",0,0,0,0,0,0,0,0,9223
2020-03-09,"89","Širvintų r. sav.",0,0,0,0,0,0,0,0,15727
2020-03-09,"91","Šiaulių r. sav.",0,0,0,0,0,0,0,0,2177
2020-03-09,"94","Jurbarko r. sav.",0,0,0,0,0,0,0,0,14915
2020-03-10,"11","Alytaus m. sav.",0,0,0,0,0,0,0,0,281
2020-03-10,"12","Birštono sav.",0,0,0,0,0,0,0,0,12205
2020-03-10,"13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,7056
2020-03-10,"15","Druskininkų sav.",0,0,0,0,0,0,0,0,8140
2020-03-10,"18","Marijampolės sav.",0,0,0,0,0,0,0,0,9495
2020-03-10,"19","Kauno m. sav.",0,0,0,0,0,0,0,0,552
2020-03-10,"21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,1094
2020-03-10,"23","Neringos sav.",0,0,0,0,0,0,0,0,12747
2020-03-10,"25","Palangos m. sav.",0,0,0,0,0,0,0,0,4617
2020-03-10,"27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10308
2020-03-10,"29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,14374
2020-03-10,"30","Visagino sav.",0,0,0,0,0,0,0,0,2991
2020-03-10,"32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1907
2020-03-10,"33","Alytaus r. sav.",0,0,0,0,0,0,0,0,4075
2020-03-10,"34","Anykščių r. sav.",0,0,0,0,0,0,0,0,3262
2020-03-10,"36","Biržų r. sav.",0,0,0,0,0,0,0,0,13289
2020-03-10,"38","Varėnos r. sav.",0,0,0,0,0,0,0,0,11934
2020-03-10,"39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,4888
2020-03-10,"41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3804
2020-03-10,"42","Elektrėnų sav.",0,0,0,0,0,0,0,0,7327
2020-03-10,"43","Zarasų r. sav.",0,0,0,0,0,0,0,0,6243
2020-03-10,"45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,6514
2020-03-10,"46","Jonavos r. sav.",0,0,0,0,0,0,0,0,12476
2020-03-10,"47","Joniškio r. sav.",0,0,0,0,0,0,0,0,5159
2020-03-10,"48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1636
2020-03-10,"49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8682
2020-03-10,"52","Kauno r. sav.",0,0,0,0,0,0,0,0,15999
2020-03-10,"53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,823
2020-03-10,"54","Kelmės r. sav.",0,0,0,0,0,0,0,0,5430
2020-03-10,"55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,8953
2020-03-10,"56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1365
2020-03-10,"57","Kupiškio r. sav.",0,0,0,0,0,0,0,0,10579
2020-03-10,"58","Kazlų Rūdos sav.",0,0,0,0,0,0,0,0,9766
2020-03-10,"59","Lazdijų r. sav.",0,0,0,0,0,0,0,0,8411
2020-03-10,"61","Mažeikių r. sav.",0,0,0,0,0,0,0,0,11392
2020-03-10,"62","Molėtų r. sav.",0,0,0,0,0,0,0,0,6785
2020-03-10,"63","Pagėgių sav.",0,0,0,0,0,0,0,0,2449
2020-03-10,"65","Pakruojo r. sav.",0,0,0,0,0,0,0,0,10850
2020-03-10,"66","Panevėžio r. sav.",0,0,0,0,0,0,0,0,13560
2020-03-10,"67","Pasvalio r. sav.",0,0,0,0,0,0,0,0,13832
2020-03-10,"68","Plungės r. sav.",0,0,0,0,0,0,0,0,5701
2020-03-10,"69","Prienų r. sav.",0,0,0,0,0,0,0,0,4346
2020-03-10,"71","Radviliškio r. sav.",0,0,0,0,0,0,0,0,14645
2020-03-10,"72","Raseinių r. sav.",0,0,0,0,0,0,0,0,16270
2020-03-10,"73","Rokiškio r. sav.",0,0,0,0,0,0,0,0,14103
2020-03-10,"74","Rietavo sav.",0,0,0,0,0,0,0,0,5972
2020-03-10,"75","Skuodo r. sav.",0,0,0,0,0,0,0,0,13018
2020-03-10,"77","Tauragės r. sav.",0,0,0,0,0,0,0,0,2720
2020-03-10,"78","Telšių r. sav.",0,0,0,0,0,0,0,0,15186
2020-03-10,"79","Trakų r. sav.",0,0,0,0,0,0,0,0,11663
2020-03-10,"81","Ukmergės r. sav.",0,0,0,0,0,0,0,0,7598
2020-03-10,"82","Utenos r. sav.",0,0,0,0,0,0,0,0,3533
2020-03-10,"84","Šakių r. sav.",0,0,0,0,0,0,0,0,10037
2020-03-10,"85","Šalčininkų r. sav.",0,0,0,0,0,0,0,0,7869
2020-03-10,"86","Švenčionių r. sav.",0,0,0,0,0,0,0,0,15457
2020-03-10,"87","Šilalės r. sav.",0,0,0,0,0,0,0,0,11121
2020-03-10,"88","Šilutės r. sav.",0,0,0,0,0,0,0,0,9224
2020-03-10,"89","Širvintų r. sav.",0,0,0,0,0,0,0,0,15728
2020-03-10,"91","Šiaulių r. sav.",0,0,0,0,0,0,0,0,2178
2020-03-10,"94","Jurbarko r. sav.",0,0,0,0,0,0,0,0,14916
2020-03-11,"11","Alytaus m. sav.",0,0,0,0,0,0,0,0,282
2020-03-11,"12","Birštono sav.",0,0,0,0,0,0,0,0,12206
2020-03-11,"13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,7057
2020-03-11,"15","Druskininkų sav.",0,0,0,0,0,0,0,0,8141
2020-03-11,"18","Marijampolės sav.",0,0,0,0,0,0,0,0,9496
2020-03-11,"19","Kauno m. sav.",0,0,0,0,0,0,0,0,553
2020-03-11,"21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,1095
2020-03-11,"23","Neringos sav.",0,0,0,0,0,0,0,0,12748
2020-03-11,"25","Palangos m. sav.",0,0,0,0,0,0,0,0,4618
2020-03-11,"27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10309
2020-03-11,"29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,14375
2020-03-11,"30","Visagino sav.",0,0,0,0,0,0,0,0,2992
2020-03-11,"32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1908
2020-03-11,"33","Alytaus r. sav.",0,0,0,0,0,0,0,0,4076
2020-03-11,"34","Anykščių r. sav.",0,0,0,0,0,0,0,0,3263
2020-03-11,"36","Biržų r. sav.",0,0,0,0,0,0,0,0,13290
2020-03-11,"38","Varėnos r. sav.",0,0,0,0,0,0,0,0,11935
2020-03-11,"39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,4889
2020-03-11,"41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3805
2020-03-11,"42","Elektrėnų sav.",0,0,0,0,0,0,0,0,7328
2020-03-11,"43","Zarasų r. sav.",0,0,0,0,0,0,0,0,6244
2020-03-11,"45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,6515
2020-03-11,"46","Jonavos r. sav.",0,0,0,0,0,0,0,0,12477
2020-03-11,"47","Joniškio r. sav.",0,0,0,0,0,0,0,0,5160
2020-03-11,"48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1637
2020-03-11,"49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8683
2020-03-11,"52","Kauno r. sav.",0,0,0,0,0,0,0,0,16000
2020-03-11,"53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,824
2020-03-11,"54","Kelmės r. sav.",0,0,0,0,0,0,0,0,5431
2020-03-11,"55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,8954
2020-03-11,"56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1366
2020-03-11,"57","Kupiškio r. sav.",0,0,0,0,0,0,0,0,10580
2020-03-11,"58","Kazlų Rūdos sav.",0,0,0,0,0,0,0,0,9767
2020-03-11,"59","Lazdijų r. sav.",0,0,0,0,0,0,0,0,8412
2020-03-11,"61","Mažeikių r. sav.",0,0,0,0,0,0,0,0,11393
2020-03-11,"62","Molėtų r. sav.",0,0,0,0,0,0,0,0,6786
2020-03-11,"63","Pagėgių sav.",0,0,0,0,0,0,0,0,2450
2020-03-11,"65","Pakruojo r. sav.",0,0,0,0,0,0,0,0,10851
2020-03-11,"66","Panevėžio r. sav.",0,0,0,0,0,0,0,0,13561
2020-03-11,"67","Pasvalio r. sav.",0,0,0,0,0,0,0,0,13833
2020-03-11,"68","Plungės r. sav.",0,0,0,0,0,0,0,0,5702
2020-03-11,"69","Prienų r. sav.",0,0,0,0,0,0,0,0,4347
2020-03-11,"71","Radviliškio r. sav.",0,0,0,0,0,0,0,0,14646
2020-03-11,"72","Raseinių r. sav.",0,0,0,0,0,0,0,0,16271
2020-03-11,"73","Rokiškio r. sav.",0,0,0,0,0,0,0,0,14104
2020-03-11,"74","Rietavo sav.",0,0,0,0,0,0,0,0,5973
2020-03-11,"75","Skuodo r. sav.",0,0,0,0,0,0,0,0,13019
2020-03-11,"77","Tauragės r. sav.",0,0,0,0,0,0,0,0,2721
2020-03-11,"78","Telšių r. sav.",0,0,0,0,0,0,0,0,15187
2020-03-11,"79","Trakų r. sav.",0,0,0,0,0,0,0,0,11664
2020-03-11,"81","Ukmergės r. sav.",0,0,0,0,0,0,0,0,7599
2020-03-11,"82","Utenos r. sav.",0,0,0,0,0,0,0,0,3534
2020-03-11,"84","Šakių r. sav.",0,0,0,0,0,0,0,0,10038
2020-03-11,"85","Šalčininkų r. sav.",0,0,0,0,0,0,0,0,7870
2020-03-11,"86","Švenčionių r. sav.",0,0,0,0,0,0,0,0,15458
2020-03-11,"87","Šilalės r. sav.",0,0,0,0,0,0,0,0,11122
2020-03-11,"88","Šilutės r. sav.",0,0,0,0,0,0,0,0,9225
2020-03-11,"89","Širvintų r. sav.",0,0,0,0,0,0,0,0,15729
2020-03-11,"91","Šiaulių r. sav.",0,0,0,0,0,0,0,0,2179
2020-03-11,"94","Jurbarko r. sav.",0,0,0,0,0,0,0,0,14917
2020-03-12,"11","Alytaus m. sav.",0,0,0,0,0,0,0,0,283
2020-03-12,"12","Birštono sav.",0,0,0,0,0,0,0,0,12207
2020-03-12,"13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,7058
2020-03-12,"15","Druskininkų sav.",0,0,0,0,0,0,0,0,8142
2020-03-12,"18","Marijampolės sav.",0,0,0,0,0,0,0,0,9497
2020-03-12,"19","Kauno m. sav.",0,0,0,0,0,0,0,0,554
2020-03-12,"21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,1096
2020-03-12,"23","Neringos sav.",0,0,0,0,0,0,0,0,12749
2020-03-12,"25","Palangos m. sav.",0,0,0,0,0,0,0,0,4619
2020-03-12,"27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10310
2020-03-12,"29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,14376
2020-03-12,"30","Visagino sav.",0,0,0,0,0,0,0,0,2993
2020-03-12,"32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1909
2020-03-12,"33","Alytaus r. sav.",0,0,0,0,0,0,0,0,4077
2020-03-12,"34","Anykščių r. sav.",0,0,0,0,0,0,0,0,3264
2020-03-12,"36","Biržų r. sav.",0,0,0,0,0,0,0,0,13291
2020-03-12,"38","Varėnos r. sav.",0,0,0,0,0,0,0,0,11936
2020-03-12,"39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,4890
2020-03-12,"41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3806
2020-03-12,"42","Elektrėnų sav.",0,0,0,0,0,0,0,0,7329
2020-03-12,"43","Zarasų r. sav.",0,0,0,0,0,0,0,0,6245
2020-03-12,"45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,6516
2020-03-12,"46","Jonavos r. sav.",0,0,0,0,0,0,0,0,12478
2020-03-12,"47","Joniškio r. sav.",0,0,0,0,0,0,0,0,5161
2020-03-12,"48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1638
2020-03-12,"49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8684
2020-03-12,"52","Kauno r. sav.",0,0,0,0,0,0,0,0,16001
2020-03-12,"53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,825
2020-03-12,"54","Kelmės r. sav.",0,0,0,0,0,0,0,0,5432
2020-03-12,"55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,8955
2020-03-12,"56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1367
